cycle,q0,q1,q2,q3,q4,q5,q6
100080,1.62370546,-0.89566723,-1.73898870,-1.74639727,-0.32041684,0.29886071,-0.38696397
100100,1.62275003,-0.89321933,-1.73710883,-1.74789562,-0.31627003,0.30005692,-0.38519591
100120,1.62171859,-0.89110655,-1.73481035,-1.74978066,-0.31145216,0.30167656,-0.38238959
100140,1.62068568,-0.88951206,-1.73222430,-1.75215128,-0.30619001,0.30418822,-0.37841831
100160,1.61967115,-0.88840319,-1.72964908,-1.75462702,-0.30122956,0.30712833,-0.37418111
100180,1.61881913,-0.88787565,-1.72716238,-1.75716630,-0.29648694,0.30987795,-0.36963854
100200,1.61827096,-0.88807393,-1.72481374,-1.75978780,-0.29180005,0.31193075,-0.36458241
100220,1.61813184,-0.88899051,-1.72275493,-1.76250373,-0.28729145,0.31358166,-0.35900283
100240,1.61837239,-0.89064737,-1.72110679,-1.76531507,-0.28327295,0.31537400,-0.35301135
100260,1.61893622,-0.89297757,-1.71982790,-1.76809934,-0.27986518,0.31704260,-0.34691243
100280,1.61990427,-0.89610926,-1.71890542,-1.77086516,-0.27685026,0.31812979,-0.34045325
100300,1.62135010,-0.89990907,-1.71823486,-1.77359260,-0.27374362,0.31820401,-0.33338668
100320,1.62324089,-0.90385441,-1.71750579,-1.77626481,-0.27007476,0.31729787,-0.32588695
100340,1.62532188,-0.90776250,-1.71673493,-1.77866040,-0.26645065,0.31581706,-0.31870419
100360,1.62749812,-0.91179305,-1.71602307,-1.78066122,-0.26316731,0.31364006,-0.31196456
100380,1.62964742,-0.91569376,-1.71525728,-1.78230492,-0.26008607,0.31094154,-0.30576917
100400,1.63176097,-0.91970671,-1.71440157,-1.78367159,-0.25708450,0.30790629,-0.29968659
100420,1.63385453,-0.92413453,-1.71349413,-1.78480148,-0.25402244,0.30449876,-0.29321400
100440,1.63587758,-0.92911546,-1.71270673,-1.78565703,-0.25129260,0.30103175,-0.28646599
100460,1.63785593,-0.93451146,-1.71210462,-1.78609003,-0.24904369,0.29725844,-0.27978392
100480,1.63981938,-0.93942153,-1.71145843,-1.78601187,-0.24684545,0.29271951,-0.27388429
100500,1.64182374,-0.94395610,-1.71072233,-1.78549473,-0.24454261,0.28726206,-0.26854261
100520,1.64384570,-0.94851893,-1.70998118,-1.78464061,-0.24224717,0.28104105,-0.26336041
100540,1.64580567,-0.95310356,-1.70924457,-1.78359736,-0.23992163,0.27471530,-0.25812132
100560,1.64766046,-0.95761724,-1.70850007,-1.78241886,-0.23760190,0.26864422,-0.25288169
100580,1.64937987,-0.96160302,-1.70767813,-1.78098884,-0.23540089,0.26258309,-0.24836056
100600,1.65100840,-0.96500748,-1.70681850,-1.77922009,-0.23332887,0.25613186,-0.24470178
100620,1.65250078,-0.96792241,-1.70612742,-1.77724034,-0.23160902,0.24982652,-0.24179160
100640,1.65380150,-0.97029200,-1.70566303,-1.77514476,-0.23027835,0.24406185,-0.23959278
100660,1.65470142,-0.97190414,-1.70537353,-1.77286963,-0.22952940,0.23903109,-0.23850901
100680,1.65508105,-0.97253439,-1.70523746,-1.77029263,-0.22951868,0.23462946,-0.23898020
100700,1.65498648,-0.97208903,-1.70535174,-1.76744803,-0.23031655,0.23084429,-0.24113263
100720,1.65442089,-0.97064154,-1.70581170,-1.76441849,-0.23207051,0.22801135,-0.24491446
100740,1.65348862,-0.96858741,-1.70658557,-1.76144329,-0.23464978,0.22639247,-0.24973133
100760,1.65211810,-0.96584902,-1.70776420,-1.75845940,-0.23824664,0.22599269,-0.25580703
100780,1.65031510,-0.96232695,-1.70930080,-1.75538165,-0.24271075,0.22649566,-0.26318535
100800,1.64812554,-0.95798993,-1.71099489,-1.75238006,-0.24775349,0.22817178,-0.27165304
100820,1.64556546,-0.95288874,-1.71268846,-1.74963061,-0.25322464,0.23135983,-0.28101031
100840,1.64269237,-0.94724810,-1.71424236,-1.74726234,-0.25881316,0.23585174,-0.29080662
100860,1.63950593,-0.94117498,-1.71563615,-1.74530874,-0.26442568,0.24153956,-0.30084908
100880,1.63621490,-0.93512414,-1.71688892,-1.74373010,-0.26980671,0.24786936,-0.31050736
100900,1.63277944,-0.92897092,-1.71796457,-1.74262935,-0.27501614,0.25531012,-0.31986878
100920,1.62916913,-0.92261935,-1.71881867,-1.74208838,-0.27999821,0.26407936,-0.32892586
100940,1.62551217,-0.91636026,-1.71960516,-1.74220674,-0.28474873,0.27404478,-0.33729871
100960,1.62183486,-0.91031790,-1.72043523,-1.74297987,-0.28943713,0.28516719,-0.34498399
100980,1.61818593,-0.90441248,-1.72122897,-1.74438029,-0.29384943,0.29705459,-0.35197688
101000,1.61455917,-0.89851693,-1.72191820,-1.74652735,-0.29788611,0.30999782,-0.35824790
101020,1.61100049,-0.89280396,-1.72252634,-1.74932349,-0.30153844,0.32375526,-0.36365649
101040,1.60757031,-0.88742988,-1.72311817,-1.75263679,-0.30478710,0.33772946,-0.36815277
101060,1.60441963,-0.88247489,-1.72377040,-1.75642727,-0.30754021,0.35146739,-0.37165151
101080,1.60148283,-0.87770292,-1.72438200,-1.76083093,-0.30981619,0.36559213,-0.37429701
101100,1.59866429,-0.87320576,-1.72481234,-1.76549398,-0.31171143,0.37964723,-0.37632359
101120,1.59602612,-0.86912303,-1.72514570,-1.77042183,-0.31324032,0.39331090,-0.37765904
101140,1.59373599,-0.86553765,-1.72551495,-1.77574575,-0.31427537,0.40635177,-0.37808033
101160,1.59198591,-0.86264734,-1.72583214,-1.78171315,-0.31452385,0.41878370,-0.37711177
101180,1.59078871,-0.86050857,-1.72589273,-1.78849386,-0.31388225,0.43084897,-0.37463357
101200,1.59007239,-0.85901706,-1.72566226,-1.79570151,-0.31252201,0.44221587,-0.37108310
101220,1.58992033,-0.85843683,-1.72506290,-1.80356341,-0.31020270,0.45287465,-0.36595999
101240,1.59032056,-0.85891526,-1.72413939,-1.81197424,-0.30697822,0.46260379,-0.35922911
101260,1.59119824,-0.86019400,-1.72307450,-1.82045177,-0.30331042,0.47124024,-0.35166651
101280,1.59252066,-0.86211232,-1.72191926,-1.82886302,-0.29935977,0.47889987,-0.34356725
101300,1.59422947,-0.86456459,-1.72073354,-1.83707554,-0.29525493,0.48564529,-0.33513268
101320,1.59626542,-0.86752709,-1.71955799,-1.84498513,-0.29107396,0.49141616,-0.32646084
101340,1.59849700,-0.87086918,-1.71837549,-1.85230281,-0.28691245,0.49592081,-0.31785341
101360,1.60089178,-0.87451879,-1.71712731,-1.85896736,-0.28271515,0.49914743,-0.30932936
101380,1.60342357,-0.87827862,-1.71577452,-1.86489446,-0.27845766,0.50119298,-0.30103105
101400,1.60611546,-0.88218314,-1.71439067,-1.87005849,-0.27417320,0.50197555,-0.29293924
101420,1.60889534,-0.88616050,-1.71314263,-1.87440352,-0.27006125,0.50143736,-0.28527097
101440,1.61176344,-0.89044553,-1.71186707,-1.87792427,-0.26601675,0.49935961,-0.27779418
101460,1.61456259,-0.89514737,-1.71030667,-1.88066541,-0.26197247,0.49598962,-0.27035583
101480,1.61713331,-0.89990060,-1.70846169,-1.88258042,-0.25811258,0.49186143,-0.26337547
101500,1.61952286,-0.90463879,-1.70647484,-1.88360743,-0.25447552,0.48684268,-0.25692303
101520,1.62185291,-0.90942860,-1.70454070,-1.88369059,-0.25102998,0.48041059,-0.25092650
101540,1.62417156,-0.91408292,-1.70267967,-1.88280556,-0.24773896,0.47244295,-0.24554352
101560,1.62634896,-0.91829796,-1.70092429,-1.88123098,-0.24472707,0.46387300,-0.24097104
101580,1.62843101,-0.92206118,-1.69941654,-1.87889575,-0.24209068,0.45479260,-0.23724681
101600,1.63041434,-0.92535299,-1.69820788,-1.87595181,-0.23985036,0.44551108,-0.23431859
101620,1.63217877,-0.92828151,-1.69724925,-1.87227962,-0.23806978,0.43548713,-0.23228170
101640,1.63367767,-0.93086049,-1.69650265,-1.86746104,-0.23677249,0.42379702,-0.23137098
101660,1.63471081,-0.93277142,-1.69584704,-1.86182660,-0.23596856,0.41173665,-0.23167637
101680,1.63520754,-0.93400790,-1.69532057,-1.85548569,-0.23574351,0.39974885,-0.23318367
101700,1.63533415,-0.93475059,-1.69500905,-1.84889845,-0.23600297,0.38821103,-0.23549554
101720,1.63507053,-0.93486469,-1.69497466,-1.84199483,-0.23683236,0.37711665,-0.23881546
101740,1.63434072,-0.93414160,-1.69518862,-1.83466824,-0.23825484,0.36652942,-0.24338161
101760,1.63303894,-0.93266687,-1.69558529,-1.82714166,-0.24032711,0.35714173,-0.24904234
101780,1.63106833,-0.93065507,-1.69615734,-1.81954014,-0.24319192,0.34931998,-0.25564977
101800,1.62850859,-0.92814161,-1.69683855,-1.81198585,-0.24660688,0.34281331,-0.26299129
101820,1.62543927,-0.92502786,-1.69753993,-1.80454572,-0.25028773,0.33751587,-0.27092490
101840,1.62184222,-0.92141558,-1.69814344,-1.79745374,-0.25418491,0.33397809,-0.27922001
101860,1.61768728,-0.91738928,-1.69857148,-1.79078920,-0.25831992,0.33232160,-0.28782184
101880,1.61329341,-0.91322345,-1.69882467,-1.78469230,-0.26236927,0.33198244,-0.29623924
101900,1.60873881,-0.90879462,-1.69904581,-1.77914454,-0.26632370,0.33278379,-0.30454518
101920,1.60413355,-0.90406910,-1.69934554,-1.77414730,-0.27019286,0.33451802,-0.31277539
101940,1.59959701,-0.89921442,-1.69969575,-1.76995229,-0.27394523,0.33747781,-0.32066723
101960,1.59512865,-0.89425926,-1.70002920,-1.76674323,-0.27756235,0.34210936,-0.32808350
101980,1.59075114,-0.88933139,-1.70023913,-1.76457870,-0.28088213,0.34820239,-0.33481059
102000,1.58651786,-0.88457133,-1.70033753,-1.76341227,-0.28382771,0.35522788,-0.34074025
102020,1.58249558,-0.88007300,-1.70035907,-1.76331777,-0.28640499,0.36337505,-0.34570955
102040,1.57866725,-0.87569835,-1.70031998,-1.76438663,-0.28868976,0.37320091,-0.34978510
102060,1.57519812,-0.87150536,-1.70034809,-1.76617133,-0.29072138,0.38359581,-0.35320103
102080,1.57218459,-0.86755377,-1.70050113,-1.76879209,-0.29242167,0.39441490,-0.35581503
102100,1.56962497,-0.86399508,-1.70073063,-1.77237466,-0.29367973,0.40569703,-0.35735347
102120,1.56745307,-0.86101046,-1.70079506,-1.77695215,-0.29433577,0.41752139,-0.35755540
102140,1.56562585,-0.85874561,-1.70053980,-1.78264776,-0.29430367,0.43009335,-0.35620580
102160,1.56435791,-0.85748403,-1.70011902,-1.78932714,-0.29358520,0.44277596,-0.35314322
102180,1.56386806,-0.85733026,-1.69966007,-1.79693644,-0.29212164,0.45508789,-0.34829360
102200,1.56406558,-0.85803919,-1.69918452,-1.80491947,-0.29011267,0.46638472,-0.34231867
102220,1.56502909,-0.85968516,-1.69859620,-1.81336087,-0.28743193,0.47667767,-0.33506061
102240,1.56672967,-0.86230482,-1.69787029,-1.82220402,-0.28410099,0.48600439,-0.32651863
102260,1.56919886,-0.86594804,-1.69713739,-1.83114445,-0.28021878,0.49378542,-0.31685115
102280,1.57251915,-0.87059663,-1.69636983,-1.84006891,-0.27568160,0.49957246,-0.30608765
102300,1.57648805,-0.87595946,-1.69543573,-1.84861967,-0.27059648,0.50318991,-0.29472472
102320,1.58092954,-0.88196102,-1.69437298,-1.85657929,-0.26520949,0.50481796,-0.28303251
102340,1.58559889,-0.88829260,-1.69333258,-1.86357593,-0.25997808,0.50467510,-0.27168548
102360,1.59048778,-0.89469123,-1.69232046,-1.86939673,-0.25486089,0.50235470,-0.26095555
102380,1.59537237,-0.90069725,-1.69133422,-1.87395151,-0.24992144,0.49802409,-0.25127433
102400,1.60010577,-0.90635153,-1.69043505,-1.87712565,-0.24534543,0.49185489,-0.24271574
102420,1.60444388,-0.91164747,-1.68959023,-1.87881817,-0.24140395,0.48428898,-0.23548592
102440,1.60804807,-0.91625736,-1.68885693,-1.87882150,-0.23850106,0.47580578,-0.23020263
102460,1.61086068,-0.91994703,-1.68832146,-1.87710439,-0.23661646,0.46633103,-0.22703150
102480,1.61278447,-0.92253819,-1.68798758,-1.87377267,-0.23570911,0.45600977,-0.22605698
102500,1.61364508,-0.92390949,-1.68781797,-1.86889369,-0.23587641,0.44542061,-0.22740043
102520,1.61358786,-0.92422658,-1.68775455,-1.86312200,-0.23688081,0.43554712,-0.23046589
102540,1.61267778,-0.92348152,-1.68785302,-1.85644669,-0.23869286,0.42612835,-0.23527187
102560,1.61102808,-0.92174283,-1.68814638,-1.84882460,-0.24119748,0.41658160,-0.24174977
102580,1.60870155,-0.91916114,-1.68857898,-1.84051150,-0.24427322,0.40715057,-0.24960077
102600,1.60569678,-0.91585691,-1.68905709,-1.83180750,-0.24781034,0.39854612,-0.25847277
102620,1.60219571,-0.91196515,-1.68959127,-1.82314386,-0.25166083,0.39138144,-0.26792811
102640,1.59834540,-0.90762951,-1.69020367,-1.81473400,-0.25571052,0.38563176,-0.27768918
102660,1.59431512,-0.90322988,-1.69080313,-1.80704453,-0.25966087,0.38154257,-0.28701382
102680,1.59020553,-0.89883068,-1.69132014,-1.80034462,-0.26339782,0.37941480,-0.29566597
102700,1.58625474,-0.89447453,-1.69177716,-1.79491869,-0.26678748,0.37937880,-0.30340962
102720,1.58251302,-0.89028279,-1.69218122,-1.79096763,-0.26983750,0.38158791,-0.31007404
102740,1.57905405,-0.88657276,-1.69246036,-1.78830238,-0.27247475,0.38508429,-0.31552902
102760,1.57599411,-0.88336301,-1.69263854,-1.78699820,-0.27460702,0.38968053,-0.31968456
102780,1.57338508,-0.88053429,-1.69272173,-1.78708064,-0.27616262,0.39554655,-0.32253063
102800,1.57121310,-0.87805179,-1.69268158,-1.78837584,-0.27718254,0.40242053,-0.32423557
102820,1.56949146,-0.87599472,-1.69250340,-1.79087402,-0.27764203,0.41015391,-0.32473755
102840,1.56828169,-0.87463470,-1.69216543,-1.79451295,-0.27740804,0.41848786,-0.32368636
102860,1.56761824,-0.87410944,-1.69164678,-1.79919705,-0.27642358,0.42713044,-0.32097238
102880,1.56745518,-0.87425900,-1.69101428,-1.80444423,-0.27487590,0.43539133,-0.31713062
102900,1.56793447,-0.87514047,-1.69026434,-1.81034667,-0.27266718,0.44326265,-0.31201390
102920,1.56907027,-0.87676161,-1.68937753,-1.81689935,-0.26978816,0.45083487,-0.30560223
102940,1.57087100,-0.87921709,-1.68837385,-1.82389426,-0.26625740,0.45763072,-0.29793768
102960,1.57343098,-0.88266385,-1.68724679,-1.83130350,-0.26191744,0.46330100,-0.28877615
102980,1.57673660,-0.88721453,-1.68605250,-1.83895201,-0.25693588,0.46770356,-0.27821366
103000,1.58076628,-0.89276745,-1.68480629,-1.84665829,-0.25146673,0.47068783,-0.26656310
103020,1.58534687,-0.89865717,-1.68355138,-1.85395699,-0.24577356,0.47205747,-0.25479443
103040,1.59039461,-0.90468057,-1.68229467,-1.86059694,-0.23995015,0.47158119,-0.24324165
103060,1.59544964,-0.91060597,-1.68105167,-1.86627784,-0.23439537,0.46951354,-0.23246977
103080,1.60035284,-0.91629509,-1.67989312,-1.87073098,-0.22929983,0.46573390,-0.22278882
103100,1.60494274,-0.92138478,-1.67886311,-1.87378184,-0.22485325,0.46057639,-0.21465260
103120,1.60880801,-0.92544058,-1.67813608,-1.87518115,-0.22168395,0.45473675,-0.20893795
103140,1.61176302,-0.92837232,-1.67791746,-1.87478086,-0.22018954,0.44825906,-0.20605707
103160,1.61381412,-0.92996307,-1.67833412,-1.87260234,-0.22040513,0.44092807,-0.20624129
103180,1.61494843,-0.93000335,-1.67936296,-1.86875651,-0.22223516,0.43300029,-0.20955624
103200,1.61523062,-0.92893689,-1.68077232,-1.86396596,-0.22523388,0.42573780,-0.21492077
103220,1.61457262,-0.92704158,-1.68266372,-1.85829087,-0.22963676,0.41944375,-0.22220635
103240,1.61304457,-0.92438427,-1.68501747,-1.85172205,-0.23534877,0.41374939,-0.23133680
103260,1.61087088,-0.92079382,-1.68770387,-1.84431208,-0.24197845,0.40815201,-0.24224450
103280,1.60809794,-0.91621401,-1.69057052,-1.83611408,-0.24927028,0.40267991,-0.25478353
103300,1.60466504,-0.91129577,-1.69332691,-1.82766339,-0.25683799,0.39841470,-0.26774093
103320,1.60054065,-0.90648687,-1.69577254,-1.81936139,-0.26433494,0.39605438,-0.28017353
103340,1.59604331,-0.90199953,-1.69764244,-1.81161593,-0.27100432,0.39503325,-0.29127389
103360,1.59153371,-0.89783941,-1.69888063,-1.80461699,-0.27644776,0.39455525,-0.30082465
103380,1.58738519,-0.89401882,-1.69964200,-1.79848219,-0.28070435,0.39425164,-0.30890657
103400,1.58365980,-0.89049776,-1.70001760,-1.79331947,-0.28388801,0.39435801,-0.31557934
103420,1.58022098,-0.88714750,-1.69996818,-1.78920977,-0.28611724,0.39529552,-0.32100072
103440,1.57687757,-0.88409403,-1.69950702,-1.78602937,-0.28766696,0.39701896,-0.32534394
103460,1.57351623,-0.88138966,-1.69870094,-1.78352525,-0.28875067,0.39932938,-0.32880848
103480,1.56998193,-0.87896473,-1.69756856,-1.78146986,-0.28957913,0.40256733,-0.33159698
103500,1.56630160,-0.87677859,-1.69617794,-1.77972190,-0.29027962,0.40664640,-0.33389624
103520,1.56278107,-0.87490071,-1.69478164,-1.77797863,-0.29098304,0.41020734,-0.33606091
103540,1.55945563,-0.87343425,-1.69353987,-1.77578839,-0.29193300,0.41225379,-0.33846788
103560,1.55645748,-0.87230552,-1.69254204,-1.77303506,-0.29311506,0.41253194,-0.34121049
103580,1.55413098,-0.87143415,-1.69179050,-1.76972194,-0.29421368,0.41050062,-0.34417932
103600,1.55274356,-0.87115500,-1.69135202,-1.76600972,-0.29502201,0.40584792,-0.34685312
103620,1.55254560,-0.87243472,-1.69144961,-1.76233713,-0.29554619,0.39866310,-0.34810209
103640,1.55365911,-0.87552335,-1.69209546,-1.75891255,-0.29575701,0.38911340,-0.34758460
103660,1.55597773,-0.87966143,-1.69290387,-1.75594616,-0.29521660,0.37787886,-0.34557963
103680,1.55930799,-0.88448561,-1.69359015,-1.75355895,-0.29369041,0.36557588,-0.34215286
103700,1.56339915,-0.89023340,-1.69405408,-1.75204528,-0.29109376,0.35325307,-0.33667709
103720,1.56821225,-0.89717589,-1.69427379,-1.75158022,-0.28732743,0.34127052,-0.32864820
103740,1.57327605,-0.90443969,-1.69421150,-1.75176287,-0.28298382,0.33005433,-0.31956161
103760,1.57851786,-0.91158474,-1.69386228,-1.75249676,-0.27830031,0.31966141,-0.31016384
103780,1.58392829,-0.91862216,-1.69331988,-1.75388810,-0.27340926,0.31045116,-0.30045061
103800,1.58927226,-0.92558403,-1.69276100,-1.75593992,-0.26869498,0.30307415,-0.29053061
103820,1.59441391,-0.93230101,-1.69223095,-1.75852052,-0.26429903,0.29745873,-0.28073335
103840,1.59913032,-0.93832132,-1.69166581,-1.76128921,-0.26030211,0.29326172,-0.27174700
103860,1.60328105,-0.94353658,-1.69094341,-1.76426446,-0.25663381,0.29058997,-0.26364670
103880,1.60677565,-0.94789072,-1.69002266,-1.76738974,-0.25327950,0.28944886,-0.25649434
103900,1.60955093,-0.95121160,-1.68910445,-1.77054068,-0.25045493,0.28977745,-0.25059965
103920,1.61155822,-0.95345686,-1.68834350,-1.77366752,-0.24834036,0.29150951,-0.24612482
103940,1.61262895,-0.95454339,-1.68766668,-1.77665776,-0.24697693,0.29491292,-0.24316937
103960,1.61267653,-0.95439305,-1.68700552,-1.77942581,-0.24639124,0.30009903,-0.24185540
103980,1.61186172,-0.95304452,-1.68650768,-1.78168327,-0.24663061,0.30614658,-0.24234039
104000,1.61032636,-0.95061616,-1.68629602,-1.78333193,-0.24769644,0.31259236,-0.24454559
104020,1.60833800,-0.94746579,-1.68649619,-1.78436710,-0.24956144,0.31903399,-0.24810937
104040,1.60597408,-0.94369201,-1.68712747,-1.78477044,-0.25223384,0.32541819,-0.25294892
104060,1.60342249,-0.93956599,-1.68800339,-1.78460411,-0.25541498,0.33134225,-0.25867750
104080,1.60068671,-0.93500629,-1.68903597,-1.78374878,-0.25897233,0.33639294,-0.26538859
104100,1.59772855,-0.93006705,-1.69013855,-1.78219650,-0.26273763,0.34053647,-0.27288938
104120,1.59452553,-0.92518348,-1.69119199,-1.78014401,-0.26657926,0.34420913,-0.28053422
104140,1.59109904,-0.92064109,-1.69209649,-1.77775497,-0.27031769,0.34760556,-0.28782858
104160,1.58762875,-0.91660362,-1.69275839,-1.77523494,-0.27365896,0.35060106,-0.29436783
104180,1.58423810,-0.91307586,-1.69316280,-1.77268848,-0.27651094,0.35314506,-0.30007850
104200,1.58092365,-0.91015861,-1.69316179,-1.77007343,-0.27874140,0.35513013,-0.30482107
104220,1.57769375,-0.90796059,-1.69260739,-1.76740907,-0.28013703,0.35644084,-0.30835320
104240,1.57481041,-0.90648162,-1.69164436,-1.76498664,-0.28061397,0.35702971,-0.31052944
104260,1.57239025,-0.90584211,-1.69025618,-1.76296978,-0.28011388,0.35684812,-0.31119374
104280,1.57046991,-0.90611242,-1.68851145,-1.76143564,-0.27873883,0.35597350,-0.31033559
104300,1.56910437,-0.90734610,-1.68655146,-1.76047159,-0.27660704,0.35459939,-0.30790281
104320,1.56830837,-0.90947562,-1.68445838,-1.76010818,-0.27383828,0.35296526,-0.30399432
104340,1.56817437,-0.91211713,-1.68234190,-1.76020667,-0.27044656,0.35072423,-0.29905802
104360,1.56871477,-0.91510393,-1.68022576,-1.76070533,-0.26639114,0.34768114,-0.29325143
104380,1.56968509,-0.91843258,-1.67806902,-1.76170819,-0.26184605,0.34464597,-0.28657422
104400,1.57089090,-0.92194894,-1.67580989,-1.76322323,-0.25690634,0.34216181,-0.27918551
104420,1.57210015,-0.92525854,-1.67361050,-1.76491332,-0.25215206,0.34031723,-0.27204811
104440,1.57320164,-0.92818316,-1.67147652,-1.76686578,-0.24764846,0.33940478,-0.26534326
104460,1.57404398,-0.93068017,-1.66935909,-1.76924402,-0.24334375,0.33997416,-0.25894121
104480,1.57440762,-0.93271402,-1.66744277,-1.77186960,-0.23966654,0.34212957,-0.25322672
104500,1.57424756,-0.93412942,-1.66588582,-1.77453751,-0.23689745,0.34556009,-0.24866449
104520,1.57356095,-0.93444304,-1.66479771,-1.77700301,-0.23537282,0.35023706,-0.24610102
104540,1.57228445,-0.93341913,-1.66429443,-1.77911528,-0.23536264,0.35628114,-0.24599200
104560,1.57060050,-0.93147152,-1.66427922,-1.78075504,-0.23647271,0.36283577,-0.24770497
104580,1.56862080,-0.92873034,-1.66475608,-1.78171389,-0.23849584,0.36891849,-0.25108343
104600,1.56644361,-0.92541862,-1.66573041,-1.78194155,-0.24133204,0.37415099,-0.25586852
104620,1.56415750,-0.92180656,-1.66708789,-1.78152044,-0.24484370,0.37875345,-0.26165550
104640,1.56182626,-0.91800435,-1.66879482,-1.78040467,-0.24893935,0.38262017,-0.26827944
104660,1.55970343,-0.91424467,-1.67082382,-1.77849580,-0.25326471,0.38489516,-0.27532522
104680,1.55790873,-0.91065404,-1.67302604,-1.77583381,-0.25752417,0.38515889,-0.28252635
104700,1.55641826,-0.90742825,-1.67497522,-1.77279196,-0.26122163,0.38393567,-0.28923684
104720,1.55519881,-0.90470725,-1.67650456,-1.76956986,-0.26420500,0.38178782,-0.29509835
104740,1.55421891,-0.90262478,-1.67767809,-1.76640067,-0.26656572,0.37919750,-0.29991819
104760,1.55364123,-0.90144263,-1.67853987,-1.76336565,-0.26816351,0.37564290,-0.30337335
104780,1.55362581,-0.90117680,-1.67905707,-1.76058391,-0.26874993,0.37078132,-0.30526872
104800,1.55420523,-0.90188072,-1.67909982,-1.75850895,-0.26808074,0.36551763,-0.30510425
104820,1.55535356,-0.90368113,-1.67866532,-1.75741812,-0.26620133,0.36055332,-0.30261915
104840,1.55692899,-0.90631796,-1.67801817,-1.75713608,-0.26367530,0.35603404,-0.29854492
104860,1.55909771,-0.90987566,-1.67722639,-1.75768277,-0.26050269,0.35153042,-0.29287979
104880,1.56223417,-0.91435055,-1.67626518,-1.75914364,-0.25637975,0.34627242,-0.28551598
104900,1.56625952,-0.91936162,-1.67531123,-1.76124459,-0.25161524,0.34015812,-0.27712362
104920,1.57071990,-0.92449878,-1.67448604,-1.76360568,-0.24678646,0.33374062,-0.26855700
104940,1.57556400,-0.92970124,-1.67397954,-1.76612093,-0.24231554,0.32723481,-0.26020029
104960,1.58066667,-0.93477886,-1.67387187,-1.76861930,-0.23849266,0.32068543,-0.25252008
104980,1.58569582,-0.93915883,-1.67410320,-1.77071842,-0.23545491,0.31398780,-0.24630329
105000,1.59037987,-0.94252922,-1.67465911,-1.77216479,-0.23333740,0.30719602,-0.24200012
105020,1.59406933,-0.94465549,-1.67541189,-1.77269409,-0.23247660,0.30120890,-0.24005355
105040,1.59639162,-0.94553056,-1.67632087,-1.77216649,-0.23301814,0.29657354,-0.24049593
105060,1.59752532,-0.94547022,-1.67729513,-1.77080839,-0.23441542,0.29318589,-0.24245449
105080,1.59720863,-0.94439753,-1.67803913,-1.76854853,-0.23637997,0.29115154,-0.24581502
105100,1.59532684,-0.94234824,-1.67826823,-1.76546773,-0.23866712,0.29055473,-0.25041454
105120,1.59214415,-0.93958898,-1.67792861,-1.76186429,-0.24102619,0.29138499,-0.25575082
105140,1.58789912,-0.93636723,-1.67707364,-1.75788949,-0.24331099,0.29338422,-0.26144584
105160,1.58321423,-0.93316071,-1.67596746,-1.75379803,-0.24537574,0.29563024,-0.26693667
105180,1.57850661,-0.93017643,-1.67478981,-1.74974292,-0.24717441,0.29755407,-0.27201348
105200,1.57412956,-0.92752279,-1.67366314,-1.74596237,-0.24869841,0.29907194,-0.27652939
105220,1.57027653,-0.92521911,-1.67265783,-1.74263136,-0.24994813,0.30024744,-0.28042023
105240,1.56727222,-0.92329413,-1.67187017,-1.74007384,-0.25083426,0.30109428,-0.28351185
105260,1.56569498,-0.92200137,-1.67141923,-1.73883947,-0.25096309,0.30141965,-0.28508602
105280,1.56565447,-0.92152852,-1.67130465,-1.73904826,-0.25019132,0.30118452,-0.28478754
105300,1.56696858,-0.92200043,-1.67148956,-1.74063048,-0.24875372,0.30069800,-0.28269660
105320,1.56950001,-0.92343197,-1.67193615,-1.74349909,-0.24676071,0.30013218,-0.27890487
105340,1.57299405,-0.92563040,-1.67256715,-1.74732533,-0.24427983,0.29937295,-0.27375798
105360,1.57737624,-0.92844650,-1.67334509,-1.75191011,-0.24126928,0.29809735,-0.26746777
105380,1.58224987,-0.93140441,-1.67425160,-1.75672611,-0.23809564,0.29628918,-0.26095145
105400,1.58723852,-0.93420546,-1.67529703,-1.76142561,-0.23523473,0.29433934,-0.25494765
105420,1.59191321,-0.93663322,-1.67650463,-1.76571050,-0.23312215,0.29266576,-0.25002981
105440,1.59590396,-0.93836467,-1.67801034,-1.76922981,-0.23230867,0.29138040,-0.24701420
105460,1.59887203,-0.93921656,-1.67967429,-1.77170266,-0.23283552,0.29040270,-0.24620464
105480,1.60044932,-0.93908881,-1.68114303,-1.77293936,-0.23422823,0.28998242,-0.24727609
105500,1.60049376,-0.93798632,-1.68224296,-1.77289402,-0.23619986,0.29040172,-0.24991293
105520,1.59899740,-0.93619930,-1.68277243,-1.77168763,-0.23846423,0.29164304,-0.25360647
105540,1.59586599,-0.93388716,-1.68250806,-1.76935809,-0.24075947,0.29367292,-0.25802731
105560,1.59166542,-0.93137263,-1.68153959,-1.76637885,-0.24274955,0.29625718,-0.26251488
105580,1.58661240,-0.92873838,-1.67982674,-1.76296172,-0.24418878,0.29943668,-0.26674704
105600,1.58094350,-0.92613205,-1.67745803,-1.75924466,-0.24500887,0.30296594,-0.27052489
105620,1.57526625,-0.92382070,-1.67482496,-1.75548555,-0.24529595,0.30599369,-0.27368536
105640,1.56996690,-0.92190517,-1.67218939,-1.75189120,-0.24516000,0.30821131,-0.27619342
