cycle,q0,q1,q2,q3,q4,q5,q6
177780,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
177800,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
177820,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
177840,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
177860,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
177880,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
177900,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
177920,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
177940,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
177960,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
177980,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178000,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178020,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178040,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178060,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178080,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178100,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178120,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178140,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178160,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178180,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178200,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178220,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178240,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178260,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178280,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178300,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178320,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178340,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178360,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178380,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178400,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178420,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178440,0.54140861,-1.16739368,-1.23333653,-0.11986047,0.55439862,-0.85488472,0.28265889
178460,0.54140792,-1.16739522,-1.23333653,-0.11986278,0.55439892,-0.85488424,0.28266353
178480,0.54140761,-1.16739541,-1.23333651,-0.11986252,0.55439892,-0.85488355,0.28266306
178500,0.54140899,-1.16739642,-1.23333415,-0.11985780,0.55440084,-0.85487869,0.28265462
178520,0.54141541,-1.16739514,-1.23333172,-0.11985881,0.55440355,-0.85488315,0.28265872
178540,0.54143274,-1.16739111,-1.23332360,-0.11985955,0.55441299,-0.85488624,0.28267185
178560,0.54143845,-1.16738975,-1.23332140,-0.11986021,0.55441573,-0.85488729,0.28267779
178580,0.54144318,-1.16738832,-1.23331922,-0.11985966,0.55441838,-0.85488610,0.28268168
178600,0.54144805,-1.16738653,-1.23331692,-0.11985814,0.55442111,-0.85488385,0.28268440
178620,0.54145319,-1.16738435,-1.23331420,-0.11985561,0.55442428,-0.85488004,0.28268611
178640,0.54145409,-1.16738385,-1.23331318,-0.11985459,0.55442547,-0.85487757,0.28268611
178660,0.54145478,-1.16738329,-1.23331143,-0.11985308,0.55442748,-0.85487292,0.28268581
178680,0.54145894,-1.16738025,-1.23330153,-0.11984586,0.55443893,-0.85484853,0.28268594
178700,0.54145966,-1.16737959,-1.23329818,-0.11984315,0.55444280,-0.85483910,0.28268541
178720,0.54146062,-1.16737880,-1.23329390,-0.11984001,0.55444772,-0.85482774,0.28268489
178740,0.54146202,-1.16737784,-1.23328841,-0.11983659,0.55445405,-0.85481421,0.28268492
178760,0.54146417,-1.16737659,-1.23328116,-0.11983322,0.55446246,-0.85479800,0.28268656
178780,0.54146717,-1.16737508,-1.23327225,-0.11983005,0.55447287,-0.85477946,0.28269005
178800,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
178820,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
178840,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
178860,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
178880,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
178900,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
178920,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
178940,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
178960,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
178980,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179000,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179020,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179040,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179060,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179080,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179100,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179120,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179140,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179160,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179180,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179200,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179220,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179240,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179260,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179280,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179300,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179320,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179340,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179360,0.54147117,-1.16737329,-1.23326166,-0.11982713,0.55448531,-0.85475873,0.28269560
179380,0.54149403,-1.16736597,-1.23323079,-0.11985278,0.55452427,-0.85474420,0.28276689
179400,0.54151340,-1.16736078,-1.23320756,-0.11987236,0.55455419,-0.85472948,0.28282770
179420,0.54152835,-1.16735741,-1.23319433,-0.11988422,0.55457182,-0.85472024,0.28287032
179440,0.54159725,-1.16734241,-1.23314051,-0.11993351,0.55464461,-0.85468201,0.28305817
179460,0.53719611,-1.16920635,-1.23012748,-0.10782341,0.55906749,-0.85931176,0.29306301
179480,0.51203855,-1.18163489,-1.23973969,-0.02852331,0.54998746,-0.89391507,0.31504488
179500,0.50206483,-1.18762955,-1.29500821,0.01501807,0.49418237,-0.91899010,0.26468542
179520,0.48471224,-1.19006495,-1.36513753,0.05714677,0.42772235,-0.93582803,0.17730925
179540,0.47004963,-1.18874166,-1.42978719,0.08553176,0.36988617,-0.93553696,0.09419070
179560,0.46408049,-1.18569450,-1.47660681,0.09609149,0.32904008,-0.92432390,0.03597198
179580,0.46555350,-1.18274521,-1.50477992,0.09376855,0.30441664,-0.90981413,0.00182786
179600,0.47220114,-1.18045883,-1.52058104,0.08305317,0.29036848,-0.89487317,-0.01723942
179620,0.48383335,-1.17873314,-1.52755007,0.06431502,0.28397501,-0.87988304,-0.02597894
179640,0.50182211,-1.17723966,-1.52870484,0.03533537,0.28281305,-0.86475299,-0.02787472
179660,0.52585555,-1.17577766,-1.52878763,-0.00361026,0.28268810,-0.84822888,-0.02803976
179680,0.56245768,-1.17395856,-1.53275426,-0.06448588,0.27863994,-0.82365844,-0.03204735
179700,0.58966858,-1.17285197,-1.53897312,-0.11140233,0.27198304,-0.80330302,-0.03865775
179720,0.59142257,-1.17280606,-1.53947416,-0.11445048,0.27143897,-0.80191878,-0.03909920
179740,0.59192295,-1.17278639,-1.53956821,-0.11530075,0.27134131,-0.80155071,-0.03919611
179760,0.59838221,-1.17256668,-1.54143573,-0.12669300,0.26927958,-0.79631767,-0.04120611
179780,0.59804108,-1.17256794,-1.54112705,-0.12598828,0.26963051,-0.79686343,-0.04086005
179800,0.59618667,-1.17265097,-1.54046563,-0.12262683,0.27037860,-0.79854432,-0.04001007
179820,0.59579206,-1.17267167,-1.54027478,-0.12189048,0.27059935,-0.79895144,-0.03974869
179840,0.59348154,-1.17275306,-1.53956977,-0.11779758,0.27138227,-0.80087023,-0.03896525
179860,0.59547640,-1.17268390,-1.54011695,-0.12130949,0.27077961,-0.79928996,-0.03954413
179880,0.59559187,-1.17267947,-1.54011196,-0.12150301,0.27078897,-0.79924461,-0.03951932
179900,0.59602500,-1.17266397,-1.54019566,-0.12225766,0.27070076,-0.79894418,-0.03958666
179920,0.59361621,-1.17274689,-1.53944670,-0.11799432,0.27153363,-0.80095945,-0.03874797
179940,0.59656514,-1.17264417,-1.54025936,-0.12319218,0.27063864,-0.79861530,-0.03960190
179960,0.59925205,-1.17254699,-1.54090617,-0.12791191,0.26993517,-0.79659396,-0.04023301
179980,0.59995726,-1.17251295,-1.54056605,-0.12906558,0.27036009,-0.79665447,-0.03954802
180000,0.60151563,-1.17246542,-1.53826543,-0.13139441,0.27321255,-0.79838211,-0.03515704
180020,0.60998443,-1.17193294,-1.52854848,-0.14466838,0.28568565,-0.80492897,-0.01750130
180040,0.61708581,-1.17047704,-1.51127939,-0.15495998,0.30776463,-0.82169673,0.00778582
180060,0.61158250,-1.17062179,-1.50784207,-0.14505420,0.31180707,-0.82821320,0.01183845
180080,0.63245468,-1.16804244,-1.49622438,-0.18023244,0.32763972,-0.82848351,0.03087819
180100,0.61621114,-1.16645127,-1.46693482,-0.14979903,0.36333202,-0.86270109,0.06594180
180120,0.62495878,-1.16362921,-1.45185082,-0.16418821,0.38193541,-0.86812416,0.08539787
180140,0.64337793,-1.16000083,-1.44155545,-0.19589360,0.39592776,-0.86163138,0.10182629
180160,0.65940608,-1.15635195,-1.42856986,-0.22331166,0.41469400,-0.85538106,0.12506519
180180,0.67293674,-1.15250595,-1.41260299,-0.24615610,0.43850738,-0.85076029,0.15388122
180200,0.68366003,-1.14879447,-1.39538026,-0.26390199,0.46472137,-0.84805872,0.18478429
180220,0.68993630,-1.14562889,-1.37634547,-0.27355080,0.49383295,-0.84877313,0.21851510
180240,0.69252499,-1.14306139,-1.35481548,-0.27615222,0.52666885,-0.85177596,0.25638933
180260,0.69421295,-1.14106466,-1.33304441,-0.27626174,0.55972223,-0.85400898,0.29463675
180280,0.69858132,-1.13930021,-1.31542282,-0.28014728,0.58621718,-0.85292659,0.32424965
180300,0.70483727,-1.13784498,-1.30272330,-0.28665978,0.60499074,-0.84991012,0.34347421
180320,0.70981524,-1.13716998,-1.29245978,-0.29011072,0.61972234,-0.84769533,0.35711135
180340,0.71262416,-1.13777145,-1.28341624,-0.28818941,0.63249878,-0.84684100,0.36937440
180360,0.71265770,-1.13967537,-1.27398918,-0.27978410,0.64579776,-0.84729005,0.38359994
180380,0.70911105,-1.14310963,-1.26432450,-0.26364249,0.65905325,-0.84997730,0.39863368
180400,0.70109358,-1.14828017,-1.25452027,-0.23852664,0.67192093,-0.85622389,0.41419397
180420,0.68481202,-1.15629951,-1.24238691,-0.19754020,0.68724745,-0.86879411,0.43487419
180440,0.65276682,-1.16861087,-1.22400535,-0.13030328,0.70945841,-0.89176630,0.46800241
180460,0.65255236,-1.16868404,-1.22389170,-0.12988990,0.70959144,-0.89191462,0.46821258
180480,0.64847205,-1.17004524,-1.22173745,-0.12213642,0.71210324,-0.89469641,0.47214227
180500,0.66174164,-1.16571133,-1.22870838,-0.14694576,0.70413306,-0.88580047,0.45962342
180520,0.66278888,-1.16536919,-1.22923853,-0.14889147,0.70350042,-0.88510871,0.45865152
180540,0.66091277,-1.16722094,-1.22594897,-0.13804162,0.70741975,-0.88962513,0.46569185
180560,0.65487399,-1.16921999,-1.22269673,-0.12648872,0.71124831,-0.89391808,0.47169557
180580,0.65141311,-1.17041675,-1.22142259,-0.11985133,0.71393990,-0.89634006,0.47504870
180600,0.65142653,-1.17041749,-1.22142123,-0.11985093,0.71394151,-0.89634324,0.47505781
180620,0.65144103,-1.17041804,-1.22141978,-0.11985055,0.71394325,-0.89634685,0.47506772
180640,0.65145713,-1.17041837,-1.22141824,-0.11985036,0.71394514,-0.89635120,0.47507911
180660,0.65147467,-1.17041853,-1.22141692,-0.11985003,0.71394680,-0.89635648,0.47509140
180680,0.65149362,-1.17041853,-1.22141587,-0.11984950,0.71394816,-0.89636275,0.47510450
180700,0.65151390,-1.17041833,-1.22141501,-0.11984889,0.71394935,-0.89636983,0.47511856
180720,0.65153567,-1.17041782,-1.22141407,-0.11984857,0.71395068,-0.89637756,0.47513426
180740,0.65155893,-1.17041694,-1.22141303,-0.11984863,0.71395223,-0.89638599,0.47515173
180760,0.65158346,-1.17041573,-1.22141199,-0.11984894,0.71395383,-0.89639509,0.47517063
180780,0.65160912,-1.17041426,-1.22141112,-0.11984940,0.71395531,-0.89640484,0.47519084
180800,0.65163600,-1.17041244,-1.22141019,-0.11985038,0.71395696,-0.89641521,0.47521290
180820,0.65166407,-1.17041022,-1.22140910,-0.11985204,0.71395889,-0.89642637,0.47523688
180840,0.65180562,-1.17039838,-1.22140298,-0.11986130,0.71396933,-0.89648319,0.47535856
180860,0.65196782,-1.17038180,-1.22139229,-0.11987729,0.71398556,-0.89655230,0.47550206
180880,0.65213500,-1.17036378,-1.22138291,-0.11989465,0.71400050,-0.89662782,0.47565103
180900,0.65216547,-1.17036060,-1.22138261,-0.11989752,0.71400163,-0.89664333,0.47567812
180920,0.65219471,-1.17035749,-1.22138281,-0.11990029,0.71400216,-0.89665934,0.47570399
180940,0.65222334,-1.17035432,-1.22138335,-0.11990328,0.71400228,-0.89667617,0.47572955
180960,0.65225119,-1.17035111,-1.22138428,-0.11990647,0.71400195,-0.89669374,0.47575469
180980,0.65227814,-1.17034790,-1.22138563,-0.11990977,0.71400112,-0.89671195,0.47577917
181000,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181020,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181040,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181060,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181080,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181100,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181120,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181140,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181160,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181180,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181200,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181220,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181240,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181260,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181280,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181300,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181320,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181340,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181360,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181380,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181400,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181420,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181440,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181460,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181480,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181500,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181520,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181540,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181560,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181580,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181600,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181620,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181640,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181660,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181680,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181700,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181720,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181740,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181760,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181780,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181800,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181820,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181840,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181860,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181880,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181900,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181920,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181940,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181960,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
181980,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182000,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182020,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182040,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182060,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182080,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182100,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182120,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182140,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182160,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182180,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182200,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182220,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182240,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182260,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182280,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182300,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182320,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182340,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182360,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182380,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182400,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182420,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182440,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182460,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182480,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182500,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182520,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182540,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182560,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182580,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182600,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182620,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182640,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182660,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182680,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182700,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182720,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182740,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182760,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182780,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182800,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182820,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182840,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182860,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182880,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182900,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182920,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182940,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182960,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
182980,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183000,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183020,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183040,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183060,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183080,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183100,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183120,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183140,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183160,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183180,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183200,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183220,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183240,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183260,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183280,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183300,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183320,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183340,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183360,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183380,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183400,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183420,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
183440,0.65230395,-1.17034471,-1.22138744,-0.11991317,0.71399974,-0.89673080,0.47580279
