cycle,px,py,pz,qw,qx,qy,qz
79220,345.06798717,380.06263163,887.70383117,-0.24227075,0.67569574,-0.19865535,0.66729019
79230,343.13833920,374.13070906,885.60106959,-0.22838109,0.67636166,-0.21261589,0.66721171
79240,340.80762335,367.29514752,883.20269178,-0.21359026,0.67661317,-0.22808720,0.66674587
79250,338.20414622,360.07061159,880.59052669,-0.19924554,0.67648973,-0.24369613,0.66578905
79260,335.44530272,352.84218441,877.83636178,-0.18600990,0.67620007,-0.25823968,0.66442911
79270,332.71469264,346.00906809,875.02134377,-0.17410425,0.67611125,-0.27053654,0.66285087
79280,329.97869905,339.29799713,872.24692996,-0.16332067,0.67595608,-0.28106092,0.66137319
79290,326.99368046,332.06999826,869.32528297,-0.15279666,0.67563647,-0.29094274,0.65994004
79300,324.47985031,325.92355387,866.91672238,-0.14468457,0.67528507,-0.29833860,0.65882511
79310,322.33830727,320.37377098,864.99727140,-0.13838158,0.67465732,-0.30403837,0.65821631
79320,320.81331336,315.80772200,863.76354686,-0.13414656,0.67373092,-0.30760626,0.65838419
79330,319.91599366,312.23303236,863.24353509,-0.13156653,0.67259334,-0.30950934,0.65917555
79340,319.53437071,309.70622291,863.46671079,-0.13058038,0.67118353,-0.30958697,0.66077026
79350,319.53504799,308.08561718,864.28255043,-0.13050045,0.66962888,-0.30828329,0.66296924
79360,319.76264019,307.09211147,865.43563644,-0.13079985,0.66807765,-0.30635984,0.66536253
79370,320.20028495,306.58055739,867.07445279,-0.13136916,0.66616308,-0.30384170,0.66831812
79380,321.08419900,306.20788598,870.36281914,-0.13247104,0.66235933,-0.29930933,0.67390316
79390,322.12324319,305.97827689,874.37629802,-0.13399057,0.65758647,-0.29406015,0.68055506
79400,323.20577865,305.82882884,879.06279092,-0.13609788,0.65157889,-0.28813802,0.68840307
79410,324.28621516,305.78326904,884.36825455,-0.13887606,0.64415301,-0.28189374,0.69736379
79420,325.34566061,305.83078912,890.35096046,-0.14237320,0.63524586,-0.27529895,0.70739172
79430,326.33466082,305.93680764,897.23395023,-0.14663335,0.62453048,-0.26811599,0.71873094
79440,327.05589010,306.06821655,904.01860805,-0.15092305,0.61354708,-0.26152738,0.72964761
79450,327.59482516,306.31544286,912.14520842,-0.15595191,0.60003983,-0.25386985,0.74241586
79460,327.76782891,306.61868171,920.00522177,-0.16026905,0.58687760,-0.24629581,0.75447126
79470,327.50647184,307.01401777,928.62312821,-0.16435717,0.57237085,-0.23767628,0.76739059
79480,326.86269136,307.53371031,937.65527440,-0.16851580,0.55702240,-0.22877879,0.78037730
79490,325.90510613,308.12638574,947.00220218,-0.17287056,0.54096954,-0.22019703,0.79308322
79500,324.60611275,308.84607138,956.91639149,-0.17746162,0.52395323,-0.21171285,0.80570346
79510,323.19026051,309.57655336,965.62298015,-0.18124316,0.50926232,-0.20451687,0.81607332
79520,321.43179845,310.42214320,974.72392282,-0.18459332,0.49455106,-0.19690588,0.82617954
79530,319.77851340,311.23639937,982.39720562,-0.18703240,0.48304626,-0.19037265,0.83393252
79540,318.06726983,312.09676982,989.67053216,-0.18917928,0.47326305,-0.18435353,0.84038507
79550,316.46175465,312.87712156,996.08566184,-0.19104216,0.46560648,-0.17964720,0.84524575
79560,314.95636135,313.40370739,1001.55705529,-0.19241692,0.45951375,-0.17644785,0.84893404
79570,313.58869051,313.73220820,1006.19284141,-0.19367513,0.45472000,-0.17473015,0.85158032
79580,312.61096570,313.77267156,1009.31633073,-0.19447986,0.45181748,-0.17438000,0.85301240
79590,311.90020955,313.63401200,1011.28294043,-0.19494886,0.45071954,-0.17489741,0.85338018
79600,311.71411435,313.34916467,1011.61491887,-0.19490739,0.45182536,-0.17651145,0.85247209
79610,311.96701536,313.01722137,1010.68416765,-0.19476773,0.45477918,-0.17919275,0.85037132
79620,312.56177735,312.69204066,1008.61981315,-0.19455940,0.45927919,-0.18263785,0.84726187
79630,313.34602215,312.32006042,1005.65388679,-0.19405221,0.46534303,-0.18691183,0.84312726
79640,314.29875979,311.85252177,1001.69723714,-0.19253875,0.47407386,-0.19253706,0.83732448
79650,315.23109498,311.32591137,997.21590127,-0.19005327,0.48462699,-0.19899440,0.83031179
79660,316.34653572,310.63028878,991.01409698,-0.18613045,0.49941952,-0.20796753,0.82017383
79670,317.40404511,309.96791731,984.22861314,-0.18180830,0.51521563,-0.21759728,0.80879541
79680,318.57618016,309.31445570,975.53842024,-0.17650849,0.53454559,-0.22930992,0.79405461
79690,319.57510020,308.86128483,966.78991402,-0.17130113,0.55316726,-0.24009111,0.77911370
79700,320.48963709,308.57746186,956.86837875,-0.16558389,0.57333218,-0.25080739,0.76221246
79710,321.24332936,308.44888152,945.93782221,-0.15973130,0.59412213,-0.26110542,0.74386072
79720,321.55166978,308.46490282,935.65315218,-0.15498046,0.61189882,-0.27008173,0.72706035
79730,321.29435978,308.48226885,923.98610342,-0.15067679,0.62943472,-0.28020526,0.70893826
79740,320.56295631,308.40558513,913.55674735,-0.14733585,0.64282326,-0.28872204,0.69405330
79750,319.36559315,308.02862895,902.64892284,-0.14332062,0.65483579,-0.29629024,0.68033917
79760,318.15700590,307.54727562,893.84854118,-0.13937386,0.66317696,-0.30098315,0.67095483
79770,316.97765178,306.89334254,885.91770624,-0.13494417,0.66951238,-0.30409503,0.66413060
79780,316.03904981,306.10824006,879.29095649,-0.13065757,0.67386362,-0.30607921,0.65966047
79790,315.37688074,305.12750647,873.63470768,-0.12660656,0.67702778,-0.30758554,0.65650232
79800,314.89603427,303.65498628,868.44377531,-0.12206993,0.67943926,-0.30914092,0.65413539
79810,314.64267774,301.82322261,864.23160156,-0.11746590,0.68099459,-0.31073994,0.65260158
79820,314.50585157,299.13781525,859.84100976,-0.11180454,0.68232074,-0.31293728,0.65115928
79830,314.49922173,296.12492819,856.02690373,-0.10632170,0.68328838,-0.31540067,0.64987314
79840,314.63465350,292.39366666,852.19994677,-0.10020986,0.68396789,-0.31860628,0.64856453
79850,314.90838916,288.13830166,848.55741538,-0.09377359,0.68414014,-0.32247401,0.64743285
79860,315.33306462,283.40323331,845.19392444,-0.08704543,0.68368419,-0.32688127,0.64664338
79870,315.99218926,278.09196065,842.13753670,-0.07995284,0.68240310,-0.33171580,0.64645044
79880,316.81417052,273.12269774,840.01889938,-0.07393025,0.68025630,-0.33577420,0.64733405
79890,318.06961674,267.73280967,838.75196323,-0.06866751,0.67628909,-0.33908926,0.65033554
79900,319.63643787,263.13186754,838.97236109,-0.06551622,0.67094751,-0.34058540,0.65539199
79910,321.80450445,258.76304449,841.11727661,-0.06397334,0.66336135,-0.34006014,0.66348943
79920,324.60734903,255.25546187,845.61018167,-0.06423464,0.65369859,-0.33700872,0.67451997
79930,327.94374924,252.74368209,852.38374250,-0.06603648,0.64206884,-0.33164693,0.68803860
79940,331.36216413,250.96110639,860.63307809,-0.06868456,0.62917856,-0.32456666,0.70290344
79950,334.52441408,249.66708119,869.53239917,-0.07148383,0.61590484,-0.31662816,0.71784253
79960,337.38149123,248.82343142,878.77348274,-0.07406525,0.60270506,-0.30814880,0.73232866
79970,339.65222576,248.67890143,887.65104949,-0.07652162,0.59096377,-0.29991602,0.74495412
79980,341.94740913,249.40723578,898.53769061,-0.07996028,0.57772730,-0.28999345,0.75877620
79990,343.69503710,250.76605888,908.42678156,-0.08361543,0.56660342,-0.28139129,0.76992725
80000,345.06265634,252.60998792,917.84797976,-0.08770746,0.55700879,-0.27355107,0.77924221
80010,345.97942194,254.66922337,925.95638085,-0.09176197,0.54968405,-0.26715908,0.78616361
80020,346.34679257,256.71337161,932.14959596,-0.09525900,0.54508981,-0.26251396,0.79049936
80030,346.23976931,258.73783151,936.28912256,-0.09815881,0.54315457,-0.25998675,0.79230982
80040,345.94905190,260.59656266,938.02155771,-0.10065490,0.54356296,-0.25954469,0.79186138
80050,345.58113697,262.77855347,937.67918583,-0.10342842,0.54640255,-0.26056584,0.78920990
80060,345.14968237,264.79111007,935.68633405,-0.10552984,0.55106687,-0.26274991,0.78495302
80070,344.47415072,266.98831115,932.12079949,-0.10709366,0.55848220,-0.26620495,0.77830811
80080,343.49219002,269.25640256,927.48225302,-0.10783685,0.56838300,-0.27093165,0.76935559
80090,342.19618053,271.64533206,921.92068528,-0.10762459,0.58073740,-0.27669842,0.75802309
80100,340.47108483,274.31210362,914.96666340,-0.10607906,0.59659213,-0.28323565,0.74337247
80110,338.55342204,276.85861380,907.46579558,-0.10354309,0.61334325,-0.28942687,0.72754448
80120,335.92943869,279.71640748,897.72368159,-0.09970562,0.63357802,-0.29688462,0.70745827
80130,333.06447575,282.41045878,887.97068302,-0.09588013,0.65212762,-0.30412953,0.68778033
80140,329.56047508,285.36465594,877.39661594,-0.09178815,0.67050678,-0.31195052,0.66684516
80150,325.70643234,288.46534957,867.37591720,-0.08793423,0.68656814,-0.31906771,0.64736972
80160,321.77312865,291.67744004,858.70510871,-0.08439446,0.69965841,-0.32469454,0.63081625
80170,317.82913487,294.86477696,851.52449461,-0.08120418,0.70976518,-0.32884401,0.61765758
80180,314.61239634,297.32748647,846.83213156,-0.07979189,0.71537141,-0.33131480,0.61000615
80190,311.59968101,299.19794307,843.74861595,-0.08005162,0.71728325,-0.33310265,0.60674468
80200,309.53288233,300.08259271,842.81404208,-0.08153851,0.71530707,-0.33327310,0.60878264
80210,307.93810368,300.30614404,843.38633457,-0.08343122,0.71041254,-0.33174266,0.61506103
80220,307.19127634,300.28595095,845.00945050,-0.08533633,0.70499131,-0.32897553,0.62247897
80230,307.11606845,300.47024737,847.63287162,-0.08798960,0.69890483,-0.32462940,0.63119381
80240,307.71396832,300.95691396,851.37649897,-0.09190136,0.69165094,-0.31877462,0.64152620
80250,308.66551420,301.80510816,855.63464570,-0.09723279,0.68371363,-0.31277155,0.65211610
80260,309.94049355,303.21620881,861.20817463,-0.10541312,0.67307450,-0.30545340,0.66524958
80270,311.25794270,304.80180360,867.06940084,-0.11416840,0.66179906,-0.29821389,0.67827433
80280,312.82801427,306.88144429,874.54795125,-0.12434648,0.64792773,-0.28893715,0.69371675
80290,314.30814515,308.92736340,882.15437479,-0.13299954,0.63466106,-0.27915450,0.70822964
80300,315.91102779,311.18807935,890.85538407,-0.14132806,0.62046006,-0.26752787,0.72352231
80310,317.48370438,313.51431576,899.92475176,-0.14905225,0.60642148,-0.25524282,0.73816496
80320,318.88294060,315.86169432,908.77795825,-0.15622251,0.59324725,-0.24309139,0.75137128
80330,320.12386506,318.39567532,917.42183920,-0.16277620,0.58101681,-0.23133971,0.76315484
80340,321.03629480,320.73990907,924.29278301,-0.16746421,0.57223977,-0.22224708,0.77142960
80350,321.75819180,323.14125502,930.22795510,-0.17120212,0.56625429,-0.21484668,0.77710155
80360,322.09918857,324.83393762,933.52455727,-0.17310223,0.56476013,-0.21103410,0.77881078
80370,322.18330697,326.04033808,934.45385496,-0.17382015,0.56714000,-0.20975439,0.77726564
80380,322.07854761,326.48198210,933.00908573,-0.17280093,0.57238323,-0.21136841,0.77320157
80390,321.80180162,326.47566451,929.93478205,-0.17061471,0.57950210,-0.21480472,0.76741570
80400,321.28241574,326.15209358,925.60424867,-0.16711807,0.58907268,-0.21968714,0.75947514
80410,320.52557143,325.54162989,920.77537972,-0.16257462,0.60021778,-0.22519451,0.75006369
80420,319.35843766,324.69284685,914.14221496,-0.15629356,0.61541433,-0.23265527,0.73668789
80430,318.05172662,324.07281540,906.81126728,-0.15017447,0.63114197,-0.24042206,0.72201432
80440,316.39479105,323.61436571,898.05524977,-0.14390487,0.64824401,-0.24929960,0.70492609
80450,314.44189362,323.25809200,888.73816029,-0.13851666,0.66436569,-0.25839327,0.68750585
80460,312.27394913,322.87290782,879.43540144,-0.13442546,0.67835279,-0.26699470,0.67117890
80470,309.88174016,322.20886860,870.24854766,-0.13077160,0.69017979,-0.27437393,0.65671120
80480,307.84368416,321.42763650,862.99723337,-0.12797233,0.69810221,-0.27872887,0.64698269
80490,306.00295887,320.55521866,856.65518113,-0.12575852,0.70366082,-0.28077357,0.64047830
80500,304.97679295,319.91650247,852.80113154,-0.12447098,0.70570094,-0.28097679,0.63839267
80510,304.65478592,319.54789998,850.78328683,-0.12408563,0.70501023,-0.27968660,0.63979585
80520,304.90123256,319.41823143,850.34538053,-0.12462914,0.70285319,-0.27748624,0.64301350
80530,305.53492892,319.20689442,851.21814344,-0.12582421,0.69923743,-0.27461396,0.64793707
80540,306.49715278,318.94457599,853.32317051,-0.12759418,0.69452187,-0.27137874,0.65399746
80550,307.57032366,318.73423371,855.97930197,-0.12977335,0.68948557,-0.26809496,0.66022240
80560,308.87125373,318.58640726,859.32329865,-0.13280333,0.68328677,-0.26395545,0.66769004
80570,309.70239402,318.44313714,861.55320709,-0.13479564,0.67895754,-0.26074557,0.67294765
80580,309.97151732,318.33263312,862.34827479,-0.13552552,0.67713871,-0.25907233,0.67527589
80590,309.99649112,318.30319758,862.45621834,-0.13564570,0.67680836,-0.25869681,0.67572675
80600,310.00989501,318.31149984,862.49262996,-0.13568496,0.67673686,-0.25862103,0.67581949
80610,310.01213671,318.30652882,862.49560371,-0.13568096,0.67673093,-0.25859936,0.67583452
80620,310.02060919,318.30588613,862.50779940,-0.13568430,0.67671870,-0.25859060,0.67584945
80630,310.02155071,318.30446133,862.50938667,-0.13568255,0.67671782,-0.25858539,0.67585268
80640,310.02184342,318.30437938,862.51011573,-0.13568128,0.67671841,-0.25858273,0.67585336
80650,310.02168285,318.30376539,862.51000990,-0.13567791,0.67672033,-0.25857950,0.67585334
80660,310.02211219,318.30311575,862.51070058,-0.13567423,0.67672214,-0.25857505,0.67585397
80670,310.02224331,318.30263622,862.51093294,-0.13567021,0.67672465,-0.25857068,0.67585394
80680,310.02225732,318.30267140,862.51050163,-0.13566746,0.67672782,-0.25856877,0.67585205
80690,310.02204965,318.30245556,862.50973168,-0.13566465,0.67673150,-0.25856676,0.67584970
80700,310.02226015,318.30201102,862.50963357,-0.13566177,0.67673380,-0.25856559,0.67584841
80710,310.02215158,318.30159427,862.50915931,-0.13565924,0.67673599,-0.25856617,0.67584651
80720,310.02194503,318.30149421,862.50821722,-0.13565661,0.67673887,-0.25856723,0.67584374
80730,310.02195140,318.30098068,862.50780177,-0.13565429,0.67674056,-0.25856836,0.67584209
80740,310.02179116,318.30038395,862.50705763,-0.13565136,0.67674277,-0.25856981,0.67583991
80750,310.02155085,318.30003221,862.50650532,-0.13564926,0.67674432,-0.25857184,0.67583801
80760,310.02161963,318.29978140,862.50609336,-0.13564747,0.67674590,-0.25857341,0.67583618
80770,310.02143888,318.29925808,862.50531071,-0.13564483,0.67674754,-0.25857542,0.67583429
80780,310.02115322,318.29858842,862.50463541,-0.13564263,0.67674891,-0.25857731,0.67583264
80790,310.02115638,318.29834663,862.50426530,-0.13564122,0.67674998,-0.25857980,0.67583090
80800,310.02096859,318.29785645,862.50378687,-0.13563913,0.67675097,-0.25858168,0.67582962
80810,310.02103449,318.29769915,862.50344152,-0.13563797,0.67675201,-0.25858349,0.67582811
80820,310.02093231,318.29733591,862.50292420,-0.13563623,0.67675302,-0.25858497,0.67582688
80830,310.02080502,318.29698792,862.50251321,-0.13563482,0.67675384,-0.25858710,0.67582554
80840,310.02071728,318.29651867,862.50219062,-0.13563334,0.67675462,-0.25858835,0.67582457
80850,310.02055246,318.29638707,862.50167109,-0.13563229,0.67675548,-0.25859003,0.67582327
80860,310.02054403,318.29611067,862.50148224,-0.13563094,0.67675595,-0.25859116,0.67582265
80870,310.02042665,318.29607481,862.50122748,-0.13563014,0.67675667,-0.25859235,0.67582163
80880,310.02032531,318.29562469,862.50079507,-0.13562872,0.67675730,-0.25859362,0.67582080
80890,310.02032672,318.29552925,862.50070342,-0.13562833,0.67675752,-0.25859425,0.67582041
80900,310.02025231,318.29534289,862.50036844,-0.13562756,0.67675801,-0.25859549,0.67581960
80910,310.02032980,318.29523738,862.50024311,-0.13562698,0.67675836,-0.25859611,0.67581913
80920,310.02004710,318.29497420,862.49985888,-0.13562629,0.67675875,-0.25859741,0.67581838
80930,310.02009972,318.29481767,862.49973757,-0.13562530,0.67675915,-0.25859831,0.67581783
80940,310.01997266,318.29459158,862.49943222,-0.13562466,0.67675948,-0.25859878,0.67581745
80950,310.01988040,318.29465696,862.49922859,-0.13562450,0.67675985,-0.25859965,0.67581678
80960,310.01983210,318.29453441,862.49901067,-0.13562403,0.67676010,-0.25860026,0.67581640
80970,310.01978612,318.29440129,862.49891434,-0.13562354,0.67676034,-0.25860032,0.67581623
80980,310.01976109,318.29422633,862.49890649,-0.13562288,0.67676041,-0.25860074,0.67581613
80990,310.01979038,318.29413288,862.49885660,-0.13562279,0.67676045,-0.25860176,0.67581571
81000,310.01981239,318.29421560,862.49883119,-0.13562273,0.67676063,-0.25860173,0.67581556
81010,310.01964885,318.29417054,862.49859062,-0.13562266,0.67676089,-0.25860211,0.67581517
81020,310.01973724,318.29399369,862.49876938,-0.13562212,0.67676071,-0.25860294,0.67581514
81030,310.01954629,318.29387687,862.49825442,-0.13562168,0.67676120,-0.25860322,0.67581463
81040,310.01960831,318.29386531,862.49828854,-0.13562152,0.67676116,-0.25860330,0.67581467
81050,310.01946962,318.29387439,862.49814850,-0.13562143,0.67676135,-0.25860389,0.67581427
81060,310.01963016,318.29382979,862.49821227,-0.13562150,0.67676128,-0.25860364,0.67581443
81070,310.01947099,318.29366919,862.49790028,-0.13562089,0.67676162,-0.25860420,0.67581399
81080,310.01951723,318.29363643,862.49810979,-0.13562084,0.67676138,-0.25860424,0.67581423
81090,310.01936023,318.29368779,862.49780338,-0.13562098,0.67676161,-0.25860448,0.67581387
81100,310.01939713,318.29374147,862.49783801,-0.13562097,0.67676166,-0.25860486,0.67581369
81110,310.01953292,318.29360255,862.49793423,-0.13562093,0.67676151,-0.25860490,0.67581383
81120,310.01933684,318.29361926,862.49770579,-0.13562090,0.67676172,-0.25860523,0.67581349
81130,310.01934121,318.29353674,862.49769350,-0.13562063,0.67676173,-0.25860515,0.67581357
81140,310.01935183,318.29333045,862.49782333,-0.13562047,0.67676152,-0.25860528,0.67581377
81150,310.01936642,318.29370748,862.49776368,-0.13562112,0.67676169,-0.25860516,0.67581350
81160,310.01924522,318.29364195,862.49756908,-0.13562087,0.67676179,-0.25860583,0.67581320
81170,310.01933389,318.29360261,862.49757678,-0.13562094,0.67676185,-0.25860543,0.67581328
81180,310.01928818,318.29343689,862.49758419,-0.13562052,0.67676175,-0.25860595,0.67581327
81190,310.01929890,318.29357065,862.49764035,-0.13562088,0.67676171,-0.25860587,0.67581327
81200,310.01930205,318.29341698,862.49747522,-0.13562036,0.67676181,-0.25860585,0.67581328
81210,310.01926938,318.29341777,862.49743077,-0.13562062,0.67676179,-0.25860591,0.67581322
81220,310.01914115,318.29340203,862.49734069,-0.13562028,0.67676193,-0.25860577,0.67581320
81230,310.01923599,318.29341460,862.49735246,-0.13562098,0.67676182,-0.25860620,0.67581301
81240,310.01922384,318.29355189,862.49740402,-0.13562083,0.67676186,-0.25860634,0.67581294
81250,310.01910174,318.29327945,862.49714767,-0.13562042,0.67676205,-0.25860641,0.67581281
81260,310.01909561,318.29348552,862.49715216,-0.13562051,0.67676206,-0.25860662,0.67581270
81270,310.01899499,318.29337261,862.49708604,-0.13562044,0.67676211,-0.25860633,0.67581278
81280,310.01911485,318.29347818,862.49707237,-0.13562083,0.67676191,-0.25860662,0.67581279
81290,310.01918594,318.29343646,862.49735344,-0.13562093,0.67676170,-0.25860645,0.67581305
81300,310.01907562,318.29333827,862.49719774,-0.13562032,0.67676192,-0.25860651,0.67581292
81310,310.01919065,318.29358298,862.49722048,-0.13562096,0.67676188,-0.25860658,0.67581280
81320,310.01909949,318.29347117,862.49717119,-0.13562108,0.67676182,-0.25860657,0.67581284
81330,310.01906426,318.29352750,862.49707967,-0.13562083,0.67676205,-0.25860683,0.67581257
81340,310.01911158,318.29331196,862.49716531,-0.13562058,0.67676188,-0.25860663,0.67581286
81350,310.01899291,318.29337693,862.49697234,-0.13562067,0.67676199,-0.25860700,0.67581259
81360,310.01901933,318.29338676,862.49712054,-0.13562068,0.67676195,-0.25860701,0.67581263
81370,310.01896046,318.29342038,862.49687332,-0.13562078,0.67676215,-0.25860706,0.67581239
81380,310.01898546,318.29339462,862.49689539,-0.13562091,0.67676207,-0.25860693,0.67581249
81390,310.01898008,318.29356841,862.49693905,-0.13562108,0.67676201,-0.25860704,0.67581248
81400,310.01898551,318.29331393,862.49692562,-0.13562074,0.67676191,-0.25860671,0.67581277
81410,310.01901888,318.29336156,862.49697900,-0.13562074,0.67676202,-0.25860677,0.67581264
81420,310.01888738,318.29324886,862.49691502,-0.13562060,0.67676191,-0.25860740,0.67581254
81430,310.01915169,318.29342567,862.49708171,-0.13562122,0.67676175,-0.25860702,0.67581272
81440,310.01897226,318.29330177,862.49681999,-0.13562077,0.67676187,-0.25860763,0.67581245
81450,310.01886405,318.29335063,862.49681470,-0.13562089,0.67676204,-0.25860708,0.67581246
81460,310.01898026,318.29350969,862.49693383,-0.13562096,0.67676197,-0.25860703,0.67581255
81470,310.01899982,318.29346811,862.49690108,-0.13562111,0.67676201,-0.25860715,0.67581243
81480,310.01884561,318.29338642,862.49672765,-0.13562090,0.67676210,-0.25860696,0.67581245
81490,310.01897750,318.29339203,862.49684005,-0.13562096,0.67676181,-0.25860733,0.67581259
81500,310.01875109,318.29318943,862.49640839,-0.13562063,0.67676240,-0.25860724,0.67581210
81510,310.01888153,318.29334731,862.49674436,-0.13562095,0.67676204,-0.25860735,0.67581236
81520,310.01899446,318.29332993,862.49693040,-0.13562089,0.67676175,-0.25860699,0.67581279
81530,310.01886473,318.29349401,862.49678418,-0.13562112,0.67676192,-0.25860730,0.67581246
81540,310.01884249,318.29336708,862.49664185,-0.13562088,0.67676206,-0.25860751,0.67581229
81550,310.01887593,318.29334594,862.49682995,-0.13562116,0.67676174,-0.25860785,0.67581242
81560,310.01897967,318.29346288,862.49693992,-0.13562132,0.67676176,-0.25860706,0.67581267
81570,310.01902670,318.29332085,862.49694600,-0.13562108,0.67676181,-0.25860739,0.67581254
81580,310.01895977,318.29341500,862.49680185,-0.13562097,0.67676191,-0.25860755,0.67581241
81590,310.01902022,318.29351751,862.49695252,-0.13562103,0.67676175,-0.25860718,0.67581269
81600,310.01896063,318.29341035,862.49674148,-0.13562123,0.67676194,-0.25860718,0.67581246
81610,310.01883730,318.29340841,862.49653054,-0.13562090,0.67676240,-0.25860711,0.67581210
81620,310.01894149,318.29351426,862.49679684,-0.13562149,0.67676176,-0.25860741,0.67581250
81630,310.01893725,318.29361795,862.49671832,-0.13562113,0.67676207,-0.25860709,0.67581238
81640,310.01895892,318.29352747,862.49677903,-0.13562132,0.67676196,-0.25860733,0.67581237
81650,310.01886454,318.29351737,862.49664446,-0.13562100,0.67676207,-0.25860754,0.67581224
81660,310.01876775,318.29329970,862.49668781,-0.13562093,0.67676183,-0.25860738,0.67581256
81670,310.01881661,318.29338820,862.49668629,-0.13562104,0.67676195,-0.25860748,0.67581238
81680,310.01890139,318.29341257,862.49681593,-0.13562128,0.67676175,-0.25860717,0.67581264
81690,310.01888156,318.29338015,862.49657256,-0.13562115,0.67676209,-0.25860767,0.67581214
81700,310.01888826,318.29344102,862.49670901,-0.13562113,0.67676191,-0.25860724,0.67581249
81710,310.01910153,318.29339948,862.49697859,-0.13562123,0.67676164,-0.25860726,0.67581274
81720,310.01898733,318.29340849,862.49671714,-0.13562105,0.67676187,-0.25860747,0.67581246
81730,310.01879541,318.29335913,862.49657442,-0.13562095,0.67676217,-0.25860701,0.67581236
81740,310.01894242,318.29338560,862.49676728,-0.13562110,0.67676180,-0.25860715,0.67581264
81750,310.01895522,318.29324353,862.49693544,-0.13562096,0.67676168,-0.25860732,0.67581272
81760,310.01877169,318.29341771,862.49640532,-0.13562118,0.67676216,-0.25860757,0.67581211
81770,310.01889075,318.29339764,862.49666565,-0.13562119,0.67676196,-0.25860740,0.67581236
81780,310.01889014,318.29343105,862.49676667,-0.13562101,0.67676187,-0.25860720,0.67581257
81790,310.01884712,318.29357851,862.49657675,-0.13562120,0.67676208,-0.25860717,0.67581233
81800,310.01886966,318.29339023,862.49666029,-0.13562111,0.67676211,-0.25860689,0.67581243
81810,310.01883980,318.29366045,862.49660057,-0.13562157,0.67676197,-0.25860754,0.67581223
81820,310.01883092,318.29331216,862.49664217,-0.13562100,0.67676192,-0.25860734,0.67581247
81830,310.01884175,318.29354388,862.49655082,-0.13562133,0.67676204,-0.25860738,0.67581227
81840,310.01891523,318.29353462,862.49673027,-0.13562133,0.67676187,-0.25860743,0.67581242
81850,310.01888877,318.29344707,862.49669892,-0.13562120,0.67676193,-0.25860729,0.67581243
81860,310.01888558,318.29335549,862.49666394,-0.13562127,0.67676175,-0.25860733,0.67581259
81870,310.01896311,318.29349885,862.49676566,-0.13562116,0.67676192,-0.25860696,0.67581258
81880,310.01881311,318.29333321,862.49651337,-0.13562111,0.67676208,-0.25860707,0.67581238
81890,310.01879253,318.29347238,862.49648363,-0.13562139,0.67676200,-0.25860724,0.67581234
81900,310.01899985,318.29360751,862.49675586,-0.13562143,0.67676192,-0.25860684,0.67581257
81910,310.01892877,318.29334754,862.49674062,-0.13562114,0.67676176,-0.25860729,0.67581262
81920,310.01890025,318.29350532,862.49662584,-0.13562113,0.67676210,-0.25860708,0.67581236
81930,310.01877136,318.29336636,862.49645164,-0.13562095,0.67676215,-0.25860706,0.67581235
81940,310.01882923,318.29351764,862.49650699,-0.13562126,0.67676213,-0.25860735,0.67581220
81950,310.01889389,318.29350224,862.49657103,-0.13562142,0.67676189,-0.25860749,0.67581235
81960,310.01892316,318.29351320,862.49653760,-0.13562146,0.67676214,-0.25860701,0.67581228
81970,310.01904750,318.29352030,862.49680876,-0.13562155,0.67676167,-0.25860725,0.67581265
81980,310.01890800,318.29354464,862.49659238,-0.13562124,0.67676201,-0.25860719,0.67581239
81990,310.01881319,318.29353425,862.49645066,-0.13562146,0.67676211,-0.25860742,0.67581215
82000,310.01891203,318.29345385,862.49681802,-0.13562150,0.67676150,-0.25860745,0.67581274
82010,310.01900928,318.29351754,862.49667910,-0.13562150,0.67676190,-0.25860709,0.67581249
82020,310.01893206,318.29355387,862.49654477,-0.13562132,0.67676211,-0.25860713,0.67581229
82030,310.01901997,318.29361226,862.49685706,-0.13562126,0.67676182,-0.25860679,0.67581273
82040,310.01881941,318.29337508,862.49642273,-0.13562118,0.67676208,-0.25860715,0.67581235
82050,310.01892376,318.29344428,862.49661221,-0.13562142,0.67676175,-0.25860745,0.67581251
82060,310.01906206,318.29367641,862.49688407,-0.13562176,0.67676167,-0.25860693,0.67581272
82070,310.01885586,318.29336131,862.49650207,-0.13562108,0.67676206,-0.25860694,0.67581246
82080,310.01885437,318.29333964,862.49650974,-0.13562111,0.67676199,-0.25860689,0.67581254
82090,310.01884662,318.29346199,862.49650869,-0.13562126,0.67676196,-0.25860735,0.67581237
82100,310.01893701,318.29364169,862.49657990,-0.13562154,0.67676187,-0.25860673,0.67581264
82110,310.01890646,318.29361456,862.49652355,-0.13562153,0.67676204,-0.25860699,0.67581238
82120,310.01877948,318.29351101,862.49632193,-0.13562112,0.67676232,-0.25860688,0.67581222
82130,310.01883525,318.29357655,862.49643772,-0.13562144,0.67676222,-0.25860690,0.67581225
82140,310.01892183,318.29359046,862.49659174,-0.13562130,0.67676201,-0.25860692,0.67581248
82150,310.01888617,318.29342143,862.49666031,-0.13562116,0.67676192,-0.25860707,0.67581253
82160,310.01876075,318.29351187,862.49630491,-0.13562118,0.67676227,-0.25860729,0.67581210
82170,310.01901794,318.29358621,862.49677995,-0.13562149,0.67676166,-0.25860739,0.67581261
82180,310.01881187,318.29358636,862.49646577,-0.13562148,0.67676205,-0.25860699,0.67581237
