cycle,px,py,pz,qw,qx,qy,qz
107860,418.44591121,371.92729677,933.18829668,-0.07170760,0.73566062,-0.19879535,0.64353856
107880,416.63499099,372.07845958,933.60091430,-0.07219243,0.73485583,-0.19859677,0.64446450
107900,414.78758626,372.19666476,933.97407329,-0.07254923,0.73431400,-0.19833237,0.64512311
107920,412.96281989,372.27858353,934.27098307,-0.07273268,0.73406556,-0.19811594,0.64545161
107940,411.30287747,372.32014382,934.34958257,-0.07266754,0.73431603,-0.19804872,0.64519462
107960,409.96263272,372.35186928,934.25418262,-0.07244802,0.73505894,-0.19804865,0.64437285
107980,409.11055844,372.37465431,934.04611264,-0.07201985,0.73609117,-0.19820043,0.64319477
108000,408.89477729,372.42210950,933.96251881,-0.07152437,0.73710968,-0.19852587,0.64198213
108020,409.27312637,372.47158342,934.15824046,-0.07109872,0.73797876,-0.19911486,0.64084756
108040,410.06514617,372.50671884,934.27082206,-0.07065489,0.73897140,-0.19990313,0.63950598
108060,411.09722704,372.50947912,934.17069369,-0.07014548,0.74013470,-0.20070839,0.63796268
108080,412.32806091,372.48430651,933.98280475,-0.06959796,0.74129077,-0.20140104,0.63646032
108100,413.75608599,372.42825726,933.73430012,-0.06909500,0.74232318,-0.20205219,0.63510400
108120,415.33784519,372.31257422,933.37815985,-0.06858633,0.74322827,-0.20269647,0.63389416
108140,417.03203900,372.17996676,932.98906909,-0.06807431,0.74399362,-0.20332897,0.63284809
108160,418.51850237,372.07966280,932.69853260,-0.06765348,0.74452414,-0.20381292,0.63211321
108180,420.52828688,371.95861414,932.40866018,-0.06711012,0.74506597,-0.20435827,0.63135619
108200,422.18958116,371.88679106,932.32460823,-0.06672420,0.74533425,-0.20466459,0.63098110
108220,423.67869395,371.81971438,932.41201557,-0.06652097,0.74536222,-0.20482210,0.63091840
108240,424.91238666,371.72802362,932.65745974,-0.06656569,0.74513466,-0.20478192,0.63119546
108260,425.72948191,371.53842934,933.07933466,-0.06678923,0.74457756,-0.20455645,0.63190198
108280,425.96788741,371.28087248,933.33703240,-0.06723523,0.74396119,-0.20401174,0.63275618
108300,425.66207737,370.96683107,933.30522827,-0.06775930,0.74345276,-0.20330916,0.63352353
108320,424.99918696,370.67870541,933.30859618,-0.06838318,0.74293432,-0.20253630,0.63431174
108340,424.06998709,370.45771178,933.53798319,-0.06916929,0.74231939,-0.20162305,0.63523671
108360,422.87797632,370.28843707,933.86468008,-0.07001346,0.74167114,-0.20058210,0.63623019
108380,421.46263169,370.10854564,934.23031940,-0.07080322,0.74085345,-0.19957788,0.63741018
108400,419.87187610,369.96504061,934.64628497,-0.07149338,0.73978435,-0.19865429,0.63886171
108420,418.14424664,369.86508990,935.01296323,-0.07203232,0.73866249,-0.19781876,0.64035678
108440,416.30600595,369.80508264,935.31883898,-0.07246460,0.73762047,-0.19700501,0.64175849
108460,414.43569322,369.80298244,935.50037639,-0.07281428,0.73681680,-0.19627295,0.64286547
108480,412.69130560,369.82494681,935.40303589,-0.07296509,0.73647149,-0.19574477,0.64340487
108500,411.20618296,369.88297716,934.98606838,-0.07286910,0.73666474,-0.19542978,0.64329026
108520,410.10467425,370.00684528,934.38970358,-0.07263072,0.73721309,-0.19534725,0.64271385
108540,409.51941987,370.23076278,933.81330921,-0.07233423,0.73792423,-0.19558696,0.64185772
108560,409.56574292,370.50627632,933.50998765,-0.07194874,0.73856645,-0.19621691,0.64096951
108580,410.20891868,370.75120988,933.47553621,-0.07160718,0.73921362,-0.19704342,0.64000745
108600,411.21170254,370.90148506,933.37892094,-0.07124884,0.74023219,-0.19788548,0.63860884
108620,412.44242409,370.98818009,933.16652613,-0.07096114,0.74150323,-0.19861188,0.63693861
108640,413.86501959,371.02320914,932.93756435,-0.07082559,0.74273640,-0.19923385,0.63532059
108660,415.45066505,371.00276124,932.64143436,-0.07074836,0.74387873,-0.19979333,0.63381522
108680,417.14685046,370.90772211,932.34311987,-0.07068967,0.74480901,-0.20037877,0.63254317
108700,418.88723359,370.77635032,932.10980334,-0.07067660,0.74551187,-0.20093389,0.63153974
108720,420.59739305,370.63903559,932.03075587,-0.07070603,0.74595382,-0.20140133,0.63086532
108740,422.16319508,370.51875075,932.15544017,-0.07075205,0.74607304,-0.20174923,0.63060797
108760,423.49363803,370.45723291,932.44637039,-0.07086182,0.74587030,-0.20202789,0.63074625
108780,424.46833655,370.44843987,932.88874792,-0.07107826,0.74532468,-0.20230589,0.63127753
108800,425.06227341,370.43271480,933.36612072,-0.07133158,0.74454653,-0.20262684,0.63206379
108820,425.07612959,370.39845274,933.50225698,-0.07147407,0.74397277,-0.20291068,0.63263199
108840,424.67081456,370.38178989,933.51380913,-0.07161919,0.74344452,-0.20307194,0.63318458
108860,423.99162415,370.42404436,933.72170258,-0.07196962,0.74266747,-0.20312239,0.63403998
108880,423.02551905,370.53568528,934.17294711,-0.07257031,0.74152755,-0.20315413,0.63529430
108900,421.79691764,370.70573754,934.67255890,-0.07327810,0.74027585,-0.20309403,0.63669050
108920,420.34108894,370.89365830,935.19282647,-0.07387054,0.73903072,-0.20279620,0.63816176
108940,418.70308932,371.09917439,935.70729671,-0.07432644,0.73787720,-0.20234442,0.63958546
108960,416.96606898,371.28726400,936.11484302,-0.07467556,0.73694058,-0.20187616,0.64077153
108980,415.14457109,371.45064138,936.51243401,-0.07501875,0.73613007,-0.20135787,0.64182530
109000,413.30087309,371.59435601,936.83788148,-0.07536435,0.73554273,-0.20083422,0.64262175
109020,411.56342795,371.70293434,936.91964000,-0.07561187,0.73539024,-0.20035987,0.64291520
109040,410.04336797,371.76325300,936.77635756,-0.07568325,0.73567709,-0.19997726,0.64269772
109060,408.88240819,371.75958654,936.44678777,-0.07552978,0.73644183,-0.19970338,0.64192464
109080,408.22695607,371.74022916,936.03972264,-0.07516775,0.73757736,-0.19941365,0.64075240
109100,408.19166972,371.74688190,935.88866493,-0.07466819,0.73874394,-0.19904371,0.63958084
109120,408.69142066,371.77322769,936.02459662,-0.07402597,0.73972159,-0.19886854,0.63857923
109140,409.49364614,371.81885660,936.04720158,-0.07322147,0.74070632,-0.19903577,0.63747747
109160,410.45003858,371.87208324,935.92114939,-0.07234540,0.74164989,-0.19943770,0.63635382
109180,411.53979338,371.94212188,935.78883767,-0.07153022,0.74247997,-0.19996971,0.63531019
109200,412.77607786,372.02617250,935.59984027,-0.07072677,0.74334488,-0.20061688,0.63418371
109220,414.14444493,372.09182170,935.35955818,-0.06998304,0.74422717,-0.20127316,0.63302244
109240,415.60363987,372.09424417,935.16640959,-0.06930418,0.74500847,-0.20184991,0.63199361
109260,417.08411720,372.00341683,935.02005923,-0.06889592,0.74568483,-0.20226020,0.63110879
109280,418.51691535,371.75678489,934.95644403,-0.06888866,0.74625051,-0.20245174,0.63037911
109300,419.89299490,371.23549394,934.93415508,-0.06943293,0.74665195,-0.20242381,0.62985278
109320,421.10997351,370.28232931,934.96744932,-0.07067568,0.74663091,-0.20207395,0.62985185
109340,422.03981291,368.87892525,934.96184683,-0.07248252,0.74621211,-0.20148353,0.63033178
109360,422.60443504,367.06761483,934.65624548,-0.07482888,0.74570811,-0.20062201,0.63092857
109380,422.78237615,364.96899370,933.88022774,-0.07759908,0.74532877,-0.19944858,0.63141402
109400,422.67416822,362.69987104,932.78133817,-0.08077242,0.74497788,-0.19794226,0.63190398
109420,422.40008670,360.28122405,931.60892165,-0.08432911,0.74442004,-0.19611595,0.63266574
109440,422.03568039,357.96344732,930.45425992,-0.08793438,0.74375430,-0.19402761,0.63360112
109460,421.54336142,355.45634841,929.17801290,-0.09190628,0.74300757,-0.19143403,0.63470151
109480,421.03346906,353.29836317,928.08222563,-0.09557426,0.74230915,-0.18878086,0.63577077
109500,420.49330073,351.45016010,927.08043323,-0.09884799,0.74165706,-0.18611783,0.63681555
109520,419.88428068,349.86653626,926.18967593,-0.10169765,0.74094433,-0.18362920,0.63791802
109540,419.26103612,348.75140163,925.44341562,-0.10397029,0.74016203,-0.18134627,0.63911178
109560,418.67790377,348.11681009,924.82294208,-0.10527257,0.73951450,-0.17968863,0.64011561
109580,418.16154855,347.95499968,924.39339831,-0.10556098,0.73899660,-0.17925541,0.64078733
109600,417.75077851,348.30523940,924.24258214,-0.10519121,0.73849609,-0.17983635,0.64126221
109620,417.45662097,349.07610094,924.34536767,-0.10405025,0.73804999,-0.18091428,0.64165862
109640,417.30780979,350.22611465,924.61649513,-0.10237935,0.73773434,-0.18218167,0.64193173
109660,417.29249200,351.68673879,925.04236527,-0.10038213,0.73754233,-0.18363520,0.64205362
109680,417.38362412,353.36271400,925.54536680,-0.09795315,0.73746483,-0.18534262,0.64202719
109700,417.57386818,355.28740850,926.16117511,-0.09513821,0.73742141,-0.18728965,0.64193533
109720,417.88096698,357.59011870,926.95979777,-0.09186979,0.73731365,-0.18944356,0.64190316
109740,418.26495832,360.18897498,927.84599519,-0.08800758,0.73721284,-0.19185811,0.64184294
109760,418.65538060,362.75071331,928.70664898,-0.08414354,0.73717907,-0.19432050,0.64165913
109780,419.12676451,365.62923678,929.65138532,-0.07972389,0.73718114,-0.19721070,0.64133923
109800,419.61265733,368.38055118,930.52472622,-0.07535377,0.73716059,-0.20019094,0.64096775
109820,420.13658284,371.10249774,931.37943917,-0.07089300,0.73712848,-0.20331432,0.64053030
109840,420.67787769,373.78541723,932.21705036,-0.06646528,0.73717477,-0.20645764,0.63994607
109860,421.20627576,376.25039627,932.96128934,-0.06224321,0.73740196,-0.20942383,0.63914458
109880,421.70218028,378.41511264,933.55626540,-0.05842770,0.73780443,-0.21212141,0.63814993
109900,422.16959305,380.12643776,934.01654951,-0.05532579,0.73825582,-0.21451179,0.63710446
109920,422.58853818,381.30040801,934.35945997,-0.05329650,0.73865550,-0.21654407,0.63612593
109940,422.92173592,381.93241563,934.62940195,-0.05254629,0.73887600,-0.21777477,0.63551184
109960,423.12857238,382.12053394,934.78351409,-0.05283266,0.73889923,-0.21788155,0.63542448
109980,423.20192203,381.99343162,934.73852702,-0.05379933,0.73895883,-0.21730467,0.63547160
110000,423.15980719,381.62838915,934.60438182,-0.05511777,0.73897181,-0.21643951,0.63563876
110020,423.01914010,381.13246665,934.44329654,-0.05655129,0.73885013,-0.21556121,0.63595268
110040,422.80507921,380.53945309,934.25008852,-0.05806039,0.73859159,-0.21465350,0.63642386
110060,422.54929834,379.85723448,934.05170498,-0.05968495,0.73832852,-0.21348188,0.63697268
110080,422.31365696,379.09308600,933.88503965,-0.06125131,0.73824340,-0.21207403,0.63739279
110100,422.08280354,378.11870946,933.71086620,-0.06308460,0.73842469,-0.21037627,0.63756658
110120,421.87015326,377.04538534,933.53868261,-0.06503581,0.73873850,-0.20876811,0.63753560
110140,421.61779873,375.75342768,933.31544599,-0.06725332,0.73902953,-0.20716000,0.63749281
110160,421.27152043,374.14005328,932.94850816,-0.06997884,0.73921979,-0.20547226,0.63752507
110180,420.80705998,372.19663662,932.42399136,-0.07325872,0.73923554,-0.20371790,0.63770133
110200,420.23755452,370.00471307,931.78341194,-0.07693384,0.73906914,-0.20184342,0.63805738
110220,419.58354178,367.65716789,931.06930827,-0.08093108,0.73872737,-0.19971331,0.63862871
110240,418.85881949,365.23432163,930.28697173,-0.08501531,0.73824264,-0.19735909,0.63939001
110260,418.04633566,362.65640673,929.43573121,-0.08921383,0.73752505,-0.19480827,0.64042754
110280,417.13825852,360.04698843,928.49726870,-0.09347282,0.73652796,-0.19208088,0.64178994
110300,416.25283491,357.80277551,927.57660025,-0.09726731,0.73548012,-0.18939715,0.64322374
110320,415.30873922,355.68888578,926.62192990,-0.10093520,0.73427362,-0.18650212,0.64488084
110340,414.46801423,354.13342787,925.71877988,-0.10363809,0.73331505,-0.18394037,0.64627713
110360,413.72060259,353.06961294,924.86889805,-0.10535545,0.73263692,-0.18168514,0.64740550
110380,413.09523748,352.51331747,924.12602655,-0.10580897,0.73224348,-0.18025522,0.64817591
110400,412.63943561,352.47629293,923.61321292,-0.10526352,0.73202332,-0.18018731,0.64853217
110420,412.41663867,352.88727176,923.48213318,-0.10393052,0.73184214,-0.18094082,0.64874182
110440,412.42812768,353.66180837,923.65423251,-0.10213779,0.73177970,-0.18205663,0.64878480
110460,412.63050906,354.69862316,923.96401806,-0.09998255,0.73195178,-0.18339808,0.64854855
110480,413.02247647,356.04906161,924.48717682,-0.09738856,0.73225498,-0.18504503,0.64813304
110500,413.54364203,357.68102019,925.18890532,-0.09446638,0.73264756,-0.18700558,0.64755892
110520,414.14435830,359.48484086,925.97551654,-0.09132797,0.73313210,-0.18919581,0.64682415
110540,414.80863757,361.39966159,926.80513856,-0.08792733,0.73368158,-0.19163851,0.64595264
110560,415.53166698,363.41563962,927.71267368,-0.08442891,0.73422220,-0.19428793,0.64501296
110580,416.33333140,365.51312132,928.65544585,-0.08083567,0.73490644,-0.19702626,0.64386238
110600,417.23401743,367.64027994,929.60646452,-0.07707239,0.73585282,-0.19986993,0.64236476
110620,418.16492464,369.59401333,930.53979829,-0.07359314,0.73692316,-0.20260253,0.64068754
110640,419.24740578,371.57849699,931.58815958,-0.06997030,0.73816737,-0.20568920,0.63867445
110660,420.28084606,373.32725652,932.63096052,-0.06699768,0.73931950,-0.20846420,0.63675794
110680,421.27532185,374.89095976,933.72079594,-0.06451756,0.74042831,-0.21084735,0.63493842
110700,422.21573465,376.27606644,934.79309476,-0.06243292,0.74147163,-0.21278708,0.63328005
110720,423.07137466,377.38108284,935.87533565,-0.06094520,0.74222191,-0.21434519,0.63201935
110740,423.77887311,378.11575585,936.91694285,-0.06026831,0.74253863,-0.21536110,0.63136654
110760,424.24691324,378.42381846,937.67403987,-0.06031443,0.74254987,-0.21553560,0.63128937
110780,424.39679699,378.32374314,937.92120135,-0.06064086,0.74250512,-0.21501767,0.63148732
110800,424.26729743,377.90811794,937.76761807,-0.06146427,0.74232438,-0.21406445,0.63194389
110820,423.93424575,377.24447373,937.40633600,-0.06275889,0.74189680,-0.21302687,0.63266896
110840,423.48323700,376.39631753,936.94450319,-0.06443537,0.74119842,-0.21201538,0.63365800
110860,422.93612062,375.35667645,936.35859785,-0.06640953,0.74038041,-0.21090645,0.63477956
110880,422.30786197,374.12846067,935.65452024,-0.06864765,0.73954288,-0.20958692,0.63595373
110900,421.57611786,372.66987105,934.82308378,-0.07131541,0.73861863,-0.20802525,0.63724574
110920,420.72014288,370.90253748,933.84561149,-0.07444849,0.73753059,-0.20625905,0.63872002
110940,419.91554491,369.20081364,932.85743861,-0.07732507,0.73652913,-0.20462262,0.64005879
110960,418.73973424,366.64282668,931.35824440,-0.08159744,0.73496670,-0.20217441,0.64209914
110980,417.65360767,364.28025782,929.93523015,-0.08544988,0.73351608,-0.19983024,0.64398786
111000,416.52194714,361.89227218,928.41311334,-0.08931119,0.73204869,-0.19721726,0.64593620
111020,415.35798424,359.49936622,926.83528834,-0.09296890,0.73060966,-0.19445182,0.64788487
111040,414.19334953,357.31654853,925.20618379,-0.09635692,0.72935160,-0.19155142,0.64966887
111060,413.07757222,355.42338843,923.62848153,-0.09931271,0.72829679,-0.18862037,0.65126272
111080,412.05360311,353.95943980,922.12494177,-0.10152164,0.72772784,-0.18562943,0.65241648
111100,411.17992571,352.97074762,920.75118323,-0.10251511,0.72790990,-0.18250040,0.65294061
111120,410.51213837,352.34963278,919.64872743,-0.10203821,0.72870002,-0.17990413,0.65285450
111140,410.13545690,352.15394365,919.00266232,-0.10036702,0.72995616,-0.17826987,0.65215820
111160,410.04747894,352.40248435,918.90504145,-0.09829703,0.73126551,-0.17752955,0.65120788
111180,410.18542137,352.96470104,919.19850570,-0.09603884,0.73263896,-0.17733593,0.65005281
111200,410.49517493,353.67478937,919.65812782,-0.09351210,0.73428684,-0.17754819,0.64850210
111220,410.94549413,354.51309823,920.25820443,-0.09061167,0.73638835,-0.17822554,0.64634154
111240,411.51562337,355.42034613,921.01846866,-0.08726940,0.73908881,-0.17942991,0.64337912
111260,412.18858596,356.23506784,921.91878558,-0.08356266,0.74248877,-0.18119602,0.63944954
111280,412.96443659,356.89182546,922.96370169,-0.07963537,0.74665691,-0.18354193,0.63440840
111300,413.83653180,357.45058143,924.08396873,-0.07586406,0.75146909,-0.18623006,0.62837665
111320,414.75695745,358.02011107,925.16548846,-0.07262408,0.75663437,-0.18890572,0.62172728
111340,415.68425729,358.59053002,926.26340558,-0.07007360,0.76180169,-0.19160277,0.61484653
111360,416.58218625,359.00723868,927.36606750,-0.06827617,0.76691389,-0.19456843,0.60772080
111380,417.44836949,359.15975568,928.41007253,-0.06714604,0.77224993,-0.19794703,0.59994869
111400,418.30115767,359.15717124,929.44518185,-0.06638892,0.77786789,-0.20153782,0.59152055
111420,419.12926234,359.16940876,930.40597422,-0.06574409,0.78378939,-0.20491049,0.58254922
111440,419.92101888,359.23161993,931.27760725,-0.06522585,0.78995273,-0.20789351,0.57314969
111460,420.67588805,359.44152179,932.18279049,-0.06527114,0.79598410,-0.21051755,0.56376534
111480,421.35790256,359.82267476,933.06285100,-0.06599867,0.80171252,-0.21247368,0.55475774
111500,421.94150046,360.66002978,934.09147411,-0.06767241,0.80651604,-0.21289163,0.54738422
111520,422.34624596,361.95573358,935.27499885,-0.06999150,0.80979959,-0.21151945,0.54275717
111540,422.40417308,363.05494919,935.75995811,-0.07171249,0.81189072,-0.20938234,0.54023125
111560,422.11732113,363.68392003,935.30792172,-0.07260741,0.81290498,-0.20730367,0.53938748
111580,421.64111059,364.16911549,934.50707743,-0.07327943,0.81275105,-0.20566970,0.54015352
111600,421.09825204,364.80318383,933.78615042,-0.07408741,0.81089158,-0.20425521,0.54336517
111620,420.59026977,365.58049606,933.17773412,-0.07498771,0.80754645,-0.20317221,0.54860426
111640,420.06941742,366.51606738,932.44485917,-0.07602263,0.80275400,-0.20242378,0.55572582
111660,419.53380095,367.60571332,931.52046651,-0.07702572,0.79671359,-0.20177599,0.56444747
111680,418.95742221,368.86286603,930.30006093,-0.07778137,0.78982235,-0.20081170,0.57428684
111700,418.29879565,370.18692076,928.69347003,-0.07808965,0.78251517,-0.19957073,0.58458834
111720,417.58788850,371.37513457,926.88435874,-0.07783028,0.77488712,-0.19877991,0.59496130
111740,416.86996971,372.29847276,925.02131058,-0.07696543,0.76718763,-0.19875185,0.60497700
111760,416.21518826,373.23747411,923.11776525,-0.07585871,0.75933252,-0.19868221,0.61496744
111780,415.65009175,374.29896356,921.20942748,-0.07489131,0.75125022,-0.19820909,0.62508204
111800,415.16825520,375.23268071,919.40753287,-0.07405432,0.74293815,-0.19809785,0.63507173
111820,414.78266916,375.83451915,917.88623155,-0.07318232,0.73461073,-0.19881102,0.64456621
111840,414.52478967,376.15417245,917.01090509,-0.07226756,0.72641580,-0.20022212,0.65345894
111860,414.38615826,376.36847335,916.81395332,-0.07143631,0.71857742,-0.20217994,0.66156377
111880,414.37280240,376.59811269,917.16596354,-0.07093226,0.71142572,-0.20451470,0.66859240
111900,414.44487877,376.73678954,917.92897906,-0.07064729,0.70551432,-0.20713621,0.67405719
111920,414.58611429,376.69395035,919.17173624,-0.07029739,0.70035676,-0.21053442,0.67840545
111940,414.81342557,376.49110507,920.57776603,-0.06987059,0.69707997,-0.21375935,0.68081168
111960,415.11064447,376.24927348,921.91947594,-0.06944923,0.69558310,-0.21646646,0.68153006
111980,415.45596429,375.95296438,923.14939771,-0.06914687,0.69581899,-0.21868564,0.68061093
112000,415.83771608,375.59969614,924.24101354,-0.06906915,0.69799254,-0.22065688,0.67775099
112020,416.24477620,375.14258663,925.18716101,-0.06902615,0.70204108,-0.22270610,0.67288611
112040,416.68483271,374.64360948,926.12053227,-0.06900536,0.70747272,-0.22472073,0.66649922
112060,417.17003399,374.23677595,927.23595406,-0.06926957,0.71330610,-0.22627574,0.65969343
112080,417.70385118,373.80855728,928.59774556,-0.06988392,0.71901728,-0.22737380,0.65301726
112100,418.25565738,373.26377770,930.07020343,-0.07089477,0.72471887,-0.22818671,0.64628734
112120,418.80247768,372.65167765,931.55375276,-0.07210730,0.73055309,-0.22892105,0.63928700
112140,419.35025839,372.01987131,933.02489338,-0.07341877,0.73639508,-0.22956153,0.63216570
112160,419.88629321,371.58546123,934.35792675,-0.07509173,0.74221490,-0.22963289,0.62509760
112180,420.39472925,371.32971081,935.53985250,-0.07718247,0.74761399,-0.22909801,0.61857116
112200,420.84132460,371.24129580,936.46229403,-0.07957743,0.75243838,-0.22800257,0.61279585
112220,421.17053085,371.27072099,937.02598773,-0.08172064,0.75648796,-0.22639298,0.60810684
112240,421.30783846,371.37719364,937.21341616,-0.08321416,0.75942284,-0.22459687,0.60490379
112260,421.24328468,371.47601344,937.04307207,-0.08396246,0.76106632,-0.22319752,0.60325055
112280,421.08807066,371.58768511,936.83852792,-0.08420868,0.76124725,-0.22234055,0.60330441
112300,420.89707696,371.70943321,936.75426790,-0.08409271,0.75984829,-0.22200446,0.60520493
112320,420.69900330,371.92461834,936.68410292,-0.08367004,0.75735691,-0.22179457,0.60845460
112340,420.45351666,372.34750397,936.32085118,-0.08295165,0.75458859,-0.22116479,0.61221011
112360,420.15948775,372.88473347,935.62954153,-0.08200285,0.75160328,-0.22032567,0.61629915
112380,419.83632273,373.43477928,934.76378016,-0.08081125,0.74840795,-0.21952718,0.62061494
112400,419.50371658,374.13714805,933.77634660,-0.07945122,0.74491602,-0.21842509,0.62536238
112420,419.16124619,375.05623825,932.60918633,-0.07812054,0.74091082,-0.21671726,0.63085812
112440,418.83690324,375.90415436,931.37050402,-0.07694376,0.73695307,-0.21499363,0.63620560
112460,418.43945294,376.73492274,929.75064582,-0.07538000,0.73182246,-0.21329305,0.64285288
112480,418.11656862,377.23893966,928.40176609,-0.07384183,0.72703390,-0.21231522,0.64876139
112500,417.84823970,377.63115165,927.18816794,-0.07232293,0.72239128,-0.21159109,0.65433130
112520,417.62006614,377.99169674,926.06762994,-0.07085041,0.71790335,-0.21106588,0.65958031
112540,417.44621580,378.20663183,925.25060350,-0.06948535,0.71369620,-0.21108857,0.66426737
112560,417.33547444,378.33272810,924.86858983,-0.06827227,0.71022043,-0.21173546,0.66790264
112580,417.29301756,378.47056473,924.84234111,-0.06725461,0.70783489,-0.21268189,0.67023354
112600,417.30512168,378.64987220,924.85682981,-0.06647175,0.70684547,-0.21332342,0.67115133
112620,417.34034079,378.86837460,924.80743623,-0.06596297,0.70711247,-0.21369186,0.67080297
112640,417.39638371,379.10872174,924.89939721,-0.06588466,0.70810073,-0.21405047,0.66965287
112660,417.46579631,379.26591266,925.15962062,-0.06616842,0.70943683,-0.21449934,0.66806524
112680,417.53156397,379.27444725,925.53641643,-0.06666890,0.71090375,-0.21499231,0.66629530
112700,417.59587925,379.19341655,925.97657858,-0.06739341,0.71237002,-0.21554074,0.66447668
112720,417.66107077,379.00874027,926.49415648,-0.06842637,0.71387885,-0.21622249,0.66252747
112740,417.74445440,378.68916720,927.15010469,-0.07001201,0.71572308,-0.21714300,0.66006644
112760,417.85354312,378.35779985,927.84131180,-0.07171206,0.71754697,-0.21796622,0.65762790
112780,418.03944704,377.88769040,928.77091702,-0.07408091,0.72000913,-0.21880733,0.65438690
112800,418.25463925,377.40186568,929.65509341,-0.07656639,0.72273268,-0.21954748,0.65084097
112820,418.50979442,376.83861907,930.52969746,-0.07908405,0.72570627,-0.22046472,0.64690913
112840,418.83624195,376.08892169,931.50321332,-0.08157345,0.72904730,-0.22175240,0.64238749
112860,419.24306812,375.24888709,932.63949840,-0.08391197,0.73278407,-0.22309568,0.63734967
112880,419.70313837,374.49167352,933.82265971,-0.08594141,0.73692189,-0.22383540,0.63202683
112900,420.16657055,373.94525963,934.82563302,-0.08761881,0.74128972,-0.22369076,0.62671759
112920,420.60913121,373.57707158,935.59269811,-0.08901683,0.74553792,-0.22307376,0.62168103
112940,421.02153531,373.26567340,936.18786044,-0.09008244,0.74959735,-0.22248333,0.61683883
112960,421.40650870,373.05790107,936.65834717,-0.09048651,0.75361232,-0.22183343,0.61210342
112980,421.78379399,372.96560663,937.03152975,-0.08955609,0.75770435,-0.22095495,0.60748887
113000,422.18288196,372.99650648,937.33445264,-0.08747485,0.76174719,-0.21963408,0.60320000
113020,422.59119657,373.12435391,937.55786706,-0.08496818,0.76554364,-0.21791110,0.59936474
113040,423.00944720,373.37366948,937.61787357,-0.08215315,0.76885076,-0.21593826,0.59622986
113060,423.41209657,373.73516880,937.51275433,-0.07885977,0.77128164,-0.21400282,0.59422938
113080,423.73912988,374.16372915,937.32932743,-0.07533663,0.77231580,-0.21256110,0.59386066
113100,423.91880572,374.67364894,936.98853849,-0.07177445,0.77198949,-0.21177607,0.59500551
113120,423.94832675,375.27008978,936.43997386,-0.06829902,0.77064690,-0.21146870,0.59726007
113140,423.83855217,375.99280641,935.64933724,-0.06492942,0.76874413,-0.21134279,0.60012571
113160,423.64336050,376.82093984,934.71499008,-0.06158203,0.76635541,-0.21131178,0.60353489
113180,423.40125881,377.68805808,933.72301217,-0.05828942,0.76354691,-0.21135888,0.60739270
113200,423.14050961,378.57669728,932.75833863,-0.05521459,0.76057046,-0.21130561,0.61141955
113220,422.83818041,379.57440996,931.70620957,-0.05219139,0.75711083,-0.21108246,0.61603850
113240,422.50481943,380.58982171,930.58750927,-0.04953998,0.75310750,-0.21082071,0.62123225
113260,422.18171939,381.51457848,929.57796201,-0.04748993,0.74897295,-0.21060721,0.62644141
113280,421.86613877,382.30426233,928.65164163,-0.04585823,0.74477557,-0.21060345,0.63154775
113300,421.58572587,382.85332489,927.91046759,-0.04486442,0.74069180,-0.21109083,0.63624170
113320,421.35929593,383.19462585,927.53896069,-0.04477557,0.73679529,-0.21214347,0.64040846
113340,421.18378518,383.34861339,927.48648546,-0.04559390,0.73339364,-0.21362562,0.64375388
113360,421.06949272,383.35453964,927.60192482,-0.04712534,0.73091424,-0.21500582,0.64600006
113380,420.99339221,383.24176121,927.77014700,-0.04942375,0.72953719,-0.21620701,0.64698324
113400,420.96039918,382.97525820,927.97170007,-0.05180425,0.72958951,-0.21699066,0.64647546
113420,420.95722626,382.47249467,928.28379206,-0.05486826,0.73059165,-0.21775345,0.64483235
113440,420.97361790,381.84343837,928.67293574,-0.05836514,0.73199239,-0.21850670,0.64267836
113460,421.02030230,381.04564281,929.20824531,-0.06254336,0.73373284,-0.21934107,0.64001089
113480,421.11070303,380.06244228,929.97838448,-0.06747267,0.73585903,-0.22036695,0.63670820
113500,421.24885138,378.97096222,930.94207119,-0.07267957,0.73836618,-0.22155185,0.63280948
113520,421.42618790,377.77590772,932.01148538,-0.07782418,0.74127363,-0.22284326,0.62832928
113540,421.60672440,376.53652659,933.08319355,-0.08278485,0.74447318,-0.22405760,0.62346174
113560,421.76259662,375.36670609,934.08900710,-0.08735235,0.74774683,-0.22490974,0.61859506
113580,421.88076005,374.27280736,934.98524813,-0.09131639,0.75101742,-0.22530354,0.61389940
113600,421.94077904,373.31704870,935.71289113,-0.09438549,0.75415691,-0.22505007,0.60966483
113620,421.86399655,372.59147118,936.16466931,-0.09630572,0.75686563,-0.22413310,0.60633652
113640,421.61550115,372.07079562,936.33246126,-0.09723857,0.75860733,-0.22314436,0.60437255
113660,421.31070474,371.63823443,936.42019667,-0.09749483,0.75896818,-0.22264424,0.60406258
113680,420.98276078,371.22741088,936.65709270,-0.09750897,0.75818001,-0.22265004,0.60504713
113700,420.66064881,370.86956267,936.94879429,-0.09746442,0.75683569,-0.22282126,0.60667216
113720,420.38502577,370.68205280,937.09305799,-0.09743353,0.75539006,-0.22270210,0.60851979
113740,420.07519551,370.64755494,937.09699709,-0.09743285,0.75339723,-0.22225345,0.61114880
113760,419.77688211,370.65894929,937.00005657,-0.09734969,0.75132049,-0.22188523,0.61384648
113780,419.56946588,370.60538247,936.95593249,-0.09719399,0.74963726,-0.22189167,0.61592321
