cycle,px,py,pz,qw,qx,qy,qz
92380,411.64693401,368.01540118,909.31035375,-0.06564865,0.73719091,-0.11368862,0.66280820
92400,411.70293308,367.89827192,909.41177113,-0.06288881,0.73856975,-0.10862767,0.66238943
92420,411.77297903,367.78866799,909.51561899,-0.06046940,0.73993082,-0.10507128,0.66166899
92440,411.86462772,367.67586689,909.62232574,-0.05785563,0.74139195,-0.10104884,0.66089320
92460,411.98180367,367.56666508,909.73927815,-0.05497584,0.74290157,-0.09576532,0.66023020
92480,412.11928753,367.47770128,909.87396828,-0.05232355,0.74440246,-0.09068958,0.65947147
92500,412.27479491,367.41213981,910.02918444,-0.05020475,0.74583581,-0.08710473,0.65849920
92520,412.43691905,367.34465063,910.18324617,-0.04831241,0.74714284,-0.08424126,0.65753091
92540,412.59735602,367.26083436,910.32346535,-0.04641317,0.74832317,-0.08118219,0.65670975
92560,412.75237232,367.16996998,910.45384993,-0.04468498,0.74931525,-0.07805536,0.65607718
92580,412.90637395,367.09703065,910.59524153,-0.04361256,0.75016640,-0.07614733,0.65540057
92600,413.05987149,367.05565677,910.75472941,-0.04335878,0.75089694,-0.07622266,0.65457154
92620,413.20402745,367.01605115,910.90407824,-0.04319794,0.75141231,-0.07645521,0.65396337
92640,413.32923442,366.95509032,911.02677602,-0.04263253,0.75180887,-0.07533588,0.65367454
92660,413.45092813,366.88402981,911.16522365,-0.04184093,0.75234746,-0.07314132,0.65335517
92680,413.59301549,366.81846438,911.35715139,-0.04114694,0.75303910,-0.07105507,0.65283246
92700,413.75353348,366.75254526,911.58378613,-0.04053761,0.75373527,-0.06948632,0.65223576
92720,413.93278623,366.67542930,911.84235606,-0.03974394,0.75452138,-0.06780677,0.65155211
92740,414.12649268,366.59247369,912.12519824,-0.03858577,0.75540567,-0.06533401,0.65084935
92760,414.32571096,366.53030503,912.42163124,-0.03737666,0.75628508,-0.06251881,0.65017479
92780,414.52573910,366.49985100,912.72564246,-0.03644899,0.75708249,-0.06032412,0.64950641
92800,414.71416930,366.48693241,913.01612555,-0.03582034,0.75776864,-0.05896050,0.64886613
92820,414.88706571,366.46653586,913.28455719,-0.03535121,0.75834130,-0.05790857,0.64831733
92840,415.04490883,366.42430607,913.52954370,-0.03496673,0.75879070,-0.05684256,0.64790657
92860,415.18773616,366.37429510,913.75008269,-0.03474467,0.75906869,-0.05592281,0.64767289
92880,415.31452024,366.32713416,913.94471456,-0.03472555,0.75916069,-0.05528059,0.64762122
92900,415.41692934,366.28068973,914.10264567,-0.03479775,0.75914495,-0.05487772,0.64767005
92920,415.49370977,366.23235721,914.22307136,-0.03488483,0.75908071,-0.05462249,0.64776223
92940,415.54248479,366.19634881,914.30685305,-0.03483589,0.75898402,-0.05419843,0.64791376
92960,415.56131665,366.18684141,914.35618713,-0.03463210,0.75886189,-0.05355715,0.64812104
92980,415.56713222,366.19884363,914.39095686,-0.03445245,0.75873933,-0.05313026,0.64830921
93000,415.56780542,366.22398397,914.41727576,-0.03431073,0.75862056,-0.05297387,0.64846849
93020,415.56094003,366.25443687,914.42748407,-0.03405582,0.75849349,-0.05266278,0.64865589
93040,415.54159916,366.28909531,914.41634736,-0.03360571,0.75836978,-0.05180083,0.64889337
93060,415.51462573,366.33733391,914.39849697,-0.03321386,0.75828851,-0.05090368,0.64907949
93080,415.49045957,366.39625558,914.38525047,-0.03299369,0.75821128,-0.05045900,0.64921566
93100,415.46652066,366.43481368,914.35674260,-0.03245730,0.75804795,-0.04938575,0.64951587
93120,415.43099035,366.44656896,914.29927068,-0.03133643,0.75794745,-0.04642884,0.64990619
93140,415.39257358,366.46816447,914.24270130,-0.03017517,0.75811826,-0.04267783,0.65001905
93160,415.38033511,366.50208971,914.21813889,-0.02931734,0.75843808,-0.03988622,0.64986249
93180,415.40149417,366.51992932,914.22920706,-0.02867848,0.75882526,-0.03784829,0.64956084
93200,415.44396934,366.50111966,914.26174573,-0.02800550,0.75924647,-0.03573600,0.64921755
93220,415.49544642,366.45072354,914.30822759,-0.02700635,0.75969278,-0.03258566,0.64890347
93240,415.55438736,366.38264468,914.37436616,-0.02554786,0.76016512,-0.02778673,0.64863255
93260,415.62387853,366.32848138,914.46432202,-0.02414558,0.76060006,-0.02299189,0.64836403
93280,415.70319189,366.30010764,914.57226368,-0.02315078,0.76096374,-0.01960257,0.64808484
93300,415.78436197,366.27882596,914.67601072,-0.02224703,0.76121857,-0.01701789,0.64789023
93320,415.86324936,366.25606897,914.76024416,-0.02112560,0.76132993,-0.01450682,0.64785801
93340,415.93392786,366.26671760,914.81981488,-0.01992773,0.76126435,-0.01188260,0.64802645
93360,415.99552755,366.34673454,914.86084079,-0.01900824,0.76102887,-0.01001177,0.64836217
93380,416.04531012,366.48546772,914.88690450,-0.01847363,0.76074788,-0.00952858,0.64871458
93400,416.07417791,366.65908430,914.89107820,-0.01813149,0.76052055,-0.00972496,0.64898780
93420,416.08221909,366.83195871,914.87139406,-0.01768289,0.76034878,-0.00961354,0.64920308
93440,416.08221110,366.99851654,914.84943666,-0.01707345,0.76020378,-0.00885426,0.64939996
93460,416.08490961,367.17469850,914.84933107,-0.01645533,0.76009394,-0.00773829,0.64955873
93480,416.09733736,367.36066427,914.88725644,-0.01597860,0.76007442,-0.00687666,0.64960316
93500,416.12076114,367.55022026,914.97136314,-0.01562066,0.76016765,-0.00628036,0.64950881
93520,416.14612353,367.72608800,915.08897215,-0.01520333,0.76036347,-0.00533489,0.64929792
93540,416.17213308,367.85108200,915.24513456,-0.01443748,0.76060260,-0.00268556,0.64905163
93560,416.20437235,367.91623919,915.44659857,-0.01348261,0.76085872,0.00153137,0.64877568
93580,416.24823623,367.96159431,915.68776166,-0.01292879,0.76117888,0.00471006,0.64839600
93600,416.30001909,367.98689916,915.95756320,-0.01278415,0.76150431,0.00614951,0.64800458
93620,416.33539720,367.95642999,916.21759148,-0.01259480,0.76175916,0.00763803,0.64769284
93640,416.34554719,367.86416415,916.44404453,-0.01209973,0.76191428,0.01036493,0.64748189
93660,416.33132221,367.71852410,916.62811450,-0.01103353,0.76196760,0.01524864,0.64734157
93680,416.30268265,367.53534505,916.79037776,-0.00931859,0.76196203,0.02236945,0.64716817
93700,416.28078616,367.36257944,916.96596571,-0.00747120,0.76202509,0.02989227,0.64681403
93720,416.29451870,367.19836951,917.18105338,-0.00596231,0.76228019,0.03624492,0.64620404
93740,416.36168970,367.00668505,917.43946194,-0.00492894,0.76267140,0.04090060,0.64547283
93760,416.45376654,366.76569243,917.69732215,-0.00403837,0.76304081,0.04493503,0.64477380
93780,416.54365393,366.48328498,917.92499150,-0.00296888,0.76330472,0.04944793,0.64413662
93800,416.62008826,366.19289085,918.11628529,-0.00174941,0.76340943,0.05441587,0.64361627
93820,416.68613988,365.93180360,918.28506022,-0.00078621,0.76344018,0.05860031,0.64321418
93840,416.75091462,365.72718045,918.44795833,-0.00041850,0.76350201,0.06064458,0.64295159
93860,416.81406430,365.56603533,918.60204403,-0.00040319,0.76358682,0.06108951,0.64280874
93880,416.86911148,365.42237582,918.73605877,-0.00037401,0.76365579,0.06122698,0.64271374
93900,416.91267260,365.28922504,918.84467975,-0.00011090,0.76363117,0.06203775,0.64266535
93920,416.94756016,365.18015728,918.93419740,0.00031144,0.76351965,0.06344184,0.64266070
93940,416.99043508,365.12855049,919.03269883,0.00029825,0.76353221,0.06331576,0.64265822
93960,417.05157266,365.13058580,919.14938252,-0.00028081,0.76371619,0.06101638,0.64266204
93980,417.11585484,365.12864140,919.25280427,-0.00079468,0.76382771,0.05887956,0.64272840
94000,417.17113425,365.10097018,919.32696929,-0.00096125,0.76371542,0.05822977,0.64292078
94020,417.21744250,365.06817943,919.38394656,-0.00103134,0.76350263,0.05841495,0.64315657
94040,417.26984728,365.07302258,919.45470932,-0.00156729,0.76334365,0.05768383,0.64341013
94060,417.33916665,365.09432906,919.54715781,-0.00297109,0.76324912,0.05496901,0.64375489
94080,417.39744574,365.04809052,919.62811983,-0.00533092,0.76309353,0.05052762,0.64428783
94100,417.42642696,364.93977055,919.68757630,-0.00835930,0.76274165,0.04483881,0.64509284
94120,417.40496417,364.80567155,919.72957149,-0.01203963,0.76222283,0.03762887,0.64610794
94140,417.31561989,364.64821179,919.75737221,-0.01702681,0.76158641,0.02742645,0.64725884
94160,417.16803931,364.46365538,919.76650404,-0.02357146,0.76069326,0.01288095,0.64855549
94180,416.95851849,364.26691609,919.74694145,-0.03051519,0.75946888,-0.00372426,0.64981687
94200,416.72430331,364.10483996,919.72128038,-0.03718128,0.75796760,-0.02044419,0.65091068
94220,416.49703232,364.00896285,919.71835056,-0.04348320,0.75633673,-0.03672526,0.65170179
94240,416.28462829,363.98427806,919.74425085,-0.04957536,0.75467928,-0.05274121,0.65208882
94260,416.06054223,364.01387852,919.77957491,-0.05631035,0.75278793,-0.06961622,0.65214497
94280,415.81814832,364.05952738,919.80015574,-0.06243683,0.75074268,-0.08490684,0.65213334
94300,415.57864526,364.10619266,919.80386321,-0.06716495,0.74882492,-0.09674066,0.65222033
94320,415.34127236,364.16633566,919.80213990,-0.07106944,0.74722097,-0.10604843,0.65219912
94340,415.12528722,364.24437885,919.81738003,-0.07450403,0.74603683,-0.11416592,0.65180084
94360,414.94450913,364.35226670,919.87574907,-0.07806873,0.74496407,-0.12204042,0.65118349
94380,414.79933278,364.49115265,919.98363917,-0.08217739,0.74375638,-0.13002853,0.65051203
94400,414.68023936,364.63893335,920.11806336,-0.08616620,0.74270414,-0.13748456,0.64966448
94420,414.58402262,364.78168770,920.27136368,-0.08976426,0.74191247,-0.14443207,0.64857355
94440,414.51354666,364.91084755,920.44687556,-0.09288239,0.74129837,-0.15115607,0.64730320
94460,414.47227136,365.03040701,920.65057320,-0.09575666,0.74061721,-0.15795271,0.64604006
94480,414.45770266,365.14843075,920.87687676,-0.09857363,0.73972638,-0.16478578,0.64492927
94500,414.47282902,365.26932585,921.13071880,-0.10143861,0.73854490,-0.17252934,0.64381307
94520,414.49090069,365.41829535,921.41373682,-0.10422408,0.73709184,-0.18140702,0.64259198
94540,414.47541847,365.62264941,921.70781812,-0.10654473,0.73563728,-0.18992825,0.64141506
94560,414.44010659,365.87248326,922.00291117,-0.10845225,0.73427054,-0.19742227,0.64039779
94580,414.40543099,366.16130819,922.30977418,-0.11063326,0.73269404,-0.20487711,0.63948816
94600,414.37494113,366.48278461,922.62244737,-0.11336205,0.73072202,-0.21280115,0.63867836
94620,414.33595577,366.81005208,922.90578198,-0.11606226,0.72871135,-0.22024761,0.63796576
94640,414.28988099,367.12248652,923.15297122,-0.11846491,0.72693053,-0.22680167,0.63725903
94660,414.24364626,367.41116589,923.37752888,-0.12071834,0.72539631,-0.23268347,0.63646341
94680,414.19385343,367.67206476,923.58535186,-0.12312390,0.72387056,-0.23845731,0.63560210
94700,414.13155908,367.89228866,923.76337506,-0.12555089,0.72224928,-0.24404943,0.63484867
94720,414.04919843,368.06475030,923.89992606,-0.12790339,0.72055076,-0.24938718,0.63423447
94740,413.94748632,368.19608323,923.99172203,-0.12994255,0.71906909,-0.25394364,0.63369331
94760,413.83708063,368.29893368,924.04900539,-0.13143997,0.71813195,-0.25716443,0.63314808
94780,413.72872849,368.37879585,924.08650671,-0.13248687,0.71762745,-0.25931459,0.63262470
94800,413.63499660,368.44012032,924.12292234,-0.13330666,0.71725233,-0.26106218,0.63215897
94820,413.55838615,368.48800736,924.16461926,-0.13400493,0.71689012,-0.26267984,0.63175195
94840,413.48400861,368.52981208,924.20055088,-0.13433369,0.71684251,-0.26326435,0.63149280
94860,413.40812256,368.57016938,924.23310754,-0.13428481,0.71716114,-0.26269075,0.63138029
94880,413.34375740,368.60885997,924.27441601,-0.13421092,0.71746050,-0.26208590,0.63130725
94900,413.29272640,368.64107722,924.32168996,-0.13411916,0.71765464,-0.26162205,0.63129847
94920,413.24520205,368.65775398,924.35410396,-0.13369925,0.71794151,-0.26063273,0.63147057
94940,413.20557071,368.64785031,924.39365822,-0.13233530,0.71892160,-0.25738392,0.63197518
94960,413.19183316,368.61693969,924.48327213,-0.13001607,0.72074817,-0.25153170,0.63273193
94980,413.20955431,368.58882017,924.61391938,-0.12763993,0.72261854,-0.24568076,0.63338098
95000,413.25085806,368.56201567,924.75603018,-0.12536189,0.72420045,-0.24101848,0.63382032
95020,413.29317099,368.48147043,924.83742723,-0.12180954,0.72645991,-0.23402078,0.63454922
95040,413.34405969,368.32841032,924.85962172,-0.11630381,0.72999833,-0.22186795,0.63588558
95060,413.41578540,368.16801219,924.89246668,-0.11125681,0.73347803,-0.20993960,0.63683379
95080,413.51728807,368.01841684,924.94660852,-0.10707723,0.73633849,-0.20122003,0.63706405
95100,413.64110824,367.85679523,924.98380085,-0.10291141,0.73871441,-0.19497764,0.63694112
95120,413.73234986,367.66105092,924.93605752,-0.09770242,0.74133404,-0.18722033,0.63704523
95140,413.78699095,367.44087884,924.78479681,-0.09114368,0.74468481,-0.17545115,0.63745922
95160,413.86091402,367.24290906,924.60582841,-0.08532048,0.74777788,-0.16463569,0.63752940
95180,413.96970055,367.06604971,924.43275097,-0.08026844,0.75049938,-0.15639798,0.63706148
95200,414.09497682,366.89028137,924.24542869,-0.07549046,0.75296351,-0.15007540,0.63625822
95220,414.22615296,366.69068500,923.98080408,-0.06977663,0.75570885,-0.14201049,0.63550640
95240,414.37046151,366.47454907,923.62430082,-0.06327608,0.75872878,-0.13080965,0.63499260
95260,414.54083128,366.29144599,923.25086500,-0.05736520,0.76136145,-0.12047975,0.63444669
95280,414.73348095,366.15730140,922.88197826,-0.05208105,0.76358981,-0.11236785,0.63371258
95300,414.91978447,366.03964032,922.48835026,-0.04696469,0.76563783,-0.10555698,0.63281179
95320,415.07866605,365.90445537,922.04217120,-0.04170026,0.76754324,-0.09826334,0.63204651
95340,415.21007246,365.77589964,921.54424707,-0.03571943,0.76937880,-0.08775623,0.63172719
95360,415.32624580,365.69072887,921.02419301,-0.03028761,0.77089952,-0.07698112,0.63156195
95380,415.43525291,365.64703010,920.53995339,-0.02567800,0.77226028,-0.06847990,0.63108256
95400,415.54195232,365.64259078,920.09546981,-0.02158905,0.77357855,-0.06242864,0.63024821
95420,415.64436916,365.67632676,919.67025142,-0.01783542,0.77470398,-0.05760415,0.62944213
95440,415.73888603,365.78887123,919.27202107,-0.01281528,0.77574524,-0.04898355,0.62901169
95460,415.83472654,366.00711593,918.93562309,-0.00651521,0.77668243,-0.03548546,0.62885828
95480,415.95665747,366.28446271,918.70305460,-0.00041831,0.77761291,-0.02168710,0.62836904
95500,416.11790548,366.58788699,918.58488963,0.00498107,0.77860988,-0.00986998,0.62741089
95520,416.30969468,366.86827409,918.57036056,0.00999101,0.77976059,0.00077604,0.62599760
95540,416.51939148,367.09754300,918.64719575,0.01454007,0.78091738,0.01103444,0.62436758
95560,416.72477571,367.28556944,918.77911941,0.01850050,0.78179335,0.02113349,0.62290470
95580,416.90730421,367.46512655,918.95762105,0.02259680,0.78234257,0.03241400,0.62159377
95600,417.05497670,367.65406749,919.16966295,0.02672763,0.78261773,0.04386150,0.62037995
95620,417.16957813,367.82883411,919.38982340,0.03033792,0.78289110,0.05395770,0.61907165
95640,417.25879728,367.97318872,919.62316820,0.03323068,0.78329246,0.06238126,0.61762223
95660,417.33073064,368.06325983,919.87653978,0.03533022,0.78371548,0.06891825,0.61627275
95680,417.38647969,368.08785115,920.13833471,0.03701390,0.78401625,0.07456525,0.61513292
95700,417.42663075,368.05826817,920.39370315,0.03857648,0.78407913,0.08008503,0.61426229
95720,417.45459842,367.99788568,920.64315476,0.03985914,0.78400514,0.08500048,0.61361397
95740,417.47527582,367.93709373,920.88612831,0.04060091,0.78398251,0.08831255,0.61312632
95760,417.48890779,367.87668829,921.12099236,0.04100133,0.78401617,0.09034851,0.61275990
95780,417.49291815,367.80698502,921.34066082,0.04141598,0.78397065,0.09221569,0.61251205
95800,417.47492655,367.72949080,921.54959813,0.04213741,0.78370351,0.09521442,0.61234587
95820,417.43133429,367.66120278,921.75568308,0.04307694,0.78327461,0.09931221,0.61217836
95840,417.37933666,367.61086154,921.95193509,0.04394736,0.78283599,0.10333220,0.61201218
95860,417.33022904,367.58172527,922.13842968,0.04464984,0.78246174,0.10666295,0.61186848
95880,417.29051455,367.57425999,922.31993263,0.04517835,0.78215590,0.10919820,0.61177351
95900,417.26133646,367.57951731,922.49522805,0.04556218,0.78188799,0.11111479,0.61174239
95920,417.24381088,367.59271338,922.66833437,0.04568984,0.78161538,0.11250112,0.61182786
95940,417.24626338,367.60861824,922.87342719,0.04498980,0.78129726,0.11286513,0.61221890
95960,417.26940676,367.58998882,923.13026954,0.04313817,0.78098602,0.11166121,0.61296958
95980,417.30503119,367.51791128,923.40490935,0.04069908,0.78066012,0.10903073,0.61402416
96000,417.33365212,367.40295803,923.66064217,0.03795537,0.78028547,0.10518339,0.61534578
96020,417.32977334,367.22830102,923.88375706,0.03412691,0.78001249,0.09885881,0.61696257
96040,417.28884682,366.98085840,924.06748375,0.02803172,0.77982070,0.08805611,0.61914458
96060,417.21216575,366.65490642,924.18632586,0.02129789,0.77937913,0.07532996,0.62164296
96080,417.05597123,366.33758632,924.20399983,0.01442827,0.77835320,0.06103282,0.62468642
96100,416.79446148,366.13430717,924.12758944,0.00777973,0.77695929,0.04640750,0.62778983
96120,416.47455888,366.03938075,924.00036998,0.00022091,0.77531615,0.02977038,0.63087126
96140,416.11818569,365.99338748,923.82964483,-0.00859503,0.77344618,0.01169401,0.63369582
96160,415.75439233,365.93120523,923.62142479,-0.01725111,0.77137744,-0.00566653,0.63611880
96180,415.38233227,365.87742755,923.37574578,-0.02436674,0.76900626,-0.02070768,0.63844093
96200,415.00746836,365.88002645,923.12433764,-0.03027397,0.76665383,-0.03395319,0.64044716
96220,414.65663217,365.95865211,922.91105817,-0.03680363,0.76444043,-0.04982499,0.64171161
96240,414.32075959,366.10105952,922.72446958,-0.04387471,0.76227178,-0.06700483,0.64228272
96260,413.98432753,366.21368581,922.52197188,-0.05115350,0.75977575,-0.08225052,0.64292999
96280,413.65163874,366.25579383,922.29015858,-0.05741765,0.75722724,-0.09345780,0.64387558
96300,413.34557877,366.27523135,922.06815652,-0.06286122,0.75477151,-0.10175539,0.64499168
96320,413.07936395,366.31464481,921.89292074,-0.06815140,0.75248737,-0.10918406,0.64590788
96340,412.84930965,366.38645470,921.76192548,-0.07378995,0.75044274,-0.11830425,0.64606102
96360,412.64230538,366.47774404,921.65024580,-0.07928101,0.74860045,-0.12801405,0.64569675
96380,412.45804333,366.56525222,921.54586106,-0.08415686,0.74671587,-0.13645218,0.64553376
96400,412.29443410,366.65059922,921.44334309,-0.08838648,0.74463303,-0.14355850,0.64583313
96420,412.14402396,366.76975393,921.33471940,-0.09153061,0.74246641,-0.15002599,0.64641935
96440,411.99807486,366.99313878,921.23216606,-0.09385387,0.74015543,-0.15722383,0.64702554
96460,411.85141382,367.33095764,921.14801337,-0.09604248,0.73772301,-0.16483293,0.64758837
96480,411.70760544,367.72393310,921.07397195,-0.09808512,0.73555616,-0.17130148,0.64806808
96500,411.57434467,368.13358332,921.01426257,-0.10011031,0.73372840,-0.17645739,0.64844688
96520,411.46837233,368.53157720,920.98658307,-0.10231192,0.73211090,-0.18148800,0.64854299
96540,411.40540711,368.91353875,920.99713620,-0.10495686,0.73041935,-0.18781527,0.64822609
96560,411.35409491,369.30116817,920.96862648,-0.10840030,0.72833596,-0.19578651,0.64764477
96580,411.26932754,369.71366117,920.84114565,-0.11256194,0.72588367,-0.20470475,0.64693019
96600,411.15922797,370.12503289,920.66568231,-0.11661702,0.72345696,-0.21308195,0.64622487
96620,411.04209123,370.48258821,920.46648078,-0.12044878,0.72103971,-0.22050582,0.64573292
96640,410.93104523,370.75844390,920.25687578,-0.12410914,0.71867410,-0.22722083,0.64534886
96660,410.84569472,370.97281300,920.06249481,-0.12783024,0.71635507,-0.23479044,0.64449072
96680,410.79379913,371.13484880,919.87886373,-0.13171948,0.71386660,-0.24361653,0.64319160
96700,410.76039126,371.25269459,919.68803278,-0.13496878,0.71146837,-0.25140266,0.64217825
96720,410.73100494,371.33871909,919.48960426,-0.13717263,0.70961253,-0.25684938,0.64160901
96740,410.69916600,371.40682165,919.28988063,-0.13845602,0.70854406,-0.26005557,0.64122254
96760,410.68335692,371.47433274,919.11100968,-0.13909825,0.70801837,-0.26185205,0.64093304
96780,410.70257757,371.55273473,918.97980136,-0.13952494,0.70753616,-0.26355838,0.64067335
96800,410.74181893,371.63849291,918.88482917,-0.13982018,0.70708365,-0.26526905,0.64040250
96820,410.78519935,371.73445802,918.80570313,-0.13972763,0.70707943,-0.26595254,0.64014383
96840,410.84855811,371.83672297,918.76385580,-0.13917745,0.70767831,-0.26543587,0.63981626
96860,410.94718462,371.93331325,918.78251464,-0.13854669,0.70846353,-0.26483701,0.63933215
96880,411.06106371,372.01591152,918.83253745,-0.13801376,0.70911593,-0.26478337,0.63874609
96900,411.16943484,372.07822243,918.87847398,-0.13731446,0.70976686,-0.26465931,0.63822503
96920,411.26351981,372.12100516,918.90536832,-0.13633143,0.71046967,-0.26413223,0.63787205
96940,411.34432296,372.15969302,918.92546641,-0.13530351,0.71112204,-0.26367102,0.63755470
96960,411.40595861,372.20250205,918.93351930,-0.13415159,0.71184345,-0.26321105,0.63718302
96980,411.45232828,372.24936051,918.92994500,-0.13288756,0.71265256,-0.26284796,0.63669315
97000,411.49493884,372.30190321,918.92881046,-0.13174334,0.71339035,-0.26299997,0.63604160
97020,411.53073967,372.37645042,918.91311531,-0.13078195,0.71402835,-0.26358131,0.63528300
97040,411.55814666,372.48391837,918.86513541,-0.13005042,0.71447506,-0.26459916,0.63450734
97060,411.57658621,372.58379312,918.76045239,-0.12969080,0.71452324,-0.26627558,0.63382502
97080,411.56668896,372.64301240,918.54233710,-0.13005041,0.71397570,-0.26910262,0.63317405
97100,411.52176726,372.67646787,918.22460601,-0.13101684,0.71300461,-0.27277229,0.63249845
97120,411.45932466,372.73913650,917.86524448,-0.13210787,0.71192639,-0.27642768,0.63189878
97140,411.39360854,372.86699793,917.49269032,-0.13329242,0.71079301,-0.28021840,0.63125596
97160,411.34043286,373.04154524,917.14517849,-0.13469119,0.70959444,-0.28464672,0.63032552
97180,411.30234805,373.23149399,916.82483840,-0.13603686,0.70840997,-0.28901398,0.62938081
97200,411.31316266,373.42130449,916.53438537,-0.13620677,0.70796837,-0.29063878,0.62909268
97220,411.40189526,373.62501078,916.31252794,-0.13477021,0.70875102,-0.28840336,0.62954943
97240,411.53316926,373.83912280,916.17940335,-0.13270198,0.71012534,-0.28426301,0.63032272
97260,411.69445991,374.04256880,916.13168484,-0.13074315,0.71141927,-0.28069864,0.63087013
97280,411.86297873,374.21166908,916.14150193,-0.12855890,0.71256492,-0.27812505,0.63116583
97300,412.00247935,374.40673941,916.20146476,-0.12367806,0.71507436,-0.27064536,0.63255315
97320,412.13267268,374.68004555,916.35701889,-0.11597427,0.71947636,-0.25578116,0.63520055
97340,412.29059822,374.97082291,916.61225036,-0.10890076,0.72392744,-0.24141662,0.63701467
97360,412.48067553,375.23704481,916.91782210,-0.10239612,0.72785194,-0.23101025,0.63748008
97380,412.66605527,375.49314358,917.21796189,-0.09536722,0.73148717,-0.22276056,0.63734554
97400,412.81596934,375.80328610,917.52908104,-0.08647724,0.73563504,-0.21056399,0.63798556
97420,412.94438631,376.17013636,917.87896040,-0.07801804,0.73961661,-0.19693692,0.63882416
97440,413.07522486,376.53558417,918.24506599,-0.07063301,0.74303468,-0.18678555,0.63876568
97460,413.21205174,376.85725798,918.59031193,-0.06382331,0.74597544,-0.17990868,0.63802829
97480,413.34101338,377.11140374,918.89924316,-0.05708528,0.74872583,-0.17299903,0.63735566
97500,413.45810223,377.30775555,919.18155397,-0.05055311,0.75138429,-0.16404184,0.63714701
97520,413.55590936,377.47764743,919.43559268,-0.04507197,0.75376565,-0.15492488,0.63702759
97540,413.64872940,377.62259283,919.67154414,-0.04077387,0.75574194,-0.14788429,0.63664893
97560,413.74605670,377.73208882,919.89048087,-0.03737218,0.75730060,-0.14358234,0.63598996
97580,413.81475249,377.78213101,920.04781357,-0.03377497,0.75886733,-0.13859067,0.63543076
97600,413.84486861,377.77615463,920.14100808,-0.02937737,0.76069740,-0.13040304,0.63519405
97620,413.86458177,377.75950955,920.22133245,-0.02524520,0.76255185,-0.12203087,0.63481164
97640,413.89149522,377.75311484,920.31045699,-0.02187708,0.76431254,-0.11586082,0.63397477
97660,413.91608323,377.73415703,920.38557639,-0.01894637,0.76584679,-0.11096564,0.63309269
97680,413.92519668,377.67661367,920.42476989,-0.01583167,0.76729968,-0.10526550,0.63239207
97700,413.92960123,377.56284151,920.43583898,-0.01228453,0.76872497,-0.09795962,0.63191370
97720,413.94227922,377.41283991,920.44267362,-0.00880036,0.77009186,-0.09027517,0.63145187
97740,413.96593545,377.27376031,920.46228949,-0.00625010,0.77118799,-0.08474120,0.63091121
97760,413.99152827,377.14513747,920.48667055,-0.00439777,0.77210744,-0.08091763,0.63030397
97780,414.00450923,377.00701913,920.49717702,-0.00264013,0.77302788,-0.07722445,0.62964856
97800,414.00684675,376.84307918,920.49737698,-0.00022980,0.77395766,-0.07126243,0.62921471
97820,414.01026332,376.66990304,920.51040100,0.00274032,0.77491966,-0.06306013,0.62890018
97840,414.02259087,376.52560480,920.54633620,0.00521322,0.77586235,-0.05623852,0.62836905
97860,414.04613705,376.41019020,920.61184234,0.00720298,0.77689918,-0.05172083,0.62745577
97880,414.07950016,376.30741284,920.71273920,0.00928237,0.77804562,-0.04796611,0.62630512
97900,414.12367205,376.21130717,920.87260922,0.01224039,0.77918804,-0.04129724,0.62530850
97920,414.18327400,376.13062659,921.10846265,0.01633910,0.78032933,-0.02985392,0.62444208
97940,414.25863955,376.08508789,921.39282335,0.02006753,0.78145020,-0.01878477,0.62336186
97960,414.35792734,376.06668127,921.71849680,0.02310681,0.78270396,-0.01010697,0.62188298
97980,414.48406250,376.00183501,922.08281794,0.02562040,0.78398802,-0.00362753,0.62023643
98000,414.61891844,375.84578151,922.46561022,0.02799966,0.78506969,0.00227888,0.61877008
98020,414.73865301,375.62224889,922.84346243,0.03054041,0.78587814,0.00925363,0.61755745
98040,414.84160071,375.35707829,923.24166570,0.03374768,0.78630744,0.01962421,0.61660084
98060,414.93527605,375.09158115,923.66922220,0.03698248,0.78629258,0.03137545,0.61594793
98080,415.03023303,374.86361055,924.10892860,0.03945150,0.78619936,0.04072673,0.61536613
98100,415.13470303,374.67229638,924.56624794,0.04106481,0.78619663,0.04706148,0.61481197
98120,415.23621235,374.46171174,925.02543806,0.04218747,0.78613488,0.05174700,0.61443830
98140,415.32458901,374.20222170,925.47230848,0.04335613,0.78585969,0.05686743,0.61425637
98160,415.40219625,373.92001922,925.90914980,0.04453067,0.78535113,0.06312820,0.61421124
98180,415.47830909,373.65858419,926.35174644,0.04533453,0.78477178,0.06937168,0.61421950
98200,415.55781593,373.45659875,926.78586480,0.04541639,0.78441966,0.07326084,0.61421169
98220,415.64590170,373.32448537,927.20920272,0.04473151,0.78421191,0.07465596,0.61435922
98240,415.74342650,373.25437892,927.61855068,0.04344077,0.78393708,0.07449714,0.61482171
98260,415.82889381,373.25333567,927.99140864,0.04226011,0.78339696,0.07426836,0.61561960
98280,415.88684497,373.35280333,928.31560898,0.04130857,0.78259504,0.07409619,0.61672389
98300,415.88994810,373.57442416,928.52322559,0.03994858,0.78165546,0.07211456,0.61823810
98320,415.79969843,373.90437817,928.54292476,0.03803414,0.78054223,0.06773854,0.62025698
98340,415.62435046,374.27487354,928.40238225,0.03590627,0.77929221,0.06241153,0.62251040
98360,415.34115916,374.72732803,928.06435268,0.03397077,0.77761677,0.05712502,0.62521587
