cycle,px,py,pz,qw,qx,qy,qz
84800,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84810,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84820,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84830,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84840,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84850,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84860,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84870,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84880,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84890,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84900,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84910,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84920,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84930,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84940,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84950,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84960,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84970,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84980,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
84990,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85000,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85010,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85020,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85030,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85040,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85050,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85060,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85070,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85080,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85090,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85100,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85110,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85120,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85130,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85140,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85150,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85160,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85170,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85180,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85190,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85200,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85210,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85220,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85230,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85240,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85250,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85260,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85270,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85280,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85290,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85300,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85310,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85320,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85330,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85340,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85350,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85360,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85370,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85380,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85390,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85400,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85410,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85420,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85430,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85440,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85450,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85460,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85470,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85480,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85490,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85500,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85510,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85520,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85530,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85540,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85550,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85560,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85570,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85580,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85590,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85600,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85610,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85620,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85630,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85640,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85650,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85660,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85670,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85680,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85690,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85700,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85710,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85720,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85730,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85740,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85750,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85760,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85770,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85780,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85790,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85800,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85810,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85820,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85830,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85840,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85850,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85860,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85870,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85880,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85890,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85900,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85910,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85920,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85930,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85940,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85950,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85960,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85970,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85980,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
85990,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86000,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86010,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86020,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86030,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86040,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86050,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86060,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86070,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86080,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86090,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86100,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86110,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86120,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86130,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86140,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86150,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86160,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86170,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86180,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86190,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86200,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86210,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86220,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86230,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86240,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86250,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86260,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86270,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86280,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86290,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86300,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86310,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86320,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86330,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86340,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86350,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86360,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86370,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86380,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86390,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86400,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86410,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86420,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86430,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86440,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86450,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86460,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86470,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86480,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86490,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86500,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86510,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86520,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86530,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86540,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86550,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86560,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86570,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86580,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86590,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86600,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86610,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86620,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86630,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86640,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86650,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86660,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86670,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86680,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86690,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86700,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86710,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86720,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86730,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86740,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86750,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86760,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86770,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86780,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86790,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86800,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86810,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86820,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86830,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86840,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86850,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86860,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86870,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86880,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86890,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86900,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86910,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86920,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86930,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86940,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86950,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86960,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86970,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86980,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
86990,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87000,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87010,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87020,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87030,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87040,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87050,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87060,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87070,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87080,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87090,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87100,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87110,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87120,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87130,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87140,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87150,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87160,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87170,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87180,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87190,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87200,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87210,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87220,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87230,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87240,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87250,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87260,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87270,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87280,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87290,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87300,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87310,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87320,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87330,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87340,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87350,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87360,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87370,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87380,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87390,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87400,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87410,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87420,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87430,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87440,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87450,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87460,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87470,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87480,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87490,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87500,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87510,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87520,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87530,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87540,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87550,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87560,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87570,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87580,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87590,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87600,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87610,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87620,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87630,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87640,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87650,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87660,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87670,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87680,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87690,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87700,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87710,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87720,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87730,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87740,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87750,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
87760,310.01893684,318.29371084,862.49674117,-0.13562192,0.67676179,-0.25860610,0.67581289
