cycle,q0,q1,q2,q3,q4,q5,q6
99840,-1.46526071,-1.17007873,1.35940805,-1.76269053,-0.14256051,0.39505997,-0.29907832
99860,-1.46505445,-1.17632917,1.36266696,-1.76000487,-0.13424993,0.38911447,-0.29968831
99880,-1.46462275,-1.18249319,1.36505568,-1.75714317,-0.12765692,0.38408266,-0.30173559
99900,-1.46409638,-1.18856267,1.36686450,-1.75407361,-0.12251125,0.37929855,-0.30455607
99920,-1.46371914,-1.19395211,1.36838556,-1.75122043,-0.11844717,0.37457917,-0.30706064
99940,-1.46338625,-1.20045568,1.37019398,-1.74772224,-0.11357881,0.36828675,-0.30975926
99960,-1.46306028,-1.20603767,1.37135046,-1.74472538,-0.10985148,0.36286039,-0.31206216
99980,-1.46258743,-1.21099834,1.37180480,-1.74189271,-0.10768270,0.35837100,-0.31448920
100000,-1.46196505,-1.21537577,1.37186112,-1.73904805,-0.10659992,0.35463202,-0.31716118
100020,-1.46126091,-1.21933550,1.37179161,-1.73628609,-0.10587955,0.35134968,-0.31987141
100040,-1.46046183,-1.22300999,1.37143914,-1.73366074,-0.10532061,0.34860193,-0.32239469
100060,-1.45957313,-1.22650366,1.37075857,-1.73125098,-0.10507960,0.34657683,-0.32487090
100080,-1.45862398,-1.23012183,1.36994072,-1.72913790,-0.10505240,0.34555637,-0.32780127
100100,-1.45761944,-1.23420845,1.36915881,-1.72738274,-0.10502160,0.34574476,-0.33131745
100120,-1.45650677,-1.23886259,1.36823576,-1.72607753,-0.10514156,0.34762498,-0.33550280
100140,-1.45525695,-1.24391701,1.36694067,-1.72511959,-0.10614608,0.35116319,-0.34038601
100160,-1.45393376,-1.24906916,1.36526780,-1.72436032,-0.10815235,0.35545308,-0.34571889
100180,-1.45260510,-1.25404261,1.36348575,-1.72374473,-0.11051361,0.35986590,-0.35107054
100200,-1.45133384,-1.25886067,1.36186388,-1.72330278,-0.11242785,0.36400212,-0.35608751
100220,-1.45015233,-1.26348578,1.36050620,-1.72305258,-0.11369290,0.36784583,-0.36048296
100240,-1.44907508,-1.26752753,1.35933987,-1.72298240,-0.11463390,0.37130351,-0.36393298
100260,-1.44796108,-1.27143878,1.35814691,-1.72303686,-0.11550899,0.37497022,-0.36686782
100280,-1.44700821,-1.27451007,1.35719949,-1.72332661,-0.11609538,0.37821182,-0.36877497
100300,-1.44614880,-1.27693847,1.35645620,-1.72391850,-0.11639619,0.38131420,-0.36996933
100320,-1.44538501,-1.27872425,1.35587004,-1.72492731,-0.11649362,0.38468739,-0.37053103
100340,-1.44470843,-1.27974171,1.35545259,-1.72641788,-0.11649434,0.38855074,-0.37055703
100360,-1.44411854,-1.28012188,1.35524273,-1.72827890,-0.11640913,0.39273683,-0.37012260
100380,-1.44367126,-1.28005916,1.35521037,-1.73045350,-0.11602683,0.39701147,-0.36891795
100400,-1.44334915,-1.27942360,1.35529946,-1.73293743,-0.11531449,0.40142313,-0.36691705
100420,-1.44311906,-1.27808257,1.35559800,-1.73578235,-0.11439410,0.40608619,-0.36409597
100440,-1.44299589,-1.27619811,1.35608163,-1.73884938,-0.11332871,0.41087243,-0.36072420
100460,-1.44301706,-1.27387570,1.35678816,-1.74209897,-0.11197461,0.41552830,-0.35686602
100480,-1.44321919,-1.27112852,1.35777020,-1.74550555,-0.11028387,0.41978776,-0.35244467
100500,-1.44363558,-1.26806216,1.35894453,-1.74891293,-0.10845388,0.42348582,-0.34777036
100520,-1.44426528,-1.26461070,1.36029248,-1.75245361,-0.10642950,0.42681338,-0.34267633
100540,-1.44507315,-1.26077628,1.36180995,-1.75618403,-0.10422656,0.42991872,-0.33718203
100560,-1.44601644,-1.25676303,1.36342183,-1.75991405,-0.10191074,0.43261121,-0.33160783
100580,-1.44702538,-1.25281063,1.36503131,-1.76342543,-0.09966872,0.43478395,-0.32619119
100600,-1.44806548,-1.24912215,1.36653533,-1.76658048,-0.09762781,0.43642855,-0.32125559
100620,-1.44918814,-1.24572023,1.36795546,-1.76940516,-0.09578871,0.43761093,-0.31692126
100640,-1.45041159,-1.24254867,1.36930222,-1.77189215,-0.09421087,0.43825075,-0.31306630
100660,-1.45175050,-1.23954409,1.37055977,-1.77397887,-0.09288374,0.43820954,-0.30977018
100680,-1.45323361,-1.23662048,1.37174368,-1.77554974,-0.09173613,0.43710819,-0.30686700
100700,-1.45485707,-1.23368660,1.37287685,-1.77661021,-0.09075354,0.43468415,-0.30424518
100720,-1.45657082,-1.23071279,1.37398366,-1.77723232,-0.08979995,0.43122404,-0.30167397
100740,-1.45849695,-1.22760368,1.37515572,-1.77753180,-0.08866600,0.42678724,-0.29886813
100760,-1.46055864,-1.22443598,1.37638703,-1.77759145,-0.08741737,0.42170307,-0.29605636
100780,-1.46267052,-1.22135311,1.37755483,-1.77755483,-0.08627707,0.41633211,-0.29347463
100800,-1.46481303,-1.21841750,1.37858734,-1.77739291,-0.08537742,0.41088561,-0.29123201
100820,-1.46695368,-1.21567791,1.37947350,-1.77711674,-0.08470930,0.40562034,-0.28940392
100840,-1.46909886,-1.21315417,1.38017671,-1.77671940,-0.08425066,0.40041393,-0.28789201
100860,-1.47124896,-1.21092417,1.38062132,-1.77602378,-0.08409966,0.39503135,-0.28689336
100880,-1.47320998,-1.20927860,1.38072359,-1.77496251,-0.08430771,0.38974354,-0.28671073
100900,-1.47517886,-1.20836620,1.38056300,-1.77321308,-0.08516458,0.38365362,-0.28736350
100920,-1.47676943,-1.20849843,1.38013663,-1.77091610,-0.08615950,0.37746211,-0.28916423
100940,-1.47801206,-1.20964678,1.37949814,-1.76797491,-0.08713047,0.37089858,-0.29185183
100960,-1.47884257,-1.21175734,1.37850331,-1.76421666,-0.08847390,0.36387596,-0.29563931
100980,-1.47917000,-1.21458588,1.37701234,-1.75988289,-0.09051709,0.35701269,-0.30036469
101000,-1.47900941,-1.21798687,1.37506557,-1.75518268,-0.09316812,0.35079887,-0.30584927
101020,-1.47838890,-1.22188507,1.37285541,-1.75028060,-0.09598896,0.34540407,-0.31173739
101040,-1.47732696,-1.22624174,1.37047348,-1.74531487,-0.09873108,0.34097949,-0.31785257
101060,-1.47570976,-1.23113836,1.36778755,-1.74020786,-0.10176788,0.33783816,-0.32446823
101080,-1.47359601,-1.23661661,1.36465328,-1.73494519,-0.10535931,0.33647676,-0.33171782
101100,-1.47094976,-1.24261978,1.36109676,-1.72955282,-0.10974290,0.33681664,-0.33968553
101120,-1.46777873,-1.24910684,1.35731068,-1.72405938,-0.11455996,0.33857736,-0.34819686
101140,-1.46419851,-1.25598605,1.35354417,-1.71856621,-0.11932609,0.34140194,-0.35698742
101160,-1.46020803,-1.26318431,1.34974783,-1.71297770,-0.12403793,0.34503446,-0.36587935
101180,-1.45569237,-1.27074569,1.34580702,-1.70717388,-0.12891622,0.34954449,-0.37492754
101200,-1.45084808,-1.27842864,1.34199697,-1.70145847,-0.13364712,0.35466188,-0.38370985
101220,-1.44573828,-1.28611426,1.33845430,-1.69598034,-0.13796311,0.36042759,-0.39201442
101240,-1.44039158,-1.29374648,1.33518127,-1.69083325,-0.14185308,0.36694904,-0.39968469
101260,-1.43482211,-1.30124661,1.33211984,-1.68607685,-0.14549891,0.37437687,-0.40669809
101280,-1.42899711,-1.30861957,1.32910847,-1.68176479,-0.14910533,0.38299259,-0.41317306
101300,-1.42301832,-1.31573181,1.32636341,-1.67814183,-0.15238698,0.39256869,-0.41891504
101320,-1.41701529,-1.32247080,1.32401823,-1.67534670,-0.15503524,0.40282216,-0.42370334
101340,-1.41108349,-1.32878210,1.32192312,-1.67339061,-0.15727007,0.41354697,-0.42746675
101360,-1.40531682,-1.33453958,1.31996490,-1.67222308,-0.15931409,0.42471687,-0.43024193
101380,-1.39960460,-1.33975911,1.31810974,-1.67174851,-0.16125530,0.43662859,-0.43217871
101400,-1.39404312,-1.34438982,1.31665073,-1.67202668,-0.16269364,0.44909458,-0.43311335
101420,-1.38887353,-1.34821638,1.31567322,-1.67327170,-0.16342540,0.46183141,-0.43309454
101440,-1.38409582,-1.35089006,1.31499171,-1.67551422,-0.16381608,0.47473410,-0.43203803
101460,-1.37981945,-1.35202230,1.31445096,-1.67861321,-0.16399729,0.48764014,-0.42965820
101480,-1.37613736,-1.35179940,1.31431341,-1.68244496,-0.16370631,0.50036453,-0.42602961
101500,-1.37317340,-1.35054425,1.31485523,-1.68707806,-0.16213386,0.51254000,-0.42117563
101520,-1.37110878,-1.34839401,1.31618468,-1.69256324,-0.15926639,0.52405914,-0.41506021
101540,-1.37003353,-1.34532099,1.31808444,-1.69879318,-0.15572145,0.53476261,-0.40785180
101560,-1.36979558,-1.34142505,1.32027383,-1.70554029,-0.15188675,0.54441950,-0.39979867
101580,-1.37016709,-1.33683163,1.32278759,-1.71259940,-0.14778478,0.55283469,-0.39120358
101600,-1.37127163,-1.33142062,1.32583531,-1.72020938,-0.14313790,0.55999047,-0.38169590
101620,-1.37303837,-1.32525580,1.32923936,-1.72818222,-0.13803299,0.56566707,-0.37142482
101640,-1.37536704,-1.31840029,1.33293889,-1.73630140,-0.13264009,0.56950055,-0.36068982
101660,-1.37824219,-1.31092853,1.33700034,-1.74444948,-0.12699503,0.57112322,-0.34952305
101680,-1.38163106,-1.30297713,1.34143118,-1.75244056,-0.12112804,0.57078633,-0.33809190
101700,-1.38546322,-1.29467566,1.34614764,-1.76001366,-0.11513688,0.56864055,-0.32672196
101720,-1.38965557,-1.28613370,1.35103028,-1.76696943,-0.10913710,0.56475061,-0.31541475
101740,-1.39417788,-1.27736471,1.35599401,-1.77320190,-0.10320695,0.55944639,-0.30426822
101760,-1.39902497,-1.26840970,1.36102872,-1.77859879,-0.09741246,0.55285244,-0.29347173
101780,-1.40416114,-1.25945961,1.36601295,-1.78308036,-0.09187814,0.54501545,-0.28312312
101800,-1.40964352,-1.25052457,1.37105352,-1.78662210,-0.08658015,0.53571283,-0.27332602
101820,-1.41556320,-1.24156623,1.37621965,-1.78917128,-0.08137313,0.52470832,-0.26401079
101840,-1.42170498,-1.23287767,1.38116022,-1.79069900,-0.07652611,0.51263661,-0.25544783
101860,-1.42792399,-1.22467087,1.38574365,-1.79135706,-0.07215294,0.49983303,-0.24794594
101880,-1.43408016,-1.21712161,1.38994279,-1.79136492,-0.06829570,0.48656529,-0.24172458
101900,-1.44012007,-1.21048768,1.39342780,-1.79053029,-0.06539420,0.47296246,-0.23720999
101920,-1.44601578,-1.20490995,1.39586766,-1.78852892,-0.06407318,0.45892764,-0.23510581
101940,-1.45162959,-1.20056407,1.39717207,-1.78549957,-0.06422454,0.44459364,-0.23527274
101960,-1.45684299,-1.19777494,1.39752707,-1.78161189,-0.06553501,0.43003018,-0.23736578
101980,-1.46149966,-1.19678065,1.39733120,-1.77704271,-0.06763753,0.41548013,-0.24087741
102000,-1.46545486,-1.19731901,1.39647193,-1.77192811,-0.07032212,0.40125259,-0.24529814
102020,-1.46858487,-1.19910999,1.39478175,-1.76618700,-0.07379251,0.38762989,-0.25091024
102040,-1.47072512,-1.20184678,1.39226214,-1.75990220,-0.07815596,0.37485890,-0.25779015
102060,-1.47165896,-1.20460529,1.38974678,-1.75460837,-0.08216756,0.36557412,-0.26405933
102080,-1.47184045,-1.20956263,1.38545856,-1.74637627,-0.08880227,0.35341433,-0.27442414
102100,-1.47118145,-1.21433741,1.38160430,-1.73936364,-0.09459580,0.34519228,-0.28359243
102120,-1.46975253,-1.21961579,1.37751501,-1.73239175,-0.10056502,0.33924368,-0.29313391
102140,-1.46759844,-1.22541350,1.37307486,-1.72534076,-0.10696160,0.33584845,-0.30315572
102160,-1.46492063,-1.23163531,1.36837638,-1.71827673,-0.11360961,0.33479094,-0.31336614
102180,-1.46175146,-1.23816058,1.36358056,-1.71129831,-0.12029765,0.33543413,-0.32360044
102200,-1.45806552,-1.24489279,1.35889685,-1.70454667,-0.12683313,0.33786599,-0.33372904
102220,-1.45394028,-1.25179890,1.35435217,-1.69811220,-0.13306349,0.34181167,-0.34345723
102240,-1.44926963,-1.25893524,1.34983492,-1.69190797,-0.13914045,0.34721738,-0.35286435
102260,-1.44406861,-1.26623549,1.34547000,-1.68605807,-0.14496646,0.35401018,-0.36189819
102280,-1.43844428,-1.27360539,1.34136713,-1.68066863,-0.15040405,0.36218701,-0.37030849
102300,-1.43251568,-1.28093787,1.33765375,-1.67595457,-0.15521286,0.37153051,-0.37783085
102320,-1.42640160,-1.28810950,1.33446968,-1.67216210,-0.15918395,0.38169683,-0.38425966
102340,-1.42011228,-1.29512680,1.33179866,-1.66930945,-0.16221379,0.39274619,-0.38951680
102360,-1.41371456,-1.30187631,1.32974909,-1.66763539,-0.16419036,0.40469962,-0.39325658
102380,-1.40775747,-1.30769718,1.32842909,-1.66730582,-0.16510116,0.41647555,-0.39484749
102400,-1.40145657,-1.31313123,1.32759006,-1.66826709,-0.16521176,0.43000501,-0.39469146
102420,-1.39586539,-1.31709694,1.32737781,-1.67061480,-0.16441925,0.44318216,-0.39259805
102440,-1.39074666,-1.31953347,1.32781936,-1.67422312,-0.16230296,0.45650835,-0.38867225
102460,-1.38613833,-1.32011710,1.32909781,-1.67908179,-0.15899927,0.47011837,-0.38309456
102480,-1.38217102,-1.31911535,1.33094831,-1.68486830,-0.15515388,0.48366428,-0.37631784
102500,-1.37901065,-1.31691518,1.33327511,-1.69139691,-0.15086425,0.49694722,-0.36852607
102520,-1.37677066,-1.31369369,1.33606597,-1.69861101,-0.14601987,0.50955822,-0.35970531
102540,-1.37558555,-1.30953410,1.33925205,-1.70635509,-0.14069289,0.52126332,-0.34987419
102560,-1.37535785,-1.30440072,1.34281469,-1.71462274,-0.13488784,0.53200897,-0.33903492
102580,-1.37592298,-1.29833391,1.34666868,-1.72326070,-0.12877649,0.54146562,-0.32745060
102600,-1.37737839,-1.29143938,1.35079272,-1.73204168,-0.12243024,0.54912125,-0.31518165
102620,-1.37961971,-1.28393247,1.35516670,-1.74065261,-0.11593803,0.55398015,-0.30258803
102640,-1.38245904,-1.27614964,1.35958768,-1.74860188,-0.10958687,0.55509239,-0.29032877
102660,-1.38590717,-1.26819744,1.36403449,-1.75579108,-0.10352297,0.55328124,-0.27853604
102680,-1.38997688,-1.26011289,1.36837744,-1.76221822,-0.09784988,0.54919545,-0.26740629
102700,-1.39422156,-1.25257001,1.37217271,-1.76719207,-0.09325034,0.54377808,-0.25797411
102720,-1.39931285,-1.24478679,1.37587251,-1.77105446,-0.08922507,0.53612735,-0.24943367
102740,-1.40444397,-1.23831092,1.37872569,-1.77292626,-0.08650609,0.52727390,-0.24383320
102760,-1.40971343,-1.23312801,1.38069350,-1.77315143,-0.08525866,0.51709101,-0.24162631
102780,-1.41498516,-1.22960185,1.38162907,-1.77191133,-0.08550469,0.50586266,-0.24258277
102800,-1.42002692,-1.22812166,1.38170736,-1.76939251,-0.08710446,0.49404331,-0.24593008
102820,-1.42462221,-1.22871834,1.38096913,-1.76579844,-0.08980559,0.48195952,-0.25095326
102840,-1.42850989,-1.23088176,1.37939521,-1.76123285,-0.09339415,0.46988491,-0.25747280
102860,-1.43138903,-1.23403282,1.37705429,-1.75587870,-0.09759425,0.45834374,-0.26516812
102880,-1.43293859,-1.23830892,1.37363066,-1.74911507,-0.10312941,0.44705390,-0.27460450
102900,-1.43294285,-1.24354323,1.36947387,-1.74112212,-0.10975633,0.43631673,-0.28544290
102920,-1.43159702,-1.24935025,1.36497872,-1.73263849,-0.11678399,0.42716848,-0.29691793
102940,-1.42919019,-1.25549337,1.36047544,-1.72395845,-0.12379034,0.42025215,-0.30849229
102960,-1.42609773,-1.26187923,1.35618136,-1.71541423,-0.13025270,0.41616516,-0.31952534
102980,-1.42241751,-1.26829651,1.35227797,-1.70733899,-0.13596139,0.41525699,-0.32971612
103000,-1.41822676,-1.27456666,1.34884302,-1.70004459,-0.14089793,0.41691094,-0.33871711
103020,-1.41396184,-1.28027009,1.34598638,-1.69418111,-0.14483835,0.42048091,-0.34587096
103040,-1.40912847,-1.28601413,1.34356424,-1.68936732,-0.14800985,0.42612921,-0.35184426
103060,-1.40454157,-1.29074776,1.34212280,-1.68695649,-0.14943418,0.43299341,-0.35488033
103080,-1.40009476,-1.29456354,1.34143970,-1.68657885,-0.14956456,0.44103852,-0.35525903
103100,-1.39575740,-1.29716465,1.34131094,-1.68787874,-0.14884910,0.45051038,-0.35355574
103120,-1.39172231,-1.29808277,1.34153624,-1.69070649,-0.14731272,0.46093713,-0.34999929
103140,-1.38817951,-1.29740646,1.34238805,-1.69464224,-0.14488856,0.47177939,-0.34493069
103160,-1.38524910,-1.29563506,1.34384707,-1.69938533,-0.14157348,0.48265207,-0.33864220
103180,-1.38302083,-1.29302037,1.34585109,-1.70484814,-0.13761917,0.49333961,-0.33126651
103200,-1.38155503,-1.28938462,1.34830240,-1.71108553,-0.13313204,0.50372490,-0.32268604
103220,-1.38092386,-1.28474540,1.35113800,-1.71808525,-0.12824175,0.51372284,-0.31294273
103240,-1.38107020,-1.27913105,1.35444631,-1.72577512,-0.12278965,0.52323808,-0.30218020
103260,-1.38201296,-1.27269060,1.35828340,-1.73396048,-0.11675056,0.53181832,-0.29050287
103280,-1.38366851,-1.26570726,1.36247162,-1.74225889,-0.11028399,0.53876568,-0.27822397
103300,-1.38590956,-1.25830846,1.36692362,-1.75041775,-0.10367841,0.54351539,-0.26583205
103320,-1.38878977,-1.25047264,1.37151704,-1.75839139,-0.09712615,0.54569076,-0.25338019
103340,-1.39191140,-1.24285520,1.37573389,-1.76536128,-0.09143017,0.54566070,-0.24209225
103360,-1.39570747,-1.23464561,1.38000294,-1.77201985,-0.08596476,0.54342574,-0.23083846
103380,-1.39965680,-1.22730447,1.38367024,-1.77701781,-0.08154906,0.53903090,-0.22155488
103400,-1.40380015,-1.22069184,1.38677656,-1.78040774,-0.07808621,0.53312557,-0.21422929
103420,-1.40809396,-1.21507750,1.38905023,-1.78207475,-0.07613949,0.52593803,-0.20964016
103440,-1.41236487,-1.21086345,1.39027062,-1.78215358,-0.07585151,0.51787085,-0.20855739
103460,-1.41635868,-1.20866607,1.39049233,-1.78082733,-0.07680594,0.50912896,-0.21019383
103480,-1.41992013,-1.20850522,1.38995131,-1.77829919,-0.07894704,0.49998293,-0.21380588
103500,-1.42282870,-1.20975930,1.38844929,-1.77481045,-0.08217248,0.49085984,-0.21878378
103520,-1.42486242,-1.21225242,1.38575643,-1.77006802,-0.08686334,0.48171897,-0.22567003
103540,-1.42594806,-1.21600202,1.38218513,-1.76399282,-0.09277983,0.47241515,-0.23462559
103560,-1.42609147,-1.22078612,1.37824818,-1.75707606,-0.09921632,0.46339582,-0.24484527
103580,-1.42536749,-1.22731126,1.37318405,-1.74807697,-0.10756405,0.45314438,-0.25811660
103600,-1.42391034,-1.23447423,1.36753149,-1.73814564,-0.11703590,0.44314787,-0.27285312
103620,-1.42217143,-1.24219940,1.36146214,-1.72714918,-0.12748914,0.43269740,-0.28897165
103640,-1.42074451,-1.25002070,1.35578002,-1.71536829,-0.13774848,0.42107040,-0.30561165
103660,-1.42003265,-1.25737928,1.35106743,-1.70338846,-0.14663718,0.40806272,-0.32131085
103680,-1.42010295,-1.26342719,1.34739360,-1.69167042,-0.15372596,0.39387247,-0.33522920
103700,-1.42084864,-1.26713125,1.34448436,-1.68069913,-0.15936419,0.37882987,-0.34655156
103720,-1.42246984,-1.26779278,1.34241548,-1.67085981,-0.16365010,0.36335188,-0.35458003
103740,-1.42507747,-1.26535106,1.34140801,-1.66247991,-0.16620286,0.34755198,-0.35837386
103760,-1.42857420,-1.26048932,1.34139629,-1.65601402,-0.16693905,0.33153806,-0.35806001
103780,-1.43300051,-1.25416472,1.34226941,-1.65170249,-0.16660985,0.31533805,-0.35467517
103800,-1.43827463,-1.24661492,1.34384240,-1.64955625,-0.16527122,0.29896460,-0.34912790
103820,-1.44418579,-1.23782822,1.34612527,-1.64897076,-0.16292266,0.28251648,-0.34180770
103840,-1.45057817,-1.22802100,1.34906167,-1.64916317,-0.15957258,0.26603218,-0.33320053
103860,-1.45732329,-1.21743533,1.35263190,-1.65004894,-0.15530597,0.24970487,-0.32351272
103880,-1.46354763,-1.20743223,1.35638549,-1.65157533,-0.15067323,0.23539067,-0.31390327
103900,-1.47132739,-1.19483122,1.36155416,-1.65442012,-0.14406009,0.21884213,-0.30127216
103920,-1.47845268,-1.18306923,1.36684013,-1.65791871,-0.13721926,0.20524052,-0.28905411
103940,-1.48549008,-1.17121297,1.37251213,-1.66230867,-0.12968585,0.19352929,-0.27614470
103960,-1.49237529,-1.15922582,1.37855951,-1.66740849,-0.12157289,0.18420952,-0.26271961
103980,-1.49882866,-1.14743321,1.38469077,-1.67305559,-0.11311586,0.17791529,-0.24884800
104000,-1.50467616,-1.13593834,1.39090406,-1.67916954,-0.10418845,0.17530524,-0.23469367
104020,-1.50972978,-1.12488556,1.39712866,-1.68550294,-0.09483369,0.17588252,-0.22041446
104040,-1.51376007,-1.11459270,1.40299095,-1.69194113,-0.08559757,0.17915326,-0.20651744
104060,-1.51662723,-1.10504274,1.40851541,-1.69867307,-0.07674350,0.18506123,-0.19310864
104080,-1.51796534,-1.09639785,1.41339485,-1.70567958,-0.06861077,0.19310421,-0.18038512
104100,-1.51782698,-1.08868660,1.41762488,-1.71271618,-0.06136163,0.20284727,-0.16870864
104120,-1.51666305,-1.08221053,1.42112721,-1.71951563,-0.05497140,0.21379940,-0.15818301
104140,-1.51473186,-1.07739800,1.42370861,-1.72580935,-0.04945806,0.22555630,-0.14924098
104160,-1.51200784,-1.07475960,1.42535138,-1.73161584,-0.04503468,0.23829781,-0.14232023
104180,-1.50845359,-1.07473643,1.42579280,-1.73691473,-0.04236411,0.25211430,-0.13803850
104200,-1.50415618,-1.07677249,1.42502221,-1.74153079,-0.04166807,0.26680288,-0.13701864
104220,-1.49910789,-1.08028533,1.42306918,-1.74530116,-0.04226117,0.28221029,-0.13860559
104240,-1.49346825,-1.08506291,1.42020802,-1.74788602,-0.04424024,0.29794268,-0.14256411
104260,-1.48726495,-1.09098671,1.41648811,-1.74921933,-0.04764808,0.31392184,-0.14838065
104280,-1.48027575,-1.09821287,1.41170201,-1.74932679,-0.05265629,0.33030801,-0.15630474
104300,-1.47271863,-1.10658924,1.40613947,-1.74797936,-0.05869178,0.34655419,-0.16590829
104320,-1.46483620,-1.11588061,1.40014230,-1.74497079,-0.06530348,0.36179153,-0.17682652
104340,-1.45673860,-1.12585108,1.39394392,-1.74075634,-0.07229832,0.37547069,-0.18862547
104360,-1.44861036,-1.13635992,1.38749468,-1.73546384,-0.07970912,0.38715744,-0.20111171
104380,-1.44053646,-1.14721270,1.38084650,-1.72908503,-0.08759761,0.39669785,-0.21427112
104400,-1.43253898,-1.15817840,1.37418340,-1.72184749,-0.09562369,0.40346258,-0.22763579
104420,-1.42493060,-1.16904689,1.36763549,-1.71385814,-0.10354586,0.40655967,-0.24096273
104440,-1.41782928,-1.17948941,1.36148891,-1.70533164,-0.11124488,0.40639718,-0.25387394
104460,-1.41135567,-1.18947054,1.35568109,-1.69661924,-0.11861039,0.40428976,-0.26630805
104480,-1.40563879,-1.19897563,1.35008046,-1.68752894,-0.12590087,0.40064522,-0.27858002
104500,-1.40068891,-1.20805421,1.34473203,-1.67823344,-0.13316919,0.39590689,-0.29085101
104520,-1.39696115,-1.21624636,1.33999414,-1.66964168,-0.13972744,0.39087329,-0.30226672
104540,-1.39399945,-1.22457873,1.33534173,-1.66063008,-0.14643812,0.38505208,-0.31429229
104560,-1.39221007,-1.23183211,1.33137029,-1.65284952,-0.15224137,0.37952639,-0.32503219
104580,-1.39146878,-1.23833848,1.32776237,-1.64589734,-0.15743939,0.37426292,-0.33495466
104600,-1.39140806,-1.24409703,1.32449241,-1.63970509,-0.16219738,0.36911965,-0.34411420
104620,-1.39180847,-1.24910484,1.32169995,-1.63446319,-0.16636118,0.36414653,-0.35233848
104640,-1.39280622,-1.25313261,1.31951243,-1.63017497,-0.16967003,0.35923839,-0.35940151
104660,-1.39416683,-1.25594331,1.31786740,-1.62693177,-0.17209455,0.35426724,-0.36501239
104680,-1.39582105,-1.25734386,1.31662463,-1.62464544,-0.17379104,0.34916326,-0.36898603
104700,-1.39771349,-1.25750752,1.31581064,-1.62307604,-0.17491193,0.34407033,-0.37134835
104720,-1.39966905,-1.25682987,1.31545111,-1.62225259,-0.17541778,0.33934471,-0.37226538
104740,-1.40168640,-1.25534969,1.31543673,-1.62217589,-0.17535258,0.33513332,-0.37199201
104760,-1.40376020,-1.25309492,1.31580371,-1.62280027,-0.17463532,0.33147707,-0.37012942
104780,-1.40577408,-1.25024721,1.31658029,-1.62416741,-0.17318523,0.32841487,-0.36689788
104800,-1.40776653,-1.24677977,1.31783943,-1.62630925,-0.17094586,0.32608490,-0.36251298
104820,-1.40976629,-1.24268117,1.31956290,-1.62933154,-0.16779150,0.32467229,-0.35674221
104840,-1.41167498,-1.23810000,1.32162432,-1.63295824,-0.16405637,0.32433411,-0.34987419
104860,-1.41345890,-1.23309099,1.32392782,-1.63716283,-0.15987903,0.32502010,-0.34203361
104880,-1.41501019,-1.22770768,1.32641881,-1.64195040,-0.15531963,0.32724557,-0.33338256
104900,-1.41628012,-1.22203727,1.32912751,-1.64731733,-0.15048135,0.33096115,-0.32402588
104920,-1.41723886,-1.21616953,1.33206298,-1.65329240,-0.14526655,0.33613271,-0.31390147
104940,-1.41781264,-1.21038874,1.33504132,-1.65955323,-0.13990456,0.34236401,-0.30358355
104960,-1.41797243,-1.20504737,1.33794989,-1.66583895,-0.13457397,0.34939602,-0.29355143
104980,-1.41779772,-1.20061427,1.34062291,-1.67189978,-0.12952299,0.35711169,-0.28429804
105000,-1.41720330,-1.19769558,1.34286982,-1.67746631,-0.12517954,0.36539925,-0.27669070
105020,-1.41621474,-1.19676228,1.34467264,-1.68260129,-0.12175109,0.37424601,-0.27118863
105040,-1.41498955,-1.19752967,1.34595908,-1.68703079,-0.11937750,0.38313494,-0.26825765
105060,-1.41363693,-1.19952131,1.34664259,-1.69028091,-0.11815787,0.39122023,-0.26795672
105080,-1.41227859,-1.20236250,1.34676829,-1.69217842,-0.11792933,0.39815886,-0.26966926
105100,-1.41090586,-1.20575151,1.34652514,-1.69290027,-0.11837287,0.40372314,-0.27299285
105120,-1.40949931,-1.20960058,1.34584004,-1.69273142,-0.11958327,0.40786678,-0.27726546
105140,-1.40805974,-1.21393887,1.34474761,-1.69144059,-0.12145701,0.41004998,-0.28247610
105160,-1.40670725,-1.21840738,1.34335265,-1.68887716,-0.12383671,0.40972723,-0.28828279
105180,-1.40527208,-1.22365102,1.34146540,-1.68466750,-0.12707868,0.40676736,-0.29569384
105200,-1.40399642,-1.22880623,1.33949506,-1.67975424,-0.13045068,0.40224189,-0.30338904
105220,-1.40278908,-1.23396903,1.33745228,-1.67411379,-0.13403852,0.39653680,-0.31142793
105240,-1.40158733,-1.23918443,1.33523440,-1.66744377,-0.13801524,0.38928644,-0.32006832
105260,-1.40056174,-1.24405629,1.33305913,-1.66015723,-0.14205801,0.38075703,-0.32875306
105280,-1.39977398,-1.24798698,1.33106070,-1.65274099,-0.14576940,0.37139486,-0.33658535
105300,-1.39929688,-1.25049874,1.32936400,-1.64559760,-0.14885186,0.36159619,-0.34288988
105320,-1.39927610,-1.25115042,1.32811298,-1.63921427,-0.15096325,0.35184173,-0.34702361
105340,-1.39976186,-1.25016771,1.32740205,-1.63413029,-0.15216191,0.34254833,-0.34863765
105360,-1.40090742,-1.24815170,1.32722628,-1.63133744,-0.15247960,0.33471138,-0.34826217
105380,-1.40271651,-1.24550971,1.32752801,-1.63127778,-0.15189765,0.32934125,-0.34584243
105400,-1.40505889,-1.24236438,1.32855147,-1.63355651,-0.14994699,0.32700755,-0.34182089
