cycle,q0,q1,q2,q3,q4,q5,q6
208440,-0.87953292,-0.80263514,0.02158047,-0.12009775,0.38177366,-1.02101748,0.85586574
208460,-0.87953285,-0.80263494,0.02158059,-0.12009763,0.38177343,-1.02101735,0.85586587
208480,-0.87953312,-0.80263454,0.02157999,-0.12009800,0.38177380,-1.02101735,0.85586587
208500,-0.87953305,-0.80263521,0.02158011,-0.12009859,0.38177330,-1.02101735,0.85586554
208520,-0.87953305,-0.80263454,0.02158047,-0.12009847,0.38177343,-1.02101728,0.85586574
208540,-0.87953318,-0.80263421,0.02158011,-0.12009859,0.38177320,-1.02101775,0.85586587
208560,-0.87953285,-0.80263447,0.02157999,-0.12009883,0.38177320,-1.02101775,0.85586541
208580,-0.87953325,-0.80263428,0.02157987,-0.12009871,0.38177293,-1.02101715,0.85586574
208600,-0.87953345,-0.80263388,0.02157999,-0.12009883,0.38177306,-1.02101748,0.85586554
208620,-0.87953332,-0.80263401,0.02157952,-0.12009919,0.38177306,-1.02101748,0.85586574
208640,-0.87953305,-0.80263348,0.02157975,-0.12009907,0.38177306,-1.02101728,0.85586601
208660,-0.87953292,-0.80263368,0.02157975,-0.12009931,0.38177283,-1.02101735,0.85586567
208680,-0.87953352,-0.80263381,0.02157939,-0.12009979,0.38177270,-1.02101748,0.85586567
208700,-0.87953332,-0.80263368,0.02157963,-0.12009943,0.38177293,-1.02101735,0.85586554
208720,-0.87953332,-0.80263374,0.02157975,-0.12009967,0.38177270,-1.02101735,0.85586574
208740,-0.87953318,-0.80263374,0.02157952,-0.12009967,0.38177260,-1.02101775,0.85586587
208760,-0.87953332,-0.80263334,0.02157916,-0.12009991,0.38177260,-1.02101748,0.85586587
208780,-0.87953332,-0.80263361,0.02157939,-0.12009979,0.38177200,-1.02101795,0.85586567
208800,-0.87953358,-0.80263328,0.02157927,-0.12009979,0.38177260,-1.02101748,0.85586587
208820,-0.87953325,-0.80263361,0.02157927,-0.12009967,0.38177233,-1.02101761,0.85586574
208840,-0.87953332,-0.80263368,0.02157916,-0.12009979,0.38177210,-1.02101775,0.85586554
208860,-0.87953352,-0.80263328,0.02157939,-0.12009979,0.38177210,-1.02101761,0.85586587
208880,-0.87953312,-0.80263361,0.02157892,-0.12010015,0.38177200,-1.02101795,0.85586587
208900,-0.87953352,-0.80263374,0.02157903,-0.12010015,0.38177187,-1.02101761,0.85586574
208920,-0.87953325,-0.80263301,0.02157880,-0.12009967,0.38177187,-1.02101748,0.85586587
208940,-0.87953338,-0.80263374,0.02157867,-0.12010027,0.38177173,-1.02101775,0.85586574
208960,-0.87953318,-0.80263361,0.02157892,-0.12010027,0.38177223,-1.02101735,0.85586567
208980,-0.87953325,-0.80263321,0.02157856,-0.12010015,0.38177187,-1.02101735,0.85586541
209000,-0.87954623,-0.80259819,0.02158059,-0.12018224,0.38183262,-1.02101735,0.85586574
209020,-0.87954923,-0.80261643,0.02146147,-0.12015348,0.38209687,-1.02101748,0.85586574
209040,-0.87954171,-0.80268135,0.02124767,-0.11999541,0.38219994,-1.02101761,0.85586574
209060,-0.87953918,-0.80270871,0.02117732,-0.11993153,0.38222990,-1.02101748,0.85586567
209080,-0.87953711,-0.80272795,0.02115036,-0.11989714,0.38225123,-1.02101735,0.85586587
209100,-0.87952140,-0.80299753,0.02117660,-0.11932009,0.38219551,-1.02101788,0.85586574
209120,-0.87968498,-0.80521508,0.02291228,-0.11476597,0.38285261,-1.02101748,0.85586567
209140,-0.88104160,-0.81063088,0.02895628,-0.10386093,0.38817457,-1.02101715,0.85586587
209160,-0.88348891,-0.81930333,0.03798496,-0.08665302,0.39719280,-1.02101735,0.85586614
209180,-0.88656067,-0.83104228,0.04837720,-0.06329157,0.40768129,-1.02101748,0.85586587
209200,-0.89036133,-0.84358976,0.05995228,-0.03778111,0.41933126,-1.02101761,0.85586574
209220,-0.89525815,-0.85360665,0.07289848,-0.01727190,0.43230238,-1.02101735,0.85586554
209240,-0.90119254,-0.86008858,0.08635341,-0.00384082,0.44587332,-1.02101748,0.85586541
209260,-0.90779838,-0.86379257,0.09982943,0.00441655,0.45959682,-1.02101775,0.85586601
209280,-0.91229732,-0.86409471,0.10841937,0.00586999,0.46829138,-1.02101775,0.85586587
209300,-0.91460162,-0.86136277,0.11278234,0.00103879,0.47266226,-1.02101748,0.85586574
209320,-0.91567794,-0.85549090,0.11466794,-0.01021236,0.47452018,-1.02101761,0.85586567
209340,-0.91596097,-0.84644867,0.11504568,-0.02774324,0.47485610,-1.02101775,0.85586587
209360,-0.91582188,-0.83439414,0.11490606,-0.05088490,0.47470880,-1.02101735,0.85586574
209380,-0.91546116,-0.82164299,0.11457267,-0.07460659,0.47437194,-1.02101728,0.85586601
209400,-0.91532980,-0.81162804,0.11439961,-0.09272566,0.47416328,-1.02101735,0.85586587
209420,-0.91532327,-0.80373136,0.11433274,-0.10689413,0.47406791,-1.02101748,0.85586541
209440,-0.91527926,-0.79901730,0.11430913,-0.11488988,0.47402270,-1.02101728,0.85586587
209460,-0.91525989,-0.79666906,0.11429391,-0.11833595,0.47399108,-1.02101735,0.85586567
209480,-0.91527128,-0.79594408,0.11427893,-0.11921200,0.47396448,-1.02101748,0.85586554
209500,-0.91526715,-0.79586179,0.11426983,-0.11937678,0.47394926,-1.02101761,0.85586587
209520,-0.91525869,-0.79587837,0.11426611,-0.11941477,0.47394097,-1.02101728,0.85586567
209540,-0.91526269,-0.79586705,0.11426228,-0.11941381,0.47393415,-1.02101761,0.85586574
209560,-0.91526395,-0.79584774,0.11425988,-0.11940962,0.47392912,-1.02101735,0.85586587
209580,-0.91526269,-0.79585014,0.11425820,-0.11940914,0.47392599,-1.02101728,0.85586567
209600,-0.91526322,-0.79585287,0.11425712,-0.11940878,0.47392396,-1.02101775,0.85586601
209620,-0.91526149,-0.79585140,0.11425664,-0.11940602,0.47392277,-1.02101735,0.85586601
209640,-0.91526229,-0.79585021,0.11425616,-0.11940267,0.47392180,-1.02101761,0.85586587
209660,-0.91526382,-0.79584728,0.11425592,-0.11939728,0.47392073,-1.02101788,0.85586614
209680,-0.91526162,-0.79584781,0.11425592,-0.11939440,0.47392073,-1.02101761,0.85586601
209700,-0.91526022,-0.79585154,0.11425604,-0.11939440,0.47392073,-1.02101795,0.85586587
209720,-0.91526295,-0.79584754,0.11425616,-0.11939033,0.47392037,-1.02101748,0.85586574
209740,-0.91526295,-0.79584215,0.11425652,-0.11938385,0.47392024,-1.02101775,0.85586574
209760,-0.91526142,-0.79584654,0.11425592,-0.11938325,0.47392024,-1.02101761,0.85586601
209780,-0.91526149,-0.79584714,0.11425580,-0.11938290,0.47392024,-1.02101761,0.85586587
209800,-0.91526222,-0.79584415,0.11425652,-0.11938110,0.47392037,-1.02101735,0.85586587
209820,-0.91526209,-0.79584455,0.11425616,-0.11937918,0.47392037,-1.02101735,0.85586587
209840,-0.91526189,-0.79584548,0.11425616,-0.11937834,0.47392024,-1.02101775,0.85586601
209860,-0.91526189,-0.79584554,0.11425616,-0.11937810,0.47392060,-1.02101775,0.85586574
209880,-0.91526215,-0.79584548,0.11425640,-0.11937774,0.47392050,-1.02101748,0.85586574
209900,-0.91526215,-0.79584528,0.11425629,-0.11937678,0.47392083,-1.02101735,0.85586587
209920,-0.91526215,-0.79584515,0.11425640,-0.11937655,0.47392110,-1.02101748,0.85586574
209940,-0.91526162,-0.79584534,0.11425664,-0.11937630,0.47392097,-1.02101728,0.85586574
209960,-0.91526175,-0.79584528,0.11425664,-0.11937582,0.47392120,-1.02101748,0.85586567
209980,-0.91526175,-0.79584508,0.11425688,-0.11937486,0.47392120,-1.02101761,0.85586587
210000,-0.91526175,-0.79584568,0.11425700,-0.11937486,0.47392143,-1.02101748,0.85586587
210020,-0.91526195,-0.79584554,0.11425676,-0.11937438,0.47392157,-1.02101728,0.85586554
210040,-0.91526229,-0.79584548,0.11425712,-0.11937427,0.47392180,-1.02101735,0.85586587
210060,-0.91526136,-0.79584568,0.11425688,-0.11937415,0.47392170,-1.02101761,0.85586567
210080,-0.91526136,-0.79584554,0.11425724,-0.11937367,0.47392193,-1.02101748,0.85586574
210100,-0.91526195,-0.79584568,0.11425748,-0.11937355,0.47392203,-1.02101748,0.85586587
210120,-0.91526195,-0.79584541,0.11425796,-0.11937391,0.47392193,-1.02101775,0.85586574
210140,-0.91526189,-0.79584581,0.11425748,-0.11937367,0.47392230,-1.02101761,0.85586587
210160,-0.91526189,-0.79584561,0.11425772,-0.11937378,0.47392240,-1.02101748,0.85586574
210180,-0.91526202,-0.79584608,0.11425796,-0.11937355,0.47392240,-1.02101735,0.85586567
210200,-0.91526222,-0.79584588,0.11425796,-0.11937318,0.47392253,-1.02101735,0.85586587
210220,-0.91526202,-0.79584588,0.11425796,-0.11937367,0.47392263,-1.02101735,0.85586587
210240,-0.91526195,-0.79584588,0.11425820,-0.11937342,0.47392253,-1.02101728,0.85586567
210260,-0.91526202,-0.79584588,0.11425820,-0.11937355,0.47392290,-1.02101761,0.85586574
210280,-0.91526202,-0.79584581,0.11425808,-0.11937331,0.47392263,-1.02101775,0.85586601
210300,-0.91526175,-0.79584608,0.11425844,-0.11937307,0.47392300,-1.02101775,0.85586574
210320,-0.91526202,-0.79584641,0.11425820,-0.11937331,0.47392300,-1.02101761,0.85586587
210340,-0.91526182,-0.79584581,0.11425844,-0.11937342,0.47392300,-1.02101735,0.85586574
210360,-0.91526189,-0.79584628,0.11425832,-0.11937342,0.47392323,-1.02101735,0.85586541
210380,-0.91526189,-0.79584641,0.11425832,-0.11937318,0.47392373,-1.02101728,0.85586567
210400,-0.91526169,-0.79584608,0.11425844,-0.11937331,0.47392323,-1.02101775,0.85586574
210420,-0.91526229,-0.79584634,0.11425868,-0.11937318,0.47392336,-1.02101775,0.85586574
210440,-0.91526215,-0.79584674,0.11425892,-0.11937342,0.47392336,-1.02101748,0.85586574
210460,-0.91526189,-0.79584628,0.11425904,-0.11937318,0.47392336,-1.02101761,0.85586567
210480,-0.91526202,-0.79584614,0.11425904,-0.11937342,0.47392336,-1.02101748,0.85586574
210500,-0.91526215,-0.79584608,0.11425868,-0.11937342,0.47392383,-1.02101728,0.85586567
210520,-0.91526189,-0.79584628,0.11425928,-0.11937355,0.47392383,-1.02101748,0.85586601
210540,-0.91526209,-0.79584654,0.11425904,-0.11937355,0.47392373,-1.02101775,0.85586587
210560,-0.91526215,-0.79584661,0.11425916,-0.11937378,0.47392396,-1.02101748,0.85586541
210580,-0.91526175,-0.79584628,0.11425904,-0.11937367,0.47392420,-1.02101748,0.85586587
210600,-0.91526195,-0.79584641,0.11425951,-0.11937378,0.47392420,-1.02101775,0.85586574
210620,-0.91526202,-0.79584634,0.11425904,-0.11937367,0.47392396,-1.02101761,0.85586574
210640,-0.91526175,-0.79584634,0.11425916,-0.11937355,0.47392420,-1.02101748,0.85586574
210660,-0.91526222,-0.79584654,0.11425951,-0.11937378,0.47392410,-1.02101775,0.85586587
210680,-0.91526162,-0.79584674,0.11425916,-0.11937355,0.47392410,-1.02101761,0.85586567
210700,-0.91526182,-0.79584661,0.11425928,-0.11937367,0.47392420,-1.02101735,0.85586554
210720,-0.91526182,-0.79584648,0.11425951,-0.11937378,0.47392410,-1.02101735,0.85586574
210740,-0.91526189,-0.79584694,0.11425951,-0.11937367,0.47392396,-1.02101761,0.85586554
210760,-0.91526215,-0.79584661,0.11425964,-0.11937367,0.47392420,-1.02101715,0.85586574
210780,-0.91526175,-0.79584648,0.11425951,-0.11937378,0.47392410,-1.02101735,0.85586574
210800,-0.91526182,-0.79584628,0.11425988,-0.11937355,0.47392443,-1.02101748,0.85586567
210820,-0.91526175,-0.79584641,0.11425951,-0.11937378,0.47392433,-1.02101715,0.85586601
210840,-0.91526215,-0.79584634,0.11425951,-0.11937391,0.47392443,-1.02101748,0.85586587
210860,-0.91526109,-0.79588010,0.11425976,-0.11928966,0.47392396,-1.02101748,0.85586587
210880,-0.91517560,-0.79641539,0.11416292,-0.11813798,0.47386944,-1.02101775,0.85586567
210900,-0.91488738,-0.79802681,0.11381562,-0.11499272,0.47353221,-1.02101775,0.85586567
210920,-0.91484084,-0.79854599,0.11377715,-0.11418485,0.47345382,-1.02101761,0.85586587
210940,-0.91550344,-0.79636280,0.11476693,-0.11879543,0.47426312,-1.02101735,0.85586574
210960,-0.91735713,-0.79144474,0.11715814,-0.12850876,0.47677464,-1.02101748,0.85586587
210980,-0.91949445,-0.78446626,0.11864454,-0.14216190,0.47898370,-1.02101735,0.85586601
211000,-0.91937734,-0.77829531,0.11505994,-0.15408021,0.47632394,-1.02101775,0.85586614
211020,-0.91613700,-0.77576977,0.10898239,-0.15877876,0.47050104,-1.02101748,0.85586574
211040,-0.91236510,-0.77653337,0.10558533,-0.15725903,0.46721197,-1.02101735,0.85586587
211060,-0.91045075,-0.78055088,0.10464230,-0.14941883,0.46637583,-1.02101735,0.85586554
211080,-0.91008750,-0.78665957,0.10444360,-0.13741532,0.46623991,-1.02101728,0.85586574
211100,-0.91011786,-0.79187950,0.10439303,-0.12743976,0.46621115,-1.02101735,0.85586587
211120,-0.91009522,-0.79472715,0.10438356,-0.12221812,0.46620516,-1.02101728,0.85586567
211140,-0.91006699,-0.79564581,0.10438128,-0.12050486,0.46620229,-1.02101775,0.85586574
211160,-0.91006986,-0.79581352,0.10437876,-0.12017097,0.46620000,-1.02101728,0.85586587
211180,-0.91007072,-0.79582684,0.10437661,-0.12012220,0.46619810,-1.02101748,0.85586587
211200,-0.91007125,-0.79582171,0.10437552,-0.12010375,0.46619594,-1.02101761,0.85586587
211220,-0.91006992,-0.79582977,0.10437469,-0.12010266,0.46619450,-1.02101735,0.85586567
211240,-0.91006753,-0.79584847,0.10437445,-0.12010482,0.46619401,-1.02101748,0.85586567
211260,-0.91006786,-0.79584654,0.10437445,-0.12010482,0.46619341,-1.02101748,0.85586567
211280,-0.91007219,-0.79584108,0.10437421,-0.12010386,0.46619281,-1.02101761,0.85586574
211300,-0.91006999,-0.79584428,0.10437397,-0.12010506,0.46619257,-1.02101761,0.85586587
211320,-0.91006153,-0.79584987,0.10437373,-0.12010794,0.46619234,-1.02101728,0.85586567
211340,-0.91006539,-0.79584608,0.10437385,-0.12010818,0.46619221,-1.02101748,0.85586587
211360,-0.91006832,-0.79584215,0.10437409,-0.12010758,0.46619221,-1.02101788,0.85586574
211380,-0.91006393,-0.79584521,0.10437385,-0.12010866,0.46619211,-1.02101728,0.85586587
211400,-0.91006446,-0.79584641,0.10437421,-0.12010986,0.46619197,-1.02101748,0.85586587
211420,-0.91006539,-0.79584541,0.10437421,-0.12011081,0.46619234,-1.02101775,0.85586567
211440,-0.91006519,-0.79584341,0.10437397,-0.12011081,0.46619211,-1.02101735,0.85586554
211460,-0.91006566,-0.79584395,0.10437421,-0.12011105,0.46619211,-1.02101735,0.85586574
211480,-0.91006480,-0.79584515,0.10437421,-0.12011261,0.46619234,-1.02101735,0.85586574
211500,-0.91006486,-0.79584455,0.10437445,-0.12011333,0.46619211,-1.02101761,0.85586574
211520,-0.91006659,-0.79584348,0.10437457,-0.12011369,0.46619234,-1.02101748,0.85586567
211540,-0.91006559,-0.79584375,0.10437469,-0.12011441,0.46619221,-1.02101748,0.85586567
211560,-0.91006480,-0.79584421,0.10437457,-0.12011501,0.46619234,-1.02101715,0.85586567
211580,-0.91006619,-0.79584375,0.10437469,-0.12011561,0.46619281,-1.02101748,0.85586574
211600,-0.91006659,-0.79584235,0.10437481,-0.12011597,0.46619234,-1.02101735,0.85586567
211620,-0.91006539,-0.79584348,0.10437505,-0.12011645,0.46619234,-1.02101748,0.85586567
211640,-0.91006566,-0.79584361,0.10437505,-0.12011729,0.46619281,-1.02101728,0.85586567
211660,-0.91006639,-0.79584321,0.10437493,-0.12011729,0.46619257,-1.02101761,0.85586614
211680,-0.91006633,-0.79584242,0.10437505,-0.12011740,0.46619271,-1.02101761,0.85586567
211700,-0.91006599,-0.79584275,0.10437517,-0.12011764,0.46619271,-1.02101761,0.85586574
211720,-0.91006593,-0.79584295,0.10437541,-0.12011813,0.46619247,-1.02101748,0.85586587
211740,-0.91006653,-0.79584268,0.10437541,-0.12011849,0.46619317,-1.02101748,0.85586541
211760,-0.91006619,-0.79584295,0.10437552,-0.12011849,0.46619294,-1.02101775,0.85586567
211780,-0.91006566,-0.79584281,0.10437552,-0.12011884,0.46619341,-1.02101775,0.85586587
211800,-0.91006573,-0.79584281,0.10437552,-0.12011897,0.46619317,-1.02101761,0.85586554
211820,-0.91006666,-0.79584301,0.10437612,-0.12011920,0.46619341,-1.02101748,0.85586574
211840,-0.91006639,-0.79584262,0.10437589,-0.12011957,0.46619341,-1.02101728,0.85586541
211860,-0.91006586,-0.79584262,0.10437589,-0.12011957,0.46619354,-1.02101761,0.85586567
211880,-0.91006646,-0.79584228,0.10437589,-0.12011944,0.46619367,-1.02101748,0.85586614
211900,-0.91006619,-0.79584255,0.10437589,-0.12011968,0.46619354,-1.02101748,0.85586574
211920,-0.91006593,-0.79584228,0.10437637,-0.12011968,0.46619354,-1.02101748,0.85586587
211940,-0.91006613,-0.79584215,0.10437601,-0.12011957,0.46619341,-1.02101761,0.85586554
211960,-0.91006633,-0.79584235,0.10437661,-0.12011980,0.46619367,-1.02101761,0.85586574
211980,-0.91006659,-0.79584182,0.10437685,-0.12011980,0.46619354,-1.02101715,0.85586554
212000,-0.91006599,-0.79584195,0.10437661,-0.12012004,0.46619354,-1.02101728,0.85586554
212020,-0.91006619,-0.79584208,0.10437661,-0.12011993,0.46619401,-1.02101761,0.85586567
212040,-0.91006613,-0.79584175,0.10437637,-0.12011980,0.46619401,-1.02101748,0.85586567
212060,-0.91006633,-0.79584182,0.10437685,-0.12011980,0.46619401,-1.02101748,0.85586567
212080,-0.91006619,-0.79584195,0.10437672,-0.12012028,0.46619401,-1.02101788,0.85586554
212100,-0.91006606,-0.79584222,0.10437709,-0.12012004,0.46619460,-1.02101735,0.85586587
212120,-0.91006646,-0.79584175,0.10437696,-0.12012004,0.46619427,-1.02101715,0.85586554
212140,-0.91006659,-0.79584148,0.10437696,-0.12012028,0.46619437,-1.02101735,0.85586567
212160,-0.91006633,-0.79584182,0.10437709,-0.12012017,0.46619437,-1.02101728,0.85586574
212180,-0.91006646,-0.79584202,0.10437709,-0.12012004,0.46619437,-1.02101735,0.85586567
212200,-0.91006626,-0.79584195,0.10437721,-0.12012040,0.46619460,-1.02101775,0.85586601
212220,-0.91006626,-0.79584182,0.10437756,-0.12012004,0.46619474,-1.02101735,0.85586614
212240,-0.91005488,-0.79585853,0.10433035,-0.12008781,0.46619976,-1.02101748,0.85586601
212260,-0.91001613,-0.79589128,0.10410816,-0.12001722,0.46625453,-1.02101735,0.85586574
212280,-0.90999762,-0.79589395,0.10399323,-0.12001027,0.46633735,-1.02101761,0.85586567
212300,-0.90998683,-0.79589828,0.10396015,-0.12000116,0.46637976,-1.02101735,0.85586574
212320,-0.90998024,-0.79590380,0.10394686,-0.11999157,0.46641069,-1.02101735,0.85586601
212340,-0.90997698,-0.79590726,0.10394038,-0.11998355,0.46643958,-1.02101748,0.85586567
212360,-0.90997478,-0.79590959,0.10393619,-0.11997815,0.46646631,-1.02101735,0.85586574
212380,-0.90997232,-0.79591206,0.10393355,-0.11997516,0.46648955,-1.02101735,0.85586567
212400,-0.90997125,-0.79591365,0.10393188,-0.11997276,0.46650609,-1.02101735,0.85586574
212420,-0.90996999,-0.79591405,0.10393103,-0.11997000,0.46651665,-1.02101728,0.85586567
212440,-0.90996952,-0.79591499,0.10393019,-0.11996952,0.46652384,-1.02101735,0.85586587
212460,-0.90996912,-0.79591579,0.10393008,-0.11996844,0.46652896,-1.02101735,0.85586627
212480,-0.90996925,-0.79591579,0.10392948,-0.11996797,0.46653223,-1.02101748,0.85586587
212500,-0.90996872,-0.79591612,0.10392924,-0.11996737,0.46653496,-1.02101761,0.85586574
212520,-0.90996872,-0.79591638,0.10392948,-0.11996724,0.46653642,-1.02101761,0.85586554
212540,-0.90996839,-0.79591618,0.10392971,-0.11996713,0.46653762,-1.02101795,0.85586567
212560,-0.90996859,-0.79591658,0.10392948,-0.11996737,0.46653845,-1.02101775,0.85586574
212580,-0.90996852,-0.79591638,0.10392911,-0.11996713,0.46653975,-1.02101748,0.85586567
212600,-0.90996852,-0.79591645,0.10392960,-0.11996677,0.46654035,-1.02101728,0.85586567
212620,-0.90996846,-0.79591645,0.10392971,-0.11996700,0.46654095,-1.02101735,0.85586567
212640,-0.90996872,-0.79591612,0.10392971,-0.11996713,0.46654145,-1.02101748,0.85586601
212660,-0.90996885,-0.79591638,0.10392984,-0.11996688,0.46654145,-1.02101748,0.85586587
212680,-0.90996912,-0.79591632,0.10392971,-0.11996724,0.46654181,-1.02101735,0.85586587
212700,-0.90996932,-0.79591618,0.10393008,-0.11996713,0.46654205,-1.02101748,0.85586574
212720,-0.90996892,-0.79591545,0.10393008,-0.11996700,0.46654205,-1.02101775,0.85586567
212740,-0.90996912,-0.79591579,0.10393008,-0.11996700,0.46654251,-1.02101748,0.85586587
212760,-0.90996872,-0.79591605,0.10393019,-0.11996748,0.46654288,-1.02101761,0.85586587
212780,-0.90996905,-0.79591592,0.10393031,-0.11996724,0.46654275,-1.02101728,0.85586554
212800,-0.90996925,-0.79591579,0.10393019,-0.11996737,0.46654288,-1.02101761,0.85586587
212820,-0.90996965,-0.79591545,0.10393019,-0.11996724,0.46654265,-1.02101775,0.85586574
212840,-0.90996952,-0.79591592,0.10393031,-0.11996737,0.46654288,-1.02101735,0.85586574
212860,-0.90996892,-0.79591605,0.10393031,-0.11996737,0.46654275,-1.02101748,0.85586614
212880,-0.90996925,-0.79591525,0.10393068,-0.11996760,0.46654288,-1.02101788,0.85586574
212900,-0.90996912,-0.79591505,0.10393091,-0.11996773,0.46654288,-1.02101748,0.85586554
212920,-0.90996945,-0.79591572,0.10393079,-0.11996748,0.46654275,-1.02101728,0.85586574
212940,-0.90996925,-0.79591525,0.10393079,-0.11996773,0.46654251,-1.02101728,0.85586601
212960,-0.90996952,-0.79591525,0.10393091,-0.11996773,0.46654251,-1.02101728,0.85586574
212980,-0.90996932,-0.79591552,0.10393128,-0.11996760,0.46654265,-1.02101761,0.85586567
213000,-0.90996959,-0.79591525,0.10393128,-0.11996773,0.46654275,-1.02101761,0.85586587
213020,-0.90996965,-0.79591545,0.10393163,-0.11996760,0.46654241,-1.02101728,0.85586574
213040,-0.90996965,-0.79591532,0.10393128,-0.11996784,0.46654228,-1.02101728,0.85586567
213060,-0.90996972,-0.79591512,0.10393139,-0.11996797,0.46654228,-1.02101735,0.85586574
213080,-0.90996972,-0.79591465,0.10393163,-0.11996784,0.46654228,-1.02101728,0.85586614
213100,-0.90996992,-0.79591505,0.10393188,-0.11996797,0.46654215,-1.02101735,0.85586587
213120,-0.90996965,-0.79591525,0.10393175,-0.11996808,0.46654215,-1.02101761,0.85586554
213140,-0.90996992,-0.79591479,0.10393199,-0.11996820,0.46654228,-1.02101775,0.85586587
213160,-0.90997012,-0.79591485,0.10393199,-0.11996808,0.46654215,-1.02101748,0.85586587
213180,-0.90997019,-0.79591499,0.10393223,-0.11996832,0.46654205,-1.02101775,0.85586567
213200,-0.90997012,-0.79591485,0.10393188,-0.11996832,0.46654191,-1.02101735,0.85586554
213220,-0.90997025,-0.79591465,0.10393211,-0.11996797,0.46654228,-1.02101775,0.85586567
213240,-0.90996992,-0.79591505,0.10393247,-0.11996844,0.46654215,-1.02101775,0.85586554
213260,-0.90997012,-0.79591512,0.10393223,-0.11996820,0.46654191,-1.02101715,0.85586567
213280,-0.90997039,-0.79591499,0.10393259,-0.11996844,0.46654205,-1.02101735,0.85586601
213300,-0.90997019,-0.79591485,0.10393271,-0.11996844,0.46654205,-1.02101748,0.85586587
213320,-0.90997065,-0.79591499,0.10393235,-0.11996832,0.46654205,-1.02101748,0.85586567
213340,-0.90997032,-0.79591539,0.10393247,-0.11996832,0.46654168,-1.02101748,0.85586587
213360,-0.90997012,-0.79591479,0.10393259,-0.11996844,0.46654181,-1.02101715,0.85586554
213380,-0.90997032,-0.79591452,0.10393247,-0.11996844,0.46654168,-1.02101735,0.85586574
213400,-0.90997052,-0.79591412,0.10393259,-0.11996832,0.46654155,-1.02101735,0.85586554
213420,-0.90996992,-0.79591525,0.10393307,-0.11996868,0.46654155,-1.02101735,0.85586574
213440,-0.90997045,-0.79591452,0.10393271,-0.11996857,0.46654145,-1.02101775,0.85586567
213460,-0.90997072,-0.79591459,0.10393307,-0.11996868,0.46654145,-1.02101748,0.85586587
213480,-0.90997005,-0.79591485,0.10393295,-0.11996832,0.46654131,-1.02101775,0.85586567
213500,-0.90997052,-0.79591465,0.10393307,-0.11996880,0.46654108,-1.02101728,0.85586587
213520,-0.90997045,-0.79591519,0.10393307,-0.11996880,0.46654122,-1.02101748,0.85586574
213540,-0.90997085,-0.79591445,0.10393295,-0.11996857,0.46654108,-1.02101748,0.85586554
213560,-0.90997072,-0.79591472,0.10393319,-0.11996892,0.46654155,-1.02101735,0.85586574
213580,-0.90997079,-0.79591485,0.10393343,-0.11996857,0.46654122,-1.02101748,0.85586541
213600,-0.90997105,-0.79591459,0.10393331,-0.11996857,0.46654122,-1.02101761,0.85586567
213620,-0.90997059,-0.79591445,0.10393367,-0.11996880,0.46654145,-1.02101748,0.85586574
213640,-0.90997019,-0.79591472,0.10393319,-0.11996880,0.46654131,-1.02101735,0.85586587
213660,-0.90997079,-0.79591419,0.10393343,-0.11996880,0.46654122,-1.02101761,0.85586574
213680,-0.90997059,-0.79591432,0.10393391,-0.11996892,0.46654131,-1.02101775,0.85586574
213700,-0.90996979,-0.79591825,0.10393403,-0.11996964,0.46654145,-1.02101788,0.85586601
213720,-0.90997025,-0.79592391,0.10393355,-0.11997048,0.46654122,-1.02101735,0.85586574
213740,-0.90997365,-0.79591046,0.10393391,-0.11996784,0.46654108,-1.02101775,0.85586587
213760,-0.90997112,-0.79589581,0.10393403,-0.11996353,0.46654108,-1.02101735,0.85586587
213780,-0.90996826,-0.79592697,0.10393367,-0.11997012,0.46654131,-1.02101775,0.85586574
213800,-0.90997312,-0.79597218,0.10393391,-0.11997623,0.46654108,-1.02101761,0.85586567
213820,-0.90997085,-0.79593130,0.10393391,-0.11996748,0.46654048,-1.02101761,0.85586574
213840,-0.90996925,-0.79590686,0.10393379,-0.11996329,0.46654085,-1.02101748,0.85586587
213860,-0.90997445,-0.79592437,0.10393379,-0.11996640,0.46654085,-1.02101761,0.85586601
213880,-0.90996533,-0.79593363,0.10393439,-0.11996917,0.46654062,-1.02101748,0.85586587
213900,-0.90996939,-0.79591905,0.10393379,-0.11996808,0.46654002,-1.02101715,0.85586574
213920,-0.90997165,-0.79592131,0.10393355,-0.11996940,0.46654122,-1.02101728,0.85586567
213940,-0.90996379,-0.79592118,0.10393379,-0.11996844,0.46654012,-1.02101735,0.85586587
213960,-0.90997225,-0.79591286,0.10393391,-0.11996629,0.46654072,-1.02101748,0.85586574
213980,-0.90997325,-0.79592018,0.10393391,-0.11996928,0.46654095,-1.02101748,0.85586554
214000,-0.90995873,-0.79592624,0.10393391,-0.11997048,0.46654108,-1.02101775,0.85586554
214020,-0.90996672,-0.79590899,0.10393439,-0.11996617,0.46654062,-1.02101735,0.85586554
214040,-0.90996932,-0.79590933,0.10393391,-0.11996604,0.46654072,-1.02101761,0.85586514
214060,-0.90996712,-0.79592284,0.10393427,-0.11997096,0.46654072,-1.02101748,0.85586574
214080,-0.90996526,-0.79592071,0.10393403,-0.11996904,0.46654035,-1.02101761,0.85586554
214100,-0.90996473,-0.79591286,0.10393415,-0.11996820,0.46654035,-1.02101761,0.85586574
214120,-0.90997245,-0.79591059,0.10393391,-0.11996737,0.46654012,-1.02101748,0.85586627
