cycle,period_us,kind
188942,73,catch_up
188943,845,jitter
188961,1603,jitter
188962,381,catch_up
188981,1806,jitter
188982,184,catch_up
189001,2041,jitter
189002,78,catch_up
189003,872,jitter
189021,1364,jitter
189022,635,jitter
189041,1380,jitter
189042,618,jitter
189061,1998,jitter
189062,87,catch_up
189081,1611,jitter
189082,383,catch_up
189101,1361,jitter
189102,639,jitter
189121,1425,jitter
189122,568,jitter
189141,1646,jitter
189142,347,catch_up
189161,1358,jitter
189162,642,jitter
189181,2062,jitter
189182,89,catch_up
189183,840,jitter
189201,2285,jitter
189202,77,catch_up
189203,629,jitter
189221,1829,jitter
189222,162,catch_up
189241,2080,jitter
189242,74,catch_up
189243,838,jitter
189261,2290,jitter
189262,71,catch_up
189263,632,jitter
189281,1825,jitter
189282,166,catch_up
189301,2043,jitter
189302,73,catch_up
189303,846,jitter
189321,2267,jitter
189322,69,catch_up
189323,654,jitter
189341,1841,jitter
189342,158,catch_up
189361,2045,jitter
189362,73,catch_up
189363,873,jitter
189381,2269,jitter
189382,69,catch_up
189383,652,jitter
189401,1828,jitter
189402,164,catch_up
189421,2069,jitter
189422,71,catch_up
189423,849,jitter
189441,2483,jitter
189442,95,catch_up
189443,415,catch_up
189461,1804,jitter
189462,188,catch_up
189482,1464,jitter
189483,523,jitter
189502,1685,jitter
189503,303,catch_up
189522,1938,jitter
189523,69,catch_up
189543,1309,jitter
189544,688,jitter
189562,1682,jitter
189563,307,catch_up
189582,1892,jitter
189583,97,catch_up
189601,2029,jitter
189602,78,catch_up
189603,885,jitter
189621,1602,jitter
189622,391,catch_up
189641,1859,jitter
189642,133,catch_up
189661,2050,jitter
189662,71,catch_up
189663,872,jitter
189681,1605,jitter
189682,387,catch_up
189701,1832,jitter
189702,159,catch_up
189721,2114,jitter
189722,70,catch_up
189723,807,jitter
189741,1675,jitter
189742,316,catch_up
189761,1831,jitter
189762,161,catch_up
189781,2057,jitter
189782,75,catch_up
189783,859,jitter
189801,2265,jitter
189802,69,catch_up
189803,657,jitter
189821,1413,jitter
189822,586,jitter
189841,1417,jitter
189842,575,jitter
189861,1637,jitter
189862,354,catch_up
189881,1352,jitter
189882,647,jitter
189901,2027,jitter
189902,80,catch_up
189903,891,jitter
189921,1693,jitter
189922,298,catch_up
189941,1349,jitter
189942,650,jitter
189961,1401,jitter
189962,590,jitter
189981,1625,jitter
189982,363,catch_up
193266,1925,jitter
193267,69,catch_up
193282,1301,jitter
193283,696,jitter
193302,1298,jitter
193303,699,jitter
193322,1496,jitter
193323,493,catch_up
193342,1306,jitter
193343,692,jitter
193362,1300,jitter
193363,699,jitter
193382,1494,jitter
193383,494,catch_up
193402,1309,jitter
193403,689,jitter
193422,1306,jitter
193423,692,jitter
193442,1302,jitter
193443,697,jitter
193462,1371,jitter
193463,626,jitter
193482,1304,jitter
193483,693,jitter
193502,1505,jitter
193503,484,catch_up
193522,1307,jitter
193523,691,jitter
193542,1295,jitter
193543,701,jitter
193562,1487,jitter
193563,502,jitter
193582,1319,jitter
193583,678,jitter
193602,1313,jitter
193603,684,jitter
193622,1511,jitter
193623,477,catch_up
193642,1347,jitter
193643,651,jitter
193662,1358,jitter
193663,638,jitter
193682,1522,jitter
193683,467,catch_up
193701,1667,jitter
193702,325,catch_up
193721,1886,jitter
193722,106,catch_up
193741,1455,jitter
193742,537,jitter
193761,1671,jitter
193762,322,catch_up
193781,1875,jitter
193782,117,catch_up
193801,2101,jitter
193802,72,catch_up
193803,818,jitter
193821,1669,jitter
193822,322,catch_up
193841,1894,jitter
193842,94,catch_up
193861,2167,jitter
193862,70,catch_up
193863,754,jitter
193881,1660,jitter
193882,332,catch_up
193901,1876,jitter
193902,107,catch_up
193921,2018,jitter
193922,77,catch_up
193941,1672,jitter
193942,319,catch_up
193961,1892,jitter
193962,102,catch_up
193981,2122,jitter
193982,70,catch_up
193983,800,jitter
194001,1656,jitter
194002,338,catch_up
194021,1910,jitter
194022,83,catch_up
194041,1494,jitter
194042,500,jitter
194061,1699,jitter
194062,294,catch_up
194081,1902,jitter
194082,90,catch_up
194101,2139,jitter
194102,77,catch_up
194103,776,jitter
194121,1383,jitter
194122,617,jitter
194141,1912,jitter
194142,79,catch_up
194161,2131,jitter
194162,69,catch_up
194163,793,jitter
194181,1665,jitter
194182,328,catch_up
194201,1916,jitter
194202,76,catch_up
194221,2022,jitter
194222,81,catch_up
194223,896,jitter
194241,1711,jitter
194242,282,catch_up
194261,1892,jitter
194262,99,catch_up
194281,2131,jitter
194282,69,catch_up
194283,791,jitter
194301,1676,jitter
194302,316,catch_up
194321,1888,jitter
194322,104,catch_up
194341,2150,jitter
194342,70,catch_up
194343,772,jitter
194361,1665,jitter
194362,327,catch_up
194381,1894,jitter
194382,98,catch_up
194401,2121,jitter
194402,69,catch_up
194403,801,jitter
194421,1668,jitter
194422,324,catch_up
194441,1894,jitter
194442,98,catch_up
194461,2016,jitter
194462,83,catch_up
194463,899,jitter
194481,1664,jitter
194482,328,catch_up
194501,1881,jitter
194502,112,catch_up
194521,2006,jitter
194522,77,catch_up
194541,1354,jitter
194542,645,jitter
194561,1868,jitter
194562,123,catch_up
194581,1449,jitter
194582,542,jitter
194601,1665,jitter
194602,327,catch_up
194621,1888,jitter
194622,105,catch_up
194641,1474,jitter
194642,519,jitter
195065,1280,jitter
195066,718,jitter
195083,1287,jitter
195084,720,jitter
195102,1317,jitter
195103,667,jitter
195122,1543,jitter
195123,446,catch_up
195142,1295,jitter
195143,702,jitter
195161,1909,jitter
195162,83,catch_up
195181,2121,jitter
195182,69,catch_up
195183,801,jitter
195201,1640,jitter
195202,352,catch_up
195221,1864,jitter
195222,127,catch_up
195241,1442,jitter
195242,555,jitter
195261,1680,jitter
195262,312,catch_up
195281,1880,jitter
195282,111,catch_up
195301,1999,jitter
195302,78,catch_up
195321,1652,jitter
195322,340,catch_up
195341,1909,jitter
195342,82,catch_up
195361,2121,jitter
195362,94,catch_up
195363,776,jitter
195381,1646,jitter
195382,346,catch_up
195401,1864,jitter
195402,128,catch_up
195421,1984,jitter
195422,73,catch_up
195441,1725,jitter
195442,266,catch_up
195461,1928,jitter
195462,69,catch_up
195481,2139,jitter
195482,69,catch_up
195483,784,jitter
195501,1672,jitter
195502,321,catch_up
195521,1914,jitter
195522,73,catch_up
195541,1474,jitter
195542,518,jitter
195561,1680,jitter
195562,312,catch_up
195581,1885,jitter
195582,106,catch_up
195601,2092,jitter
195602,71,catch_up
195603,830,jitter
195621,1654,jitter
195622,334,catch_up
195641,1954,jitter
195642,69,catch_up
195661,2121,jitter
195662,69,catch_up
195663,801,jitter
195681,1705,jitter
195682,288,catch_up
195701,1908,jitter
195702,83,catch_up
195721,2050,jitter
195722,73,catch_up
195723,876,jitter
195741,1727,jitter
195742,264,catch_up
195761,1937,jitter
195762,70,catch_up
195781,2171,jitter
195782,70,catch_up
195783,751,jitter
195801,1652,jitter
195802,340,catch_up
195821,1868,jitter
195822,125,catch_up
197564,1983,jitter
197565,90,catch_up
197584,1272,jitter
197585,726,jitter
197603,1291,jitter
197604,709,jitter
197622,1433,jitter
197623,556,jitter
197642,1397,jitter
197643,602,jitter
197650,1352,jitter
197651,646,jitter
197662,1372,jitter
197663,627,jitter
197682,1396,jitter
197683,595,jitter
197702,1609,jitter
197703,382,catch_up
197722,1387,jitter
197723,613,jitter
197742,1396,jitter
197743,594,jitter
197762,1601,jitter
197763,394,catch_up
197782,1378,jitter
197783,621,jitter
197824,1402,jitter
197825,599,jitter
197829,1306,jitter
197830,692,jitter
197842,2620,jitter
197843,88,catch_up
197844,288,catch_up
197862,2676,jitter
197863,79,catch_up
197864,234,catch_up
197881,2282,jitter
197882,1390,jitter
197883,76,catch_up
197884,242,catch_up
197901,2965,jitter
197902,81,catch_up
197903,74,catch_up
197904,869,jitter
197921,3226,jitter
197922,78,catch_up
197923,73,catch_up
197924,614,jitter
197941,3302,jitter
197942,77,catch_up
197943,73,catch_up
197944,545,jitter
197961,3056,jitter
197962,87,catch_up
197963,73,catch_up
197964,773,jitter
197981,3187,jitter
197982,77,catch_up
197983,73,catch_up
197984,653,jitter
198001,2805,jitter
198002,78,catch_up
198003,108,catch_up
198021,3014,jitter
198022,84,catch_up
198023,73,catch_up
198024,819,jitter
198041,2020,jitter
198042,1412,jitter
198043,77,catch_up
198044,482,catch_up
198386,1108,jitter
198387,885,jitter
198686,1109,jitter
198687,882,jitter
198837,893,jitter
199136,1125,jitter
199137,867,jitter
199311,1338,jitter
199312,845,jitter
199313,816,jitter
199361,1128,jitter
199362,871,jitter
199461,1344,jitter
199462,656,jitter
199611,1189,jitter
199612,802,jitter
199736,1118,jitter
199737,876,jitter
199761,1192,jitter
199762,800,jitter
199886,1124,jitter
199887,875,jitter
199911,1189,jitter
199912,803,jitter
200036,1143,jitter
200037,856,jitter
200186,1124,jitter
200187,867,jitter
200211,1173,jitter
200212,826,jitter
200486,1131,jitter
200487,860,jitter
200636,1133,jitter
200637,859,jitter
200683,1157,jitter
200684,837,jitter
200936,1142,jitter
200937,852,jitter
200945,1304,jitter
200946,688,jitter
201086,1142,jitter
201087,849,jitter
201236,1148,jitter
201237,852,jitter
201386,1149,jitter
201387,844,jitter
201686,1143,jitter
201687,849,jitter
201836,1142,jitter
201837,850,jitter
201919,1163,jitter
201920,829,jitter
201929,1198,jitter
201930,802,jitter
201986,1145,jitter
201987,854,jitter
202136,1150,jitter
202137,841,jitter
202238,1457,jitter
202239,536,jitter
202286,1141,jitter
202287,851,jitter
202293,1302,jitter
202294,698,jitter
202586,1135,jitter
202587,865,jitter
202736,1137,jitter
202737,855,jitter
203548,1245,jitter
203549,749,jitter
203554,1884,jitter
203555,130,catch_up
203556,1480,jitter
203557,432,catch_up
203618,893,jitter
203761,1121,jitter
203762,872,jitter
203936,1101,jitter
203937,891,jitter
204237,896,jitter
204387,893,jitter
205163,2340,jitter
205164,83,catch_up
205165,565,jitter
205420,1309,jitter
205421,692,jitter
205423,1314,jitter
205424,684,jitter
205449,1324,jitter
205450,674,jitter
205466,1368,jitter
205467,630,jitter
205483,1372,jitter
205484,629,jitter
205501,1505,jitter
205502,494,catch_up
205505,1970,jitter
205506,99,catch_up
205524,2497,jitter
205525,88,catch_up
205526,412,catch_up
205544,2503,jitter
205545,88,catch_up
205546,406,catch_up
205564,2506,jitter
205565,88,catch_up
205566,404,catch_up
205584,2531,jitter
205585,89,catch_up
205586,377,catch_up
205603,1416,jitter
205604,1279,jitter
205605,302,catch_up
205623,1401,jitter
205624,1273,jitter
205625,323,catch_up
205643,1403,jitter
205644,1291,jitter
205645,303,catch_up
205663,1456,jitter
205664,542,jitter
205665,1286,jitter
205666,712,jitter
205682,1736,jitter
205683,255,catch_up
205684,1318,jitter
205685,680,jitter
205702,1382,jitter
205703,614,jitter
205722,1508,jitter
205723,482,catch_up
205742,1379,jitter
205743,620,jitter
205762,1387,jitter
205763,612,jitter
205782,1508,jitter
205783,482,catch_up
205802,1746,jitter
205803,243,catch_up
205822,1377,jitter
205823,622,jitter
205841,1489,jitter
205842,499,catch_up
205861,1470,jitter
205862,529,jitter
205881,1447,jitter
205882,553,jitter
205901,1474,jitter
205902,517,jitter
205921,2114,jitter
205922,177,catch_up
205923,705,jitter
205941,1492,jitter
205942,506,jitter
205961,2128,jitter
205962,187,catch_up
205963,682,jitter
205981,2341,jitter
205982,161,catch_up
205983,487,catch_up
206001,1419,jitter
206002,580,jitter
206021,2136,jitter
206022,189,catch_up
206023,664,jitter
206041,1470,jitter
206042,529,jitter
206060,1312,jitter
206061,1451,jitter
206062,235,catch_up
206081,1477,jitter
206082,511,jitter
206101,1451,jitter
206102,548,jitter
206119,1329,jitter
206120,669,jitter
206121,1443,jitter
206122,558,jitter
206141,1509,jitter
206142,481,catch_up
206158,1342,jitter
206159,655,jitter
206161,2166,jitter
206162,185,catch_up
206163,648,jitter
206181,1448,jitter
206182,551,jitter
206201,1479,jitter
206202,511,jitter
206221,1483,jitter
206222,515,jitter
206241,1486,jitter
206242,516,jitter
206261,1468,jitter
206262,522,jitter
206281,1492,jitter
206282,507,jitter
206302,1438,jitter
206303,561,jitter
207586,1403,jitter
207587,597,jitter
207603,1394,jitter
207604,605,jitter
207623,1359,jitter
207624,641,jitter
207641,1290,jitter
207642,1345,jitter
207643,357,catch_up
207652,2323,jitter
207653,78,catch_up
207654,588,jitter
207661,2023,jitter
207662,184,catch_up
207663,786,jitter
207664,1431,jitter
207665,567,jitter
207681,1904,jitter
207682,1356,jitter
207683,75,catch_up
207684,655,jitter
207701,2140,jitter
207702,1366,jitter
207703,77,catch_up
207704,408,catch_up
207721,1438,jitter
207722,1328,jitter
207723,232,catch_up
207741,3144,jitter
207742,78,catch_up
207743,73,catch_up
207744,696,jitter
207761,3315,jitter
207762,78,catch_up
207763,75,catch_up
207764,524,jitter
207781,2859,jitter
207782,78,catch_up
207783,74,catch_up
207801,3165,jitter
207802,79,catch_up
207803,73,catch_up
207804,673,jitter
207821,2668,jitter
207822,78,catch_up
207823,245,catch_up
207841,2921,jitter
207842,77,catch_up
207843,81,catch_up
207861,3142,jitter
207862,78,catch_up
207863,74,catch_up
207864,696,jitter
207881,3308,jitter
207882,78,catch_up
207883,73,catch_up
207884,531,jitter
207901,3516,jitter
207902,78,catch_up
207903,73,catch_up
207904,323,catch_up
207921,2603,jitter
207922,77,catch_up
207923,318,catch_up
207941,3324,jitter
207942,78,catch_up
207943,73,catch_up
207944,517,jitter
207961,3226,jitter
207962,79,catch_up
207963,73,catch_up
207964,612,jitter
207981,2610,jitter
207982,78,catch_up
207983,310,catch_up
208001,3375,jitter
208002,80,catch_up
208003,73,catch_up
208004,462,catch_up
208021,2842,jitter
208022,78,catch_up
208023,74,catch_up
208041,3090,jitter
208042,77,catch_up
208043,73,catch_up
208044,749,jitter
208061,3335,jitter
208062,78,catch_up
208063,73,catch_up
208064,505,jitter
208081,3543,jitter
208082,78,catch_up
208083,73,catch_up
208084,296,catch_up
208101,3130,jitter
208102,77,catch_up
208103,74,catch_up
208104,710,jitter
208121,2646,jitter
208122,77,catch_up
208123,270,catch_up
208141,2927,jitter
208142,79,catch_up
208143,83,catch_up
208161,2621,jitter
208162,77,catch_up
208163,302,catch_up
208944,1360,jitter
208945,633,jitter
208965,1389,jitter
208967,1307,jitter
208968,228,catch_up
208983,2939,jitter
208984,92,catch_up
208985,83,catch_up
208986,885,jitter
209003,1782,jitter
209004,220,catch_up
209005,1296,jitter
209006,702,jitter
209023,1774,jitter
209024,227,catch_up
209028,1495,jitter
209029,495,catch_up
209043,1778,jitter
209044,223,catch_up
209054,1286,jitter
209055,712,jitter
209072,1474,jitter
209073,524,jitter
209093,1419,jitter
209094,580,jitter
209106,1415,jitter
209107,584,jitter
209125,1410,jitter
209126,589,jitter
209142,1349,jitter
209143,655,jitter
209162,1417,jitter
209163,586,jitter
209182,1370,jitter
209183,633,jitter
209199,1327,jitter
209200,671,jitter
209202,1430,jitter
209203,574,jitter
209204,1429,jitter
209205,566,jitter
209224,2591,jitter
209225,89,catch_up
209226,313,catch_up
209242,2909,jitter
209243,108,catch_up
209244,86,catch_up
209245,893,jitter
209261,2218,jitter
209262,1648,jitter
209263,92,catch_up
209264,74,catch_up
209281,1687,jitter
209282,307,catch_up
209285,1348,jitter
209286,650,jitter
209301,1919,jitter
209302,1718,jitter
209303,91,catch_up
209304,262,catch_up
209321,2163,jitter
209322,1708,jitter
209323,100,catch_up
209324,85,catch_up
209341,3078,jitter
209342,142,catch_up
209343,121,catch_up
209344,650,jitter
209361,3482,jitter
209362,93,catch_up
209363,74,catch_up
209364,340,catch_up
209381,3826,jitter
209382,116,catch_up
209383,109,catch_up
209384,125,catch_up
209385,817,jitter
209401,3145,jitter
209402,81,catch_up
209403,75,catch_up
209404,689,jitter
209421,2616,jitter
209422,83,catch_up
209423,300,catch_up
209441,3317,jitter
209442,78,catch_up
209443,73,catch_up
209444,524,jitter
209461,2941,jitter
209462,80,catch_up
209463,83,catch_up
209464,888,jitter
209481,3168,jitter
209482,78,catch_up
209483,82,catch_up
209484,662,jitter
209501,3367,jitter
209502,88,catch_up
209503,75,catch_up
209504,462,catch_up
209521,3554,jitter
209522,80,catch_up
209523,74,catch_up
209524,282,catch_up
209541,2605,jitter
209542,78,catch_up
209543,315,catch_up
209561,3409,jitter
209562,87,catch_up
209563,75,catch_up
209564,419,catch_up
209581,2950,jitter
209582,80,catch_up
209583,88,catch_up
209584,873,jitter
209601,2957,jitter
209602,78,catch_up
209603,80,catch_up
209604,883,jitter
209621,3355,jitter
209622,78,catch_up
209623,80,catch_up
209624,477,catch_up
209641,2925,jitter
209642,77,catch_up
209643,81,catch_up
209661,3200,jitter
209662,77,catch_up
209663,73,catch_up
209664,640,jitter
209681,3405,jitter
209682,78,catch_up
209683,73,catch_up
209684,435,catch_up
209701,2905,jitter
209702,78,catch_up
209703,84,catch_up
209721,3156,jitter
209722,78,catch_up
209723,73,catch_up
209724,683,jitter
209741,2735,jitter
209742,78,catch_up
209743,178,catch_up
209761,3018,jitter
209762,88,catch_up
209763,73,catch_up
209764,810,jitter
209781,3158,jitter
209782,78,catch_up
209783,73,catch_up
209784,681,jitter
209801,3345,jitter
209802,78,catch_up
209803,74,catch_up
209804,495,catch_up
209821,3475,jitter
209822,77,catch_up
209823,72,catch_up
209824,367,catch_up
209841,2647,jitter
209842,78,catch_up
209843,275,catch_up
209861,3396,jitter
209862,77,catch_up
209863,73,catch_up
209864,445,catch_up
209869,1137,jitter
209870,857,jitter
209881,2945,jitter
209882,79,catch_up
209883,93,catch_up
209884,874,jitter
209894,1344,jitter
209895,655,jitter
209901,3157,jitter
209902,79,catch_up
209903,73,catch_up
209904,681,jitter
209921,3365,jitter
209922,77,catch_up
209923,73,catch_up
209924,476,catch_up
209941,2898,jitter
209942,78,catch_up
209943,82,catch_up
209961,3138,jitter
209962,78,catch_up
209963,84,catch_up
209964,690,jitter
209981,3329,jitter
209982,77,catch_up
209983,81,catch_up
209984,504,jitter
210001,2870,jitter
210002,78,catch_up
210003,73,catch_up
210021,2548,jitter
210022,78,catch_up
210023,372,catch_up
210041,3368,jitter
210042,78,catch_up
210043,73,catch_up
210044,488,catch_up
210061,2993,jitter
210062,83,catch_up
210063,73,catch_up
210064,841,jitter
210081,3058,jitter
210082,80,catch_up
210083,74,catch_up
210084,778,jitter
210101,3430,jitter
210102,78,catch_up
210103,77,catch_up
210104,407,catch_up
210121,3617,jitter
210122,78,catch_up
210123,74,catch_up
210124,221,catch_up
210141,3163,jitter
210142,78,catch_up
210143,73,catch_up
210144,686,jitter
210161,3383,jitter
210162,78,catch_up
210163,73,catch_up
210164,456,catch_up
210169,1144,jitter
210170,849,jitter
210181,2948,jitter
210182,97,catch_up
210183,74,catch_up
210184,873,jitter
210194,1349,jitter
210195,650,jitter
210201,3523,jitter
210202,78,catch_up
210203,74,catch_up
210204,317,catch_up
210221,2687,jitter
210222,78,catch_up
210223,228,catch_up
210241,2655,jitter
210242,77,catch_up
210243,266,catch_up
210261,3236,jitter
210262,79,catch_up
210263,72,catch_up
210264,605,jitter
210281,3296,jitter
210282,85,catch_up
210283,85,catch_up
210284,533,jitter
210301,2652,jitter
210302,783,jitter
210303,100,catch_up
210304,463,catch_up
210319,1153,jitter
210320,845,jitter
210321,2695,jitter
210322,78,catch_up
210323,226,catch_up
210341,2736,jitter
210342,78,catch_up
210343,177,catch_up
210361,2972,jitter
210362,86,catch_up
210363,81,catch_up
210364,852,jitter
210381,3215,jitter
210382,77,catch_up
210383,73,catch_up
210384,624,jitter
210401,3386,jitter
210402,77,catch_up
210403,72,catch_up
210404,455,catch_up
210421,2636,jitter
210422,78,catch_up
210423,285,catch_up
210469,1149,jitter
210470,846,jitter
210619,1158,jitter
210620,841,jitter
210769,1160,jitter
210770,833,jitter
210794,1344,jitter
210795,656,jitter
210844,1944,jitter
210845,80,catch_up
210866,1303,jitter
210867,694,jitter
210883,1324,jitter
210884,683,jitter
210903,1357,jitter
210904,639,jitter
210919,1163,jitter
210920,835,jitter
210940,1956,jitter
210941,194,catch_up
210942,841,jitter
210945,1356,jitter
210946,633,jitter
210963,1318,jitter
210964,680,jitter
210981,1842,jitter
210982,150,catch_up
211001,2088,jitter
211002,74,catch_up
211003,829,jitter
211021,1651,jitter
211022,341,catch_up
211041,1829,jitter
211042,163,catch_up
211061,2148,jitter
211062,69,catch_up
211063,775,jitter
211069,1162,jitter
211070,829,jitter
211081,1650,jitter
211082,342,catch_up
211094,1337,jitter
211095,662,jitter
211101,1825,jitter
211102,166,catch_up
211121,2054,jitter
211122,81,catch_up
211123,857,jitter
211141,1661,jitter
211142,331,catch_up
211161,1861,jitter
211162,130,catch_up
211181,2098,jitter
211182,69,catch_up
211183,824,jitter
211201,1618,jitter
211202,372,catch_up
211219,1173,jitter
211220,826,jitter
211221,1364,jitter
211222,635,jitter
211241,1430,jitter
211242,562,jitter
211261,1655,jitter
211262,337,catch_up
211281,1863,jitter
211282,129,catch_up
211301,2106,jitter
211302,69,catch_up
211303,816,jitter
211321,1655,jitter
211322,338,catch_up
211341,1371,jitter
211342,627,jitter
211361,2064,jitter
211362,72,catch_up
211363,854,jitter
211369,1184,jitter
211370,807,jitter
211381,1662,jitter
211382,331,catch_up
211394,1336,jitter
211395,664,jitter
211401,1874,jitter
211402,117,catch_up
211421,2083,jitter
211422,69,catch_up
211423,839,jitter
211441,1653,jitter
211442,338,catch_up
211461,1853,jitter
211462,137,catch_up
211481,2053,jitter
211482,73,catch_up
211483,865,jitter
211501,2350,jitter
211502,71,catch_up
211503,569,jitter
211519,1179,jitter
211520,820,jitter
211521,1375,jitter
211522,624,jitter
211541,1456,jitter
211542,536,jitter
211544,1334,jitter
211545,665,jitter
211561,2376,jitter
211562,69,catch_up
211563,545,jitter
211581,1858,jitter
211582,136,catch_up
211601,1993,jitter
211602,79,catch_up
211621,2300,jitter
211622,71,catch_up
211623,620,jitter
211641,1361,jitter
211642,637,jitter
211661,2084,jitter
211662,74,catch_up
211663,840,jitter
211669,1174,jitter
211670,817,jitter
211681,2330,jitter
211682,71,catch_up
211683,591,jitter
211701,1838,jitter
211702,154,catch_up
211721,1444,jitter
211722,548,jitter
211741,1728,jitter
211742,263,catch_up
211761,1859,jitter
211762,133,catch_up
211781,1453,jitter
211782,540,jitter
211801,1677,jitter
211802,316,catch_up
211821,1890,jitter
211822,102,catch_up
211841,2059,jitter
211842,76,catch_up
211843,863,jitter
211861,1686,jitter
211862,307,catch_up
211881,1900,jitter
211882,93,catch_up
211901,2174,jitter
211902,69,catch_up
211903,747,jitter
211921,1711,jitter
211922,281,catch_up
211941,1934,jitter
211942,69,catch_up
211969,1180,jitter
211970,812,jitter
211994,1326,jitter
211995,673,jitter
212144,1337,jitter
212145,662,jitter
212204,1350,jitter
212205,648,jitter
212222,1294,jitter
212223,704,jitter
212242,1285,jitter
212243,715,jitter
212261,1563,jitter
212262,429,catch_up
212269,1198,jitter
212270,802,jitter
212281,1670,jitter
212282,311,catch_up
212294,1336,jitter
212295,664,jitter
212301,1831,jitter
212302,161,catch_up
212321,2016,jitter
212322,82,catch_up
212323,899,jitter
212341,1626,jitter
212342,365,catch_up
212361,1865,jitter
212362,126,catch_up
212381,2074,jitter
212382,78,catch_up
212383,842,jitter
212401,1623,jitter
212402,369,catch_up
212419,1189,jitter
212420,803,jitter
212421,1325,jitter
212422,672,jitter
212441,1977,jitter
212442,80,catch_up
212461,1633,jitter
212462,359,catch_up
212481,1860,jitter
212482,132,catch_up
212501,2111,jitter
212502,72,catch_up
212503,810,jitter
212521,1676,jitter
212522,312,catch_up
212541,1901,jitter
212542,90,catch_up
212561,2140,jitter
212562,71,catch_up
212563,777,jitter
212581,1663,jitter
212582,329,catch_up
212601,1882,jitter
212602,110,catch_up
212621,2077,jitter
212622,72,catch_up
212623,842,jitter
212641,1308,jitter
212642,690,jitter
212661,1876,jitter
212662,116,catch_up
212681,1961,jitter
212682,70,catch_up
212701,1627,jitter
212702,364,catch_up
212721,1828,jitter
212722,163,catch_up
212741,1980,jitter
212742,75,catch_up
212761,1642,jitter
212762,349,catch_up
212781,1817,jitter
212782,174,catch_up
212801,2051,jitter
212802,71,catch_up
212803,870,jitter
212821,1609,jitter
212822,383,catch_up
212841,1838,jitter
212842,155,catch_up
212869,1199,jitter
212870,793,jitter
213019,1209,jitter
213020,790,jitter
213169,1206,jitter
213170,789,jitter
213245,1292,jitter
213246,689,jitter
213263,1964,jitter
213264,85,catch_up
213285,1852,jitter
213286,138,catch_up
213302,1409,jitter
213303,589,jitter
213322,1278,jitter
213323,720,jitter
213342,1461,jitter
213343,528,jitter
213362,1298,jitter
213363,702,jitter
213382,1295,jitter
213383,704,jitter
213402,1513,jitter
213403,481,catch_up
213422,1330,jitter
213423,669,jitter
213443,1993,jitter
213444,90,catch_up
213462,1646,jitter
213463,343,catch_up
213482,1368,jitter
213483,630,jitter
213501,1909,jitter
213502,84,catch_up
213521,2138,jitter
213522,81,catch_up
213523,772,jitter
213541,1719,jitter
213542,274,catch_up
213561,1959,jitter
213562,70,catch_up
213581,2115,jitter
213582,69,catch_up
213583,807,jitter
213619,1221,jitter
213620,779,jitter
213769,1225,jitter
213770,774,jitter
213794,1278,jitter
213795,720,jitter
213919,1225,jitter
213920,773,jitter
214069,1226,jitter
214070,768,jitter
214165,1299,jitter
214166,700,jitter
214219,1223,jitter
214220,770,jitter
214265,1132,jitter
214266,876,jitter
214314,1101,jitter
214315,897,jitter
214369,1228,jitter
214370,761,jitter
214394,1288,jitter
214395,713,jitter
214519,1229,jitter
214520,762,jitter
214565,1101,jitter
214566,897,jitter
214669,1234,jitter
214670,758,jitter
214969,1235,jitter
214970,755,jitter
215119,1247,jitter
215120,752,jitter
215269,1250,jitter
215270,749,jitter
215419,1246,jitter
215420,745,jitter
215569,1249,jitter
215570,751,jitter
215632,1357,jitter
215633,632,jitter
215642,1343,jitter
215643,654,jitter
215664,2198,jitter
215665,80,catch_up
215666,714,jitter
215682,1560,jitter
215683,430,catch_up
215702,1395,jitter
215703,603,jitter
215719,1241,jitter
215720,750,jitter
215722,1264,jitter
215723,732,jitter
215742,1279,jitter
215743,714,jitter
215762,1269,jitter
215763,730,jitter
215781,1949,jitter
215782,70,catch_up
215801,1434,jitter
215802,558,jitter
215821,1672,jitter
215822,310,catch_up
215841,1310,jitter
215842,690,jitter
215861,2211,jitter
215862,68,catch_up
215863,712,jitter
215881,1628,jitter
215882,363,catch_up
215901,1865,jitter
215902,127,catch_up
215921,2115,jitter
215922,70,catch_up
215923,806,jitter
215941,1314,jitter
215942,684,jitter
215961,1874,jitter
215962,117,catch_up
216019,1256,jitter
216020,743,jitter
216169,1225,jitter
216170,762,jitter
216446,1270,jitter
216447,727,jitter
216464,1300,jitter
216465,698,jitter
216469,1226,jitter
216470,767,jitter
216744,1104,jitter
216745,895,jitter
216769,1228,jitter
216770,771,jitter
216919,1223,jitter
216920,775,jitter
217069,1219,jitter
217070,779,jitter
217219,1212,jitter
217220,780,jitter
217344,1104,jitter
217345,896,jitter
217369,1209,jitter
217370,782,jitter
217495,893,jitter
217669,1216,jitter
217670,784,jitter
217794,1115,jitter
217795,877,jitter
217819,1226,jitter
217820,773,jitter
217969,1223,jitter
217970,777,jitter
218094,1218,jitter
218095,774,jitter
218119,1214,jitter
218120,785,jitter
218269,1199,jitter
218270,798,jitter
218394,1122,jitter
218395,876,jitter
218569,1194,jitter
218570,804,jitter
218694,1131,jitter
218695,871,jitter
218719,1194,jitter
218720,803,jitter
218869,1191,jitter
218870,808,jitter
218875,1359,jitter
218876,641,jitter
218883,1276,jitter
218884,722,jitter
218902,1377,jitter
218903,615,jitter
218921,2175,jitter
218922,71,catch_up
218923,745,jitter
