cycle,phase_packed,period_us,overrun_us
42020,44,2001,8
42030,44,2000,7
42040,44,2003,9
42050,44,2000,8
42060,44,2001,7
42070,44,2002,8
42080,44,2003,9
42090,44,2000,5
42100,44,2000,7
42110,44,2001,7
42120,44,2002,8
42130,44,2000,7
42140,44,2000,6
42150,44,2000,6
42160,44,2000,7
42170,44,2001,7
42180,44,1999,5
42190,44,2001,7
42200,44,2010,16
42210,44,1999,6
42220,44,2000,7
42230,44,2001,7
42240,44,1999,5
42250,44,2006,15
42260,44,2015,21
42270,44,2000,8
42280,44,2000,7
42290,44,2001,7
42300,44,2000,7
42310,44,2002,8
42320,44,1993,6
42330,44,2000,8
42340,44,2007,14
42350,44,1999,7
42360,44,2001,8
42370,44,1994,7
42380,44,1999,6
42390,44,2001,8
42400,44,2000,7
42410,44,2000,7
42420,44,2010,15
42430,44,2009,15
42440,44,2001,7
42450,44,2000,7
42460,44,2005,12
42470,44,1992,6
42480,44,2001,7
42490,44,2005,12
42500,44,1991,6
42510,44,2001,7
42520,44,2000,8
42530,44,1998,5
42540,44,1999,7
42550,44,2007,13
42560,44,1992,6
42570,44,1999,6
42580,44,2007,13
42590,44,1992,6
42600,44,1998,5
42610,44,2007,15
42620,44,1992,6
42630,44,2001,8
42640,44,2005,13
42650,44,2005,18
42660,44,2000,8
42670,44,2006,13
42680,44,1994,7
42690,44,1999,6
42700,44,2006,14
42710,44,1991,6
42720,44,2004,11
42730,44,2006,13
42740,44,1994,7
42750,44,1995,5
42760,44,2005,14
42770,44,1984,7
42780,44,1999,6
42790,44,2007,14
42800,44,1991,6
42810,44,1999,5
42820,44,2006,13
42830,44,1993,6
42840,44,1999,6
42850,44,2006,11
42860,44,1993,6
42870,44,1987,6
42880,44,2007,13
42890,44,1994,6
42900,44,2000,6
42910,44,2007,12
42920,44,2001,8
42930,44,2001,8
42940,44,2000,7
42950,44,1998,6
42960,44,1999,6
42970,44,2000,8
42980,44,1998,7
42990,44,2000,8
43000,44,2000,8
43010,44,2002,9
43020,44,1999,6
43030,44,1998,6
43040,44,2000,7
43050,44,1999,6
43060,44,2007,13
43070,44,2001,7
43080,44,2000,7
43090,44,2000,7
43100,44,2001,6
43110,44,2006,12
43120,44,2000,7
43130,44,2000,7
43140,44,2011,17
43150,44,2001,7
43160,44,1999,6
43170,44,2006,13
43180,44,1994,7
43190,44,2000,7
43200,44,2005,11
43210,44,1994,7
43220,44,2001,7
43230,44,2007,13
43240,44,2000,7
43250,44,2000,7
43260,44,2007,13
43270,44,1994,7
43280,44,2001,6
43290,44,2002,8
43300,44,1994,7
43310,44,2001,8
43320,44,2001,8
43330,44,2001,7
43340,44,2000,7
43350,44,2007,13
43360,44,1999,7
43370,44,2001,9
43380,44,2002,14
43390,44,1993,7
43400,44,2001,7
43410,44,2005,12
43420,44,2000,7
43430,44,2000,6
43440,44,2006,14
43450,44,1994,7
43460,44,2001,7
43470,44,2006,13
43480,44,2015,27
43490,44,2000,7
43500,44,2006,13
43510,44,1994,7
43520,44,1992,7
43530,44,2007,12
43540,44,1995,7
43550,44,1999,6
43560,44,2006,13
43570,44,1994,7
43580,44,2000,7
43590,44,2006,13
43600,44,1991,5
43610,44,2000,7
43620,44,2005,12
43630,44,1993,7
43640,44,2001,8
43650,44,2006,13
43660,44,1994,7
43670,44,2000,7
43680,44,2006,14
43690,44,1992,6
43700,44,2000,8
43710,44,2006,13
43720,44,1994,7
43730,44,2000,7
43740,44,2006,13
43750,44,1993,7
43760,44,2001,7
43770,44,2006,13
43780,44,1993,6
43790,44,2000,7
43800,44,2008,17
43810,44,1993,6
43820,44,2000,7
43830,44,2006,13
43840,44,1993,5
43850,44,2001,7
43860,44,2007,13
43870,44,1987,6
43880,44,2001,7
43890,44,2005,12
43900,44,1994,6
43910,44,2001,6
43920,44,2007,13
43930,44,1997,6
43940,44,2000,7
43950,44,2000,7
43960,44,1997,5
43970,44,1999,7
43980,44,2001,7
43990,44,2002,7
44000,44,2000,7
44010,44,1998,6
44020,44,2001,7
44030,44,2000,7
44040,44,2000,6
44050,44,2000,6
44060,44,2000,7
44070,44,2000,7
44080,44,2002,7
44090,44,2000,8
44100,44,2000,5
44110,44,2000,8
44120,44,2008,14
44130,44,1999,6
44140,44,1999,6
44150,44,2007,14
44160,44,2000,7
44170,44,2001,7
44180,44,2000,8
44190,44,1995,7
44200,44,2000,7
44210,44,2005,12
44220,44,1993,6
44230,44,2000,7
44240,44,2001,8
44250,44,1994,7
44260,44,1993,7
44270,44,2007,14
44280,44,1999,7
44290,44,2001,7
44300,44,2005,12
44310,44,1995,8
44320,44,2000,8
44330,44,2000,7
44340,44,1993,7
44350,44,2000,6
44360,44,2000,7
44370,44,1992,5
44380,44,2001,7
44390,44,2001,8
44400,44,1991,5
44410,44,2001,7
44420,44,2003,13
44430,44,2001,7
44440,44,1988,7
44450,44,2006,14
44460,44,1992,5
44470,44,2002,8
44480,44,2006,13
44490,44,1987,7
44500,44,2001,6
44510,44,2006,14
44520,44,1992,7
44530,44,2001,6
44540,44,2007,14
44550,44,1994,7
44560,44,2001,7
44570,44,2008,15
44580,44,1994,7
44590,44,2000,7
44600,44,2007,13
44610,44,1994,7
44620,44,1999,6
44630,44,2007,14
44640,44,1994,7
44650,44,1999,6
44660,44,2006,13
44670,44,1995,7
44680,44,2000,7
44690,44,2004,12
44700,44,1994,8
44710,44,2000,7
44720,44,2007,15
44730,44,1993,7
44740,44,2002,7
44750,44,2007,14
44760,44,1994,7
44770,44,2000,6
44780,44,2004,12
44790,44,1993,6
44800,44,2000,8
44810,44,2007,12
44820,44,1994,7
44830,44,2001,7
44840,44,2005,11
44850,44,1994,7
44860,44,2000,7
44870,44,2008,13
44880,44,1993,6
44890,44,2000,7
44900,44,2000,13
44910,44,1990,6
44920,44,1999,6
44930,44,2005,11
44940,44,1996,8
44950,44,2000,7
44960,44,2004,12
44970,44,1997,6
44980,44,1999,7
44990,44,1999,6
45000,44,1998,7
45010,44,1999,6
45020,44,1999,6
45030,44,1999,5
45040,44,2002,9
45050,44,1998,6
45060,44,2000,6
45070,44,1999,7
45080,44,1998,6
45090,44,2000,6
45100,44,2000,7
45110,44,1999,6
45120,44,1999,5
45130,44,2000,7
45140,44,1998,7
45150,44,2001,7
45160,44,2000,7
45170,44,1999,6
45180,44,2000,7
45190,44,2001,7
45200,44,2000,7
45210,44,1999,6
45220,44,2006,13
45230,44,1995,7
45240,44,2000,6
45250,44,2007,14
45260,44,1999,7
45270,44,1999,7
45280,44,2000,7
45290,44,1992,7
45300,44,2000,7
45310,44,2006,13
45320,44,2001,8
45330,44,2000,7
45340,44,2007,14
45350,44,1992,5
45360,44,2001,8
45370,44,2008,15
45380,44,1993,6
45390,44,2000,8
45400,44,2007,13
45410,44,2000,7
45420,44,2002,8
45430,44,2001,8
45440,44,1990,5
45450,44,2000,7
45460,44,2000,8
45470,44,2000,6
45480,44,2000,6
45490,44,2006,12
45500,44,1992,7
45510,44,2000,7
45520,44,2001,7
45530,44,1993,8
45540,44,2006,13
45550,44,2004,13
45560,44,1994,7
45570,44,2000,7
45580,44,2009,16
45590,44,1992,7
45600,44,1998,6
45610,44,2007,14
45620,44,1993,6
45630,44,1999,6
45640,44,2006,13
45650,44,1993,5
45660,44,1993,5
45670,44,2007,12
45680,44,1994,6
45690,44,2000,7
45700,44,2005,13
45710,44,1994,6
45720,44,1999,6
45730,44,2007,13
45740,44,1994,7
45750,44,2000,7
45760,44,2007,13
45770,44,1996,7
45780,44,2000,7
45790,44,2006,13
45800,44,1995,6
45810,44,2001,7
45820,44,2000,13
45830,44,1996,7
45840,44,2000,7
45850,44,2007,14
45860,44,1996,10
45870,44,2000,7
45880,44,2005,12
45890,44,1996,8
45900,44,2000,7
45910,44,2005,13
45920,44,1995,8
45930,44,2000,7
45940,44,2008,15
45950,44,1993,5
45960,44,2000,7
45970,44,2005,12
45980,44,1994,7
45990,44,2000,7
46000,44,2005,13
46010,44,1995,7
46020,44,1998,6
46030,44,2006,14
46040,44,1994,8
46050,44,2001,7
46060,44,2007,12
46070,44,1999,7
46080,44,2001,7
46090,44,2008,13
46100,44,1991,6
46110,44,2001,8
46120,44,2007,13
46130,44,1999,8
46140,44,2001,7
46150,44,2000,6
46160,44,2000,6
46170,44,2001,7
46180,44,1999,6
46190,44,1993,5
46200,44,2000,7
46210,44,1999,5
46220,44,2001,7
46230,44,2001,7
46240,44,2000,7
46250,44,2001,7
46260,44,2002,7
46270,44,1999,6
46280,44,2000,7
46290,44,2007,13
46300,44,1999,7
46310,44,2001,7
46320,44,1999,6
46330,44,2000,7
46340,44,2000,7
46350,44,2001,7
46360,44,2000,7
46370,44,1999,7
46380,44,2000,7
46390,44,1992,6
46400,44,1999,6
46410,44,2007,14
46420,44,1999,7
46430,44,2000,7
46440,44,1999,6
46450,44,1999,7
46460,44,2002,7
46470,44,1999,6
46480,44,1999,7
46490,44,2000,7
46500,44,2001,8
46510,44,2006,22
46520,44,1998,6
46530,44,2005,12
46540,44,1993,8
46550,44,1999,7
46560,44,2006,13
46570,44,1993,8
46580,44,2000,7
46590,44,2000,7
46600,44,2001,7
46610,44,2000,7
46620,44,2007,14
46630,44,1993,5
46640,44,2000,7
46650,44,2010,17
46660,44,1995,7
46670,44,2003,8
46680,44,2004,11
46690,44,1992,6
46700,44,2000,7
46710,44,2004,11
46720,44,1993,7
46730,44,2000,7
46740,44,2006,13
46750,44,1995,6
46760,44,2001,7
46770,44,2006,13
46780,44,1994,7
46790,44,2000,7
46800,44,2006,13
46810,44,1995,7
46820,44,1999,7
46830,44,2005,13
46840,44,1994,7
46850,44,2001,7
46860,44,2006,13
46870,44,1994,7
46880,44,1999,7
46890,44,2005,12
46900,44,1993,7
46910,44,2001,8
46920,44,2005,13
46930,44,1994,7
46940,44,2000,7
46950,44,2005,13
46960,44,1995,6
46970,44,2000,7
46980,44,2007,12
46990,44,1994,7
47000,44,1997,7
47010,44,2007,13
47020,44,1987,6
47030,44,1998,8
47040,44,2008,17
47050,44,1994,7
47060,44,2001,7
47070,44,2006,13
47080,44,1994,7
47090,44,2001,8
47100,44,2007,12
47110,44,1992,8
47120,44,2014,20
47130,44,2003,13
47140,44,1991,8
47150,44,2014,21
47160,44,2007,14
47170,44,1995,6
47180,44,2001,7
47190,44,1999,5
47200,44,1995,7
47210,44,2000,7
47220,44,2005,11
47230,44,1995,6
47240,44,2000,7
47250,44,2004,11
47260,44,1989,7
47270,44,2001,8
47280,44,1999,6
47290,44,1993,7
47300,44,2000,6
47310,44,2005,11
47320,44,1993,6
47330,44,2000,7
47340,44,2002,8
47350,44,2003,9
47360,44,1999,6
47370,44,2007,12
47380,44,1998,11
47390,44,2001,8
47400,44,1998,6
47410,44,2001,7
47420,44,2000,6
47430,44,1998,9
47440,44,1999,7
47450,44,1999,7
47460,44,1999,6
47470,44,2000,6
47480,44,1999,6
47490,44,2001,7
47500,44,1999,6
47510,44,2001,8
47520,44,2000,9
47530,44,2000,8
47540,44,2000,7
47550,44,1998,6
47560,44,2001,8
47570,44,2001,7
47580,44,2000,8
47590,44,1998,8
47600,44,2006,13
47610,44,1994,6
47620,44,2001,8
47630,44,2009,15
47640,44,1991,10
47650,44,2000,7
47660,44,2013,19
47670,44,2002,15
47680,44,2000,7
47690,44,2006,13
47700,44,1999,6
47710,44,2001,7
47720,44,2006,13
47730,44,2010,22
47740,44,1999,6
47750,44,2010,19
47760,44,1992,6
47770,44,2002,7
47780,44,2006,14
47790,44,1992,5
47800,44,2000,6
47810,44,2001,7
47820,44,1992,5
47830,44,1999,6
47840,44,2004,12
47850,44,1992,6
47860,44,2002,8
47870,44,2006,14
47880,44,1993,6
47890,44,1999,7
47900,44,2007,12
47910,44,1995,7
47920,44,2002,7
47930,44,2000,7
47940,44,1988,6
47950,44,2001,8
47960,44,2007,13
47970,44,1992,6
47980,44,1999,7
47990,44,2006,13
48000,44,1993,6
48010,44,2001,6
48020,44,2008,14
48030,44,1991,5
48040,44,2000,7
48050,44,2007,13
48060,44,1993,7
48070,44,2000,7
48080,44,2008,14
48090,44,1994,8
48100,44,2000,6
48110,44,2008,13
48120,44,1995,8
48130,44,2000,7
48140,44,2006,13
48150,44,1994,7
48160,44,2000,7
48170,44,2002,9
48180,44,1992,6
48190,44,1998,7
48200,44,2007,13
48210,44,1994,8
48220,44,2001,7
48230,44,2001,8
48240,44,1997,7
48250,44,2003,9
48260,44,1998,12
48270,44,1996,9
48280,44,2001,9
48290,44,2001,9
48300,44,1988,7
48310,44,2001,8
48320,44,2007,17
48330,44,1996,8
48340,44,2002,9
48350,44,1998,6
48360,44,1991,7
48370,44,2002,10
48380,44,2008,16
48390,44,1995,8
48400,44,2002,8
48410,44,1995,8
48420,44,1997,10
48430,44,2006,11
48440,44,2004,13
48450,44,1997,9
48460,44,2002,9
48470,44,2000,8
48480,44,1993,7
48490,44,2004,9
48500,44,2009,17
48510,44,1996,9
48520,44,2002,8
48530,44,2000,8
48540,44,2001,8
48550,44,2002,9
48560,44,2007,14
48570,44,2000,9
48580,44,2001,7
48590,44,2001,8
48600,44,2001,8
48610,44,2003,9
48620,44,2007,14
48630,44,2000,7
48640,44,2001,8
48650,44,1998,5
48660,44,2007,14
48670,44,2000,7
48680,44,2000,6
48690,44,2000,7
48700,44,2000,7
48710,44,2000,7
48720,44,1998,8
48730,44,2000,7
48740,44,1999,7
48750,44,2001,7
48760,44,2001,8
48770,44,2001,7
48780,44,2005,11
48790,44,2000,7
48800,44,2006,18
48810,44,2000,7
48820,44,2006,12
48830,44,1992,6
48840,44,2001,7
48850,44,2000,7
48860,44,1993,6
48870,44,1999,6
48880,44,1999,6
48890,44,1994,6
48900,44,2000,7
48910,44,2000,7
48920,44,1994,6
48930,44,1999,6
48940,44,2000,7
48950,44,1994,7
48960,44,2000,7
48970,44,2000,8
48980,44,2003,8
48990,44,2000,6
49000,44,2000,7
49010,44,1998,6
49020,44,1999,6
49030,44,1999,5
49040,44,1994,6
49050,44,2000,8
49060,44,2008,14
49070,44,1993,8
49080,44,2001,6
49090,44,2000,7
49100,44,1991,5
49110,44,1998,6
49120,44,2000,8
49130,44,2000,6
49140,44,2000,6
49150,44,2000,7
49160,44,1999,7
49170,44,2001,8
49180,44,2004,12
49190,44,2000,7
49200,44,1999,6
49210,44,1994,12
49220,44,1992,6
49230,44,1999,6
49240,44,2006,13
49250,44,1993,6
49260,44,2000,6
49270,44,2006,13
49280,44,1993,6
49290,44,2000,5
49300,44,2006,13
49310,44,1993,6
49320,44,2000,6
49330,44,2004,12
49340,44,1994,6
49350,44,1998,5
49360,44,2001,13
49370,44,1994,7
49380,44,1998,5
49390,44,2006,13
49400,44,1994,7
49410,44,2000,7
49420,44,2005,11
49430,44,1992,6
49440,44,2001,7
49450,44,2005,12
49460,44,1994,5
49470,44,2002,7
49480,44,2006,12
49490,44,1993,6
49500,44,2000,7
49510,44,1984,11
49520,44,1995,7
49530,44,1998,6
49540,44,2007,12
49550,44,1996,8
49560,44,2002,8
49570,44,2007,14
49580,44,1992,8
49590,44,1999,6
49600,44,2006,14
49610,44,1994,7
49620,44,2001,8
49630,44,2007,13
49640,44,1993,6
49650,44,2002,7
49660,44,2006,12
49670,44,1993,5
49680,44,2000,7
49690,44,2007,14
49700,44,1994,7
49710,44,1999,5
49720,44,2005,12
49730,44,1995,7
49740,44,2000,7
49750,44,2006,13
49760,44,2006,20
49770,44,1998,6
49780,44,2006,14
49790,44,1992,6
49800,44,2000,7
49810,44,2006,13
49820,44,1991,6
49830,44,2000,6
49840,44,2006,12
49850,44,1997,7
49860,44,2001,7
49870,44,2006,12
49880,44,1990,6
49890,44,2002,9
49900,44,2003,11
49910,44,1998,7
49920,44,2001,6
49930,44,2005,12
49940,44,1996,6
49950,44,1999,6
49960,44,1998,5
49970,44,1998,7
49980,44,2000,7
49990,44,2005,12
50000,44,1999,6
50010,44,2002,7
50020,44,1999,6
50030,44,1999,6
50040,44,2000,7
50050,44,2001,6
50060,44,2001,6
50070,44,2001,7
50080,44,2005,11
50090,44,2000,6
50100,44,2000,7
50110,44,2011,18
50120,44,2000,7
50130,44,2006,13
50140,44,1999,6
50150,44,2001,6
50160,44,2000,6
50170,44,2008,15
50180,44,2002,7
50190,44,2002,7
50200,44,1998,5
50210,44,1999,5
50220,44,1999,5
50230,44,2000,6
50240,44,2000,6
50250,44,2000,7
50260,44,2000,7
50270,44,1998,7
50280,44,2000,7
50290,44,2002,7
50300,44,1998,5
50310,44,2001,8
50320,44,1996,10
50330,44,2000,6
50340,44,2000,7
50350,44,2001,7
50360,44,2001,7
50370,44,2001,8
50380,44,1994,7
50390,44,2001,8
50400,44,2007,14
50410,44,1999,7
50420,44,2000,7
50430,44,2006,13
50440,44,1994,6
50450,44,1987,7
50460,44,2001,8
50470,44,2000,6
50480,44,2001,7
50490,44,2000,6
50500,44,1999,5
50510,44,2000,6
50520,44,1999,5
50530,44,2000,7
50540,44,1999,6
50550,44,1999,6
50560,44,1999,5
50570,44,2000,6
50580,44,2000,7
50590,44,2000,7
50600,44,1999,7
50610,44,2009,18
50620,44,1993,5
50630,44,2000,7
50640,44,1999,10
50650,44,1994,7
50660,44,2000,9
50670,44,2012,17
50680,44,1989,7
50690,44,2001,7
50700,44,2007,15
50710,44,1999,6
50720,44,2000,7
50730,44,2006,13
50740,44,2001,7
50750,44,1999,6
50760,44,2007,13
50770,44,1989,8
50780,44,2000,7
50790,44,2006,14
50800,44,2001,7
50810,44,2002,8
50820,44,2007,15
50830,44,1994,7
50840,44,2002,8
50850,44,2006,13
50860,44,1987,6
50870,44,2000,9
50880,44,2005,13
50890,44,1999,13
50900,44,2000,7
50910,44,2006,14
50920,44,1991,6
50930,44,1999,6
50940,44,2005,13
50950,44,1993,5
50960,44,2000,7
50970,44,2013,19
50980,44,1992,7
50990,44,2000,7
51000,44,2006,13
51010,44,1993,7
51020,44,2000,7
51030,44,2006,14
51040,44,1994,6
51050,44,2001,7
51060,44,2011,17
51070,44,1997,15
51080,44,1998,6
51090,44,2007,15
51100,44,1992,5
51110,44,2002,7
51120,44,2006,11
51130,44,1993,5
51140,44,2000,7
51150,44,2007,13
51160,44,1992,6
51170,44,2000,7
51180,44,2004,12
51190,44,1993,7
51200,44,2000,7
51210,44,2004,12
51220,44,1997,10
51230,44,1998,6
51240,44,2006,13
51250,44,1992,8
51260,44,2001,7
51270,44,2006,15
51280,44,1992,6
51290,44,2001,7
51300,44,2008,15
51310,44,1993,7
51320,44,2001,7
51330,44,2006,11
51340,44,1997,7
51350,44,1996,6
51360,44,2005,11
51370,44,1995,6
51380,44,1999,6
51390,44,2005,12
51400,44,1995,6
51410,44,1999,7
51420,44,2006,12
51430,44,1994,6
51440,44,2000,8
51450,44,2008,13
51460,44,1999,7
51470,44,2000,7
51480,44,2008,15
51490,44,2002,7
51500,44,2000,7
51510,44,2001,7
51520,44,1998,5
51530,44,2000,7
51540,44,1998,5
51550,44,2000,7
51560,44,2000,7
51570,44,2000,6
51580,44,2001,7
51590,44,2002,7
51600,44,2000,6
51610,44,2002,7
51620,44,2000,7
51630,44,1999,5
51640,44,2001,7
51650,44,1992,7
51660,44,1998,5
51670,44,2011,16
51680,44,1999,6
51690,44,1998,6
51700,44,2002,7
51710,44,2001,7
51720,44,2006,14
51730,44,1999,6
51740,44,2000,7
51750,44,1999,6
51760,44,2000,6
51770,44,1999,7
51780,44,1996,7
51790,44,1999,6
51800,44,2001,7
51810,44,1994,7
51820,44,2000,7
51830,44,1999,6
51840,44,1999,7
51850,44,1999,5
51860,44,2001,6
51870,44,1994,6
51880,44,2000,7
51890,44,2008,13
51900,44,1999,5
51910,44,1999,6
51920,44,2000,7
51930,44,1993,5
51940,44,2000,7
51950,44,2006,13
51960,44,1995,7
51970,44,2000,6
51980,44,2006,13
51990,44,1994,6
52000,44,2000,7
52010,44,2005,12
52020,44,1997,9
52030,44,2001,7
52040,44,2006,13
52050,44,1989,7
52060,44,2000,9
52070,44,2005,13
52080,44,1992,6
52090,44,2001,7
52100,44,2007,15
52110,44,1984,7
52120,44,2000,7
52130,44,2005,14
52140,44,1998,6
52150,44,2001,7
52160,44,2022,28
52170,44,2001,7
52180,44,2000,7
52190,44,2006,13
52200,44,1992,6
52210,44,2000,7
52220,44,2002,9
52230,44,1995,7
52240,44,2011,17
52250,44,2006,13
52260,44,1998,6
52270,44,2003,10
52280,44,2000,6
52290,44,1993,5
52300,44,1999,6
52310,44,2007,13
52320,44,1993,6
52330,44,2000,7
52340,44,2006,13
52350,44,1992,5
52360,44,2003,9
52370,44,2007,13
52380,44,1993,6
52390,44,2000,7
52400,44,2006,13
52410,44,1992,5
52420,44,2000,7
52430,44,2005,12
52440,44,1996,9
52450,44,2000,7
52460,44,2007,14
52470,44,1991,9
52480,44,2004,10
52490,44,2004,12
52500,44,1994,7
52510,44,2000,7
52520,44,2008,15
52530,44,1992,6
52540,44,2001,8
52550,44,2008,14
52560,44,1991,5
52570,44,1999,7
52580,44,2008,14
52590,44,1994,7
52600,44,2001,6
52610,44,2005,13
52620,44,1993,6
52630,44,2001,7
52640,44,2006,13
52650,44,1992,6
52660,44,2000,7
52670,44,2006,12
52680,44,1993,7
52690,44,2001,7
52700,44,2006,14
52710,44,1994,7
52720,44,2000,7
52730,44,2007,14
52740,44,1993,7
52750,44,2000,7
52760,44,2006,14
52770,44,1993,6
52780,44,1999,6
52790,44,2008,14
52800,44,1993,7
52810,44,1999,6
52820,44,2007,15
52830,44,1995,7
52840,44,2001,6
52850,44,2007,13
52860,44,1993,6
52870,44,2000,6
52880,44,2007,14
52890,44,1993,6
52900,44,2001,7
52910,44,2006,13
52920,44,1990,5
52930,44,2001,7
52940,44,2006,13
52950,44,1995,7
52960,44,2002,7
52970,44,2004,11
52980,44,1987,6
52990,44,2000,7
53000,44,2005,14
53010,44,1991,6
53020,44,2000,7
53030,44,1998,6
53040,44,1997,6
53050,44,1999,6
53060,44,2004,9
53070,44,2000,6
53080,44,2001,7
53090,44,2010,16
53100,44,1998,6
53110,44,2005,12
53120,44,1999,5
53130,44,1993,6
53140,44,2000,7
53150,44,2004,11
53160,44,1998,5
53170,44,2002,7
53180,44,1999,5
53190,44,1999,7
53200,44,1998,6
53210,44,2000,6
53220,44,1999,6
53230,44,2000,7
53240,44,2006,13
53250,44,1999,5
53260,44,2000,7
53270,44,2000,8
53280,44,2001,8
53290,44,2000,7
53300,44,1992,6
53310,44,2000,7
53320,44,2008,14
53330,44,1992,6
53340,44,2000,7
53350,44,2007,14
53360,44,1999,9
53370,44,2002,7
53380,44,2000,7
53390,44,1999,6
53400,44,2000,7
53410,44,2000,7
53420,44,2006,12
53430,44,1999,6
53440,44,2002,7
53450,44,1992,6
53460,44,1999,6
53470,44,2000,7
53480,44,1993,5
53490,44,2000,8
53500,44,2008,14
53510,44,1995,7
53520,44,1997,5
53530,44,1998,6
53540,44,2011,16
53550,44,2000,8
53560,44,2004,12
53570,44,1992,6
53580,44,2003,9
53590,44,2003,12
53600,44,2000,7
53610,44,1997,6
53620,44,2000,5
53630,44,2005,11
53640,44,2002,8
53650,44,2001,6
53660,44,1999,7
53670,44,2005,11
53680,44,2001,6
53690,44,1995,7
53700,44,2000,7
53710,44,1999,7
53720,44,2000,8
53730,44,1998,6
53740,44,2008,15
53750,44,1994,7
53760,44,2000,7
53770,44,2009,18
53780,44,1991,9
53790,44,1998,7
53800,44,2007,14
53810,44,1999,6
53820,44,1998,5
53830,44,1995,8
53840,44,1993,8
53850,44,2000,10
53860,44,2006,13
53870,44,1991,6
53880,44,2001,7
53890,44,2005,12
53900,44,1999,7
53910,44,1999,7
53920,44,2007,15
53930,44,1992,6
53940,44,2001,6
53950,44,2006,13
53960,44,1993,7
53970,44,2003,7
53980,44,2007,15
53990,44,1998,6
54000,44,2001,8
54010,44,2006,13
54020,44,2001,7
54030,44,1999,6
54040,44,2007,15
54050,44,1993,6
54060,44,2000,7
54070,44,2006,12
54080,44,1992,7
54090,44,2001,8
54100,44,2006,13
54110,44,1992,6
54120,44,2000,6
54130,44,2006,14
54140,44,1995,7
54150,44,2000,7
54160,44,2006,15
54170,44,1960,8
54180,44,2002,10
54190,44,2005,12
54200,44,1994,7
54210,44,2002,8
54220,44,2007,14
54230,44,1993,7
54240,44,2000,7
54250,44,2009,18
54260,44,1991,6
54270,44,2001,7
54280,44,2008,14
54290,44,1993,7
54300,44,2000,8
54310,44,2006,13
54320,44,1995,8
54330,44,2001,8
54340,44,2006,14
54350,44,1993,7
54360,44,1999,6
54370,44,2006,13
54380,44,1996,7
54390,44,2000,6
54400,44,2005,12
54410,44,1993,7
54420,44,1999,5
54430,44,2005,14
54440,44,1994,7
54450,44,2002,7
54460,44,2006,13
54470,44,1991,6
54480,44,2000,7
54490,44,2009,16
54500,44,1993,6
54510,44,2000,7
54520,44,2006,14
54530,44,1992,7
54540,44,1997,6
54550,44,2006,13
54560,44,1993,6
54570,44,2000,7
54580,44,2007,13
54590,44,1992,8
54600,44,2001,8
54610,44,2006,13
54620,44,1994,7
54630,44,1998,6
54640,44,2009,18
54650,44,1990,7
54660,44,2001,8
54670,44,2004,12
54680,44,1991,10
54690,44,2001,7
54700,44,2006,13
54710,44,1994,6
54720,44,2003,10
54730,44,2005,12
54740,44,1993,7
54750,44,2002,10
54760,44,1985,12
54770,44,1994,8
54780,44,2018,27
54790,44,2006,14
54800,44,1994,6
54810,44,2002,7
54820,44,2006,13
54830,44,2000,7
54840,44,2000,7
54850,44,2005,12
54860,44,1989,7
54870,44,2003,9
54880,44,2005,11
54890,44,1997,7
54900,44,2001,7
54910,44,2000,6
54920,44,1999,7
54930,44,1996,7
54940,44,2012,19
54950,44,1993,7
54960,44,2000,7
54970,44,2000,7
54980,44,2001,7
54990,44,2000,7
55000,44,2000,7
55010,44,2000,7
55020,44,2002,10
55030,44,1996,6
55040,44,2000,7
55050,44,2001,8
55060,44,2000,7
55070,44,2001,7
55080,44,2001,8
55090,44,1999,6
55100,44,2001,6
55110,44,2000,7
55120,44,1998,8
55130,44,1999,7
55140,44,1999,6
55150,44,1998,6
55160,44,2001,7
55170,44,2000,7
55180,44,2000,7
55190,44,1999,6
55200,44,1999,7
55210,44,1986,6
55220,44,2000,7
55230,44,2007,13
55240,44,2002,7
55250,44,2001,8
55260,44,2000,8
55270,44,2000,7
55280,44,1999,6
55290,44,1996,8
55300,44,2001,7
55310,44,2000,7
55320,44,1999,6
55330,44,1999,7
55340,44,1993,6
55350,44,1999,6
55360,44,2000,7
55370,44,2001,6
55380,44,2006,13
55390,44,1994,7
55400,44,1999,6
55410,44,2000,7
55420,44,1987,6
55430,44,1999,7
55440,44,2001,8
55450,44,1992,5
55460,44,2000,7
55470,44,2000,6
55480,44,1995,8
55490,44,1999,5
55500,44,2007,14
55510,44,1992,6
55520,44,2002,10
55530,44,1999,8
55540,44,2002,10
55550,44,2001,8
55560,44,2005,11
55570,44,1992,7
55580,44,2001,7
55590,44,2006,13
55600,44,2000,7
55610,44,1997,7
55620,44,1999,7
55630,44,2000,8
55640,44,2001,8
55650,44,2007,13
55660,44,2000,7
55670,44,2002,8
55680,44,2007,14
55690,44,2008,21
55700,44,1999,7
55710,44,2006,13
55720,44,1994,7
55730,44,2000,7
55740,44,2007,13
55750,44,2000,7
55760,44,2001,8
55770,44,2007,14
55780,44,1992,6
55790,44,2002,7
55800,44,2010,19
55810,44,1992,7
55820,44,2000,7
55830,44,2006,13
55840,44,1992,6
55850,44,2001,7
55860,44,2008,14
55870,44,1994,7
55880,44,2000,7
55890,44,2006,13
55900,44,1993,5
55910,44,2000,7
55920,44,2004,12
55930,44,1994,7
55940,44,1999,7
55950,44,2003,11
55960,44,1992,5
55970,44,2000,7
55980,44,2008,14
55990,44,1992,7
