cycle,phase_packed,period_us,overrun_us
88180,44,1000,5
88200,44,1000,4
88220,44,1000,5
88240,44,998,4
88260,44,999,3
88280,44,1000,4
88300,44,998,4
88320,44,1000,4
88340,44,1000,5
88360,44,1000,4
88380,44,1000,4
88400,44,1000,4
88420,44,1001,6
88440,44,1000,4
88460,44,1000,4
88480,44,1000,4
88500,44,999,4
88520,44,1000,4
88540,44,998,4
88560,44,1000,4
88580,44,999,4
88600,44,998,4
88620,44,1000,4
88640,44,999,6
88660,44,999,4
88680,44,999,4
88700,44,1000,6
88720,44,999,5
88740,44,999,3
88760,44,1000,4
88780,44,998,4
88800,44,999,4
88820,44,1000,6
88840,44,998,4
88860,44,999,4
88880,44,1000,6
88900,44,1000,5
88920,44,1000,4
88940,44,999,6
88960,44,998,5
88980,44,999,4
89000,44,1000,5
89020,44,999,4
89040,44,999,4
89060,44,1000,6
89080,44,998,4
89100,44,1000,4
89120,44,1000,6
89140,44,1001,6
89160,44,1001,4
89180,44,1000,4
89200,44,999,4
89220,44,1000,5
89240,44,1001,4
89260,44,1000,4
89280,44,999,4
89300,44,1001,5
89320,44,998,3
89340,44,998,3
89360,44,1000,4
89380,44,1000,4
89400,44,1000,4
89420,44,997,4
89440,44,1002,6
89460,44,999,5
89480,44,1000,6
89500,44,1001,5
89520,44,1000,5
89540,44,999,4
89560,44,1000,4
89580,44,1000,4
89600,44,1001,4
89620,44,997,4
89640,44,1000,4
89660,44,1000,4
89680,44,1000,4
89700,44,1000,4
89720,44,1001,5
89740,44,999,4
89760,44,1000,4
89780,44,1002,6
89800,44,996,5
89820,44,999,4
89840,44,1001,6
89860,44,999,3
89880,44,999,4
89900,44,999,3
89920,44,999,3
89940,44,998,3
89960,44,1000,4
89980,44,999,4
90000,44,999,4
90020,44,999,5
90040,44,998,5
90060,44,1001,6
90080,44,1000,4
90100,44,1000,5
90120,44,999,5
90140,44,1003,6
90160,44,1001,4
90180,44,1000,4
90200,44,1000,4
90220,44,999,4
90240,44,999,4
90260,44,1001,4
90280,44,999,4
90300,44,999,4
90320,44,999,4
90340,44,998,4
90360,44,1000,4
90380,44,999,4
90400,44,1000,3
90420,44,1000,4
90440,44,1001,6
90460,44,1002,5
90480,44,1000,5
90500,44,1000,4
90520,44,999,4
90540,44,1001,6
90560,44,1003,6
90580,44,1000,5
90600,44,1000,4
90620,44,1001,6
90640,44,999,3
90660,44,999,4
90680,44,999,4
90700,44,997,3
90720,44,999,3
90740,44,1000,4
90760,44,999,4
90780,44,999,4
90800,44,1000,4
90820,44,1000,4
90840,44,1001,5
90860,44,999,4
90880,44,998,4
90900,44,999,4
90920,44,998,4
90940,44,1000,4
90960,44,998,3
90980,44,1001,5
91000,44,999,4
91020,44,999,4
91040,44,1000,4
91060,44,999,4
91080,44,1000,5
91100,44,999,3
91120,44,1000,5
91140,44,1001,6
91160,44,998,3
91180,44,999,4
91200,44,1001,5
91220,44,1000,5
91240,44,1000,3
91260,44,1000,4
91280,44,999,4
91300,44,1000,4
91320,44,1000,4
91340,44,1002,6
91360,44,1001,5
91380,44,999,4
91400,44,999,4
91420,44,999,3
91440,44,1001,6
91460,44,1000,4
91480,44,1000,4
91500,44,1000,5
91520,44,1002,6
91540,44,999,4
91560,44,999,4
91580,44,998,4
91600,44,987,4
91620,44,998,3
91640,44,996,3
91660,44,1000,5
91680,44,1000,4
91700,44,999,4
91720,44,1000,4
91740,44,1002,6
91760,44,1001,6
91780,44,1000,5
91800,44,1000,4
91820,44,998,4
91840,44,1000,4
91860,44,999,4
91880,44,997,5
91900,44,966,4
91920,44,999,4
91940,44,1001,5
91960,44,999,3
91980,44,1001,5
92000,44,999,4
92020,44,999,5
92040,44,999,4
92060,44,1000,4
92080,44,999,4
92100,44,999,3
92120,44,1001,6
92140,44,999,4
92160,44,998,3
92180,44,999,4
92200,44,955,4
92220,44,1000,4
92240,44,998,3
92260,44,1001,4
92280,44,998,3
92300,44,999,4
92320,44,998,3
92340,44,1001,6
92360,44,1001,6
92380,44,1000,4
92400,44,999,4
92420,44,1000,4
92440,44,1000,4
92460,44,1000,3
92480,44,999,4
92500,44,940,3
92520,44,1001,4
92540,44,998,3
92560,44,997,3
92580,44,1000,3
92600,44,999,3
92620,44,1000,3
92640,44,999,3
92660,44,999,3
92680,44,1000,3
92700,44,1000,3
92720,44,1000,3
92740,44,999,3
92760,44,999,3
92780,44,998,3
92800,44,999,3
92820,44,1000,3
92840,44,999,3
92860,44,999,5
92880,44,998,3
92900,44,998,3
92920,44,1000,3
92940,44,1003,6
92960,44,998,3
92980,44,999,3
93000,44,1000,3
93020,44,998,3
93040,44,999,3
93060,44,999,3
93080,44,998,3
93100,44,916,3
93120,44,999,5
93140,44,1001,5
93160,44,1000,3
93180,44,999,4
93200,44,999,3
93220,44,999,3
93240,44,1000,3
93260,44,1001,4
93280,44,999,3
93300,44,1000,3
93320,44,1001,5
93340,44,999,3
93360,44,999,3
93380,44,1001,5
93400,44,1000,3
93420,44,1000,3
93440,44,997,3
93460,44,1000,3
93480,44,999,3
93500,44,998,3
93520,44,998,3
93540,44,999,3
93560,44,999,3
93580,44,1000,3
93600,44,999,3
93620,44,1000,5
93640,44,999,3
93660,44,1000,3
93680,44,998,3
93700,44,999,3
93720,44,1001,3
93740,44,1000,4
93760,44,1000,3
93780,44,999,4
93800,44,999,3
93820,44,1000,4
93840,44,1000,3
93860,44,998,3
93880,44,1000,4
93900,44,1000,3
93920,44,998,3
93940,44,999,3
93960,44,1000,3
93980,44,999,3
94000,44,876,3
94020,44,999,4
94040,44,998,3
94060,44,999,3
94080,44,1000,5
94100,44,998,4
94120,44,1000,3
94140,44,1005,10
94160,44,1002,5
94180,44,999,3
94200,44,1000,3
94220,44,1001,4
94240,44,999,4
94260,44,1000,3
94280,44,1000,3
94300,44,863,3
94320,44,1000,3
94340,44,1001,4
94360,44,999,3
94380,44,999,3
94400,44,998,3
94420,44,999,3
94440,44,1000,5
94460,44,999,4
94480,44,1000,3
94500,44,1000,3
94520,44,999,3
94540,44,1000,3
94560,44,999,3
94580,44,998,3
94600,44,851,3
94620,44,1001,4
94640,44,998,3
94660,44,999,3
94680,44,1000,5
94700,44,999,3
94720,44,1000,3
94740,44,1002,6
94760,44,999,3
94780,44,1001,4
94800,44,996,3
94820,44,1000,3
94840,44,1000,3
94860,44,1001,4
94880,44,999,3
94900,44,1000,3
94920,44,999,3
94940,44,1000,3
94960,44,999,3
94980,44,999,3
95000,44,1000,4
95020,44,1000,3
95040,44,1000,3
95060,44,999,3
95080,44,999,3
95100,44,1000,4
95120,44,999,3
95140,44,998,2
95160,44,1000,4
95180,44,998,4
95200,44,1000,4
95220,44,1002,7
95240,44,998,5
95260,44,998,3
95280,44,999,4
95300,44,1001,4
95320,44,1000,5
95340,44,1001,5
95360,44,1000,4
95380,44,1001,4
95400,44,1000,4
95420,44,998,4
95440,44,1000,4
95460,44,1000,5
95480,44,997,4
95500,44,999,4
95520,44,999,4
95540,44,998,4
95560,44,1001,4
95580,44,999,4
95600,44,1000,4
95620,44,999,4
95640,44,1000,4
95660,44,1001,4
95680,44,1000,4
95700,44,999,4
95720,44,1000,3
95740,44,999,4
95760,44,1001,6
95780,44,1001,4
95800,44,998,3
95820,44,1000,4
95840,44,1000,4
95860,44,1000,4
95880,44,999,4
95900,44,998,3
95920,44,1000,4
95940,44,1004,9
95960,44,999,4
95980,44,999,4
96000,44,1000,5
96020,44,1000,4
96040,44,1000,4
96060,44,1000,5
96080,44,1000,4
96100,44,1000,4
96120,44,1000,5
96140,44,999,5
96160,44,999,4
96180,44,1000,5
96200,44,999,4
96220,44,1000,4
96240,44,1000,4
96260,44,999,4
96280,44,999,4
96300,44,1001,6
96320,44,998,5
96340,44,999,4
96360,44,1001,6
96380,44,999,4
96400,44,1001,6
96420,44,1000,4
96440,44,998,4
96460,44,1000,4
96480,44,998,4
96500,44,998,4
96520,44,1000,4
96540,44,1006,12
96560,44,1000,4
96580,44,999,4
96600,44,1001,6
96620,44,1000,4
96640,44,998,3
96660,44,1000,4
96680,44,1000,4
96700,44,999,4
96720,44,1002,6
96740,44,1000,4
96760,44,1000,4
96780,44,998,4
96800,44,1000,5
96820,44,1000,4
96840,44,1000,5
96860,44,1000,5
96880,44,999,4
96900,44,998,5
96920,44,1000,5
96940,44,1001,6
96960,44,1001,6
96980,44,998,4
97000,44,1001,6
97020,44,998,3
97040,44,998,4
97060,44,1001,4
97080,44,998,4
97100,44,999,4
97120,44,999,4
97140,44,1006,11
97160,44,999,4
97180,44,1000,5
97200,44,999,4
97220,44,998,3
97240,44,998,3
97260,44,1001,6
97280,44,1000,5
97300,44,1000,4
97320,44,1001,5
97340,44,1000,4
97360,44,999,4
97380,44,1002,6
97400,44,999,4
97420,44,999,4
97440,44,1002,6
97460,44,1001,4
97480,44,1001,4
97500,44,1001,6
97520,44,999,4
97540,44,1000,4
97560,44,1000,5
97580,44,1000,4
97600,44,999,3
97620,44,1001,6
97640,44,999,4
97660,44,999,4
97680,44,1005,9
97700,44,1000,5
97720,44,1000,4
97740,44,1000,5
97760,44,1000,4
97780,44,1000,5
97800,44,1001,6
97820,44,1000,5
97840,44,1001,4
97860,44,999,4
97880,44,1000,4
97900,44,999,3
97920,44,997,3
97940,44,999,4
97960,44,999,4
97980,44,1000,4
98000,44,1001,4
98020,44,995,5
98040,44,997,4
98060,44,998,3
98080,44,1000,4
98100,44,1003,7
98120,44,999,4
98140,44,1000,4
98160,44,1000,5
98180,44,1000,4
98200,44,1000,3
98220,44,998,4
98240,44,999,4
98260,44,999,4
98280,44,997,4
98300,44,1001,4
98320,44,999,4
98340,44,996,3
98360,44,999,5
98380,44,999,4
98400,44,998,3
98420,44,999,3
98440,44,1000,5
98460,44,1001,6
98480,44,1000,3
98500,44,1000,6
98520,44,373,11386
98540,44,349,1375
98560,44,999,4
98580,44,999,4
98600,44,820,5
98620,44,1000,4
98640,44,1002,6
98660,44,1000,5
98680,44,1000,4
98700,44,1001,4
98720,44,1000,4
98740,44,1000,4
98760,44,999,4
98780,44,999,4
98800,44,1001,4
98820,44,999,4
98840,44,1000,5
98860,44,1001,4
98880,44,1001,4
98900,44,797,6
98920,44,1001,7
98940,44,999,3
98960,44,1000,4
98980,44,1002,7
99000,44,994,6
99020,44,998,4
99040,44,999,4
99060,44,999,4
99080,44,999,4
99100,44,990,4
99120,44,998,4
99140,44,998,3
99160,44,997,6
99180,44,997,4
99200,44,1002,6
99220,44,1000,4
99240,44,999,4
99260,44,1000,4
99280,44,1000,6
99300,44,982,4
99320,44,1000,5
99340,44,1000,5
99360,44,1000,4
99380,44,998,3
99400,44,1001,6
99420,44,1001,5
99440,44,1000,5
99460,44,1001,6
99480,44,1002,6
99500,44,1000,4
99520,44,999,4
99540,44,1000,6
99560,44,1001,4
99580,44,999,4
99600,44,1000,3
99620,44,999,4
99640,44,999,4
99660,44,999,4
99680,44,998,3
99700,44,996,3
99720,44,1000,4
99740,44,1000,4
99760,44,1000,5
99780,44,998,4
99800,44,1001,6
99820,44,1001,4
99840,44,1000,4
99860,44,999,4
99880,44,1000,4
99900,44,999,4
99920,44,999,4
99940,44,999,4
99960,44,1000,5
99980,44,999,4
100000,44,999,4
100020,44,1000,4
100040,44,1000,4
100060,44,998,3
100080,44,998,4
100100,44,1001,6
100120,44,998,4
100140,44,1001,6
100160,44,1001,5
100180,44,999,4
100200,44,997,5
100220,44,1001,6
100240,44,998,4
100260,44,999,4
100280,44,925,8
100300,44,989,8
100320,44,1064,83
100340,44,1019,25
100360,44,1010,19
100380,44,994,5
100400,44,692,19
100420,44,1001,6
100440,44,998,4
100460,44,1000,5
100480,44,1000,4
100500,44,998,3
100520,44,1000,5
100540,44,999,4
100560,44,999,4
100580,44,1000,4
100600,44,1001,6
100620,44,999,4
100640,44,1000,4
100660,44,999,4
100680,44,1000,4
100700,44,997,4
100720,44,1002,6
100740,44,1001,6
100760,44,999,4
100780,44,1001,5
100800,44,999,5
100820,44,1000,5
100840,44,1002,6
100860,44,1000,5
100880,44,998,4
100900,44,1001,6
100920,44,998,4
100940,44,1000,4
100960,44,1000,5
100980,44,998,4
101000,44,1001,6
101020,44,1001,6
101040,44,1000,5
101060,44,998,4
101080,44,1001,6
101100,44,999,5
101120,44,1001,6
101140,44,998,4
101160,44,1001,4
101180,44,1000,6
101200,44,998,3
101220,44,1001,4
101240,44,936,7
101260,44,1004,9
101280,44,998,3
101300,44,1000,5
101320,44,1001,6
101340,44,999,4
101360,44,1000,4
101380,44,998,3
101400,44,1000,5
101420,44,999,4
101440,44,1000,4
101460,44,999,4
101480,44,999,4
101500,44,998,4
101520,44,999,4
101540,44,999,4
101560,44,996,3
101580,44,1000,5
101600,44,999,4
101620,44,999,5
101640,44,998,4
101660,44,999,4
101680,44,999,4
101700,44,999,4
101720,44,1001,4
101740,44,998,4
101760,44,1001,4
101780,44,999,4
101800,44,1001,6
101820,44,998,4
101840,44,999,4
101860,44,1000,5
101880,44,998,3
101900,44,999,4
101920,44,996,3
101940,44,1001,6
101960,44,999,3
101980,44,1000,3
102000,44,1000,4
102020,44,999,4
102040,44,1001,5
102060,44,1000,4
102080,44,999,4
102100,44,1001,6
102120,44,998,4
102140,44,999,4
102160,44,999,4
102180,44,1000,4
102200,44,999,4
102220,44,1001,6
102240,44,1000,4
102260,44,999,4
102280,44,999,4
102300,44,1000,4
102320,44,1000,4
102340,44,1000,5
102360,44,999,5
102380,44,999,4
102400,44,1000,6
102420,44,1001,4
102440,44,999,4
102460,44,1000,5
102480,44,1000,5
102500,44,1000,4
102520,44,1000,4
102540,44,1001,5
102560,44,998,3
102580,44,1000,4
102600,44,1000,4
102620,44,999,4
102640,44,1001,6
102660,44,999,4
102680,44,999,5
102700,44,1000,5
102720,44,1000,4
102740,44,1000,4
102760,44,1001,6
102780,44,1000,3
102800,44,999,3
102820,44,1001,6
102840,44,1000,5
102860,44,1000,4
102880,44,1000,4
102900,44,1000,5
102920,44,999,4
102940,44,998,4
102960,44,1000,4
102980,44,999,4
103000,44,998,5
103020,44,1001,5
103040,44,999,4
103060,44,999,5
103080,44,999,4
103100,44,1000,4
103120,44,998,3
103140,44,1001,5
103160,44,999,3
103180,44,998,5
103200,44,1000,5
103220,44,1000,4
103240,44,998,4
103260,44,1000,4
103280,44,1000,5
103300,44,1001,6
103320,44,1000,4
103340,44,1001,6
103360,44,1000,5
103380,44,999,4
103400,44,1000,4
103420,44,1000,5
103440,44,999,5
103460,44,999,4
103480,44,998,5
103500,44,1000,5
103520,44,998,3
103540,44,998,4
103560,44,1001,4
103580,44,1000,4
103600,44,998,4
103620,44,1000,4
103640,44,999,4
103660,44,1000,4
103680,44,1000,4
103700,44,998,3
103720,44,999,5
103740,44,1001,6
103760,44,1000,4
103780,44,999,4
103800,44,999,4
103820,44,1000,4
103840,44,1000,5
103860,44,999,4
103880,44,998,3
103900,44,999,4
103920,44,999,4
103940,44,1000,4
103960,44,998,3
103980,44,1001,4
104000,44,1000,5
104020,44,999,4
104040,44,999,4
104060,44,999,4
104080,44,1000,5
104100,44,1000,4
104120,44,999,4
104140,44,999,4
104160,44,1001,4
104180,44,999,4
104200,44,1000,3
104220,44,1002,6
104240,44,1002,6
104260,44,1001,6
104280,44,999,3
104300,44,1000,4
104320,44,999,4
104340,44,1006,11
104360,44,1000,5
104380,44,1000,5
104400,44,1001,4
104420,44,999,6
104440,44,998,4
104460,44,1002,6
104480,44,999,4
104500,44,998,4
104520,44,999,3
104540,44,999,6
104560,44,999,5
104580,44,1000,4
104600,44,1000,5
104620,44,998,4
104640,44,1002,5
104660,44,1000,4
104680,44,997,4
104700,44,1001,5
104720,44,1002,6
104740,44,1001,6
104760,44,1000,4
104780,44,1000,4
104800,44,999,4
104820,44,999,4
104840,44,999,3
104860,44,999,4
104880,44,1000,4
104900,44,1001,6
104920,44,999,5
104940,44,1001,6
104960,44,999,4
104980,44,998,4
105000,44,1000,4
105020,44,1000,4
105040,44,998,4
105060,44,999,4
105080,44,999,4
105100,44,998,4
105120,44,999,4
105140,44,1001,6
105160,44,999,5
105180,44,999,5
105200,44,1000,4
105220,44,998,4
105240,44,999,4
105260,44,999,4
105280,44,1000,4
105300,44,1000,4
105320,44,1000,5
105340,44,999,4
105360,44,999,4
105380,44,1001,5
105400,44,999,4
105420,44,1001,7
105440,44,1000,4
105460,44,999,4
105480,44,1000,4
105500,44,1001,6
105520,44,998,5
105540,44,1003,6
105560,44,999,4
105580,44,998,4
105600,44,999,4
105620,44,999,4
105640,44,1000,4
105660,44,1000,4
105680,44,999,4
105700,44,999,4
105720,44,1001,4
105740,44,1001,4
105760,44,1000,4
105780,44,999,3
105800,44,1002,6
105820,44,998,3
105840,44,999,4
105860,44,1002,6
105880,44,999,4
105900,44,1001,4
105920,44,1000,5
105940,44,996,4
105960,44,1000,5
105980,44,1001,6
106000,44,999,4
106020,44,1000,4
106040,44,1002,7
106060,44,995,4
106080,44,1000,4
106100,44,1000,5
106120,44,1001,4
106140,44,1001,6
106160,44,1000,4
106180,44,1000,5
106200,44,999,4
106220,44,1000,5
106240,44,999,4
106260,44,999,4
106280,44,1005,10
106300,44,1001,5
106320,44,999,4
106340,44,1002,5
106360,44,1000,4
106380,44,995,3
106400,44,1001,6
106420,44,999,4
106440,44,999,4
106460,44,999,4
106480,44,999,4
106500,44,999,4
106520,44,1000,5
106540,44,999,4
106560,44,1000,4
106580,44,1001,6
106600,44,999,3
106620,44,999,4
106640,44,1000,4
106660,44,1000,4
106680,44,1000,4
106700,44,999,4
106720,44,1001,4
106740,44,1007,13
106760,44,998,5
106780,44,1000,5
106800,44,999,5
106820,44,1000,5
106840,44,1000,4
106860,44,1000,5
106880,44,999,4
106900,44,1000,4
106920,44,1000,5
106940,44,1002,7
106960,44,1000,4
106980,44,1001,4
107000,44,1001,6
107020,44,1000,4
107040,44,1000,5
107060,44,1000,4
107080,44,999,4
107100,44,999,4
107120,44,998,3
107140,44,999,4
107160,44,999,4
107180,44,1001,5
107200,44,999,4
107220,44,1000,4
107240,44,1002,6
107260,44,1000,4
107280,44,999,4
107300,44,1001,6
107320,44,1000,5
107340,44,999,3
107360,44,1001,6
107380,44,1000,4
107400,44,1000,4
107420,44,1000,4
107440,44,1000,4
107460,44,999,4
107480,44,999,4
107500,44,999,4
107520,44,1000,5
107540,44,998,4
107560,44,1001,5
107580,44,1000,5
107600,44,999,4
107620,44,997,4
107640,44,1000,4
107660,44,999,4
107680,44,999,4
107700,44,999,4
107720,44,1000,4
107740,44,999,4
107760,44,999,4
107780,44,999,6
107800,44,1001,4
107820,44,999,4
107840,44,1002,6
107860,44,1001,4
107880,44,1000,4
107900,44,998,4
107920,44,1000,4
107940,44,999,3
107960,44,998,4
107980,44,1001,4
108000,44,1000,5
108020,44,1001,6
108040,44,1000,4
108060,44,999,4
108080,44,999,4
108100,44,999,4
108120,44,999,4
108140,44,998,5
108160,44,1000,5
108180,44,1000,4
108200,44,1001,6
108220,44,998,3
108240,44,999,4
108260,44,998,3
108280,44,999,3
108300,44,999,4
108320,44,998,4
108340,44,1000,4
108360,44,1000,4
108380,44,999,4
108400,44,1000,4
108420,44,1000,5
108440,44,997,4
108460,44,1001,4
108480,44,1000,4
108500,44,998,5
108520,44,999,4
108540,44,1003,9
108560,44,999,4
108580,44,1000,4
108600,44,999,4
108620,44,1001,6
108640,44,999,4
108660,44,1000,4
108680,44,999,6
108700,44,1000,4
108720,44,1000,4
108740,44,997,3
108760,44,1000,4
108780,44,1000,4
108800,44,999,25
108820,44,1064,83
108840,44,999,25
108860,44,1006,25
108880,44,1000,4
108900,44,998,3
108920,44,1001,6
108940,44,999,4
108960,44,1001,5
108980,44,1000,4
109000,44,1000,4
109020,44,1000,4
109040,44,1000,5
109060,44,1000,4
109080,44,1000,5
109100,44,999,4
109120,44,1000,4
109140,44,1002,6
109160,44,997,5
109180,44,1000,4
109200,44,999,4
109220,44,996,3
109240,44,999,4
109260,44,1000,5
109280,44,999,4
109300,44,999,4
109320,44,998,3
109340,44,999,5
109360,44,999,5
109380,44,996,6
109400,44,998,4
109420,44,1000,4
109440,44,1000,6
109460,44,998,4
109480,44,999,4
109500,44,999,5
109520,44,998,3
109540,44,1000,5
109560,44,1002,5
109580,44,997,4
109600,44,1000,5
109620,44,1000,5
109640,44,998,4
109660,44,999,4
109680,44,999,4
109700,44,1001,5
109720,44,1001,4
109740,44,1011,14
109760,44,998,4
109780,44,1000,4
109800,44,1000,5
109820,44,998,4
109840,44,1000,4
109860,44,1000,4
109880,44,999,5
109900,44,999,3
109920,44,1001,4
109940,44,998,4
109960,44,999,3
109980,44,999,4
110000,44,998,5
110020,44,999,4
110040,44,1000,4
110060,44,1000,5
110080,44,999,4
110100,44,999,4
110120,44,999,4
110140,44,999,4
110160,44,998,3
110180,44,999,4
110200,44,1000,5
110220,44,1000,4
110240,44,999,4
110260,44,999,4
110280,44,1001,4
110300,44,998,4
110320,44,999,4
110340,44,1005,10
110360,44,1000,4
110380,44,999,4
110400,44,999,4
110420,44,1001,4
110440,44,1000,5
110460,44,1000,4
110480,44,999,4
110500,44,1000,4
110520,44,1000,4
110540,44,998,4
110560,44,998,3
110580,44,1002,6
110600,44,993,5
110620,44,1000,5
110640,44,1002,6
110660,44,990,5
110680,44,1000,5
110700,44,1001,6
110720,44,999,5
110740,44,1001,6
110760,44,1001,6
110780,44,1000,5
110800,44,1000,4
110820,44,1001,6
110840,44,999,4
110860,44,1001,6
110880,44,997,4
110900,44,1000,5
110920,44,1000,5
110940,44,1000,7
110960,44,999,4
110980,44,999,4
111000,44,1001,6
111020,44,999,4
111040,44,999,4
111060,44,999,4
111080,44,999,4
111100,44,1000,4
111120,44,998,4
111140,44,999,4
111160,44,1001,6
111180,44,1001,6
111200,44,1000,4
111220,44,1000,5
111240,44,999,4
111260,44,1000,5
111280,44,1003,8
111300,44,999,5
111320,44,999,3
111340,44,999,4
111360,44,1001,6
111380,44,999,4
111400,44,998,3
111420,44,1002,6
111440,44,998,4
111460,44,1000,4
111480,44,1001,6
111500,44,999,5
111520,44,1000,4
111540,44,1005,9
111560,44,999,4
111580,44,998,4
111600,44,981,6
111620,44,998,4
111640,44,999,4
111660,44,997,3
111680,44,998,3
111700,44,999,4
111720,44,1002,6
111740,44,1000,5
111760,44,1001,6
111780,44,997,4
111800,44,998,5
111820,44,1000,4
111840,44,1001,6
111860,44,998,4
111880,44,1000,4
111900,44,998,4
111920,44,999,3
111940,44,1004,9
111960,44,998,4
111980,44,1000,4
112000,44,1001,5
112020,44,1001,6
112040,44,999,4
112060,44,999,4
112080,44,997,4
112100,44,999,4
112120,44,1004,9
112140,44,1000,5
112160,44,999,4
112180,44,1000,4
112200,44,998,3
112220,44,999,4
112240,44,1000,5
112260,44,1001,6
112280,44,999,3
112300,44,1004,10
112320,44,1001,6
112340,44,999,4
112360,44,1000,4
112380,44,1000,4
112400,44,1000,5
112420,44,1000,3
112440,44,1001,6
112460,44,999,4
112480,44,999,4
112500,44,999,4
112520,44,1000,4
112540,44,999,4
112560,44,999,4
112580,44,1000,5
112600,44,999,5
112620,44,1001,6
112640,44,999,5
112660,44,1000,4
112680,44,998,4
112700,44,1000,4
112720,44,1000,4
112740,44,1458,463
112760,44,1000,4
112780,44,1001,5
112800,44,998,5
112820,44,1000,4
112840,44,999,4
112860,44,1002,6
112880,44,1001,5
112900,44,1000,4
112920,44,1001,4
112940,44,999,4
112960,44,999,4
112980,44,1000,5
113000,44,999,4
113020,44,999,4
113040,44,997,4
113060,44,999,4
113080,44,999,4
113100,44,1002,5
113120,44,1000,5
113140,44,1000,5
113160,44,998,4
113180,44,1000,4
113200,44,1000,5
113220,44,1002,6
113240,44,999,4
113260,44,999,4
113280,44,1005,9
113300,44,999,4
113320,44,999,4
113340,44,1000,5
113360,44,999,4
113380,44,999,4
113400,44,1001,6
113420,44,999,4
113440,44,1000,4
113460,44,999,5
113480,44,999,4
113500,44,999,6
113520,44,999,5
113540,44,999,4
113560,44,1001,6
113580,44,999,6
113600,44,999,4
113620,44,1000,6
113640,44,998,6
113660,44,1001,6
113680,44,1002,9
113700,44,1000,6
113720,44,1002,6
113740,44,1001,6
113760,44,1000,6
113780,44,999,4
113800,44,999,5
113820,44,999,5
113840,44,999,4
113860,44,999,5
113880,44,999,6
113900,44,996,3
113920,44,994,5
113940,44,998,5
113960,44,1001,6
113980,44,999,6
114000,44,998,5
114020,44,1001,6
114040,44,1000,6
114060,44,999,4
114080,44,1002,6
114100,44,998,4
114120,44,999,6
114140,44,1000,4
114160,44,1000,6
114180,44,999,6
114200,44,998,4
114220,44,1001,6
114240,44,999,6
114260,44,1001,6
114280,44,1000,6
114300,44,999,6
114320,44,1000,5
114340,44,1000,6
114360,44,1000,6
114380,44,1001,6
114400,44,999,5
114420,44,999,6
114440,44,1001,6
114460,44,1001,6
114480,44,999,6
114500,44,999,4
114520,44,1000,6
114540,44,999,4
114560,44,1001,5
114580,44,999,6
114600,44,998,5
114620,44,1001,6
114640,44,999,5
114660,44,999,5
114680,44,1000,5
114700,44,1001,6
114720,44,1000,6
114740,44,1001,6
114760,44,1000,6
114780,44,998,5
114800,44,1002,6
114820,44,1000,6
114840,44,999,6
114860,44,1001,5
114880,44,999,5
114900,44,1000,6
114920,44,1001,6
114940,44,1000,6
114960,44,999,5
114980,44,999,88
115000,44,1000,25
115020,44,1064,84
115040,44,1000,89
115060,44,998,7
115080,44,1063,88
115100,44,1000,89
115120,44,1000,25
115140,44,1000,25
115160,44,1000,89
115180,44,1000,25
115200,44,1065,90
115220,44,1000,89
115240,44,997,6
115260,44,1063,89
115280,44,923,13
115300,44,1000,25
115320,44,1082,108
115340,44,1016,25
115360,44,1000,25
115380,44,1081,88
115400,44,1000,89
115420,44,992,19
115440,44,1000,25
115460,44,1000,89
115480,44,1000,25
115500,44,1063,89
115520,44,980,6
115540,44,999,25
115560,44,997,5
115580,44,935,25
115600,44,997,7
115620,44,1071,97
115640,44,936,25
115660,44,1017,25
115680,44,1063,89
115700,44,917,7
115720,44,1000,25
115740,44,994,19
115760,44,936,25
115780,44,999,25
115800,44,1064,89
115820,44,935,25
115840,44,998,25
115860,44,1063,88
115880,44,942,26
115900,44,1000,25
115920,44,994,19
115940,44,935,25
115960,44,1000,25
115980,44,1063,89
116000,44,999,25
116020,44,1006,25
116040,44,1063,88
116060,44,981,6
116080,44,999,25
116100,44,980,5
116120,44,935,25
116140,44,985,11
116160,44,1064,89
116180,44,999,25
116200,44,998,5
116220,44,1000,25
116240,44,1020,26
116260,44,1018,25
116280,44,984,9
116300,44,1000,7
116320,44,999,25
116340,44,1010,19
116360,44,1015,25
116380,44,998,5
116400,44,999,25
116420,44,920,9
116440,44,1000,25
116460,44,981,7
116480,44,936,25
116500,44,1000,25
116520,44,996,7
116540,44,936,25
116560,44,1001,25
116580,44,1064,89
116600,44,996,5
116620,44,1000,25
116640,44,1063,89
116660,44,936,25
116680,44,1000,25
116700,44,1001,7
116720,44,1000,25
116740,44,1000,25
116760,44,1063,89
116780,44,936,25
116800,44,994,19
116820,44,1061,89
116840,44,937,25
116860,44,1000,25
116880,44,1057,89
116900,44,935,25
116920,44,1000,25
116940,44,988,25
116960,44,954,43
116980,44,999,25
117000,44,1017,25
117020,44,999,25
117040,44,1000,25
117060,44,996,5
117080,44,936,25
117100,44,991,7
117120,44,1039,89
117140,44,935,25
117160,44,1016,25
117180,44,1034,89
117200,44,999,7
117220,44,1000,25
117240,44,998,5
117260,44,999,25
117280,44,1000,25
117300,44,1025,89
117320,44,936,25
117340,44,1020,45
117360,44,1020,88
117380,44,936,25
117400,44,1000,25
117420,44,953,26
117440,44,935,24
117460,44,999,25
117480,44,1063,89
117500,44,936,25
117520,44,982,7
