cycle,px,py,pz,qw,qx,qy,qz
101280,450.53885440,-229.94301863,889.62261809,0.25655910,0.69722922,0.06953974,0.66574249
101300,451.77724500,-228.00885365,890.17090427,0.25858477,0.69865421,0.06727932,0.66369398
101320,453.00040895,-226.17640717,891.00199098,0.26027908,0.70019506,0.06511672,0.66162035
101340,454.18070307,-224.39803188,892.07969295,0.26164333,0.70178985,0.06319759,0.65957549
101360,455.29117851,-222.68378355,893.34166654,0.26279749,0.70341894,0.06164462,0.65752506
101380,456.35175057,-221.05569037,894.78191074,0.26387946,0.70512661,0.06042914,0.65537197
101400,457.35555845,-219.61824674,896.39252468,0.26472261,0.70696659,0.05940589,0.65313943
101420,458.24029719,-218.44468286,898.16161479,0.26528306,0.70888664,0.05853285,0.65090593
101440,458.99500957,-217.56400074,900.10026979,0.26575097,0.71074880,0.05806134,0.64872293
101460,459.60378114,-217.02048604,902.09213507,0.26618879,0.71255125,0.05828435,0.64654248
101480,460.06672244,-216.86683997,904.07109826,0.26648763,0.71437191,0.05897681,0.64434374
101500,460.37348369,-217.07484387,906.01611816,0.26617642,0.71632731,0.05978379,0.64222363
101520,460.48832082,-217.62692262,907.87842231,0.26516698,0.71845195,0.06065904,0.64018259
101540,460.38456381,-218.46930373,909.60790305,0.26371729,0.72060776,0.06178320,0.63824798
101560,460.09487087,-219.49480215,911.21194442,0.26196871,0.72264687,0.06324266,0.63651729
101580,459.68030772,-220.70954785,912.75482107,0.26000259,0.72446640,0.06489110,0.63508758
101600,459.11608509,-222.16357614,914.26979153,0.25763280,0.72611211,0.06674393,0.63398091
101620,458.42292668,-223.78138813,915.73566831,0.25487791,0.72751876,0.06884776,0.63325642
101640,457.63410997,-225.54794216,917.16859185,0.25186232,0.72854226,0.07116113,0.63303052
101660,456.76986288,-227.46138086,918.57954815,0.24856888,0.72909419,0.07365295,0.63341173
101680,455.84425436,-229.52142188,919.91180941,0.24508636,0.72926735,0.07626752,0.63425946
101700,454.88085331,-231.71670060,921.10425376,0.24156608,0.72910753,0.07894345,0.63546516
101720,453.90789562,-233.99617933,922.11190401,0.23802791,0.72865308,0.08173233,0.63696722
101740,452.93081218,-236.35940777,922.88536488,0.23458003,0.72799609,0.08465377,0.63861385
101760,451.95535141,-238.83007453,923.38864313,0.23133447,0.72717527,0.08765529,0.64032573
101780,450.99006069,-241.33761350,923.59629055,0.22829078,0.72621045,0.09072405,0.64208321
101800,450.03107778,-243.93080651,923.51043000,0.22547105,0.72505390,0.09377920,0.64394496
101820,449.07001149,-246.64102519,923.09451416,0.22279204,0.72370757,0.09681115,0.64594013
101840,448.12622481,-249.32192205,922.34714656,0.22035486,0.72227188,0.09981106,0.64792347
101860,447.20273880,-251.90009760,921.34776758,0.21822974,0.72073629,0.10266183,0.64990424
101880,446.30322692,-254.32993458,920.21000123,0.21644799,0.71906568,0.10522815,0.65193700
101900,445.43714916,-256.50435863,918.84025428,0.21519696,0.71727352,0.10749756,0.65395202
101920,444.61581228,-258.38425105,917.12212680,0.21486738,0.71528588,0.10944219,0.65591198
101940,443.85205159,-259.86625590,915.11043426,0.21525830,0.71312089,0.11104806,0.65786836
101960,443.16487398,-260.88226251,912.88925165,0.21601729,0.71082460,0.11217663,0.65991009
101980,442.58821027,-261.45713271,910.57958388,0.21684064,0.70848439,0.11265968,0.66207084
102000,442.14017001,-261.55647224,908.23084346,0.21755973,0.70617665,0.11271078,0.66428803
102020,441.83882456,-261.23265776,905.84991333,0.21847193,0.70388926,0.11240423,0.66646471
102040,441.70944090,-260.56400326,903.54371304,0.21979447,0.70155691,0.11180574,0.66858639
102060,441.73981057,-259.82218801,901.81436928,0.22114603,0.69971165,0.11112338,0.67018626
102080,441.99997477,-258.46881095,899.45634501,0.22359971,0.69706028,0.10973425,0.67236041
102100,442.35301062,-257.17794807,897.60512030,0.22590362,0.69517707,0.10828400,0.67377368
102120,442.82981079,-255.75058605,895.90186829,0.22848316,0.69369635,0.10660091,0.67469776
102140,443.42244025,-254.17281020,894.26325968,0.23150257,0.69269912,0.10476748,0.67498020
102160,444.09259786,-252.45678356,892.64907741,0.23481448,0.69220462,0.10287103,0.67463507
102180,444.84137728,-250.63941813,891.15312381,0.23827043,0.69202504,0.10090468,0.67390414
102200,445.67844702,-248.80103498,889.85808263,0.24185298,0.69215857,0.09880872,0.67280048
102220,446.59147680,-246.91323887,888.77447510,0.24536848,0.69257689,0.09665405,0.67140863
102240,447.60517573,-244.93415415,887.91707986,0.24886314,0.69322711,0.09447228,0.66975989
102260,448.71699289,-242.90912453,887.34820032,0.25231686,0.69406559,0.09222305,0.66791023
102280,449.90643398,-240.87614236,887.06245092,0.25563831,0.69513922,0.08994668,0.66583791
102300,451.14789325,-238.86230371,887.10108395,0.25864839,0.69642767,0.08764983,0.66363169
102320,452.41470377,-236.90390381,887.52919909,0.26118221,0.69785448,0.08531788,0.66144073
102340,453.70367733,-234.99256687,888.32861105,0.26316303,0.69947989,0.08295137,0.65923606
102360,454.99667707,-233.15740680,889.54674974,0.26445882,0.70132390,0.08060908,0.65704528
102380,456.18339764,-231.53573856,891.06910659,0.26490313,0.70321907,0.07866443,0.65507342
102400,457.40250342,-229.99391491,893.06640397,0.26480034,0.70545437,0.07691679,0.65291555
102420,458.43314419,-228.81075783,895.27164014,0.26411016,0.70765451,0.07572495,0.65095058
102440,459.32706701,-228.05159151,897.68546744,0.26282746,0.70998678,0.07495035,0.64901691
102460,460.07029174,-227.90798283,900.30941207,0.26126185,0.71240908,0.07456989,0.64703546
102480,460.62957177,-228.25701054,903.00258496,0.25963990,0.71480694,0.07464213,0.64503233
102500,460.97346708,-228.96503294,905.62971008,0.25786972,0.71723401,0.07510061,0.64299182
102520,461.08750994,-229.95161274,908.14093784,0.25576341,0.71966589,0.07590733,0.64101806
102540,460.95500811,-231.16521647,910.43314489,0.25328611,0.72211147,0.07711129,0.63910485
102560,460.59842941,-232.59758204,912.55793242,0.25044921,0.72451280,0.07872446,0.63730594
102580,460.06025261,-234.22172841,914.57605531,0.24736581,0.72670052,0.08071780,0.63576816
102600,459.34523840,-235.99951508,916.40803465,0.24399840,0.72860871,0.08310567,0.63457669
102620,458.51135678,-237.88020736,918.08658921,0.24033803,0.72996385,0.08576789,0.63406172
102640,457.63737528,-239.76539706,919.60799786,0.23651629,0.73047779,0.08857433,0.63452095
102660,456.71762426,-241.67809400,920.87790535,0.23273609,0.73038704,0.09150270,0.63560675
102680,455.73607680,-243.60639549,921.83690750,0.22916344,0.72985176,0.09455470,0.63707137
102700,454.79953314,-245.42629854,922.34780431,0.22631195,0.72906941,0.09748719,0.63854282
102720,453.78741160,-247.38164340,922.33407312,0.22391715,0.72797705,0.10054764,0.64015677
102740,452.87343977,-249.11297076,921.70896665,0.22248311,0.72672995,0.10303116,0.64167704
102760,452.00495125,-250.62188316,920.57333687,0.22217363,0.72515589,0.10482331,0.64327280
102780,451.18740330,-251.73246773,918.97664482,0.22273627,0.72331488,0.10592986,0.64496744
102800,450.45782390,-252.33770647,917.01619637,0.22375472,0.72135726,0.10634789,0.64673616
102820,449.84456688,-252.36320139,914.79516499,0.22488239,0.71937453,0.10619307,0.64857630
102840,449.38355478,-251.90910448,912.44657268,0.22619460,0.71733704,0.10558598,0.65047304
102860,449.11861172,-251.11333905,910.14035493,0.22776733,0.71526602,0.10465876,0.65235199
102880,449.14209379,-249.93781696,907.81868516,0.23001407,0.71299212,0.10345259,0.65424256
102900,449.49713556,-248.50219161,905.65974893,0.23289237,0.71051439,0.10191478,0.65615838
102920,450.10805392,-246.92237198,903.78486901,0.23614485,0.70812259,0.10010101,0.65785849
102940,450.91227521,-245.32316693,902.14308402,0.23964144,0.70610608,0.09805934,0.65906794
102960,451.82715313,-243.73492277,900.63002553,0.24308203,0.70481618,0.09586544,0.65951126
102980,452.82528888,-242.23731134,899.31064962,0.24643572,0.70433395,0.09355955,0.65911284
103000,453.89139048,-240.82741721,898.31644532,0.24954617,0.70443338,0.09126542,0.65815723
103020,454.91731468,-239.52017555,897.73038890,0.25209655,0.70495154,0.08922829,0.65690864
103040,456.02149796,-238.20147773,897.62228684,0.25422958,0.70584579,0.08712499,0.65540696
103060,457.00827338,-237.05704960,898.16799729,0.25515123,0.70700914,0.08537823,0.65402330
103080,457.90711617,-236.05638682,899.27349090,0.25508628,0.70841305,0.08405457,0.65269960
103100,458.71542308,-235.31872498,900.82147911,0.25456287,0.71003961,0.08323353,0.65124011
103120,459.38430514,-234.92275208,902.69701843,0.25374182,0.71177605,0.08307718,0.64968310
103140,459.90271418,-234.99881415,904.73547838,0.25270700,0.71362374,0.08336825,0.64802011
103160,460.26032280,-235.42635643,906.79643673,0.25131865,0.71561866,0.08392612,0.64628575
103180,460.43904145,-236.11725742,908.82754243,0.24957962,0.71771518,0.08473774,0.64452653
103200,460.41928325,-237.05969489,910.82527420,0.24751117,0.71985413,0.08595489,0.64277524
103220,460.18217243,-238.21880297,912.76189776,0.24514458,0.72200617,0.08762483,0.64104065
103240,459.74523259,-239.62143896,914.65935185,0.24246930,0.72415188,0.08963337,0.63935792
103260,459.12462513,-241.24585813,916.48667812,0.23942224,0.72622072,0.09190895,0.63783478
103280,458.36671509,-242.97691619,918.19432850,0.23598087,0.72805464,0.09441456,0.63665953
103300,457.51688105,-244.79434922,919.81900916,0.23234392,0.72942145,0.09706612,0.63603366
103320,456.57157032,-246.65349108,921.35199717,0.22856182,0.73019669,0.09996591,0.63606533
103340,455.64265803,-248.41482058,922.63860070,0.22520726,0.73041454,0.10289532,0.63654446
103360,454.61848923,-250.27331703,923.75281074,0.22194653,0.73014528,0.10616553,0.63746097
103380,453.67908103,-251.94428912,924.39979056,0.21926623,0.72946458,0.10917148,0.63865902
103400,452.80951935,-253.51575774,924.52720486,0.21726083,0.72857827,0.11188773,0.63988481
103420,452.01193302,-254.93483607,924.08998278,0.21632139,0.72745090,0.11417647,0.64108033
103440,451.29230088,-256.08915465,923.16173264,0.21660327,0.72606101,0.11575796,0.64227605
103460,450.69538788,-256.74735852,921.82928540,0.21740784,0.72454827,0.11658388,0.64356184
103480,450.24180759,-256.91738877,920.20850512,0.21850958,0.72296517,0.11674280,0.64493879
103500,449.94300153,-256.61451229,918.41646749,0.21987652,0.72132567,0.11661833,0.64633100
103520,449.84684996,-255.88336413,916.46070564,0.22191202,0.71950015,0.11622967,0.64773857
103540,449.97772961,-254.83761893,914.40645037,0.22462932,0.71744268,0.11535435,0.64923882
103560,450.31389823,-253.58678216,912.42649939,0.22765643,0.71529206,0.11396105,0.65080158
103580,450.89125995,-251.90945112,910.15009410,0.23166153,0.71264300,0.11194372,0.65264193
103600,451.60467891,-250.04662843,907.85871255,0.23636817,0.70978997,0.10972290,0.65443806
103620,452.37341738,-248.04358990,905.38421462,0.24163869,0.70670519,0.10734023,0.65624431
103640,453.09161623,-246.16825858,902.66645078,0.24689491,0.70350478,0.10472103,0.65814697
103660,453.67672484,-244.58504370,899.73078446,0.25138785,0.70041148,0.10203274,0.66016455
103680,454.09844645,-243.45982437,896.66645991,0.25498254,0.69748276,0.09962247,0.66225151
103700,454.35242727,-242.90973548,893.63648538,0.25788168,0.69458356,0.09816161,0.66439071
103720,454.38905653,-243.11994472,890.65761071,0.26020053,0.69178736,0.09804997,0.66641739
103740,454.20133839,-244.11084722,887.76508035,0.26153561,0.68925966,0.09942838,0.66830700
103760,453.79362155,-245.63094293,885.14833552,0.26159918,0.68695413,0.10202672,0.67026147
103780,453.12707187,-247.41474083,882.92648145,0.26062929,0.68465108,0.10544888,0.67246250
103800,452.20079842,-249.37793098,881.16628797,0.25882969,0.68221674,0.10941907,0.67499258
103820,451.08664876,-251.62437221,879.76348695,0.25645208,0.67972597,0.11384060,0.67767637
103840,449.84484013,-254.19675712,878.51476884,0.25368677,0.67732746,0.11855971,0.68030444
103860,448.50475816,-257.04150213,877.44861914,0.25059648,0.67503504,0.12346502,0.68285100
103880,447.24503059,-259.76306742,876.74914814,0.24751345,0.67305202,0.12795021,0.68510351
103900,445.63386146,-263.20451002,876.22013292,0.24342854,0.67082111,0.13342514,0.68770584
103920,444.13095097,-266.46415734,876.07074071,0.23957565,0.66907516,0.13833698,0.68978607
103940,442.62118035,-269.73302821,876.23826367,0.23559596,0.66770809,0.14319249,0.69148851
103960,441.12723780,-273.07201891,876.65955648,0.23170593,0.66686475,0.14796471,0.69261116
103980,439.71487507,-276.33209548,877.28729191,0.22793920,0.66670744,0.15264936,0.69299573
104000,438.43052616,-279.53868499,878.10630764,0.22437870,0.66743399,0.15706581,0.69247123
104020,437.32387023,-282.65589052,879.12467359,0.22096636,0.66890482,0.16112514,0.69121552
104040,436.43250334,-285.49940906,880.37496396,0.21777881,0.67083922,0.16481230,0.68948099
104060,435.77879793,-288.06479618,881.99204562,0.21492989,0.67306268,0.16813145,0.68740351
104080,435.43117822,-290.19883398,884.09738139,0.21240562,0.67527077,0.17113775,0.68527740
104100,435.37617977,-291.95828516,886.61552144,0.21034113,0.67737535,0.17375459,0.68317537
104120,435.51072263,-293.28480108,889.24452139,0.20855771,0.67950210,0.17592406,0.68105162
104140,435.77839187,-294.08029059,891.74519722,0.20695293,0.68171445,0.17746724,0.67892655
104160,436.18615914,-294.27011743,894.09402061,0.20560090,0.68403403,0.17812073,0.67682991
104180,436.73624774,-293.72863033,896.24619411,0.20475558,0.68638324,0.17779748,0.67478979
104200,437.41552356,-292.68139631,898.20215069,0.20491795,0.68863148,0.17653977,0.67277711
104220,438.23647975,-291.25093853,899.93512369,0.20582794,0.69088839,0.17457212,0.67069566
104240,439.19342789,-289.61722427,901.36160587,0.20759713,0.69314666,0.17199769,0.66848181
104260,440.28897476,-287.78875134,902.46151058,0.21013285,0.69542630,0.16903350,0.66607366
104280,441.56268640,-285.66279221,903.31091759,0.21351944,0.69765023,0.16565474,0.66351496
104300,442.99351657,-283.33836093,903.82744574,0.21746544,0.69986760,0.16187290,0.66082622
104320,444.55986188,-280.93837681,903.96631782,0.22174107,0.70199840,0.15773688,0.65813997
104340,446.22699199,-278.44527869,903.92895158,0.22613229,0.70379634,0.15339673,0.65574716
104360,447.95236030,-275.80239511,903.71179550,0.23052936,0.70515071,0.14904100,0.65376255
104380,449.72170567,-273.06030225,903.31414453,0.23501030,0.70601113,0.14474785,0.65220128
104400,451.53395910,-270.22769658,902.87183873,0.23928422,0.70620541,0.14061654,0.65134014
104420,453.33156351,-267.32217182,902.36290024,0.24310706,0.70558717,0.13673845,0.65142022
104440,455.08457642,-264.49844968,901.81350235,0.24651146,0.70428418,0.13316051,0.65229148
104460,456.73057666,-261.74869232,901.16516772,0.24955434,0.70266263,0.12986180,0.65354707
104480,458.23714185,-259.11067417,900.24968592,0.25249204,0.70087017,0.12684960,0.65493355
104500,459.58401946,-256.60083365,899.09599668,0.25543461,0.69896798,0.12402849,0.65636411
104520,460.63353773,-254.33034368,897.76397005,0.25806318,0.69724839,0.12149850,0.65763682
104540,461.51516067,-252.06532268,896.05851728,0.26078163,0.69554648,0.11890469,0.65883966
104560,462.08323947,-250.06602267,894.31632097,0.26309015,0.69411379,0.11665853,0.65983362
104580,462.37165109,-248.22150570,892.41345532,0.26511824,0.69296072,0.11470899,0.66057521
104600,462.46810958,-246.54394403,890.50520222,0.26695775,0.69191208,0.11303342,0.66122211
104620,462.42577678,-245.06144122,888.76013080,0.26852728,0.69090828,0.11154480,0.66188867
104640,462.22766413,-243.87997138,887.12210816,0.26975102,0.69002093,0.11027401,0.66252935
104660,461.93164325,-243.01831934,885.72140813,0.27057960,0.68913207,0.10935370,0.66326875
104680,461.55941859,-242.48507158,884.54279013,0.27105616,0.68820180,0.10898326,0.66410051
104700,461.13844258,-242.28181893,883.51510156,0.27124825,0.68731236,0.10914145,0.66491673
104720,460.70856640,-242.32156113,882.70059409,0.27111754,0.68653459,0.10962244,0.66569397
104740,460.26093890,-242.57630976,882.08810570,0.27075180,0.68587415,0.11038892,0.66639657
104760,459.80965063,-243.02587214,881.64220659,0.26999740,0.68542655,0.11153738,0.66697171
104780,459.37881339,-243.63518324,881.43681849,0.26884459,0.68515782,0.11289847,0.66748429
104800,458.95551322,-244.45631878,881.47771688,0.26739460,0.68508479,0.11436993,0.66789107
104820,458.52949574,-245.45562066,881.76184298,0.26553421,0.68529067,0.11601015,0.66813915
104840,458.12159665,-246.60108010,882.22792243,0.26346337,0.68578182,0.11782443,0.66813753
104860,457.73199219,-247.84519321,882.88410776,0.26122254,0.68650192,0.11982953,0.66792124
104880,457.37409150,-249.18106749,883.74452908,0.25894090,0.68753788,0.12197674,0.66735520
104900,457.05574620,-250.59606841,884.84536971,0.25665594,0.68883410,0.12421334,0.66648808
104920,456.78014445,-252.04939730,886.20496582,0.25425879,0.69039823,0.12650275,0.66535690
104940,456.56175832,-253.45506261,887.76501060,0.25184732,0.69210695,0.12871731,0.66407285
104960,456.40860380,-254.72934247,889.45809733,0.24947627,0.69390371,0.13069985,0.66270414
104980,456.30319835,-255.74591228,891.14825245,0.24719017,0.69580906,0.13230369,0.66124316
105000,456.26500253,-256.37000767,892.78029089,0.24519297,0.69773494,0.13325072,0.65976557
105020,456.28430520,-256.49758742,894.36834427,0.24352973,0.69963029,0.13331437,0.65836009
105040,456.33716287,-256.25138875,895.80647542,0.24246390,0.70136945,0.13251942,0.65706221
105060,456.42997283,-255.78176774,896.95055859,0.24215630,0.70280899,0.13107994,0.65592523
105080,456.56075432,-255.17470532,897.69773499,0.24245827,0.70400172,0.12927219,0.65489256
105100,456.73818994,-254.51521881,898.14896000,0.24322119,0.70488895,0.12716121,0.65406808
105120,456.95700367,-253.70306919,898.38850999,0.24422919,0.70541901,0.12502830,0.65353198
105140,457.23866289,-252.74482640,898.37505230,0.24538253,0.70552230,0.12285151,0.65340126
105160,457.57748547,-251.74719649,898.05035574,0.24659525,0.70514768,0.12079078,0.65373322
105180,458.01270393,-250.57325105,897.37313844,0.24809030,0.70419936,0.11849620,0.65460913
105200,458.45232083,-249.42718515,896.50159361,0.24957994,0.70297734,0.11627610,0.65575345
105220,458.91073473,-248.30835527,895.44142410,0.25114612,0.70155929,0.11408294,0.65705804
105240,459.40971307,-247.20688618,894.13893430,0.25288176,0.69984946,0.11191324,0.65858711
105260,459.89679634,-246.23006509,892.65278864,0.25464909,0.69793675,0.10989311,0.66027391
105280,460.34362151,-245.49133756,891.07870613,0.25625102,0.69594557,0.10830994,0.66201521
105300,460.72482051,-245.10058425,889.48814559,0.25756744,0.69398368,0.10737659,0.66371375
105320,460.99700039,-245.16387889,887.94641482,0.25846803,0.69219191,0.10727033,0.66525012
105340,461.13417276,-245.58167874,886.59230229,0.25879702,0.69060769,0.10799023,0.66665076
105360,461.04388027,-246.12854332,885.65914199,0.25854786,0.68927357,0.10916149,0.66793617
105380,460.70377862,-246.63504052,885.21104073,0.25763518,0.68841451,0.11068280,0.66892368
105400,460.16664805,-247.26045609,885.15072165,0.25620326,0.68831340,0.11216749,0.66933027
105420,459.44883163,-248.02422576,885.32441915,0.25445832,0.68888185,0.11355677,0.66917682
105440,458.59157208,-248.86995110,885.65960727,0.25249814,0.68991771,0.11490363,0.66862201
105460,457.63715476,-249.72414585,886.11902754,0.25032216,0.69129121,0.11622306,0.66779299
105480,456.69943455,-250.46040745,886.64651577,0.24806509,0.69269722,0.11735755,0.66697937
105500,455.67478371,-251.12740418,887.27109216,0.24540200,0.69425489,0.11826182,0.66618477
105520,454.76187280,-251.51770197,887.83100338,0.24296910,0.69562195,0.11856836,0.66559573
105540,453.98149179,-251.52257579,888.29110619,0.24116773,0.69663833,0.11823981,0.66524620
105560,453.40160266,-251.24518732,888.54910457,0.24025583,0.69726518,0.11735496,0.66507610
105580,453.14699265,-250.79365309,888.51840069,0.24004948,0.69748021,0.11588513,0.66518286
105600,453.22236741,-250.21541347,888.19567687,0.24039211,0.69729674,0.11377602,0.66561544
105620,453.58914930,-249.38792825,887.63572836,0.24130200,0.69658447,0.11145790,0.66642371
105640,454.17253582,-248.32545863,886.93161328,0.24281085,0.69543390,0.10903932,0.66747660
105660,454.93019769,-247.09581129,886.08819674,0.24474801,0.69401032,0.10646061,0.66866600
105680,455.81705356,-245.79702378,885.13291554,0.24693268,0.69247609,0.10370422,0.66988548
105700,456.77768941,-244.52942689,884.14982611,0.24907596,0.69100886,0.10084163,0.67104314
105720,457.74081449,-243.41032435,883.22424639,0.25094292,0.68971774,0.09817319,0.67207076
105740,458.62708146,-242.58694440,882.43548777,0.25214047,0.68874996,0.09620692,0.67289888
105760,459.36016519,-242.25357786,881.88123150,0.25229401,0.68823382,0.09551266,0.67346810
105780,459.78380573,-242.49835521,881.73548970,0.25149809,0.68811660,0.09613063,0.67379757
105800,459.83062190,-243.21068500,881.99481543,0.24978087,0.68850417,0.09740481,0.67385742
105820,459.52800256,-244.19466790,882.58343384,0.24726923,0.68935023,0.09888124,0.67370371
105840,458.98277889,-245.36020281,883.33802945,0.24422230,0.69068481,0.10049378,0.67320945
105860,458.23284157,-246.59949463,884.22437676,0.24077090,0.69240745,0.10207892,0.67244420
105880,457.21020056,-247.87650351,885.27336716,0.23696261,0.69459092,0.10354635,0.67131984
105900,455.95963124,-249.05688293,886.43853635,0.23318694,0.69704101,0.10496705,0.66988028
105920,454.55291451,-250.00212509,887.66949466,0.22985369,0.69942768,0.10632402,0.66832882
105940,453.06136828,-250.66754826,888.91640659,0.22700287,0.70156112,0.10741346,0.66689133
105960,451.58079077,-251.03809188,890.11402419,0.22454528,0.70333758,0.10799194,0.66575777
105980,450.18252096,-250.99915756,891.12210985,0.22269459,0.70464927,0.10792717,0.66500244
106000,449.03715557,-250.61121173,891.84475157,0.22188465,0.70519900,0.10745017,0.66476765
106020,448.42278324,-250.15614786,892.09619446,0.22198481,0.70499930,0.10685987,0.66504112
106040,448.43983134,-249.82169493,891.84219274,0.22283175,0.70423993,0.10625631,0.66565887
106060,448.90939900,-249.54917176,891.34509795,0.22393850,0.70304193,0.10573315,0.66663640
106080,449.68346804,-249.29749572,890.69604141,0.22528337,0.70149882,0.10530664,0.66787523
106100,450.70982868,-248.98242395,889.87118334,0.22700652,0.69960201,0.10493350,0.66933850
106120,451.91714822,-248.60693672,888.93187206,0.22909949,0.69747154,0.10456565,0.67090454
106140,453.23751535,-248.24130822,887.90440307,0.23151052,0.69524089,0.10409352,0.67246377
106160,454.57811540,-247.93941718,886.86212398,0.23391669,0.69307295,0.10341701,0.67397165
106180,455.81889381,-247.68953024,885.86512601,0.23590256,0.69121697,0.10256835,0.67531386
106200,456.86221541,-247.44777879,884.94878466,0.23734599,0.68986283,0.10156260,0.67634400
106220,457.50503716,-247.15510368,884.18513503,0.23829663,0.68932655,0.10053541,0.67670988
106240,457.57380864,-246.76728783,883.84372500,0.23886036,0.68956617,0.09969295,0.67639156
106260,457.15912761,-246.36883861,883.94725418,0.23899954,0.69034063,0.09918853,0.67562613
106280,456.42758328,-246.11276454,884.31931803,0.23862223,0.69151609,0.09887407,0.67460273
106300,455.45804015,-246.04085125,884.87517716,0.23748884,0.69317530,0.09878026,0.67331235
106320,454.24766715,-246.14480276,885.62935447,0.23594449,0.69517876,0.09896993,0.67176011
106340,452.87122425,-246.34603576,886.52207840,0.23436178,0.69731172,0.09946085,0.67002871
106360,451.41057639,-246.59370589,887.52714064,0.23278215,0.69947332,0.10022108,0.66821051
106380,449.97061113,-246.88833835,888.60543173,0.23133735,0.70151457,0.10120861,0.66642115
106400,448.65154660,-247.28641872,889.67213433,0.23001617,0.70337186,0.10236449,0.66474213
106420,447.59430756,-247.81373682,890.69482773,0.22873315,0.70482538,0.10364712,0.66344525
106440,447.03701717,-248.40506979,891.57775104,0.22770335,0.70547608,0.10497064,0.66289957
106460,447.08576906,-249.04607113,892.06691518,0.22714493,0.70542353,0.10618179,0.66295418
106480,447.60519045,-249.68408613,892.18741181,0.22715243,0.70491109,0.10704495,0.66335775
106500,448.45351171,-250.20469478,892.06312503,0.22745290,0.70404047,0.10743233,0.66411632
106520,449.54407351,-250.53505728,891.73150614,0.22791863,0.70285395,0.10764722,0.66517780
106540,450.78389807,-250.76559500,891.30907271,0.22858789,0.70137071,0.10747237,0.66654061
106560,452.07964878,-250.89158959,890.80916315,0.22932039,0.69971787,0.10693135,0.66811133
106580,453.33407949,-250.90636303,890.24213748,0.23004339,0.69805716,0.10613115,0.66972563
106600,454.43696152,-250.81297919,889.67007271,0.23069884,0.69658416,0.10517063,0.67118380
106620,455.26221811,-250.60152321,889.18608828,0.23114127,0.69549459,0.10404739,0.67233557
106640,455.61714615,-250.28043610,888.89581746,0.23120690,0.69508213,0.10279885,0.67293134
106660,455.49969441,-249.86593938,888.88019740,0.23103190,0.69525833,0.10175102,0.67296868
106680,454.97102668,-249.40516520,889.08680083,0.23078226,0.69595971,0.10090892,0.67245596
106700,454.25502192,-249.06757955,889.42549673,0.23064018,0.69686821,0.10043743,0.67163392
106720,453.41273600,-248.84013585,889.89738656,0.23061296,0.69787180,0.10020601,0.67063504
106740,452.43493636,-248.67677291,890.44391277,0.23042552,0.69908978,0.10035662,0.66940728
106760,451.43008264,-248.59669258,891.02957170,0.23005181,0.70038402,0.10085948,0.66810609
106780,450.49533281,-248.61318394,891.62266509,0.22960616,0.70156825,0.10165587,0.66689511
106800,449.73155062,-248.74109439,892.14249687,0.22922238,0.70249191,0.10259906,0.66590964
106820,449.26394552,-248.98954059,892.50982529,0.22896985,0.70300938,0.10351886,0.66530780
106840,449.14735199,-249.29171036,892.61617040,0.22887829,0.70305811,0.10429982,0.66516582
106860,449.32539376,-249.59064494,892.45195681,0.22900593,0.70267844,0.10480337,0.66544387
106880,449.74293231,-249.77760379,892.10629748,0.22933691,0.70193940,0.10518513,0.66604936
106900,450.30826510,-249.84265737,891.66329406,0.23005109,0.70090818,0.10531301,0.66686834
106920,450.93116838,-249.74583784,891.15518198,0.23092173,0.69978139,0.10510466,0.66778302
106940,451.70333506,-249.41667862,890.47371258,0.23205629,0.69838174,0.10454724,0.66894148
106960,452.47349113,-248.92280416,889.72194427,0.23326846,0.69696785,0.10369485,0.67012612
106980,453.14261686,-248.33666815,888.94053756,0.23448664,0.69573627,0.10261332,0.67114646
107000,453.58543710,-247.70611910,888.21486590,0.23568752,0.69484794,0.10139340,0.67183117
107020,453.71471892,-247.05674658,887.66562872,0.23668134,0.69435830,0.10014994,0.67217445
107040,453.52979428,-246.44146767,887.42275178,0.23715213,0.69424998,0.09902875,0.67228650
107060,452.98675267,-245.91113769,887.45111968,0.23697749,0.69460405,0.09823144,0.67209930
107080,452.12844776,-245.61021950,887.70014410,0.23634794,0.69546548,0.09777624,0.67149626
107100,451.01867793,-245.58402052,888.18641200,0.23517173,0.69675200,0.09763404,0.67059564
107120,449.70139823,-245.76243730,888.84811213,0.23361153,0.69834560,0.09782230,0.66945491
107140,448.23645067,-246.04545394,889.64805124,0.23189058,0.70008939,0.09825576,0.66816720
107160,446.63459565,-246.45420602,890.60095712,0.22997913,0.70203508,0.09894448,0.66668308
107180,444.98280648,-246.93348622,891.69585063,0.22794274,0.70403174,0.09990489,0.66513189
107200,443.40171522,-247.42255037,892.78740590,0.22591946,0.70594054,0.10108831,0.66361850
107220,442.04214748,-247.90744040,893.86473075,0.22405334,0.70758840,0.10238630,0.66229586
107240,441.09634215,-248.36940327,894.91900380,0.22249206,0.70879965,0.10367482,0.66132584
107260,440.74663896,-248.80519340,895.77491062,0.22141556,0.70952038,0.10485664,0.66072768
107280,441.02948329,-249.22958868,896.27800660,0.22108237,0.70974170,0.10570132,0.66046690
107300,441.76755664,-249.52390101,896.42697267,0.22137477,0.70967372,0.10602968,0.66038938
107320,442.80818773,-249.55420524,896.29645420,0.22208680,0.70946241,0.10616204,0.66035609
