cycle,px,py,pz,qw,qx,qy,qz
205300,489.18526770,-436.94185149,778.95276020,-0.05099418,0.44989908,0.88526660,0.10627070
205320,489.17958157,-436.95835321,778.95538986,-0.05098988,0.44991081,0.88526149,0.10626562
205340,489.18259711,-436.95161471,778.95534359,-0.05099080,0.44990581,0.88526365,0.10626836
205360,489.19062167,-436.92648567,778.95057884,-0.05099840,0.44988755,0.88527151,0.10627659
205380,489.18811459,-436.93331456,778.95149442,-0.05099695,0.44989221,0.88526954,0.10627394
205400,489.18284039,-436.94952701,778.95445704,-0.05099219,0.44990399,0.88526441,0.10626911
205420,489.18284311,-436.94832935,778.95369706,-0.05099306,0.44990305,0.88526483,0.10626917
205440,489.18602974,-436.93997457,778.95280940,-0.05099485,0.44989703,0.88526746,0.10627191
205460,489.18673295,-436.93899332,778.95318277,-0.05099465,0.44989640,0.88526771,0.10627261
205480,489.18540923,-436.94096904,778.95258187,-0.05099498,0.44989771,0.88526719,0.10627122
205500,489.15752963,-436.97813312,778.90302581,-0.05093950,0.45005672,0.88519807,0.10620027
205520,489.04559446,-437.08922773,778.60594724,-0.05058944,0.45102861,0.88475668,0.10592221
205540,489.22619936,-437.16748072,778.69253347,-0.04984550,0.45186638,0.88441939,0.10552036
205560,489.64636233,-437.07075130,779.25308301,-0.04942174,0.45156682,0.88457670,0.10568329
205580,489.70852123,-436.93532232,779.52315796,-0.04998146,0.45048701,0.88501668,0.10634273
205600,489.30788010,-436.88977782,779.24800225,-0.05115564,0.44940906,0.88543469,0.10686440
205620,488.96981206,-436.83526076,778.90940114,-0.05195847,0.44882801,0.88566039,0.10704862
205640,488.91064691,-436.81207463,778.86007181,-0.05214076,0.44865339,0.88573019,0.10711450
205660,488.93424482,-436.83455824,778.91699676,-0.05210959,0.44863030,0.88574115,0.10713571
205680,488.90938192,-436.80417423,778.86442458,-0.05216833,0.44859859,0.88575615,0.10711584
205700,488.91604117,-436.77117836,778.85395488,-0.05218576,0.44856803,0.88576998,0.10712100
205720,488.91402327,-436.80569743,778.87309622,-0.05216331,0.44859046,0.88576109,0.10711156
205740,488.89244626,-436.82739174,778.85625720,-0.05217579,0.44860612,0.88575496,0.10709057
205760,488.90188228,-436.80575283,778.85559901,-0.05217879,0.44858983,0.88576222,0.10709727
205780,488.90561548,-436.80634043,778.86114146,-0.05217325,0.44858989,0.88576234,0.10709872
205800,488.89523020,-436.81530257,778.85199183,-0.05218015,0.44859717,0.88575940,0.10708925
205820,488.90074045,-436.80647453,778.85408642,-0.05217919,0.44859029,0.88576245,0.10709322
205840,488.89917183,-436.81189888,778.85517188,-0.05217707,0.44859468,0.88576066,0.10709069
205860,488.89074152,-436.82045873,778.84833860,-0.05218129,0.44860231,0.88575748,0.10708304
205880,488.89184204,-436.82007221,778.84947653,-0.05217982,0.44860247,0.88575745,0.10708327
205900,488.89229518,-436.81833008,778.84885036,-0.05218023,0.44860157,0.88575791,0.10708310
205920,488.89122746,-436.81593535,778.84577157,-0.05218334,0.44859994,0.88575866,0.10708214
205940,488.88875569,-436.82607798,778.84846589,-0.05217870,0.44860816,0.88575518,0.10707872
205960,488.88519002,-436.83369469,778.84794800,-0.05217727,0.44861487,0.88575236,0.10707467
205980,488.88853457,-436.82263629,778.84551892,-0.05218075,0.44860702,0.88575578,0.10707758
206000,488.89022095,-436.81898259,778.84556273,-0.05218119,0.44860434,0.88575695,0.10707893
206020,488.88499180,-436.82955893,778.84492366,-0.05218036,0.44861225,0.88575350,0.10707475
206040,488.88283783,-436.83244542,778.84371852,-0.05218110,0.44861452,0.88575252,0.10707297
206060,488.88532646,-436.82703526,778.84378989,-0.05218177,0.44861047,0.88575426,0.10707519
206080,488.88555990,-436.82517987,778.84291783,-0.05218279,0.44860912,0.88575487,0.10707536
206100,488.88538700,-436.82621928,778.84332559,-0.05218224,0.44860989,0.88575454,0.10707510
206120,488.88601299,-436.82474163,778.84327074,-0.05218250,0.44860893,0.88575492,0.10707582
206140,488.88586507,-436.82345221,778.84229208,-0.05218374,0.44860786,0.88575540,0.10707580
206160,488.87861689,-436.84245532,778.84416737,-0.05217943,0.44862184,0.88574937,0.10706917
206180,488.87985706,-436.84574642,778.84782855,-0.05217506,0.44862462,0.88574824,0.10706898
206200,488.89032998,-436.80992758,778.83974076,-0.05218728,0.44859843,0.88575951,0.10707956
206220,488.89312274,-436.80150676,778.83825453,-0.05218961,0.44859243,0.88576207,0.10708233
206240,488.88719688,-436.82305477,778.84372789,-0.05218193,0.44860805,0.88575534,0.10707632
206260,488.87296843,-436.85511352,778.84422731,-0.05217761,0.44863150,0.88574520,0.10706402
206280,488.87506287,-436.85273196,778.84563529,-0.05217652,0.44862977,0.88574594,0.10706571
206300,488.88779218,-436.81740299,778.84092231,-0.05218516,0.44860410,0.88575700,0.10707754
206320,488.89109104,-436.80390510,778.83701188,-0.05219073,0.44859415,0.88576129,0.10708105
206340,488.90314327,-436.85034478,778.92130901,-0.05221660,0.44831401,0.88593689,0.10678853
206360,489.24467392,-436.84993346,779.64555869,-0.05219754,0.44708164,0.88657330,0.10668272
206380,490.56794190,-436.14058702,781.68722353,-0.05187820,0.44551316,0.88689038,0.11068935
206400,492.68799905,-434.16123487,784.53816215,-0.05179577,0.44456921,0.88595256,0.12150506
206420,495.00487979,-430.91191119,787.49683572,-0.05268652,0.44419573,0.88355349,0.13873544
206440,497.44499088,-426.47036873,790.70499056,-0.05451812,0.44388240,0.87972545,0.16149096
206460,499.69091891,-422.06282825,794.50312728,-0.05658485,0.44293262,0.87527978,0.18572602
206480,500.87440437,-419.84414038,798.59015463,-0.05814422,0.44175574,0.87120144,0.20610478
206500,500.44877178,-420.74500683,802.14725784,-0.05903164,0.44123088,0.86801093,0.21997183
206520,498.13660056,-425.06580278,805.30761892,-0.05945015,0.44169366,0.86543143,0.22891226
206540,494.90357544,-430.57417928,807.29261783,-0.05974132,0.44262538,0.86401250,0.23237069
206560,490.93364707,-436.64765604,808.49080654,-0.06035227,0.44387892,0.86309465,0.23323108
206580,486.73777670,-442.70960775,809.20813761,-0.06107249,0.44549267,0.86229171,0.23293657
206600,483.10886162,-448.16319811,809.91007567,-0.06133254,0.44745413,0.86133393,0.23265206
206620,480.01188061,-453.04966711,810.63240926,-0.06121077,0.44965358,0.86020756,0.23261095
206640,476.91162861,-458.02879067,811.38625427,-0.06088174,0.45232019,0.85874510,0.23293072
206660,474.24211703,-462.39399875,812.18046856,-0.06039945,0.45497171,0.85712607,0.23385370
206680,472.26949695,-465.65515446,812.98480946,-0.05989337,0.45711084,0.85561466,0.23534235
206700,470.70786880,-468.26295249,813.90710066,-0.05935128,0.45886078,0.85414892,0.23738963
206720,469.45524329,-470.28371010,814.98539180,-0.05885117,0.46010703,0.85278270,0.23999943
206740,468.35841547,-471.85135838,816.13776439,-0.05849413,0.46081496,0.85162630,0.24281817
206760,467.29145820,-473.19037573,817.15148706,-0.05831027,0.46115265,0.85081646,0.24504999
206780,466.20167970,-474.34123080,818.04923439,-0.05832483,0.46110541,0.85035059,0.24674662
206800,465.17592470,-475.25008179,818.93085941,-0.05846609,0.46059402,0.85025859,0.24798227
206820,464.13997862,-476.07602633,819.78721959,-0.05869459,0.45968139,0.85059028,0.24848370
206840,462.97333981,-476.87540703,820.46116381,-0.05913160,0.45845886,0.85132538,0.24812099
206860,461.73185655,-477.56126672,820.82256490,-0.05981758,0.45720817,0.85218829,0.24730077
206880,460.25033454,-478.21046358,820.92460336,-0.06084077,0.45592093,0.85308130,0.24634693
206900,458.77521267,-478.70828914,820.78485899,-0.06201945,0.45484805,0.85377375,0.24563637
206920,457.17576884,-479.10145543,820.28117380,-0.06349481,0.45398575,0.85431033,0.24498819
206940,455.40109644,-479.50074974,819.38242292,-0.06524591,0.45347660,0.85462973,0.24435623
206960,453.49648334,-480.01360415,818.21672380,-0.06709537,0.45350430,0.85457251,0.24400387
206980,451.64224223,-480.55611070,816.97174860,-0.06886324,0.45410334,0.85400673,0.24437783
207000,449.55111879,-481.11044303,815.43678013,-0.07088885,0.45532338,0.85279453,0.24575777
207020,447.44588119,-481.55508642,813.80148965,-0.07298976,0.45682331,0.85121372,0.24783091
207040,445.25378486,-481.92327867,812.10977981,-0.07520477,0.45846323,0.84937212,0.25044502
207060,442.58178946,-482.34080007,810.08833731,-0.07787387,0.46058609,0.84692524,0.25399557
207080,439.86229182,-482.80511917,808.06176074,-0.08049868,0.46303840,0.84411281,0.25804839
207100,437.21959430,-483.20558835,806.10446740,-0.08301923,0.46572959,0.84093679,0.26273384
207120,434.23488646,-483.52110842,803.90046387,-0.08589195,0.46899066,0.83689314,0.26884977
207140,431.28655330,-483.79366921,801.78858984,-0.08867541,0.47237814,0.83255425,0.27540696
207160,428.18683616,-484.21161197,799.64557949,-0.09143118,0.47614081,0.82778090,0.28232792
207180,424.97695444,-484.85608676,797.38506387,-0.09409441,0.48031978,0.82271303,0.28910626
207200,421.85882022,-485.78800879,795.04549382,-0.09644583,0.48482293,0.81766165,0.29508364
207220,418.34936019,-487.07536124,792.20383009,-0.09890966,0.49029988,0.81186253,0.30116795
207240,415.01730449,-488.22677683,789.32999473,-0.10130527,0.49553817,0.80633391,0.30660201
207260,411.67945242,-489.38271668,786.35878574,-0.10367288,0.50079133,0.80083985,0.31163360
207280,408.28663653,-490.64355387,783.31515644,-0.10595397,0.50617402,0.79529679,0.31632993
207300,404.86814833,-491.91317480,780.29328241,-0.10818033,0.51152313,0.78974376,0.32085183
207320,401.37662157,-493.19343747,777.34554152,-0.11038464,0.51676999,0.78420338,0.32525230
207340,397.76867313,-494.58201530,774.46596461,-0.11253545,0.52196284,0.77873152,0.32934447
207360,394.04488949,-496.16605264,771.60206113,-0.11457418,0.52715964,0.77343837,0.33281911
207380,390.26391098,-497.94926651,768.73676798,-0.11644478,0.53238803,0.76836007,0.33559856
207400,386.42453237,-499.83777782,765.80282429,-0.11825000,0.53757993,0.76355976,0.33764072
207420,382.46063875,-501.85642237,762.79294492,-0.12004142,0.54269440,0.75912897,0.33881566
207440,378.30868632,-504.09547510,759.71926986,-0.12179291,0.54778925,0.75507423,0.33905211
207460,374.03156940,-506.48476320,756.55904841,-0.12350874,0.55286271,0.75137023,0.33842457
207480,369.70127014,-508.86799708,753.14317340,-0.12528207,0.55795182,0.74796796,0.33695415
207500,365.36154887,-511.09053376,749.30425184,-0.12724321,0.56302385,0.74491762,0.33453110
207520,360.90961591,-513.26727854,745.00232430,-0.12937678,0.56813969,0.74228378,0.33089837
207540,356.24927657,-515.62933315,740.37364652,-0.13151489,0.57339642,0.74003762,0.32598268
207560,351.67065890,-518.09913635,735.86313977,-0.13339558,0.57852947,0.73811564,0.32045994
207580,346.48637288,-521.04036030,730.79710253,-0.13528268,0.58432706,0.73618931,0.31350563
207600,341.42705328,-523.95667781,725.78861708,-0.13696958,0.58997773,0.73452532,0.30600355
207620,336.79717590,-526.65521902,721.11222910,-0.13833852,0.59523875,0.73306010,0.29862380
207640,331.02152465,-530.13802743,715.20648109,-0.13966163,0.60201630,0.73121755,0.28877656
207660,325.67914831,-533.48798607,709.66318688,-0.14042072,0.60855588,0.72946281,0.27897270
207680,320.53583365,-536.90466295,704.27849942,-0.14059417,0.61513342,0.72779097,0.26863445
207700,314.58981989,-541.14004008,698.16902249,-0.14009693,0.62283083,0.72619272,0.25514454
207720,309.58482126,-545.42138373,692.91031796,-0.13807506,0.63049072,0.72454075,0.24177970
207740,306.46661378,-549.10327886,688.96887070,-0.13408395,0.63810272,0.72203919,0.23131326
207760,305.07947207,-551.83344424,686.44186516,-0.12917478,0.64479950,0.71918381,0.22432594
207780,304.60898757,-554.04323746,685.02980114,-0.12415797,0.65039199,0.71657057,0.21932095
207800,304.50962763,-555.93216165,684.34270302,-0.11953737,0.65494817,0.71438347,0.21542972
207820,304.54493273,-557.40660789,684.00860141,-0.11569260,0.65850782,0.71263168,0.21245883
207840,304.53006205,-558.52649196,683.82473744,-0.11276183,0.66118904,0.71128678,0.21020213
207860,304.47399426,-559.31808069,683.72571143,-0.11072844,0.66305163,0.71033884,0.20861561
207880,304.42325366,-559.84165358,683.72265599,-0.10948715,0.66416606,0.70976369,0.20768129
207900,304.36618998,-560.13276485,683.76048279,-0.10893121,0.66466441,0.70950445,0.20726469
207920,304.34231754,-560.21930499,683.77627267,-0.10878945,0.66479436,0.70943538,0.20715878
207940,304.33963451,-560.23543226,683.78139494,-0.10876234,0.66481826,0.70942049,0.20714732
207960,304.34625252,-560.22295808,683.77557553,-0.10876661,0.66481471,0.70942025,0.20715726
207980,304.35795803,-560.19802014,683.76397762,-0.10878011,0.66480321,0.70942427,0.20717331
208000,304.35725226,-560.19811390,683.76353264,-0.10878001,0.66480433,0.70942285,0.20717463
208020,304.35584418,-560.20118392,683.76492940,-0.10877790,0.66480653,0.70942135,0.20717382
208040,304.35821200,-560.19785773,683.76400269,-0.10877895,0.66480483,0.70942174,0.20717739
208060,304.35814435,-560.19729018,683.76349887,-0.10877945,0.66480489,0.70942148,0.20717782
208080,304.35835800,-560.19782682,683.76408098,-0.10877868,0.66480516,0.70942122,0.20717826
208100,304.35716402,-560.19870354,683.76396121,-0.10877874,0.66480594,0.70942066,0.20717765
208120,304.35683702,-560.19933776,683.76424468,-0.10877845,0.66480631,0.70942046,0.20717728
208140,304.35795631,-560.19861494,683.76443947,-0.10877814,0.66480583,0.70942063,0.20717843
208160,304.35730844,-560.19859447,683.76400464,-0.10877871,0.66480594,0.70942051,0.20717815
208180,304.35681549,-560.19933667,683.76425518,-0.10877841,0.66480633,0.70942034,0.20717767
208200,304.35713201,-560.19957281,683.76467387,-0.10877793,0.66480633,0.70942033,0.20717795
208220,304.35697204,-560.19934465,683.76438129,-0.10877823,0.66480632,0.70942027,0.20717804
208240,304.35676157,-560.19950157,683.76439913,-0.10877844,0.66480626,0.70942042,0.20717761
208260,304.35664255,-560.19975905,683.76453093,-0.10877836,0.66480636,0.70942040,0.20717737
208280,304.35668717,-560.19957463,683.76446322,-0.10877852,0.66480616,0.70942046,0.20717774
208300,304.35664526,-560.19993502,683.76469596,-0.10877824,0.66480633,0.70942045,0.20717736
208320,304.35677254,-560.19967341,683.76459683,-0.10877839,0.66480616,0.70942051,0.20717766
208340,304.35658015,-560.19975671,683.76456004,-0.10877852,0.66480617,0.70942049,0.20717760
208360,304.35654927,-560.20002235,683.76474105,-0.10877828,0.66480624,0.70942050,0.20717747
208380,304.35658894,-560.20005466,683.76481423,-0.10877829,0.66480617,0.70942058,0.20717743
208400,304.35662634,-560.19991528,683.76472481,-0.10877835,0.66480607,0.70942064,0.20717753
208420,304.35617596,-560.20041574,683.76484519,-0.10877842,0.66480629,0.70942059,0.20717692
208440,304.35641797,-560.20034445,683.76494013,-0.10877821,0.66480627,0.70942056,0.20717721
208460,304.35637278,-560.20050175,683.76502334,-0.10877812,0.66480637,0.70942053,0.20717702
208480,304.35616939,-560.20060570,683.76498476,-0.10877825,0.66480639,0.70942055,0.20717683
208500,304.35641845,-560.20007898,683.76475061,-0.10877855,0.66480601,0.70942078,0.20717711
208520,304.35628818,-560.20045939,683.76496216,-0.10877829,0.66480629,0.70942058,0.20717704
208540,304.35609701,-560.20059139,683.76498153,-0.10877846,0.66480613,0.70942078,0.20717677
208560,304.35635769,-560.20037998,683.76498353,-0.10877837,0.66480597,0.70942084,0.20717712
208580,304.35606432,-560.20057021,683.76489519,-0.10877847,0.66480623,0.70942077,0.20717647
208600,304.35594132,-560.20071818,683.76494936,-0.10877840,0.66480626,0.70942072,0.20717660
208620,304.35599755,-560.20054932,683.76488234,-0.10877865,0.66480605,0.70942090,0.20717649
208640,304.35598452,-560.20087527,683.76512479,-0.10877837,0.66480628,0.70942077,0.20717638
208660,304.35612659,-560.20069785,683.76508242,-0.10877839,0.66480611,0.70942087,0.20717657
208680,304.35589626,-560.20048574,683.76478718,-0.10877888,0.66480591,0.70942105,0.20717634
208700,304.35597148,-560.20066144,683.76494524,-0.10877853,0.66480613,0.70942085,0.20717650
208720,304.35598944,-560.20055612,683.76489500,-0.10877870,0.66480601,0.70942094,0.20717646
208740,304.35599876,-560.20054538,683.76492917,-0.10877880,0.66480582,0.70942112,0.20717642
208760,304.35583987,-560.20070869,683.76494110,-0.10877881,0.66480593,0.70942110,0.20717611
208780,304.35588296,-560.20059096,683.76489438,-0.10877890,0.66480569,0.70942129,0.20717619
208800,304.35570899,-560.20077653,683.76489813,-0.10877883,0.66480602,0.70942104,0.20717603
208820,304.35590623,-560.20064044,683.76492304,-0.10877879,0.66480586,0.70942116,0.20717616
208840,304.35589260,-560.20057041,683.76486351,-0.10877887,0.66480574,0.70942127,0.20717614
208860,304.35571244,-560.20078327,683.76491410,-0.10877886,0.66480592,0.70942116,0.20717593
208880,304.35593779,-560.20049538,683.76488440,-0.10877908,0.66480552,0.70942146,0.20717607
208900,304.35581006,-560.20044396,683.76472239,-0.10877916,0.66480564,0.70942138,0.20717593
208920,304.35567267,-560.20099845,683.76504073,-0.10877874,0.66480595,0.70942126,0.20717554
208940,304.35583027,-560.20041651,683.76473007,-0.10877924,0.66480549,0.70942153,0.20717583
208960,304.35596148,-560.20048364,683.76484342,-0.10877895,0.66480573,0.70942127,0.20717609
208980,304.35578797,-560.20075590,683.76491944,-0.10877882,0.66480581,0.70942133,0.20717573
209000,304.35615798,-560.19153952,683.76226963,-0.10879121,0.66480202,0.70941335,0.20720870
209020,304.36281951,-560.18504806,683.76124363,-0.10877863,0.66482694,0.70937566,0.20726437
209040,304.34749959,-560.20286154,683.75708559,-0.10876840,0.66484368,0.70938131,0.20719668
209060,304.34222846,-560.20937952,683.75544422,-0.10876359,0.66485037,0.70938318,0.20717136
209080,304.34228287,-560.20996600,683.75426887,-0.10876005,0.66485445,0.70938155,0.20716571
209100,304.34460627,-560.24757671,683.75623757,-0.10866180,0.66493349,0.70934605,0.20708514
209120,304.50674397,-560.40768106,683.76915890,-0.10766888,0.66585646,0.70851705,0.20747573
209140,304.96077678,-560.53685758,683.67369593,-0.10498923,0.66879833,0.70526034,0.21046120
209160,305.47722168,-560.66136671,683.37003005,-0.10094665,0.67345072,0.70000073,0.21511132
209180,305.79735776,-560.94724748,682.87489062,-0.09587278,0.67932502,0.69351035,0.21993028
209200,305.72870290,-561.36272290,682.25101059,-0.09040081,0.68587546,0.68610884,0.22507157
209220,305.28057420,-561.50780754,681.42321788,-0.08574218,0.69211273,0.67827025,0.23146861
209240,304.46715250,-561.37401311,680.38487382,-0.08234685,0.69755406,0.67054753,0.23875371
209260,303.36957010,-561.18775045,679.26995189,-0.07981563,0.70236480,0.66302514,0.24639565
209280,302.59166380,-561.04450595,678.58643218,-0.07876768,0.70493115,0.65847401,0.25155457
209300,302.34317518,-560.84659704,678.38179204,-0.07898135,0.70545372,0.65662392,0.25483727
209320,302.47607897,-560.50644781,678.50979534,-0.08034065,0.70439816,0.65660223,0.25737546
209340,302.90223093,-560.01476720,678.94775841,-0.08269121,0.70204741,0.65788656,0.25976311
209360,303.52524305,-559.41487037,679.71479058,-0.08574349,0.69876786,0.65987813,0.26254976
209380,304.09211632,-558.96926765,680.71374118,-0.08871265,0.69541114,0.66196333,0.26521306
209400,304.37892574,-558.73891379,681.55033922,-0.09091488,0.69292765,0.66348037,0.26716955
209420,304.53821783,-558.56985173,682.22120000,-0.09262856,0.69101724,0.66461794,0.26869708
209440,304.58532358,-558.60328412,682.69254906,-0.09348814,0.68999404,0.66522802,0.26951785
209460,304.53556219,-558.78492238,682.98407103,-0.09374815,0.68962665,0.66546217,0.26978968
209480,304.48583760,-558.89975856,683.08727981,-0.09377809,0.68956341,0.66551486,0.26981095
209500,304.48916066,-558.89289684,683.09294682,-0.09380319,0.68953614,0.66553467,0.26982302
209520,304.50021962,-558.87254436,683.08646528,-0.09381980,0.68951985,0.66554471,0.26983415
209540,304.49499692,-558.87909175,683.08798336,-0.09381826,0.68952227,0.66554587,0.26982561
209560,304.48915318,-558.89086335,683.09300454,-0.09381147,0.68952761,0.66554501,0.26981648
209580,304.48974517,-558.88984990,683.09256177,-0.09381230,0.68952658,0.66554636,0.26981546
209600,304.48973702,-558.88854858,683.09154978,-0.09381391,0.68952564,0.66554748,0.26981458
209620,304.48968759,-558.89024527,683.09268012,-0.09381211,0.68952647,0.66554735,0.26981337
209640,304.48853780,-558.89194604,683.09306069,-0.09381106,0.68952755,0.66554713,0.26981153
209660,304.48642108,-558.89519740,683.09390928,-0.09380910,0.68952968,0.66554645,0.26980845
209680,304.48713928,-558.89582458,683.09472541,-0.09380756,0.68953012,0.66554614,0.26980861
209700,304.48856639,-558.89381923,683.09414529,-0.09380839,0.68952894,0.66554662,0.26981016
209720,304.48600051,-558.89724608,683.09481905,-0.09380651,0.68953150,0.66554547,0.26980711
209740,304.48405603,-558.90211467,683.09700227,-0.09380253,0.68953445,0.66554406,0.26980443
209760,304.48549035,-558.89997568,683.09627373,-0.09380356,0.68953334,0.66554464,0.26980548
209780,304.48554164,-558.89977107,683.09612133,-0.09380365,0.68953330,0.66554466,0.26980551
209800,304.48444506,-558.90192415,683.09695109,-0.09380210,0.68953476,0.66554382,0.26980439
209820,304.48430205,-558.90231561,683.09705926,-0.09380165,0.68953513,0.66554369,0.26980392
209840,304.48445679,-558.90205829,683.09695435,-0.09380175,0.68953495,0.66554382,0.26980401
209860,304.48449272,-558.90209127,683.09698054,-0.09380157,0.68953505,0.66554367,0.26980421
209880,304.48433534,-558.90225044,683.09695790,-0.09380146,0.68953529,0.66554351,0.26980400
209900,304.48417012,-558.90265690,683.09711138,-0.09380109,0.68953566,0.66554329,0.26980373
209920,304.48415736,-558.90278562,683.09719640,-0.09380089,0.68953575,0.66554317,0.26980387
209940,304.48441849,-558.90276391,683.09733241,-0.09380066,0.68953577,0.66554311,0.26980404
209960,304.48430788,-558.90293354,683.09737666,-0.09380050,0.68953589,0.66554301,0.26980403
209980,304.48415059,-558.90332409,683.09754577,-0.09380017,0.68953616,0.66554287,0.26980382
210000,304.48430853,-558.90300417,683.09739250,-0.09380032,0.68953609,0.66554282,0.26980407
210020,304.48414577,-558.90324016,683.09740965,-0.09380007,0.68953636,0.66554266,0.26980386
210040,304.48399742,-558.90329291,683.09736429,-0.09380016,0.68953647,0.66554254,0.26980385
210060,304.48441753,-558.90321690,683.09759970,-0.09379990,0.68953621,0.66554270,0.26980419
210080,304.48437877,-558.90343221,683.09771172,-0.09379962,0.68953647,0.66554246,0.26980423
210100,304.48415154,-558.90338941,683.09752041,-0.09379983,0.68953657,0.66554237,0.26980412
210120,304.48419709,-558.90340066,683.09759329,-0.09379977,0.68953648,0.66554236,0.26980441
210140,304.48424417,-558.90326847,683.09750595,-0.09379987,0.68953648,0.66554237,0.26980434
210160,304.48426259,-558.90334035,683.09756574,-0.09379973,0.68953657,0.66554224,0.26980447
210180,304.48430593,-558.90316791,683.09743329,-0.09379979,0.68953661,0.66554216,0.26980457
210200,304.48412108,-558.90338305,683.09746613,-0.09379972,0.68953679,0.66554207,0.26980435
210220,304.48427821,-558.90323051,683.09748051,-0.09379980,0.68953664,0.66554212,0.26980457
210240,304.48431364,-558.90330903,683.09753934,-0.09379959,0.68953674,0.66554202,0.26980465
210260,304.48432202,-558.90324259,683.09752858,-0.09379967,0.68953663,0.66554203,0.26980487
210280,304.48421884,-558.90335217,683.09755319,-0.09379973,0.68953662,0.66554215,0.26980458
210300,304.48445291,-558.90327219,683.09762756,-0.09379947,0.68953666,0.66554195,0.26980506
210320,304.48439931,-558.90303018,683.09740779,-0.09379982,0.68953657,0.66554204,0.26980493
210340,304.48441406,-558.90332438,683.09763108,-0.09379946,0.68953677,0.66554187,0.26980496
210360,304.48451855,-558.90307567,683.09749070,-0.09379953,0.68953670,0.66554184,0.26980520
210380,304.48452999,-558.90306860,683.09748983,-0.09379953,0.68953679,0.66554172,0.26980527
210400,304.48453104,-558.90319140,683.09763143,-0.09379950,0.68953661,0.66554192,0.26980524
210420,304.48434578,-558.90308064,683.09740847,-0.09379970,0.68953669,0.66554182,0.26980522
210440,304.48454572,-558.90280291,683.09732007,-0.09379980,0.68953662,0.66554179,0.26980544
210460,304.48455223,-558.90311738,683.09756787,-0.09379944,0.68953673,0.66554171,0.26980548
210480,304.48449082,-558.90311985,683.09753334,-0.09379953,0.68953676,0.66554170,0.26980540
210500,304.48442171,-558.90316175,683.09750167,-0.09379950,0.68953688,0.66554160,0.26980535
210520,304.48463132,-558.90299175,683.09755069,-0.09379957,0.68953672,0.66554160,0.26980571
210540,304.48457780,-558.90284358,683.09740906,-0.09379976,0.68953658,0.66554174,0.26980567
210560,304.48466683,-558.90274643,683.09736405,-0.09379965,0.68953665,0.66554157,0.26980595
210580,304.48471866,-558.90295211,683.09758077,-0.09379951,0.68953670,0.66554157,0.26980587
210600,304.48473808,-558.90282311,683.09751162,-0.09379957,0.68953661,0.66554153,0.26980617
210620,304.48461013,-558.90291642,683.09747970,-0.09379962,0.68953666,0.66554164,0.26980578
210640,304.48474284,-558.90295196,683.09758464,-0.09379943,0.68953673,0.66554152,0.26980595
210660,304.48462970,-558.90275342,683.09738723,-0.09379976,0.68953660,0.66554157,0.26980603
210680,304.48488389,-558.90273502,683.09751703,-0.09379953,0.68953656,0.66554161,0.26980611
210700,304.48481735,-558.90278060,683.09748687,-0.09379948,0.68953671,0.66554147,0.26980610
210720,304.48480356,-558.90281169,683.09751774,-0.09379951,0.68953671,0.66554147,0.26980609
210740,304.48486572,-558.90259036,683.09738887,-0.09379964,0.68953654,0.66554157,0.26980623
210760,304.48469283,-558.90278301,683.09739706,-0.09379958,0.68953684,0.66554136,0.26980602
210780,304.48483272,-558.90281169,683.09753802,-0.09379949,0.68953670,0.66554148,0.26980611
210800,304.48480309,-558.90296906,683.09763754,-0.09379927,0.68953684,0.66554128,0.26980633
210820,304.48481251,-558.90284975,683.09755303,-0.09379951,0.68953679,0.66554140,0.26980605
210840,304.48465881,-558.90282718,683.09745369,-0.09379964,0.68953673,0.66554143,0.26980610
210860,304.48145316,-558.91104537,683.09723280,-0.09378452,0.68955105,0.66553367,0.26979388
210880,304.46961263,-558.98699459,683.08760655,-0.09360200,0.68970718,0.66547292,0.26960799
210900,304.46902531,-559.12040806,683.02565790,-0.09317348,0.69006498,0.66539054,0.26904359
210920,304.48521989,-559.09730818,682.97597941,-0.09310103,0.69013987,0.66536569,0.26893802
210940,304.49583130,-558.78992033,682.98576918,-0.09375950,0.68967206,0.66530785,0.27005014
210960,304.34809443,-558.28220261,683.01860724,-0.09503791,0.68892118,0.66486011,0.27261042
210980,304.01927084,-557.65703545,683.08463319,-0.09710492,0.68753938,0.66498921,0.27504471
211000,303.64684882,-557.33465524,683.27753074,-0.09956203,0.68527598,0.66740455,0.27396240
211020,303.94173517,-557.45572610,683.84511803,-0.10076014,0.68316015,0.67069862,0.27074520
211040,304.90454324,-557.67312887,684.58016787,-0.10022216,0.68229999,0.67231161,0.26910844
211060,305.45146649,-558.03512435,684.76692989,-0.09875398,0.68303209,0.67219237,0.26808998
211080,305.38672110,-558.54861953,684.42167507,-0.09701747,0.68470869,0.67132345,0.26662041
211100,305.22877756,-558.88504848,684.01580284,-0.09570806,0.68612321,0.67055160,0.26539680
211120,305.18666969,-558.99565726,683.78881476,-0.09504657,0.68683093,0.67015464,0.26480594
211140,305.17809458,-559.03974088,683.72559873,-0.09481713,0.68706375,0.67002374,0.26461538
211160,305.16994937,-559.05444345,683.71365526,-0.09477173,0.68711281,0.66999740,0.26457094
211180,305.16586135,-559.06260810,683.71468655,-0.09476180,0.68712237,0.66999318,0.26456037
211200,305.16191621,-559.07114820,683.71773579,-0.09475474,0.68712829,0.66999092,0.26455322
211220,305.16389713,-559.06726398,683.71593842,-0.09475699,0.68712634,0.66999215,0.26455439
