cycle,px,py,pz,qw,qx,qy,qz
168140,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168160,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168180,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168200,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168220,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168240,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168260,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168280,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168300,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168320,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168340,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168360,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168380,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168400,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168420,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168440,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168460,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168480,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168500,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168520,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168540,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168560,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168580,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168600,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168620,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168640,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168660,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168680,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168700,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168720,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168740,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168760,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168780,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168800,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168820,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168840,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168860,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168880,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168900,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168920,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168940,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168960,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
168980,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169000,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169020,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169040,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169060,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169080,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169100,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169120,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169140,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169160,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169180,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169200,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169220,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169240,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169260,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169280,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169300,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169320,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169340,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169360,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169380,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169400,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169420,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169440,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169460,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169480,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169500,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169520,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169540,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169560,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169580,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169600,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169620,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169640,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169660,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169680,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169700,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169720,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169740,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169760,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169780,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169800,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169820,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169840,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169860,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169880,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169900,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169920,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169940,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169960,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
169980,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170000,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170020,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170040,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170060,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170080,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170100,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170120,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170140,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170160,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170180,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170200,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170220,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170240,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170260,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170280,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170300,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170320,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170340,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170360,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170380,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170400,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170420,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170440,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170460,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170480,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170500,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170520,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170540,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170560,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170580,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170600,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170620,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170640,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170660,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170680,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170700,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170720,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170740,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170760,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170780,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170800,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170820,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170840,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170860,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170880,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170900,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170920,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170940,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170960,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
170980,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171000,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171020,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171040,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171060,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171080,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171100,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171120,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171140,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171160,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171180,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171200,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171220,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171240,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171260,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171280,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171300,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171320,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171340,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171360,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171380,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171400,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171420,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171440,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171460,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171480,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171500,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171520,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171540,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171560,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171580,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171600,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171620,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171640,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171660,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171680,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171700,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171720,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171740,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171760,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171780,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171800,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171820,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171840,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171860,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171880,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171900,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171920,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171940,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171960,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
171980,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172000,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172020,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172040,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172060,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172080,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172100,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172120,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172140,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172160,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172180,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172200,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172220,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172240,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172260,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172280,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172300,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172320,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172340,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172360,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172380,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172400,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172420,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172440,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172460,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172480,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172500,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172520,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172540,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172560,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172580,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172600,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172620,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172640,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172660,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172680,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172700,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172720,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172740,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172760,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172780,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172800,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172820,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172840,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172860,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172880,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172900,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172920,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172940,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172960,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
172980,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173000,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173020,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173040,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173060,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173080,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173100,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173120,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173140,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173160,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173180,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173200,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173220,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173240,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173260,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173280,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173300,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173320,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173340,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173360,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173380,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173400,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173420,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173440,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173460,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173480,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173500,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173520,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173540,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173560,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173580,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173600,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173620,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173640,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173660,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173680,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173700,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173720,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173740,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173760,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173780,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173800,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173820,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173840,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173860,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173880,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173900,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173920,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
173940,493.88382423,-397.16735653,972.55940742,0.65447400,0.03110656,-0.13094167,-0.74400971
