cycle,px,py,pz,qw,qx,qy,qz
98470,306.36955441,-401.85895947,792.46289281,0.31946938,0.78694505,0.12823517,0.51206693
98480,305.26583484,-396.00925120,791.51729029,0.31538386,0.78691512,0.13207855,0.51366611
98490,304.68594787,-391.30893330,791.28036456,0.31229259,0.78643340,0.13446543,0.51566937
98500,304.68209947,-387.67520207,791.80354041,0.30965602,0.78558057,0.13551579,0.51827772
98510,305.25005463,-384.99904110,793.01829246,0.30792148,0.78424901,0.13543460,0.52133993
98520,306.39022807,-383.15479861,794.92012126,0.30746841,0.78220367,0.13426398,0.52497027
98530,307.88765641,-381.95935777,797.26871665,0.30786413,0.77973215,0.13249512,0.52885016
98540,309.74241864,-381.33513246,800.18225428,0.30863691,0.77664698,0.13031822,0.53346029
98550,312.04113614,-381.24700579,803.91123717,0.30961051,0.77251559,0.12757219,0.53952417
98560,314.67262111,-381.62398066,808.48064226,0.31096477,0.76746009,0.12375042,0.54680139
98570,317.67285539,-382.49053230,814.26689387,0.31283362,0.76120601,0.11804504,0.55566707
98580,320.88505884,-383.74095542,821.39946277,0.31487253,0.75335618,0.11065288,0.56662660
98590,324.23641920,-385.30201749,830.23795630,0.31691689,0.74292631,0.10181375,0.58073931
98600,327.50743461,-386.99654301,840.18370422,0.31864060,0.73066367,0.09260028,0.59667743
98610,330.60453837,-388.83445677,851.55928487,0.31990945,0.71624970,0.08255150,0.61467842
98620,333.43552455,-390.84664671,864.62548227,0.32069352,0.69961493,0.07114330,0.63453388
98630,335.81366972,-392.92191717,878.69855697,0.32078082,0.68185534,0.05913687,0.65473338
98640,337.59082963,-395.01094896,893.78374070,0.31965776,0.66272846,0.04646680,0.67561138
98650,338.66560803,-397.00072014,909.30378865,0.31695692,0.64315605,0.03406098,0.69622443
98660,338.99511663,-398.88519335,925.10299724,0.31330711,0.62293996,0.02216805,0.71644472
98670,338.69802896,-400.66662685,940.34212369,0.31080433,0.60284286,0.01138585,0.73474588
98680,337.79180605,-402.36727727,954.98618972,0.30992601,0.58236012,0.00119480,0.75153253
98690,336.42979417,-403.91549572,968.46994583,0.30877424,0.56387834,-0.00813173,0.76592008
98700,334.65674684,-405.29120664,980.73995919,0.30597055,0.54826359,-0.01675087,0.77814424
98710,332.75103139,-406.48107281,991.42090516,0.30251579,0.53564602,-0.02416547,0.78802511
98720,330.87613784,-407.50645061,1000.54240460,0.29967956,0.52470909,-0.03057066,0.79620222
98730,329.14335147,-408.38523221,1008.22068481,0.29839346,0.51468964,-0.03602971,0.80296811
98740,327.65303379,-409.08854905,1014.40958342,0.29835900,0.50659894,-0.04015747,0.80791509
98750,326.43710381,-409.60601007,1019.15966645,0.29880676,0.50061174,-0.04297452,0.81132953
98760,325.58456044,-409.94688306,1022.39685350,0.29933971,0.49662497,-0.04439649,0.81350374
98770,325.20770891,-410.13678362,1024.02278731,0.30040356,0.49495265,-0.04432315,0.81413453
98780,325.32226586,-410.26965035,1024.19365387,0.30264752,0.49643933,-0.04330835,0.81245114
98790,325.95589498,-410.38413551,1022.91975299,0.30546446,0.50132276,-0.04179542,0.80846775
98800,326.92486254,-410.48522671,1020.63582229,0.30779683,0.50771754,-0.03996797,0.80367069
98810,328.10523930,-410.57372160,1017.45859933,0.30978001,0.51446854,-0.03774442,0.79870760
98820,329.38992270,-410.65329539,1013.25066584,0.31260891,0.52209195,-0.03461015,0.79277853
98830,330.70901530,-410.76100560,1007.89012790,0.31750243,0.53280087,-0.02980295,0.78385408
98840,332.15735717,-410.98430922,1000.80954932,0.32440877,0.54885796,-0.02286645,0.77005910
98850,333.63782888,-411.29746037,992.27092501,0.33048183,0.56900574,-0.01512789,0.75285150
98860,334.96513000,-411.61064981,981.93736207,0.33296189,0.59289186,-0.00751903,0.73318421
98870,335.96034406,-411.80316663,969.49597099,0.33210620,0.61873277,-0.00009299,0.71195170
98880,336.45034416,-411.86483436,955.16436297,0.33406562,0.64311181,0.00928343,0.68900013
98890,336.22838392,-411.86646122,938.85356176,0.34261471,0.66515225,0.02247381,0.66308565
98900,335.22986419,-411.94314948,921.46785354,0.35185110,0.68540321,0.03571894,0.63651190
98910,333.34845828,-412.13899165,903.40577822,0.35594701,0.70632091,0.04521375,0.61021980
98920,330.75339569,-412.34680377,885.78932266,0.35510597,0.72746047,0.04995927,0.58498298
98930,327.48613268,-412.42727045,868.91343582,0.35360923,0.74702670,0.05304026,0.56044478
98940,323.82931402,-412.23213132,853.29796004,0.35645755,0.75948202,0.06050432,0.54079969
98950,319.90009369,-411.68648020,838.93900222,0.36339662,0.76421042,0.07361539,0.52773678
98960,316.12768803,-410.94822434,826.39580583,0.36971275,0.76610935,0.08628606,0.51859779
98970,312.57379338,-410.24862196,815.52551763,0.37326196,0.76926501,0.09498111,0.50978961
98980,309.28465770,-409.81496738,805.97016865,0.37404623,0.77482337,0.09910848,0.49991566
98990,306.43632706,-409.68239412,797.83142632,0.37393435,0.77987584,0.10148836,0.49159627
99000,304.09399247,-409.93030964,790.91320769,0.37483407,0.78285375,0.10386357,0.48564574
99010,302.38390750,-410.75008103,785.23329895,0.37763028,0.78440813,0.10488417,0.48072713
99020,301.35696490,-412.33320680,780.75693873,0.38126909,0.78598651,0.10274201,0.47571333
99030,300.88036212,-414.41119059,777.44215371,0.38368492,0.78798985,0.09811785,0.47141359
99040,300.98116327,-417.09205696,775.27835777,0.38525779,0.78964764,0.09181311,0.46861860
99050,301.69479731,-420.59489623,774.17185703,0.38848074,0.78946633,0.08482740,0.46757880
99060,302.93230355,-424.94517716,773.91483678,0.39521396,0.78703488,0.07753550,0.46730105
99070,304.67659885,-430.35768421,774.43929891,0.40546183,0.78286112,0.06912713,0.46685180
99080,306.79150312,-436.75865913,775.61856299,0.41677839,0.77810835,0.05884620,0.46624060
99090,309.27983780,-444.46356637,777.50032489,0.42896954,0.77266567,0.04603651,0.46567535
99100,311.92323979,-452.98663159,779.85066798,0.44195880,0.76648372,0.03242284,0.46489126
99110,314.62981312,-462.48717125,782.66500081,0.45643835,0.75947026,0.01757196,0.46320642
99120,317.36112384,-473.43939584,786.07605590,0.47273576,0.75153089,0.00023721,0.46013278
99130,319.94690127,-485.46119102,789.97668610,0.48909705,0.74319938,-0.01809301,0.45619228
99140,322.29396920,-498.58306300,794.40131959,0.50570841,0.73424725,-0.03710969,0.45140098
99150,324.19099910,-512.28272291,799.27087046,0.52213716,0.72489702,-0.05674442,0.44573217
99160,325.43242629,-526.42335343,804.71333700,0.53790723,0.71520053,-0.07787331,0.43940843
99170,326.01000374,-540.22042841,810.40275680,0.55136446,0.70594805,-0.09842726,0.43352816
99180,325.95317757,-553.45446762,816.17981310,0.56300386,0.69695355,-0.11764054,0.42830259
99190,325.45850284,-565.52204296,821.63800299,0.57317054,0.68855460,-0.13355120,0.42371236
99200,324.66747282,-576.56108550,826.66124216,0.58269669,0.68040141,-0.14698552,0.41942073
99210,323.68212274,-586.90647464,831.23187796,0.59151017,0.67245696,-0.15963384,0.41525222
99220,322.54965541,-595.92358881,835.27479633,0.59840917,0.66570738,-0.17136950,0.41154907
99230,321.30392775,-603.30921103,838.80283252,0.60321213,0.66043923,-0.18202124,0.40844024
99240,320.33236711,-608.36302983,841.30740410,0.60607115,0.65704039,-0.18934251,0.40635588
99250,319.57623608,-611.54939642,842.98639089,0.60761704,0.65508955,-0.19336704,0.40530039
99260,318.50117425,-614.98992263,844.97136953,0.60899263,0.65328973,-0.19667755,0.40454720
99270,317.74081030,-616.67650897,846.06775238,0.60937650,0.65275079,-0.19762942,0.40437520
99280,317.32186437,-616.93424573,846.36086822,0.60844541,0.65351118,-0.19706218,0.40482567
99290,317.19476831,-616.15409623,846.05611107,0.60609410,0.65550973,-0.19550074,0.40587732
99300,317.33457342,-614.30296828,845.16984193,0.60226371,0.65887233,-0.19275854,0.40744302
99310,317.70818013,-611.44101887,843.75619929,0.59764089,0.66321632,-0.18859498,0.40914718
99320,318.30501566,-607.57603470,841.81530585,0.59208060,0.66870987,-0.18235744,0.41111244
99330,319.02136913,-603.07397133,839.56975827,0.58522241,0.67542308,-0.17397251,0.41358428
99340,319.83153127,-597.37864669,836.88029666,0.57572322,0.68403357,-0.16238984,0.41745706
99350,320.71683060,-589.86126337,833.60918328,0.56260828,0.69473783,-0.14685503,0.42337320
99360,321.58815747,-580.59148249,829.80942807,0.54752467,0.70602614,-0.12842497,0.43040778
99370,322.33474299,-569.27596068,825.38284569,0.53096766,0.71735499,-0.10698094,0.43821255
99380,322.81778128,-556.25512363,820.46981606,0.51254249,0.72882584,-0.08342917,0.44626523
99390,322.90075404,-541.51144567,815.12645526,0.49085962,0.74112928,-0.05757804,0.45438860
99400,322.54869932,-526.06505958,809.75429931,0.46857202,0.75250702,-0.03194604,0.46168485
99410,321.60355392,-510.12228465,804.47887268,0.44790340,0.76139807,-0.00602378,0.46863550
99420,319.96555364,-493.70442583,799.27973021,0.43002567,0.76697547,0.02081920,0.47580784
99430,317.80639648,-477.83020199,794.40443086,0.41460140,0.77076330,0.04447314,0.48171750
99440,315.22847968,-462.72468665,789.89458607,0.39938713,0.77523819,0.06314302,0.48529231
99450,312.59662798,-448.90694917,785.98365022,0.38458419,0.78036615,0.07668990,0.48707528
99460,310.10842325,-436.34920672,782.73848186,0.37081191,0.78496434,0.08725475,0.48858584
99470,307.91571106,-425.35811585,780.17526609,0.36003008,0.78777123,0.09624271,0.49044080
99480,306.03464618,-415.83685178,778.23165943,0.35237397,0.78890070,0.10414592,0.49256664
99490,304.50924552,-407.90057663,776.85034667,0.34685996,0.78936455,0.11029315,0.49439579
99500,303.40260534,-401.35850133,776.03356795,0.34191919,0.78985088,0.11461206,0.49607552
99510,302.78933466,-395.93426010,775.82217461,0.33669363,0.79035238,0.11750719,0.49816923
99520,302.66275923,-391.56550725,776.18009357,0.33213588,0.79027034,0.11951576,0.50087376
99530,303.02101881,-388.21107507,777.06464128,0.32932561,0.78919714,0.12098080,0.50405968
99540,303.80805724,-385.84465069,778.36152120,0.32814770,0.78759301,0.12168582,0.50715766
99550,305.05255701,-384.39359395,780.13156956,0.32780968,0.78591527,0.12114231,0.51010052
99560,306.70294080,-383.70427016,782.32847874,0.32740068,0.78453754,0.11911638,0.51295315
99570,308.77757137,-383.67318270,785.01901355,0.32685358,0.78334277,0.11573463,0.51589373
99580,311.14844476,-384.11429505,788.25510375,0.32728012,0.78118153,0.11215001,0.51967827
99590,313.84955077,-384.97215177,792.30877954,0.32930151,0.77713383,0.10855888,0.52520330
99600,316.68701827,-386.07763071,796.88961242,0.33196559,0.77207986,0.10456866,0.53174894
99610,319.66750022,-387.41243817,802.21252354,0.33410387,0.76661804,0.09883523,0.53935423
99620,322.91155217,-389.06130129,808.88222028,0.33472423,0.76068066,0.09008602,0.54882523
99630,326.32847883,-390.93344808,816.98749075,0.33443661,0.75330953,0.07974133,0.56064090
99640,329.83479011,-392.96416673,826.66475738,0.33471528,0.74341499,0.06905883,0.57491800
99650,333.23419926,-395.05644613,837.62007535,0.33588733,0.73109737,0.05818042,0.59100878
99660,336.40435833,-397.22848857,849.93135312,0.33682781,0.71635816,0.04586807,0.60932268
99670,339.14616911,-399.45729453,863.25888121,0.33605997,0.70074948,0.03241406,0.62846097
99680,341.32129289,-401.74409534,877.61404598,0.33379823,0.68464190,0.01819463,0.64769836
99690,342.83773899,-404.02168616,892.35670453,0.33193365,0.66800910,0.00398385,0.66600902
99700,343.58840497,-406.29123600,907.64668111,0.33079409,0.64908947,-0.01078735,0.68493924
99710,343.65753500,-408.35555827,922.51096411,0.32957627,0.62964102,-0.02400975,0.70310397
99720,343.01806787,-410.12536296,936.79306410,0.32847234,0.60954762,-0.03471940,0.72066094
99730,342.03597328,-411.40531733,948.21465547,0.32789561,0.59202996,-0.04208430,0.73499245
99740,340.59306391,-412.42251960,958.07611049,0.32819219,0.57605482,-0.04829557,0.74707314
99750,337.51818639,-413.92471088,973.69192459,0.32884475,0.55001717,-0.05823676,0.76547419
99760,334.39206507,-415.06420742,986.79633824,0.32718276,0.52843244,-0.06664325,0.78055703
99770,331.31989959,-415.82893270,997.63238972,0.32367240,0.51095772,-0.07287259,0.79299935
99780,328.46952805,-416.35525035,1006.61357694,0.32098872,0.49692927,-0.07688176,0.80256884
99790,325.88202915,-416.76917586,1014.09132745,0.32102375,0.48474498,-0.07924076,0.80974500
99800,323.54421880,-417.13840251,1020.27219471,0.32400041,0.47322850,-0.08036660,0.81524213
99810,321.58196578,-417.44452675,1025.05763718,0.32779037,0.46374195,-0.08032787,0.81917294
99820,320.14112671,-417.69634655,1028.39818715,0.33117486,0.45700122,-0.07925304,0.82170071
99830,319.33813194,-417.95548976,1030.28191659,0.33396177,0.45403095,-0.07779739,0.82235819
99840,319.18225375,-418.28772678,1030.77895611,0.33623753,0.45543812,-0.07643955,0.82077856
99850,319.52452651,-418.64006171,1030.07416298,0.33740135,0.46002036,-0.07518577,0.81785616
99860,320.30272903,-418.93654887,1028.10261324,0.33738000,0.46691899,-0.07334117,0.81411453
99870,321.36881018,-419.09959057,1025.02103612,0.33761827,0.47433975,-0.07034164,0.80998010
99880,322.66819721,-419.12080719,1020.79247001,0.33959015,0.48243808,-0.06547686,0.80476382
99890,324.07732608,-419.11153841,1015.79052788,0.34361487,0.49227899,-0.05890978,0.79757122
99900,325.28332023,-419.12364621,1011.25708791,0.34801010,0.50166198,-0.05276895,0.79021495
99910,326.59198894,-419.21527829,1005.40269947,0.35171342,0.51660670,-0.04647003,0.77926615
99920,328.98620167,-419.40740731,992.86952033,0.35555540,0.54993226,-0.03524733,0.75492549
99930,331.03097147,-419.43105412,979.01996632,0.35548838,0.58320827,-0.02474400,0.72998894
99940,332.60623377,-419.28423757,964.38297428,0.35613180,0.61182680,-0.01376728,0.70615053
99950,333.60850330,-419.13719787,948.79999093,0.36176202,0.63587299,-0.00070444,0.68175749
99960,333.71325924,-419.24905736,931.38874272,0.37128456,0.65891630,0.01484007,0.65403123
99970,332.79810444,-419.64953864,912.74409290,0.37644996,0.68196698,0.02841620,0.62641757
99980,331.19307074,-420.19758749,894.47339861,0.37609080,0.70251360,0.03735075,0.60302178
99990,329.03522976,-420.84611220,876.96255786,0.37593718,0.71987692,0.04375478,0.58183672
100000,326.33570649,-421.60158976,860.01498661,0.38131963,0.73356236,0.05156143,0.56019909
100010,323.27928072,-422.51061404,844.16210927,0.38900402,0.74322882,0.06173588,0.54081001
100020,319.94019281,-423.75445149,829.47547935,0.39515274,0.75104355,0.07188627,0.52404224
100030,316.66090293,-425.48818845,816.46593782,0.39867387,0.75888428,0.07755083,0.50905762
100040,313.52383269,-428.01380110,804.97545716,0.40120811,0.76721812,0.07791674,0.49430496
100050,310.72659091,-431.07866969,795.20548526,0.40431460,0.77414954,0.07625389,0.48104837
100060,308.32492248,-434.67004353,787.12858641,0.40846299,0.77887777,0.07390142,0.47015527
100070,306.29101601,-438.98494327,780.58808669,0.41384054,0.78140947,0.07040157,0.46171297
100080,304.64533035,-443.90449378,775.47324836,0.42018987,0.78268925,0.06535697,0.45449585
100090,303.35223913,-449.39942485,771.63933804,0.42731162,0.78336492,0.05856035,0.44756550
100100,302.43735723,-454.96485017,768.86317260,0.43399095,0.78354011,0.05125630,0.44168943
100110,301.94641825,-460.51212494,766.98618194,0.44062113,0.78264749,0.04466872,0.43740214
100120,301.87206348,-466.14723334,765.90820941,0.44870221,0.77990352,0.03963278,0.43456423
100130,302.08731755,-471.85188216,765.48657344,0.45826458,0.77594977,0.03536562,0.43202407
100140,302.58106201,-477.86016786,765.70090462,0.46841872,0.77169114,0.03023308,0.42914175
100150,303.31047786,-483.95623823,766.46913841,0.47619393,0.76841094,0.02281248,0.42692336
100160,304.27983801,-490.09117984,767.75902484,0.48107312,0.76608244,0.01321838,0.42604182
100170,305.40436285,-496.07479922,769.40412405,0.48800642,0.76188008,0.00627970,0.42585096
100180,306.68440173,-502.01474678,771.46816046,0.50156128,0.75276969,0.00542261,0.42631523
100190,308.09589568,-507.77128821,773.96435210,0.51705462,0.74113464,0.00694247,0.42816560
100200,309.65934936,-513.33847004,776.96482237,0.52980676,0.73003374,0.00652251,0.43163990
100210,311.25435442,-518.51520000,780.13660418,0.53917829,0.72099056,0.00457725,0.43524526
100220,312.90453462,-523.41392417,783.27964302,0.54688936,0.71335190,0.00218195,0.43821950
100230,314.63870579,-528.16125142,786.21974710,0.55450981,0.70611735,0.00009724,0.44036025
100240,316.27491539,-532.47226901,788.89349668,0.56155811,0.69953711,-0.00142155,0.44192566
100250,317.70162886,-536.17515286,791.33862359,0.56748945,0.69372801,-0.00261474,0.44349784
100260,318.90252691,-539.18316992,793.35671529,0.57159430,0.68944223,-0.00303399,0.44490468
100270,319.87812689,-541.42144313,794.74980182,0.57422449,0.68693488,-0.00222824,0.44540066
100280,320.66360022,-543.01342887,795.45877922,0.57613843,0.68581814,-0.00077414,0.44465423
100290,321.28181399,-543.89885507,795.35021225,0.57702477,0.68642378,0.00099296,0.44256505
100300,321.70970616,-543.87722045,794.41178165,0.57599115,0.68909383,0.00320579,0.43974266
100310,321.93625664,-542.82537164,792.86454021,0.57270952,0.69327240,0.00665849,0.43741610
100320,321.96333663,-540.56949943,790.79803170,0.56686622,0.69898030,0.01321381,0.43579195
100330,321.84041548,-537.18939629,788.33636047,0.55603068,0.70780709,0.02466755,0.43500634
100340,321.60174786,-532.53330786,785.45195484,0.53523817,0.72220623,0.04180708,0.43610828
100350,321.24085854,-526.77702350,782.32131753,0.50453960,0.74098579,0.06206996,0.43877919
100360,320.67306223,-519.72223319,779.15295944,0.46545985,0.76122567,0.08429019,0.44359641
100370,319.86291097,-511.38634567,776.26812069,0.42347709,0.77789229,0.10721253,0.45172582
100380,318.83985201,-502.25753379,774.06765723,0.38111707,0.78996401,0.12903830,0.46266160
100390,317.59936749,-492.55587817,772.93957221,0.33409018,0.79970273,0.14769132,0.47649404
100400,316.30046565,-483.00102169,772.87951227,0.28731427,0.80657415,0.16080068,0.49094989
100410,315.15665005,-474.12623986,773.95107927,0.24856863,0.80782269,0.16792684,0.50738222
100420,314.43178488,-466.22132703,776.45012592,0.22020991,0.80224031,0.16731434,0.52907844
100430,314.18318440,-459.66158785,780.07164152,0.19879402,0.79379931,0.15972683,0.55213308
100440,314.26792729,-454.54144955,784.09624792,0.18267869,0.78519241,0.14907434,0.57260651
100450,314.60568338,-450.84824555,788.29518001,0.17118652,0.77698870,0.13648321,0.59021697
100460,315.22813095,-448.58693162,792.71964895,0.16372148,0.76925323,0.12070501,0.60570210
100470,316.09899925,-447.57880754,797.14784857,0.15802224,0.76322460,0.10234199,0.61809651
100480,317.14310886,-447.64504674,801.42837548,0.15213835,0.75941065,0.08265469,0.62715037
100490,318.23428613,-448.49827609,805.32587603,0.14829252,0.75658296,0.06418811,0.63361774
100500,319.36112696,-450.03509922,808.72757581,0.14961622,0.75372494,0.04713499,0.63819433
100510,320.52488644,-452.02080016,811.49928268,0.15544054,0.75169809,0.03190232,0.64013316
100520,321.81105128,-454.47914909,813.49066241,0.16594743,0.75134969,0.01666772,0.63848045
100530,323.25308727,-457.48785026,814.57100508,0.18093862,0.75309158,0.00006239,0.63254587
100540,324.68063653,-460.87155319,814.75164946,0.20000942,0.75643264,-0.01583806,0.62253919
100550,326.03242458,-464.60809096,813.94475541,0.22731453,0.76084079,-0.02965161,0.60709981
100560,327.23209199,-468.57745636,812.15898141,0.26282584,0.76575394,-0.03872334,0.58569956
100570,328.14920457,-472.66728370,809.28530452,0.30332303,0.77161048,-0.04105033,0.55760853
100580,328.68435063,-476.53557684,805.51069906,0.33813165,0.77879991,-0.03751497,0.52700125
100590,328.73987461,-479.93609815,800.87997153,0.36464044,0.78766859,-0.02876922,0.49576997
100600,328.34948709,-482.73930289,795.90311278,0.38471710,0.79526084,-0.01656359,0.46827193
100610,327.55139608,-484.74999857,790.96581907,0.39967558,0.79995985,-0.00056002,0.44757498
100620,326.41238521,-485.74047702,786.30009558,0.40890197,0.80224653,0.01934920,0.43454032
100630,325.09369460,-485.54909088,782.09037043,0.40976996,0.80461118,0.04083018,0.42781109
100640,323.64611701,-483.94522369,778.39477988,0.40053150,0.80868234,0.06391291,0.42605462
100650,322.13044267,-481.21358770,775.32069002,0.38526377,0.81284700,0.08661766,0.42819266
100660,320.55726766,-477.60309603,772.97198507,0.36703803,0.81538017,0.10846449,0.43436589
100670,318.99905155,-473.53586363,771.32530848,0.34797314,0.81600364,0.12846102,0.44334018
100680,317.50935680,-469.19369133,770.52979819,0.32710880,0.81486758,0.14527927,0.45594363
100690,316.11910984,-464.59682717,770.88451774,0.30255238,0.81173892,0.15754285,0.47404877
100700,314.97084187,-460.11795293,772.33840476,0.27728657,0.80680564,0.16281041,0.49565066
100710,314.18195383,-456.07223969,774.85890323,0.25333597,0.80048660,0.15908382,0.51935963
100720,313.79442932,-452.66975956,778.15121886,0.23167089,0.79379560,0.14781872,0.54255577
100730,313.80905848,-450.03645394,782.05943505,0.21281679,0.78688694,0.13048646,0.56435028
100740,314.23223600,-448.28106077,786.25108264,0.19916678,0.78006453,0.10924668,0.58300694
100750,315.12045503,-447.55219567,790.56111872,0.19107400,0.77410544,0.08392741,0.59766854
100760,316.34067544,-447.64266156,794.62981954,0.18688558,0.77022721,0.05842557,0.60696810
100770,317.91117188,-448.58159959,798.17985234,0.18787798,0.76887456,0.03355205,0.61025243
100780,319.84036301,-450.36110164,800.97228695,0.19652759,0.76928178,0.01012331,0.60784864
100790,321.99490257,-452.73182853,802.75131418,0.21308210,0.77055921,-0.00848115,0.60063516
100800,324.30032896,-455.63093549,803.18981467,0.23868082,0.77250674,-0.02006848,0.58810038
100810,326.46965403,-458.79758393,802.32139383,0.27021997,0.77494007,-0.02309063,0.57089043
100820,328.31298869,-462.10018991,800.19438702,0.30816853,0.77728125,-0.01683391,0.54825416
100830,329.74275759,-465.38846959,797.11601379,0.34889642,0.77857516,-0.00242029,0.52161878
100840,330.66434347,-468.55381774,793.13872864,0.38870980,0.77859089,0.01971311,0.49225228
100850,331.03042782,-471.26105160,788.69911117,0.41852919,0.77771249,0.04474409,0.46689888
100860,330.79442751,-473.15766880,784.12404407,0.43396563,0.77772848,0.07053022,0.44926355
100870,330.14859900,-474.20173679,779.81665472,0.43818597,0.77915406,0.09387255,0.43829209
100880,329.19469009,-474.27509699,776.04196645,0.43479938,0.78144060,0.11476600,0.43258392
100890,327.96027008,-473.22096508,772.92495750,0.42573229,0.78364951,0.13516223,0.43171361
100900,326.49608341,-471.15314782,770.48407270,0.41230410,0.78485683,0.15597552,0.43551891
100910,324.78410678,-468.05421417,768.86391771,0.39404465,0.78465308,0.17672982,0.44476390
100920,323.06189705,-464.35001863,768.31432451,0.37103288,0.78448710,0.19056308,0.45891209
100930,321.49815487,-460.28945098,769.13683902,0.34130324,0.78571657,0.19345971,0.47826239
100940,320.18610526,-456.28227353,771.00467321,0.31005050,0.78627012,0.18879612,0.50000400
100950,319.13880230,-452.52286943,773.87303520,0.27955449,0.78445945,0.17842818,0.52405730
100960,318.32957815,-449.13787179,777.69522116,0.25071875,0.77998484,0.16354911,0.54955932
100970,317.82197259,-446.36737275,782.15930538,0.22569651,0.77429602,0.14448686,0.57328030
100980,317.74276486,-444.44192154,787.04210373,0.20471757,0.76929884,0.12036749,0.59311186
100990,318.10068332,-443.48222044,791.88070157,0.18807475,0.76650726,0.09350375,0.60691973
101000,318.94189338,-443.57431302,796.37557984,0.17677984,0.76593135,0.06497529,0.61471641
101010,320.21778195,-444.56047670,800.15193927,0.17436860,0.76679724,0.03864723,0.61654195
101020,321.96476633,-446.43349662,802.90565711,0.18343856,0.76912398,0.01544567,0.61201310
101030,323.98419570,-448.89178924,804.44307998,0.20157470,0.77234554,-0.00116594,0.60236920
101040,326.10324005,-451.72436323,804.55715799,0.22797018,0.77611531,-0.00832153,0.58788211
101050,328.06975429,-454.61062639,803.55404425,0.25814289,0.77975462,-0.00722307,0.57034446
101060,329.72281816,-457.47855222,801.49535034,0.29252387,0.78343308,0.00155205,0.54832472
101070,330.96085068,-460.31216029,798.41019495,0.33092130,0.78641354,0.01782735,0.52127442
101080,331.74544056,-462.82670056,794.77784359,0.36542408,0.78692242,0.03946319,0.49564202
101090,331.99854348,-464.66193733,790.84860102,0.39108231,0.78494914,0.06592175,0.47598718
101100,331.75407242,-465.64533113,787.03458343,0.40542121,0.78285159,0.09230686,0.46287847
101110,331.08596011,-465.75510911,783.68108700,0.40960208,0.78214277,0.11445241,0.45538936
101120,330.19271027,-465.18676044,780.98751244,0.40677694,0.78235191,0.13169231,0.45289640
101130,329.08239281,-463.82198497,779.06496791,0.39682878,0.78290389,0.14752653,0.45587755
101140,327.70879535,-461.53548455,777.95766997,0.37895867,0.78322536,0.16434702,0.46469174
101150,326.19202361,-458.57419457,777.82784445,0.35551825,0.78275287,0.17767290,0.47889148
101160,324.68317564,-455.12185929,779.03306454,0.32760773,0.78085472,0.18189660,0.49985269
101170,323.38121175,-451.65200846,781.50090062,0.29615696,0.77880070,0.17551567,0.52436131
101180,322.37699014,-448.47413779,785.17551275,0.26062178,0.77682918,0.15964098,0.55057013
101190,321.67111492,-445.80282837,789.54764368,0.22872487,0.77269252,0.14005215,0.57534042
101200,321.35141441,-443.81365542,794.29552544,0.20589613,0.76630424,0.11912176,0.59682041
101210,321.48340250,-442.54620288,798.94111352,0.19287163,0.76043778,0.09821228,0.61228201
101220,322.17432745,-442.13127900,803.15822228,0.18726595,0.75781029,0.07611988,0.62037150
101230,323.42809379,-442.65119363,806.69415442,0.18631456,0.75945726,0.05267527,0.62107718
101240,325.03609790,-443.87477687,809.28635537,0.19200637,0.76262281,0.03379547,0.61676403
101250,326.90398910,-445.63376666,810.71306390,0.20731757,0.76544637,0.02372252,0.60872697
101260,328.80755336,-447.63711337,811.13712158,0.22706829,0.76797303,0.02109715,0.59850842
101270,330.59841666,-449.73650629,810.77989416,0.24655376,0.77066215,0.02178926,0.58721064
101280,332.12032967,-451.72790476,810.05980061,0.26151854,0.77333359,0.02180000,0.57713774
101290,333.27679559,-453.56599510,809.19576084,0.27161171,0.77581582,0.02025047,0.56914569
101300,334.08419699,-455.27321654,808.33342477,0.27999663,0.77775835,0.01874948,0.56244314
101310,334.58319917,-456.89100861,807.50233101,0.28822762,0.77910242,0.01778443,0.55642428
101320,334.83162068,-458.45097866,806.66290449,0.29570690,0.78029201,0.01681885,0.55083476
101330,334.89716484,-459.88947664,805.84631274,0.30056096,0.78171836,0.01497979,0.54621893
101340,334.81859194,-461.19872318,805.08097436,0.30299684,0.78324797,0.01196993,0.54274511
101350,334.65997393,-462.42250674,804.36413899,0.30509233,0.78456117,0.00858383,0.53973027
101360,334.47265982,-463.59461968,803.67810208,0.30779811,0.78558732,0.00552182,0.53673307
101370,334.30200441,-464.66225613,803.02865611,0.31022720,0.78641121,0.00302948,0.53414167
101380,334.15610768,-465.57811457,802.41561754,0.31155522,0.78722306,0.00077137,0.53217723
101390,334.01130185,-466.33243342,801.83610828,0.31171083,0.78816655,-0.00168684,0.53068541
101400,333.85574945,-466.97550175,801.29708985,0.31205180,0.78905032,-0.00395333,0.52915748
101410,333.69651141,-467.55527876,800.76499154,0.31336163,0.78968827,-0.00539858,0.52741613
101420,333.55452618,-468.03397658,800.24010342,0.31483355,0.78996675,-0.00574210,0.52611729
101430,333.42266609,-468.36826915,799.75043150,0.31583941,0.78981954,-0.00512217,0.52574169
101440,333.29333981,-468.59663486,799.35729922,0.31632518,0.78960788,-0.00440601,0.52577406
101450,333.17299807,-468.76679722,799.09861900,0.31643507,0.78953102,-0.00409567,0.52582586
101460,333.07510761,-468.90916873,798.94481908,0.31636288,0.78951644,-0.00401586,0.52589180
101470,332.99729027,-469.02856352,798.87514906,0.31615299,0.78938921,-0.00404922,0.52620867
