cycle,q0,q1,q2,q3,q4,q5,q6
112680,-1.42005302,-1.24071227,1.31504511,-1.62962181,-0.15286700,0.21782450,-0.37214711
112700,-1.41892303,-1.24041568,1.31437900,-1.62307314,-0.15326773,0.20468416,-0.37330616
112720,-1.41774218,-1.24010576,1.31368045,-1.61715754,-0.15354471,0.19280875,-0.37405877
112740,-1.41653949,-1.24061169,1.31352480,-1.61249235,-0.15274447,0.18503411,-0.37427601
112760,-1.41560377,-1.24307312,1.31458821,-1.61014361,-0.14948636,0.18391544,-0.37386885
112780,-1.41508384,-1.24708534,1.31643099,-1.61024914,-0.14471374,0.18896389,-0.37324543
112800,-1.41471693,-1.25106579,1.31794738,-1.61190449,-0.14097860,0.19741920,-0.37308389
112820,-1.41441783,-1.25466096,1.31905796,-1.61512513,-0.13856642,0.20956795,-0.37323707
112840,-1.41436628,-1.25893876,1.32086577,-1.62106733,-0.13487505,0.22906231,-0.37229911
112860,-1.41451013,-1.26479425,1.32393579,-1.63018083,-0.12876434,0.25819133,-0.37005820
112880,-1.41452912,-1.27051982,1.32685211,-1.64001666,-0.12304318,0.28891729,-0.36781813
112900,-1.41430558,-1.27510139,1.32891009,-1.64978256,-0.11891977,0.31848288,-0.36570856
112920,-1.41379880,-1.27878027,1.33032121,-1.65944923,-0.11598403,0.34757435,-0.36358952
112940,-1.41303357,-1.28255042,1.33175517,-1.66910385,-0.11305859,0.37717955,-0.36149297
112960,-1.41209267,-1.28654275,1.33324942,-1.67842922,-0.11010434,0.40601185,-0.35969548
112980,-1.41115978,-1.28980713,1.33416972,-1.68656216,-0.10818457,0.43037883,-0.35850227
113000,-1.41039013,-1.29181312,1.33412102,-1.69307270,-0.10803237,0.44830830,-0.35824883
113020,-1.40968764,-1.29260849,1.33308820,-1.69801409,-0.10976884,0.46138150,-0.35896624
113040,-1.40906023,-1.29230853,1.33137636,-1.70161130,-0.11272771,0.47086344,-0.36004138
113060,-1.40873072,-1.29131623,1.32968101,-1.70411988,-0.11551735,0.47650551,-0.36070654
113080,-1.40887675,-1.28940656,1.32808183,-1.70529316,-0.11787948,0.47679194,-0.36068812
113100,-1.40947310,-1.28625438,1.32622651,-1.70485870,-0.12054565,0.47104424,-0.36042284
113120,-1.41030700,-1.28209531,1.32383128,-1.70247556,-0.12449108,0.45963759,-0.36109962
113140,-1.41119209,-1.27741806,1.32108343,-1.69831333,-0.12943742,0.44412462,-0.36276986
113160,-1.41218109,-1.27270620,1.31862436,-1.69319003,-0.13388976,0.42630341,-0.36431564
113180,-1.41343903,-1.26785568,1.31660787,-1.68701982,-0.13747312,0.40469728,-0.36551747
113200,-1.41476518,-1.26259668,1.31459285,-1.67979540,-0.14099051,0.37952486,-0.36671088
113220,-1.41591261,-1.25710154,1.31252432,-1.67154539,-0.14455999,0.35219346,-0.36793541
113240,-1.41674546,-1.25206226,1.31080784,-1.66298511,-0.14741669,0.32622186,-0.36876331
113260,-1.41737997,-1.24787851,1.30962778,-1.65496131,-0.14938124,0.30389346,-0.36925909
113280,-1.41792386,-1.24433292,1.30875985,-1.64751615,-0.15099922,0.28444825,-0.36982808
113300,-1.41841900,-1.24144926,1.30832527,-1.64099187,-0.15179060,0.26823688,-0.36997382
113320,-1.41899585,-1.23968833,1.30869067,-1.63596002,-0.15104895,0.25678134,-0.36945790
113340,-1.41978987,-1.23902685,1.30957485,-1.63295508,-0.14970698,0.25127008,-0.36902330
113360,-1.42075131,-1.23882243,1.31040627,-1.63179888,-0.14895199,0.25048793,-0.36909858
113380,-1.42171784,-1.23856353,1.31098139,-1.63173710,-0.14885995,0.25194260,-0.36936663
113400,-1.42267161,-1.23824772,1.31149532,-1.63252744,-0.14886069,0.25461490,-0.36944914
113420,-1.42363569,-1.23802408,1.31223263,-1.63405535,-0.14820628,0.25805063,-0.36891854
113440,-1.42457016,-1.23795101,1.31325551,-1.63616295,-0.14676358,0.26221604,-0.36772358
113460,-1.42539811,-1.23799397,1.31440015,-1.63869322,-0.14505664,0.26724781,-0.36628385
113480,-1.42611048,-1.23822336,1.31554423,-1.64146172,-0.14357153,0.27300916,-0.36517970
113500,-1.42675422,-1.23868167,1.31669795,-1.64444388,-0.14232763,0.27940981,-0.36451559
113520,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113540,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113560,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113580,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113600,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113620,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113640,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113660,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113680,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113700,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113720,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113740,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113760,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113780,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113800,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113820,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113840,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113860,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113880,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113900,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113920,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113940,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113960,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
113980,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114000,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114020,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114040,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114060,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114080,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114100,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114120,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114140,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114160,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114180,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114200,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114220,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114240,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114260,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114280,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114300,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114320,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114340,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114360,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114380,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114400,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114420,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114440,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114460,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114480,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114500,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114520,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114540,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114560,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114580,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114600,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114620,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114640,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114660,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114680,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114700,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114720,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114740,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114760,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114780,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114800,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114820,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114840,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114860,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114880,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114900,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114920,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114940,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114960,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
114980,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115000,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115020,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115040,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115060,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115080,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115100,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115120,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115140,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115160,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115180,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115200,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115220,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115240,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115260,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115280,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115300,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115320,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115340,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115360,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115380,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115400,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115420,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115440,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115460,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115480,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115500,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115520,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115540,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115560,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115580,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115600,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115620,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115640,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115660,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115680,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115700,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115720,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115740,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115760,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115780,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115800,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115820,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115840,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115860,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115880,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115900,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115920,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115940,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115960,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
115980,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116000,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116020,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116040,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116060,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116080,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116100,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116120,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116140,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116160,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116180,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116200,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116220,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116240,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116260,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116280,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116300,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116320,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116340,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116360,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116380,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116400,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116420,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116440,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116460,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116480,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116500,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116520,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116540,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116560,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116580,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116600,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116620,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116640,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116660,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116680,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116700,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116720,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116740,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116760,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116780,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116800,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116820,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116840,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116860,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116880,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116900,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116920,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116940,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116960,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
116980,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117000,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117020,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117040,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117060,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117080,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117100,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117120,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117140,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117160,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117180,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117200,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117220,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117240,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117260,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117280,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117300,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117320,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117340,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117360,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117380,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117400,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117420,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117440,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117460,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117480,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117500,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117520,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117540,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117560,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117580,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117600,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117620,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117640,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117660,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117680,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117700,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117720,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117740,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117760,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117780,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117800,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117820,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117840,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117860,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117880,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117900,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117920,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117940,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117960,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
117980,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118000,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118020,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118040,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118060,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118080,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118100,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118120,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118140,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118160,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118180,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118200,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118220,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
118240,-1.42708241,-1.23893675,1.31729904,-1.64611203,-0.14173865,0.28298278,-0.36422561
