cycle,q0,q1,q2,q3,q4,q5,q6
186700,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
186720,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
186740,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
186760,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
186780,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
186800,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
186820,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
186840,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
186860,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
186880,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
186900,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
186920,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
186940,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
186960,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
186980,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187000,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187020,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187040,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187060,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187080,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187100,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187120,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187140,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187160,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187180,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187200,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187220,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187240,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187260,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187280,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187300,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187320,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187340,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187360,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187380,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187400,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187420,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187440,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187460,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187480,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187500,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187520,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187540,-0.45663447,-1.08722579,-0.19838590,-0.11989734,0.09181872,-3.09958442,5.63498850
187560,-0.45663467,-1.08722568,-0.19838586,-0.11989734,0.09181876,-3.09958450,5.63498870
187580,-0.45664905,-1.08722097,-0.19837168,-0.11989743,0.09183440,-3.09958471,5.63498895
187600,-0.45664766,-1.08722107,-0.19836852,-0.11989650,0.09183791,-3.09958211,5.63498304
187620,-0.45664773,-1.08722092,-0.19836715,-0.11989602,0.09183943,-3.09958092,5.63498116
187640,-0.45664825,-1.08722065,-0.19836550,-0.11989537,0.09184129,-3.09957936,5.63497922
187660,-0.45664933,-1.08722028,-0.19836353,-0.11989452,0.09184353,-3.09957730,5.63497713
187680,-0.45665102,-1.08721981,-0.19836122,-0.11989345,0.09184617,-3.09957469,5.63497489
187700,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
187720,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
187740,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
187760,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
187780,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
187800,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
187820,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
187840,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
187860,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
187880,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
187900,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
187920,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
187940,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
187960,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
187980,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188000,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188020,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188040,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188060,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188080,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188100,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188120,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188140,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188160,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188180,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188200,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188220,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188240,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188260,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188280,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188300,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188320,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188340,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188360,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188380,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188400,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188420,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188440,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188460,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188480,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188500,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188520,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188540,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188560,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188580,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188600,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188620,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188640,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188660,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188680,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188700,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188720,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188740,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188760,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188780,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188800,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188820,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188840,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188860,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188880,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188900,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188920,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188940,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188960,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
188980,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189000,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189020,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189040,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189060,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189080,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189100,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189120,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189140,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189160,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189180,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189200,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189220,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189240,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189260,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189280,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189300,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189320,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189340,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189360,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189380,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189400,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189420,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189440,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189460,-0.45665343,-1.08721919,-0.19835877,-0.11989214,0.09184902,-3.09957152,5.63497246
189480,-0.45668508,-1.08722284,-0.19836708,-0.11989281,0.09184222,-3.09956287,5.63498012
189500,-0.45672238,-1.08722890,-0.19837549,-0.11989532,0.09183560,-3.09955429,5.63498919
189520,-0.45676293,-1.08723694,-0.19838443,-0.11989895,0.09182858,-3.09954524,5.63499918
189540,-0.45680658,-1.08724685,-0.19839381,-0.11990375,0.09182128,-3.09953598,5.63500954
189560,-0.45702852,-1.08729884,-0.19843921,-0.11993008,0.09178649,-3.09949104,5.63506276
189580,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189600,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189620,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189640,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189660,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189680,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189700,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189720,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189740,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189760,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189780,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189800,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189820,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189840,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189860,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189880,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189900,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189920,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189940,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189960,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
189980,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190000,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190020,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190040,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190060,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190080,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190100,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190120,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190140,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190160,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190180,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190200,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190220,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190240,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190260,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190280,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190300,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190320,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190340,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190360,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190380,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190400,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190420,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190440,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190460,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190480,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190500,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190520,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190540,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190560,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190580,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190600,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190620,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190640,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190660,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190680,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190700,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190720,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190740,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190760,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190780,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190800,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190820,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190840,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190860,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190880,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190900,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190920,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190940,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190960,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
190980,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191000,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191020,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191040,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191060,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191080,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191100,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191120,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191140,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191160,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191180,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191200,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191220,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191240,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191260,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191280,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191300,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191320,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191340,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191360,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191380,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191400,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191420,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191440,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191460,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191480,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191500,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191520,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191540,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191560,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191580,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191600,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191620,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191640,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191660,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191680,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191700,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191720,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191740,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191760,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191780,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191800,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191820,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191840,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191860,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191880,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191900,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191920,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191940,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191960,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
191980,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192000,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192020,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192040,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192060,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192080,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192100,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192120,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192140,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192160,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192180,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192200,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192220,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192240,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
192260,-0.45707861,-1.08731250,-0.19844918,-0.11993719,0.09177880,-3.09948137,5.63507630
