cycle,q0,q1,q2,q3,q4,q5,q6
77060,1.70609689,-0.82421001,-1.34793036,-1.78553366,-0.04881385,0.03717911,0.19508700
77070,1.70158297,-0.82731572,-1.35672012,-1.77600567,-0.04878958,0.04156609,0.20597242
77080,1.69691791,-0.83014699,-1.36622721,-1.76600870,-0.04920753,0.04578558,0.21698308
77090,1.69187162,-0.83267593,-1.37676693,-1.75514207,-0.05018184,0.04983999,0.22863250
77100,1.68727687,-0.83445872,-1.38664380,-1.74522779,-0.05176556,0.05323228,0.23882298
77110,1.68227292,-0.83566193,-1.39775730,-1.73438180,-0.05447459,0.05662082,0.24920596
77120,1.67794861,-0.83612199,-1.40795934,-1.72489562,-0.05741313,0.05906530,0.25771342
77130,1.67369075,-0.83622086,-1.41863888,-1.71542555,-0.06040664,0.06077006,0.26603316
77140,1.66977644,-0.83619763,-1.42898899,-1.70662460,-0.06303343,0.06182242,0.27375850
77150,1.66629342,-0.83593278,-1.43884801,-1.69860382,-0.06551431,0.06250088,0.28073779
77160,1.66311401,-0.83524548,-1.44845710,-1.69117680,-0.06819833,0.06281636,0.28677425
77170,1.66071104,-0.83445006,-1.45628626,-1.68530187,-0.07061555,0.06285981,0.29103061
77180,1.65863870,-0.83356982,-1.46380077,-1.67992588,-0.07310617,0.06282535,0.29451442
77190,1.65712203,-0.83284644,-1.46948608,-1.67612355,-0.07535366,0.06276768,0.29658050
77200,1.65614651,-0.83215195,-1.47418710,-1.67336518,-0.07782376,0.06267540,0.29753189
77210,1.65570949,-0.83125473,-1.47724281,-1.67204412,-0.08026285,0.06220846,0.29739021
77220,1.65574517,-0.83002249,-1.47841486,-1.67175290,-0.08231829,0.06113453,0.29601635
77230,1.65641962,-0.82864923,-1.47815241,-1.67245212,-0.08395654,0.05976084,0.29263846
77240,1.65738941,-0.82761020,-1.47673814,-1.67412538,-0.08530521,0.05865889,0.28880830
77250,1.65884589,-0.82669434,-1.47433144,-1.67688362,-0.08686436,0.05759723,0.28405909
77260,1.66044192,-0.82580744,-1.47129291,-1.68004878,-0.08825393,0.05627537,0.27923798
77270,1.66251826,-0.82444803,-1.46722573,-1.68404019,-0.08985248,0.05406264,0.27312633
77280,1.66516038,-0.82226224,-1.46211685,-1.68894694,-0.09206851,0.05102119,0.26515757
77290,1.66860331,-0.81935999,-1.45580875,-1.69489204,-0.09512314,0.04720556,0.25505517
77300,1.67317277,-0.81563829,-1.44783498,-1.70253651,-0.09914834,0.04220694,0.24199356
77310,1.67816047,-0.81176119,-1.43939569,-1.71073998,-0.10296651,0.03707889,0.22853557
77320,1.68450532,-0.80684899,-1.42845303,-1.72124096,-0.10646965,0.03122130,0.21192709
77330,1.69072167,-0.80193053,-1.41718466,-1.73176071,-0.10835267,0.02601790,0.19551769
77340,1.69740953,-0.79678977,-1.40419243,-1.74344187,-0.10873662,0.02064687,0.17788185
77350,1.70404520,-0.79247558,-1.39040724,-1.75543608,-0.10714451,0.01569125,0.16049663
77360,1.71054624,-0.78965869,-1.37615773,-1.76741099,-0.10380076,0.01189689,0.14451238
77370,1.71696778,-0.78839988,-1.36114376,-1.77976539,-0.09937155,0.00956701,0.12956640
77380,1.72240037,-0.78831905,-1.34787137,-1.79041244,-0.09493948,0.00837248,0.11789077
77390,1.72778608,-0.78906607,-1.33398099,-1.80131968,-0.08950089,0.00730528,0.10773608
77400,1.73191944,-0.79069146,-1.32255855,-1.81029081,-0.08432969,0.00656855,0.10144616
77410,1.73534266,-0.79307106,-1.31216770,-1.81863210,-0.07920599,0.00615180,0.09821432
77420,1.73755708,-0.79597977,-1.30389778,-1.82596764,-0.07496088,0.00593669,0.09775907
77430,1.73873780,-0.79916025,-1.29823857,-1.83247747,-0.07185876,0.00562105,0.09844576
77440,1.73921570,-0.80262755,-1.29547208,-1.83867744,-0.06983507,0.00474755,0.10136947
77450,1.73925192,-0.80576582,-1.29537341,-1.84391908,-0.06881207,0.00347617,0.10525595
77460,1.73884472,-0.80919178,-1.29711431,-1.84959454,-0.06830529,0.00164334,0.11039374
77470,1.73792740,-0.81221393,-1.30021503,-1.85480049,-0.06826454,-0.00069014,0.11566620
77480,1.73637144,-0.81531345,-1.30470099,-1.86041257,-0.06855606,-0.00411598,0.12187148
77490,1.73447647,-0.81845711,-1.31022026,-1.86627591,-0.06928020,-0.00853906,0.12874848
77500,1.73221891,-0.82172355,-1.31690160,-1.87247469,-0.07024194,-0.01380448,0.13645373
77510,1.72967373,-0.82522907,-1.32458695,-1.87925310,-0.07114061,-0.01980318,0.14523413
77520,1.72683773,-0.82879630,-1.33312465,-1.88654017,-0.07171600,-0.02664707,0.15485506
77530,1.72358747,-0.83251428,-1.34306782,-1.89487320,-0.07180034,-0.03518538,0.16578827
77540,1.72053216,-0.83585082,-1.35295135,-1.90323233,-0.07128831,-0.04408142,0.17639880
77550,1.71731506,-0.83939322,-1.36425420,-1.91309029,-0.06976287,-0.05442860,0.18870540
77560,1.71415562,-0.84285367,-1.37632831,-1.92402097,-0.06770338,-0.06528991,0.20187607
77570,1.71103999,-0.84589180,-1.38884264,-1.93576391,-0.06575924,-0.07631285,0.21509182
77580,1.70828841,-0.84849378,-1.40166363,-1.94824002,-0.06388311,-0.08748814,0.22827537
77590,1.70621074,-0.85074907,-1.41473642,-1.96147966,-0.06238478,-0.09868035,0.24130372
77600,1.70513270,-0.85267734,-1.42854211,-1.97607938,-0.06208323,-0.10973610,0.25427589
77610,1.70511845,-0.85383794,-1.44098520,-1.98977894,-0.06327356,-0.11878329,0.26517300
77620,1.70581167,-0.85416678,-1.45386678,-2.00442806,-0.06555761,-0.12714259,0.27539929
77630,1.70711582,-0.85396577,-1.46612091,-2.01880847,-0.06768481,-0.13397809,0.28409444
77640,1.70853142,-0.85337642,-1.47747384,-2.03260830,-0.06924994,-0.13862033,0.29128767
77650,1.71022107,-0.85255630,-1.48774871,-2.04543608,-0.07122270,-0.14020495,0.29709103
77660,1.71194426,-0.85128370,-1.49672263,-2.05718382,-0.07450817,-0.13941563,0.30080957
77670,1.71386454,-0.84913473,-1.50471864,-2.06787747,-0.07913154,-0.13657013,0.30197177
77680,1.71576470,-0.84676126,-1.51026534,-2.07555457,-0.08332227,-0.13311073,0.30184141
77690,1.71753637,-0.84408578,-1.51423877,-2.08114801,-0.08654872,-0.12872511,0.30116970
77700,1.71894172,-0.84197536,-1.51571643,-2.08296455,-0.08814382,-0.12413095,0.29985296
77710,1.71995519,-0.84034537,-1.51562455,-2.08231820,-0.08954044,-0.11856503,0.29796092
77720,1.72060979,-0.83916632,-1.51437060,-2.07989153,-0.09108101,-0.11248918,0.29575449
77730,1.72135841,-0.83819613,-1.51189719,-2.07630345,-0.09253185,-0.10598219,0.29310731
77740,1.72259864,-0.83665110,-1.50809766,-2.07173746,-0.09386195,-0.09792894,0.28935432
77750,1.72436831,-0.83415838,-1.50341316,-2.06704098,-0.09580804,-0.08846470,0.28421548
77760,1.72730844,-0.83004672,-1.49673009,-2.06127363,-0.09966980,-0.07500177,0.27617706
77770,1.73060969,-0.82519864,-1.48932104,-2.05539923,-0.10461719,-0.06026597,0.26667687
77780,1.73462721,-0.81888282,-1.47991063,-2.04818327,-0.11060106,-0.04265201,0.25425102
77790,1.73885058,-0.81149415,-1.46862655,-2.03948591,-0.11615545,-0.02347665,0.23946459
77800,1.74274519,-0.80346931,-1.45551274,-2.02926537,-0.12046183,-0.00314421,0.22320020
77810,1.74605603,-0.79548921,-1.44084498,-2.01753108,-0.12375824,0.01789469,0.20581184
77820,1.74865115,-0.78822344,-1.42512767,-2.00438026,-0.12624617,0.03834802,0.18801002
77830,1.75082602,-0.78182986,-1.40800302,-1.98929265,-0.12685137,0.05758675,0.16965108
77840,1.75257065,-0.77710701,-1.39239809,-1.97480026,-0.12462246,0.07165458,0.15385318
77850,1.75461010,-0.77360569,-1.37623070,-1.95930945,-0.11963762,0.08173990,0.13909011
77860,1.75667672,-0.77228056,-1.36099702,-1.94396112,-0.11346005,0.08595775,0.12692433
77870,1.75875611,-0.77302891,-1.34725911,-1.92946314,-0.10785173,0.08503377,0.11784927
77880,1.76085189,-0.77479119,-1.33572695,-1.91612709,-0.10371373,0.08108092,0.11190615
77890,1.76277748,-0.77685594,-1.32653039,-1.90430905,-0.10036039,0.07574749,0.10891743
77900,1.76411572,-0.77917968,-1.31948433,-1.89365321,-0.09669292,0.06926283,0.10853513
77910,1.76445075,-0.78152127,-1.31536243,-1.88543203,-0.09322918,0.06321709,0.10936264
77920,1.76400440,-0.78420826,-1.31319408,-1.87819649,-0.08999194,0.05744129,0.11197251
77930,1.76275338,-0.78686816,-1.31256557,-1.87200304,-0.08735646,0.05257719,0.11533483
77940,1.76066054,-0.78949257,-1.31284001,-1.86640055,-0.08483168,0.04838811,0.11915286
77950,1.75803866,-0.79200686,-1.31431048,-1.86097915,-0.08203007,0.04459585,0.12361413
77960,1.75479426,-0.79453613,-1.31693649,-1.85546654,-0.07911641,0.04126738,0.12888285
77970,1.75086010,-0.79741688,-1.32087184,-1.84942050,-0.07627600,0.03866725,0.13546129
77980,1.74685631,-0.80040707,-1.32549575,-1.84356674,-0.07402416,0.03719619,0.14262621
77990,1.74212014,-0.80411153,-1.33161104,-1.83680764,-0.07157863,0.03648432,0.15174021
78000,1.73686732,-0.80848697,-1.33897308,-1.82920218,-0.06830379,0.03647803,0.16281753
78010,1.73100331,-0.81340137,-1.34749586,-1.82065836,-0.06407321,0.03703889,0.17573503
78020,1.72456751,-0.81861917,-1.35699975,-1.81123650,-0.05966346,0.03904161,0.19022261
78030,1.71764250,-0.82411453,-1.36764094,-1.80100596,-0.05685706,0.04297933,0.20582562
78040,1.70985595,-0.82996164,-1.38012185,-1.78954319,-0.05690155,0.04875752,0.22247725
78050,1.70249297,-0.83502151,-1.39227585,-1.77870998,-0.05929075,0.05469406,0.23732106
78060,1.69412212,-0.83999436,-1.40638967,-1.76631603,-0.06307927,0.06130231,0.25288992
78070,1.68660069,-0.84372632,-1.41964143,-1.75485964,-0.06652983,0.06679198,0.26644422
78080,1.67886780,-0.84670886,-1.43368947,-1.74285358,-0.07010023,0.07168948,0.28003432
78090,1.67154424,-0.84832646,-1.44754470,-1.73121277,-0.07414056,0.07557507,0.29206828
78100,1.66484413,-0.84859910,-1.46087062,-1.72036118,-0.07897724,0.07822208,0.30193309
78110,1.65873257,-0.84788105,-1.47403476,-1.71013438,-0.08464863,0.07962439,0.30954893
78120,1.65427990,-0.84654554,-1.48493428,-1.70209962,-0.08970836,0.07982857,0.31403403
78130,1.65061832,-0.84476775,-1.49549651,-1.69480336,-0.09468002,0.07945841,0.31674173
78140,1.64846196,-0.84309968,-1.50353287,-1.68966985,-0.09853190,0.07859434,0.31769941
78150,1.64732865,-0.84130803,-1.51008238,-1.68592491,-0.10200553,0.07744686,0.31769448
78160,1.64721094,-0.83939043,-1.51448019,-1.68393553,-0.10508368,0.07599332,0.31652149
78170,1.64756661,-0.83761523,-1.51616557,-1.68330237,-0.10730780,0.07449394,0.31379088
78180,1.64853134,-0.83586806,-1.51623268,-1.68353246,-0.10933268,0.07276851,0.30993436
78190,1.64998143,-0.83465153,-1.51521283,-1.68498642,-0.11107519,0.07128966,0.30594498
78200,1.65165442,-0.83378194,-1.51312051,-1.68752947,-0.11297739,0.06983118,0.30138618
78210,1.65366485,-0.83303592,-1.51015389,-1.69086335,-0.11493890,0.06812028,0.29631342
78220,1.65584784,-0.83194336,-1.50628351,-1.69482160,-0.11717007,0.06563146,0.29004953
78230,1.65868317,-0.83000258,-1.50090686,-1.70001184,-0.12042588,0.06191979,0.28119379
78240,1.66187151,-0.82760194,-1.49488731,-1.70577745,-0.12427117,0.05758195,0.27117050
78250,1.66599395,-0.82449703,-1.48700982,-1.71328650,-0.12909078,0.05192270,0.25803085
78260,1.67018044,-0.82126229,-1.47861074,-1.72126333,-0.13326293,0.04612578,0.24443475
78270,1.67508066,-0.81744771,-1.46835624,-1.73087268,-0.13665732,0.03956951,0.22887368
78280,1.68020538,-0.81335829,-1.45703967,-1.74125914,-0.13878212,0.03295887,0.21255266
78290,1.68523422,-0.80939131,-1.44549153,-1.75158701,-0.13955959,0.02676512,0.19623584
78300,1.69070635,-0.80536987,-1.43267880,-1.76300332,-0.13856011,0.02035880,0.17975828
78310,1.69690300,-0.80155063,-1.41761423,-1.77607332,-0.13539103,0.01387054,0.16240138
78320,1.70334811,-0.79824079,-1.40053871,-1.79023414,-0.13056873,0.00804681,0.14459761
78330,1.70868708,-0.79622531,-1.38495882,-1.80263302,-0.12533357,0.00431222,0.12960939
78340,1.71372605,-0.79565273,-1.36830554,-1.81513723,-0.11912020,0.00217993,0.11521304
78350,1.71714542,-0.79608736,-1.35476443,-1.82475404,-0.11367427,0.00176857,0.10519828
78360,1.71996930,-0.79761848,-1.34192213,-1.83352702,-0.10754524,0.00231056,0.09790528
78370,1.72201687,-0.79976272,-1.33035190,-1.84117416,-0.10108109,0.00367976,0.09382090
78380,1.72308214,-0.80233440,-1.32033828,-1.84783299,-0.09432214,0.00528534,0.09304313
78390,1.72325271,-0.80564598,-1.31194439,-1.85423337,-0.08693222,0.00686441,0.09465530
78400,1.72298134,-0.80892892,-1.30724018,-1.85931401,-0.08086565,0.00776383,0.09865758
78410,1.72211594,-0.81243444,-1.30633258,-1.86437309,-0.07582674,0.00782091,0.10451023
78420,1.72095693,-0.81546026,-1.30850452,-1.86901830,-0.07330915,0.00702006,0.11053830
78430,1.71970605,-0.81854207,-1.31288329,-1.87432625,-0.07231042,0.00485631,0.11759835
78440,1.71856595,-0.82154725,-1.31882653,-1.88024872,-0.07184153,0.00153248,0.12560097
78450,1.71746793,-0.82445489,-1.32541253,-1.88636773,-0.07102346,-0.00259024,0.13415351
78460,1.71657164,-0.82718236,-1.33246951,-1.89244733,-0.06874361,-0.00797865,0.14362434
78470,1.71591877,-0.83012416,-1.34033795,-1.89884584,-0.06384491,-0.01586681,0.15470256
78480,1.71494192,-0.83439660,-1.35162829,-1.90786038,-0.05617815,-0.02772026,0.17054990
78490,1.71409144,-0.83883343,-1.36343568,-1.91740927,-0.04858435,-0.03959723,0.18699645
78500,1.71354043,-0.84366260,-1.37679503,-1.92845260,-0.03988440,-0.05269299,0.20592389
78510,1.71302804,-0.84812167,-1.39051776,-1.93993549,-0.03042765,-0.06594500,0.22537354
78520,1.71258755,-0.85197186,-1.40354861,-1.95088121,-0.02053452,-0.07847375,0.24454665
78530,1.71207289,-0.85569490,-1.41687427,-1.96230431,-0.00837338,-0.09128474,0.26436706
78540,1.71097487,-0.85962532,-1.43130900,-1.97487257,0.00662488,-0.10489867,0.28607214
78550,1.70945807,-0.86365801,-1.44687904,-1.98846055,0.02378719,-0.11879288,0.30949514
78560,1.70788494,-0.86696386,-1.46064386,-2.00042453,0.03926077,-0.13020980,0.33031909
78570,1.70625029,-0.86980785,-1.47447791,-2.01243685,0.05458515,-0.14027865,0.35100387
78580,1.70459327,-0.87198226,-1.48749997,-2.02373851,0.06769274,-0.14780564,0.37000276
78590,1.70319498,-0.87364028,-1.49957727,-2.03431033,0.07688524,-0.15220550,0.38650131
78600,1.70197152,-0.87446819,-1.51074085,-2.04408080,0.08035543,-0.15312978,0.39986998
78610,1.70081904,-0.87437011,-1.52057870,-2.05257136,0.07931385,-0.15190919,0.40939624
78620,1.69945923,-0.87352549,-1.52892997,-2.05901101,0.07967967,-0.14899972,0.41620224
78630,1.69791739,-0.87263240,-1.53393791,-2.06162051,0.08334010,-0.14580023,0.42027448
78640,1.69672203,-0.87137326,-1.53626977,-2.06189841,0.08674032,-0.14140681,0.42154781
78650,1.69631670,-0.86977163,-1.53606964,-2.06108388,0.08618725,-0.13649942,0.42006776
78660,1.69650792,-0.86759783,-1.53404604,-2.05895336,0.08244862,-0.13068363,0.41506957
78670,1.69743057,-0.86514373,-1.53034531,-2.05575184,0.07746468,-0.12454366,0.40808456
78680,1.69884231,-0.86232697,-1.52561740,-2.05186549,0.07168589,-0.11777737,0.39964903
78690,1.70109867,-0.85868143,-1.52013901,-2.04790976,0.06393419,-0.10928265,0.38932372
78700,1.70369952,-0.85467744,-1.51505983,-2.04503874,0.05489958,-0.09987249,0.37829854
78710,1.70806723,-0.84802087,-1.50785904,-2.04158648,0.03976650,-0.08460698,0.36125038
78720,1.71325933,-0.83988025,-1.49895596,-2.03685032,0.02089255,-0.06539147,0.34060079
78730,1.71863905,-0.83027815,-1.48763965,-2.02953621,-0.00167360,-0.04166316,0.31539411
78740,1.72330012,-0.82058791,-1.47474969,-2.01960608,-0.02460032,-0.01672803,0.28860950
78750,1.72648712,-0.81172045,-1.46097955,-2.00771054,-0.04608863,0.00747216,0.26171420
78760,1.72834787,-0.80395287,-1.44673443,-1.99451404,-0.06594979,0.03061775,0.23491672
78770,1.72962113,-0.79827268,-1.43320344,-1.98099970,-0.08117245,0.04942324,0.21180005
78780,1.73097947,-0.79413253,-1.41657906,-1.96343549,-0.09402433,0.06760975,0.18726325
78790,1.73189241,-0.79302193,-1.40113832,-1.94635397,-0.10024714,0.07989433,0.16732150
78800,1.73260347,-0.79374145,-1.38549291,-1.92821452,-0.10093938,0.08711273,0.14921513
78810,1.73317166,-0.79548828,-1.37106990,-1.91067560,-0.09795546,0.08814053,0.13453012
78820,1.73374131,-0.79782028,-1.35840990,-1.89426827,-0.09388711,0.08424416,0.12361548
78830,1.73419724,-0.80073451,-1.34719785,-1.87859623,-0.08916428,0.07763680,0.11711104
78840,1.73420736,-0.80342903,-1.33912035,-1.86606646,-0.08491168,0.07137969,0.11500751
78850,1.73363957,-0.80635931,-1.33235299,-1.85405760,-0.08076768,0.06467482,0.11473922
78860,1.73268709,-0.80889297,-1.32814200,-1.84491829,-0.07768639,0.05910725,0.11496242
78870,1.73144486,-0.81153516,-1.32556060,-1.83690404,-0.07480358,0.05384587,0.11633671
78880,1.72984643,-0.81406536,-1.32427456,-1.83004094,-0.07172813,0.04907031,0.11920229
78890,1.72781710,-0.81641287,-1.32403674,-1.82402140,-0.06831637,0.04462221,0.12292759
78900,1.72520068,-0.81861018,-1.32463156,-1.81795219,-0.06463063,0.04066772,0.12737134
78910,1.72242980,-0.82048425,-1.32639351,-1.81249897,-0.06152746,0.03827986,0.13187861
78920,1.71904412,-0.82250299,-1.32949249,-1.80631005,-0.05853665,0.03698542,0.13760692
78930,1.71583514,-0.82447333,-1.33328577,-1.80059424,-0.05614055,0.03676685,0.14373625
78940,1.71233428,-0.82689980,-1.33851795,-1.79430438,-0.05375209,0.03720458,0.15158681
78950,1.70868575,-0.82981996,-1.34521247,-1.78759056,-0.05157246,0.03908385,0.16115936
78960,1.70476505,-0.83328746,-1.35346334,-1.78025022,-0.04976075,0.04248602,0.17240701
78970,1.70023261,-0.83737628,-1.36378642,-1.77171106,-0.04831156,0.04717320,0.18598483
78980,1.69572268,-0.84137082,-1.37448207,-1.76320079,-0.04728331,0.05223130,0.19979141
78990,1.69022752,-0.84591444,-1.38748043,-1.75295521,-0.04634105,0.05846669,0.21614374
79000,1.68477536,-0.84988441,-1.40004496,-1.74286969,-0.04563518,0.06445670,0.23167110
79010,1.67865022,-0.85353834,-1.41381177,-1.73156377,-0.04535295,0.07068745,0.24811166
79020,1.67232575,-0.85647254,-1.42776434,-1.71988648,-0.04602512,0.07658114,0.26390626
79030,1.66598223,-0.85889875,-1.44189241,-1.70819333,-0.04849207,0.08205524,0.27896085
79040,1.65992208,-0.86087588,-1.45602900,-1.69678968,-0.05238979,0.08698046,0.29267125
79050,1.65433263,-0.86213855,-1.46968515,-1.68600281,-0.05689930,0.09092102,0.30461549
79060,1.64899193,-0.86238256,-1.48323625,-1.67543832,-0.06164056,0.09364518,0.31496953
79070,1.64484153,-0.86206678,-1.49441607,-1.66669223,-0.06571789,0.09479762,0.32216939
79080,1.64125944,-0.86116976,-1.50485979,-1.65862884,-0.06980287,0.09505078,0.32726655
79090,1.63849495,-0.85996967,-1.51367405,-1.65197800,-0.07344817,0.09491102,0.32998577
79100,1.63684206,-0.85877791,-1.52020266,-1.64702958,-0.07620529,0.09442326,0.33078365
79110,1.63611661,-0.85701529,-1.52464801,-1.64347919,-0.07853877,0.09325899,0.33050006
79120,1.63611741,-0.85475780,-1.52732768,-1.64121230,-0.08105246,0.09193084,0.32833913
79130,1.63693047,-0.85251175,-1.52807523,-1.64053906,-0.08365993,0.09067055,0.32418317
79140,1.63831319,-0.85073183,-1.52723487,-1.64103574,-0.08555808,0.08930285,0.31965583
79150,1.64025676,-0.84893073,-1.52479608,-1.64282485,-0.08692997,0.08749293,0.31430397
79160,1.64234521,-0.84740541,-1.52165088,-1.64542236,-0.08799282,0.08579282,0.30899453
79170,1.64521011,-0.84548380,-1.51754176,-1.64918528,-0.09007179,0.08365753,0.30199767
79180,1.64890671,-0.84245386,-1.51262370,-1.65408136,-0.09377956,0.08044381,0.29247471
79190,1.65383329,-0.83766603,-1.50644623,-1.66025138,-0.09907583,0.07548369,0.27924622
79200,1.66026189,-0.83073315,-1.49822892,-1.66817255,-0.10551061,0.06824012,0.26172933
79210,1.66687918,-0.82337171,-1.48941691,-1.67634486,-0.11103354,0.06028350,0.24347810
79220,1.67477026,-0.81486351,-1.47832232,-1.68644942,-0.11612040,0.05060818,0.22187879
79230,1.68228943,-0.80719061,-1.46709536,-1.69653934,-0.11952631,0.04146422,0.20150770
79240,1.69022312,-0.79962896,-1.45417144,-1.70799187,-0.12103633,0.03215278,0.18004860
79250,1.69795681,-0.79324570,-1.44053126,-1.71982456,-0.12001437,0.02381595,0.15950389
79260,1.70521153,-0.78866133,-1.42692091,-1.73139746,-0.11699884,0.01709475,0.14123169
79270,1.71167875,-0.78631509,-1.41417809,-1.74190776,-0.11342634,0.01225432,0.12584035
79280,1.71760468,-0.78593912,-1.40185964,-1.75207411,-0.10895623,0.00879942,0.11330351
79290,1.72352156,-0.78713062,-1.38851507,-1.76297323,-0.10305535,0.00638355,0.10280577
79300,1.72795572,-0.78913711,-1.37683338,-1.77210654,-0.09731475,0.00544383,0.09613281
79310,1.73115617,-0.79174774,-1.36596156,-1.78040828,-0.09130661,0.00545567,0.09272539
79320,1.73277711,-0.79489533,-1.35690960,-1.78720293,-0.08574428,0.00592156,0.09245095
79330,1.73301227,-0.79830611,-1.35016488,-1.79268998,-0.08090775,0.00678427,0.09375544
79340,1.73260240,-0.80181402,-1.34620290,-1.79725104,-0.07713931,0.00748070,0.09696017
79350,1.73193209,-0.80523026,-1.34489755,-1.80105750,-0.07480883,0.00766196,0.10082194
79360,1.73109186,-0.80812718,-1.34518011,-1.80429497,-0.07375167,0.00749434,0.10454199
79370,1.73008372,-0.81060938,-1.34702035,-1.80738863,-0.07374013,0.00636827,0.10831402
79380,1.72833056,-0.81397455,-1.35163175,-1.81254890,-0.07468644,0.00294872,0.11442912
79390,1.72623226,-0.81751562,-1.35741840,-1.81848362,-0.07565461,-0.00160738,0.12163404
79400,1.72408348,-0.82151562,-1.36431772,-1.82521823,-0.07579213,-0.00783589,0.13040514
79410,1.72185082,-0.82573693,-1.37212704,-1.83250197,-0.07454008,-0.01614035,0.14057915
79420,1.71942415,-0.83013614,-1.38079909,-1.84049585,-0.07185666,-0.02627826,0.15225658
79430,1.71682011,-0.83483642,-1.39061976,-1.84974288,-0.06768840,-0.03837169,0.16580759
79440,1.71450250,-0.83899508,-1.40017079,-1.85902825,-0.06269667,-0.05063904,0.17898799
79450,1.71212602,-0.84337159,-1.41162278,-1.87037199,-0.05656614,-0.06573602,0.19466905
79460,1.71035689,-0.84722252,-1.42293176,-1.88179628,-0.05161096,-0.08054223,0.20949309
79470,1.70932491,-0.85117704,-1.43583425,-1.89510663,-0.04735926,-0.09695118,0.22544754
79480,1.70867936,-0.85484375,-1.44964407,-1.90957785,-0.04303715,-0.11367711,0.24183761
79490,1.70798028,-0.85794480,-1.46392500,-1.92490221,-0.03809560,-0.13007138,0.25805976
79500,1.70712834,-0.86015503,-1.47899224,-1.94151434,-0.03300186,-0.14617324,0.27452309
79510,1.70658292,-0.86115644,-1.49241137,-1.95665841,-0.02954111,-0.15901568,0.28833805
79520,1.70637293,-0.86145691,-1.50686235,-1.97337041,-0.02808967,-0.17059155,0.30184458
79530,1.70644843,-0.86112442,-1.51954912,-1.98831261,-0.02895643,-0.17785264,0.31226576
79540,1.70694471,-0.86004404,-1.53217823,-2.00355241,-0.03160045,-0.18151966,0.32095086
79550,1.70772702,-0.85835033,-1.54387789,-2.01792243,-0.03499484,-0.18182181,0.32703345
79560,1.70879334,-0.85638645,-1.55414518,-2.03101080,-0.03820871,-0.18064092,0.33069104
79570,1.71005129,-0.85408408,-1.56308261,-2.04278304,-0.04063551,-0.17815943,0.33243071
79580,1.71109804,-0.85191574,-1.56894277,-2.05139051,-0.04213099,-0.17522465,0.33264913
79590,1.71238595,-0.84941789,-1.57245867,-2.05802365,-0.04355981,-0.17114222,0.33215371
79600,1.71340368,-0.84718869,-1.57288624,-2.06093435,-0.04456634,-0.16665907,0.33009336
79610,1.71421634,-0.84494332,-1.57106051,-2.06095046,-0.04494743,-0.16122842,0.32665432
79620,1.71500650,-0.84272424,-1.56732223,-2.05836999,-0.04480497,-0.15526522,0.32235408
79630,1.71616138,-0.84008491,-1.56215131,-2.05432944,-0.04492886,-0.14808967,0.31687459
79640,1.71811681,-0.83586314,-1.55552523,-2.04958356,-0.04752899,-0.13770174,0.30865205
79650,1.72085454,-0.83034034,-1.54837011,-2.04508588,-0.05265179,-0.12474365,0.29822115
79660,1.72477937,-0.82231770,-1.53872641,-2.03933624,-0.06085425,-0.10617948,0.28303277
79670,1.72872471,-0.81365803,-1.52825033,-2.03287848,-0.06964647,-0.08608224,0.26650085
79680,1.73290507,-0.80334394,-1.51483625,-2.02381454,-0.07992699,-0.06136073,0.24609261
79690,1.73611298,-0.79416795,-1.50136013,-2.01383674,-0.08964140,-0.03743063,0.22645197
79700,1.73869598,-0.78561268,-1.48621340,-2.00153161,-0.09993316,-0.01145752,0.20558668
79710,1.74032144,-0.77857927,-1.46956132,-1.98665692,-0.10936459,0.01520753,0.18431978
79720,1.74169564,-0.77371920,-1.45418210,-1.97170234,-0.11507088,0.03736112,0.16600878
79730,1.74384414,-0.77000429,-1.43699925,-1.95391935,-0.11626586,0.05766569,0.14725257
79740,1.74627521,-0.76877937,-1.42184493,-1.93714729,-0.11358349,0.07069884,0.13257324
79750,1.74905089,-0.77016681,-1.40596716,-1.91862794,-0.10929838,0.07849922,0.11948107
79760,1.75127889,-0.77309249,-1.39302580,-1.90249903,-0.10611117,0.07973165,0.11104628
79770,1.75279023,-0.77714283,-1.38087326,-1.88653684,-0.10391447,0.07591977,0.10500698
79780,1.75310808,-0.78171315,-1.37003486,-1.87182195,-0.10215368,0.06912171,0.10082194
79790,1.75208596,-0.78671137,-1.35996651,-1.85828869,-0.10028190,0.06170498,0.09728824
79800,1.74970483,-0.79245780,-1.34953824,-1.84535745,-0.09817732,0.05373966,0.09325884
79810,1.74629625,-0.79816170,-1.33975325,-1.83455780,-0.09613745,0.04653714,0.08889329
79820,1.74119030,-0.80520775,-1.32798168,-1.82336866,-0.09333824,0.03923036,0.08314520
79830,1.73540072,-0.81219336,-1.31630585,-1.81382243,-0.09010564,0.03363358,0.07724897
79840,1.72807064,-0.82004502,-1.30302147,-1.80422306,-0.08588884,0.02851886,0.07020134
79850,1.71956557,-0.82835528,-1.28878568,-1.79481891,-0.08073518,0.02352339,0.06238898
79860,1.70996793,-0.83707547,-1.27382590,-1.78568373,-0.07481482,0.01834575,0.05400601
79870,1.69890450,-0.84661239,-1.25796025,-1.77649410,-0.06802411,0.01244547,0.04519341
79880,1.68828847,-0.85555248,-1.24397599,-1.76883884,-0.06142529,0.00614971,0.03847296
