cycle,q0,q1,q2,q3,q4,q5,q6
99340,1.66472855,-0.88862835,-1.69396819,-1.70343094,-0.14036846,0.07070069,-0.27369057
99360,1.66431270,-0.88376894,-1.68821869,-1.70681115,-0.12830096,0.07272878,-0.27030959
99380,1.66382441,-0.87985310,-1.68289384,-1.71045729,-0.11697706,0.07574042,-0.26656848
99400,1.66326927,-0.87661210,-1.67789322,-1.71418824,-0.10652070,0.07903752,-0.26299273
99420,1.66271507,-0.87381564,-1.67329620,-1.71767139,-0.09699576,0.08210308,-0.26000578
99440,1.66218044,-0.87176275,-1.66947883,-1.72089355,-0.08890593,0.08521323,-0.25752039
99460,1.66161545,-0.87114423,-1.66680555,-1.72411371,-0.08299531,0.08921812,-0.25505295
99480,1.66098121,-0.87188046,-1.66526917,-1.72733374,-0.07998223,0.09424622,-0.25274993
99500,1.66022954,-0.87323734,-1.66453906,-1.73029424,-0.07954493,0.09962966,-0.25116156
99520,1.65939038,-0.87479149,-1.66443866,-1.73272038,-0.08083252,0.10467286,-0.25065677
99540,1.65855001,-0.87662148,-1.66499407,-1.73461189,-0.08389377,0.10922614,-0.25080598
99560,1.65763056,-0.87887052,-1.66631073,-1.73620060,-0.08839061,0.11379621,-0.25163229
99580,1.65656143,-0.88151471,-1.66829532,-1.73747386,-0.09416700,0.11850349,-0.25327053
99600,1.65548219,-0.88428140,-1.67061413,-1.73821235,-0.10066558,0.12271451,-0.25552057
99620,1.65429016,-0.88750629,-1.67342230,-1.73855750,-0.10870052,0.12685590,-0.25860722
99640,1.65318281,-0.89074276,-1.67625151,-1.73867068,-0.11704345,0.13073495,-0.26188671
99660,1.65203885,-0.89421772,-1.67926728,-1.73870783,-0.12612953,0.13515425,-0.26557199
99680,1.65082592,-0.89767777,-1.68230235,-1.73863500,-0.13588422,0.14006072,-0.26981835
99700,1.64959713,-0.90076630,-1.68508642,-1.73829611,-0.14584166,0.14479304,-0.27456195
99720,1.64842095,-0.90354265,-1.68774265,-1.73770116,-0.15578965,0.14911671,-0.27958657
99740,1.64725635,-0.90629755,-1.69051421,-1.73696147,-0.16587149,0.15329034,-0.28479132
99760,1.64608615,-0.90904913,-1.69341652,-1.73601924,-0.17617218,0.15732734,-0.29025097
99780,1.64495604,-0.91155184,-1.69642562,-1.73475224,-0.18664472,0.16081643,-0.29618869
99800,1.64384231,-0.91374515,-1.69959732,-1.73322052,-0.19725016,0.16376167,-0.30260960
99820,1.64268836,-0.91567940,-1.70288419,-1.73169267,-0.20816407,0.16737791,-0.30939051
99840,1.64143255,-0.91704834,-1.70598877,-1.73040769,-0.21920286,0.17232788,-0.31644392
99860,1.64004704,-0.91783803,-1.70870826,-1.72939822,-0.23002054,0.17836601,-0.32364095
99880,1.63852824,-0.91866128,-1.71130044,-1.72860274,-0.24075409,0.18537690,-0.33084790
99900,1.63690544,-0.91999539,-1.71415442,-1.72813895,-0.25182560,0.19370665,-0.33795587
99920,1.63537678,-0.92154848,-1.71702131,-1.72804254,-0.26229585,0.20249482,-0.34420864
99940,1.63348115,-0.92340290,-1.72077477,-1.72811511,-0.27576277,0.21464622,-0.35190165
99960,1.63190336,-0.92466877,-1.72413994,-1.72828436,-0.28801734,0.22624048,-0.35873532
99980,1.63052371,-0.92546752,-1.72726037,-1.72847078,-0.29956321,0.23758138,-0.36495727
100000,1.62931956,-0.92580661,-1.73014124,-1.72859222,-0.31021120,0.24830463,-0.37075823
100020,1.62827959,-0.92555261,-1.73267737,-1.72866332,-0.31972161,0.25798669,-0.37630886
100040,1.62740195,-0.92465372,-1.73483507,-1.72878037,-0.32786419,0.26654462,-0.38149203
100060,1.62670567,-0.92334638,-1.73662085,-1.72900967,-0.33438048,0.27384876,-0.38601152
100080,1.62619407,-0.92178570,-1.73803459,-1.72936893,-0.33894720,0.27959363,-0.38952985
100100,1.62588914,-0.92001290,-1.73908694,-1.72984883,-0.34142434,0.28364863,-0.39211042
100120,1.62575638,-0.91818657,-1.73996578,-1.73052501,-0.34240728,0.28634075,-0.39375982
100140,1.62574586,-0.91645359,-1.74080507,-1.73144127,-0.34258931,0.28824854,-0.39460085
100160,1.62579633,-0.91490629,-1.74157087,-1.73255061,-0.34244660,0.28979211,-0.39484223
100180,1.62590432,-0.91341305,-1.74217966,-1.73379870,-0.34175617,0.29095637,-0.39481107
100200,1.62605759,-0.91179558,-1.74258526,-1.73511856,-0.34047915,0.29175835,-0.39457844
100220,1.62619088,-0.91009103,-1.74281949,-1.73651006,-0.33879717,0.29252428,-0.39406012
100240,1.62625213,-0.90845072,-1.74292562,-1.73792899,-0.33704734,0.29349307,-0.39334347
100260,1.62619727,-0.90664523,-1.74292761,-1.73948534,-0.33511082,0.29470670,-0.39250061
100280,1.62597769,-0.90487942,-1.74275850,-1.74081280,-0.33313089,0.29556251,-0.39179704
100300,1.62563867,-0.90300502,-1.74233666,-1.74202547,-0.33082047,0.29602930,-0.39106660
100320,1.62519299,-0.90101251,-1.74165382,-1.74326277,-0.32808493,0.29653623,-0.39009325
100340,1.62462680,-0.89888524,-1.74068696,-1.74459462,-0.32498738,0.29740472,-0.38882951
100360,1.62390442,-0.89659945,-1.73935911,-1.74600956,-0.32150776,0.29852764,-0.38738155
100380,1.62301213,-0.89423437,-1.73762446,-1.74750439,-0.31761971,0.29976105,-0.38562599
100400,1.62202063,-0.89200224,-1.73544599,-1.74931121,-0.31321288,0.30131624,-0.38310751
100420,1.62098400,-0.89014022,-1.73297924,-1.75152443,-0.30831995,0.30355695,-0.37961637
100440,1.61996694,-0.88882316,-1.73040370,-1.75395523,-0.30334637,0.30629964,-0.37558860
100460,1.61909195,-0.88813852,-1.72789034,-1.75647139,-0.29848976,0.30902186,-0.37122468
100480,1.61847610,-0.88810084,-1.72551933,-1.75906424,-0.29374976,0.31127513,-0.36650180
100500,1.61821165,-0.88868640,-1.72347615,-1.76162780,-0.28926527,0.31304413,-0.36151050
100520,1.61828009,-0.89002284,-1.72175349,-1.76432824,-0.28510434,0.31474732,-0.35612120
100540,1.61870699,-0.89205350,-1.72031072,-1.76717130,-0.28127538,0.31643567,-0.35026520
100560,1.61958557,-0.89473218,-1.71924226,-1.77001489,-0.27785785,0.31768755,-0.34394952
100580,1.62091955,-0.89799209,-1.71844930,-1.77280575,-0.27460796,0.31807451,-0.33720050
100600,1.62262770,-0.90158269,-1.71771161,-1.77545173,-0.27122027,0.31773056,-0.33019872
100620,1.62458832,-0.90533735,-1.71694994,-1.77789518,-0.26768336,0.31652329,-0.32311831
100640,1.62669115,-0.90921684,-1.71621824,-1.78001759,-0.26423119,0.31451197,-0.31612901
100660,1.62884179,-0.91314041,-1.71546376,-1.78177807,-0.26102769,0.31189904,-0.30940536
100680,1.63097165,-0.91712011,-1.71463206,-1.78323123,-0.25794762,0.30889233,-0.30299177
100700,1.63306516,-0.92124328,-1.71376334,-1.78442685,-0.25493622,0.30561834,-0.29666313
100720,1.63508437,-0.92562285,-1.71298423,-1.78532540,-0.25220790,0.30225270,-0.29029651
100740,1.63709679,-0.93040216,-1.71229580,-1.78587921,-0.24974322,0.29857005,-0.28372749
100760,1.63911653,-0.93534186,-1.71163001,-1.78596709,-0.24744260,0.29434348,-0.27728392
100780,1.64112389,-0.94017276,-1.71092148,-1.78566602,-0.24517171,0.28944074,-0.27136108
100800,1.64312778,-0.94488529,-1.71019390,-1.78495056,-0.24286847,0.28384683,-0.26586763
100820,1.64509293,-0.94948804,-1.70946726,-1.78397119,-0.24062466,0.27791837,-0.26064933
100840,1.64695554,-0.95399324,-1.70874274,-1.78283122,-0.23837990,0.27192110,-0.25552681
100860,1.64874505,-0.95831095,-1.70794087,-1.78145357,-0.23615155,0.26589976,-0.25062969
100880,1.65034042,-0.96208605,-1.70716269,-1.77988057,-0.23415295,0.26005409,-0.24656393
100900,1.65197920,-0.96577540,-1.70640276,-1.77788586,-0.23222072,0.25350111,-0.24292874
100920,1.65331890,-0.96871945,-1.70585708,-1.77588796,-0.23078741,0.24753596,-0.24044898
100940,1.65430241,-0.97088880,-1.70550154,-1.77375597,-0.22986654,0.24212077,-0.23905065
100960,1.65486327,-0.97206745,-1.70531752,-1.77127350,-0.22957737,0.23718039,-0.23889594
100980,1.65497738,-0.97213696,-1.70530341,-1.76851087,-0.22985983,0.23284870,-0.24022211
101000,1.65466127,-0.97118607,-1.70555614,-1.76557354,-0.23115772,0.22937244,-0.24325328
101020,1.65389894,-0.96946394,-1.70621620,-1.76261383,-0.23344263,0.22715020,-0.24739874
101040,1.65272249,-0.96722036,-1.70723140,-1.75970406,-0.23657687,0.22620547,-0.25243871
101060,1.65112818,-0.96437164,-1.70860067,-1.75670801,-0.24049283,0.22620428,-0.25857260
101080,1.64917129,-0.96085567,-1.71022213,-1.75370343,-0.24504085,0.22718039,-0.26578962
101100,1.64689749,-0.95670121,-1.71191058,-1.75085971,-0.25006355,0.22969014,-0.27391516
101120,1.64433126,-0.95197609,-1.71352245,-1.74833676,-0.25541031,0.23350004,-0.28268090
101140,1.64152110,-0.94685417,-1.71495270,-1.74626988,-0.26079483,0.23820048,-0.29181132
101160,1.63849881,-0.94141500,-1.71625472,-1.74457025,-0.26616676,0.24371131,-0.30115472
101180,1.63522006,-0.93562235,-1.71742971,-1.74319446,-0.27164882,0.25025159,-0.31072076
101200,1.63175622,-0.92958117,-1.71843399,-1.74241216,-0.27693818,0.25777300,-0.32014345
101220,1.62818998,-0.92348133,-1.71926663,-1.74224465,-0.28192972,0.26628600,-0.32929857
101240,1.62460350,-0.91737657,-1.72006770,-1.74263600,-0.28673313,0.27573641,-0.33788467
101260,1.62096549,-0.91130363,-1.72087691,-1.74376158,-0.29136301,0.28599860,-0.34578707
101280,1.61727461,-0.90523249,-1.72162539,-1.74568185,-0.29579417,0.29736218,-0.35312178
101300,1.61359040,-0.89924937,-1.72228319,-1.74828003,-0.29983332,0.30967104,-0.35968447
101320,1.61002083,-0.89344214,-1.72290783,-1.75138448,-0.30339946,0.32255205,-0.36524635
101340,1.60664101,-0.88792134,-1.72353754,-1.75490092,-0.30641732,0.33578227,-0.36968541
101360,1.60349622,-0.88272232,-1.72411637,-1.75883281,-0.30884306,0.34901395,-0.37297351
101380,1.60044051,-0.87768981,-1.72462317,-1.76335060,-0.31096031,0.36274764,-0.37544419
101400,1.59749185,-0.87289073,-1.72502944,-1.76831353,-0.31270664,0.37692208,-0.37710654
101420,1.59487343,-0.86855683,-1.72541493,-1.77350470,-0.31390101,0.39083876,-0.37776051
101440,1.59276128,-0.86486183,-1.72572053,-1.77906311,-0.31435760,0.40429382,-0.37741657
101460,1.59126019,-0.86193668,-1.72583505,-1.78516721,-0.31416789,0.41711334,-0.37556966
101480,1.59035658,-0.85982706,-1.72575462,-1.79184589,-0.31313029,0.42953007,-0.37231908
101500,1.59003980,-0.85880587,-1.72529655,-1.79909488,-0.31104959,0.44146566,-0.36785984
101520,1.59021929,-0.85888949,-1.72446365,-1.80684801,-0.30804468,0.45266778,-0.36222127
101540,1.59092729,-0.85985149,-1.72343407,-1.81491126,-0.30453280,0.46293996,-0.35561833
101560,1.59208457,-0.86147149,-1.72232353,-1.82307558,-0.30079363,0.47202962,-0.34838285
101580,1.59359512,-0.86355309,-1.72116652,-1.83108224,-0.29695974,0.47995719,-0.34075130
101600,1.59546359,-0.86611944,-1.71997889,-1.83907838,-0.29287648,0.48699742,-0.33261940
101620,1.59757415,-0.86911550,-1.71877514,-1.84687079,-0.28866929,0.49292089,-0.32424496
101640,1.59985900,-0.87243413,-1.71753717,-1.85419515,-0.28446968,0.49738511,-0.31579751
101660,1.60227423,-0.87596695,-1.71620732,-1.86090472,-0.28023971,0.50025224,-0.30731614
101680,1.60483179,-0.87965702,-1.71486189,-1.86684357,-0.27598375,0.50157037,-0.29901706
101700,1.60751426,-0.88348199,-1.71358197,-1.87196376,-0.27180019,0.50161927,-0.29100837
101720,1.61028062,-0.88750922,-1.71226970,-1.87620924,-0.26770553,0.50028843,-0.28322222
101740,1.61306975,-0.89179664,-1.71078246,-1.87949798,-0.26364995,0.49741747,-0.27555305
101760,1.61576673,-0.89627421,-1.70905300,-1.88176273,-0.25970463,0.49363215,-0.26819257
101780,1.61828475,-0.90083381,-1.70718626,-1.88310070,-0.25596758,0.48916287,-0.26133808
101800,1.62070703,-0.90547517,-1.70523030,-1.88350297,-0.25239953,0.48370982,-0.25489488
101820,1.62312465,-0.91022126,-1.70327900,-1.88300536,-0.24885842,0.47685134,-0.24873630
101840,1.62544413,-0.91483638,-1.70146819,-1.88163956,-0.24563994,0.46906629,-0.24331583
101860,1.62763418,-0.91911109,-1.69988108,-1.87951475,-0.24285421,0.46067853,-0.23886909
101880,1.62967842,-0.92295316,-1.69858212,-1.87673361,-0.24051620,0.45190631,-0.23540145
101900,1.63154902,-0.92636827,-1.69754389,-1.87330120,-0.23862090,0.44267187,-0.23303542
101920,1.63316902,-0.92934655,-1.69671724,-1.86906624,-0.23718710,0.43260968,-0.23179552
101940,1.63435133,-0.93175611,-1.69603933,-1.86403806,-0.23624646,0.42179798,-0.23166237
101960,1.63500687,-0.93344828,-1.69548513,-1.85835874,-0.23584464,0.41049506,-0.23259152
101980,1.63524562,-0.93442946,-1.69513705,-1.85219059,-0.23585685,0.39899153,-0.23466970
102000,1.63514882,-0.93472274,-1.69502720,-1.84574188,-0.23634330,0.38771830,-0.23765186
102020,1.63457997,-0.93431408,-1.69507673,-1.83887745,-0.23760104,0.37675324,-0.24168358
102040,1.63342282,-0.93310653,-1.69537541,-1.83161607,-0.23957964,0.36623984,-0.24669251
102060,1.63207407,-0.93170052,-1.69577928,-1.82567882,-0.24169713,0.35850629,-0.25130632
102080,1.62943354,-0.92905174,-1.69657023,-1.81670743,-0.24553508,0.34833804,-0.25913849
102100,1.62681938,-0.92641647,-1.69725107,-1.80935218,-0.24897767,0.34143583,-0.26628828
102120,1.62379723,-0.92340543,-1.69785814,-1.80229866,-0.25256934,0.33630958,-0.27373191
102140,1.62029464,-0.91992941,-1.69835628,-1.79543050,-0.25646804,0.33327004,-0.28158927
102160,1.61638565,-0.91611670,-1.69869970,-1.78887993,-0.26050038,0.33219060,-0.28974214
102180,1.61218824,-0.91204492,-1.69895523,-1.78278968,-0.26451844,0.33238547,-0.29803772
102200,1.60784756,-0.90774152,-1.69923393,-1.77727973,-0.26842974,0.33361602,-0.30624382
102220,1.60347544,-0.90329883,-1.69953966,-1.77251187,-0.27218009,0.33602641,-0.31417125
102240,1.59905473,-0.89866294,-1.69985817,-1.76858025,-0.27585038,0.33978790,-0.32192038
102260,1.59463801,-0.89388270,-1.70012982,-1.76574278,-0.27933384,0.34474564,-0.32934747
102280,1.59027988,-0.88908028,-1.70028881,-1.76408550,-0.28249455,0.35075383,-0.33614746
102300,1.58605491,-0.88438546,-1.70033781,-1.76351625,-0.28526157,0.35771999,-0.34208298
102320,1.58202075,-0.87984398,-1.70034620,-1.76395726,-0.28763831,0.36571134,-0.34703306
102340,1.57816663,-0.87538678,-1.70035152,-1.76546342,-0.28982903,0.37488227,-0.35122551
102360,1.57453421,-0.87098976,-1.70045872,-1.76793017,-0.29176771,0.38506633,-0.35461837
102380,1.57148369,-0.86707938,-1.70065273,-1.77104354,-0.29314769,0.39522153,-0.35661039
102400,1.56869336,-0.86327971,-1.70075100,-1.77525599,-0.29406748,0.40676820,-0.35732801
102420,1.56655937,-0.86034285,-1.70069334,-1.78008923,-0.29428642,0.41811919,-0.35677444
102440,1.56496134,-0.85832011,-1.70040758,-1.78584339,-0.29399125,0.42995601,-0.35447060
102460,1.56413909,-0.85757063,-1.69993900,-1.79255669,-0.29285178,0.44214636,-0.35043754
102480,1.56407384,-0.85788621,-1.69941103,-1.79991127,-0.29098597,0.45417949,-0.34518859
102500,1.56470674,-0.85913757,-1.69884324,-1.80773870,-0.28845503,0.46565365,-0.33890932
102520,1.56611249,-0.86123986,-1.69815162,-1.81594403,-0.28533504,0.47622277,-0.33165577
102540,1.56813942,-0.86408991,-1.69742231,-1.82434284,-0.28179850,0.48574447,-0.32357287
102560,1.57081151,-0.86771554,-1.69665745,-1.83294752,-0.27770901,0.49384990,-0.31447072
102580,1.57411236,-0.87207334,-1.69577528,-1.84156351,-0.27308130,0.49995969,-0.30440244
102600,1.57793626,-0.87706177,-1.69476994,-1.84994062,-0.26805427,0.50355543,-0.29377050
102620,1.58211210,-0.88253011,-1.69372305,-1.85778203,-0.26287565,0.50453720,-0.28286523
102640,1.58642802,-0.88818280,-1.69277030,-1.86459546,-0.25791299,0.50363622,-0.27215168
102660,1.59092037,-0.89394149,-1.69181250,-1.87031300,-0.25303276,0.50053157,-0.26191452
102680,1.59562751,-0.89981083,-1.69085056,-1.87486621,-0.24810185,0.49553069,-0.25204263
102700,1.60004769,-0.90525679,-1.68999329,-1.87757091,-0.24383007,0.48957273,-0.24340537
102720,1.60456734,-0.91091028,-1.68917144,-1.87852512,-0.24000927,0.48193039,-0.23541608
102740,1.60825542,-0.91571609,-1.68856850,-1.87768250,-0.23754843,0.47373235,-0.22992178
102760,1.61114508,-0.91968533,-1.68813614,-1.87512906,-0.23617395,0.46465969,-0.22708585
102780,1.61293353,-0.92247573,-1.68789725,-1.87117693,-0.23583768,0.45493929,-0.22697355
102800,1.61347987,-0.92377974,-1.68779033,-1.86623650,-0.23628997,0.44509065,-0.22895778
102820,1.61305284,-0.92368720,-1.68779059,-1.86044306,-0.23769344,0.43535227,-0.23277895
102840,1.61180994,-0.92252985,-1.68793280,-1.85392977,-0.23986030,0.42581233,-0.23796453
102860,1.61003135,-0.92065272,-1.68826850,-1.84694203,-0.24249600,0.41663890,-0.24404759
102880,1.60751067,-0.91791706,-1.68874467,-1.83897385,-0.24592397,0.40735506,-0.25156003
102900,1.60435322,-0.91447412,-1.68931765,-1.83032484,-0.24982004,0.39840477,-0.26031546
102920,1.60083079,-0.91061627,-1.68992844,-1.82173028,-0.25382026,0.39073893,-0.26958118
102940,1.59710450,-0.90651001,-1.69055682,-1.81345185,-0.25780896,0.38476493,-0.27889126
102960,1.59325689,-0.90232119,-1.69110503,-1.80588780,-0.26163217,0.38092122,-0.28787067
102980,1.58936628,-0.89812451,-1.69156829,-1.79930474,-0.26518884,0.37962383,-0.29639312
103000,1.58553612,-0.89389322,-1.69200198,-1.79390584,-0.26845791,0.38050633,-0.30420037
103020,1.58201250,-0.89002098,-1.69231583,-1.79018874,-0.27117724,0.38307598,-0.31067558
103040,1.57840857,-0.88610121,-1.69254154,-1.78785035,-0.27366181,0.38723561,-0.31653477
103060,1.57533076,-0.88276653,-1.69267443,-1.78723769,-0.27546029,0.39219311,-0.32066826
103080,1.57268544,-0.87984557,-1.69269560,-1.78792292,-0.27669022,0.39808226,-0.32325373
103100,1.57048314,-0.87729407,-1.69261890,-1.79004999,-0.27738770,0.40509160,-0.32436167
103120,1.56883304,-0.87537799,-1.69236590,-1.79331515,-0.27746716,0.41280958,-0.32406290
103140,1.56789481,-0.87441339,-1.69191316,-1.79741429,-0.27694009,0.42095535,-0.32209056
103160,1.56758669,-0.87430160,-1.69128626,-1.80215698,-0.27562136,0.42925290,-0.31872765
103180,1.56779201,-0.87486786,-1.69056015,-1.80752179,-0.27359578,0.43738669,-0.31426173
103200,1.56868124,-0.87620770,-1.68969315,-1.81346889,-0.27087860,0.44528370,-0.30870308
103220,1.57023347,-0.87826439,-1.68869860,-1.81993411,-0.26756711,0.45276125,-0.30211955
103240,1.57239449,-0.88104613,-1.68762614,-1.82684861,-0.26363329,0.45944868,-0.29445853
103260,1.57516151,-0.88464379,-1.68645888,-1.83409561,-0.25910577,0.46499009,-0.28564760
103280,1.57844173,-0.88895512,-1.68526232,-1.84139799,-0.25417091,0.46901416,-0.27585038
103300,1.58222062,-0.89380720,-1.68404818,-1.84860251,-0.24893452,0.47124070,-0.26547886
103320,1.58655518,-0.89916514,-1.68279410,-1.85568066,-0.24329678,0.47163691,-0.25458497
103340,1.59099587,-0.90449553,-1.68158569,-1.86188649,-0.23793791,0.47058230,-0.24405706
103360,1.59603524,-0.91043890,-1.68032695,-1.86773652,-0.23226027,0.46749429,-0.23288596
103380,1.60075329,-0.91591649,-1.67929045,-1.87190158,-0.22736075,0.46315877,-0.22319660
103400,1.60515949,-0.92091538,-1.67847086,-1.87422305,-0.22341195,0.45803095,-0.21496356
103420,1.60903386,-0.92517590,-1.67807445,-1.87464024,-0.22100936,0.45214826,-0.20909824
103440,1.61209836,-0.92826191,-1.67817219,-1.87324847,-0.22042285,0.44556126,-0.20687817
103460,1.61413195,-0.92957178,-1.67889457,-1.87019635,-0.22138087,0.43838102,-0.20830417
103480,1.61497950,-0.92924948,-1.68016063,-1.86608603,-0.22383476,0.43107870,-0.21233710
103500,1.61479175,-0.92787329,-1.68185947,-1.86125426,-0.22745280,0.42422372,-0.21793984
103520,1.61365218,-0.92565028,-1.68411343,-1.85542686,-0.23235435,0.41777391,-0.22529923
103540,1.61174269,-0.92264004,-1.68678205,-1.84867242,-0.23836300,0.41159508,-0.23441480
103560,1.60944306,-0.91911029,-1.68947677,-1.84164740,-0.24467904,0.40606555,-0.24427614
103580,1.60639081,-0.91467792,-1.69238401,-1.83337123,-0.25208854,0.40074769,-0.25608742
103600,1.60291378,-0.91016180,-1.69489244,-1.82529586,-0.25936236,0.39722636,-0.26792161
103620,1.59893888,-0.90559262,-1.69694681,-1.81729625,-0.26649333,0.39543545,-0.27964853
103640,1.59468368,-0.90113761,-1.69842073,-1.80957988,-0.27298997,0.39466975,-0.29075564
103660,1.59040625,-0.89692289,-1.69936163,-1.80256671,-0.27838156,0.39433433,-0.30086050
103680,1.58634067,-0.89299480,-1.69985018,-1.79645635,-0.28249801,0.39432917,-0.30957097
103700,1.58258401,-0.88937423,-1.69992795,-1.79140141,-0.28533734,0.39486500,-0.31675791
103720,1.57905639,-0.88604002,-1.69968960,-1.78746166,-0.28716683,0.39627181,-0.32254030
103740,1.57556312,-0.88296174,-1.69901022,-1.78444163,-0.28841788,0.39850521,-0.32709371
103760,1.57205387,-0.88022747,-1.69794136,-1.78214080,-0.28934579,0.40152570,-0.33058568
103780,1.56848004,-0.87779501,-1.69661657,-1.78025222,-0.29009388,0.40517383,-0.33321731
103800,1.56491260,-0.87569544,-1.69522987,-1.77843780,-0.29081459,0.40877339,-0.33548017
103820,1.56146248,-0.87398602,-1.69396140,-1.77634549,-0.29168392,0.41130975,-0.33783290
103840,1.55823886,-0.87269379,-1.69288482,-1.77372254,-0.29276886,0.41214542,-0.34044630
103860,1.55545599,-0.87177193,-1.69206310,-1.77060957,-0.29387237,0.41109031,-0.34328596
103880,1.55363758,-0.87140575,-1.69160677,-1.76749647,-0.29468909,0.40801898,-0.34570378
103900,1.55280042,-0.87218479,-1.69152075,-1.76353555,-0.29537532,0.40188918,-0.34749172
103920,1.55342146,-0.87437551,-1.69190278,-1.76004601,-0.29564797,0.39438346,-0.34762927
103940,1.55525891,-0.87767283,-1.69257469,-1.75688591,-0.29542050,0.38525927,-0.34627113
103960,1.55801036,-0.88177104,-1.69328842,-1.75428839,-0.29420710,0.37471292,-0.34316349
103980,1.56147713,-0.88658111,-1.69382984,-1.75257864,-0.29185026,0.36343720,-0.33845622
104000,1.56553925,-0.89215191,-1.69412519,-1.75182257,-0.28842338,0.35187625,-0.33207748
104020,1.57001216,-0.89827851,-1.69416141,-1.75176225,-0.28442041,0.34040878,-0.32450631
104040,1.57467748,-0.90463967,-1.69397818,-1.75224655,-0.28017067,0.32950770,-0.31634532
104060,1.57957544,-0.91116109,-1.69355634,-1.75342087,-0.27558361,0.31935586,-0.30750755
104080,1.58465968,-0.91783836,-1.69303196,-1.75527310,-0.27089513,0.31019908,-0.29823859
104100,1.58980570,-0.92457270,-1.69244766,-1.75764664,-0.26633993,0.30246709,-0.28881083
104120,1.59478235,-0.93108832,-1.69187681,-1.76035321,-0.26208613,0.29643197,-0.27944599
104140,1.59943476,-0.93716739,-1.69120303,-1.76319467,-0.25822626,0.29225773,-0.27060571
104160,1.60362858,-0.94266069,-1.69037359,-1.76619898,-0.25470133,0.29010273,-0.26255028
104180,1.60721612,-0.94738048,-1.68946386,-1.76932993,-0.25161251,0.28969011,-0.25540384
104200,1.61005239,-0.95110504,-1.68862669,-1.77245262,-0.24919087,0.29058307,-0.24941437
104220,1.61187665,-0.95346653,-1.68791137,-1.77547890,-0.24751967,0.29326057,-0.24501185
104240,1.61252819,-0.95421867,-1.68728286,-1.77821410,-0.24664853,0.29739107,-0.24261680
104260,1.61218758,-0.95357745,-1.68676927,-1.78059164,-0.24652581,0.30250401,-0.24222923
104280,1.61096945,-0.95171790,-1.68644796,-1.78255265,-0.24709638,0.30854189,-0.24356715
104300,1.60918406,-0.94909608,-1.68645009,-1.78387864,-0.24861095,0.31490625,-0.24650569
104320,1.60706978,-0.94589676,-1.68686075,-1.78452712,-0.25100491,0.32130509,-0.25064059
104340,1.60471648,-0.94227307,-1.68760843,-1.78459543,-0.25402579,0.32752324,-0.25564617
104360,1.60213228,-0.93827726,-1.68856477,-1.78408477,-0.25741096,0.33322304,-0.26154156
104380,1.59935753,-0.93388178,-1.68964708,-1.78280339,-0.26108256,0.33816090,-0.26823249
104400,1.59638185,-0.92925101,-1.69075176,-1.78093918,-0.26488253,0.34235768,-0.27538873
104420,1.59319591,-0.92464321,-1.69171196,-1.77868495,-0.26867291,0.34605431,-0.28261965
104440,1.58987415,-0.92021697,-1.69246151,-1.77623630,-0.27222455,0.34929988,-0.28959879
104460,1.58655026,-0.91617775,-1.69295446,-1.77377674,-0.27526769,0.35199360,-0.29598685
104480,1.58319041,-0.91259387,-1.69307297,-1.77109560,-0.27778438,0.35425525,-0.30167963
104500,1.57981446,-0.90955407,-1.69280985,-1.76835667,-0.27955458,0.35590152,-0.30635827
104520,1.57676727,-0.90745976,-1.69207176,-1.76599392,-0.28034697,0.35675336,-0.30932999
104540,1.57381928,-0.90623590,-1.69076521,-1.76372064,-0.28032300,0.35692294,-0.31074100
104560,1.57151285,-0.90609728,-1.68918342,-1.76207002,-0.27946577,0.35656651,-0.31062908
104580,1.56979951,-0.90686734,-1.68735650,-1.76096387,-0.27771607,0.35550424,-0.30905255
104600,1.56872186,-0.90855418,-1.68530466,-1.76034309,-0.27510436,0.35389010,-0.30579091
104620,1.56831399,-0.91084237,-1.68317720,-1.76022724,-0.27190349,0.35173124,-0.30144414
104640,1.56852625,-0.91353137,-1.68103136,-1.76047611,-0.26817939,0.34895127,-0.29631512
104660,1.56925915,-0.91651024,-1.67890056,-1.76126694,-0.26400265,0.34595724,-0.29046249
104680,1.57035224,-0.91973187,-1.67669426,-1.76259186,-0.25940933,0.34324904,-0.28390809
104700,1.57160167,-0.92310070,-1.67441007,-1.76426619,-0.25454925,0.34108709,-0.27679305
104720,1.57277000,-0.92632559,-1.67220138,-1.76622495,-0.24978038,0.33983630,-0.26974944
104740,1.57369691,-0.92919415,-1.67007218,-1.76847985,-0.24526723,0.33982385,-0.26305494
104760,1.57421742,-0.93160444,-1.66811729,-1.77098708,-0.24123189,0.34122204,-0.25684100
104780,1.57427655,-0.93337165,-1.66650741,-1.77351269,-0.23809502,0.34398321,-0.25150394
104800,1.57386442,-0.93414570,-1.66528102,-1.77595880,-0.23610949,0.34789066,-0.24771716
104820,1.57282845,-0.93374429,-1.66454626,-1.77821969,-0.23545886,0.35299248,-0.24631046
104840,1.57128408,-0.93225186,-1.66435144,-1.78003011,-0.23592348,0.35891928,-0.24697906
104860,1.56946568,-0.93000808,-1.66456130,-1.78123905,-0.23750625,0.36506512,-0.24953636
104880,1.56745672,-0.92726322,-1.66527303,-1.78176369,-0.23999332,0.37081745,-0.25349044
104900,1.56531128,-0.92410378,-1.66647105,-1.78165410,-0.24318053,0.37594047,-0.25844663
