cycle,timestamp_ns,seq,valid,fresh,right_ctrl_x,right_ctrl_y,right_ctrl_z,right_ctrl_qw,right_ctrl_qx,right_ctrl_qy,right_ctrl_qz,left_ctrl_x,left_ctrl_y,left_ctrl_z,left_ctrl_qw,left_ctrl_qx,left_ctrl_qy,left_ctrl_qz,left_trigger,right_trigger
205860,1781859744665204224,9175,1,1,0.37684940,-0.10810939,-0.13202110,0.98033326,0.12067484,-0.13186794,0.08363692,0.37889813,0.11719766,-0.12076873,0.98880352,0.04600964,-0.14159603,0.01006327,1.00000000,1.00000000
205880,1781859744675754240,9176,1,1,0.37637242,-0.10953103,-0.13464276,0.98087066,0.12026071,-0.12934954,0.08184619,0.37867391,0.11714117,-0.12043990,0.98851834,0.04778501,-0.14303211,0.00948170,1.00000000,1.00000000
205900,1781859744698335232,9177,1,1,0.37582686,-0.11114410,-0.13734961,0.98129503,0.11997286,-0.12767569,0.07978410,0.37849484,0.11690990,-0.11961653,0.98774984,0.05159449,-0.14699761,0.00894280,1.00000000,1.00000000
205920,1781859744720594944,9178,1,1,0.37520476,-0.11277223,-0.13984327,0.98152332,0.12033012,-0.12709255,0.07733119,0.37833992,0.11654554,-0.11824444,0.98646244,0.05656817,-0.15370842,0.00810118,1.00000000,1.00000000
205940,1781859744742706944,9179,1,1,0.37459737,-0.11439062,-0.14198436,0.98153550,0.12039766,-0.12834295,0.07497037,0.37807122,0.11606134,-0.11626808,0.98476337,0.06125340,-0.16263470,0.00625176,1.00000000,1.00000000
205960,1781859744765131008,9180,1,1,0.37394350,-0.11602063,-0.14352434,0.98120274,0.11956330,-0.13321979,0.07209915,0.37769749,0.11551763,-0.11375909,0.98255509,0.06575651,-0.17391028,0.00409728,1.00000000,1.00000000
205980,1781859744776354048,9181,1,1,0.37322896,-0.11747535,-0.14451411,0.98068643,0.11850294,-0.13927944,0.06937155,0.37721466,0.11498698,-0.11098689,0.97983163,0.07114607,-0.18670912,0.00281394,1.00000000,1.00000000
206000,1781859744798384128,9182,1,1,0.37234604,-0.11882148,-0.14470876,0.97974774,0.11754631,-0.14763259,0.06694656,0.37648282,0.11436785,-0.10751167,0.97545439,0.07948225,-0.20534671,0.00200735,1.00000000,1.00000000
206020,1781859744820713984,9183,1,1,0.37122598,-0.12004397,-0.14396132,0.97766807,0.11647161,-0.16272985,0.06417564,0.37552847,0.11364302,-0.10341219,0.96935541,0.08840206,-0.22920377,0.00089553,1.00000000,1.00000000
206040,1781859744842713088,9184,1,1,0.36990245,-0.12120159,-0.14239189,0.97438116,0.11478823,-0.18376155,0.06030512,0.37421208,0.11277962,-0.09852343,0.96224053,0.09532926,-0.25496002,-0.00093476,1.00000000,1.00000000
206060,1781859744865184000,9185,1,1,0.36854055,-0.12222252,-0.14033961,0.97100580,0.11278283,-0.20273372,0.05767849,0.37261832,0.11184219,-0.09329463,0.95360569,0.10546247,-0.28197909,-0.00128514,1.00000000,1.00000000
206080,1781859744876326144,9186,1,1,0.36734540,-0.12309894,-0.13828388,0.96800133,0.11007534,-0.21850298,0.05579684,0.37101317,0.11093284,-0.08837958,0.94499449,0.11639140,-0.30567383,-0.00140239,1.00000000,1.00000000
206100,1781859744898088192,9187,1,1,0.36610361,-0.12390426,-0.13580777,0.96422115,0.10448874,-0.23774021,0.05328473,0.36900446,0.10979047,-0.08333038,0.93332971,0.13060321,-0.33441637,-0.00203708,1.00000000,1.00000000
206120,1781859744920502272,9188,1,1,0.36459173,-0.12466736,-0.13288045,0.95949517,0.09734927,-0.25947234,0.05065809,0.36660192,0.10852318,-0.07841477,0.92044522,0.14169697,-0.36427814,-0.00200081,1.00000000,1.00000000
206140,1781859744942563072,9189,1,1,0.36291678,-0.12536881,-0.12975642,0.95480497,0.09091891,-0.27862298,0.04950218,0.36395598,0.10715718,-0.07377964,0.90820589,0.15156502,-0.39010566,-0.00276981,1.00000000,1.00000000
206160,1781859744964968960,9190,1,1,0.36114417,-0.12602008,-0.12653792,0.95040618,0.08279833,-0.29578566,0.04881969,0.36122634,0.10571159,-0.06969905,0.89784463,0.16024624,-0.41008750,-0.00494019,1.00000000,1.00000000
206180,1781859744976240896,9191,1,1,0.35946334,-0.12657733,-0.12356214,0.94663373,0.07509501,-0.30980811,0.04758413,0.35875855,0.10439435,-0.06630040,0.89026753,0.16555204,-0.42422702,-0.00690515,1.00000000,1.00000000
206200,1781859744998231296,9192,1,1,0.35779607,-0.12708614,-0.12065402,0.94287368,0.06720167,-0.32318882,0.04496839,0.35630487,0.10309936,-0.06341317,0.88459180,0.16790100,-0.43500846,-0.00861620,1.00000000,1.00000000
206220,1781859745020539136,9193,1,1,0.35609145,-0.12758848,-0.11788146,0.93898867,0.06064630,-0.33586248,0.04264615,0.35395542,0.10184910,-0.06103786,0.87928635,0.16967168,-0.44494168,-0.00969257,1.00000000,1.00000000
206240,1781859745042599168,9194,1,1,0.35431924,-0.12809119,-0.11520341,0.93489100,0.05469296,-0.34828518,0.04104783,0.35161014,0.10059131,-0.05915007,0.87404543,0.17192136,-0.45429176,-0.01032626,1.00000000,1.00000000
206260,1781859745064934144,9195,1,1,0.35261628,-0.12850171,-0.11266606,0.93172536,0.04874899,-0.35762180,0.04022494,0.34943054,0.09944199,-0.05768733,0.87043984,0.17367636,-0.46048978,-0.01096180,1.00000000,1.00000000
206280,1781859745076181248,9196,1,1,0.35101144,-0.12878987,-0.11045816,0.92944020,0.04290785,-0.36438551,0.03902601,0.34757995,0.09850229,-0.05656650,0.86803736,0.17486395,-0.46454618,-0.01142721,1.00000000,1.00000000
206300,1781859745098469888,9197,1,1,0.34944660,-0.12896336,-0.10853571,0.92713824,0.03596202,-0.37110192,0.03748054,0.34589424,0.09761621,-0.05583547,0.86550826,0.17590716,-0.46883177,-0.01220252,1.00000000,1.00000000
206320,1781859745120234240,9198,1,1,0.34787840,-0.12904324,-0.10685416,0.92512221,0.03118720,-0.37659269,0.03679955,0.34437543,0.09679564,-0.05540970,0.86369646,0.17656719,-0.47189911,-0.01279397,1.00000000,1.00000000
206340,1781859745142358272,9199,1,1,0.34647336,-0.12904681,-0.10546017,0.92407146,0.02895478,-0.37929983,0.03721818,0.34304548,0.09612142,-0.05524230,0.86243646,0.17695756,-0.47404701,-0.01299260,1.00000000,1.00000000
206360,1781859745164800000,9200,1,1,0.34526495,-0.12898063,-0.10449730,0.92361050,0.02691386,-0.38048843,0.03805059,0.34185453,0.09562490,-0.05524594,0.86129595,0.17705801,-0.47608551,-0.01274085,1.00000000,1.00000000
206380,1781859745175888128,9201,1,1,0.34423741,-0.12885946,-0.10381859,0.92344920,0.02494245,-0.38094291,0.03875496,0.34084603,0.09527593,-0.05535344,0.86085570,0.17659835,-0.47706059,-0.01239647,1.00000000,1.00000000
206400,1781859745198130176,9202,1,1,0.34336999,-0.12870935,-0.10346711,0.92353971,0.02291462,-0.38078850,0.03936293,0.34002995,0.09507128,-0.05565447,0.86126808,0.17574370,-0.47664143,-0.01201634,1.00000000,1.00000000
206420,1781859745220244224,9203,1,1,0.34264360,-0.12862073,-0.10343526,0.92330255,0.02008417,-0.38149136,0.03966559,0.33938901,0.09498607,-0.05607160,0.86113965,0.17551497,-0.47697906,-0.01113452,1.00000000,1.00000000
206440,1781859745242323968,9204,1,1,0.34194360,-0.12857184,-0.10368406,0.92316093,0.01781491,-0.38193319,0.03979394,0.33876328,0.09500214,-0.05661735,0.86062987,0.17562173,-0.47788996,-0.00971702,1.00000000,1.00000000
206460,1781859745264729856,9205,1,1,0.34131618,-0.12855126,-0.10410939,0.92338637,0.01625043,-0.38145127,0.03985558,0.33815822,0.09511618,-0.05721245,0.86028160,0.17567782,-0.47851949,-0.00848298,1.00000000,1.00000000
206480,1781859745275823104,9206,1,1,0.34079065,-0.12856240,-0.10460028,0.92357392,0.01494844,-0.38106075,0.03975499,0.33760818,0.09526267,-0.05776163,0.86000710,0.17570239,-0.47902021,-0.00749029,1.00000000,1.00000000
206500,1781859745298137088,9207,1,1,0.34026589,-0.12862987,-0.10512434,0.92357848,0.01345001,-0.38115494,0.03927847,0.33705813,0.09546364,-0.05833824,0.85973029,0.17583642,-0.47948132,-0.00656062,1.00000000,1.00000000
206520,1781859745320523264,9208,1,1,0.33965232,-0.12878848,-0.10564093,0.92319798,0.01152141,-0.38223826,0.03829701,0.33654060,0.09565440,-0.05887753,0.85892806,0.17654190,-0.48067891,-0.00482985,1.00000000,1.00000000
206540,1781859745342332928,9209,1,1,0.33896155,-0.12901136,-0.10615053,0.92267450,0.00913106,-0.38369463,0.03697041,0.33600374,0.09587972,-0.05936784,0.85696210,0.17850013,-0.48347542,-0.00227546,1.00000000,1.00000000
206560,1781859745364700160,9210,1,1,0.33822491,-0.12927490,-0.10667099,0.92211542,0.00649731,-0.38524928,0.03526948,0.33540616,0.09609511,-0.05981782,0.85460785,0.18089099,-0.48674818,-0.00028763,1.00000000,1.00000000
206580,1781859745387323904,9211,1,1,0.33751466,-0.12959238,-0.10719644,0.92123837,0.00333401,-0.38760059,0.03278006,0.33474335,0.09625504,-0.06020253,0.85244143,0.18331022,-0.48963198,0.00122206,1.00000000,1.00000000
206600,1781859745398034176,9212,1,1,0.33683042,-0.12992830,-0.10766676,0.91995869,-0.00080069,-0.39086393,0.03001253,0.33409825,0.09637992,-0.06052639,0.85018938,0.18554470,-0.49268923,0.00291669,1.00000000,1.00000000
206620,1781859745420412160,9213,1,1,0.33605751,-0.13033695,-0.10805703,0.91781609,-0.00703295,-0.39603443,0.02684937,0.33340402,0.09649396,-0.06076826,0.84689519,0.18824339,-0.49729410,0.00561714,1.00000000,1.00000000
206640,1781859745442489088,9214,1,1,0.33521858,-0.13071691,-0.10834473,0.91573616,-0.01297462,-0.40083660,0.02426840,0.33258410,0.09659892,-0.06091991,0.84272464,0.19140479,-0.50309956,0.00837950,1.00000000,1.00000000
206660,1781859745464632064,9215,1,1,0.33438528,-0.13100043,-0.10861223,0.91410915,-0.01805075,-0.40444391,0.02244439,0.33168903,0.09669611,-0.06106699,0.83969995,0.19361809,-0.50726300,0.01001414,1.00000000,1.00000000
206680,1781859745475883008,9216,1,1,0.33363620,-0.13120757,-0.10888446,0.91295119,-0.02211772,-0.40691264,0.02128483,0.33089633,0.09679095,-0.06120451,0.83774362,0.19489186,-0.50998099,0.01105369,1.00000000,1.00000000
206700,1781859745498042880,9217,1,1,0.33287696,-0.13132471,-0.10920695,0.91152280,-0.02806227,-0.40979347,0.02019900,0.33013374,0.09688404,-0.06141719,0.83726419,0.19454548,-0.51089197,0.01140733,1.00000000,1.00000000
206720,1781859745520531968,9218,1,1,0.33209188,-0.13134998,-0.10957953,0.90973284,-0.03556260,-0.41319043,0.01987804,0.32938899,0.09696817,-0.06172636,0.83700219,0.19420699,-0.51143505,0.01204865,1.00000000,1.00000000
206740,1781859745542573056,9219,1,1,0.33127768,-0.13125145,-0.11005477,0.90850683,-0.04260295,-0.41517195,0.02079854,0.32867475,0.09704908,-0.06219513,0.83660902,0.19404732,-0.51212395,0.01265090,1.00000000,1.00000000
206760,1781859745564334080,9220,1,1,0.33048555,-0.13104260,-0.11067330,0.90798629,-0.04792172,-0.41564941,0.02236017,0.32800246,0.09714598,-0.06289429,0.83748405,0.19335749,-0.51094940,0.01280858,1.00000000,1.00000000
206780,1781859745575620096,9221,1,1,0.32977518,-0.13083027,-0.11132978,0.90762609,-0.05228913,-0.41584540,0.02352319,0.32742077,0.09724794,-0.06365843,0.83886476,0.19219029,-0.50912665,0.01260400,1.00000000,1.00000000
206800,1781859745597852928,9222,1,1,0.32899169,-0.13062703,-0.11218836,0.90713470,-0.05677215,-0.41630456,0.02395969,0.32686289,0.09736747,-0.06471184,0.84113024,0.19018651,-0.50613698,0.01242454,1.00000000,1.00000000
206820,1781859745620142080,9223,1,1,0.32803483,-0.13054922,-0.11327919,0.90671331,-0.06081115,-0.41663232,0.02429989,0.32628091,0.09741729,-0.06611540,0.84337726,0.18838217,-0.50306709,0.01226581,1.00000000,1.00000000
206840,1781859745642166016,9224,1,1,0.32685765,-0.13066870,-0.11463042,0.90674624,-0.06400783,-0.41603820,0.02502939,0.32562131,0.09730941,-0.06796807,0.84648420,0.18604363,-0.49871694,0.01156246,1.00000000,1.00000000
206860,1781859745664685056,9225,1,1,0.32545089,-0.13103430,-0.11632264,0.90719514,-0.06602304,-0.41472934,0.02524897,0.32483627,0.09705160,-0.07029440,0.85051917,0.18256279,-0.49313108,0.01047446,1.00000000,1.00000000
206880,1781859745675387136,9226,1,1,0.32399767,-0.13151357,-0.11809241,0.90764689,-0.06712606,-0.41359904,0.02463849,0.32403600,0.09675234,-0.07260770,0.85456621,0.17850978,-0.48761011,0.00934004,1.00000000,1.00000000
206900,1781859745697942016,9227,1,1,0.32228513,-0.13223673,-0.12011496,0.90801305,-0.06778280,-0.41279712,0.02272308,0.32299138,0.09640733,-0.07533955,0.85960675,0.17260255,-0.48084545,0.00849969,1.00000000,1.00000000
206920,1781859745719960320,9228,1,1,0.32026111,-0.13318322,-0.12253203,0.90842245,-0.06808966,-0.41196841,0.02035851,0.32161854,0.09613601,-0.07864494,0.86471644,0.16601535,-0.47394974,0.00871904,1.00000000,1.00000000
206940,1781859745742121984,9229,1,1,0.31781444,-0.13421337,-0.12536199,0.90846205,-0.06918329,-0.41181729,0.01780177,0.32002962,0.09589898,-0.08229241,0.86888947,0.16074284,-0.46809101,0.00914496,1.00000000,1.00000000
206960,1781859745764627200,9230,1,1,0.31491362,-0.13523597,-0.12875391,0.90817329,-0.07180506,-0.41214095,0.01432272,0.31812191,0.09577713,-0.08640430,0.87275041,0.15598038,-0.46246634,0.01008588,1.00000000,1.00000000
206980,1781859745775675136,9231,1,1,0.31218337,-0.13617979,-0.13212664,0.90782175,-0.07423587,-0.41259779,0.01057162,0.31619971,0.09572999,-0.09046063,0.87596286,0.15146002,-0.45783268,0.01175441,1.00000000,1.00000000
207000,1781859745798054144,9232,1,1,0.30935210,-0.13716271,-0.13578457,0.90745208,-0.07593702,-0.41320033,0.00545751,0.31407671,0.09582958,-0.09477913,0.87903958,0.14614112,-0.45354653,0.01509064,1.00000000,1.00000000
207020,1781859745819995136,9233,1,1,0.30614435,-0.13827168,-0.13985251,0.90644161,-0.07824896,-0.41501854,-0.00056863,0.31170057,0.09609837,-0.09939952,0.88118800,0.14102793,-0.45081181,0.01968599,1.00000000,1.00000000
207040,1781859745842238976,9234,1,1,0.30268677,-0.13937617,-0.14413551,0.90498437,-0.08196978,-0.41742197,-0.00656888,0.30914212,0.09639965,-0.10407924,0.88227557,0.13750578,-0.44952758,0.02463586,1.00000000,1.00000000
207060,1781859745864712192,9235,1,1,0.29908890,-0.14048599,-0.14855752,0.90333772,-0.08629480,-0.41995974,-0.01296098,0.30635744,0.09664354,-0.10886976,0.88236778,0.13608957,-0.44953027,0.02879686,1.00000000,1.00000000
207080,1781859745875838208,9236,1,1,0.29577280,-0.14151793,-0.15268213,0.90197918,-0.08976710,-0.42193648,-0.01857490,0.30382262,0.09683883,-0.11318873,0.88228769,0.13507473,-0.44977193,0.03206968,1.00000000,1.00000000
207100,1781859745897718016,9237,1,1,0.29248793,-0.14257137,-0.15682827,0.90138277,-0.09167696,-0.42252774,-0.02397383,0.30118595,0.09702771,-0.11743665,0.88227995,0.13380864,-0.44988789,0.03575212,1.00000000,1.00000000
207120,1781859745920345088,9238,1,1,0.28922520,-0.14377590,-0.16106622,0.90149703,-0.09163537,-0.42198635,-0.02887182,0.29827486,0.09724137,-0.12161505,0.88234168,0.13225698,-0.44992031,0.03940782,1.00000000,1.00000000
207140,1781859745942280960,9239,1,1,0.28585635,-0.14517279,-0.16515956,0.90125154,-0.09193946,-0.42200808,-0.03466958,0.29537954,0.09752214,-0.12555596,0.88189045,0.13184704,-0.45061924,0.04275387,1.00000000,1.00000000
207160,1781859745964643072,9240,1,1,0.28239253,-0.14675518,-0.16909951,0.90071632,-0.09351078,-0.42225247,-0.04084965,0.29247469,0.09788711,-0.12936816,0.88114284,0.13217156,-0.45169443,0.04571767,1.00000000,1.00000000
207180,1781859745975821056,9241,1,1,0.27925716,-0.14829056,-0.17264237,0.90041500,-0.09467557,-0.42210230,-0.04603278,0.28980465,0.09830701,-0.13277999,0.88051449,0.13259938,-0.45250039,0.04852876,1.00000000,1.00000000
207200,1781859745998048000,9242,1,1,0.27609851,-0.14993031,-0.17601027,0.90021794,-0.09524960,-0.42182020,-0.05101865,0.28707054,0.09899016,-0.13605339,0.88013780,0.13230522,-0.45288744,0.05239994,1.00000000,1.00000000
207220,1781859746020235008,9243,1,1,0.27273205,-0.15170086,-0.17922290,0.89971242,-0.09632057,-0.42197702,-0.05634977,0.28426621,0.09997201,-0.13914000,0.88001233,0.13150451,-0.45285105,0.05666385,1.00000000,1.00000000
207240,1781859746042310912,9244,1,1,0.26928820,-0.15352640,-0.18233894,0.89912051,-0.09834372,-0.42205009,-0.06151870,0.28142765,0.10113535,-0.14213028,0.87993298,0.13118847,-0.45259197,0.06056449,1.00000000,1.00000000
207260,1781859746064659200,9245,1,1,0.26583663,-0.15538739,-0.18547719,0.89867630,-0.10124068,-0.42163224,-0.06601129,0.27849466,0.10247210,-0.14522253,0.87987406,0.13166106,-0.45211119,0.06389432,1.00000000,1.00000000
207280,1781859746075821056,9246,1,1,0.26275737,-0.15706777,-0.18833089,0.89833992,-0.10378206,-0.42115806,-0.06957422,0.27584396,0.10371882,-0.14803709,0.87996996,0.13215883,-0.45136750,0.06674043,1.00000000,1.00000000
207300,1781859746097989120,9247,1,1,0.25952322,-0.15886180,-0.19130993,0.89814362,-0.10620433,-0.42044564,-0.07269217,0.27313937,0.10506905,-0.15100410,0.88059909,0.13222528,-0.44967155,0.06969376,1.00000000,1.00000000
207320,1781859746109170176,9248,1,1,0.25655352,-0.16050022,-0.19400170,0.89801123,-0.10837801,-0.41973452,-0.07518629,0.27063308,0.10633765,-0.15376432,0.88136495,0.13209755,-0.44779822,0.07226910,1.00000000,1.00000000
207340,1781859746142295040,9249,1,1,0.25302990,-0.16251655,-0.19725677,0.89805462,-0.11359356,-0.41795807,-0.07684694,0.26784997,0.10775278,-0.15698863,0.88240736,0.13303430,-0.44519889,0.07387201,1.00000000,1.00000000
207360,1781859746165133056,9250,1,1,0.24943073,-0.16462774,-0.20073516,0.89805690,-0.11986413,-0.41590473,-0.07841971,0.26505589,0.10911746,-0.16035640,0.88320662,0.13462201,-0.44294160,0.07500486,1.00000000,1.00000000
207380,1781859746175802112,9251,1,1,0.24607779,-0.16661308,-0.20399922,0.89821892,-0.12505698,-0.41373020,-0.07994274,0.26248794,0.11034946,-0.16351806,0.88391472,0.13609451,-0.44089081,0.07608125,1.00000000,1.00000000
207400,1781859746197920256,9252,1,1,0.24264055,-0.16877794,-0.20737347,0.89926744,-0.12797243,-0.41021431,-0.08164153,0.25985704,0.11156911,-0.16689600,0.88528620,0.13696498,-0.43763378,0.07736674,1.00000000,1.00000000
207420,1781859746209288960,9253,1,1,0.23947472,-0.17088930,-0.21057248,0.90069049,-0.12961011,-0.40627288,-0.08306752,0.25745727,0.11265808,-0.17002712,0.88687744,0.13719307,-0.43413318,0.07845282,1.00000000,1.00000000
207440,1781859746242374144,9254,1,1,0.23578703,-0.17345384,-0.21448877,0.90293863,-0.13230059,-0.40010713,-0.08433665,0.25474321,0.11385638,-0.17374410,0.88909858,0.13740033,-0.42932478,0.07940471,1.00000000,1.00000000
207460,1781859746264499968,9255,1,1,0.23201636,-0.17599468,-0.21844821,0.90490251,-0.13568611,-0.39431064,-0.08520473,0.25198222,0.11495911,-0.17757413,0.89108588,0.13834039,-0.42474598,0.08011709,1.00000000,1.00000000
207480,1781859746275828224,9256,1,1,0.22851443,-0.17835018,-0.22211207,0.90677542,-0.13859346,-0.38881300,-0.08587574,0.24942432,0.11588366,-0.18113605,0.89305398,0.13919865,-0.42024753,0.08043838,1.00000000,1.00000000
207500,1781859746297958912,9257,1,1,0.22488183,-0.18082447,-0.22601185,0.90935064,-0.14067855,-0.38184769,-0.08650611,0.24680877,0.11668612,-0.18492383,0.89554169,0.13991177,-0.41470645,0.08030158,1.00000000,1.00000000
207520,1781859746320478976,9258,1,1,0.22120061,-0.18340384,-0.23018734,0.91214788,-0.14290567,-0.37408115,-0.08733555,0.24419045,0.11739160,-0.18895260,0.89804044,0.14095776,-0.40895458,0.08006513,1.00000000,1.00000000
207540,1781859746342350080,9259,1,1,0.21740697,-0.18607423,-0.23466566,0.91458187,-0.14625694,-0.36643752,-0.08872690,0.24148831,0.11807022,-0.19333656,0.90019162,0.14320906,-0.40353169,0.07942531,1.00000000,1.00000000
207560,1781859746364776192,9260,1,1,0.21362952,-0.18875907,-0.23943067,0.91688375,-0.15037939,-0.35853371,-0.09035378,0.23871602,0.11878393,-0.19816429,0.90201320,0.14703274,-0.39829319,0.07820538,1.00000000,1.00000000
207580,1781859746375891968,9261,1,1,0.21013864,-0.19131874,-0.24411752,0.91898732,-0.15438610,-0.35095713,-0.09195827,0.23619233,0.11945966,-0.20269637,0.90337500,0.15105674,-0.39387894,0.07716775,1.00000000,1.00000000
207600,1781859746399765248,9262,1,1,0.20673139,-0.19397464,-0.24910931,0.92123493,-0.15797742,-0.34274344,-0.09432007,0.23359627,0.12028515,-0.20792011,0.90516456,0.15528781,-0.38822315,0.07645647,1.00000000,1.00000000
207620,1781859746420523264,9263,1,1,0.20323122,-0.19684172,-0.25436813,0.92362663,-0.16056490,-0.33392081,-0.09813076,0.23105506,0.12122357,-0.21363106,0.90727135,0.15922106,-0.38167474,0.07636590,1.00000000,1.00000000
207640,1781859746431693056,9264,1,1,0.20000003,-0.19956076,-0.25924764,0.92559752,-0.16262363,-0.32628317,-0.10179426,0.22875522,0.12215686,-0.21922022,0.90920531,0.16323966,-0.37529108,0.07651882,1.00000000,1.00000000
207660,1781859746464912128,9265,1,1,0.19622854,-0.20274240,-0.26497521,0.92754884,-0.16599824,-0.31749785,-0.10626787,0.22616772,0.12342863,-0.22630483,0.91158174,0.16903459,-0.36667103,0.07744929,1.00000000,1.00000000
207680,1781859746476078080,9266,1,1,0.19282078,-0.20552894,-0.27026925,0.92930472,-0.16887213,-0.30948923,-0.10996070,0.22378613,0.12476416,-0.23297729,0.91383026,0.17368313,-0.35854529,0.07870001,1.00000000,1.00000000
207700,1781859746498326272,9267,1,1,0.18951855,-0.20808223,-0.27584182,0.93123520,-0.17159253,-0.30084797,-0.11334682,0.22125563,0.12642990,-0.23989501,0.91624628,0.17798718,-0.34973906,0.08059727,1.00000000,1.00000000
207720,1781859746520748032,9268,1,1,0.18605855,-0.21051555,-0.28190152,0.93324460,-0.17431299,-0.29161867,-0.11673924,0.21850850,0.12841555,-0.24734444,0.91858607,0.18350810,-0.34024071,0.08222331,1.00000000,1.00000000
207740,1781859746543027200,9269,1,1,0.18254317,-0.21287605,-0.28817990,0.93491453,-0.17759860,-0.28283657,-0.11998761,0.21558071,0.13054767,-0.25511049,0.92021555,0.19023381,-0.33163515,0.08386041,1.00000000,1.00000000
207760,1781859746565203200,9270,1,1,0.17896913,-0.21509978,-0.29470042,0.93654594,-0.18110256,-0.27395461,-0.12260688,0.21256098,0.13286287,-0.26305165,0.92178851,0.19700523,-0.32268164,0.08585711,1.00000000,1.00000000
207780,1781859746576427008,9271,1,1,0.17574093,-0.21700739,-0.30070761,0.93811707,-0.18364187,-0.26591198,-0.12451046,0.20981670,0.13501252,-0.27006612,0.92312832,0.20237523,-0.31490772,0.08781515,1.00000000,1.00000000
207800,1781859746598638080,9272,1,1,0.17255910,-0.21875513,-0.30687706,0.94000311,-0.18568093,-0.25673822,-0.12649992,0.20693581,0.13744879,-0.27724964,0.92493931,0.20743205,-0.30563381,0.08970613,1.00000000,1.00000000
207820,1781859746621102080,9273,1,1,0.16941827,-0.22042678,-0.31318432,0.94201910,-0.18740612,-0.24678888,-0.12874090,0.20419405,0.14000064,-0.28423432,0.92682183,0.21202441,-0.29610535,0.09147992,1.00000000,1.00000000
207840,1781859746643442176,9274,1,1,0.16630896,-0.22195781,-0.31936920,0.94364170,-0.18986722,-0.23768889,-0.13036401,0.20144341,0.14269559,-0.29108496,0.92841460,0.21629871,-0.28714435,0.09385802,1.00000000,1.00000000
207860,1781859746665957888,9275,1,1,0.16326564,-0.22319902,-0.32527109,0.94532640,-0.19185615,-0.22873904,-0.13125417,0.19885912,0.14537290,-0.29732358,0.93004089,0.21980211,-0.27834956,0.09608590,1.00000000,1.00000000
207880,1781859746676732160,9276,1,1,0.16073736,-0.22425597,-0.33024151,0.94686298,-0.19243312,-0.22126807,-0.13213797,0.19660196,0.14765855,-0.30254979,0.93154203,0.22201958,-0.27072194,0.09821600,1.00000000,1.00000000
207900,1781859746698999040,9277,1,1,0.15840458,-0.22520836,-0.33448930,0.94840622,-0.19070626,-0.21494874,-0.13399182,0.19452140,0.14974686,-0.30710715,0.93316205,0.22256111,-0.26374317,0.10057180,1.00000000,1.00000000
207920,1781859746721453056,9278,1,1,0.15629892,-0.22586469,-0.33775301,0.94947557,-0.18938659,-0.21039186,-0.13551430,0.19269934,0.15162559,-0.31085988,0.93439345,0.22348297,-0.25793484,0.10214629,1.00000000,1.00000000
207940,1781859746743765248,9279,1,1,0.15463152,-0.22626865,-0.34026713,0.95040007,-0.18864043,-0.20663058,-0.13586133,0.19122830,0.15324242,-0.31388586,0.93516450,0.22464634,-0.25371799,0.10309488,1.00000000,1.00000000
207960,1781859746766166016,9280,1,1,0.15336229,-0.22643394,-0.34225801,0.95125016,-0.18774816,-0.20366182,-0.13563049,0.19007949,0.15466318,-0.31627549,0.93597034,0.22568941,-0.24977465,0.10313309,1.00000000,1.00000000
207980,1781859746777609216,9281,1,1,0.15239032,-0.22644515,-0.34384076,0.95197006,-0.18680454,-0.20134292,-0.13534439,0.18916266,0.15585405,-0.31814897,0.93671013,0.22643293,-0.24645705,0.10276761,1.00000000,1.00000000
208000,1781859746799591936,9282,1,1,0.15175013,-0.22624315,-0.34508100,0.95249483,-0.18597852,-0.19976827,-0.13512304,0.18852133,0.15697763,-0.31966105,0.93700314,0.22739410,-0.24440386,0.10287754,1.00000000,1.00000000
208020,1781859746822080000,9283,1,1,0.15142053,-0.22592864,-0.34600865,0.95284334,-0.18534219,-0.19883116,-0.13492222,0.18810947,0.15802890,-0.32088527,0.93699924,0.22847620,-0.24320798,0.10334853,1.00000000,1.00000000
208040,1781859746833405952,9284,1,1,0.15133624,-0.22557878,-0.34674379,0.95306907,-0.18494786,-0.19829560,-0.13465692,0.18785390,0.15893611,-0.32183804,0.93696928,0.22929665,-0.24235395,0.10380835,1.00000000,1.00000000
208060,1781859746855948032,9285,1,1,0.15166086,-0.22514953,-0.34736590,0.95333833,-0.18479928,-0.19773886,-0.13377074,0.18788824,0.15968232,-0.32254061,0.93742318,0.22879495,-0.24106108,0.10382775,1.00000000,1.00000000
208080,1781859746866183168,9286,1,1,0.15210501,-0.22476567,-0.34792659,0.95376366,-0.18425319,-0.19694443,-0.13265949,0.18806527,0.16021987,-0.32301584,0.93790419,0.22817389,-0.23988746,0.10356838,1.00000000,1.00000000
208100,1781859746888766208,9287,1,1,0.15283426,-0.22440839,-0.34854314,0.95480062,-0.18208787,-0.19517503,-0.13079179,0.18849063,0.16035501,-0.32314870,0.93929675,0.22594352,-0.23729382,0.10179777,1.00000000,1.00000000
208120,1781859746921466112,9288,1,1,0.15384365,-0.22388696,-0.34899676,0.95645701,-0.17944145,-0.19219235,-0.12669988,0.18925402,0.15998815,-0.32284585,0.94153388,0.22186352,-0.23378976,0.09814730,1.00000000,1.00000000
