cycle,timestamp_ns,seq,valid,fresh,right_ctrl_x,right_ctrl_y,right_ctrl_z,right_ctrl_qw,right_ctrl_qx,right_ctrl_qy,right_ctrl_qz,left_ctrl_x,left_ctrl_y,left_ctrl_z,left_ctrl_qw,left_ctrl_qx,left_ctrl_qy,left_ctrl_qz,left_trigger,right_trigger
98430,1787149382219399168,9328,1,1,0.16331163,-0.13918350,-0.24415981,0.98006091,-0.02609504,0.19232553,-0.04255058,0.15056074,0.10235256,-0.26482765,0.97240605,-0.06848541,0.21626405,0.05446168,1.00000000,1.00000000
98440,1787149382246712064,9329,1,1,0.16121895,-0.13127505,-0.24637867,0.97986338,-0.02537204,0.19523922,-0.03325137,0.14887172,0.09489571,-0.26503141,0.97278684,-0.06895252,0.21690756,0.04338700,1.00000000,1.00000000
98450,1787149382260777216,9330,1,1,0.15971505,-0.12477859,-0.24785977,0.97994285,-0.02484386,0.19600407,-0.02602315,0.14766894,0.08894822,-0.26490014,0.97325502,-0.06922458,0.21592513,0.03686413,1.00000000,1.00000000
98460,1787149382288115968,9331,1,1,0.15885443,-0.11932382,-0.24844657,0.98014880,-0.02480501,0.19558936,-0.02092472,0.14699779,0.08430003,-0.26408333,0.97392329,-0.06982468,0.21312402,0.03429409,1.00000000,1.00000000
98470,1787149382302232064,9332,1,1,0.15839046,-0.11505664,-0.24853704,0.98040519,-0.02457029,0.19466911,-0.01748993,0.14673998,0.08077790,-0.26298347,0.97467413,-0.07039009,0.20981738,0.03212854,1.00000000,1.00000000
98480,1787149382329884928,9333,1,1,0.15863705,-0.11184990,-0.24764156,0.98097803,-0.02309486,0.19219868,-0.01443590,0.14702398,0.07816455,-0.26117726,0.97557997,-0.07089867,0.20572794,0.02988512,1.00000000,1.00000000
98490,1787149382344008960,9334,1,1,0.15933306,-0.10953907,-0.24627507,0.98158058,-0.02183261,0.18938526,-0.01249512,0.14760686,0.07628392,-0.25907998,0.97651325,-0.07046270,0.20170118,0.02781221,1.00000000,1.00000000
98500,1787149382371692032,9335,1,1,0.16080407,-0.10807828,-0.24397662,0.98254307,-0.02122452,0.18440030,-0.01245683,0.14882946,0.07541785,-0.25595551,0.97836393,-0.06799413,0.19350137,0.02716698,1.00000000,1.00000000
98510,1787149382385536256,9336,1,1,0.16247790,-0.10716206,-0.24143260,0.98350450,-0.02094673,0.17918689,-0.01312222,0.15017702,0.07505622,-0.25267503,0.98031409,-0.06498491,0.18453319,0.02662217,1.00000000,1.00000000
98520,1787149382399516160,9337,1,1,0.16431277,-0.10670760,-0.23861033,0.98446659,-0.02073141,0.17379729,-0.01379278,0.15161687,0.07506886,-0.24920980,0.98220799,-0.06208731,0.17532214,0.02597656,1.00000000,1.00000000
98530,1787149382427160064,9338,1,1,0.16692317,-0.10689744,-0.23436808,0.98602277,-0.02036179,0.16476946,-0.01398298,0.15358287,0.07575918,-0.24454467,0.98431177,-0.06015718,0.16386833,0.02566370,1.00000000,1.00000000
98540,1787149382441814016,9339,1,1,0.16955234,-0.10735999,-0.22990682,0.98753741,-0.01989077,0.15543685,-0.01461526,0.15574224,0.07686416,-0.23936363,0.98632075,-0.05924307,0.15154534,0.02637524,1.00000000,1.00000000
98550,1787149382469450240,9340,1,1,0.17282483,-0.10849198,-0.22346255,0.98955606,-0.01834844,0.14193182,-0.01724830,0.15846912,0.07876775,-0.23250885,0.98863169,-0.06026635,0.13451422,0.02968619,1.00000000,1.00000000
98560,1787149382482816256,9341,1,1,0.17607101,-0.10985389,-0.21637834,0.99150525,-0.01607491,0.12748744,-0.02014662,0.16119876,0.08091007,-0.22522857,0.99067116,-0.06072796,0.11745571,0.03296863,1.00000000,1.00000000
98570,1787149382510222080,9342,1,1,0.17960728,-0.11164057,-0.20645010,0.99410156,-0.01325137,0.10523035,-0.02265101,0.16420111,0.08375767,-0.21556134,0.99313949,-0.05916627,0.09431112,0.03575928,1.00000000,1.00000000
98580,1787149382524249088,9343,1,1,0.18288437,-0.11339261,-0.19613325,0.99624826,-0.01085539,0.08241284,-0.02407668,0.16712167,0.08679475,-0.20547596,0.99492892,-0.05868941,0.07192760,0.03870930,1.00000000,1.00000000
98590,1787149382538291968,9344,1,1,0.18593549,-0.11520787,-0.18481383,0.99799780,-0.00830628,0.05762410,-0.02471548,0.16990488,0.08996794,-0.19500869,0.99594805,-0.06057133,0.05080123,0.04286984,1.00000000,1.00000000
98600,1787149382566600192,9345,1,1,0.18875544,-0.11738075,-0.17038846,0.99931805,-0.00420106,0.02617346,-0.02570486,0.17277336,0.09407568,-0.18195829,0.99617894,-0.06742431,0.02556231,0.04927516,1.00000000,1.00000000
98610,1787149382579796224,9346,1,1,0.19105792,-0.11945124,-0.15640371,0.99964675,-0.00033857,-0.00176826,-0.02651663,0.17525965,0.09797183,-0.16945800,0.99584010,-0.07306273,0.00305278,0.05436007,1.00000000,1.00000000
98620,1787149382607407104,9347,1,1,0.19263223,-0.12163565,-0.14031830,0.99902410,0.00515562,-0.03489099,-0.02658736,0.17730814,0.10228128,-0.15493085,0.99512426,-0.07417741,-0.02613119,0.05951950,1.00000000,1.00000000
98630,1787149382621419264,9348,1,1,0.19355594,-0.12356851,-0.12503656,0.99756954,0.01100601,-0.06400161,-0.02525205,0.17885367,0.10618905,-0.14122296,0.99385172,-0.07314188,-0.05290905,0.06410654,1.00000000,1.00000000
98640,1787149382648919296,9349,1,1,0.19348742,-0.12544030,-0.10833942,0.99491243,0.01784591,-0.09666061,-0.02207973,0.17983552,0.11021541,-0.12665906,0.99150157,-0.07344906,-0.08182495,0.06953099,1.00000000,1.00000000
98650,1787149382663312896,9350,1,1,0.19305593,-0.12713929,-0.09365600,0.99195168,0.02165896,-0.12306552,-0.02043585,0.18046447,0.11381939,-0.11355286,0.98895898,-0.07573938,-0.10380565,0.07381107,1.00000000,1.00000000
98660,1787149382691619072,9351,1,1,0.19178366,-0.12886763,-0.07869750,0.98776445,0.02278498,-0.15284757,-0.02097270,0.18046704,0.11733179,-0.10036516,0.98564875,-0.08202024,-0.12574630,0.07718224,1.00000000,1.00000000
98670,1787149382704195072,9352,1,1,0.19033720,-0.13036153,-0.06580433,0.98381100,0.02416253,-0.17627477,-0.02143098,0.18018081,0.12035042,-0.08870687,0.98247858,-0.08668788,-0.14462326,0.07940507,1.00000000,1.00000000
98680,1787149382731679232,9353,1,1,0.18825550,-0.13168888,-0.05367658,0.97984446,0.02912331,-0.19660692,-0.02005948,0.17944386,0.12300282,-0.07774949,0.97901860,-0.08672050,-0.16492003,0.08248346,1.00000000,1.00000000
98690,1787149382746021120,9354,1,1,0.18623568,-0.13280694,-0.04356112,0.97657701,0.03382447,-0.21168871,-0.01847010,0.17875145,0.12513642,-0.06880026,0.97623955,-0.08567909,-0.17962598,0.08573183,1.00000000,1.00000000
98700,1787149382759726080,9355,1,1,0.18433776,-0.13375540,-0.03509551,0.97359738,0.03756733,-0.22448706,-0.01738952,0.17802186,0.12693430,-0.06135031,0.97382484,-0.08528071,-0.19084359,0.08928100,1.00000000,1.00000000
98710,1787149382787375104,9356,1,1,0.18259619,-0.13459959,-0.02785992,0.97041669,0.03893518,-0.23760761,-0.01783595,0.17702092,0.12861713,-0.05480081,0.97112394,-0.08808960,-0.20174244,0.09197007,1.00000000,1.00000000
98720,1787149382801469952,9357,1,1,0.18118461,-0.13525338,-0.02222020,0.96815512,0.03886421,-0.24658519,-0.01899958,0.17615408,0.12996482,-0.04970791,0.96920422,-0.09074270,-0.20904993,0.09331166,1.00000000,1.00000000
98730,1787149382828834048,9358,1,1,0.18005320,-0.13569086,-0.01800444,0.96660720,0.03847112,-0.25257135,-0.01995522,0.17543147,0.13102999,-0.04597744,0.96821158,-0.09303773,-0.21257949,0.09338245,1.00000000,1.00000000
98740,1787149382842919168,9359,1,1,0.17923292,-0.13598339,-0.01512564,0.96559636,0.03802738,-0.25645148,-0.02025419,0.17498289,0.13174400,-0.04361677,0.96767523,-0.09413562,-0.21450177,0.09344579,1.00000000,1.00000000
98750,1787149382870683136,9360,1,1,0.17906539,-0.13606292,-0.01426535,0.96543787,0.03663240,-0.25727532,-0.01992978,0.17508899,0.13200604,-0.04337774,0.96809793,-0.09292184,-0.21263040,0.09455287,1.00000000,1.00000000
98760,1787149382884905984,9361,1,1,0.17927480,-0.13616007,-0.01446337,0.96630302,0.03410247,-0.25422576,-0.02155826,0.17541145,0.13205278,-0.04402214,0.96899396,-0.09127605,-0.20894459,0.09519218,1.00000000,1.00000000
98770,1787149382912460288,9362,1,1,0.18019627,-0.13626570,-0.01647869,0.96854912,0.03220967,-0.24545469,-0.02504272,0.17615742,0.13171703,-0.04665461,0.97096757,-0.09005929,-0.20048274,0.09443505,1.00000000,1.00000000
98780,1787149382928114944,9363,1,1,0.18134252,-0.13636630,-0.01927369,0.97083518,0.03123696,-0.23611325,-0.02745603,0.17697644,0.13123007,-0.04995957,0.97285429,-0.08924237,-0.19212506,0.09315740,1.00000000,1.00000000
98790,1787149382941241088,9364,1,1,0.18261159,-0.13644192,-0.02253005,0.97274669,0.03068259,-0.22802212,-0.02878136,0.17785232,0.13065361,-0.05353486,0.97447618,-0.08812489,-0.18482816,0.09202572,1.00000000,1.00000000
98800,1787149382967920128,9365,1,1,0.18402781,-0.13652919,-0.02732881,0.97498157,0.02848073,-0.21831291,-0.03064737,0.17889309,0.12981642,-0.05852904,0.97671663,-0.08454083,-0.17462866,0.09155487,1.00000000,1.00000000
98810,1787149382981962240,9366,1,1,0.18525608,-0.13657704,-0.03253383,0.97784479,0.02428809,-0.20511194,-0.03404023,0.18001496,0.12881885,-0.06432055,0.97950678,-0.07891417,-0.16095474,0.09182919,1.00000000,1.00000000
98820,1787149383009498112,9367,1,1,0.18679743,-0.13685927,-0.04050323,0.98280922,0.01708417,-0.17925738,-0.04075497,0.18131459,0.12723976,-0.07287956,0.98360192,-0.07311018,-0.13710215,0.09157056,1.00000000,1.00000000
98830,1787149383023688960,9368,1,1,0.18835643,-0.13722394,-0.04950595,0.98749486,0.01189132,-0.15000952,-0.04700684,0.18252021,0.12533727,-0.08270450,0.98732791,-0.07025760,-0.11081685,0.08925859,1.00000000,1.00000000
98840,1787149383037588224,9369,1,1,0.18973282,-0.13761418,-0.06001911,0.99173652,0.01142883,-0.11704085,-0.05127859,0.18347088,0.12307401,-0.09362409,0.99040098,-0.06941865,-0.08454273,0.08449546,1.00000000,1.00000000
98850,1787149383065270016,9370,1,1,0.19062539,-0.13776638,-0.07368965,0.99526578,0.01693760,-0.08001647,-0.05250242,0.18346784,0.11981019,-0.10811764,0.99352663,-0.06174965,-0.05229247,0.07973282,1.00000000,1.00000000
98860,1787149383079040000,9371,1,1,0.19111256,-0.13776696,-0.08813108,0.99721208,0.01767720,-0.04718138,-0.05504090,0.18294769,0.11644870,-0.12330020,0.99558262,-0.04993203,-0.02378852,0.07586932,1.00000000,1.00000000
98870,1787149383107441152,9372,1,1,0.19056494,-0.13768003,-0.10597836,0.99793636,0.00197504,-0.00898428,-0.06354839,0.18110133,0.11239888,-0.14180273,0.99679492,-0.03750724,0.01674074,0.06865010,1.00000000,1.00000000
98880,1787149383120808192,9373,1,1,0.18948072,-0.13774034,-0.12343608,0.99707482,-0.01356251,0.02412728,-0.07124424,0.17885169,0.10854149,-0.15911307,0.99602334,-0.03516903,0.05411866,0.06141510,1.00000000,1.00000000
98890,1787149383149446912,9374,1,1,0.18708045,-0.13802615,-0.14262972,0.99511347,-0.01650667,0.05999373,-0.07666456,0.17503103,0.10442707,-0.17763625,0.99315091,-0.04620459,0.09140855,0.05622179,1.00000000,1.00000000
98900,1787149383164734208,9375,1,1,0.18437048,-0.13830157,-0.15989317,0.99254538,-0.01064486,0.09051373,-0.08091742,0.17065366,0.10055057,-0.19445881,0.99046621,-0.04709087,0.11841189,0.05232368,1.00000000,1.00000000
98910,1787149383190499072,9376,1,1,0.18060330,-0.13838426,-0.17702558,0.98843180,-0.00265468,0.12356708,-0.08790168,0.16485524,0.09645530,-0.21075101,0.98888907,-0.03110802,0.13831435,0.04471953,1.00000000,1.00000000
98920,1787149383205362944,9377,1,1,0.17692018,-0.13817872,-0.19191335,0.98493268,-0.00755982,0.14592545,-0.09249989,0.15931283,0.09288665,-0.22461907,0.98720904,-0.01940673,0.15365173,0.03785286,1.00000000,1.00000000
98930,1787149383232434176,9378,1,1,0.17259678,-0.13742211,-0.20624271,0.98309631,-0.02873625,0.15674398,-0.09015100,0.15331945,0.08966331,-0.23709132,0.98420392,-0.01737611,0.17256659,0.03551751,1.00000000,1.00000000
98940,1787149383246674176,9379,1,1,0.16886778,-0.13655112,-0.21816651,0.98159999,-0.04338274,0.16422497,-0.08723281,0.14798892,0.08720410,-0.24716449,0.98138172,-0.02118293,0.18749038,0.03589646,1.00000000,1.00000000
98950,1787149383260536064,9380,1,1,0.16542443,-0.13570902,-0.22809601,0.97989288,-0.05062392,0.17282066,-0.08590793,0.14342341,0.08539418,-0.25494659,0.97924973,-0.02565709,0.19785179,0.03558595,1.00000000,1.00000000
98960,1787149383288586240,9381,1,1,0.16210495,-0.13539689,-0.23740967,0.97715852,-0.04900079,0.18678713,-0.08871712,0.13923638,0.08396097,-0.26143911,0.97784332,-0.02808136,0.20458880,0.03431173,1.00000000,1.00000000
98970,1787149383302511104,9382,1,1,0.15940928,-0.13531596,-0.24486333,0.97517057,-0.04741763,0.19653344,-0.09037989,0.13591899,0.08310466,-0.26662245,0.97690156,-0.02695462,0.20899608,0.03546038,1.00000000,1.00000000
98980,1787149383330300928,9383,1,1,0.15719768,-0.13569116,-0.25140557,0.97397193,-0.04945634,0.20182672,-0.09054681,0.13361153,0.08316534,-0.27101042,0.97609995,-0.02518816,0.21208009,0.04020545,1.00000000,1.00000000
98990,1787149383344349184,9384,1,1,0.15563329,-0.13647925,-0.25663040,0.97295045,-0.05345642,0.20471226,-0.09275082,0.13210800,0.08376728,-0.27436402,0.97553045,-0.02506137,0.21381940,0.04464907,1.00000000,1.00000000
99000,1787149383372286208,9385,1,1,0.15494411,-0.13854031,-0.26066857,0.97143985,-0.05439941,0.20791794,-0.10057557,0.13166114,0.08547060,-0.27687328,0.97525891,-0.02548865,0.21382432,0.04999546,1.00000000,1.00000000
99010,1787149383386701056,9386,1,1,0.15466680,-0.14080620,-0.26356017,0.97031187,-0.05169402,0.21042135,-0.10744979,0.13181530,0.08771040,-0.27884085,0.97515958,-0.02425465,0.21293916,0.05596804,1.00000000,1.00000000
99020,1787149383402346240,9387,1,1,0.15488880,-0.14345712,-0.26534617,0.96966240,-0.04619398,0.21165979,-0.11323018,0.13236692,0.09023000,-0.28038343,0.97509067,-0.02202700,0.21172452,0.06233552,1.00000000,1.00000000
99030,1787149383427655936,9388,1,1,0.15592843,-0.14742818,-0.26590998,0.96958355,-0.04337975,0.20856288,-0.12052991,0.13371732,0.09416283,-0.28134265,0.97509797,-0.01849866,0.20900594,0.07182111,1.00000000,1.00000000
99040,1787149383442071040,9389,1,1,0.15727094,-0.15175268,-0.26592789,0.96945067,-0.04463614,0.20351711,-0.12943649,0.13532583,0.09868551,-0.28193448,0.97496305,-0.01564314,0.20614723,0.08188817,1.00000000,1.00000000
99050,1787149383469795072,9390,1,1,0.15933972,-0.15784220,-0.26497491,0.96862046,-0.04946915,0.19637922,-0.14409170,0.13744855,0.10504528,-0.28204135,0.97446903,-0.01433656,0.20261270,0.09566962,1.00000000,1.00000000
99060,1787149383483602944,9391,1,1,0.16149581,-0.16417356,-0.26369154,0.96753482,-0.05214653,0.18992133,-0.15838876,0.13954705,0.11150511,-0.28194588,0.97377067,-0.01325876,0.19914299,0.10925641,1.00000000,1.00000000
99070,1787149383511734016,9392,1,1,0.16424376,-0.17265235,-0.26142517,0.96608825,-0.05242004,0.18104088,-0.17649316,0.14216633,0.11993406,-0.28124468,0.97247425,-0.01112453,0.19409082,0.12844777,1.00000000,1.00000000
99080,1787149383525809152,9393,1,1,0.16700433,-0.18161080,-0.25883493,0.96418233,-0.05396977,0.17180206,-0.19474022,0.14488212,0.12868604,-0.28038199,0.97088006,-0.00849628,0.18884288,0.14716687,1.00000000,1.00000000
99090,1787149383539606272,9394,1,1,0.16969079,-0.19083939,-0.25604823,0.96166849,-0.05646541,0.16299805,-0.21315959,0.14763430,0.13774447,-0.27944153,0.96896287,-0.00593017,0.18364458,0.16537972,1.00000000,1.00000000
99100,1787149383567485184,9395,1,1,0.17254600,-0.20284208,-0.25225172,0.95705108,-0.05890775,0.15243441,-0.23947202,0.15062872,0.14879924,-0.27806254,0.96585829,-0.00523029,0.17827267,0.18790760,1.00000000,1.00000000
99110,1787149383581581056,9396,1,1,0.17509219,-0.21485753,-0.24833095,0.95225113,-0.06007348,0.14320093,-0.26287345,0.15341283,0.16020725,-0.27642060,0.96232350,-0.00609585,0.17289411,0.20977117,1.00000000,1.00000000
99120,1787149383609482240,9397,1,1,0.17742314,-0.22892817,-0.24351782,0.94606337,-0.06160110,0.13291849,-0.28896727,0.15607348,0.17366444,-0.27407625,0.95768518,-0.00581936,0.16520208,0.23561305,1.00000000,1.00000000
99130,1787149383623908096,9398,1,1,0.17930856,-0.24251562,-0.23875365,0.93952760,-0.06334069,0.12404300,-0.31287246,0.15835317,0.18648278,-0.27169584,0.95310265,-0.00431313,0.15799906,0.25809501,1.00000000,1.00000000
99140,1787149383651486976,9399,1,1,0.18028344,-0.25745695,-0.23282079,0.93085262,-0.06288576,0.11352444,-0.34157133,0.16024266,0.19998490,-0.26878489,0.94752049,-0.00316664,0.14996472,0.28232158,1.00000000,1.00000000
99150,1787149383665724160,9400,1,1,0.18066654,-0.27098756,-0.22710612,0.92343089,-0.06081530,0.10470297,-0.36416229,0.16167983,0.21235750,-0.26586462,0.94236284,-0.00335283,0.14342076,0.30227723,1.00000000,1.00000000
99160,1787149383692956928,9401,1,1,0.18028031,-0.28441541,-0.22104685,0.91574289,-0.05799568,0.09500796,-0.38603751,0.16258283,0.22432047,-0.26259014,0.93735006,-0.00520774,0.13693523,0.32030686,1.00000000,1.00000000
99170,1787149383707877120,9402,1,1,0.17956998,-0.29614255,-0.21564021,0.90928978,-0.05721269,0.08737233,-0.40284597,0.16315656,0.23452798,-0.25953338,0.93337547,-0.00551531,0.13155503,0.33387587,1.00000000,1.00000000
99180,1787149383721177088,9403,1,1,0.17864271,-0.30637212,-0.21081299,0.90338833,-0.05847907,0.08083297,-0.41705607,0.16352890,0.24325160,-0.25680254,0.93008776,-0.00376657,0.12691992,0.34469393,1.00000000,1.00000000
99190,1787149383749266176,9404,1,1,0.17753812,-0.31689876,-0.20631196,0.89656870,-0.05912632,0.07350291,-0.43274237,0.16372361,0.25151297,-0.25449652,0.92629231,0.00068752,0.12151005,0.35667548,1.00000000,1.00000000
99200,1787149383763298048,9405,1,1,0.17640517,-0.32560185,-0.20251813,0.89105287,-0.05826612,0.06781959,-0.44500601,0.16379250,0.25821923,-0.25260550,0.92346379,0.00369522,0.11758961,0.36520359,1.00000000,1.00000000
99210,1787149383791203072,9406,1,1,0.17498771,-0.33239524,-0.19908559,0.88616096,-0.05505888,0.06298981,-0.45576261,0.16357684,0.26367743,-0.25095621,0.92163789,0.00458474,0.11454684,0.37073117,1.00000000,1.00000000
99220,1787149383805277952,9407,1,1,0.17383579,-0.33757428,-0.19639827,0.88289230,-0.05280108,0.05984705,-0.46274352,0.16331334,0.26806714,-0.24965190,0.92029816,0.00438571,0.11275547,0.37459079,1.00000000,1.00000000
99230,1787149383805277952,9407,1,1,0.17383579,-0.33757428,-0.19639827,0.88289230,-0.05280108,0.05984705,-0.46274352,0.16331334,0.26806714,-0.24965190,0.92029816,0.00438571,0.11275547,0.37459079,1.00000000,1.00000000
99240,1787149383847373056,9409,1,1,0.17209208,-0.34303117,-0.19321310,0.88065575,-0.05171547,0.05701261,-0.46746178,0.16251239,0.27428674,-0.24804365,0.91765934,0.00201092,0.11111985,0.38150974,1.00000000,1.00000000
99250,1787149383862384896,9410,1,1,0.17149000,-0.34374409,-0.19257103,0.88072498,-0.05224401,0.05709728,-0.46726220,0.16210361,0.27587578,-0.24782007,0.91677743,0.00137875,0.11145574,0.38352949,1.00000000,1.00000000
99260,1787149383888669184,9411,1,1,0.17122508,-0.34320722,-0.19271481,0.88182675,-0.05172163,0.05810608,-0.46511304,0.16191216,0.27590870,-0.24806760,0.91694065,-0.00055739,0.11329304,0.38260190,1.00000000,1.00000000
99270,1787149383901799168,9412,1,1,0.17119146,-0.34221136,-0.19316536,0.88338164,-0.05041002,0.05942651,-0.46213007,0.16193173,0.27506807,-0.24852513,0.91770116,-0.00264873,0.11540819,0.38012960,1.00000000,1.00000000
99280,1787149383929778944,9413,1,1,0.17146471,-0.33983190,-0.19435391,0.88636050,-0.04782875,0.06222061,-0.45629603,0.16208162,0.27256424,-0.24959435,0.91957240,-0.00511126,0.11832497,0.37464607,1.00000000,1.00000000
99290,1787149383943609088,9414,1,1,0.17188646,-0.33680239,-0.19584386,0.88935459,-0.04589710,0.06571629,-0.45013690,0.16224222,0.26981622,-0.25072680,0.92140647,-0.00714003,0.12099335,0.36921505,1.00000000,1.00000000
99300,1787149383971517184,9415,1,1,0.17263114,-0.33224640,-0.19815748,0.89342728,-0.04475980,0.07089617,-0.44131393,0.16239604,0.26578701,-0.25217315,0.92406103,-0.00915816,0.12468091,0.36122294,1.00000000,1.00000000
99310,1787149383985591040,9416,1,1,0.17339984,-0.32765260,-0.20046568,0.89832842,-0.04367467,0.07716684,-0.43028346,0.16252093,0.26155861,-0.25361054,0.92721225,-0.01144325,0.12929377,0.35132551,1.00000000,1.00000000
99320,1787149383999536128,9417,1,1,0.17423462,-0.32213878,-0.20315068,0.90446886,-0.04235163,0.08466249,-0.41590225,0.16266412,0.25657429,-0.25523453,0.93080141,-0.01423302,0.13476825,0.33947560,1.00000000,1.00000000
99330,1787149384027460096,9418,1,1,0.17518367,-0.31359213,-0.20677194,0.91438934,-0.03952296,0.09471834,-0.39161015,0.16287279,0.24911593,-0.25745759,0.93614563,-0.01923892,0.14279236,0.32073596,1.00000000,1.00000000
99340,1787149384041359104,9419,1,1,0.17609818,-0.30421031,-0.21058479,0.92349609,-0.03732722,0.10418413,-0.36729732,0.16306371,0.24069064,-0.25983385,0.94180295,-0.02450707,0.15081978,0.29943280,1.00000000,1.00000000
99350,1787149384069288192,9420,1,1,0.17684284,-0.29168050,-0.21540017,0.93352033,-0.03706552,0.11478308,-0.33762522,0.16285434,0.22954619,-0.26250146,0.94905181,-0.03038080,0.16092005,0.26922556,1.00000000,1.00000000
99360,1787149384083299072,9421,1,1,0.17732217,-0.27845099,-0.22038526,0.94217682,-0.03705231,0.12472894,-0.30882465,0.16246040,0.21822562,-0.26514915,0.95474559,-0.03492827,0.17074831,0.24101016,1.00000000,1.00000000
99370,1787149384110603008,9422,1,1,0.17725771,-0.26249568,-0.22610242,0.95177064,-0.03475238,0.13822340,-0.27169693,0.16146360,0.20442803,-0.26806920,0.96033289,-0.03983650,0.18216211,0.20734214,1.00000000,1.00000000
99380,1787149384124302080,9423,1,1,0.17678661,-0.24652712,-0.23160931,0.95913193,-0.03202370,0.15088982,-0.23721864,0.16030109,0.19090717,-0.27075171,0.96442834,-0.04395609,0.19131707,0.17704129,1.00000000,1.00000000
99390,1787149384138457088,9424,1,1,0.17578287,-0.23087849,-0.23669925,0.96461364,-0.03130807,0.16137418,-0.20615215,0.15898846,0.17796531,-0.27310940,0.96734076,-0.04702825,0.19841974,0.15056495,1.00000000,1.00000000
99400,1787149384166017024,9425,1,1,0.17372630,-0.21341874,-0.24210637,0.96973684,-0.03764963,0.16909629,-0.17204482,0.15723034,0.16417608,-0.27536872,0.96958038,-0.04976600,0.20434491,0.12522139,1.00000000,1.00000000
99410,1787149384180008960,9426,1,1,0.17145814,-0.19797179,-0.24677762,0.97284506,-0.04355857,0.17391880,-0.14638100,0.15544713,0.15159726,-0.27737082,0.97060564,-0.05146648,0.20984641,0.10602065,1.00000000,1.00000000
99420,1787149384207780096,9427,1,1,0.16849993,-0.18262440,-0.25132638,0.97460762,-0.04298118,0.18173931,-0.12354527,0.15316005,0.13802746,-0.27935044,0.97122408,-0.05258553,0.21709896,0.08262315,1.00000000,1.00000000
99430,1787149384221840128,9428,1,1,0.16580404,-0.16952185,-0.25503372,0.97520788,-0.03850176,0.18967714,-0.10728366,0.15105777,0.12621681,-0.28088075,0.97155930,-0.05318135,0.22209394,0.06259834,1.00000000,1.00000000
99440,1787149384249467136,9429,1,1,0.16326264,-0.15706987,-0.25807225,0.97575151,-0.03291448,0.19615761,-0.09136642,0.14903547,0.11507028,-0.28175744,0.97220693,-0.05390396,0.22309391,0.04622942,1.00000000,1.00000000
99450,1787149384263422976,9430,1,1,0.16119439,-0.14681062,-0.26036067,0.97620876,-0.03079545,0.19953931,-0.07907065,0.14736118,0.10571214,-0.28219671,0.97246973,-0.05563902,0.22345024,0.03573397,1.00000000,1.00000000
99460,1787149384291148288,9431,1,1,0.15939231,-0.13766876,-0.26206670,0.97672314,-0.03176744,0.20070177,-0.06871344,0.14594616,0.09738069,-0.28218352,0.97216140,-0.05864444,0.22519645,0.02737883,1.00000000,1.00000000
99470,1787149384305277184,9432,1,1,0.15798735,-0.13034978,-0.26322619,0.97701459,-0.03263863,0.20143161,-0.06166451,0.14482455,0.09050435,-0.28185523,0.97190695,-0.06139433,0.22626168,0.02081506,1.00000000,1.00000000
99480,1787149384319205120,9433,1,1,0.15695893,-0.12446986,-0.26390635,0.97719390,-0.03200543,0.20225194,-0.05623058,0.14396540,0.08475120,-0.28124945,0.97185343,-0.06334570,0.22643895,0.01461612,1.00000000,1.00000000
99490,1787149384347222272,9434,1,1,0.15655673,-0.11944315,-0.26384671,0.97759119,-0.02918166,0.20231606,-0.05032005,0.14356309,0.07984641,-0.27983813,0.97268124,-0.06446680,0.22287671,0.00782313,1.00000000,1.00000000
99500,1787149384361792000,9435,1,1,0.15655413,-0.11545876,-0.26334076,0.97812790,-0.02656372,0.20130823,-0.04511286,0.14347715,0.07605508,-0.27830852,0.97364530,-0.06475671,0.21865756,0.00320477,1.00000000,1.00000000
99510,1787149384387312128,9436,1,1,0.15716720,-0.11248005,-0.26212819,0.97893545,-0.02620033,0.19817503,-0.04154023,0.14390175,0.07321111,-0.27627761,0.97498063,-0.06284092,0.21322224,-0.00026822,1.00000000,1.00000000
99520,1787149384401741056,9437,1,1,0.15802293,-0.11044829,-0.26080631,0.97961582,-0.02689584,0.19506604,-0.03973282,0.14457658,0.07117536,-0.27417945,0.97618765,-0.06034530,0.20834658,-0.00279619,1.00000000,1.00000000
99530,1787149384428992256,9438,1,1,0.15952632,-0.10943213,-0.25875784,0.98031946,-0.02685125,0.19151235,-0.03969608,0.14583762,0.07003709,-0.27146629,0.97772483,-0.05773355,0.20174964,-0.00425147,1.00000000,1.00000000
99540,1787149384442983168,9439,1,1,0.16121411,-0.10899037,-0.25654051,0.98100118,-0.02540665,0.18809805,-0.04012854,0.14728507,0.06947755,-0.26865787,0.97901493,-0.05636377,0.19578126,-0.00475401,1.00000000,1.00000000
99550,1787149384470541056,9440,1,1,0.16359329,-0.10933236,-0.25354181,0.98174949,-0.02160102,0.18430936,-0.04161001,0.14931236,0.06983226,-0.26483940,0.98014374,-0.05839229,0.18946655,-0.00332010,1.00000000,1.00000000
99560,1787149384484687872,9441,1,1,0.16595880,-0.10990777,-0.25041956,0.98255147,-0.01946199,0.17986854,-0.04314098,0.15143261,0.07056142,-0.26083185,0.98113595,-0.06156887,0.18324615,-0.00153753,1.00000000,1.00000000
99570,1787149384512039168,9442,1,1,0.16890102,-0.11100379,-0.24587557,0.98409866,-0.02040026,0.17057643,-0.04513694,0.15405935,0.07192850,-0.25573846,0.98292674,-0.06290063,0.17291194,-0.00000158,1.00000000,1.00000000
