cycle,q0,q1,q2,q3,q4,q5,q6
5548,1.57079420,-1.48815111,-1.57079606,-0.18185619,0.00000012,0.00000012,-0.00000060
5549,1.57079420,-1.48830611,-1.57079579,-0.18133942,0.00000000,0.00000024,-0.00000060
5550,1.57079446,-1.48846004,-1.57079619,-0.18082121,-0.00000012,0.00000000,-0.00000060
5551,1.57079473,-1.48861397,-1.57079606,-0.18030063,-0.00000012,0.00000048,-0.00000060
5552,1.57079539,-1.48876657,-1.57079579,-0.17978351,-0.00000036,0.00000012,-0.00000036
5553,1.57079513,-1.48891997,-1.57079606,-0.17926819,0.00000024,-0.00000012,-0.00000024
5554,1.57079606,-1.48907470,-1.57079566,-0.17875334,-0.00000036,0.00000072,-0.00000036
5555,1.57079619,-1.48922770,-1.57079606,-0.17823575,0.00000024,0.00000000,-0.00000060
5556,1.57079633,-1.48938096,-1.57079633,-0.17772258,-0.00000024,0.00000000,-0.00000036
5557,1.57079713,-1.48953556,-1.57079539,-0.17720331,0.00000000,0.00000024,-0.00000060
5558,1.57079766,-1.48969109,-1.57079593,-0.17668739,0.00000000,-0.00000012,-0.00000060
5559,1.57079766,-1.48984528,-1.57079593,-0.17617207,0.00000012,0.00000000,-0.00000072
5560,1.57079806,-1.49000001,-1.57079619,-0.17565769,0.00000012,0.00000048,-0.00000048
5561,1.57079846,-1.49015315,-1.57079606,-0.17514189,0.00000024,0.00000012,-0.00000060
5562,1.57079872,-1.49031067,-1.57079579,-0.17462717,0.00000000,0.00000024,-0.00000048
5563,1.57079872,-1.49031067,-1.57079579,-0.17462717,0.00000000,0.00000024,-0.00000048
5564,1.57079912,-1.49061867,-1.57079593,-0.17359797,0.00000012,0.00000024,-0.00000048
5565,1.57079912,-1.49061867,-1.57079593,-0.17359797,0.00000012,0.00000024,-0.00000048
5566,1.57079992,-1.49092746,-1.57079579,-0.17256542,0.00000012,0.00000048,-0.00000036
5567,1.57079992,-1.49108179,-1.57079619,-0.17204961,0.00000012,0.00000060,-0.00000036
5568,1.57079992,-1.49108179,-1.57079619,-0.17204961,0.00000012,0.00000060,-0.00000036
5569,1.57079992,-1.49108179,-1.57079619,-0.17204961,0.00000012,0.00000060,-0.00000036
5570,1.57080179,-1.49154318,-1.57079579,-0.17050975,0.00000000,0.00000036,-0.00000048
5571,1.57080205,-1.49169578,-1.57079646,-0.16999839,0.00000000,0.00000000,-0.00000072
5572,1.57080179,-1.49184985,-1.57079579,-0.16948618,0.00000024,0.00000012,-0.00000048
5573,1.57080219,-1.49200338,-1.57079646,-0.16897110,0.00000000,0.00000048,-0.00000072
5574,1.57080192,-1.49215624,-1.57079619,-0.16845817,0.00000000,0.00000012,-0.00000036
5575,1.57080232,-1.49230991,-1.57079579,-0.16794813,0.00000000,0.00000036,-0.00000048
5576,1.57080232,-1.49246144,-1.57079593,-0.16743460,0.00000012,0.00000036,-0.00000048
5577,1.57080205,-1.49261484,-1.57079593,-0.16692551,-0.00000012,0.00000024,-0.00000036
5578,1.57080165,-1.49277077,-1.57079579,-0.16641378,0.00000012,0.00000024,-0.00000048
5579,1.57080179,-1.49292363,-1.57079606,-0.16590661,0.00000000,0.00000048,-0.00000072
5580,1.57080165,-1.49307743,-1.57079619,-0.16539525,-0.00000012,0.00000024,-0.00000096
5581,1.57080112,-1.49323243,-1.57079606,-0.16488592,0.00000012,0.00000036,-0.00000060
5582,1.57080152,-1.49338769,-1.57079606,-0.16437455,-0.00000012,0.00000036,-0.00000060
5583,1.57080125,-1.49354322,-1.57079579,-0.16386761,0.00000000,0.00000000,-0.00000048
5584,1.57080152,-1.49369715,-1.57079606,-0.16335973,0.00000012,-0.00000024,-0.00000060
5585,1.57080032,-1.49385228,-1.57079619,-0.16285363,-0.00000012,0.00000024,-0.00000036
5586,1.57080006,-1.49400834,-1.57079606,-0.16234527,0.00000024,-0.00000012,-0.00000060
5587,1.57080019,-1.49416320,-1.57079619,-0.16184048,0.00000000,0.00000024,-0.00000048
5588,1.57079992,-1.49431806,-1.57079606,-0.16133295,0.00000012,0.00000000,-0.00000060
5589,1.57079952,-1.49447412,-1.57079579,-0.16082554,0.00000000,0.00000012,-0.00000060
5590,1.57079872,-1.49462872,-1.57079593,-0.16031897,0.00000012,0.00000000,-0.00000036
5591,1.57079846,-1.49478305,-1.57079579,-0.15981623,0.00000000,-0.00000024,-0.00000084
5592,1.57079806,-1.49493698,-1.57079579,-0.15931289,0.00000012,0.00000024,-0.00000072
5593,1.57079739,-1.49509091,-1.57079593,-0.15881075,0.00000024,0.00000000,-0.00000072
5594,1.57079699,-1.49524524,-1.57079593,-0.15830861,0.00000000,0.00000012,-0.00000072
5595,1.57079686,-1.49539864,-1.57079606,-0.15780624,0.00000012,0.00000024,-0.00000072
5596,1.57079619,-1.49555124,-1.57079593,-0.15730445,0.00000000,0.00000012,-0.00000048
5597,1.57079539,-1.49570424,-1.57079579,-0.15680243,-0.00000012,0.00000024,-0.00000060
5598,1.57079526,-1.49585750,-1.57079619,-0.15630269,-0.00000036,0.00000024,-0.00000048
5599,1.57079539,-1.49601317,-1.57079606,-0.15580200,0.00000000,-0.00000012,-0.00000072
5600,1.57079486,-1.49616723,-1.57079619,-0.15530345,0.00000000,0.00000024,-0.00000048
5601,1.57079460,-1.49631996,-1.57079619,-0.15480634,0.00000000,-0.00000024,-0.00000072
5602,1.57079446,-1.49647549,-1.57079579,-0.15430840,0.00000000,0.00000024,-0.00000060
5603,1.57079473,-1.49662902,-1.57079593,-0.15381190,-0.00000012,0.00000012,-0.00000060
5604,1.57079460,-1.49678322,-1.57079593,-0.15331539,-0.00000024,0.00000036,-0.00000048
5605,1.57079460,-1.49693608,-1.57079593,-0.15281721,0.00000012,0.00000012,-0.00000072
5606,1.57079473,-1.49709068,-1.57079593,-0.15232178,-0.00000024,0.00000072,-0.00000072
5607,1.57079500,-1.49724608,-1.57079579,-0.15182635,0.00000000,-0.00000012,-0.00000060
5608,1.57079526,-1.49739828,-1.57079606,-0.15133236,0.00000012,0.00000000,-0.00000060
5609,1.57079513,-1.49755087,-1.57079579,-0.15083777,0.00000000,0.00000000,-0.00000060
5610,1.57079539,-1.49770627,-1.57079593,-0.15034330,0.00000000,0.00000024,-0.00000036
5611,1.57079553,-1.49785887,-1.57079579,-0.14984967,0.00000024,0.00000036,-0.00000048
5612,1.57079566,-1.49801080,-1.57079606,-0.14935628,-0.00000024,-0.00000036,-0.00000060
5613,1.57079659,-1.49816367,-1.57079593,-0.14886168,-0.00000012,0.00000060,-0.00000060
5614,1.57079633,-1.49831507,-1.57079593,-0.14837093,-0.00000036,0.00000024,-0.00000048
5615,1.57079713,-1.49846793,-1.57079579,-0.14787851,0.00000000,0.00000048,-0.00000072
5616,1.57079792,-1.49861827,-1.57079579,-0.14738955,0.00000012,0.00000036,-0.00000048
5617,1.57079832,-1.49876980,-1.57079579,-0.14689832,-0.00000012,0.00000000,-0.00000060
5618,1.57079926,-1.49892280,-1.57079606,-0.14640996,0.00000012,0.00000060,-0.00000048
5619,1.57079952,-1.49907367,-1.57079633,-0.14591909,-0.00000024,0.00000024,-0.00000060
5620,1.57079966,-1.49922520,-1.57079579,-0.14542834,0.00000012,-0.00000024,-0.00000060
5621,1.57079992,-1.49937780,-1.57079619,-0.14493782,-0.00000012,0.00000012,-0.00000060
5622,1.57080032,-1.49952920,-1.57079593,-0.14445077,0.00000000,0.00000036,-0.00000060
5623,1.57080059,-1.49968220,-1.57079579,-0.14395954,-0.00000012,0.00000024,-0.00000048
5624,1.57080072,-1.49983374,-1.57079606,-0.14347178,0.00000012,0.00000048,-0.00000072
5625,1.57080059,-1.49998420,-1.57079579,-0.14298319,0.00000024,0.00000024,-0.00000060
5626,1.57080085,-1.50013840,-1.57079579,-0.14249555,-0.00000012,0.00000012,-0.00000072
5627,1.57080112,-1.50028874,-1.57079606,-0.14200850,0.00000000,0.00000012,-0.00000036
5628,1.57080165,-1.50044014,-1.57079633,-0.14152135,0.00000024,0.00000012,-0.00000036
5629,1.57080245,-1.50059234,-1.57079553,-0.14103287,0.00000012,0.00000000,-0.00000048
5630,1.57080245,-1.50074467,-1.57079593,-0.14054631,0.00000036,0.00000024,-0.00000048
5631,1.57080245,-1.50089687,-1.57079579,-0.14005904,-0.00000012,0.00000024,-0.00000048
5632,1.57080205,-1.50104667,-1.57079633,-0.13957164,0.00000000,0.00000048,-0.00000060
5633,1.57080245,-1.50119701,-1.57079579,-0.13908628,0.00000000,0.00000000,-0.00000048
5634,1.57080259,-1.50135014,-1.57079606,-0.13860355,0.00000024,-0.00000024,-0.00000096
5635,1.57080232,-1.50150021,-1.57079593,-0.13811855,-0.00000012,0.00000012,-0.00000060
5636,1.57080232,-1.50165028,-1.57079633,-0.13763355,0.00000012,0.00000024,-0.00000060
5637,1.57080232,-1.50180208,-1.57079579,-0.13714855,-0.00000012,0.00000048,-0.00000084
5638,1.57080205,-1.50195241,-1.57079646,-0.13666439,-0.00000012,0.00000012,-0.00000060
5639,1.57080205,-1.50210275,-1.57079619,-0.13618322,-0.00000024,0.00000036,-0.00000060
5640,1.57080165,-1.50225348,-1.57079593,-0.13570037,-0.00000024,0.00000024,-0.00000060
5641,1.57080179,-1.50240528,-1.57079633,-0.13521885,-0.00000024,-0.00000012,-0.00000048
5642,1.57080139,-1.50255815,-1.57079593,-0.13473684,0.00000000,0.00000024,-0.00000084
5643,1.57080125,-1.50270928,-1.57079593,-0.13425699,0.00000000,-0.00000012,-0.00000036
5644,1.57080085,-1.50285909,-1.57079593,-0.13377295,0.00000000,0.00000036,-0.00000048
5645,1.57080059,-1.50301249,-1.57079579,-0.13329239,0.00000000,0.00000012,-0.00000084
5646,1.57080045,-1.50316429,-1.57079593,-0.13281158,0.00000000,0.00000012,-0.00000048
5647,1.57080006,-1.50331649,-1.57079606,-0.13233412,-0.00000024,0.00000024,-0.00000048
5648,1.57079966,-1.50346895,-1.57079579,-0.13185368,-0.00000012,0.00000000,-0.00000036
5649,1.57079926,-1.50362102,-1.57079619,-0.13137778,-0.00000012,0.00000036,-0.00000036
5650,1.57079899,-1.50377468,-1.57079619,-0.13089794,-0.00000036,0.00000024,-0.00000060
5651,1.57079846,-1.50392568,-1.57079593,-0.13042216,0.00000012,-0.00000012,-0.00000036
5652,1.57079792,-1.50407655,-1.57079606,-0.12994267,0.00000000,-0.00000024,-0.00000060
5653,1.57079753,-1.50422928,-1.57079593,-0.12946510,0.00000012,0.00000000,-0.00000060
5654,1.57079713,-1.50438055,-1.57079593,-0.12898670,-0.00000012,0.00000012,-0.00000072
5655,1.57079686,-1.50453089,-1.57079606,-0.12851152,-0.00000012,0.00000000,-0.00000060
5656,1.57079606,-1.50468322,-1.57079633,-0.12803622,-0.00000012,0.00000048,-0.00000036
5657,1.57079593,-1.50483555,-1.57079633,-0.12756189,0.00000000,0.00000036,-0.00000060
5658,1.57079619,-1.50498815,-1.57079579,-0.12708707,0.00000012,0.00000060,-0.00000024
5659,1.57079579,-1.50514035,-1.57079579,-0.12661429,-0.00000036,-0.00000012,-0.00000060
5660,1.57079526,-1.50529255,-1.57079593,-0.12614032,0.00000000,0.00000048,-0.00000072
5661,1.57079500,-1.50544675,-1.57079579,-0.12566394,-0.00000024,0.00000024,-0.00000048
5662,1.57079486,-1.50559828,-1.57079593,-0.12518901,0.00000012,-0.00000012,-0.00000048
5663,1.57079446,-1.50575248,-1.57079606,-0.12471743,-0.00000012,0.00000012,-0.00000084
5664,1.57079433,-1.50590628,-1.57079579,-0.12424669,0.00000012,0.00000036,-0.00000036
5665,1.57079460,-1.50605981,-1.57079633,-0.12377296,-0.00000036,0.00000036,-0.00000072
5666,1.57079460,-1.50605981,-1.57079633,-0.12377296,-0.00000036,0.00000036,-0.00000072
5667,1.57079433,-1.50636953,-1.57079593,-0.12283243,0.00000012,0.00000024,-0.00000084
5668,1.57079460,-1.50652360,-1.57079579,-0.12236109,-0.00000012,0.00000000,-0.00000036
5669,1.57079446,-1.50667992,-1.57079579,-0.12188940,0.00000000,-0.00000012,-0.00000060
5670,1.57079486,-1.50683386,-1.57079606,-0.12141926,0.00000012,0.00000036,-0.00000072
5671,1.57079526,-1.50698872,-1.57079579,-0.12094995,0.00000000,-0.00000012,-0.00000060
5672,1.57079513,-1.50714265,-1.57079579,-0.12048125,0.00000000,0.00000012,-0.00000036
5673,1.57079513,-1.50714265,-1.57079579,-0.12048125,0.00000000,0.00000012,-0.00000036
5674,1.57079566,-1.50745171,-1.57079619,-0.11954492,0.00000000,0.00000036,-0.00000048
5675,1.57079566,-1.50760644,-1.57079579,-0.11907717,0.00000012,0.00000048,-0.00000072
5676,1.57079606,-1.50776010,-1.57079606,-0.11861039,-0.00000012,0.00000012,-0.00000060
5677,1.57079659,-1.50791550,-1.57079606,-0.11814169,0.00000012,0.00000024,-0.00000036
5678,1.57079699,-1.50807023,-1.57079619,-0.11767370,0.00000000,0.00000048,-0.00000060
5679,1.57079753,-1.50822429,-1.57079593,-0.11720692,0.00000000,0.00000036,-0.00000060
5680,1.57079792,-1.50837849,-1.57079606,-0.11674229,0.00000000,0.00000000,-0.00000048
5681,1.57079846,-1.50853375,-1.57079579,-0.11627718,-0.00000012,0.00000048,-0.00000060
5682,1.57079899,-1.50868861,-1.57079606,-0.11581423,-0.00000024,0.00000012,-0.00000072
5683,1.57079926,-1.50884188,-1.57079579,-0.11534948,-0.00000012,0.00000024,-0.00000060
5684,1.57079979,-1.50899621,-1.57079593,-0.11488785,0.00000024,0.00000036,-0.00000060
5685,1.57080019,-1.50915267,-1.57079579,-0.11442107,0.00000012,0.00000012,-0.00000096
5686,1.57080019,-1.50930807,-1.57079606,-0.11395871,0.00000012,0.00000012,-0.00000036
5687,1.57080072,-1.50946266,-1.57079593,-0.11349492,0.00000000,0.00000036,-0.00000060
5688,1.57080059,-1.50961926,-1.57079579,-0.11303689,-0.00000024,0.00000012,-0.00000048
5689,1.57080072,-1.50977558,-1.57079593,-0.11257453,0.00000036,0.00000024,-0.00000048
5690,1.57080152,-1.50993204,-1.57079593,-0.11211494,-0.00000012,0.00000024,-0.00000072
5691,1.57080139,-1.51008717,-1.57079579,-0.11165618,0.00000024,0.00000024,-0.00000084
5692,1.57080165,-1.51024244,-1.57079579,-0.11119911,-0.00000024,-0.00000012,-0.00000060
5693,1.57080205,-1.51039983,-1.57079633,-0.11074274,-0.00000024,0.00000012,-0.00000060
5694,1.57080139,-1.51055602,-1.57079606,-0.11028531,0.00000012,0.00000036,-0.00000036
5695,1.57080152,-1.51071182,-1.57079593,-0.10982763,0.00000000,0.00000024,-0.00000060
5696,1.57080219,-1.51086641,-1.57079606,-0.10937055,-0.00000024,0.00000000,-0.00000084
5697,1.57080192,-1.51102154,-1.57079593,-0.10891695,-0.00000012,0.00000000,-0.00000024
5698,1.57080192,-1.51117827,-1.57079593,-0.10846107,0.00000000,0.00000000,-0.00000048
5699,1.57080219,-1.51133193,-1.57079633,-0.10800951,-0.00000024,0.00000024,-0.00000048
5700,1.57080165,-1.51148573,-1.57079606,-0.10755794,-0.00000012,-0.00000012,-0.00000072
5701,1.57080179,-1.51164179,-1.57079579,-0.10710697,0.00000012,0.00000012,-0.00000060
5702,1.57080179,-1.51179373,-1.57079619,-0.10665589,-0.00000024,0.00000024,-0.00000060
5703,1.57080152,-1.51194752,-1.57079579,-0.10620540,0.00000000,0.00000000,-0.00000060
5704,1.57080112,-1.51210132,-1.57079619,-0.10575623,-0.00000012,0.00000000,-0.00000060
5705,1.57080125,-1.51225485,-1.57079593,-0.10530862,0.00000000,0.00000000,-0.00000060
5706,1.57080045,-1.51240945,-1.57079593,-0.10486257,0.00000024,0.00000000,-0.00000084
5707,1.57080072,-1.51256258,-1.57079593,-0.10441352,0.00000000,0.00000024,-0.00000048
5708,1.57080072,-1.51271651,-1.57079593,-0.10396963,-0.00000036,0.00000012,-0.00000072
5709,1.57080045,-1.51286991,-1.57079593,-0.10352285,0.00000000,-0.00000036,-0.00000072
5710,1.57079979,-1.51302411,-1.57079593,-0.10307920,-0.00000024,0.00000024,-0.00000036
5711,1.57079992,-1.51317751,-1.57079619,-0.10263338,0.00000000,0.00000012,-0.00000084
5712,1.57079926,-1.51332984,-1.57079619,-0.10218949,-0.00000012,0.00000000,-0.00000036
5713,1.57079952,-1.51348257,-1.57079633,-0.10174475,0.00000000,0.00000036,-0.00000036
5714,1.57079912,-1.51363797,-1.57079593,-0.10130254,0.00000012,0.00000024,-0.00000072
5715,1.57079899,-1.51379096,-1.57079606,-0.10086355,-0.00000036,-0.00000024,-0.00000060
5716,1.57079912,-1.51394450,-1.57079619,-0.10042301,-0.00000012,-0.00000024,-0.00000072
5717,1.57079846,-1.51409843,-1.57079606,-0.09998523,0.00000012,-0.00000048,-0.00000060
5718,1.57079779,-1.51425262,-1.57079593,-0.09954565,-0.00000012,0.00000012,-0.00000072
5719,1.57079766,-1.51440589,-1.57079579,-0.09910823,0.00000012,-0.00000012,-0.00000072
5720,1.57079753,-1.51455902,-1.57079579,-0.09866864,0.00000000,0.00000000,-0.00000072
5721,1.57079713,-1.51471162,-1.57079606,-0.09823061,0.00000024,0.00000012,-0.00000048
5722,1.57079686,-1.51486675,-1.57079606,-0.09779259,0.00000000,-0.00000024,-0.00000060
5723,1.57079673,-1.51501988,-1.57079579,-0.09735720,-0.00000024,0.00000012,-0.00000072
5724,1.57079659,-1.51517168,-1.57079593,-0.09692433,0.00000012,0.00000036,-0.00000072
5725,1.57079633,-1.51532574,-1.57079579,-0.09649159,-0.00000012,0.00000024,-0.00000036
5726,1.57079659,-1.51547914,-1.57079593,-0.09605884,-0.00000036,0.00000048,-0.00000060
5727,1.57079646,-1.51563387,-1.57079579,-0.09562513,0.00000000,-0.00000012,-0.00000060
5728,1.57079619,-1.51578847,-1.57079606,-0.09519274,-0.00000024,0.00000024,-0.00000060
5729,1.57079593,-1.51594147,-1.57079633,-0.09475867,0.00000024,0.00000024,-0.00000036
5730,1.57079606,-1.51609819,-1.57079566,-0.09432544,-0.00000012,0.00000000,-0.00000072
5731,1.57079606,-1.51625133,-1.57079593,-0.09389329,-0.00000024,0.00000024,-0.00000048
5732,1.57079566,-1.51640672,-1.57079606,-0.09346246,0.00000000,0.00000036,-0.00000072
5733,1.57079566,-1.51656198,-1.57079593,-0.09303330,0.00000012,0.00000000,-0.00000072
5734,1.57079606,-1.51671578,-1.57079606,-0.09260414,0.00000000,0.00000012,-0.00000084
5735,1.57079606,-1.51687184,-1.57079619,-0.09217786,0.00000000,0.00000024,-0.00000072
5736,1.57079593,-1.51702511,-1.57079606,-0.09174895,0.00000000,-0.00000012,-0.00000084
5737,1.57079646,-1.51717970,-1.57079593,-0.09132399,0.00000000,0.00000036,-0.00000048
5738,1.57079686,-1.51733443,-1.57079606,-0.09089627,-0.00000012,0.00000000,-0.00000072
5739,1.57079686,-1.51748756,-1.57079606,-0.09047059,-0.00000012,0.00000024,-0.00000048
5740,1.57079686,-1.51764229,-1.57079593,-0.09004396,-0.00000024,0.00000024,-0.00000096
5741,1.57079753,-1.51779636,-1.57079566,-0.08962079,0.00000012,-0.00000024,-0.00000072
5742,1.57079753,-1.51794842,-1.57079579,-0.08919859,-0.00000012,0.00000000,-0.00000072
5743,1.57079792,-1.51810382,-1.57079579,-0.08877339,0.00000012,0.00000012,-0.00000072
5744,1.57079806,-1.51825709,-1.57079593,-0.08835214,0.00000000,0.00000048,-0.00000060
5745,1.57079819,-1.51841088,-1.57079593,-0.08792874,-0.00000012,0.00000012,-0.00000060
5746,1.57079886,-1.51856601,-1.57079593,-0.08751072,-0.00000036,0.00000000,-0.00000072
5747,1.57079872,-1.51872008,-1.57079606,-0.08708912,0.00000012,0.00000036,-0.00000048
5748,1.57079952,-1.51887401,-1.57079579,-0.08667040,0.00000000,0.00000036,-0.00000060
5749,1.57080006,-1.51902834,-1.57079606,-0.08625226,0.00000000,0.00000024,-0.00000048
5750,1.57080019,-1.51918240,-1.57079606,-0.08583426,0.00000000,0.00000048,-0.00000048
5751,1.57080085,-1.51933926,-1.57079593,-0.08541876,-0.00000036,0.00000060,-0.00000048
5752,1.57080112,-1.51949159,-1.57079579,-0.08500147,0.00000012,0.00000000,-0.00000060
5753,1.57080139,-1.51964646,-1.57079606,-0.08458741,-0.00000024,0.00000048,-0.00000084
5754,1.57080152,-1.51980199,-1.57079619,-0.08417611,-0.00000012,0.00000048,-0.00000036
5755,1.57080139,-1.51995818,-1.57079619,-0.08376338,0.00000000,-0.00000024,-0.00000084
5756,1.57080165,-1.52011357,-1.57079606,-0.08335268,-0.00000012,0.00000024,-0.00000060
5757,1.57080179,-1.52026697,-1.57079579,-0.08293838,0.00000000,0.00000012,-0.00000060
5758,1.57080165,-1.52042197,-1.57079646,-0.08252841,0.00000000,-0.00000012,-0.00000084
5759,1.57080205,-1.52057936,-1.57079593,-0.08211771,0.00000000,0.00000012,-0.00000072
5760,1.57080165,-1.52073249,-1.57079633,-0.08171048,0.00000012,0.00000048,-0.00000060
5761,1.57080139,-1.52088709,-1.57079579,-0.08130506,-0.00000012,0.00000012,-0.00000048
5762,1.57080179,-1.52104222,-1.57079593,-0.08089783,0.00000012,0.00000012,-0.00000048
5763,1.57080165,-1.52119668,-1.57079633,-0.08049373,0.00000000,0.00000036,-0.00000060
5764,1.57080112,-1.52135261,-1.57079606,-0.08008902,0.00000024,-0.00000012,-0.00000072
5765,1.57080112,-1.52150641,-1.57079593,-0.07968575,-0.00000024,0.00000048,-0.00000048
5766,1.57080139,-1.52165954,-1.57079619,-0.07928404,0.00000024,0.00000060,-0.00000096
5767,1.57080125,-1.52181573,-1.57079579,-0.07888245,-0.00000012,0.00000012,-0.00000060
5768,1.57080099,-1.52197073,-1.57079579,-0.07848158,0.00000000,-0.00000036,-0.00000072
5769,1.57080059,-1.52212466,-1.57079646,-0.07807842,-0.00000036,0.00000036,-0.00000096
5770,1.57080072,-1.52228019,-1.57079579,-0.07768186,0.00000000,0.00000012,-0.00000048
5771,1.57080032,-1.52243652,-1.57079619,-0.07728255,0.00000000,0.00000012,-0.00000072
5772,1.57080019,-1.52259271,-1.57079593,-0.07688575,0.00000000,0.00000012,-0.00000072
5773,1.57079966,-1.52274811,-1.57079606,-0.07649195,0.00000000,0.00000012,-0.00000072
5774,1.57079952,-1.52290337,-1.57079593,-0.07609575,-0.00000012,0.00000012,-0.00000072
5775,1.57079926,-1.52306050,-1.57079593,-0.07570375,-0.00000024,0.00000012,-0.00000048
5776,1.57079899,-1.52321589,-1.57079619,-0.07531102,0.00000000,0.00000000,-0.00000072
5777,1.57079832,-1.52337195,-1.57079593,-0.07491974,-0.00000012,-0.00000012,-0.00000060
5778,1.57079846,-1.52352815,-1.57079606,-0.07452870,0.00000000,0.00000024,-0.00000060
5779,1.57079846,-1.52352815,-1.57079606,-0.07452870,0.00000000,0.00000024,-0.00000060
5780,1.57079859,-1.52384014,-1.57079606,-0.07374661,0.00000012,0.00000000,-0.00000060
5781,1.57079846,-1.52399487,-1.57079606,-0.07336012,0.00000000,0.00000036,-0.00000084
5782,1.57079819,-1.52414893,-1.57079593,-0.07297386,-0.00000012,-0.00000024,-0.00000072
5783,1.57079819,-1.52430433,-1.57079579,-0.07258821,0.00000036,0.00000012,-0.00000084
5784,1.57079846,-1.52445852,-1.57079606,-0.07220220,0.00000012,0.00000012,-0.00000096
5785,1.57079832,-1.52461365,-1.57079579,-0.07181642,0.00000012,0.00000012,-0.00000060
5786,1.57079792,-1.52476878,-1.57079606,-0.07143485,0.00000048,0.00000072,-0.00000096
5787,1.57079832,-1.52492271,-1.57079606,-0.07105052,0.00000000,0.00000024,-0.00000084
5788,1.57079792,-1.52507797,-1.57079579,-0.07066738,0.00000012,-0.00000012,-0.00000060
5789,1.57079832,-1.52523204,-1.57079593,-0.07028544,-0.00000036,0.00000012,-0.00000060
5790,1.57079846,-1.52538717,-1.57079579,-0.06990614,0.00000000,0.00000048,-0.00000048
5791,1.57079832,-1.52554349,-1.57079593,-0.06953020,-0.00000012,0.00000012,-0.00000048
5792,1.57079872,-1.52569849,-1.57079606,-0.06914982,-0.00000024,0.00000048,-0.00000084
5793,1.57079899,-1.52585415,-1.57079593,-0.06877339,-0.00000012,0.00000024,-0.00000084
5794,1.57079832,-1.52601008,-1.57079619,-0.06839864,0.00000000,0.00000024,-0.00000036
5795,1.57079886,-1.52616428,-1.57079606,-0.06802462,0.00000000,0.00000036,-0.00000072
5796,1.57079846,-1.52632194,-1.57079579,-0.06765131,0.00000000,0.00000012,-0.00000060
5797,1.57079872,-1.52647693,-1.57079606,-0.06727668,-0.00000024,-0.00000012,-0.00000072
5798,1.57079872,-1.52663113,-1.57079579,-0.06690253,-0.00000012,0.00000012,-0.00000072
5799,1.57079912,-1.52678639,-1.57079619,-0.06653390,0.00000012,0.00000012,-0.00000048
5800,1.57079939,-1.52694152,-1.57079619,-0.06616335,-0.00000012,0.00000024,-0.00000060
5801,1.57079952,-1.52709652,-1.57079593,-0.06579519,-0.00000012,0.00000024,-0.00000060
5802,1.57079966,-1.52725098,-1.57079593,-0.06542860,0.00000000,0.00000012,-0.00000024
5803,1.57079966,-1.52740345,-1.57079566,-0.06506343,0.00000000,0.00000036,-0.00000084
5804,1.57079926,-1.52755951,-1.57079593,-0.06470055,-0.00000012,0.00000024,-0.00000036
5805,1.57079966,-1.52771117,-1.57079579,-0.06433491,0.00000000,0.00000024,-0.00000048
5806,1.57079966,-1.52786497,-1.57079579,-0.06397263,0.00000024,0.00000024,-0.00000096
5807,1.57079926,-1.52801757,-1.57079593,-0.06361371,-0.00000036,0.00000000,-0.00000060
5808,1.57079939,-1.52817017,-1.57079606,-0.06325082,0.00000012,0.00000024,-0.00000060
5809,1.57079926,-1.52832357,-1.57079566,-0.06288914,-0.00000024,0.00000000,-0.00000096
5810,1.57079966,-1.52847683,-1.57079593,-0.06253081,0.00000012,0.00000000,-0.00000060
5811,1.57079952,-1.52862890,-1.57079593,-0.06217488,0.00000024,0.00000024,-0.00000060
5812,1.57079939,-1.52878310,-1.57079579,-0.06181931,-0.00000036,0.00000012,-0.00000072
5813,1.57079992,-1.52893570,-1.57079606,-0.06146469,-0.00000012,0.00000000,-0.00000048
5814,1.57080006,-1.52908909,-1.57079579,-0.06111164,0.00000000,0.00000036,-0.00000036
5815,1.57079992,-1.52924342,-1.57079579,-0.06076158,0.00000024,0.00000024,-0.00000072
5816,1.57080019,-1.52939682,-1.57079579,-0.06040984,-0.00000024,0.00000048,-0.00000072
5817,1.57079992,-1.52955129,-1.57079566,-0.06005966,-0.00000036,0.00000012,-0.00000060
5818,1.57079979,-1.52970402,-1.57079579,-0.05971176,0.00000000,0.00000048,-0.00000060
5819,1.57079992,-1.52985755,-1.57079593,-0.05936254,0.00000000,0.00000024,-0.00000048
5820,1.57079966,-1.53001321,-1.57079579,-0.05901356,0.00000000,0.00000060,-0.00000060
5821,1.57079966,-1.53016608,-1.57079606,-0.05866757,-0.00000036,-0.00000012,-0.00000060
5822,1.57079939,-1.53031947,-1.57079593,-0.05832387,0.00000024,0.00000036,-0.00000060
5823,1.57079939,-1.53047274,-1.57079619,-0.05797980,0.00000012,0.00000036,-0.00000072
5824,1.57079966,-1.53062454,-1.57079566,-0.05763681,0.00000012,0.00000012,-0.00000060
5825,1.57079939,-1.53077887,-1.57079606,-0.05729718,0.00000000,0.00000012,-0.00000060
5826,1.57079912,-1.53093014,-1.57079593,-0.05695718,0.00000000,0.00000024,-0.00000048
5827,1.57079939,-1.53108353,-1.57079593,-0.05661732,0.00000012,-0.00000012,-0.00000084
5828,1.57079886,-1.53123693,-1.57079579,-0.05628164,-0.00000012,0.00000000,-0.00000084
5829,1.57079859,-1.53138860,-1.57079606,-0.05594452,0.00000000,0.00000012,-0.00000024
