cycle,px,py,pz,qw,qx,qy,qz
8096,117.04202008,-290.12323931,441.29652433,0.05694867,0.98798722,0.00825841,0.14342212
8097,116.83401510,-290.02419364,441.23292640,0.05687453,0.98802913,0.00823244,0.14316410
8098,116.62598302,-289.92511771,441.16945105,0.05680037,0.98807096,0.00820651,0.14290606
8099,116.41792391,-289.82601159,441.10609830,0.05672621,0.98811273,0.00818062,0.14264801
8100,116.20983781,-289.72687531,441.04286819,0.05665204,0.98815442,0.00815478,0.14238995
8101,116.00172479,-289.62770893,440.97976073,0.05657785,0.98819603,0.00812897,0.14213187
8102,115.79358490,-289.52851250,440.91677594,0.05650366,0.98823757,0.00810320,0.14187379
8103,115.58541820,-289.42928607,440.85391386,0.05642946,0.98827904,0.00807746,0.14161569
8104,115.37722475,-289.33002969,440.79117451,0.05635524,0.98832044,0.00805177,0.14135757
8105,115.16900460,-289.23074342,440.72855790,0.05628102,0.98836176,0.00802612,0.14109945
8106,114.96075781,-289.13142729,440.66606407,0.05620679,0.98840301,0.00800051,0.14084131
8107,114.75248444,-289.03208137,440.60369303,0.05613254,0.98844419,0.00797493,0.14058316
8108,114.54418454,-288.93270570,440.54144481,0.05605829,0.98848529,0.00794940,0.14032499
8109,114.33585818,-288.83330033,440.47931943,0.05598403,0.98852632,0.00792390,0.14006682
8110,114.12750540,-288.73386532,440.41731692,0.05590976,0.98856728,0.00789845,0.13980863
8111,113.91912627,-288.63440072,440.35543730,0.05583547,0.98860816,0.00787303,0.13955042
8112,113.71072085,-288.53490657,440.29368059,0.05576118,0.98864897,0.00784766,0.13929221
8113,113.50228918,-288.43538293,440.23204681,0.05568688,0.98868971,0.00782232,0.13903398
8114,113.29383133,-288.33582985,440.17053600,0.05561257,0.98873037,0.00779702,0.13877574
8115,113.08534736,-288.23624738,440.10914816,0.05553825,0.98877096,0.00777176,0.13851749
8116,112.87683732,-288.13663557,440.04788333,0.05546391,0.98881147,0.00774654,0.13825922
8117,112.66830127,-288.03699447,439.98674153,0.05538957,0.98885192,0.00772136,0.13800095
8118,112.45973926,-287.93732413,439.92572278,0.05531522,0.98889229,0.00769622,0.13774266
8119,112.25115136,-287.83762460,439.86482711,0.05524086,0.98893258,0.00767112,0.13748435
8120,112.04253761,-287.73789594,439.80405453,0.05516649,0.98897281,0.00764606,0.13722604
8121,111.83389809,-287.63813819,439.74340507,0.05509211,0.98901296,0.00762104,0.13696771
8122,111.62523284,-287.53835140,439.68287875,0.05501772,0.98905303,0.00759606,0.13670937
8123,111.41654192,-287.43853564,439.62247560,0.05494332,0.98909303,0.00757111,0.13645102
8124,111.20782539,-287.33869094,439.56219563,0.05486892,0.98913296,0.00754621,0.13619265
8125,110.99908331,-287.23881735,439.50203888,0.05479450,0.98917282,0.00752134,0.13593427
8126,110.79031573,-287.13891494,439.44200536,0.05472007,0.98921260,0.00749652,0.13567588
8127,110.58152271,-287.03898375,439.38209509,0.05464563,0.98925231,0.00747173,0.13541748
8128,110.37270432,-286.93902383,439.32230811,0.05457118,0.98929195,0.00744699,0.13515907
8129,110.16386059,-286.83903523,439.26264442,0.05449673,0.98933151,0.00742228,0.13490064
8130,109.95499160,-286.73901800,439.20310406,0.05442226,0.98937100,0.00739761,0.13464220
8131,109.74609740,-286.63897220,439.14368705,0.05434779,0.98941041,0.00737299,0.13438375
8132,109.53717805,-286.53889787,439.08439340,0.05427330,0.98944975,0.00734840,0.13412529
8133,109.32823360,-286.43879507,439.02522314,0.05419881,0.98948902,0.00732385,0.13386681
8134,109.11926411,-286.33866385,438.96617629,0.05412430,0.98952822,0.00729934,0.13360832
8135,108.91026964,-286.23850425,438.90725288,0.05404979,0.98956734,0.00727487,0.13334982
8136,108.70125025,-286.13831634,438.84845293,0.05397527,0.98960639,0.00725044,0.13309131
8137,108.49220600,-286.03810015,438.78977646,0.05390074,0.98964536,0.00722605,0.13283279
8138,108.28313693,-285.93785575,438.73122348,0.05382619,0.98968426,0.00720170,0.13257425
8139,108.07404311,-285.83758318,438.67279403,0.05375164,0.98972309,0.00717739,0.13231570
8140,107.86492460,-285.73728250,438.61448813,0.05367708,0.98976185,0.00715311,0.13205714
8141,107.65578145,-285.63695375,438.55630579,0.05360251,0.98980053,0.00712888,0.13179857
8142,107.44661372,-285.53659699,438.49824704,0.05352793,0.98983914,0.00710469,0.13153999
8143,107.23742147,-285.43621227,438.44031191,0.05345335,0.98987767,0.00708053,0.13128139
8144,107.02820476,-285.33579963,438.38250040,0.05337875,0.98991613,0.00705642,0.13102278
8145,106.81896363,-285.23535914,438.32481256,0.05330414,0.98995452,0.00703235,0.13076416
8146,106.60969816,-285.13489084,438.26724838,0.05322953,0.98999283,0.00700831,0.13050553
8147,106.40040839,-285.03439478,438.20980791,0.05315490,0.99003107,0.00698431,0.13024689
8148,106.19109439,-284.93387101,438.15249115,0.05308027,0.99006924,0.00696036,0.12998823
8149,105.98175621,-284.83331960,438.09529814,0.05300562,0.99010733,0.00693644,0.12972956
8150,105.77239391,-284.73274057,438.03822889,0.05293097,0.99014535,0.00691256,0.12947088
8151,105.56300755,-284.63213400,437.98128342,0.05285631,0.99018330,0.00688873,0.12921219
8152,105.35359718,-284.53149993,437.92446176,0.05278164,0.99022117,0.00686493,0.12895349
8153,105.14416286,-284.43083840,437.86776393,0.05270696,0.99025897,0.00684117,0.12869478
8154,104.93470465,-284.33014948,437.81118994,0.05263227,0.99029670,0.00681745,0.12843605
8155,104.72522261,-284.22943321,437.75473983,0.05255757,0.99033435,0.00679377,0.12817731
8156,104.51571679,-284.12868965,437.69841361,0.05248286,0.99037193,0.00677013,0.12791856
8157,104.30618725,-284.02791885,437.64221129,0.05240814,0.99040943,0.00674653,0.12765980
8158,104.09663405,-283.92712085,437.58613292,0.05233342,0.99044687,0.00672297,0.12740103
8159,103.88705725,-283.82629571,437.53017849,0.05225868,0.99048422,0.00669945,0.12714224
8160,103.67745690,-283.72544348,437.47434805,0.05218394,0.99052151,0.00667596,0.12688345
8161,103.46783306,-283.62456422,437.41864160,0.05210919,0.99055872,0.00665252,0.12662464
8162,103.25818579,-283.52365797,437.36305917,0.05203442,0.99059586,0.00662912,0.12636582
8163,103.04851515,-283.42272478,437.30760077,0.05195965,0.99063292,0.00660576,0.12610699
8164,102.83882118,-283.32176471,437.25226644,0.05188487,0.99066991,0.00658243,0.12584815
8165,102.62910397,-283.22077781,437.19705619,0.05181008,0.99070683,0.00655915,0.12558929
8166,102.41936354,-283.11976413,437.14197004,0.05173529,0.99074367,0.00653590,0.12533043
8167,102.20959998,-283.01872372,437.08700801,0.05166048,0.99078044,0.00651270,0.12507155
8168,101.99981333,-282.91765663,437.03217012,0.05158566,0.99081714,0.00648953,0.12481266
8169,101.79000365,-282.81656292,436.97745640,0.05151084,0.99085376,0.00646641,0.12455376
8170,101.58017100,-282.71544263,436.92286687,0.05143601,0.99089031,0.00644332,0.12429485
8171,101.37031543,-282.61429582,436.86840153,0.05136116,0.99092679,0.00642028,0.12403593
8172,101.16043701,-282.51312254,436.81406043,0.05128631,0.99096319,0.00639727,0.12377700
8173,100.95053579,-282.41192284,436.75984357,0.05121145,0.99099952,0.00637430,0.12351805
8174,100.74061182,-282.31069677,436.70575097,0.05113658,0.99103577,0.00635137,0.12325910
8175,100.53066518,-282.20944439,436.65178267,0.05106171,0.99107196,0.00632848,0.12300013
8176,100.32069591,-282.10816574,436.59793867,0.05098682,0.99110806,0.00630564,0.12274115
8177,100.11070407,-282.00686088,436.54421900,0.05091192,0.99114410,0.00628283,0.12248216
8178,99.90068971,-281.90552986,436.49062367,0.05083702,0.99118006,0.00626006,0.12222316
8179,99.69065291,-281.80417273,436.43715272,0.05076211,0.99121595,0.00623733,0.12196415
8180,99.48059371,-281.70278954,436.38380615,0.05068719,0.99125176,0.00621464,0.12170512
8181,99.27051217,-281.60138035,436.33058399,0.05061226,0.99128750,0.00619199,0.12144609
8182,99.06040835,-281.49994520,436.27748626,0.05053732,0.99132317,0.00616938,0.12118704
8183,98.85028230,-281.39848415,436.22451298,0.05046237,0.99135876,0.00614680,0.12092799
8184,98.64013409,-281.29699725,436.17166417,0.05038741,0.99139428,0.00612427,0.12066892
8185,98.42996377,-281.19548455,436.11893985,0.05031245,0.99142972,0.00610178,0.12040984
8186,98.21977141,-281.09394610,436.06634003,0.05023748,0.99146510,0.00607933,0.12015075
8187,98.00955705,-280.99238196,436.01386475,0.05016250,0.99150039,0.00605692,0.11989165
8188,97.79932075,-280.89079217,435.96151401,0.05008750,0.99153562,0.00603454,0.11963254
8189,97.58906258,-280.78917680,435.90928784,0.05001251,0.99157077,0.00601221,0.11937342
8190,97.37878259,-280.68753588,435.85718626,0.04993750,0.99160585,0.00598992,0.11911428
8191,97.16848083,-280.58586947,435.80520929,0.04986248,0.99164085,0.00596766,0.11885514
8192,96.95815737,-280.48417763,435.75335694,0.04978746,0.99167578,0.00594545,0.11859598
8193,96.74781227,-280.38246041,435.70162924,0.04971242,0.99171064,0.00592327,0.11833682
8194,96.53744557,-280.28071785,435.65002621,0.04963738,0.99174542,0.00590114,0.11807764
8195,96.32705734,-280.17895001,435.59854786,0.04956233,0.99178013,0.00587904,0.11781845
8196,96.11664764,-280.07715694,435.54719422,0.04948727,0.99181476,0.00585699,0.11755925
8197,95.90621653,-279.97533870,435.49596531,0.04941221,0.99184933,0.00583497,0.11730005
8198,95.69576405,-279.87349533,435.44486113,0.04933713,0.99188381,0.00581299,0.11704083
8199,95.48529028,-279.77162689,435.39388173,0.04926205,0.99191823,0.00579106,0.11678159
8200,95.27479526,-279.66973343,435.34302710,0.04918696,0.99195257,0.00576916,0.11652235
8201,95.06427906,-279.56781500,435.29229728,0.04911186,0.99198684,0.00574730,0.11626310
8202,94.85374172,-279.46587165,435.24169227,0.04903675,0.99202103,0.00572548,0.11600384
8203,94.64318332,-279.36390343,435.19121211,0.04896163,0.99205515,0.00570370,0.11574457
8204,94.43260391,-279.26191041,435.14085681,0.04888650,0.99208920,0.00568197,0.11548528
8205,94.22200354,-279.15989262,435.09062639,0.04881137,0.99212317,0.00566027,0.11522599
8206,94.01138228,-279.05785012,435.04052086,0.04873623,0.99215707,0.00563861,0.11496668
8207,93.80074017,-278.95578297,434.99054025,0.04866108,0.99219089,0.00561699,0.11470737
8208,93.59007729,-278.85369121,434.94068458,0.04858592,0.99222464,0.00559541,0.11444804
8209,93.37939368,-278.75157490,434.89095386,0.04851075,0.99225832,0.00557387,0.11418870
8210,93.16868941,-278.64943409,434.84134812,0.04843558,0.99229193,0.00555237,0.11392936
8211,92.95796453,-278.54726883,434.79186737,0.04836039,0.99232546,0.00553091,0.11367000
8212,92.74721909,-278.44507917,434.74251162,0.04828520,0.99235891,0.00550949,0.11341063
8213,92.53645317,-278.34286517,434.69328091,0.04821000,0.99239230,0.00548811,0.11315125
8214,92.32566681,-278.24062688,434.64417525,0.04813479,0.99242561,0.00546677,0.11289186
8215,92.11486008,-278.13836434,434.59519465,0.04805958,0.99245884,0.00544546,0.11263247
8216,91.90403302,-278.03607762,434.54633914,0.04798435,0.99249200,0.00542420,0.11237306
8217,91.69318571,-277.93376676,434.49760873,0.04790912,0.99252509,0.00540298,0.11211364
8218,91.48231819,-277.83143182,434.44900344,0.04783388,0.99255811,0.00538180,0.11185421
8219,91.27143052,-277.72907285,434.40052330,0.04775863,0.99259105,0.00536066,0.11159477
8220,91.06052277,-277.62668989,434.35216831,0.04768337,0.99262391,0.00533955,0.11133532
8221,90.84959499,-277.52428301,434.30393851,0.04760811,0.99265671,0.00531849,0.11107585
8222,90.63864723,-277.42185226,434.25583389,0.04753284,0.99268943,0.00529747,0.11081638
8223,90.42767956,-277.31939768,434.20785450,0.04745756,0.99272207,0.00527648,0.11055690
8224,90.21669204,-277.21691933,434.16000033,0.04738227,0.99275464,0.00525554,0.11029741
8225,90.00568472,-277.11441726,434.11227142,0.04730697,0.99278714,0.00523463,0.11003791
8226,89.79465765,-277.01189153,434.06466777,0.04723167,0.99281957,0.00521377,0.10977840
8227,89.58361090,-276.90934218,434.01718941,0.04715635,0.99285192,0.00519294,0.10951888
8228,89.37254453,-276.80676928,433.96983635,0.04708103,0.99288419,0.00517216,0.10925935
8229,89.16145859,-276.70417286,433.92260862,0.04700570,0.99291640,0.00515141,0.10899980
8230,88.95035314,-276.60155298,433.87550623,0.04693037,0.99294853,0.00513071,0.10874025
8231,88.73922845,-276.49890970,433.82852923,0.04685502,0.99298058,0.00511004,0.10848069
8232,88.52808564,-276.39624304,433.78167783,0.04677967,0.99301256,0.00508942,0.10822112
8233,88.31692602,-276.29355305,433.73495226,0.04670431,0.99304447,0.00506883,0.10796154
8234,88.10575093,-276.19083974,433.68835276,0.04662894,0.99307630,0.00504829,0.10770196
8235,87.89456169,-276.08810316,433.64187955,0.04655357,0.99310806,0.00502778,0.10744238
8236,87.68335962,-275.98534333,433.59553287,0.04647818,0.99313975,0.00500731,0.10718279
8237,87.47214606,-275.88256030,433.54931294,0.04640279,0.99317136,0.00498689,0.10692320
8238,87.26092233,-275.77975409,433.50321997,0.04632739,0.99320289,0.00496650,0.10666361
8239,87.04968977,-275.67692473,433.45725420,0.04625198,0.99323435,0.00494616,0.10640403
8240,86.83844969,-275.57407227,433.41141584,0.04617657,0.99326573,0.00492585,0.10614445
8241,86.62720342,-275.47119674,433.36570509,0.04610115,0.99329704,0.00490559,0.10588487
8242,86.41595231,-275.36829817,433.32012218,0.04602572,0.99332827,0.00488537,0.10562531
8243,86.20469767,-275.26537661,433.27466732,0.04595028,0.99335943,0.00486518,0.10536575
8244,85.99344084,-275.16243207,433.22934070,0.04587483,0.99339051,0.00484504,0.10510620
8245,85.78218314,-275.05946461,433.18414253,0.04579938,0.99342152,0.00482494,0.10484667
8246,85.57092591,-274.95647426,433.13907302,0.04572392,0.99345245,0.00480488,0.10458714
8247,85.35967049,-274.85346105,433.09413236,0.04564845,0.99348330,0.00478486,0.10432764
8248,85.14841819,-274.75042502,433.04932075,0.04557297,0.99351408,0.00476488,0.10406815
8249,84.93717036,-274.64736622,433.00463838,0.04549748,0.99354478,0.00474495,0.10380868
8250,84.72592833,-274.54428468,432.96008543,0.04542199,0.99357540,0.00472505,0.10354923
8251,84.51469342,-274.44118044,432.91566211,0.04534649,0.99360595,0.00470520,0.10328980
8252,84.30346698,-274.33805353,432.87136859,0.04527098,0.99363641,0.00468538,0.10303039
8253,84.09225033,-274.23490400,432.82720505,0.04519547,0.99366681,0.00466561,0.10277101
8254,83.88104482,-274.13173189,432.78317168,0.04511994,0.99369712,0.00464588,0.10251166
8255,83.66985177,-274.02853723,432.73926865,0.04504441,0.99372736,0.00462619,0.10225233
8256,83.45867253,-273.92532007,432.69549613,0.04496887,0.99375752,0.00460654,0.10199304
8257,83.24750842,-273.82208045,432.65185430,0.04489333,0.99378760,0.00458694,0.10173377
8258,83.03636078,-273.71881841,432.60834333,0.04481777,0.99381760,0.00456737,0.10147454
8259,82.82523096,-273.61553399,432.56496337,0.04474221,0.99384753,0.00454785,0.10121534
8260,82.61412027,-273.51222723,432.52171460,0.04466664,0.99387737,0.00452837,0.10095618
8261,82.40303007,-273.40889817,432.47859718,0.04459107,0.99390714,0.00450893,0.10069705
8262,82.19196169,-273.30554687,432.43561126,0.04451548,0.99393683,0.00448953,0.10043797
8263,81.98091647,-273.20217335,432.39275700,0.04443989,0.99396645,0.00447018,0.10017892
8264,81.76989574,-273.09877767,432.35003455,0.04436429,0.99399598,0.00445086,0.09991992
8265,81.55890085,-272.99535986,432.30744406,0.04428868,0.99402544,0.00443159,0.09966096
8266,81.34793313,-272.89191998,432.26498569,0.04421307,0.99405481,0.00441236,0.09940205
8267,81.13699392,-272.78845805,432.22265956,0.04413745,0.99408411,0.00439318,0.09914318
8268,80.92608456,-272.68497414,432.18046583,0.04406182,0.99411333,0.00437403,0.09888436
8269,80.71520639,-272.58146828,432.13840463,0.04398618,0.99414247,0.00435493,0.09862559
8270,80.50436075,-272.47794053,432.09647611,0.04391053,0.99417153,0.00433587,0.09836688
8271,80.29354899,-272.37439091,432.05468039,0.04383488,0.99420051,0.00431685,0.09810822
8272,80.08277243,-272.27081949,432.01301761,0.04375922,0.99422941,0.00429788,0.09784961
8273,79.87203243,-272.16722630,431.97148789,0.04368356,0.99425823,0.00427894,0.09759106
8274,79.66133033,-272.06361139,431.93009137,0.04360788,0.99428697,0.00426005,0.09733257
8275,79.45066746,-271.95997482,431.88882815,0.04353220,0.99431563,0.00424121,0.09707414
8276,79.24004517,-271.85631662,431.84769838,0.04345651,0.99434421,0.00422240,0.09681576
8277,79.02946480,-271.75263684,431.80670215,0.04338081,0.99437271,0.00420364,0.09655746
8278,78.81892769,-271.64893554,431.76583959,0.04330511,0.99440113,0.00418492,0.09629921
8279,78.60843519,-271.54521276,431.72511082,0.04322940,0.99442948,0.00416625,0.09604104
8280,78.39798864,-271.44146854,431.68451593,0.04315368,0.99445774,0.00414761,0.09578293
8281,78.18758938,-271.33770294,431.64405504,0.04307795,0.99448592,0.00412902,0.09552489
8282,77.97723876,-271.23391600,431.60372826,0.04300222,0.99451402,0.00411048,0.09526692
8283,77.76693812,-271.13010778,431.56353568,0.04292648,0.99454204,0.00409197,0.09500902
8284,77.55668880,-271.02627832,431.52347740,0.04285073,0.99456997,0.00407351,0.09475120
8285,77.34649216,-270.92242767,431.48355352,0.04277497,0.99459783,0.00405510,0.09449345
8286,77.13634953,-270.81855589,431.44376414,0.04269921,0.99462561,0.00403672,0.09423578
8287,76.92626226,-270.71466301,431.40410934,0.04262344,0.99465330,0.00401839,0.09397819
8288,76.71623170,-270.61074911,431.36458921,0.04254766,0.99468092,0.00400010,0.09372068
8289,76.50625918,-270.50681421,431.32520385,0.04247188,0.99470845,0.00398186,0.09346325
8290,76.29634607,-270.40285838,431.28595333,0.04239609,0.99473590,0.00396366,0.09320591
8291,76.08649370,-270.29888167,431.24683773,0.04232029,0.99476328,0.00394550,0.09294865
8292,75.87670342,-270.19488413,431.20785713,0.04224448,0.99479057,0.00392739,0.09269147
8293,75.66697658,-270.09086581,431.16901162,0.04216867,0.99481777,0.00390932,0.09243439
8294,75.45731452,-269.98682675,431.13030125,0.04209285,0.99484490,0.00389129,0.09217740
8295,75.24771860,-269.88276703,431.09172610,0.04201702,0.99487195,0.00387331,0.09192049
8296,75.03819015,-269.77868668,431.05328624,0.04194119,0.99489891,0.00385537,0.09166368
8297,74.82873053,-269.67458576,431.01498174,0.04186535,0.99492579,0.00383748,0.09140697
8298,74.61934109,-269.57046432,430.97681265,0.04178950,0.99495259,0.00381962,0.09115035
8299,74.41002317,-269.46632242,430.93877903,0.04171364,0.99497931,0.00380182,0.09089383
8300,74.20077812,-269.36216012,430.90088095,0.04163778,0.99500595,0.00378405,0.09063741
8301,73.99160729,-269.25797745,430.86311845,0.04156191,0.99503250,0.00376633,0.09038109
8302,73.78251203,-269.15377449,430.82549159,0.04148603,0.99505897,0.00374866,0.09012488
8303,73.57349369,-269.04955127,430.78800041,0.04141015,0.99508537,0.00373103,0.08986876
8304,73.36455362,-268.94530787,430.75064497,0.04133426,0.99511167,0.00371344,0.08961276
8305,73.15569317,-268.84104433,430.71342531,0.04125836,0.99513790,0.00369590,0.08935686
8306,72.94691368,-268.73676070,430.67634146,0.04118245,0.99516404,0.00367840,0.08910107
8307,72.73821651,-268.63245705,430.63939348,0.04110654,0.99519011,0.00366094,0.08884539
8308,72.52960300,-268.52813343,430.60258138,0.04103062,0.99521608,0.00364353,0.08858982
8309,72.32107451,-268.42378989,430.56590521,0.04095470,0.99524198,0.00362616,0.08833437
8310,72.11263240,-268.31942650,430.52936500,0.04087876,0.99526780,0.00360884,0.08807903
8311,71.90427800,-268.21504330,430.49296077,0.04080283,0.99529353,0.00359156,0.08782381
8312,71.69601266,-268.11064035,430.45669256,0.04072688,0.99531918,0.00357433,0.08756871
8313,71.48783775,-268.00621772,430.42056038,0.04065093,0.99534474,0.00355714,0.08731373
8314,71.27975462,-267.90177545,430.38456425,0.04057497,0.99537023,0.00354000,0.08705887
8315,71.07176460,-267.79731361,430.34870420,0.04049900,0.99539563,0.00352290,0.08680414
8316,70.86386906,-267.69283225,430.31298023,0.04042302,0.99542095,0.00350584,0.08654953
8317,70.65606935,-267.58833143,430.27739237,0.04034704,0.99544619,0.00348883,0.08629504
8318,70.44836681,-267.48381120,430.24194061,0.04027106,0.99547134,0.00347186,0.08604069
8319,70.24076280,-267.37927164,430.20662497,0.04019506,0.99549641,0.00345494,0.08578646
8320,70.03325868,-267.27471278,430.17144546,0.04011906,0.99552140,0.00343807,0.08553237
8321,69.82585579,-267.17013470,430.13640207,0.04004305,0.99554630,0.00342123,0.08527841
8322,69.61855549,-267.06553745,430.10149480,0.03996704,0.99557113,0.00340445,0.08502458
8323,69.41135913,-266.96092109,430.06672366,0.03989102,0.99559586,0.00338770,0.08477089
8324,69.20426806,-266.85628568,430.03208864,0.03981499,0.99562052,0.00337101,0.08451734
8325,68.99728364,-266.75163128,429.99758972,0.03973896,0.99564509,0.00335435,0.08426393
8326,68.79040722,-266.64695795,429.96322690,0.03966292,0.99566958,0.00333774,0.08401065
8327,68.58364015,-266.54226574,429.92900016,0.03958687,0.99569399,0.00332118,0.08375753
8328,68.37698378,-266.43755473,429.89490950,0.03951081,0.99571832,0.00330466,0.08350454
8329,68.17043947,-266.33282496,429.86095489,0.03943475,0.99574256,0.00328819,0.08325170
8330,67.96400858,-266.22807650,429.82713631,0.03935869,0.99576672,0.00327176,0.08299901
8331,67.75769245,-266.12330940,429.79345373,0.03928261,0.99579079,0.00325538,0.08274647
8332,67.55149244,-266.01852374,429.75990714,0.03920653,0.99581478,0.00323904,0.08249408
8333,67.34540990,-265.91371956,429.72649650,0.03913045,0.99583869,0.00322274,0.08224184
8334,67.13944619,-265.80889694,429.69322179,0.03905435,0.99586252,0.00320650,0.08198975
8335,66.93360266,-265.70405593,429.66008296,0.03897825,0.99588626,0.00319029,0.08173782
8336,66.72788067,-265.59919659,429.62707999,0.03890215,0.99590992,0.00317413,0.08148605
8337,66.52228157,-265.49431899,429.59421283,0.03882603,0.99593350,0.00315802,0.08123443
8338,66.31680671,-265.38942318,429.56148145,0.03874992,0.99595699,0.00314195,0.08098298
8339,66.11145745,-265.28450923,429.52888580,0.03867379,0.99598040,0.00312593,0.08073168
8340,65.90623514,-265.17957720,429.49642583,0.03859766,0.99600373,0.00310995,0.08048055
8341,65.70114114,-265.07462716,429.46410151,0.03852152,0.99602697,0.00309402,0.08022959
8342,65.49617680,-264.96965916,429.43191276,0.03844538,0.99605013,0.00307814,0.07997879
8343,65.29134348,-264.86467326,429.39985955,0.03836922,0.99607321,0.00306229,0.07972816
8344,65.08664253,-264.75966954,429.36794182,0.03829307,0.99609621,0.00304650,0.07947770
8345,64.88207531,-264.65464805,429.33615950,0.03821690,0.99611912,0.00303075,0.07922741
8346,64.67764317,-264.54960886,429.30451255,0.03814073,0.99614195,0.00301504,0.07897730
8347,64.47334747,-264.44455202,429.27300088,0.03806456,0.99616469,0.00299938,0.07872736
8348,64.26918955,-264.33947761,429.24162445,0.03798838,0.99618736,0.00298377,0.07847759
8349,64.06517079,-264.23438568,429.21038317,0.03791219,0.99620994,0.00296820,0.07822800
8350,63.86129252,-264.12927630,429.17927699,0.03783599,0.99623243,0.00295267,0.07797860
8351,63.65755612,-264.02414953,429.14830582,0.03775979,0.99625484,0.00293720,0.07772937
8352,63.45396292,-263.91900544,429.11746959,0.03768359,0.99627718,0.00292176,0.07748032
8353,63.25051429,-263.81384409,429.08676823,0.03760737,0.99629942,0.00290638,0.07723146
8354,63.04721159,-263.70866554,429.05620164,0.03753115,0.99632159,0.00289104,0.07698279
8355,62.84405616,-263.60346986,429.02576976,0.03745493,0.99634367,0.00287574,0.07673430
8356,62.64104937,-263.49825712,428.99547249,0.03737870,0.99636567,0.00286049,0.07648601
8357,62.43819256,-263.39302737,428.96530974,0.03730246,0.99638758,0.00284528,0.07623790
8358,62.23548710,-263.28778068,428.93528143,0.03722622,0.99640941,0.00283012,0.07598998
8359,62.03293434,-263.18251712,428.90538747,0.03714997,0.99643116,0.00281501,0.07574226
8360,61.83053563,-263.07723675,428.87562775,0.03707371,0.99645283,0.00279994,0.07549473
8361,61.62829234,-262.97193964,428.84600218,0.03699745,0.99647442,0.00278492,0.07524741
8362,61.42620581,-262.86662585,428.81651067,0.03692118,0.99649592,0.00276994,0.07500027
8363,61.22427740,-262.76129544,428.78715310,0.03684491,0.99651734,0.00275501,0.07475334
8364,61.02250847,-262.65594849,428.75792937,0.03676863,0.99653867,0.00274013,0.07450662
8365,60.82090037,-262.55058505,428.72883938,0.03669234,0.99655992,0.00272529,0.07426009
8366,60.61945445,-262.44520520,428.69988302,0.03661605,0.99658110,0.00271049,0.07401377
8367,60.41817208,-262.33980899,428.67106018,0.03653976,0.99660218,0.00269574,0.07376766
8368,60.21705461,-262.23439650,428.64237073,0.03646345,0.99662319,0.00268104,0.07352175
8369,60.01610340,-262.12896779,428.61381457,0.03638714,0.99664411,0.00266638,0.07327605
8370,59.81531979,-262.02352292,428.58539158,0.03631083,0.99666495,0.00265177,0.07303057
8371,59.61470514,-261.91806197,428.55710163,0.03623451,0.99668571,0.00263721,0.07278530
8372,59.41426082,-261.81258499,428.52894460,0.03615818,0.99670639,0.00262269,0.07254024
8373,59.21398817,-261.70709205,428.50092036,0.03608185,0.99672698,0.00260821,0.07229540
8374,59.01388856,-261.60158323,428.47302879,0.03600551,0.99674749,0.00259379,0.07205077
8375,58.81396333,-261.49605858,428.44526976,0.03592917,0.99676792,0.00257940,0.07180637
8376,58.61421384,-261.39051818,428.41764312,0.03585282,0.99678827,0.00256507,0.07156219
8377,58.41464144,-261.28496208,428.39014876,0.03577647,0.99680853,0.00255078,0.07131823
8378,58.21524750,-261.17939036,428.36278652,0.03570011,0.99682871,0.00253653,0.07107449
8379,58.01603336,-261.07380308,428.33555628,0.03562374,0.99684881,0.00252233,0.07083098
8380,57.81700039,-260.96820031,428.30845788,0.03554737,0.99686883,0.00250818,0.07058769
8381,57.61814993,-260.86258211,428.28149118,0.03547099,0.99688877,0.00249407,0.07034464
8382,57.41948334,-260.75694856,428.25465604,0.03539461,0.99690863,0.00248001,0.07010181
8383,57.22100198,-260.65129972,428.22795230,0.03531822,0.99692840,0.00246599,0.06985922
8384,57.02270721,-260.54563566,428.20137982,0.03524183,0.99694809,0.00245202,0.06961686
8385,56.82460036,-260.43995643,428.17493845,0.03516543,0.99696770,0.00243810,0.06937474
8386,56.62668281,-260.33426212,428.14862801,0.03508903,0.99698723,0.00242422,0.06913285
8387,56.42895590,-260.22855279,428.12244837,0.03501262,0.99700667,0.00241039,0.06889121
8388,56.23142100,-260.12282850,428.09639935,0.03493620,0.99702604,0.00239660,0.06864980
8389,56.03407945,-260.01708933,428.07048079,0.03485978,0.99704532,0.00238286,0.06840863
8390,55.83693260,-259.91133533,428.04469253,0.03478335,0.99706453,0.00236916,0.06816771
8391,55.63998182,-259.80556658,428.01903440,0.03470692,0.99708365,0.00235551,0.06792703
8392,55.44322846,-259.69978315,427.99350624,0.03463048,0.99710269,0.00234191,0.06768660
8393,55.24667386,-259.59398510,427.96810786,0.03455404,0.99712165,0.00232835,0.06744642
8394,55.05031940,-259.48817250,427.94283911,0.03447759,0.99714052,0.00231484,0.06720649
8395,54.85416641,-259.38234541,427.91769979,0.03440114,0.99715932,0.00230137,0.06696680
8396,54.65821626,-259.27650392,427.89268973,0.03432468,0.99717804,0.00228795,0.06672737
8397,54.46247029,-259.17064807,427.86780875,0.03424822,0.99719667,0.00227458,0.06648820
8398,54.26692986,-259.06477794,427.84305667,0.03417175,0.99721523,0.00226125,0.06624928
