cycle,q0,q1,q2,q3,q4,q5,q6
5106,1.57079633,-1.43416110,-1.57079633,-0.36110862,-0.00000000,-0.00000000,-0.00000000
5107,1.57079633,-1.43431556,-1.57079633,-0.36058502,-0.00000000,-0.00000000,-0.00000000
5108,1.57079633,-1.43447002,-1.57079633,-0.36006143,-0.00000000,-0.00000000,-0.00000000
5109,1.57079633,-1.43462448,-1.57079633,-0.35953783,-0.00000000,-0.00000000,-0.00000000
5110,1.57079633,-1.43477894,-1.57079633,-0.35901423,-0.00000000,-0.00000000,-0.00000000
5111,1.57079633,-1.43493340,-1.57079633,-0.35849063,-0.00000000,-0.00000000,-0.00000000
5112,1.57079633,-1.43508786,-1.57079633,-0.35796703,-0.00000000,-0.00000000,-0.00000000
5113,1.57079633,-1.43524232,-1.57079633,-0.35744343,-0.00000000,-0.00000000,-0.00000000
5114,1.57079633,-1.43539678,-1.57079633,-0.35691983,-0.00000000,-0.00000000,-0.00000000
5115,1.57079633,-1.43555124,-1.57079633,-0.35639623,-0.00000000,-0.00000000,-0.00000000
5116,1.57079633,-1.43570570,-1.57079633,-0.35587263,-0.00000000,-0.00000000,-0.00000000
5117,1.57079633,-1.43586016,-1.57079633,-0.35534904,-0.00000000,-0.00000000,-0.00000000
5118,1.57079633,-1.43601462,-1.57079633,-0.35482544,-0.00000000,-0.00000000,-0.00000000
5119,1.57079633,-1.43616908,-1.57079633,-0.35430184,-0.00000000,-0.00000000,-0.00000000
5120,1.57079633,-1.43632354,-1.57079633,-0.35377824,-0.00000000,-0.00000000,-0.00000000
5121,1.57079633,-1.43647800,-1.57079633,-0.35325464,-0.00000000,-0.00000000,-0.00000000
5122,1.57079633,-1.43663246,-1.57079633,-0.35273104,-0.00000000,-0.00000000,-0.00000000
5123,1.57079633,-1.43678692,-1.57079633,-0.35220744,-0.00000000,-0.00000000,-0.00000000
5124,1.57079633,-1.43694138,-1.57079633,-0.35168384,-0.00000000,-0.00000000,-0.00000000
5125,1.57079633,-1.43709584,-1.57079633,-0.35116025,-0.00000000,-0.00000000,-0.00000000
5126,1.57079633,-1.43725030,-1.57079633,-0.35063665,-0.00000000,-0.00000000,-0.00000000
5127,1.57079633,-1.43740476,-1.57079633,-0.35011305,-0.00000000,-0.00000000,-0.00000000
5128,1.57079633,-1.43755922,-1.57079633,-0.34958945,-0.00000000,-0.00000000,-0.00000000
5129,1.57079633,-1.43771368,-1.57079633,-0.34906585,-0.00000000,-0.00000000,-0.00000000
5130,1.57079633,-1.43786814,-1.57079633,-0.34854225,-0.00000000,-0.00000000,-0.00000000
5131,1.57079633,-1.43802260,-1.57079633,-0.34801865,-0.00000000,-0.00000000,-0.00000000
5132,1.57079633,-1.43817706,-1.57079633,-0.34749505,-0.00000000,-0.00000000,-0.00000000
5133,1.57079633,-1.43833153,-1.57079633,-0.34697146,-0.00000000,-0.00000000,-0.00000000
5134,1.57079633,-1.43848599,-1.57079633,-0.34644786,-0.00000000,-0.00000000,-0.00000000
5135,1.57079633,-1.43864045,-1.57079633,-0.34592426,-0.00000000,-0.00000000,-0.00000000
5136,1.57079633,-1.43879491,-1.57079633,-0.34540066,-0.00000000,-0.00000000,-0.00000000
5137,1.57079633,-1.43894937,-1.57079633,-0.34487706,-0.00000000,-0.00000000,-0.00000000
5138,1.57079633,-1.43910383,-1.57079633,-0.34435346,-0.00000000,-0.00000000,-0.00000000
5139,1.57079633,-1.43925829,-1.57079633,-0.34382986,-0.00000000,-0.00000000,-0.00000000
5140,1.57079633,-1.43941275,-1.57079633,-0.34330626,-0.00000000,-0.00000000,-0.00000000
5141,1.57079633,-1.43956721,-1.57079633,-0.34278267,-0.00000000,-0.00000000,-0.00000000
5142,1.57079633,-1.43972167,-1.57079633,-0.34225907,-0.00000000,-0.00000000,-0.00000000
5143,1.57079633,-1.43987613,-1.57079633,-0.34173547,-0.00000000,-0.00000000,-0.00000000
5144,1.57079633,-1.44003059,-1.57079633,-0.34121187,-0.00000000,-0.00000000,-0.00000000
5145,1.57079633,-1.44018505,-1.57079633,-0.34068827,-0.00000000,-0.00000000,-0.00000000
5146,1.57079633,-1.44033951,-1.57079633,-0.34016467,-0.00000000,-0.00000000,-0.00000000
5147,1.57079633,-1.44049397,-1.57079633,-0.33964107,-0.00000000,-0.00000000,-0.00000000
5148,1.57079633,-1.44064843,-1.57079633,-0.33911747,-0.00000000,-0.00000000,-0.00000000
5149,1.57079633,-1.44080289,-1.57079633,-0.33859388,-0.00000000,-0.00000000,-0.00000000
5150,1.57079633,-1.44095735,-1.57079633,-0.33807028,-0.00000000,-0.00000000,-0.00000000
5151,1.57079633,-1.44111181,-1.57079633,-0.33754668,-0.00000000,-0.00000000,-0.00000000
5152,1.57079633,-1.44126627,-1.57079633,-0.33702308,-0.00000000,-0.00000000,-0.00000000
5153,1.57079633,-1.44142073,-1.57079633,-0.33649948,-0.00000000,-0.00000000,-0.00000000
5154,1.57079633,-1.44157519,-1.57079633,-0.33597588,-0.00000000,-0.00000000,-0.00000000
5155,1.57079633,-1.44172965,-1.57079633,-0.33545228,-0.00000000,-0.00000000,-0.00000000
5156,1.57079633,-1.44188411,-1.57079633,-0.33492868,-0.00000000,-0.00000000,-0.00000000
5157,1.57079633,-1.44203857,-1.57079633,-0.33440509,-0.00000000,-0.00000000,-0.00000000
5158,1.57079633,-1.44219303,-1.57079633,-0.33388149,-0.00000000,-0.00000000,-0.00000000
5159,1.57079633,-1.44234749,-1.57079633,-0.33335789,-0.00000000,-0.00000000,-0.00000000
5160,1.57079633,-1.44250195,-1.57079633,-0.33283429,-0.00000000,-0.00000000,-0.00000000
5161,1.57079633,-1.44265641,-1.57079633,-0.33231069,-0.00000000,-0.00000000,-0.00000000
5162,1.57079633,-1.44281087,-1.57079633,-0.33178709,-0.00000000,-0.00000000,-0.00000000
5163,1.57079633,-1.44296533,-1.57079633,-0.33126349,-0.00000000,-0.00000000,-0.00000000
5164,1.57079633,-1.44311979,-1.57079633,-0.33073989,-0.00000000,-0.00000000,-0.00000000
5165,1.57079633,-1.44327425,-1.57079633,-0.33021629,-0.00000000,-0.00000000,-0.00000000
5166,1.57079633,-1.44342871,-1.57079633,-0.32969270,-0.00000000,-0.00000000,-0.00000000
5167,1.57079633,-1.44358317,-1.57079633,-0.32916910,-0.00000000,-0.00000000,-0.00000000
5168,1.57079633,-1.44373763,-1.57079633,-0.32864550,-0.00000000,-0.00000000,-0.00000000
5169,1.57079633,-1.44389209,-1.57079633,-0.32812190,-0.00000000,-0.00000000,-0.00000000
5170,1.57079633,-1.44404655,-1.57079633,-0.32759830,-0.00000000,-0.00000000,-0.00000000
5171,1.57079633,-1.44420101,-1.57079633,-0.32707470,-0.00000000,-0.00000000,-0.00000000
5172,1.57079633,-1.44435547,-1.57079633,-0.32655110,-0.00000000,-0.00000000,-0.00000000
5173,1.57079633,-1.44450993,-1.57079633,-0.32602750,-0.00000000,-0.00000000,-0.00000000
5174,1.57079633,-1.44466439,-1.57079633,-0.32550391,-0.00000000,-0.00000000,-0.00000000
5175,1.57079633,-1.44481885,-1.57079633,-0.32498031,-0.00000000,-0.00000000,-0.00000000
5176,1.57079633,-1.44497331,-1.57079633,-0.32445671,-0.00000000,-0.00000000,-0.00000000
5177,1.57079633,-1.44512777,-1.57079633,-0.32393311,-0.00000000,-0.00000000,-0.00000000
5178,1.57079633,-1.44528223,-1.57079633,-0.32340951,-0.00000000,-0.00000000,-0.00000000
5179,1.57079633,-1.44543669,-1.57079633,-0.32288591,-0.00000000,-0.00000000,-0.00000000
5180,1.57079633,-1.44559115,-1.57079633,-0.32236231,-0.00000000,-0.00000000,-0.00000000
5181,1.57079633,-1.44574561,-1.57079633,-0.32183871,-0.00000000,-0.00000000,-0.00000000
5182,1.57079633,-1.44590007,-1.57079633,-0.32131512,-0.00000000,-0.00000000,-0.00000000
5183,1.57079633,-1.44605453,-1.57079633,-0.32079152,-0.00000000,-0.00000000,-0.00000000
5184,1.57079633,-1.44620899,-1.57079633,-0.32026792,-0.00000000,-0.00000000,-0.00000000
5185,1.57079633,-1.44636345,-1.57079633,-0.31974432,-0.00000000,-0.00000000,-0.00000000
5186,1.57079633,-1.44651791,-1.57079633,-0.31922072,-0.00000000,-0.00000000,-0.00000000
5187,1.57079633,-1.44667237,-1.57079633,-0.31869712,-0.00000000,-0.00000000,-0.00000000
5188,1.57079633,-1.44682683,-1.57079633,-0.31817352,-0.00000000,-0.00000000,-0.00000000
5189,1.57079633,-1.44698129,-1.57079633,-0.31764992,-0.00000000,-0.00000000,-0.00000000
5190,1.57079633,-1.44713575,-1.57079633,-0.31712633,-0.00000000,-0.00000000,-0.00000000
5191,1.57079633,-1.44729021,-1.57079633,-0.31660273,-0.00000000,-0.00000000,-0.00000000
5192,1.57079633,-1.44744467,-1.57079633,-0.31607913,-0.00000000,-0.00000000,-0.00000000
5193,1.57079633,-1.44759913,-1.57079633,-0.31555553,-0.00000000,-0.00000000,-0.00000000
5194,1.57079633,-1.44775359,-1.57079633,-0.31503193,-0.00000000,-0.00000000,-0.00000000
5195,1.57079633,-1.44790805,-1.57079633,-0.31450833,-0.00000000,-0.00000000,-0.00000000
5196,1.57079633,-1.44806251,-1.57079633,-0.31398473,-0.00000000,-0.00000000,-0.00000000
5197,1.57079633,-1.44821697,-1.57079633,-0.31346113,-0.00000000,-0.00000000,-0.00000000
5198,1.57079633,-1.44837143,-1.57079633,-0.31293754,-0.00000000,-0.00000000,-0.00000000
5199,1.57079633,-1.44852589,-1.57079633,-0.31241394,-0.00000000,-0.00000000,-0.00000000
5200,1.57079633,-1.44868035,-1.57079633,-0.31189034,-0.00000000,-0.00000000,-0.00000000
5201,1.57079633,-1.44883481,-1.57079633,-0.31136674,-0.00000000,-0.00000000,-0.00000000
5202,1.57079633,-1.44898927,-1.57079633,-0.31084314,-0.00000000,-0.00000000,-0.00000000
5203,1.57079633,-1.44914373,-1.57079633,-0.31031954,-0.00000000,-0.00000000,-0.00000000
5204,1.57079633,-1.44929819,-1.57079633,-0.30979594,-0.00000000,-0.00000000,-0.00000000
5205,1.57079633,-1.44945265,-1.57079633,-0.30927234,-0.00000000,-0.00000000,-0.00000000
5206,1.57079633,-1.44960711,-1.57079633,-0.30874875,-0.00000000,-0.00000000,-0.00000000
5207,1.57079633,-1.44976157,-1.57079633,-0.30822515,-0.00000000,-0.00000000,-0.00000000
5208,1.57079633,-1.44991603,-1.57079633,-0.30770155,-0.00000000,-0.00000000,-0.00000000
5209,1.57079633,-1.45007049,-1.57079633,-0.30717795,-0.00000000,-0.00000000,-0.00000000
5210,1.57079633,-1.45022495,-1.57079633,-0.30665435,-0.00000000,-0.00000000,-0.00000000
5211,1.57079633,-1.45037941,-1.57079633,-0.30613075,-0.00000000,-0.00000000,-0.00000000
5212,1.57079633,-1.45053387,-1.57079633,-0.30560715,-0.00000000,-0.00000000,-0.00000000
5213,1.57079633,-1.45068833,-1.57079633,-0.30508355,-0.00000000,-0.00000000,-0.00000000
5214,1.57079633,-1.45084279,-1.57079633,-0.30455995,-0.00000000,-0.00000000,-0.00000000
5215,1.57079633,-1.45099725,-1.57079633,-0.30403636,-0.00000000,-0.00000000,-0.00000000
5216,1.57079633,-1.45115171,-1.57079633,-0.30351276,-0.00000000,-0.00000000,-0.00000000
5217,1.57079633,-1.45130617,-1.57079633,-0.30298916,-0.00000000,-0.00000000,-0.00000000
5218,1.57079633,-1.45146063,-1.57079633,-0.30246556,-0.00000000,-0.00000000,-0.00000000
5219,1.57079633,-1.45161509,-1.57079633,-0.30194196,-0.00000000,-0.00000000,-0.00000000
5220,1.57079633,-1.45176955,-1.57079633,-0.30141836,-0.00000000,-0.00000000,-0.00000000
5221,1.57079633,-1.45192401,-1.57079633,-0.30089476,-0.00000000,-0.00000000,-0.00000000
5222,1.57079633,-1.45207847,-1.57079633,-0.30037116,-0.00000000,-0.00000000,-0.00000000
5223,1.57079633,-1.45223293,-1.57079633,-0.29984757,-0.00000000,-0.00000000,-0.00000000
5224,1.57079633,-1.45238739,-1.57079633,-0.29932397,-0.00000000,-0.00000000,-0.00000000
5225,1.57079633,-1.45254185,-1.57079633,-0.29880037,-0.00000000,-0.00000000,-0.00000000
5226,1.57079633,-1.45269631,-1.57079633,-0.29827677,-0.00000000,-0.00000000,-0.00000000
5227,1.57079633,-1.45285077,-1.57079633,-0.29775317,-0.00000000,-0.00000000,-0.00000000
5228,1.57079633,-1.45300523,-1.57079633,-0.29722957,-0.00000000,-0.00000000,-0.00000000
5229,1.57079633,-1.45315969,-1.57079633,-0.29670597,-0.00000000,-0.00000000,-0.00000000
5230,1.57079633,-1.45331415,-1.57079633,-0.29618237,-0.00000000,-0.00000000,-0.00000000
5231,1.57079633,-1.45346861,-1.57079633,-0.29565878,-0.00000000,-0.00000000,-0.00000000
5232,1.57079633,-1.45362307,-1.57079633,-0.29513518,-0.00000000,-0.00000000,-0.00000000
5233,1.57079633,-1.45377753,-1.57079633,-0.29461158,-0.00000000,-0.00000000,-0.00000000
5234,1.57079633,-1.45393199,-1.57079633,-0.29408798,-0.00000000,-0.00000000,-0.00000000
5235,1.57079633,-1.45408645,-1.57079633,-0.29356438,-0.00000000,-0.00000000,-0.00000000
5236,1.57079633,-1.45424091,-1.57079633,-0.29304078,-0.00000000,-0.00000000,-0.00000000
5237,1.57079633,-1.45439537,-1.57079633,-0.29251718,-0.00000000,-0.00000000,-0.00000000
5238,1.57079633,-1.45454983,-1.57079633,-0.29199358,-0.00000000,-0.00000000,-0.00000000
5239,1.57079633,-1.45470430,-1.57079633,-0.29146999,-0.00000000,-0.00000000,-0.00000000
5240,1.57079633,-1.45485876,-1.57079633,-0.29094639,-0.00000000,-0.00000000,-0.00000000
5241,1.57079633,-1.45501322,-1.57079633,-0.29042279,-0.00000000,-0.00000000,-0.00000000
5242,1.57079633,-1.45516768,-1.57079633,-0.28989919,-0.00000000,-0.00000000,-0.00000000
5243,1.57079633,-1.45532214,-1.57079633,-0.28937559,-0.00000000,-0.00000000,-0.00000000
5244,1.57079633,-1.45547660,-1.57079633,-0.28885199,-0.00000000,-0.00000000,-0.00000000
5245,1.57079633,-1.45563106,-1.57079633,-0.28832839,-0.00000000,-0.00000000,-0.00000000
5246,1.57079633,-1.45578552,-1.57079633,-0.28780479,-0.00000000,-0.00000000,-0.00000000
5247,1.57079633,-1.45593998,-1.57079633,-0.28728120,-0.00000000,-0.00000000,-0.00000000
5248,1.57079633,-1.45609444,-1.57079633,-0.28675760,-0.00000000,-0.00000000,-0.00000000
5249,1.57079633,-1.45624890,-1.57079633,-0.28623400,-0.00000000,-0.00000000,-0.00000000
5250,1.57079633,-1.45640336,-1.57079633,-0.28571040,-0.00000000,-0.00000000,-0.00000000
5251,1.57079633,-1.45655782,-1.57079633,-0.28518680,-0.00000000,-0.00000000,-0.00000000
5252,1.57079633,-1.45671228,-1.57079633,-0.28466320,-0.00000000,-0.00000000,-0.00000000
5253,1.57079633,-1.45686674,-1.57079633,-0.28413960,-0.00000000,-0.00000000,-0.00000000
5254,1.57079633,-1.45702120,-1.57079633,-0.28361600,-0.00000000,-0.00000000,-0.00000000
5255,1.57079633,-1.45717566,-1.57079633,-0.28309241,-0.00000000,-0.00000000,-0.00000000
5256,1.57079633,-1.45733012,-1.57079633,-0.28256881,-0.00000000,-0.00000000,-0.00000000
5257,1.57079633,-1.45748458,-1.57079633,-0.28204521,-0.00000000,-0.00000000,-0.00000000
5258,1.57079633,-1.45763904,-1.57079633,-0.28152161,-0.00000000,-0.00000000,-0.00000000
5259,1.57079633,-1.45779350,-1.57079633,-0.28099801,-0.00000000,-0.00000000,-0.00000000
5260,1.57079633,-1.45794796,-1.57079633,-0.28047441,-0.00000000,-0.00000000,-0.00000000
5261,1.57079633,-1.45810242,-1.57079633,-0.27995081,-0.00000000,-0.00000000,-0.00000000
5262,1.57079633,-1.45825688,-1.57079633,-0.27942721,-0.00000000,-0.00000000,-0.00000000
5263,1.57079633,-1.45841134,-1.57079633,-0.27890361,-0.00000000,-0.00000000,-0.00000000
5264,1.57079633,-1.45856580,-1.57079633,-0.27838002,-0.00000000,-0.00000000,-0.00000000
5265,1.57079633,-1.45872026,-1.57079633,-0.27785642,-0.00000000,-0.00000000,-0.00000000
5266,1.57079633,-1.45887472,-1.57079633,-0.27733282,-0.00000000,-0.00000000,-0.00000000
5267,1.57079633,-1.45902918,-1.57079633,-0.27680922,-0.00000000,-0.00000000,-0.00000000
5268,1.57079633,-1.45918364,-1.57079633,-0.27628562,-0.00000000,-0.00000000,-0.00000000
5269,1.57079633,-1.45933810,-1.57079633,-0.27576202,-0.00000000,-0.00000000,-0.00000000
5270,1.57079633,-1.45949256,-1.57079633,-0.27523842,-0.00000000,-0.00000000,-0.00000000
5271,1.57079633,-1.45964702,-1.57079633,-0.27471482,-0.00000000,-0.00000000,-0.00000000
5272,1.57079633,-1.45980148,-1.57079633,-0.27419123,-0.00000000,-0.00000000,-0.00000000
5273,1.57079633,-1.45995594,-1.57079633,-0.27366763,-0.00000000,-0.00000000,-0.00000000
5274,1.57079633,-1.46011040,-1.57079633,-0.27314403,-0.00000000,-0.00000000,-0.00000000
5275,1.57079633,-1.46026486,-1.57079633,-0.27262043,-0.00000000,-0.00000000,-0.00000000
5276,1.57079633,-1.46041932,-1.57079633,-0.27209683,-0.00000000,-0.00000000,-0.00000000
5277,1.57079633,-1.46057378,-1.57079633,-0.27157323,-0.00000000,-0.00000000,-0.00000000
5278,1.57079633,-1.46072824,-1.57079633,-0.27104963,-0.00000000,-0.00000000,-0.00000000
5279,1.57079633,-1.46088270,-1.57079633,-0.27052603,-0.00000000,-0.00000000,-0.00000000
5280,1.57079633,-1.46103716,-1.57079633,-0.27000244,-0.00000000,-0.00000000,-0.00000000
5281,1.57079633,-1.46119162,-1.57079633,-0.26947884,-0.00000000,-0.00000000,-0.00000000
5282,1.57079633,-1.46134608,-1.57079633,-0.26895524,-0.00000000,-0.00000000,-0.00000000
5283,1.57079633,-1.46150054,-1.57079633,-0.26843164,-0.00000000,-0.00000000,-0.00000000
5284,1.57079633,-1.46165500,-1.57079633,-0.26790804,-0.00000000,-0.00000000,-0.00000000
5285,1.57079633,-1.46180946,-1.57079633,-0.26738444,-0.00000000,-0.00000000,-0.00000000
5286,1.57079633,-1.46196392,-1.57079633,-0.26686084,-0.00000000,-0.00000000,-0.00000000
5287,1.57079633,-1.46211838,-1.57079633,-0.26633724,-0.00000000,-0.00000000,-0.00000000
5288,1.57079633,-1.46227284,-1.57079633,-0.26581365,-0.00000000,-0.00000000,-0.00000000
5289,1.57079633,-1.46242730,-1.57079633,-0.26529005,-0.00000000,-0.00000000,-0.00000000
5290,1.57079633,-1.46258176,-1.57079633,-0.26476645,-0.00000000,-0.00000000,-0.00000000
5291,1.57079633,-1.46273622,-1.57079633,-0.26424285,-0.00000000,-0.00000000,-0.00000000
5292,1.57079633,-1.46289068,-1.57079633,-0.26371925,-0.00000000,-0.00000000,-0.00000000
5293,1.57079633,-1.46304514,-1.57079633,-0.26319565,-0.00000000,-0.00000000,-0.00000000
5294,1.57079633,-1.46319960,-1.57079633,-0.26267205,-0.00000000,-0.00000000,-0.00000000
5295,1.57079633,-1.46335406,-1.57079633,-0.26214845,-0.00000000,-0.00000000,-0.00000000
5296,1.57079633,-1.46350852,-1.57079633,-0.26162486,-0.00000000,-0.00000000,-0.00000000
5297,1.57079633,-1.46366298,-1.57079633,-0.26110126,-0.00000000,-0.00000000,-0.00000000
5298,1.57079633,-1.46381744,-1.57079633,-0.26057766,-0.00000000,-0.00000000,-0.00000000
5299,1.57079633,-1.46397190,-1.57079633,-0.26005406,-0.00000000,-0.00000000,-0.00000000
5300,1.57079633,-1.46412636,-1.57079633,-0.25953046,-0.00000000,-0.00000000,-0.00000000
5301,1.57079633,-1.46428082,-1.57079633,-0.25900686,-0.00000000,-0.00000000,-0.00000000
5302,1.57079633,-1.46443528,-1.57079633,-0.25848326,-0.00000000,-0.00000000,-0.00000000
5303,1.57079633,-1.46458974,-1.57079633,-0.25795966,-0.00000000,-0.00000000,-0.00000000
5304,1.57079633,-1.46474420,-1.57079633,-0.25743607,-0.00000000,-0.00000000,-0.00000000
5305,1.57079633,-1.46489866,-1.57079633,-0.25691247,-0.00000000,-0.00000000,-0.00000000
5306,1.57079633,-1.46505312,-1.57079633,-0.25638887,-0.00000000,-0.00000000,-0.00000000
5307,1.57079633,-1.46520758,-1.57079633,-0.25586527,-0.00000000,-0.00000000,-0.00000000
5308,1.57079633,-1.46536204,-1.57079633,-0.25534167,-0.00000000,-0.00000000,-0.00000000
5309,1.57079633,-1.46551650,-1.57079633,-0.25481807,-0.00000000,-0.00000000,-0.00000000
5310,1.57079633,-1.46567096,-1.57079633,-0.25429447,-0.00000000,-0.00000000,-0.00000000
5311,1.57079633,-1.46582542,-1.57079633,-0.25377087,-0.00000000,-0.00000000,-0.00000000
5312,1.57079633,-1.46597988,-1.57079633,-0.25324727,-0.00000000,-0.00000000,-0.00000000
5313,1.57079633,-1.46613434,-1.57079633,-0.25272368,-0.00000000,-0.00000000,-0.00000000
5314,1.57079633,-1.46628880,-1.57079633,-0.25220008,-0.00000000,-0.00000000,-0.00000000
5315,1.57079633,-1.46644326,-1.57079633,-0.25167648,-0.00000000,-0.00000000,-0.00000000
5316,1.57079633,-1.46659772,-1.57079633,-0.25115288,-0.00000000,-0.00000000,-0.00000000
5317,1.57079633,-1.46675218,-1.57079633,-0.25062928,-0.00000000,-0.00000000,-0.00000000
5318,1.57079633,-1.46690664,-1.57079633,-0.25010568,-0.00000000,-0.00000000,-0.00000000
5319,1.57079633,-1.46706110,-1.57079633,-0.24958208,-0.00000000,-0.00000000,-0.00000000
5320,1.57079633,-1.46721556,-1.57079633,-0.24905848,-0.00000000,-0.00000000,-0.00000000
5321,1.57079633,-1.46737002,-1.57079633,-0.24853489,-0.00000000,-0.00000000,-0.00000000
5322,1.57079633,-1.46752448,-1.57079633,-0.24801129,-0.00000000,-0.00000000,-0.00000000
5323,1.57079633,-1.46767894,-1.57079633,-0.24748769,-0.00000000,-0.00000000,-0.00000000
5324,1.57079633,-1.46783340,-1.57079633,-0.24696409,-0.00000000,-0.00000000,-0.00000000
5325,1.57079633,-1.46798786,-1.57079633,-0.24644049,-0.00000000,-0.00000000,-0.00000000
5326,1.57079633,-1.46814232,-1.57079633,-0.24591689,-0.00000000,-0.00000000,-0.00000000
5327,1.57079633,-1.46829678,-1.57079633,-0.24539329,-0.00000000,-0.00000000,-0.00000000
5328,1.57079633,-1.46845124,-1.57079633,-0.24486969,-0.00000000,-0.00000000,-0.00000000
5329,1.57079633,-1.46860570,-1.57079633,-0.24434610,-0.00000000,-0.00000000,-0.00000000
5330,1.57079633,-1.46876016,-1.57079633,-0.24382250,-0.00000000,-0.00000000,-0.00000000
5331,1.57079633,-1.46891462,-1.57079633,-0.24329890,-0.00000000,-0.00000000,-0.00000000
5332,1.57079633,-1.46906908,-1.57079633,-0.24277530,-0.00000000,-0.00000000,-0.00000000
5333,1.57079633,-1.46922354,-1.57079633,-0.24225170,-0.00000000,-0.00000000,-0.00000000
5334,1.57079633,-1.46937800,-1.57079633,-0.24172810,-0.00000000,-0.00000000,-0.00000000
5335,1.57079633,-1.46953246,-1.57079633,-0.24120450,-0.00000000,-0.00000000,-0.00000000
5336,1.57079633,-1.46968692,-1.57079633,-0.24068090,-0.00000000,-0.00000000,-0.00000000
5337,1.57079633,-1.46984138,-1.57079633,-0.24015731,-0.00000000,-0.00000000,-0.00000000
5338,1.57079633,-1.46999584,-1.57079633,-0.23963371,-0.00000000,-0.00000000,-0.00000000
5339,1.57079633,-1.47015030,-1.57079633,-0.23911011,-0.00000000,-0.00000000,-0.00000000
5340,1.57079633,-1.47030476,-1.57079633,-0.23858651,-0.00000000,-0.00000000,-0.00000000
5341,1.57079633,-1.47045922,-1.57079633,-0.23806291,-0.00000000,-0.00000000,-0.00000000
5342,1.57079633,-1.47061368,-1.57079633,-0.23753931,-0.00000000,-0.00000000,-0.00000000
5343,1.57079633,-1.47076814,-1.57079633,-0.23701571,-0.00000000,-0.00000000,-0.00000000
5344,1.57079633,-1.47092261,-1.57079633,-0.23649211,-0.00000000,-0.00000000,-0.00000000
5345,1.57079633,-1.47107707,-1.57079633,-0.23596852,-0.00000000,-0.00000000,-0.00000000
5346,1.57079633,-1.47123153,-1.57079633,-0.23544492,-0.00000000,-0.00000000,-0.00000000
5347,1.57079633,-1.47138599,-1.57079633,-0.23492132,-0.00000000,-0.00000000,-0.00000000
5348,1.57079633,-1.47154045,-1.57079633,-0.23439772,-0.00000000,-0.00000000,-0.00000000
5349,1.57079633,-1.47169491,-1.57079633,-0.23387412,-0.00000000,-0.00000000,-0.00000000
5350,1.57079633,-1.47184937,-1.57079633,-0.23335052,-0.00000000,-0.00000000,-0.00000000
5351,1.57079633,-1.47200383,-1.57079633,-0.23282692,-0.00000000,-0.00000000,-0.00000000
5352,1.57079633,-1.47215829,-1.57079633,-0.23230332,-0.00000000,-0.00000000,-0.00000000
5353,1.57079633,-1.47231275,-1.57079633,-0.23177973,-0.00000000,-0.00000000,-0.00000000
5354,1.57079633,-1.47246721,-1.57079633,-0.23125613,-0.00000000,-0.00000000,-0.00000000
5355,1.57079633,-1.47262167,-1.57079633,-0.23073253,-0.00000000,-0.00000000,-0.00000000
5356,1.57079633,-1.47277613,-1.57079633,-0.23020893,-0.00000000,-0.00000000,-0.00000000
5357,1.57079633,-1.47293059,-1.57079633,-0.22968533,-0.00000000,-0.00000000,-0.00000000
5358,1.57079633,-1.47308505,-1.57079633,-0.22916173,-0.00000000,-0.00000000,-0.00000000
5359,1.57079633,-1.47323951,-1.57079633,-0.22863813,-0.00000000,-0.00000000,-0.00000000
5360,1.57079633,-1.47339397,-1.57079633,-0.22811453,-0.00000000,-0.00000000,-0.00000000
5361,1.57079633,-1.47354843,-1.57079633,-0.22759093,-0.00000000,-0.00000000,-0.00000000
5362,1.57079633,-1.47370289,-1.57079633,-0.22706734,-0.00000000,-0.00000000,-0.00000000
5363,1.57079633,-1.47385735,-1.57079633,-0.22654374,-0.00000000,-0.00000000,-0.00000000
5364,1.57079633,-1.47401181,-1.57079633,-0.22602014,-0.00000000,-0.00000000,-0.00000000
5365,1.57079633,-1.47416627,-1.57079633,-0.22549654,-0.00000000,-0.00000000,-0.00000000
5366,1.57079633,-1.47432073,-1.57079633,-0.22497294,-0.00000000,-0.00000000,-0.00000000
5367,1.57079633,-1.47447519,-1.57079633,-0.22444934,-0.00000000,-0.00000000,-0.00000000
5368,1.57079633,-1.47462965,-1.57079633,-0.22392574,-0.00000000,-0.00000000,-0.00000000
5369,1.57079633,-1.47478411,-1.57079633,-0.22340214,-0.00000000,-0.00000000,-0.00000000
5370,1.57079633,-1.47493857,-1.57079633,-0.22287855,-0.00000000,-0.00000000,-0.00000000
5371,1.57079633,-1.47509303,-1.57079633,-0.22235495,-0.00000000,-0.00000000,-0.00000000
5372,1.57079633,-1.47524749,-1.57079633,-0.22183135,-0.00000000,-0.00000000,-0.00000000
5373,1.57079633,-1.47540195,-1.57079633,-0.22130775,-0.00000000,-0.00000000,-0.00000000
5374,1.57079633,-1.47555641,-1.57079633,-0.22078415,-0.00000000,-0.00000000,-0.00000000
5375,1.57079633,-1.47571087,-1.57079633,-0.22026055,-0.00000000,-0.00000000,-0.00000000
5376,1.57079633,-1.47586533,-1.57079633,-0.21973695,-0.00000000,-0.00000000,-0.00000000
5377,1.57079633,-1.47601979,-1.57079633,-0.21921335,-0.00000000,-0.00000000,-0.00000000
5378,1.57079633,-1.47617425,-1.57079633,-0.21868976,-0.00000000,-0.00000000,-0.00000000
5379,1.57079633,-1.47632871,-1.57079633,-0.21816616,-0.00000000,-0.00000000,-0.00000000
