cycle,px,py,pz,qw,qx,qy,qz
6423,-0.00931702,211.48572111,424.99969582,0.00000781,1.00000000,-0.00000711,-0.00001755
6424,-0.00963616,211.48572111,424.99970013,0.00000781,1.00000000,-0.00000700,-0.00001757
6425,-0.00946287,211.48549021,424.99969151,0.00000818,1.00000000,-0.00000704,-0.00001745
6426,-0.00908077,211.48543169,424.99969150,0.00000807,1.00000000,-0.00000718,-0.00001712
6427,-0.00930376,211.48523495,424.99969367,0.00000826,1.00000000,-0.00000705,-0.00001725
6428,-0.00951792,211.48532762,424.99968935,0.00000820,1.00000000,-0.00000685,-0.00001751
6429,-0.00973675,211.48544308,424.99969799,0.00000801,1.00000000,-0.00000687,-0.00001787
6430,-0.00936068,211.48542031,424.99969366,0.00000813,1.00000000,-0.00000705,-0.00001755
6431,-0.00967567,211.48568696,424.99970445,0.00000799,1.00000000,-0.00000693,-0.00001780
6432,-0.00956090,211.48543169,424.99969582,0.00000807,1.00000000,-0.00000706,-0.00001757
6433,-0.00928286,211.48542031,424.99969582,0.00000813,1.00000000,-0.00000718,-0.00001737
6434,-0.00953813,211.48525772,424.99969583,0.00000814,1.00000000,-0.00000699,-0.00001745
6435,-0.00924336,211.48516504,424.99969151,0.00000821,1.00000000,-0.00000699,-0.00001713
6436,-0.00954001,211.48515366,424.99969799,0.00000827,1.00000000,-0.00000693,-0.00001768
6437,-0.00937554,211.48497969,424.99969583,0.00000834,1.00000000,-0.00000700,-0.00001743
6438,-0.00937019,211.48516504,424.99969151,0.00000821,1.00000000,-0.00000718,-0.00001738
6439,-0.00935465,211.48486424,424.99969799,0.00000853,1.00000000,-0.00000694,-0.00001755
6440,-0.00935465,211.48485285,424.99969799,0.00000859,1.00000000,-0.00000699,-0.00001755
6441,-0.00930564,211.48489839,424.99969583,0.00000835,1.00000000,-0.00000692,-0.00001749
6442,-0.00928890,211.48467888,424.99969152,0.00000866,1.00000000,-0.00000718,-0.00001737
6443,-0.00932050,211.48469027,424.99969799,0.00000860,1.00000000,-0.00000712,-0.00001737
6444,-0.00895047,211.48440085,424.99968937,0.00000886,1.00000000,-0.00000718,-0.00001705
6445,-0.00928287,211.48441223,424.99969584,0.00000880,1.00000000,-0.00000700,-0.00001737
6446,-0.00940783,211.48403014,424.99969370,0.00000913,1.00000000,-0.00000705,-0.00001738
6447,-0.00911493,211.48433094,424.99969153,0.00000881,1.00000000,-0.00000693,-0.00001730
6448,-0.00907474,211.48412281,424.99969585,0.00000906,1.00000000,-0.00000705,-0.00001711
6449,-0.00908078,211.48400737,424.99969153,0.00000925,1.00000000,-0.00000719,-0.00001712
6450,-0.00928822,211.48403014,424.99970017,0.00000913,1.00000000,-0.00000699,-0.00001742
6451,-0.00892167,211.48356675,424.99969370,0.00000946,1.00000000,-0.00000724,-0.00001693
6452,-0.00916742,211.48405291,424.99969585,0.00000901,1.00000000,-0.00000700,-0.00001718
6453,-0.00888404,211.48355536,424.99969154,0.00000952,1.00000000,-0.00000687,-0.00001693
6454,-0.00915792,211.48330010,424.99969802,0.00000960,1.00000000,-0.00000718,-0.00001735
6455,-0.00912376,211.48349684,424.99969802,0.00000941,1.00000000,-0.00000700,-0.00001717
6456,-0.00909216,211.48356675,424.99969154,0.00000946,1.00000000,-0.00000719,-0.00001718
6457,-0.00901435,211.48328871,424.99969371,0.00000966,1.00000000,-0.00000718,-0.00001699
6458,-0.00909752,211.48331148,424.99969587,0.00000954,1.00000000,-0.00000705,-0.00001723
6459,-0.00907127,211.48345130,424.99969370,0.00000965,1.00000000,-0.00000713,-0.00001729
6460,-0.00899949,211.48327732,424.99969155,0.00000972,1.00000000,-0.00000698,-0.00001711
6461,-0.00896373,211.48365943,424.99969154,0.00000940,1.00000000,-0.00000706,-0.00001735
6462,-0.00911841,211.48347407,424.99969370,0.00000953,1.00000000,-0.00000706,-0.00001712
6463,-0.00905989,211.48330010,424.99969371,0.00000960,1.00000000,-0.00000705,-0.00001723
6464,-0.00894444,211.48319603,424.99969371,0.00000973,1.00000000,-0.00000711,-0.00001705
6465,-0.00927684,211.48346268,424.99970018,0.00000959,1.00000000,-0.00000681,-0.00001736
6466,-0.00898742,211.48328871,424.99970018,0.00000966,1.00000000,-0.00000681,-0.00001710
6467,-0.00914653,211.48318465,424.99969803,0.00000979,1.00000000,-0.00000706,-0.00001729
6468,-0.00902573,211.48319603,424.99969371,0.00000973,1.00000000,-0.00000697,-0.00001705
6469,-0.00928287,211.48327733,424.99969587,0.00000972,1.00000000,-0.00000693,-0.00001737
6470,-0.00909404,211.48327733,424.99969371,0.00000972,1.00000000,-0.00000712,-0.00001741
6471,-0.00909216,211.48330010,424.99969155,0.00000960,1.00000000,-0.00000719,-0.00001718
6472,-0.00898998,211.48328871,424.99969371,0.00000966,1.00000000,-0.00000705,-0.00001729
6473,-0.00911841,211.48355536,424.99969370,0.00000952,1.00000000,-0.00000693,-0.00001712
6474,-0.00933189,211.48328871,424.99969803,0.00000966,1.00000000,-0.00000693,-0.00001743
6475,-0.00934327,211.48339277,424.99969803,0.00000954,1.00000000,-0.00000692,-0.00001749
6476,-0.00910702,211.48338139,424.99969371,0.00000959,1.00000000,-0.00000707,-0.00001706
6477,-0.00891632,211.48319603,424.99968939,0.00000973,1.00000000,-0.00000685,-0.00001687
6478,-0.00920158,211.48337001,424.99969587,0.00000965,1.00000000,-0.00000712,-0.00001736
6479,-0.00943595,211.48339278,424.99969803,0.00000954,1.00000000,-0.00000706,-0.00001755
6480,-0.00877115,211.48318465,424.99968508,0.00000979,1.00000000,-0.00000711,-0.00001693
6481,-0.00935278,211.48341555,424.99969587,0.00000942,1.00000000,-0.00000719,-0.00001731
6482,-0.00906592,211.48313751,424.99968940,0.00000961,1.00000000,-0.00000712,-0.00001724
6483,-0.00947358,211.48339278,424.99970018,0.00000954,1.00000000,-0.00000700,-0.00001755
6484,-0.00917346,211.48328871,424.99969155,0.00000966,1.00000000,-0.00000698,-0.00001719
6485,-0.00930376,211.48331148,424.99969371,0.00000954,1.00000000,-0.00000693,-0.00001725
6486,-0.00913515,211.48328871,424.99969802,0.00000966,1.00000000,-0.00000699,-0.00001723
6487,-0.00920573,211.48330010,424.99968939,0.00000960,1.00000000,-0.00000718,-0.00001713
6488,-0.00922783,211.48318465,424.99969803,0.00000979,1.00000000,-0.00000699,-0.00001730
6489,-0.00919019,211.48331148,424.99969587,0.00000954,1.00000000,-0.00000705,-0.00001730
6490,-0.00945081,211.48308059,424.99970019,0.00000991,1.00000000,-0.00000705,-0.00001743
6491,-0.00946220,211.48330010,424.99970019,0.00000960,1.00000000,-0.00000705,-0.00001749
6492,-0.00949447,211.48346268,424.99969802,0.00000959,1.00000000,-0.00000686,-0.00001744
6493,-0.00887960,211.48317326,424.99969586,0.00000985,1.00000000,-0.00000705,-0.00001651
6494,-0.00884010,211.48313911,424.99969155,0.00001003,1.00000000,-0.00000665,-0.00001627
6495,-0.00915161,211.48323179,424.99970018,0.00000996,1.00000000,-0.00000621,-0.00001670
6496,-0.00925379,211.48313911,424.99969803,0.00001003,1.00000000,-0.00000566,-0.00001659
6497,-0.00880594,211.48304643,424.99969155,0.00001009,1.00000000,-0.00000537,-0.00001609
6498,-0.00915508,211.48293098,424.99970234,0.00001028,1.00000000,-0.00000520,-0.00001652
6499,-0.00908398,211.48295375,424.99969155,0.00001016,1.00000000,-0.00000508,-0.00001629
6500,-0.00895299,211.48341714,424.99969802,0.00000983,1.00000000,-0.00000508,-0.00001627
6501,-0.00901407,211.48306920,424.99969155,0.00000997,1.00000000,-0.00000520,-0.00001635
6502,-0.00876228,211.48332446,424.99969370,0.00000989,1.00000000,-0.00000513,-0.00001609
6503,-0.00880594,211.48340576,424.99969154,0.00000989,1.00000000,-0.00000521,-0.00001609
6504,-0.00921361,211.48313911,424.99970234,0.00001003,1.00000000,-0.00000527,-0.00001641
6505,-0.00904567,211.48323179,424.99969802,0.00000996,1.00000000,-0.00000532,-0.00001634
6506,-0.00903428,211.48339437,424.99969802,0.00000995,1.00000000,-0.00000508,-0.00001628
6507,-0.00886634,211.48320902,424.99969370,0.00001008,1.00000000,-0.00000526,-0.00001621
6508,-0.00911210,211.48306920,424.99969587,0.00000997,1.00000000,-0.00000526,-0.00001647
6509,-0.00905517,211.48341714,424.99969586,0.00000983,1.00000000,-0.00000532,-0.00001617
6510,-0.00875090,211.48286107,424.99969371,0.00001023,1.00000000,-0.00000514,-0.00001603
6511,-0.00938410,211.48312772,424.99970019,0.00001009,1.00000000,-0.00000514,-0.00001666
6512,-0.00899665,211.48335862,424.99969586,0.00000971,1.00000000,-0.00000513,-0.00001628
6513,-0.00915924,211.48302366,424.99969587,0.00001021,1.00000000,-0.00000532,-0.00001629
6514,-0.00918201,211.48313911,424.99969587,0.00001003,1.00000000,-0.00000514,-0.00001641
6515,-0.00893278,211.48309356,424.99969155,0.00001027,1.00000000,-0.00000507,-0.00001634
6516,-0.00865219,211.48303505,424.99969802,0.00001015,1.00000000,-0.00000514,-0.00001595
6517,-0.00908398,211.48316188,424.99969155,0.00000991,1.00000000,-0.00000508,-0.00001629
6518,-0.00890745,211.48322040,424.99969802,0.00001002,1.00000000,-0.00000508,-0.00001603
6519,-0.00891536,211.48303504,424.99969587,0.00001015,1.00000000,-0.00000508,-0.00001627
6520,-0.00903428,211.48303504,424.99969803,0.00001015,1.00000000,-0.00000508,-0.00001628
6521,-0.00912161,211.48320901,424.99969371,0.00001008,1.00000000,-0.00000526,-0.00001629
6522,-0.00889259,211.48320901,424.99969586,0.00001008,1.00000000,-0.00000508,-0.00001615
6523,-0.00893278,211.48311634,424.99969155,0.00001015,1.00000000,-0.00000520,-0.00001634
6524,-0.00893278,211.48311634,424.99969155,0.00001015,1.00000000,-0.00000520,-0.00001634
6525,-0.00880594,211.48338299,424.99969154,0.00001001,1.00000000,-0.00000521,-0.00001609
6526,-0.00923638,211.48302366,424.99970234,0.00001021,1.00000000,-0.00000526,-0.00001653
6527,-0.00899665,211.48303504,424.99969587,0.00001015,1.00000000,-0.00000514,-0.00001628
6528,-0.00925727,211.48338299,424.99970018,0.00001001,1.00000000,-0.00000520,-0.00001641
6529,-0.00904031,211.48313911,424.99969371,0.00001003,1.00000000,-0.00000528,-0.00001629
6530,-0.00887773,211.48312772,424.99969371,0.00001009,1.00000000,-0.00000513,-0.00001627
6531,-0.00921361,211.48313911,424.99970234,0.00001003,1.00000000,-0.00000501,-0.00001641
6532,-0.00875089,211.48318624,424.99969370,0.00001020,1.00000000,-0.00000526,-0.00001603
6533,-0.00906844,211.48301227,424.99969803,0.00001027,1.00000000,-0.00000526,-0.00001646
6534,-0.00900804,211.48333585,424.99969586,0.00000983,1.00000000,-0.00000508,-0.00001634
6535,-0.00903428,211.48283830,424.99969803,0.00001035,1.00000000,-0.00000501,-0.00001628
6536,-0.00863732,211.48302366,424.99969586,0.00001021,1.00000000,-0.00000520,-0.00001607
6537,-0.00902825,211.48304643,424.99970234,0.00001009,1.00000000,-0.00000514,-0.00001627
6538,-0.00898527,211.48320901,424.99969586,0.00001008,1.00000000,-0.00000508,-0.00001622
6539,-0.00897388,211.48282692,424.99969587,0.00001041,1.00000000,-0.00000514,-0.00001616
6540,-0.00896785,211.48311634,424.99970018,0.00001015,1.00000000,-0.00000507,-0.00001615
6541,-0.00880594,211.48283830,424.99969155,0.00001035,1.00000000,-0.00000508,-0.00001609
6542,-0.00903964,211.48301228,424.99970234,0.00001027,1.00000000,-0.00000521,-0.00001633
6543,-0.00872277,211.48291959,424.99968939,0.00001034,1.00000000,-0.00000508,-0.00001585
6544,-0.00891536,211.48282692,424.99969587,0.00001041,1.00000000,-0.00000500,-0.00001627
6545,-0.00902290,211.48303505,424.99969802,0.00001015,1.00000000,-0.00000514,-0.00001622
6546,-0.00896437,211.48310495,424.99969802,0.00001021,1.00000000,-0.00000520,-0.00001633
6547,-0.00878505,211.48301228,424.99969371,0.00001027,1.00000000,-0.00000533,-0.00001621
6548,-0.00898527,211.48271147,424.99969587,0.00001059,1.00000000,-0.00000508,-0.00001622
6549,-0.00910419,211.48301227,424.99969803,0.00001027,1.00000000,-0.00000501,-0.00001623
6550,-0.00906844,211.48293098,424.99969803,0.00001028,1.00000000,-0.00000490,-0.00001646
6551,-0.00895299,211.48298950,424.99969803,0.00001039,1.00000000,-0.00000495,-0.00001627
6552,-0.00897388,211.48303504,424.99969587,0.00001015,1.00000000,-0.00000519,-0.00001616
6553,-0.00911558,211.48290821,424.99969803,0.00001040,1.00000000,-0.00000490,-0.00001629
6554,-0.00886634,211.48310495,424.99969371,0.00001021,1.00000000,-0.00000520,-0.00001621
6555,-0.00919875,211.48282692,424.99970019,0.00001041,1.00000000,-0.00000494,-0.00001653
6556,-0.00888724,211.48320901,424.99969155,0.00001008,1.00000000,-0.00000502,-0.00001610
6557,-0.00895646,211.48290821,424.99970018,0.00001040,1.00000000,-0.00000514,-0.00001609
6558,-0.00897041,211.48300089,424.99969371,0.00001033,1.00000000,-0.00000514,-0.00001634
6559,-0.00916459,211.48290821,424.99970019,0.00001040,1.00000000,-0.00000508,-0.00001635
6560,-0.00894764,211.48282692,424.99969371,0.00001041,1.00000000,-0.00000501,-0.00001622
6561,-0.00883754,211.48310495,424.99969802,0.00001021,1.00000000,-0.00000508,-0.00001609
6562,-0.00912696,211.48300089,424.99969803,0.00001033,1.00000000,-0.00000502,-0.00001635
6563,-0.00891348,211.48290821,424.99969371,0.00001040,1.00000000,-0.00000470,-0.00001604
6564,-0.00918133,211.48270009,424.99970451,0.00001065,1.00000000,-0.00000514,-0.00001646
6565,-0.00876040,211.48311634,424.99969155,0.00001015,1.00000000,-0.00000514,-0.00001585
6566,-0.00914973,211.48307080,424.99969803,0.00001039,1.00000000,-0.00000508,-0.00001647
6567,-0.00934044,211.48280415,424.99970235,0.00001053,1.00000000,-0.00000508,-0.00001665
6568,-0.00905705,211.48312772,424.99969802,0.00001009,1.00000000,-0.00000513,-0.00001640
6569,-0.00888656,211.48301227,424.99970018,0.00001027,1.00000000,-0.00000514,-0.00001615
6570,-0.00890210,211.48318624,424.99969370,0.00001020,1.00000000,-0.00000477,-0.00001598
6571,-0.00926865,211.48298951,424.99970019,0.00001039,1.00000000,-0.00000528,-0.00001647
6572,-0.00916459,211.48310495,424.99970018,0.00001021,1.00000000,-0.00000502,-0.00001635
6573,-0.00918133,211.48297812,424.99970450,0.00001045,1.00000000,-0.00000507,-0.00001646
6574,-0.00896785,211.48287406,424.99970019,0.00001058,1.00000000,-0.00000526,-0.00001615
6575,-0.00920825,211.48310495,424.99969803,0.00001021,1.00000000,-0.00000496,-0.00001635
6576,-0.00908933,211.48310495,424.99969587,0.00001021,1.00000000,-0.00000502,-0.00001635
6577,-0.00920478,211.48301227,424.99969587,0.00001027,1.00000000,-0.00000483,-0.00001653
6578,-0.00907794,211.48290821,424.99969587,0.00001040,1.00000000,-0.00000502,-0.00001629
6579,-0.00919687,211.48317486,424.99969802,0.00001026,1.00000000,-0.00000508,-0.00001629
6580,-0.00898527,211.48301227,424.99969587,0.00001027,1.00000000,-0.00000502,-0.00001622
6581,-0.00896250,211.48298950,424.99969587,0.00001039,1.00000000,-0.00000502,-0.00001610
6582,-0.00919271,211.48309357,424.99970450,0.00001027,1.00000000,-0.00000520,-0.00001652
6583,-0.00897576,211.48289682,424.99969803,0.00001046,1.00000000,-0.00000483,-0.00001639
6584,-0.00878317,211.48301227,424.99969155,0.00001027,1.00000000,-0.00000490,-0.00001597
6585,-0.00897388,211.48289683,424.99969587,0.00001046,1.00000000,-0.00000508,-0.00001616
6586,-0.00921429,211.48289683,424.99969372,0.00001046,1.00000000,-0.00000490,-0.00001636
6587,-0.00880526,211.48297812,424.99970018,0.00001045,1.00000000,-0.00000513,-0.00001614
6588,-0.00903428,211.48289683,424.99969803,0.00001046,1.00000000,-0.00000490,-0.00001628
6589,-0.00924241,211.48281553,424.99969803,0.00001047,1.00000000,-0.00000508,-0.00001653
6590,-0.00926865,211.48318625,424.99970018,0.00001020,1.00000000,-0.00000514,-0.00001647
6591,-0.00893625,211.48308218,424.99969371,0.00001033,1.00000000,-0.00000508,-0.00001616
6592,-0.00893022,211.48298950,424.99969802,0.00001039,1.00000000,-0.00000483,-0.00001615
6593,-0.00848237,211.48289683,424.99969155,0.00001046,1.00000000,-0.00000514,-0.00001565
6594,-0.00896785,211.48280415,424.99970019,0.00001053,1.00000000,-0.00000496,-0.00001615
6595,-0.00902893,211.48259602,424.99969372,0.00001078,1.00000000,-0.00000520,-0.00001623
6596,-0.00907259,211.48307080,424.99969155,0.00001039,1.00000000,-0.00000508,-0.00001623
6597,-0.00898527,211.48289683,424.99969587,0.00001046,1.00000000,-0.00000508,-0.00001622
6598,-0.00907795,211.48276999,424.99969587,0.00001071,1.00000000,-0.00000496,-0.00001629
6599,-0.00904567,211.48289682,424.99969803,0.00001046,1.00000000,-0.00000501,-0.00001634
6600,-0.00886447,211.48307079,424.99969155,0.00001039,1.00000000,-0.00000502,-0.00001598
6601,-0.00901339,211.48305941,424.99970018,0.00001045,1.00000000,-0.00000502,-0.00001639
6602,-0.00893625,211.48296673,424.99969371,0.00001051,1.00000000,-0.00000495,-0.00001616
6603,-0.00890933,211.48287406,424.99970019,0.00001058,1.00000000,-0.00000508,-0.00001627
6604,-0.00913299,211.48300089,424.99969371,0.00001033,1.00000000,-0.00000488,-0.00001635
6605,-0.00893022,211.48295535,424.99969803,0.00001057,1.00000000,-0.00000516,-0.00001615
6606,-0.00902290,211.48278138,424.99969803,0.00001065,1.00000000,-0.00000501,-0.00001622
6607,-0.00903428,211.48325615,424.99969802,0.00001025,1.00000000,-0.00000496,-0.00001628
6608,-0.00905517,211.48297812,424.99969587,0.00001045,1.00000000,-0.00000514,-0.00001617
6609,-0.00908330,211.48278138,424.99970019,0.00001065,1.00000000,-0.00000489,-0.00001634
6610,-0.00892834,211.48326754,424.99969586,0.00001019,1.00000000,-0.00000484,-0.00001592
6611,-0.00902290,211.48298950,424.99969803,0.00001039,1.00000000,-0.00000502,-0.00001622
6612,-0.00911022,211.48296673,424.99969371,0.00001051,1.00000000,-0.00000514,-0.00001623
6613,-0.00923102,211.48279276,424.99969803,0.00001059,1.00000000,-0.00000495,-0.00001647
6614,-0.00892139,211.48288544,424.99969155,0.00001052,1.00000000,-0.00000496,-0.00001628
6615,-0.00893625,211.48279276,424.99969371,0.00001059,1.00000000,-0.00000495,-0.00001616
6616,-0.00896785,211.48300089,424.99970018,0.00001033,1.00000000,-0.00000514,-0.00001615
6617,-0.00899665,211.48296673,424.99969587,0.00001051,1.00000000,-0.00000502,-0.00001628
6618,-0.00897576,211.48296674,424.99969803,0.00001051,1.00000000,-0.00000514,-0.00001639
6619,-0.00901339,211.48307080,424.99970018,0.00001039,1.00000000,-0.00000514,-0.00001639
6620,-0.00900200,211.48289683,424.99970019,0.00001046,1.00000000,-0.00000502,-0.00001633
6621,-0.00891884,211.48261879,424.99969803,0.00001066,1.00000000,-0.00000496,-0.00001609
6622,-0.00878853,211.48275861,424.99969587,0.00001077,1.00000000,-0.00000502,-0.00001603
6623,-0.00897388,211.48287405,424.99969587,0.00001058,1.00000000,-0.00000501,-0.00001616
6624,-0.00887170,211.48275861,424.99969803,0.00001077,1.00000000,-0.00000489,-0.00001627
6625,-0.00896250,211.48279276,424.99969587,0.00001059,1.00000000,-0.00000502,-0.00001610
6626,-0.00897041,211.48304803,424.99969371,0.00001051,1.00000000,-0.00000502,-0.00001634
6627,-0.00924053,211.48297812,424.99969587,0.00001045,1.00000000,-0.00000495,-0.00001630
6628,-0.00895834,211.48277000,424.99970235,0.00001071,1.00000000,-0.00000509,-0.00001633
6629,-0.00911558,211.48287406,424.99969803,0.00001058,1.00000000,-0.00000508,-0.00001629
6630,-0.00897388,211.48275861,424.99969587,0.00001077,1.00000000,-0.00000520,-0.00001616
6631,-0.00891951,211.48275861,424.99968940,0.00001077,1.00000000,-0.00000502,-0.00001605
6632,-0.00880407,211.48278138,424.99968940,0.00001065,1.00000000,-0.00000520,-0.00001586
6633,-0.00927469,211.48268870,424.99969588,0.00001071,1.00000000,-0.00000514,-0.00001648
6634,-0.00929142,211.48304802,424.99970019,0.00001051,1.00000000,-0.00000476,-0.00001659
6635,-0.00927401,211.48266593,424.99970451,0.00001083,1.00000000,-0.00000521,-0.00001653
6636,-0.00904982,211.48268870,424.99969156,0.00001071,1.00000000,-0.00000502,-0.00001611
6637,-0.00911557,211.48312932,424.99969802,0.00001050,1.00000000,-0.00000533,-0.00001629
6638,-0.00929678,211.48268870,424.99970451,0.00001071,1.00000000,-0.00000508,-0.00001665
6639,-0.00919339,211.48286267,424.99969587,0.00001064,1.00000000,-0.00000520,-0.00001647
6640,-0.00899130,211.48307080,424.99969155,0.00001039,1.00000000,-0.00000520,-0.00001623
6641,-0.00894160,211.48287406,424.99969803,0.00001058,1.00000000,-0.00000508,-0.00001621
6642,-0.00898339,211.48286267,424.99969371,0.00001064,1.00000000,-0.00000514,-0.00001599
6643,-0.00904379,211.48275861,424.99969587,0.00001077,1.00000000,-0.00000514,-0.00001611
6644,-0.00901942,211.48295535,424.99969587,0.00001057,1.00000000,-0.00000515,-0.00001640
6645,-0.00912696,211.48286267,424.99969803,0.00001064,1.00000000,-0.00000502,-0.00001635
6646,-0.00893973,211.48286267,424.99969587,0.00001064,1.00000000,-0.00000502,-0.00001598
6647,-0.00912161,211.48296673,424.99969371,0.00001051,1.00000000,-0.00000514,-0.00001629
6648,-0.00923638,211.48277000,424.99970235,0.00001071,1.00000000,-0.00000514,-0.00001653
6649,-0.00881130,211.48286267,424.99969587,0.00001064,1.00000000,-0.00000508,-0.00001615
6650,-0.00922499,211.48296673,424.99970234,0.00001051,1.00000000,-0.00000513,-0.00001647
6651,-0.00886447,211.48276999,424.99969156,0.00001071,1.00000000,-0.00000508,-0.00001598
6652,-0.00918548,211.48294396,424.99969803,0.00001063,1.00000000,-0.00000502,-0.00001623
6653,-0.00912696,211.48286267,424.99969803,0.00001064,1.00000000,-0.00000496,-0.00001635
6654,-0.00909884,211.48238789,424.99969373,0.00001103,1.00000000,-0.00000490,-0.00001617
6655,-0.00893973,211.48302525,424.99969587,0.00001063,1.00000000,-0.00000488,-0.00001598
6656,-0.00910419,211.48296673,424.99969803,0.00001051,1.00000000,-0.00000477,-0.00001623
6657,-0.00916459,211.48292120,424.99970019,0.00001075,1.00000000,-0.00000514,-0.00001635
6658,-0.00894508,211.48275861,424.99970019,0.00001077,1.00000000,-0.00000501,-0.00001603
6659,-0.00897388,211.48265455,424.99969588,0.00001089,1.00000000,-0.00000508,-0.00001616
6660,-0.00907191,211.48276999,424.99970019,0.00001071,1.00000000,-0.00000502,-0.00001628
6661,-0.00904567,211.48285129,424.99969803,0.00001070,1.00000000,-0.00000508,-0.00001634
6662,-0.00874487,211.48265454,424.99969803,0.00001089,1.00000000,-0.00000495,-0.00001602
6663,-0.00867496,211.48286267,424.99969802,0.00001064,1.00000000,-0.00000501,-0.00001607
6664,-0.00888120,211.48295535,424.99969587,0.00001057,1.00000000,-0.00000515,-0.00001609
6665,-0.00906656,211.48275861,424.99969587,0.00001077,1.00000000,-0.00000508,-0.00001623
6666,-0.00893625,211.48253909,424.99969372,0.00001108,1.00000000,-0.00000495,-0.00001616
6667,-0.00911745,211.48264316,424.99970019,0.00001095,1.00000000,-0.00000490,-0.00001652
6668,-0.00886447,211.48297812,424.99969155,0.00001045,1.00000000,-0.00000490,-0.00001598
6669,-0.00920222,211.48285129,424.99970235,0.00001070,1.00000000,-0.00000508,-0.00001635
6670,-0.00866425,211.48304803,424.99968939,0.00001051,1.00000000,-0.00000502,-0.00001597
6671,-0.00898459,211.48273584,424.99970450,0.00001089,1.00000000,-0.00000515,-0.00001627
6672,-0.00909468,211.48293258,424.99970019,0.00001069,1.00000000,-0.00000495,-0.00001640
6673,-0.00925915,211.48301387,424.99970234,0.00001069,1.00000000,-0.00000520,-0.00001665
6674,-0.00902290,211.48257325,424.99969804,0.00001090,1.00000000,-0.00000502,-0.00001622
6675,-0.00903428,211.48275861,424.99969803,0.00001077,1.00000000,-0.00000478,-0.00001628
6676,-0.00903428,211.48285129,424.99969803,0.00001070,1.00000000,-0.00000496,-0.00001628
6677,-0.00886982,211.48293258,424.99969587,0.00001069,1.00000000,-0.00000496,-0.00001603
6678,-0.00893973,211.48283990,424.99969587,0.00001076,1.00000000,-0.00000508,-0.00001598
6679,-0.00894161,211.48286267,424.99969803,0.00001064,1.00000000,-0.00000496,-0.00001621
6680,-0.00915508,211.48274723,424.99970235,0.00001083,1.00000000,-0.00000490,-0.00001652
6681,-0.00907795,211.48255048,424.99969588,0.00001102,1.00000000,-0.00000508,-0.00001629
6682,-0.00879991,211.48276999,424.99969587,0.00001071,1.00000000,-0.00000490,-0.00001609
6683,-0.00895111,211.48276999,424.99969587,0.00001071,1.00000000,-0.00000496,-0.00001604
6684,-0.00908745,211.48302526,424.99969371,0.00001063,1.00000000,-0.00000484,-0.00001611
6685,-0.00878317,211.48274722,424.99969156,0.00001083,1.00000000,-0.00000484,-0.00001597
6686,-0.00904567,211.48275861,424.99969803,0.00001077,1.00000000,-0.00000464,-0.00001634
6687,-0.00902290,211.48263177,424.99969803,0.00001101,1.00000000,-0.00000465,-0.00001622
6688,-0.00909468,211.48275861,424.99970019,0.00001077,1.00000000,-0.00000478,-0.00001640
6689,-0.00920825,211.48272445,424.99969803,0.00001095,1.00000000,-0.00000484,-0.00001635
6690,-0.00893022,211.48272445,424.99969803,0.00001095,1.00000000,-0.00000477,-0.00001615
6691,-0.00917598,211.48303664,424.99970018,0.00001057,1.00000000,-0.00000464,-0.00001641
6692,-0.00894161,211.48274722,424.99969803,0.00001083,1.00000000,-0.00000490,-0.00001621
6693,-0.00851736,211.48350003,424.99965485,0.00001023,1.00000000,-0.00000520,-0.00001541
6694,-0.00758757,211.48601371,424.99956849,0.00000838,1.00000000,-0.00000683,-0.00001381
6695,-0.00804440,211.48870138,424.99955334,0.00000645,1.00000000,-0.00000796,-0.00001381
6696,-0.00882448,211.49034684,424.99959432,0.00000537,1.00000000,-0.00000884,-0.00001500
6697,-0.00815365,211.48869003,424.99958570,0.00000651,1.00000000,-0.00000954,-0.00001436
6698,-0.00779381,211.48763641,424.99956630,0.00000742,1.00000000,-0.00000983,-0.00001383
6699,-0.00864396,211.48829655,424.99957924,0.00000689,1.00000000,-0.00000990,-0.00001459
6700,-0.00836593,211.48940869,424.99957922,0.00000609,1.00000000,-0.00001010,-0.00001439
6701,-0.00811829,211.48974524,424.99957490,0.00000601,1.00000000,-0.00001018,-0.00001390
6702,-0.00815780,211.48867865,424.99957923,0.00000657,1.00000000,-0.00001011,-0.00001414
6703,-0.00825839,211.48902659,424.99957707,0.00000642,1.00000000,-0.00001031,-0.00001444
6704,-0.00821472,211.48960543,424.99957922,0.00000590,1.00000000,-0.00001024,-0.00001444
6705,-0.00846463,211.48961682,424.99957491,0.00000584,1.00000000,-0.00001051,-0.00001446
6706,-0.00849088,211.48922334,424.99957707,0.00000623,1.00000000,-0.00001083,-0.00001440
6707,-0.00832642,211.48931601,424.99957491,0.00000616,1.00000000,-0.00001069,-0.00001416
6708,-0.00837195,211.48961682,424.99957490,0.00000584,1.00000000,-0.00001083,-0.00001440
6709,-0.00859682,211.48944285,424.99957923,0.00000591,1.00000000,-0.00001089,-0.00001476
6710,-0.00831691,211.48940869,424.99957706,0.00000609,1.00000000,-0.00001065,-0.00001433
6711,-0.00842097,211.48979079,424.99957706,0.00000577,1.00000000,-0.00001077,-0.00001446
6712,-0.00799937,211.48932740,424.99957275,0.00000610,1.00000000,-0.00001097,-0.00001390
6713,-0.00825303,211.48942008,424.99957275,0.00000603,1.00000000,-0.00001109,-0.00001439
