cycle,q0,q1,q2,q3,q4,q5,q6
6276,-1.57079952,-1.55685321,1.57079539,-0.01410447,0.00000024,-0.00000012,-0.00000048
6277,-1.57079952,-1.55697412,1.57079579,-0.01396630,0.00000048,0.00000036,-0.00000048
6278,-1.57079912,-1.55709703,1.57079579,-0.01382800,0.00000072,-0.00000012,-0.00000036
6279,-1.57079966,-1.55721940,1.57079526,-0.01368515,0.00000012,0.00000024,-0.00000036
6280,-1.57079939,-1.55734097,1.57079539,-0.01354637,0.00000036,0.00000048,-0.00000036
6281,-1.57079926,-1.55746281,1.57079566,-0.01341262,0.00000024,0.00000036,-0.00000048
6282,-1.57079912,-1.55758292,1.57079539,-0.01327409,0.00000036,0.00000024,-0.00000048
6283,-1.57079926,-1.55770476,1.57079539,-0.01313711,0.00000036,0.00000012,-0.00000036
6284,-1.57079952,-1.55782487,1.57079579,-0.01300456,0.00000024,0.00000012,-0.00000012
6285,-1.57079899,-1.55794338,1.57079553,-0.01287322,0.00000036,0.00000012,-0.00000048
6286,-1.57079926,-1.55806509,1.57079579,-0.01273767,0.00000024,0.00000000,-0.00000048
6287,-1.57079886,-1.55818253,1.57079566,-0.01260441,0.00000024,0.00000036,-0.00000072
6288,-1.57079899,-1.55830237,1.57079579,-0.01247666,0.00000024,0.00000024,-0.00000036
6289,-1.57079912,-1.55841969,1.57079566,-0.01234807,0.00000036,0.00000024,-0.00000024
6290,-1.57079886,-1.55853820,1.57079566,-0.01221588,0.00000048,0.00000012,-0.00000048
6291,-1.57079846,-1.55865591,1.57079579,-0.01208885,0.00000048,-0.00000036,0.00000000
6292,-1.57079886,-1.55877322,1.57079566,-0.01196469,0.00000048,0.00000012,-0.00000060
6293,-1.57079832,-1.55889067,1.57079579,-0.01183826,0.00000024,0.00000012,-0.00000012
6294,-1.57079846,-1.55900705,1.57079553,-0.01171003,0.00000048,0.00000036,-0.00000036
6295,-1.57079819,-1.55912369,1.57079579,-0.01158539,0.00000012,0.00000000,-0.00000048
6296,-1.57079832,-1.55923967,1.57079553,-0.01146483,0.00000012,-0.00000012,-0.00000012
6297,-1.57079819,-1.55935605,1.57079579,-0.01134079,0.00000012,0.00000024,-0.00000048
6298,-1.57079766,-1.55947110,1.57079553,-0.01121664,0.00000036,0.00000012,-0.00000036
6299,-1.57079819,-1.55958535,1.57079553,-0.01109727,0.00000024,0.00000000,-0.00000012
6300,-1.57079766,-1.55970107,1.57079566,-0.01098019,0.00000048,0.00000024,-0.00000048
6301,-1.57079792,-1.55981438,1.57079566,-0.01086154,0.00000060,0.00000012,-0.00000036
6302,-1.57079766,-1.55992823,1.57079553,-0.01073990,0.00000036,0.00000012,-0.00000036
6303,-1.57079766,-1.56004155,1.57079579,-0.01062258,0.00000036,0.00000012,-0.00000036
6304,-1.57079766,-1.56015487,1.57079579,-0.01050993,0.00000048,0.00000036,-0.00000048
6305,-1.57079753,-1.56026645,1.57079566,-0.01039536,0.00000024,-0.00000024,-0.00000036
6306,-1.57079806,-1.56037831,1.57079566,-0.01027707,0.00000012,0.00000012,-0.00000024
6307,-1.57079792,-1.56049016,1.57079593,-0.01016406,0.00000024,0.00000000,-0.00000036
6308,-1.57079753,-1.56060175,1.57079579,-0.01005440,0.00000048,0.00000000,-0.00000048
6309,-1.57079779,-1.56071147,1.57079553,-0.00994451,0.00000024,0.00000036,-0.00000060
6310,-1.57079753,-1.56082079,1.57079566,-0.00983078,0.00000036,0.00000036,-0.00000060
6311,-1.57079753,-1.56093078,1.57079566,-0.00971945,0.00000036,0.00000036,-0.00000036
6312,-1.57079753,-1.56103824,1.57079579,-0.00961147,0.00000048,0.00000036,-0.00000048
6313,-1.57079699,-1.56114650,1.57079579,-0.00950613,0.00000000,0.00000024,-0.00000084
6314,-1.57079713,-1.56125316,1.57079579,-0.00939803,0.00000012,0.00000012,-0.00000024
6315,-1.57079753,-1.56136181,1.57079566,-0.00928837,0.00000036,0.00000000,-0.00000048
6316,-1.57079713,-1.56146661,1.57079579,-0.00918459,0.00000036,0.00000000,-0.00000012
6317,-1.57079713,-1.56157313,1.57079566,-0.00908236,0.00000048,0.00000024,-0.00000048
6318,-1.57079739,-1.56167860,1.57079539,-0.00898014,0.00000036,0.00000012,-0.00000084
6319,-1.57079726,-1.56178459,1.57079579,-0.00887552,0.00000036,0.00000012,-0.00000024
6320,-1.57079713,-1.56188752,1.57079566,-0.00877077,-0.00000012,-0.00000024,-0.00000060
6321,-1.57079686,-1.56199218,1.57079566,-0.00866987,0.00000036,-0.00000024,-0.00000036
6322,-1.57079753,-1.56209551,1.57079566,-0.00857172,0.00000000,0.00000012,-0.00000048
6323,-1.57079713,-1.56219964,1.57079579,-0.00847285,0.00000012,0.00000048,-0.00000048
6324,-1.57079726,-1.56230084,1.57079579,-0.00837062,0.00000000,0.00000024,-0.00000012
6325,-1.57079686,-1.56240298,1.57079579,-0.00826971,0.00000024,0.00000024,-0.00000012
6326,-1.57079753,-1.56250351,1.57079566,-0.00817396,0.00000024,-0.00000024,-0.00000060
6327,-1.57079739,-1.56260431,1.57079566,-0.00807941,0.00000012,0.00000000,-0.00000048
6328,-1.57079739,-1.56270245,1.57079579,-0.00798341,0.00000012,0.00000012,-0.00000036
6329,-1.57079713,-1.56280165,1.57079539,-0.00788550,0.00000024,0.00000036,-0.00000048
6330,-1.57079739,-1.56289979,1.57079579,-0.00778939,0.00000024,0.00000024,-0.00000036
6331,-1.57079739,-1.56299779,1.57079539,-0.00769567,0.00000048,0.00000024,-0.00000036
6332,-1.57079726,-1.56309207,1.57079579,-0.00760351,0.00000012,0.00000060,-0.00000024
6333,-1.57079713,-1.56318781,1.57079553,-0.00751243,0.00000036,0.00000024,-0.00000048
6334,-1.57079766,-1.56328262,1.57079539,-0.00741835,0.00000024,0.00000012,-0.00000060
6335,-1.57079766,-1.56337769,1.57079579,-0.00732380,0.00000012,0.00000012,-0.00000024
6336,-1.57079753,-1.56347064,1.57079539,-0.00723464,0.00000024,0.00000024,-0.00000024
6337,-1.57079766,-1.56356252,1.57079579,-0.00714655,0.00000024,0.00000012,-0.00000060
6338,-1.57079753,-1.56365506,1.57079553,-0.00705871,0.00000012,0.00000036,-0.00000060
6339,-1.57079792,-1.56374654,1.57079566,-0.00696955,-0.00000012,0.00000012,-0.00000024
6340,-1.57079779,-1.56383695,1.57079579,-0.00687918,0.00000048,0.00000012,-0.00000048
6341,-1.57079779,-1.56392590,1.57079579,-0.00679098,0.00000036,-0.00000012,-0.00000024
6342,-1.57079779,-1.56401485,1.57079566,-0.00670517,0.00000012,0.00000000,-0.00000084
6343,-1.57079792,-1.56410247,1.57079553,-0.00662128,0.00000036,0.00000000,-0.00000024
6344,-1.57079766,-1.56419089,1.57079566,-0.00653715,0.00000036,0.00000024,-0.00000048
6345,-1.57079792,-1.56427704,1.57079566,-0.00645135,0.00000024,-0.00000024,-0.00000036
6346,-1.57079792,-1.56436253,1.57079593,-0.00636434,0.00000012,-0.00000024,-0.00000048
6347,-1.57079792,-1.56444762,1.57079579,-0.00628105,0.00000060,0.00000036,-0.00000036
6348,-1.57079792,-1.56453124,1.57079579,-0.00620124,0.00000012,0.00000024,-0.00000048
6349,-1.57079846,-1.56461633,1.57079579,-0.00612226,0.00000036,0.00000012,-0.00000012
6350,-1.57079779,-1.56469902,1.57079579,-0.00604221,0.00000036,0.00000024,-0.00000036
6351,-1.57079792,-1.56478131,1.57079566,-0.00596047,0.00000012,-0.00000012,-0.00000072
6352,-1.57079792,-1.56486374,1.57079566,-0.00587922,0.00000012,0.00000060,-0.00000024
6353,-1.57079792,-1.56494403,1.57079566,-0.00580084,0.00000024,0.00000024,-0.00000024
6354,-1.57079779,-1.56502526,1.57079579,-0.00572450,0.00000024,0.00000048,-0.00000060
6355,-1.57079779,-1.56510355,1.57079593,-0.00564960,0.00000012,0.00000000,-0.00000048
6356,-1.57079792,-1.56518318,1.57079566,-0.00557446,0.00000036,0.00000024,-0.00000036
6357,-1.57079779,-1.56526201,1.57079579,-0.00549776,0.00000036,0.00000000,-0.00000072
6358,-1.57079792,-1.56533844,1.57079566,-0.00541975,0.00000036,-0.00000012,-0.00000024
6359,-1.57079806,-1.56541634,1.57079579,-0.00534484,0.00000036,0.00000012,-0.00000060
6360,-1.57079792,-1.56549171,1.57079579,-0.00527378,0.00000024,0.00000000,-0.00000048
6361,-1.57079806,-1.56556681,1.57079606,-0.00520367,0.00000024,0.00000036,-0.00000036
6362,-1.57079766,-1.56564165,1.57079579,-0.00513296,0.00000048,0.00000012,-0.00000048
6363,-1.57079792,-1.56571435,1.57079566,-0.00506178,0.00000012,0.00000036,-0.00000036
6364,-1.57079766,-1.56578732,1.57079566,-0.00499035,0.00000012,0.00000024,-0.00000024
6365,-1.57079766,-1.56585843,1.57079593,-0.00491857,0.00000012,0.00000024,-0.00000060
6366,-1.57079766,-1.56592953,1.57079566,-0.00484930,0.00000012,-0.00000012,-0.00000048
6367,-1.57079753,-1.56599957,1.57079593,-0.00478207,0.00000000,0.00000012,-0.00000036
6368,-1.57079753,-1.56606908,1.57079579,-0.00471555,0.00000024,0.00000024,-0.00000036
6369,-1.57079779,-1.56613699,1.57079553,-0.00464904,0.00000024,-0.00000012,-0.00000024
6370,-1.57079766,-1.56620584,1.57079606,-0.00458217,0.00000012,0.00000024,-0.00000060
6371,-1.57079739,-1.56627321,1.57079633,-0.00451530,0.00000000,0.00000024,-0.00000024
6372,-1.57079713,-1.56633886,1.57079593,-0.00444818,0.00000036,0.00000036,-0.00000024
6373,-1.57079753,-1.56640451,1.57079579,-0.00438263,0.00000012,0.00000000,-0.00000048
6374,-1.57079753,-1.56646976,1.57079579,-0.00432019,0.00000060,0.00000012,-0.00000048
6375,-1.57079739,-1.56653301,1.57079579,-0.00425847,0.00000048,0.00000060,-0.00000036
6376,-1.57079659,-1.56659772,1.57079593,-0.00419700,0.00000024,0.00000024,-0.00000036
6377,-1.57079686,-1.56666164,1.57079579,-0.00413552,0.00000036,0.00000012,-0.00000060
6378,-1.57079739,-1.56672329,1.57079593,-0.00407380,0.00000036,0.00000012,-0.00000024
6379,-1.57079659,-1.56678481,1.57079566,-0.00401208,0.00000036,0.00000012,-0.00000048
6380,-1.57079726,-1.56684633,1.57079579,-0.00395096,0.00000036,0.00000012,-0.00000012
6381,-1.57079686,-1.56690651,1.57079579,-0.00389140,0.00000012,-0.00000012,-0.00000012
6382,-1.57079686,-1.56696550,1.57079579,-0.00383339,0.00000024,0.00000024,-0.00000096
6383,-1.57079673,-1.56702542,1.57079579,-0.00377563,0.00000036,0.00000000,-0.00000024
6384,-1.57079646,-1.56708441,1.57079606,-0.00371775,0.00000048,0.00000036,-0.00000024
6385,-1.57079673,-1.56714194,1.57079579,-0.00366094,0.00000024,0.00000024,-0.00000024
6386,-1.57079659,-1.56719800,1.57079579,-0.00360462,0.00000024,0.00000036,-0.00000096
6387,-1.57079646,-1.56725512,1.57079579,-0.00354757,0.00000036,0.00000000,0.00000000
6388,-1.57079619,-1.56731065,1.57079579,-0.00349100,0.00000024,0.00000012,-0.00000036
6389,-1.57079659,-1.56736591,1.57079593,-0.00343516,0.00000024,0.00000024,-0.00000036
6390,-1.57079686,-1.56742024,1.57079539,-0.00338123,0.00000036,-0.00000024,-0.00000024
6391,-1.57079633,-1.56747483,1.57079579,-0.00332946,0.00000012,0.00000024,-0.00000036
6392,-1.57079619,-1.56752849,1.57079553,-0.00327697,0.00000036,0.00000024,-0.00000060
6393,-1.57079659,-1.56758003,1.57079579,-0.00322484,0.00000024,0.00000000,-0.00000036
6394,-1.57079646,-1.56763223,1.57079566,-0.00317282,0.00000012,0.00000036,-0.00000060
6395,-1.57079606,-1.56768402,1.57079579,-0.00312093,0.00000024,0.00000000,-0.00000048
6396,-1.57079633,-1.56773449,1.57079579,-0.00306952,0.00000036,0.00000012,-0.00000024
6397,-1.57079673,-1.56778456,1.57079579,-0.00301835,0.00000000,0.00000000,-0.00000024
6398,-1.57079633,-1.56783502,1.57079606,-0.00296777,0.00000012,0.00000012,-0.00000072
6399,-1.57079606,-1.56788469,1.57079566,-0.00291780,0.00000024,0.00000012,-0.00000024
6400,-1.57079673,-1.56793276,1.57079579,-0.00286962,0.00000012,0.00000012,-0.00000060
6401,-1.57079673,-1.56797977,1.57079606,-0.00282288,0.00000024,0.00000012,-0.00000036
6402,-1.57079659,-1.56802731,1.57079566,-0.00277507,0.00000012,0.00000036,-0.00000036
6403,-1.57079606,-1.56807404,1.57079633,-0.00272785,0.00000036,-0.00000012,-0.00000048
6404,-1.57079646,-1.56812078,1.57079579,-0.00268111,0.00000024,0.00000024,-0.00000048
6405,-1.57079699,-1.56816619,1.57079619,-0.00263605,-0.00000012,0.00000012,-0.00000036
6406,-1.57079646,-1.56821120,1.57079579,-0.00259015,0.00000048,-0.00000012,-0.00000060
6407,-1.57079659,-1.56825700,1.57079593,-0.00254509,0.00000012,0.00000012,-0.00000072
6408,-1.57079673,-1.56830161,1.57079579,-0.00249943,0.00000012,0.00000024,-0.00000048
6409,-1.57079659,-1.56834475,1.57079593,-0.00245581,0.00000024,0.00000000,-0.00000036
6410,-1.57079673,-1.56838670,1.57079593,-0.00241195,0.00000012,0.00000000,-0.00000048
6411,-1.57079686,-1.56842918,1.57079593,-0.00237024,0.00000012,0.00000060,-0.00000072
6412,-1.57079713,-1.56847152,1.57079579,-0.00232901,0.00000036,0.00000024,-0.00000072
6413,-1.57079673,-1.56851347,1.57079646,-0.00228695,0.00000012,0.00000060,-0.00000024
6414,-1.57079699,-1.56855474,1.57079566,-0.00224560,0.00000012,0.00000012,-0.00000048
6415,-1.57079699,-1.56859496,1.57079606,-0.00220522,0.00000012,-0.00000024,-0.00000048
6416,-1.57079699,-1.56863557,1.57079593,-0.00216507,0.00000024,0.00000000,-0.00000048
6417,-1.57079699,-1.56863557,1.57079593,-0.00216507,0.00000024,0.00000000,-0.00000048
6418,-1.57079713,-1.56871547,1.57079579,-0.00208645,0.00000012,0.00000024,-0.00000036
6419,-1.57079713,-1.56871547,1.57079579,-0.00208645,0.00000012,0.00000024,-0.00000036
6420,-1.57079699,-1.56879137,1.57079593,-0.00200868,0.00000000,0.00000048,-0.00000060
6421,-1.57079713,-1.56882892,1.57079593,-0.00197069,0.00000036,0.00000000,-0.00000024
6422,-1.57079713,-1.56886687,1.57079619,-0.00193330,0.00000000,0.00000012,-0.00000048
6423,-1.57079726,-1.56890402,1.57079606,-0.00189698,0.00000024,-0.00000012,-0.00000060
6424,-1.57079699,-1.56894050,1.57079606,-0.00186199,0.00000012,0.00000012,-0.00000072
6425,-1.57079713,-1.56897592,1.57079619,-0.00182604,0.00000024,0.00000012,-0.00000072
6426,-1.57079726,-1.56901108,1.57079606,-0.00179068,0.00000024,0.00000012,-0.00000036
6427,-1.57079726,-1.56904663,1.57079593,-0.00175581,0.00000036,0.00000024,-0.00000060
6428,-1.57079713,-1.56908112,1.57079619,-0.00172189,0.00000012,0.00000012,-0.00000048
6429,-1.57079713,-1.56911561,1.57079593,-0.00168918,0.00000000,0.00000012,-0.00000048
6430,-1.57079713,-1.56914903,1.57079606,-0.00165562,0.00000000,0.00000012,-0.00000036
6431,-1.57079739,-1.56918125,1.57079579,-0.00162218,0.00000012,0.00000000,-0.00000072
6432,-1.57079766,-1.56921361,1.57079646,-0.00158959,0.00000012,-0.00000012,-0.00000096
6433,-1.57079713,-1.56924610,1.57079646,-0.00155759,0.00000000,0.00000012,-0.00000084
6434,-1.57079713,-1.56927819,1.57079579,-0.00152523,0.00000012,0.00000024,-0.00000024
6435,-1.57079699,-1.56930988,1.57079593,-0.00149371,0.00000036,0.00000000,-0.00000048
6436,-1.57079686,-1.56934011,1.57079619,-0.00146327,0.00000024,0.00000000,-0.00000048
6437,-1.57079713,-1.56937020,1.57079606,-0.00143367,0.00000012,0.00000024,-0.00000060
6438,-1.57079699,-1.56939937,1.57079593,-0.00140383,0.00000024,0.00000024,-0.00000048
6439,-1.57079699,-1.56942879,1.57079579,-0.00137555,0.00000012,0.00000036,-0.00000048
6440,-1.57079699,-1.56945862,1.57079606,-0.00134667,0.00000036,0.00000024,-0.00000072
6441,-1.57079659,-1.56948712,1.57079593,-0.00131803,0.00000000,-0.00000012,-0.00000036
6442,-1.57079686,-1.56951535,1.57079606,-0.00128974,0.00000024,0.00000012,-0.00000096
6443,-1.57079646,-1.56954304,1.57079593,-0.00126254,0.00000012,0.00000000,-0.00000012
6444,-1.57079686,-1.56956967,1.57079606,-0.00123593,0.00000036,0.00000000,-0.00000060
6445,-1.57079659,-1.56959551,1.57079606,-0.00120957,0.00000036,0.00000012,-0.00000024
6446,-1.57079633,-1.56962241,1.57079606,-0.00118260,-0.00000012,0.00000036,-0.00000024
6447,-1.57079646,-1.56964877,1.57079619,-0.00115624,0.00000024,0.00000024,-0.00000048
6448,-1.57079646,-1.56967434,1.57079566,-0.00113059,0.00000036,0.00000036,-0.00000036
6449,-1.57079633,-1.56969924,1.57079606,-0.00110495,0.00000024,0.00000012,-0.00000048
6450,-1.57079593,-1.56972414,1.57079606,-0.00107978,0.00000012,0.00000000,-0.00000024
6451,-1.57079633,-1.56974864,1.57079633,-0.00105557,0.00000000,0.00000000,-0.00000036
6452,-1.57079593,-1.56977208,1.57079606,-0.00103076,0.00000012,0.00000024,-0.00000072
6453,-1.57079646,-1.56979578,1.57079606,-0.00100691,0.00000000,-0.00000012,-0.00000072
6454,-1.57079633,-1.56981815,1.57079606,-0.00098402,0.00000036,0.00000024,-0.00000012
6455,-1.57079579,-1.56984185,1.57079606,-0.00096197,0.00000012,0.00000024,-0.00000048
6456,-1.57079606,-1.56986449,1.57079619,-0.00093884,0.00000000,0.00000012,-0.00000072
6457,-1.57079566,-1.56988699,1.57079633,-0.00091643,0.00000036,0.00000036,-0.00000036
6458,-1.57079593,-1.56990856,1.57079619,-0.00089510,0.00000024,0.00000012,-0.00000048
6459,-1.57079553,-1.56993000,1.57079619,-0.00087365,0.00000012,0.00000000,-0.00000060
6460,-1.57079593,-1.56995091,1.57079579,-0.00085184,0.00000048,0.00000036,-0.00000024
6461,-1.57079579,-1.56997141,1.57079619,-0.00083051,0.00000036,0.00000012,-0.00000060
6462,-1.57079579,-1.56999139,1.57079593,-0.00081025,0.00000024,0.00000036,-0.00000048
6463,-1.57079566,-1.57001069,1.57079659,-0.00079060,0.00000024,0.00000012,-0.00000036
6464,-1.57079593,-1.57003053,1.57079593,-0.00077130,0.00000000,0.00000000,-0.00000036
6465,-1.57079553,-1.57004971,1.57079619,-0.00075129,0.00000012,0.00000012,-0.00000048
6466,-1.57079539,-1.57006928,1.57079606,-0.00073188,0.00000036,0.00000000,-0.00000048
6467,-1.57079579,-1.57008753,1.57079593,-0.00071318,0.00000000,0.00000012,-0.00000060
6468,-1.57079579,-1.57010577,1.57079646,-0.00069461,0.00000036,0.00000000,-0.00000048
6469,-1.57079553,-1.57012401,1.57079579,-0.00067567,0.00000036,0.00000000,-0.00000072
6470,-1.57079593,-1.57014132,1.57079633,-0.00065769,0.00000024,0.00000012,-0.00000024
6471,-1.57079579,-1.57015877,1.57079579,-0.00063984,0.00000024,0.00000000,-0.00000060
6472,-1.57079526,-1.57017568,1.57079579,-0.00062210,0.00000012,-0.00000012,-0.00000072
6473,-1.57079579,-1.57019232,1.57079619,-0.00060508,0.00000000,0.00000036,-0.00000072
6474,-1.57079566,-1.57020830,1.57079579,-0.00058795,0.00000024,0.00000012,-0.00000036
6475,-1.57079579,-1.57022428,1.57079646,-0.00057189,0.00000048,0.00000036,-0.00000084
6476,-1.57079593,-1.57024053,1.57079593,-0.00055523,0.00000024,-0.00000036,-0.00000036
6477,-1.57079566,-1.57025650,1.57079606,-0.00053881,0.00000036,-0.00000012,-0.00000060
6478,-1.57079566,-1.57027168,1.57079579,-0.00052311,0.00000012,0.00000012,-0.00000012
6479,-1.57079566,-1.57028673,1.57079633,-0.00050813,0.00000024,-0.00000012,-0.00000072
6480,-1.57079593,-1.57030125,1.57079633,-0.00049363,0.00000000,0.00000012,-0.00000048
6481,-1.57079593,-1.57031563,1.57079606,-0.00047853,0.00000012,0.00000000,-0.00000060
6482,-1.57079553,-1.57032908,1.57079606,-0.00046415,0.00000024,0.00000024,-0.00000036
6483,-1.57079593,-1.57034319,1.57079593,-0.00045001,0.00000000,0.00000012,-0.00000072
6484,-1.57079606,-1.57035704,1.57079619,-0.00043611,0.00000012,-0.00000024,-0.00000048
6485,-1.57079553,-1.57036982,1.57079633,-0.00042268,0.00000012,0.00000012,-0.00000060
6486,-1.57079633,-1.57038260,1.57079646,-0.00040950,0.00000024,0.00000012,-0.00000072
6487,-1.57079593,-1.57039512,1.57079606,-0.00039680,0.00000012,0.00000000,-0.00000060
6488,-1.57079606,-1.57040724,1.57079619,-0.00038397,0.00000024,0.00000024,-0.00000012
6489,-1.57079619,-1.57041922,1.57079606,-0.00037151,0.00000036,0.00000024,-0.00000048
6490,-1.57079579,-1.57043107,1.57079646,-0.00035977,0.00000024,0.00000000,-0.00000060
6491,-1.57079593,-1.57044253,1.57079606,-0.00034814,0.00000024,0.00000000,0.00000012
6492,-1.57079606,-1.57045371,1.57079606,-0.00033688,0.00000024,0.00000024,-0.00000036
6493,-1.57079619,-1.57046530,1.57079593,-0.00032621,0.00000024,0.00000012,-0.00000060
6494,-1.57079606,-1.57047528,1.57079593,-0.00031507,0.00000024,-0.00000012,-0.00000072
6495,-1.57079606,-1.57048607,1.57079606,-0.00030428,0.00000012,-0.00000024,-0.00000060
6496,-1.57079619,-1.57049632,1.57079619,-0.00029445,0.00000024,0.00000036,-0.00000036
6497,-1.57079646,-1.57050631,1.57079633,-0.00028439,0.00000024,0.00000036,-0.00000072
6498,-1.57079579,-1.57051616,1.57079579,-0.00027360,0.00000024,0.00000000,-0.00000036
6499,-1.57079619,-1.57052575,1.57079606,-0.00026425,0.00000024,0.00000024,-0.00000024
6500,-1.57079633,-1.57053507,1.57079633,-0.00025514,0.00000012,0.00000024,-0.00000048
6501,-1.57079579,-1.57054426,1.57079633,-0.00024556,0.00000024,0.00000012,-0.00000048
6502,-1.57079606,-1.57055305,1.57079619,-0.00023645,0.00000036,0.00000000,-0.00000048
6503,-1.57079659,-1.57056144,1.57079593,-0.00022758,0.00000000,0.00000012,-0.00000048
6504,-1.57079579,-1.57056996,1.57079646,-0.00021883,0.00000012,0.00000000,-0.00000012
6505,-1.57079619,-1.57057861,1.57079579,-0.00021032,0.00000024,0.00000024,-0.00000048
6506,-1.57079646,-1.57058660,1.57079606,-0.00020217,0.00000036,0.00000024,-0.00000024
6507,-1.57079579,-1.57059393,1.57079646,-0.00019450,0.00000024,0.00000036,-0.00000060
6508,-1.57079646,-1.57060178,1.57079646,-0.00018695,0.00000012,0.00000000,-0.00000048
6509,-1.57079593,-1.57060924,1.57079606,-0.00017964,0.00000012,0.00000036,-0.00000036
6510,-1.57079593,-1.57061683,1.57079633,-0.00017269,0.00000000,0.00000000,-0.00000024
6511,-1.57079593,-1.57062349,1.57079593,-0.00016598,0.00000048,-0.00000024,-0.00000024
6512,-1.57079553,-1.57063041,1.57079619,-0.00015975,0.00000012,-0.00000024,-0.00000060
6513,-1.57079606,-1.57063694,1.57079619,-0.00015340,0.00000000,0.00000024,-0.00000072
6514,-1.57079579,-1.57064333,1.57079606,-0.00014741,0.00000012,0.00000012,-0.00000012
6515,-1.57079579,-1.57065012,1.57079659,-0.00014165,0.00000024,0.00000012,-0.00000024
6516,-1.57079646,-1.57065571,1.57079619,-0.00013578,0.00000024,0.00000036,-0.00000036
6517,-1.57079593,-1.57066184,1.57079633,-0.00013063,0.00000000,0.00000024,-0.00000072
6518,-1.57079606,-1.57066770,1.57079619,-0.00012535,0.00000000,0.00000000,-0.00000036
6519,-1.57079539,-1.57067276,1.57079619,-0.00012020,0.00000036,0.00000036,-0.00000072
6520,-1.57079579,-1.57067808,1.57079633,-0.00011541,0.00000024,0.00000000,-0.00000024
6521,-1.57079579,-1.57068381,1.57079606,-0.00011049,0.00000012,-0.00000012,-0.00000036
6522,-1.57079553,-1.57068860,1.57079619,-0.00010570,0.00000036,0.00000012,-0.00000048
6523,-1.57079553,-1.57069366,1.57079633,-0.00010115,0.00000012,0.00000024,-0.00000036
6524,-1.57079553,-1.57069366,1.57079633,-0.00010115,0.00000012,0.00000024,-0.00000036
6525,-1.57079526,-1.57070245,1.57079633,-0.00009300,0.00000024,0.00000000,-0.00000060
6526,-1.57079526,-1.57070671,1.57079606,-0.00008868,0.00000012,0.00000024,-0.00000048
6527,-1.57079553,-1.57071044,1.57079619,-0.00008449,0.00000012,0.00000024,-0.00000048
6528,-1.57079539,-1.57071497,1.57079633,-0.00008065,0.00000036,0.00000024,-0.00000012
6529,-1.57079579,-1.57071870,1.57079606,-0.00007718,0.00000024,0.00000024,-0.00000060
6530,-1.57079513,-1.57072269,1.57079633,-0.00007334,0.00000000,0.00000024,-0.00000072
6531,-1.57079553,-1.57072602,1.57079619,-0.00007023,0.00000036,0.00000012,-0.00000072
6532,-1.57079526,-1.57072922,1.57079606,-0.00006699,0.00000012,0.00000036,-0.00000036
6533,-1.57079553,-1.57073254,1.57079686,-0.00006376,0.00000012,0.00000036,-0.00000060
6534,-1.57079500,-1.57073587,1.57079619,-0.00006076,0.00000024,0.00000036,-0.00000060
6535,-1.57079526,-1.57073907,1.57079646,-0.00005764,0.00000012,0.00000012,-0.00000072
6536,-1.57079526,-1.57074187,1.57079633,-0.00005489,0.00000000,0.00000000,-0.00000024
6537,-1.57079513,-1.57074440,1.57079619,-0.00005249,0.00000024,0.00000012,-0.00000024
6538,-1.57079539,-1.57074719,1.57079673,-0.00004949,0.00000024,0.00000024,-0.00000048
6539,-1.57079513,-1.57074972,1.57079659,-0.00004746,0.00000024,0.00000012,-0.00000012
6540,-1.57079593,-1.57075225,1.57079619,-0.00004494,-0.00000024,-0.00000024,-0.00000012
6541,-1.57079539,-1.57075438,1.57079619,-0.00004242,0.00000012,0.00000000,-0.00000036
6542,-1.57079526,-1.57075545,1.57079646,-0.00004135,0.00000024,0.00000000,-0.00000048
6543,-1.57079513,-1.57075638,1.57079606,-0.00004087,0.00000024,0.00000012,-0.00000048
6544,-1.57079513,-1.57075758,1.57079633,-0.00003991,0.00000036,0.00000000,-0.00000024
6545,-1.57079539,-1.57075864,1.57079619,-0.00003859,0.00000012,0.00000000,-0.00000024
6546,-1.57079526,-1.57075904,1.57079646,-0.00003763,0.00000000,-0.00000012,-0.00000024
6547,-1.57079513,-1.57075984,1.57079686,-0.00003679,0.00000000,0.00000012,-0.00000060
6548,-1.57079539,-1.57076064,1.57079619,-0.00003571,0.00000012,-0.00000012,-0.00000048
6549,-1.57079526,-1.57076157,1.57079646,-0.00003487,0.00000024,-0.00000012,-0.00000060
6550,-1.57079526,-1.57076224,1.57079659,-0.00003368,0.00000036,0.00000012,-0.00000036
6551,-1.57079579,-1.57076357,1.57079619,-0.00003332,0.00000012,0.00000000,-0.00000048
6552,-1.57079526,-1.57076397,1.57079659,-0.00003200,0.00000036,0.00000024,-0.00000072
6553,-1.57079566,-1.57076464,1.57079606,-0.00003092,0.00000012,-0.00000036,-0.00000024
6554,-1.57079579,-1.57076570,1.57079633,-0.00002996,0.00000012,0.00000024,-0.00000084
6555,-1.57079513,-1.57076690,1.57079633,-0.00002936,0.00000012,0.00000048,-0.00000060
6556,-1.57079539,-1.57076730,1.57079619,-0.00002828,0.00000024,0.00000000,0.00000024
6557,-1.57079553,-1.57076810,1.57079606,-0.00002720,0.00000036,-0.00000012,-0.00000024
6558,-1.57079526,-1.57076916,1.57079646,-0.00002637,0.00000012,0.00000036,-0.00000012
6559,-1.57079566,-1.57076983,1.57079619,-0.00002553,0.00000012,0.00000012,-0.00000036
