cycle,phase_packed,period_us,overrun_us
4512,22,1000,7
4513,22,999,6
4514,22,999,6
4515,22,1000,6
4516,22,999,6
4517,22,999,6
4518,22,1000,6
4519,22,1000,6
4520,22,999,6
4521,22,999,6
4522,22,1000,6
4523,22,998,5
4524,22,1001,6
4525,22,999,6
4526,22,1000,6
4527,22,998,5
4528,22,1001,7
4529,22,999,7
4530,22,1000,7
4531,22,999,6
4532,22,998,5
4533,22,1001,7
4534,22,1000,7
4535,22,1000,7
4536,22,999,6
4537,22,1000,7
4538,22,1000,7
4539,22,998,5
4540,22,1001,6
4541,22,999,6
4542,22,1000,6
4543,22,1000,6
4544,22,998,5
4545,22,1000,6
4546,22,1000,6
4547,22,1000,7
4548,22,998,5
4549,22,1000,6
4550,22,999,5
4551,22,1003,9
4552,22,997,6
4553,22,1000,6
4554,22,1000,7
4555,22,999,6
4556,22,1000,6
4557,22,999,6
4558,22,1000,7
4559,22,1000,7
4560,22,1000,7
4561,22,999,6
4562,22,999,6
4563,22,1000,6
4564,22,999,6
4565,22,999,6
4566,22,1000,6
4567,22,1000,6
4568,22,999,6
4569,22,1000,7
4570,22,998,5
4571,22,1002,7
4572,22,997,5
4573,22,1001,7
4574,22,999,7
4575,22,998,5
4576,22,1001,6
4577,22,1000,6
4578,22,1000,6
4579,22,999,6
4580,22,1000,7
4581,22,999,6
4582,22,999,6
4583,22,1000,6
4584,22,1000,6
4585,22,999,6
4586,22,1000,6
4587,22,999,6
4588,22,1000,6
4589,22,999,6
4590,22,1000,7
4591,22,999,7
4592,22,1000,7
4593,22,999,6
4594,22,1000,7
4595,22,999,7
4596,22,999,6
4597,22,1000,7
4598,22,998,5
4599,22,999,5
4600,22,1000,5
4601,22,998,3
4602,22,1002,6
4603,22,997,4
4604,22,1001,5
4605,22,999,5
4606,22,999,5
4607,22,1000,6
4608,22,1000,6
4609,22,1000,6
4610,22,1000,7
4611,22,999,6
4612,22,1000,6
4613,22,1000,6
4614,22,999,6
4615,22,1000,7
4616,22,999,7
4617,22,1001,8
4618,22,996,4
4619,22,1001,6
4620,22,1000,7
4621,22,999,6
4622,22,1000,6
4623,22,999,6
4624,22,1000,7
4625,22,999,6
4626,22,999,6
4627,22,1000,6
4628,22,1000,6
4629,22,1000,6
4630,22,999,6
4631,22,998,5
4632,22,1001,6
4633,22,1000,7
4634,22,999,6
4635,22,1000,7
4636,22,999,6
4637,22,1000,7
4638,22,1004,11
4639,22,995,6
4640,22,1001,8
4641,22,997,6
4642,22,1000,6
4643,22,1000,7
4644,22,1000,7
4645,22,999,6
4646,22,1000,7
4647,22,999,7
4648,22,999,6
4649,22,1000,6
4650,22,1021,28
4651,22,997,25
4652,22,999,25
4653,22,1063,89
4654,22,999,89
4655,22,935,25
4656,22,1000,25
4657,22,999,25
4658,22,1000,25
4659,22,1064,89
4660,22,999,89
4661,22,936,25
4662,22,1000,25
4663,22,999,25
4664,22,1000,25
4665,22,1063,89
4666,22,1000,89
4667,22,935,25
4668,22,1000,25
4669,22,1000,25
4670,22,999,25
4671,22,1063,89
4672,22,994,83
4673,22,942,26
4674,22,999,25
4675,22,999,25
4676,22,999,24
4677,22,1065,90
4678,22,999,89
4679,22,936,25
4680,22,1001,27
4681,22,998,25
4682,22,999,25
4683,22,1063,89
4684,22,1000,89
4685,22,935,25
4686,22,999,25
4687,22,999,24
4688,22,1000,25
4689,22,1063,89
4690,22,999,89
4691,22,936,25
4692,22,999,25
4693,22,1000,25
4694,22,999,25
4695,22,1063,89
4696,22,999,89
4697,22,936,25
4698,22,999,25
4699,22,1000,25
4700,22,1000,25
4701,22,1063,88
4702,22,1010,99
4703,22,926,25
4704,22,999,25
4705,22,999,25
4706,22,1000,25
4707,22,1064,89
4708,22,999,88
4709,22,935,24
4710,22,1000,24
4711,22,1003,27
4712,22,998,25
4713,22,1063,89
4714,22,999,89
4715,22,935,24
4716,22,1000,24
4717,22,1000,25
4718,22,999,25
4719,22,1000,25
4720,22,993,19
4721,22,1005,24
4722,22,999,24
4723,22,1000,25
4724,22,999,24
4725,22,1001,25
4726,22,1063,89
4727,22,937,26
4728,22,999,25
4729,22,999,25
4730,22,1000,25
4731,22,1002,28
4732,22,1061,89
4733,22,936,25
4734,22,999,25
4735,22,999,25
4736,22,1000,25
4737,22,1063,89
4738,22,999,89
4739,22,999,89
4740,22,936,25
4741,22,999,25
4742,22,1000,25
4743,22,1063,89
4744,22,1000,89
4745,22,936,25
4746,22,1000,25
4747,22,1000,25
4748,22,1000,25
4749,22,1000,25
4750,22,1063,89
4751,22,917,6
4752,22,1019,25
4753,22,999,24
4754,22,1001,26
4755,22,1062,88
4756,22,1000,89
4757,22,936,25
4758,22,1000,25
4759,22,999,25
4760,22,1000,25
4761,22,1063,88
4762,22,936,25
4763,22,999,25
4764,22,1000,25
4765,22,999,25
4766,22,999,25
4767,22,1063,89
4768,22,919,8
4769,22,1016,25
4770,22,1000,25
4771,22,999,24
4772,22,1000,25
4773,22,1063,88
4774,22,1000,88
4775,22,936,25
4776,22,999,25
4777,22,1000,25
4778,22,999,25
4779,22,1063,88
4780,22,1000,89
4781,22,935,24
4782,22,1000,24
4783,22,1000,25
4784,22,999,25
4785,22,1064,89
4786,22,999,89
4787,22,999,89
4788,22,935,25
4789,22,1000,25
4790,22,999,25
4791,22,1064,89
4792,22,936,25
4793,22,1063,88
4794,22,935,24
4795,22,1000,25
4796,22,999,25
4797,22,1090,115
4798,22,973,89
4799,22,936,25
4800,22,999,24
4801,22,1000,24
4802,22,1000,25
4803,22,1063,89
4804,22,999,89
4805,22,936,25
4806,22,999,25
4807,22,1000,25
4808,22,999,25
4809,22,1063,89
4810,22,999,89
4811,22,935,24
4812,22,984,9
4813,22,1016,25
4814,22,1000,25
4815,22,1063,89
4816,22,999,89
4817,22,936,25
4818,22,999,25
4819,22,1000,25
4820,22,999,25
4821,22,1064,89
4822,22,999,89
4823,22,936,25
4824,22,1000,25
4825,22,1000,25
4826,22,999,25
4827,22,1063,88
4828,22,1000,89
4829,22,936,25
4830,22,1000,25
4831,22,999,25
4832,22,1004,30
4833,22,976,6
4834,22,1082,89
4835,22,936,25
4836,22,1000,25
4837,22,999,25
4838,22,1000,25
4839,22,1000,25
4840,22,1058,83
4841,22,1005,89
4842,22,936,25
4843,22,982,7
4844,22,1020,27
4845,22,997,25
4846,22,1002,28
4847,22,1061,89
4848,22,936,25
4849,22,999,25
4850,22,999,25
4851,22,1063,89
4852,22,919,8
4853,22,1081,89
4854,22,935,25
4855,22,1000,25
4856,22,1000,25
4857,22,983,9
4858,22,1012,22
4859,22,996,18
4860,22,1000,19
4861,22,1005,25
4862,22,1000,26
4863,22,1063,89
4864,22,1000,89
4865,22,936,25
4866,22,999,25
4867,22,1000,25
4868,22,1000,25
4869,22,1063,89
4870,22,999,89
4871,22,939,29
4872,22,995,24
4873,22,981,6
4874,22,1018,25
4875,22,1063,89
4876,22,999,88
4877,22,937,25
4878,22,999,25
4879,22,999,24
4880,22,1000,25
4881,22,1063,88
4882,22,1000,88
4883,22,936,25
4884,22,1000,25
4885,22,999,25
4886,22,999,25
4887,22,1063,89
4888,22,999,89
4889,22,1000,89
4890,22,935,25
4891,22,1000,25
4892,22,999,25
4893,22,1079,105
4894,22,984,90
4895,22,999,89
4896,22,936,25
4897,22,1000,25
4898,22,999,25
4899,22,1063,88
4900,22,936,25
4901,22,1063,88
4902,22,936,25
4903,22,1000,25
4904,22,1000,25
4905,22,1063,89
4906,22,999,89
4907,22,935,25
4908,22,999,24
4909,22,1000,25
4910,22,1000,25
4911,22,1063,88
4912,22,1000,89
4913,22,936,25
4914,22,1001,26
4915,22,998,25
4916,22,1000,25
4917,22,1063,89
4918,22,1000,89
4919,22,936,26
4920,22,999,25
4921,22,1000,25
4922,22,999,25
4923,22,1063,88
4924,22,999,88
4925,22,936,25
4926,22,1000,25
4927,22,999,25
4928,22,1000,25
4929,22,1063,89
4930,22,999,88
4931,22,936,25
4932,22,1000,25
4933,22,1000,25
4934,22,999,25
4935,22,1063,89
4936,22,999,89
4937,22,936,25
4938,22,1000,25
4939,22,1000,25
4940,22,999,25
4941,22,1063,89
4942,22,1000,89
4943,22,936,25
4944,22,999,24
4945,22,1000,25
4946,22,1000,25
4947,22,1063,89
4948,22,999,89
4949,22,936,25
4950,22,1001,27
4951,22,997,25
4952,22,999,25
4953,22,1064,89
4954,22,938,27
4955,22,997,25
4956,22,1000,25
4957,22,999,25
4958,22,999,25
4959,22,1064,89
4960,22,999,89
4961,22,935,25
4962,22,1000,25
4963,22,999,25
4964,22,999,24
4965,22,1064,89
4966,22,936,26
4967,22,998,24
4968,22,1000,25
4969,22,999,25
4970,22,999,25
4971,22,1063,88
4972,22,1001,90
4973,22,935,25
4974,22,1002,27
4975,22,997,25
4976,22,999,25
4977,22,1064,89
4978,22,999,89
4979,22,936,25
4980,22,1000,25
4981,22,999,25
4982,22,1000,25
4983,22,1064,89
4984,22,999,89
4985,22,936,25
4986,22,981,6
4987,22,1018,24
4988,22,1000,24
4989,22,1064,89
4990,22,999,88
4991,22,1000,89
4992,22,936,25
4993,22,999,25
4994,22,999,25
4995,22,982,7
4996,22,1076,83
4997,22,942,25
4998,22,999,25
4999,22,999,25
5000,22,1000,25
5001,22,1063,89
5002,22,1000,89
5003,22,935,25
5004,22,1000,25
5005,22,999,25
5006,22,999,25
5007,22,1063,88
5008,22,1000,89
5009,22,935,25
5010,22,1000,25
5011,22,1000,25
5012,22,999,25
5013,22,1064,89
5014,22,999,89
5015,22,936,25
5016,22,999,25
5017,22,999,25
5018,22,1000,25
5019,22,1063,89
5020,22,1000,89
5021,22,935,25
5022,22,1000,25
5023,22,999,25
5024,22,1000,25
5025,22,1064,89
5026,22,999,89
5027,22,937,26
5028,22,999,25
5029,22,999,25
5030,22,999,25
5031,22,1063,89
5032,22,999,89
5033,22,935,24
5034,22,1000,25
5035,22,1000,25
5036,22,1000,25
5037,22,1063,89
5038,22,999,89
5039,22,935,25
5040,22,1000,25
5041,22,999,25
5042,22,999,25
5043,22,1063,89
5044,22,999,89
5045,22,936,25
5046,22,999,25
5047,22,1000,25
5048,22,1000,25
5049,22,1063,89
5050,22,999,89
5051,22,936,25
5052,22,999,25
5053,22,999,25
5054,22,1000,25
5055,22,1102,127
5056,22,961,89
5057,22,936,25
5058,22,999,25
5059,22,999,25
5060,22,1000,25
5061,22,1064,89
5062,22,999,88
5063,22,936,25
5064,22,999,25
5065,22,1000,25
5066,22,1004,30
5067,22,995,25
5068,22,1064,89
5069,22,936,25
5070,22,1000,25
5071,22,1000,25
5072,22,999,25
5073,22,1063,89
5074,22,999,89
5075,22,936,25
5076,22,1000,25
5077,22,999,25
5078,22,999,25
5079,22,1064,89
5080,22,1000,89
5081,22,936,25
5082,22,999,25
5083,22,999,25
5084,22,1000,25
5085,22,1063,89
5086,22,1000,89
5087,22,936,25
5088,22,1000,25
5089,22,999,25
5090,22,1000,25
5091,22,1063,89
5092,22,1000,89
5093,22,935,25
5094,22,1000,25
5095,22,999,25
5096,22,1001,26
5097,22,998,24
5098,22,1063,88
5099,22,937,26
5100,22,998,25
5101,22,1000,25
5102,22,1000,25
5103,22,1063,89
5104,22,999,89
5105,22,935,25
5106,22,1000,25
5107,22,999,25
5108,22,1000,25
5109,22,999,25
5110,22,1063,89
5111,22,937,26
5112,22,999,25
5113,22,999,25
5114,22,1000,25
5115,22,1000,25
5116,22,1063,89
5117,22,935,24
5118,22,999,24
5119,22,1000,25
5120,22,999,25
5121,22,1063,89
5122,22,1000,89
5123,22,936,25
5124,22,1000,25
5125,22,1002,28
5126,22,997,25
5127,22,999,25
5128,22,1064,89
5129,22,935,25
5130,22,1000,25
5131,22,1000,25
5132,22,999,25
5133,22,1063,89
5134,22,1000,89
5135,22,936,25
5136,22,999,25
5137,22,1000,25
5138,22,999,25
5139,22,1064,89
5140,22,994,83
5141,22,941,25
5142,22,999,25
5143,22,1000,25
5144,22,1000,25
5145,22,1063,89
5146,22,935,25
5147,22,999,25
5148,22,1000,25
5149,22,999,25
5150,22,999,25
5151,22,981,6
5152,22,1018,25
5153,22,1001,26
5154,22,992,19
5155,22,1005,24
5156,22,981,6
5157,22,1076,83
5158,22,1006,89
5159,22,936,25
5160,22,1000,25
5161,22,999,25
5162,22,999,25
5163,22,1063,88
5164,22,1000,89
5165,22,936,25
5166,22,999,25
5167,22,1000,25
5168,22,999,24
5169,22,1065,90
5170,22,998,88
5171,22,936,25
5172,22,1000,26
5173,22,998,25
5174,22,1001,26
5175,22,1063,89
5176,22,995,85
5177,22,940,25
5178,22,999,25
5179,22,1000,25
5180,22,999,25
5181,22,1063,88
5182,22,1000,89
5183,22,936,25
5184,22,999,25
5185,22,999,25
5186,22,999,25
5187,22,1006,31
5188,22,1057,89
5189,22,936,25
5190,22,999,25
5191,22,1000,25
5192,22,1000,25
5193,22,1063,89
5194,22,1000,89
5195,22,935,25
5196,22,1000,25
5197,22,993,19
5198,22,1006,26
5199,22,1062,88
5200,22,935,24
5201,22,1000,25
5202,22,999,25
5203,22,1000,25
5204,22,1000,25
5205,22,1063,89
5206,22,1000,89
5207,22,935,25
5208,22,999,25
5209,22,999,25
5210,22,1000,25
5211,22,1063,89
5212,22,1000,89
5213,22,935,25
5214,22,1000,25
5215,22,1003,29
5216,22,978,7
5217,22,1076,84
5218,22,1005,89
5219,22,935,25
5220,22,999,25
5221,22,1000,25
5222,22,999,25
5223,22,999,25
5224,22,1064,89
5225,22,936,25
5226,22,999,25
5227,22,999,25
5228,22,1000,25
5229,22,1057,83
5230,33,1006,89
5231,33,929,19
5232,33,1000,19
5233,33,1006,25
5234,33,999,25
5235,33,1000,25
5236,33,981,7
5237,33,1001,8
5238,33,1003,11
5239,33,997,9
5240,33,997,7
5241,33,1000,7
5242,33,999,7
5243,33,997,4
5244,33,1000,5
5245,33,1000,6
5246,33,1001,7
5247,33,999,6
5248,33,999,6
5249,33,1000,7
5250,33,999,6
5251,33,1001,8
5252,33,1011,19
5253,33,1069,89
5254,33,999,89
5255,33,936,25
5256,33,983,8
5257,33,999,8
5258,33,1017,25
5259,33,983,9
5260,33,996,5
5261,33,1020,26
5262,33,999,25
5263,33,1000,25
5264,33,999,25
5265,33,1063,89
5266,33,999,88
5267,33,936,25
5268,33,981,6
5269,33,1019,25
5270,33,999,25
5271,33,1063,89
5272,33,999,89
5273,33,936,25
5274,33,999,25
5275,33,1000,25
5276,33,1001,27
5277,33,1062,89
5278,33,993,83
5279,33,942,26
5280,33,999,25
5281,33,999,25
5282,33,1000,25
5283,33,1063,89
5284,33,1000,89
5285,33,935,25
5286,33,1000,25
5287,33,999,25
5288,33,1000,26
5289,33,1002,28
5290,33,1060,89
5291,33,935,24
5292,33,1000,25
5293,33,999,25
5294,33,999,24
5295,33,1064,89
5296,33,999,89
5297,33,936,25
5298,33,999,24
5299,33,1000,25
5300,33,999,25
5301,33,1063,89
5302,33,1000,89
5303,33,936,25
5304,33,999,25
5305,33,1000,25
5306,33,999,25
5307,33,1063,88
5308,33,1000,89
5309,33,936,25
5310,33,999,25
5311,33,999,24
5312,33,1000,25
5313,33,1064,89
5314,33,999,88
5315,33,936,25
5316,33,999,25
5317,33,982,7
5318,33,998,6
5319,33,1001,7
5320,33,1076,84
5321,33,941,26
5322,33,999,25
5323,33,1000,25
5324,33,999,25
5325,33,1064,89
5326,33,999,89
5327,33,936,25
5328,33,999,25
5329,33,999,25
5330,33,1008,34
5331,33,1054,88
5332,33,999,88
5333,33,935,24
5334,33,1000,25
5335,33,999,25
5336,33,1000,25
5337,33,1065,90
5338,33,998,89
5339,33,936,26
5340,33,999,25
5341,33,999,25
5342,33,1000,25
5343,33,1063,88
5344,33,1001,89
5345,33,935,25
5346,33,999,25
5347,33,1000,25
5348,33,999,25
5349,33,1064,89
5350,33,935,25
5351,33,999,24
5352,33,1000,25
5353,33,1005,30
5354,33,993,24
5355,33,1064,89
5356,33,999,88
5357,33,936,25
5358,33,999,25
5359,33,1000,25
5360,33,1000,25
5361,33,1063,89
5362,33,999,88
5363,33,936,25
5364,33,1000,25
5365,33,999,25
5366,33,999,25
5367,33,1064,89
5368,33,999,89
5369,33,935,25
5370,33,999,25
5371,33,1000,25
5372,33,1000,25
5373,33,1063,89
5374,33,999,89
5375,33,936,25
5376,33,999,24
5377,33,1000,24
5378,33,1000,25
5379,33,1063,88
5380,33,1000,89
5381,33,936,25
5382,33,999,25
5383,33,999,25
5384,33,999,25
5385,33,1064,89
5386,33,999,89
5387,33,936,25
5388,33,1000,25
5389,33,999,25
5390,33,999,25
5391,33,1064,89
5392,33,1000,89
5393,33,935,24
5394,33,1000,25
5395,33,999,25
5396,33,999,25
5397,33,1063,89
5398,33,999,88
5399,33,936,25
5400,33,999,24
5401,33,1000,25
5402,33,999,24
5403,33,1001,25
5404,33,1063,88
5405,33,937,26
5406,33,999,25
5407,33,1000,25
5408,33,1000,25
5409,33,1000,25
5410,33,1063,88
5411,33,936,24
5412,33,1000,25
5413,33,1000,25
5414,33,1000,25
5415,33,1121,147
5416,33,942,89
5417,33,936,25
5418,33,1000,25
5419,33,1004,29
5420,33,995,24
5421,33,1064,89
5422,33,999,88
5423,33,936,25
5424,33,999,25
5425,33,1000,25
5426,33,999,25
5427,33,1063,89
5428,33,1000,89
5429,33,936,25
5430,33,999,25
5431,33,999,25
5432,33,1000,25
5433,33,1063,89
5434,33,1000,89
5435,33,936,25
5436,33,999,25
5437,33,999,25
5438,33,999,25
5439,33,1000,25
5440,33,1063,89
5441,33,935,24
5442,33,1000,24
5443,33,1000,25
5444,33,1000,25
5445,33,1064,89
5446,33,935,25
5447,33,1000,25
5448,33,999,25
5449,33,999,25
5450,33,1000,25
5451,33,1063,88
5452,33,1001,89
5453,33,936,25
5454,33,999,25
5455,33,999,25
5456,33,999,25
5457,33,1063,89
5458,33,1000,89
5459,33,938,27
5460,33,997,25
5461,33,999,24
5462,33,1000,25
5463,33,1063,88
5464,33,999,88
5465,33,935,24
5466,33,1000,25
5467,33,999,25
5468,33,999,24
5469,33,1064,89
5470,33,936,25
5471,33,998,24
5472,33,1000,25
5473,33,1000,25
5474,33,981,6
5475,33,1082,89
5476,33,999,88
5477,33,937,25
5478,33,999,25
5479,33,1000,25
5480,33,1000,25
5481,33,1063,88
5482,33,1000,89
5483,33,935,25
5484,33,999,24
5485,33,1000,24
5486,33,1000,25
5487,33,1063,88
5488,33,1000,89
5489,33,935,25
5490,33,999,25
5491,33,999,25
5492,33,1000,25
5493,33,1063,89
5494,33,1000,89
5495,33,935,25
5496,33,999,25
5497,33,999,25
5498,33,1000,25
5499,33,1063,89
5500,33,937,26
5501,33,998,25
5502,33,999,25
5503,33,1000,25
5504,33,1001,27
5505,33,1062,89
5506,33,916,6
5507,33,1019,25
5508,33,999,25
5509,33,999,25
5510,33,1000,25
5511,33,1063,89
5512,33,999,88
5513,33,936,25
5514,33,999,25
5515,33,999,25
5516,33,1000,25
5517,33,1063,89
5518,33,1000,89
5519,33,935,25
5520,33,1000,25
5521,33,999,25
5522,33,1000,25
5523,33,1063,89
5524,33,1000,89
5525,33,936,25
5526,33,999,25
5527,33,1000,25
5528,33,999,24
5529,33,1065,89
5530,33,935,24
5531,33,1000,25
5532,33,1000,25
5533,33,999,25
5534,33,999,25
5535,33,1063,89
5536,33,1000,89
5537,33,935,25
5538,33,1000,25
5539,33,1000,25
5540,33,1004,29
5541,33,1059,88
5542,33,1000,89
5543,33,936,25
5544,33,999,25
5545,33,1000,25
5546,33,999,24
5547,33,1058,83
5548,33,1006,89
5549,33,935,25
5550,33,1000,25
5551,33,993,19
5552,33,1006,25
5553,33,1001,27
5554,33,997,25
5555,33,1063,88
5556,33,936,24
5557,33,1001,26
5558,33,999,25
5559,33,1063,89
5560,33,995,84
5561,33,941,26
5562,33,999,25
5563,33,999,25
5564,33,1000,25
5565,33,1063,89
5566,33,935,25
5567,33,999,25
5568,33,999,25
5569,33,999,25
5570,33,999,24
5571,33,1064,88
5572,33,917,6
5573,33,1019,25
5574,33,999,25
5575,33,1000,25
5576,33,1000,25
5577,33,1063,89
5578,33,999,88
5579,33,936,25
5580,33,999,25
5581,33,999,25
5582,33,999,24
5583,33,1064,89
5584,33,999,89
5585,33,936,25
5586,33,1000,25
5587,33,999,25
5588,33,999,25
5589,33,1064,89
5590,33,999,89
5591,33,936,25
5592,33,999,25
5593,33,999,24
5594,33,1000,25
5595,33,1064,89
5596,33,1000,89
5597,33,935,25
5598,33,999,25
5599,33,1000,25
5600,33,999,25
5601,33,1000,25
5602,33,1063,89
5603,33,936,25
5604,33,999,25
5605,33,999,25
5606,33,1000,25
5607,33,1063,89
5608,33,999,89
5609,33,936,25
5610,33,999,24
5611,33,1006,31
5612,33,994,25
5613,33,1063,88
5614,33,1000,88
5615,33,935,24
5616,33,1000,24
5617,33,1000,25
5618,33,1000,25
5619,33,1063,88
5620,33,1001,90
5621,33,935,25
5622,33,1000,25
5623,33,999,25
5624,33,999,25
5625,33,1000,25
5626,33,1062,88
5627,33,937,25
5628,33,999,25
5629,33,1000,25
5630,33,1000,25
5631,33,1063,89
5632,33,999,88
5633,33,936,25
5634,33,999,25
5635,33,999,25
5636,33,999,24
5637,33,1064,88
5638,33,999,88
5639,33,936,25
5640,33,1000,25
5641,33,1003,28
5642,33,996,25
5643,33,1063,89
5644,33,999,89
5645,33,936,25
5646,33,999,25
5647,33,1000,25
5648,33,999,25
5649,33,1063,88
5650,33,1000,89
5651,33,935,25
5652,33,999,25
5653,33,999,25
5654,33,999,25
5655,33,1063,88
5656,33,1000,89
5657,33,935,24
5658,33,1000,24
5659,33,1000,25
5660,33,1004,29
5661,33,1059,89
5662,33,1000,89
5663,33,936,25
5664,33,999,25
5665,33,1000,25
5666,33,1000,25
5667,33,1064,89
5668,33,999,88
5669,33,936,25
5670,33,1000,25
5671,33,999,25
5672,33,1000,25
5673,33,999,25
5674,33,1063,88
5675,33,936,25
5676,33,999,25
5677,33,1003,29
5678,33,995,24
5679,33,1063,88
5680,33,1000,88
5681,33,936,25
5682,33,1000,25
5683,33,999,25
5684,33,999,25
5685,33,1063,89
5686,33,1000,89
5687,33,936,25
5688,33,999,25
5689,33,999,25
5690,33,1000,25
5691,33,1064,89
5692,33,1000,89
5693,33,935,25
5694,33,1000,25
5695,33,1000,25
5696,33,1004,30
5697,33,995,25
5698,33,1062,88
5699,33,937,26
5700,33,998,24
5701,33,999,24
5702,33,999,24
5703,33,1064,89
5704,33,1000,89
5705,33,935,25
5706,33,1000,25
5707,33,999,25
5708,33,1000,25
5709,33,1000,25
5710,33,1063,88
5711,33,936,25
5712,33,999,25
5713,33,999,25
5714,33,1000,25
5715,33,1063,88
5716,33,1000,89
5717,33,935,25
5718,33,999,25
5719,33,1000,25
5720,33,999,25
5721,33,1070,95
5722,33,993,88
5723,33,935,24
5724,33,999,24
5725,33,1000,25
5726,33,1000,25
5727,33,1063,89
5728,33,999,88
5729,33,936,25
5730,33,1000,25
5731,33,999,25
5732,33,999,25
5733,33,1004,29
5734,33,977,6
5735,33,998,5
5736,33,1020,25
5737,33,999,25
5738,33,999,25
5739,33,1063,89
5740,33,1000,89
5741,33,935,25
5742,33,999,25
5743,33,999,24
5744,33,1000,25
5745,33,1063,88
5746,33,935,24
5747,33,1000,25
5748,33,999,25
5749,33,1000,25
5750,33,1000,25
5751,33,980,6
5752,33,999,5
5753,33,1019,25
5754,33,1000,25
5755,33,999,24
5756,33,1000,24
5757,33,1064,88
5758,33,936,25
5759,33,999,25
5760,33,999,25
5761,33,1000,25
5762,33,999,25
5763,33,1064,89
5764,33,917,6
5765,33,1018,24
5766,33,1000,24
5767,33,1000,24
5768,33,1000,25
5769,33,1064,89
5770,33,1000,89
5771,33,935,25
5772,33,1000,25
5773,33,1000,25
5774,33,999,25
5775,33,1063,88
5776,33,1000,89
5777,33,937,26
5778,33,998,25
5779,33,999,25
5780,33,1001,26
5781,33,1135,161
5782,33,927,88
5783,33,936,25
5784,33,1000,25
5785,33,999,25
5786,33,999,24
5787,33,1063,88
5788,33,1000,88
5789,33,936,24
5790,33,1000,25
5791,33,999,25
5792,33,1000,25
5793,33,1063,89
5794,33,936,25
5795,33,999,25
5796,33,999,25
5797,33,999,25
5798,33,999,25
5799,33,1064,89
5800,33,917,6
5801,33,1018,25
5802,33,999,25
5803,33,1000,25
5804,33,1000,25
5805,33,1063,89
5806,33,999,89
5807,33,936,25
5808,33,999,24
5809,33,1000,25
5810,33,1000,25
5811,33,1063,89
5812,33,999,88
5813,33,936,25
5814,33,1000,25
5815,33,1000,25
5816,33,999,25
5817,33,1063,88
5818,33,1000,89
5819,33,936,25
5820,33,999,25
5821,33,999,24
5822,33,1000,25
5823,33,1064,89
5824,33,999,88
5825,33,936,25
5826,33,985,10
5827,33,1015,25
5828,33,993,19
5829,33,1069,89
5830,33,1000,89
5831,33,934,24
5832,33,1000,25
5833,33,1000,25
5834,33,999,25
5835,33,1063,89
5836,33,1000,89
5837,33,935,25
5838,33,1000,25
5839,33,999,25
5840,33,1000,25
5841,33,1063,88
5842,33,1000,89
5843,33,936,25
5844,33,999,25
5845,33,1000,25
5846,33,999,25
5847,33,1063,89
5848,33,999,88
5849,33,936,25
5850,33,999,25
5851,33,999,25
5852,33,998,24
5853,33,1001,25
5854,33,1062,88
5855,33,936,25
5856,33,1000,25
5857,33,1000,25
5858,33,981,7
5859,33,1018,26
5860,33,993,19
5861,33,999,19
5862,33,1005,25
5863,33,1000,25
5864,33,999,25
5865,33,999,25
5866,33,1063,89
5867,33,936,25
5868,33,980,6
5869,33,999,5
5870,33,1001,7
5871,33,997,4
5872,33,1001,5
5873,33,1000,5
5874,33,999,5
5875,33,999,5
5876,33,1000,6
5877,33,999,5
5878,33,1000,5
5879,33,999,5
5880,33,1000,5
5881,33,1000,6
5882,33,1000,7
5883,33,997,4
5884,33,1002,7
5885,33,998,5
5886,33,1000,6
5887,33,998,5
5888,33,1000,6
5889,33,999,5
5890,33,1000,6
5891,33,1001,7
5892,33,997,5
5893,33,1000,5
5894,33,999,5
5895,33,1000,5
5896,33,998,3
5897,33,1001,5
5898,33,999,5
5899,33,999,5
5900,33,1000,5
5901,33,999,5
5902,33,1021,26
5903,33,1003,30
5904,33,995,25
5905,33,1000,25
5906,33,1000,25
5907,33,1063,88
5908,33,1000,88
5909,33,936,25
5910,33,999,25
5911,33,999,25
5912,33,1000,25
5913,33,1063,89
5914,33,999,89
5915,33,936,26
5916,33,998,24
5917,33,999,24
5918,33,999,24
5919,33,1065,89
5920,33,999,88
5921,33,936,25
5922,33,999,25
5923,33,999,25
5924,33,1000,25
5925,33,1064,89
5926,33,999,88
5927,33,937,25
5928,33,999,25
5929,33,1000,25
5930,33,1000,25
5931,33,1063,89
5932,33,999,89
5933,33,936,25
5934,33,999,25
5935,33,1000,25
5936,33,999,25
5937,33,1063,89
5938,33,1001,90
5939,33,935,25
5940,33,1000,25
5941,33,1000,25
5942,33,999,25
5943,33,1063,89
5944,33,999,88
5945,33,936,25
5946,33,1000,25
5947,33,999,25
5948,33,999,24
5949,33,1064,89
5950,33,999,89
5951,33,935,25
5952,33,1000,25
5953,33,999,25
5954,33,1000,25
5955,33,999,25
5956,33,999,24
5957,33,1000,24
5958,33,999,24
5959,33,999,24
5960,33,1001,25
5961,33,1063,89
5962,33,999,89
5963,33,936,25
5964,33,1000,25
5965,33,1000,25
5966,33,999,25
5967,33,1063,89
5968,33,1000,89
5969,33,936,25
5970,33,999,25
5971,33,1000,25
5972,33,999,25
5973,33,1000,25
5974,33,1009,34
5975,33,991,26
5976,33,992,19
5977,33,1000,19
5978,33,1005,25
5979,33,1000,26
5980,33,1063,89
5981,33,936,25
5982,33,1000,25
5983,33,999,25
