cycle,px,py,pz,qw,qx,qy,qz
7632,230.24536224,-339.82723603,496.97694606,0.09687341,0.95203237,0.02937679,0.28876793
7633,230.06235602,-339.75374618,496.84863245,0.09680791,0.95211526,0.02932950,0.28852131
7634,229.87977726,-339.67846614,496.72036518,0.09674122,0.95219797,0.02928159,0.28827548
7635,229.69741509,-339.60499373,496.59272901,0.09667599,0.95228039,0.02923437,0.28802980
7636,229.51465415,-339.53034777,496.46483922,0.09660968,0.95236287,0.02918684,0.28778405
7637,229.33200799,-339.45581276,496.33708417,0.09654353,0.95244535,0.02913953,0.28753797
7638,229.14924165,-339.38185933,496.20956718,0.09647802,0.95252762,0.02909246,0.28729212
7639,228.96622160,-339.30677866,496.08182817,0.09641161,0.95261006,0.02904488,0.28704577
7640,228.78326899,-339.23216977,495.95433594,0.09634558,0.95269233,0.02899760,0.28679957
7641,228.60047229,-339.15800684,495.82713724,0.09627981,0.95277444,0.02895038,0.28655354
7642,228.41796494,-339.08254097,495.70010218,0.09621326,0.95285629,0.02890300,0.28630841
7643,228.23479551,-339.00804573,495.57296689,0.09614703,0.95293832,0.02885593,0.28606230
7644,228.05171527,-338.93286606,495.44594983,0.09608074,0.95302031,0.02880891,0.28581606
7645,227.86860695,-338.85853829,495.31912133,0.09601497,0.95310210,0.02876161,0.28557011
7646,227.68516155,-338.78318183,495.19206268,0.09594845,0.95318407,0.02871460,0.28532350
7647,227.50165385,-338.70837726,495.06520789,0.09588261,0.95326587,0.02866722,0.28507699
7648,227.31672214,-338.63391948,494.93782908,0.09581652,0.95334810,0.02862027,0.28482885
7649,227.13349756,-338.55877421,494.81137052,0.09575047,0.95342969,0.02857324,0.28458259
7650,226.94948953,-338.48309402,494.68445972,0.09568377,0.95351150,0.02852607,0.28433554
7651,226.76576652,-338.40849515,494.55808840,0.09561777,0.95359305,0.02847950,0.28408882
7652,226.58132109,-338.33397048,494.43156182,0.09555198,0.95367475,0.02843244,0.28384132
7653,226.39706790,-338.25924344,494.30516170,0.09548616,0.95375626,0.02838587,0.28359413
7654,226.21263697,-338.18405740,494.17864819,0.09541989,0.95383787,0.02833866,0.28334659
7655,226.02797318,-338.10851048,494.05221190,0.09535355,0.95391936,0.02829184,0.28309914
7656,225.84348296,-338.03353749,493.92598096,0.09528738,0.95400085,0.02824522,0.28285138
7657,225.65870605,-337.95909150,493.80001518,0.09522197,0.95408210,0.02819848,0.28260390
7658,225.47374518,-337.88336062,493.67374561,0.09515532,0.95416358,0.02815146,0.28235586
7659,225.28886137,-337.80691394,493.54756815,0.09508824,0.95424491,0.02810494,0.28210813
7660,225.10420616,-337.73207772,493.42196294,0.09502245,0.95432589,0.02805832,0.28186089
7661,224.91889599,-337.65636201,493.29593386,0.09495602,0.95440718,0.02801162,0.28161256
7662,224.73370919,-337.58112775,493.17024567,0.09488984,0.95448825,0.02796486,0.28136464
7663,224.54835827,-337.50509124,493.04438544,0.09482322,0.95456942,0.02791815,0.28111627
7664,224.36299779,-337.42973590,492.91888632,0.09475690,0.95465037,0.02787178,0.28086824
7665,224.17724626,-337.35407363,492.79316140,0.09469072,0.95473144,0.02782510,0.28061952
7666,223.99196755,-337.27823209,492.66786947,0.09462426,0.95481223,0.02777856,0.28037154
7667,223.80573968,-337.20244048,492.54221419,0.09455794,0.95489323,0.02773208,0.28012255
7668,223.62062096,-337.12685410,492.41736419,0.09449149,0.95497379,0.02768561,0.27987485
7669,223.43493247,-337.05143952,492.29236073,0.09442548,0.95505439,0.02763961,0.27962652
7670,223.24906096,-336.97618724,492.16744826,0.09435967,0.95513497,0.02759344,0.27937797
7671,223.06346737,-336.90060727,492.04276527,0.09429349,0.95521534,0.02754709,0.27913000
7672,222.87793235,-336.82485100,491.91826592,0.09422735,0.95529562,0.02750094,0.27888203
7673,222.69165949,-336.75020404,491.79374168,0.09416177,0.95537598,0.02745519,0.27863330
7674,222.50604365,-336.67386469,491.66927526,0.09409506,0.95545625,0.02740903,0.27838503
7675,222.31940451,-336.59787660,491.54458602,0.09402885,0.95553658,0.02736280,0.27813610
7676,222.13311322,-336.52242197,491.42025505,0.09396285,0.95561679,0.02731686,0.27788725
7677,221.94638417,-336.44641075,491.29572544,0.09389657,0.95569708,0.02727087,0.27763795
7678,221.75986718,-336.37071296,491.17158932,0.09383040,0.95577713,0.02722484,0.27738915
7679,221.57370679,-336.29370241,491.04749212,0.09376323,0.95585707,0.02717859,0.27714085
7680,221.38665287,-336.21811485,490.92337923,0.09369743,0.95593710,0.02713300,0.27689140
7681,221.20027067,-336.14136009,490.79955768,0.09363070,0.95601685,0.02708686,0.27664305
7682,221.01437200,-336.06475019,490.67605499,0.09356394,0.95609648,0.02704121,0.27639479
7683,220.82791484,-335.98787846,490.55244243,0.09349711,0.95617610,0.02699531,0.27614637
7684,220.64099524,-335.91123590,490.42877122,0.09343037,0.95625582,0.02694960,0.27589724
7685,220.45476361,-335.83414758,490.30548349,0.09336350,0.95633522,0.02690369,0.27564904
7686,220.26789485,-335.75647117,490.18187746,0.09329597,0.95641482,0.02685786,0.27540008
7687,220.08130566,-335.67894652,490.05866731,0.09322877,0.95649418,0.02681192,0.27515158
7688,219.89470493,-335.60225484,489.93570566,0.09316224,0.95657340,0.02676653,0.27490305
7689,219.70784088,-335.52593662,489.81283012,0.09309590,0.95665262,0.02672073,0.27465417
7690,219.52090927,-335.44826460,489.68981924,0.09302859,0.95673180,0.02667506,0.27440552
7691,219.33430757,-335.37059872,489.56716447,0.09296139,0.95681076,0.02662982,0.27415724
7692,219.14761291,-335.29313831,489.44458421,0.09289430,0.95688974,0.02658412,0.27390865
7693,218.96019378,-335.21550973,489.32176301,0.09282713,0.95696880,0.02653856,0.27365954
7694,218.77362826,-335.13862815,489.19968588,0.09276040,0.95704744,0.02649343,0.27341141
7695,218.58697310,-335.05938923,489.07716411,0.09269223,0.95712628,0.02644767,0.27316289
7696,218.40033689,-334.98254005,488.95536380,0.09262561,0.95720476,0.02640244,0.27291474
7697,218.21354488,-334.90451912,488.83333707,0.09255822,0.95728328,0.02635698,0.27266648
7698,218.02642737,-334.82697513,488.71143861,0.09249137,0.95736176,0.02631184,0.27241787
7699,217.83966301,-334.74999943,488.58986363,0.09242481,0.95744013,0.02626683,0.27216925
7700,217.65298781,-334.67193381,488.46833547,0.09235735,0.95751831,0.02622153,0.27192138
7701,217.46550035,-334.59422658,488.34659468,0.09229019,0.95759675,0.02617617,0.27167222
7702,217.46550035,-334.59422658,488.34659468,0.09229019,0.95759675,0.02617617,0.27167222
7703,217.09203826,-334.43689397,488.10400525,0.09215479,0.95775281,0.02608587,0.27117627
7704,217.09203826,-334.43689397,488.10400525,0.09215479,0.95775281,0.02608587,0.27117627
7705,216.90542223,-334.35812272,487.98303171,0.09208707,0.95783060,0.02604098,0.27092873
7706,216.71821959,-334.27959067,487.86182132,0.09201960,0.95790863,0.02599584,0.27067999
7707,216.34368156,-334.12199636,487.61970377,0.09188393,0.95806442,0.02590550,0.27018292
7708,216.15561626,-334.04347223,487.49852402,0.09181642,0.95814243,0.02586010,0.26993350
7709,215.96879568,-333.96472476,487.37807482,0.09174880,0.95821990,0.02581562,0.26968560
7710,215.78120135,-333.88732784,487.25763499,0.09168204,0.95829746,0.02577081,0.26943690
7711,215.59400368,-333.80727415,487.13699324,0.09161371,0.95837501,0.02572569,0.26918852
7712,215.40612923,-333.72802721,487.01636642,0.09154557,0.95845264,0.02568082,0.26893947
7713,215.21862726,-333.64884092,486.89603358,0.09147783,0.95853002,0.02563588,0.26869091
7714,215.03130114,-333.57089496,486.77621977,0.09141082,0.95860717,0.02559114,0.26844264
7715,214.84433531,-333.49187013,486.65646939,0.09134294,0.95868426,0.02554678,0.26819457
7716,214.65629847,-333.41214551,486.53621219,0.09127492,0.95876148,0.02550178,0.26794582
7717,214.46849229,-333.33310654,486.41631928,0.09120720,0.95883865,0.02545724,0.26769689
7718,214.28069951,-333.25530021,486.29687214,0.09114050,0.95891556,0.02541300,0.26744820
7719,214.09308049,-333.17584241,486.17737151,0.09107237,0.95899237,0.02536841,0.26720010
7720,213.90486203,-333.09642879,486.05761477,0.09100445,0.95906943,0.02532376,0.26695079
7721,213.71717028,-333.01710357,485.93832963,0.09093668,0.95914621,0.02527933,0.26670212
7722,213.52905187,-332.93816487,485.81904932,0.09086916,0.95922294,0.02523474,0.26645327
7723,213.34076849,-332.85896916,485.69975701,0.09080147,0.95929965,0.02519040,0.26620427
7724,213.15242998,-332.77898746,485.58039100,0.09073324,0.95937642,0.02514567,0.26595500
7725,212.96445147,-332.69981423,485.46156145,0.09066561,0.95945285,0.02510143,0.26570641
7726,212.77574243,-332.62087496,485.34253578,0.09059794,0.95952949,0.02505733,0.26545679
7727,212.58728275,-332.54128241,485.22367099,0.09053016,0.95960590,0.02501321,0.26520774
7728,212.39887376,-332.46223768,485.10499150,0.09046263,0.95968227,0.02496856,0.26495852
7729,212.21145176,-332.38309767,484.98707168,0.09039545,0.95975809,0.02492506,0.26471082
7730,212.02280126,-332.30349013,484.86858768,0.09032751,0.95983431,0.02488088,0.26446169
7731,211.83453243,-332.22533503,484.75060690,0.09026083,0.95991026,0.02483684,0.26421281
7732,211.64568581,-332.14539343,484.63222608,0.09019262,0.95998637,0.02479296,0.26396357
7733,211.45664886,-332.06602481,484.51404733,0.09012508,0.96006241,0.02474909,0.26371411
7734,211.26887000,-331.98693793,484.39659136,0.09005767,0.96013797,0.02470527,0.26346601
7735,211.07945223,-331.90803667,484.27851463,0.08999049,0.96021391,0.02466160,0.26321619
7736,210.89006012,-331.82947085,484.16069164,0.08992353,0.96028981,0.02461787,0.26296615
7737,210.70068145,-331.75018752,484.04279804,0.08985595,0.96036569,0.02457400,0.26271612
7738,210.51141429,-331.67039496,483.92508969,0.08978826,0.96044132,0.02453038,0.26246674
7739,210.32180815,-331.59117147,483.80741090,0.08972101,0.96051705,0.02448648,0.26221661
7740,210.13276950,-331.51092577,483.68999025,0.08965292,0.96059259,0.02444274,0.26196715
7741,209.94334153,-331.43174468,483.57272528,0.08958556,0.96066803,0.02439916,0.26171747
7742,209.75401339,-331.35087541,483.45539586,0.08951694,0.96074342,0.02435542,0.26146819
7743,209.56465670,-331.27064059,483.33822375,0.08944891,0.96081878,0.02431180,0.26121848
7744,209.37571292,-331.19028455,483.22139718,0.08938098,0.96089387,0.02426822,0.26096946
7745,209.18582985,-331.10951484,483.10422274,0.08931239,0.96096918,0.02422450,0.26071959
7746,208.99600724,-331.03006482,482.98740175,0.08924508,0.96104432,0.02418134,0.26046955
7747,208.80628238,-330.94978126,482.87065580,0.08917706,0.96111941,0.02413761,0.26021971
7748,208.61650352,-330.86863488,482.75384730,0.08910842,0.96119449,0.02409394,0.25996984
7749,208.42765829,-330.78845966,482.63783025,0.08904061,0.96126907,0.02405059,0.25972123
7750,208.23782395,-330.70839586,482.52146596,0.08897277,0.96134392,0.02400739,0.25947129
7751,208.04820077,-330.62736162,482.40517845,0.08890446,0.96141865,0.02396391,0.25922175
7752,207.85780113,-330.54715453,482.28877623,0.08883658,0.96149352,0.02392083,0.25897119
7753,207.66746838,-330.46568489,482.17237243,0.08876793,0.96156830,0.02387745,0.25872095
7754,207.47766266,-330.38518130,482.05652145,0.08869976,0.96164279,0.02383409,0.25847135
7755,207.28773136,-330.30549235,481.94086507,0.08863240,0.96171717,0.02379108,0.25822155
7756,207.09774529,-330.22441714,481.82513348,0.08856403,0.96179158,0.02374796,0.25797171
7757,206.90801040,-330.14311494,481.70957050,0.08849556,0.96186580,0.02370448,0.25772236
7758,206.71734579,-330.06321922,481.59398937,0.08842801,0.96194016,0.02366179,0.25747181
7759,206.52734299,-329.98323311,481.47884760,0.08836046,0.96201428,0.02361897,0.25722188
7760,206.33694360,-329.90235969,481.36349834,0.08829234,0.96208840,0.02357591,0.25697190
7761,206.14693636,-329.82101192,481.24835824,0.08822385,0.96216239,0.02353290,0.25672221
7762,205.95640547,-329.74222313,481.13364605,0.08815740,0.96223624,0.02349042,0.25647202
7763,205.76594324,-329.66167015,481.01873632,0.08808955,0.96231013,0.02344763,0.25622190
7764,205.57595354,-329.58080931,480.90412636,0.08802145,0.96238382,0.02340493,0.25597230
7765,205.38560897,-329.49994553,480.78954554,0.08795323,0.96245745,0.02336228,0.25572270
7766,205.19421738,-329.41886980,480.67446793,0.08788516,0.96253143,0.02331928,0.25547145
7767,205.00319741,-329.33774268,480.55971720,0.08781677,0.96260527,0.02327668,0.25522049
7768,204.81140735,-329.25684038,480.44473765,0.08774890,0.96267918,0.02323376,0.25496885
7769,204.62094131,-329.17476097,480.33044380,0.08768002,0.96275261,0.02319109,0.25471906
7770,204.42975326,-329.09422863,480.21616895,0.08761232,0.96282610,0.02314859,0.25446833
7771,204.23930656,-329.01263897,480.10216036,0.08754387,0.96289936,0.02310604,0.25421840
7772,204.04807198,-328.93197719,479.98814391,0.08747617,0.96297265,0.02306369,0.25396784
7773,203.85639669,-328.85128930,479.87403555,0.08740828,0.96304607,0.02302103,0.25371654
7774,203.66541791,-328.76968733,479.76019832,0.08733984,0.96311923,0.02297840,0.25346615
7775,203.47384676,-328.68959764,479.64654169,0.08727277,0.96319237,0.02293641,0.25321503
7776,203.28185648,-328.60863690,479.53260386,0.08720478,0.96326565,0.02289375,0.25296340
7777,203.09044155,-328.52677205,479.41899440,0.08713623,0.96333864,0.02285158,0.25271278
7778,202.89893674,-328.44643546,479.30572505,0.08706886,0.96341153,0.02280953,0.25246180
7779,202.70766561,-328.36543584,479.19263425,0.08700101,0.96348424,0.02276737,0.25221142
7780,202.51611751,-328.28380932,479.07941253,0.08693256,0.96355704,0.02272511,0.25196059
7781,202.32481429,-328.20229730,478.96646633,0.08686436,0.96362960,0.02268306,0.25171024
7782,202.13348676,-328.12174978,478.85378912,0.08679705,0.96370211,0.02264108,0.25145954
7783,201.94129952,-328.04074852,478.74080165,0.08672924,0.96377479,0.02259920,0.25120802
7784,201.74948189,-327.95926597,478.62801098,0.08666110,0.96384729,0.02255709,0.25095705
7785,201.55719350,-327.87758586,478.51512014,0.08659298,0.96391986,0.02251483,0.25070548
7786,201.36594992,-327.79566835,478.40279606,0.08652446,0.96399206,0.02247295,0.25045516
7787,201.17291394,-327.71310682,478.28968698,0.08645554,0.96406476,0.02243077,0.25020278
7788,200.98189392,-327.63064447,478.17769949,0.08638680,0.96413668,0.02238870,0.24995306
7789,200.78976887,-327.54809053,478.06534266,0.08631800,0.96420887,0.02234686,0.24970196
7790,200.59819993,-327.46541899,477.95332447,0.08624908,0.96428083,0.02230488,0.24945155
7791,200.40555175,-327.38318231,477.84106278,0.08618058,0.96435301,0.02226315,0.24919980
7792,200.21370491,-327.30027787,477.72916720,0.08611139,0.96442485,0.02222107,0.24894931
7793,200.02180694,-327.21768530,477.61745889,0.08604287,0.96449661,0.02217928,0.24869860
7794,199.82977363,-327.13535566,477.50587271,0.08597433,0.96456833,0.02213768,0.24844774
7795,199.63707061,-327.05325772,477.39415309,0.08590585,0.96464012,0.02209615,0.24819626
7796,199.44393042,-326.97030663,477.28216757,0.08583684,0.96471213,0.02205434,0.24794386
7797,199.25129801,-326.88762161,477.17068237,0.08576820,0.96478371,0.02201249,0.24769265
7798,199.05901657,-326.80400255,477.05928117,0.08569886,0.96485525,0.02197080,0.24744156
7799,198.86647464,-326.72092639,476.94805643,0.08562998,0.96492669,0.02192919,0.24719041
7800,198.67390365,-326.63941675,476.83717599,0.08556192,0.96499800,0.02188750,0.24693917
7801,198.48123256,-326.55501411,476.72591813,0.08549214,0.96506943,0.02184620,0.24668773
7802,198.28857374,-326.47195429,476.61508517,0.08542302,0.96514062,0.02180446,0.24643671
7803,198.09625229,-326.38861506,476.50442997,0.08535397,0.96521170,0.02176344,0.24618574
7804,197.90314643,-326.30503208,476.39354956,0.08528468,0.96528293,0.02172170,0.24593405
7805,197.71068250,-326.22189592,476.28317994,0.08521587,0.96535380,0.02168055,0.24568323
7806,197.51744106,-326.13862820,476.17255876,0.08514688,0.96542488,0.02163913,0.24543137
7807,197.51744106,-326.13862820,476.17255876,0.08514688,0.96542488,0.02163913,0.24543137
7808,197.13205495,-325.97005014,475.95195986,0.08500744,0.96556648,0.02155636,0.24492943
7809,197.13205495,-325.97005014,475.95195986,0.08500744,0.96556648,0.02155636,0.24492943
7810,196.74651962,-325.80177422,475.73186426,0.08486832,0.96570778,0.02147378,0.24442735
7811,196.74651962,-325.80177422,475.73186426,0.08486832,0.96570778,0.02147378,0.24442735
7812,196.36105289,-325.63300818,475.51225262,0.08472886,0.96584879,0.02139146,0.24392529
7813,196.16809044,-325.54962407,475.40276546,0.08465986,0.96591913,0.02135040,0.24367419
7814,195.97496436,-325.46458155,475.29301671,0.08458966,0.96598954,0.02130914,0.24342292
7815,195.78210535,-325.37959232,475.18354886,0.08451965,0.96605980,0.02126796,0.24317187
7816,195.58922773,-325.29666299,475.07459507,0.08445115,0.96612981,0.02122729,0.24292098
7817,195.39701868,-325.21174785,474.96567886,0.08438092,0.96619974,0.02118635,0.24267070
7818,195.20361187,-325.12737072,474.85651237,0.08431145,0.96626980,0.02114545,0.24241932
7819,195.01023920,-325.04368231,474.74759203,0.08424230,0.96633980,0.02110470,0.24216773
7820,194.81742580,-324.95902662,474.63891786,0.08417281,0.96640953,0.02106373,0.24191709
7821,194.62419981,-324.87584612,474.53044277,0.08410420,0.96647925,0.02102323,0.24166581
7822,194.43099249,-324.79079259,474.42182371,0.08403408,0.96654895,0.02098226,0.24141488
7823,194.23812953,-324.70651663,474.31361517,0.08396477,0.96661846,0.02094175,0.24116408
7824,194.04546791,-324.62322644,474.20577266,0.08389621,0.96668774,0.02090146,0.24091361
7825,193.85174148,-324.53883422,474.09747363,0.08382660,0.96675731,0.02086074,0.24066207
7826,193.65815922,-324.45380804,473.98922948,0.08375692,0.96682677,0.02082035,0.24041069
7827,193.46523059,-324.36948186,473.88150146,0.08368734,0.96689596,0.02077962,0.24016003
7828,193.27103954,-324.28466103,473.77331453,0.08361784,0.96696542,0.02073904,0.23990796
7829,193.07787964,-324.20118966,473.66592307,0.08354893,0.96703444,0.02069891,0.23965709
7830,192.88424758,-324.11548068,473.55808658,0.08347859,0.96710366,0.02065831,0.23940565
7831,192.69127335,-324.03185176,473.45102406,0.08341006,0.96717242,0.02061810,0.23915512
7832,192.49807588,-323.94826854,473.34404791,0.08334147,0.96724117,0.02057802,0.23890430
7833,192.30526577,-323.86316568,473.23712045,0.08327144,0.96730980,0.02053771,0.23865418
7834,192.11241074,-323.77934076,473.13054859,0.08320272,0.96737825,0.02049781,0.23840402
7835,191.92037434,-323.69517556,473.02443164,0.08313374,0.96744639,0.02045806,0.23815487
7836,191.72740503,-323.61174021,472.91815122,0.08306533,0.96751469,0.02041811,0.23790456
7837,191.53519204,-323.52971337,472.81261612,0.08299792,0.96758252,0.02037888,0.23765545
7838,191.34306403,-323.44564545,472.70693308,0.08292893,0.96765045,0.02033910,0.23740623
7839,191.15187587,-323.36234861,472.60190846,0.08286078,0.96771790,0.02029993,0.23715832
7840,190.95998496,-323.28077649,472.49701739,0.08279378,0.96778536,0.02026049,0.23690969
7841,190.76814235,-323.19761814,472.39202376,0.08272545,0.96785292,0.02022121,0.23666080
7842,190.57669362,-323.11560675,472.28752752,0.08265831,0.96792004,0.02018214,0.23641294
7843,190.38518431,-323.03294519,472.18300688,0.08259058,0.96798727,0.02014297,0.23616455
7844,190.19329452,-322.95086571,472.07859362,0.08252349,0.96805439,0.02010402,0.23591611
7845,190.00186750,-322.86887199,471.97448784,0.08245622,0.96812134,0.02006505,0.23566807
7846,189.81082625,-322.78572352,471.87057857,0.08238824,0.96818807,0.02002612,0.23542087
7847,189.62014441,-322.70395203,471.76719215,0.08232134,0.96825457,0.01998766,0.23517392
7848,189.42932558,-322.62309826,471.66397408,0.08225497,0.96832101,0.01994908,0.23492673
7849,189.23924248,-322.54068741,471.56105985,0.08218769,0.96838714,0.01991057,0.23468084
7850,189.04882519,-322.45768102,471.45800821,0.08211990,0.96845333,0.01987200,0.23443460
7851,188.85925855,-322.37587534,471.35563093,0.08205293,0.96851916,0.01983342,0.23418923
7852,188.66818899,-322.29409980,471.25276813,0.08198617,0.96858531,0.01979491,0.23394212
7853,188.47906876,-322.21212488,471.15086680,0.08191920,0.96865083,0.01975687,0.23369743
7854,188.28940179,-322.12976323,471.04876522,0.08185212,0.96871642,0.01971855,0.23345217
7855,188.10057978,-322.04846216,470.94736673,0.08178549,0.96878166,0.01968065,0.23320784
7856,187.91064156,-321.96593136,470.84542154,0.08171838,0.96884715,0.01964245,0.23296240
7857,187.72104230,-321.88376266,470.74381015,0.08165121,0.96891252,0.01960428,0.23271717
7858,187.53209956,-321.80245356,470.64272489,0.08158511,0.96897747,0.01956630,0.23247299
7859,187.34279521,-321.72099188,470.54164998,0.08151850,0.96904251,0.01952861,0.23222828
7860,187.15275154,-321.63893976,470.44030019,0.08145163,0.96910764,0.01949077,0.23198302
7861,186.96408739,-321.55754567,470.33978167,0.08138539,0.96917228,0.01945291,0.23173929
7862,186.77519322,-321.47560419,470.23916639,0.08131876,0.96923696,0.01941521,0.23149518
7863,186.58564547,-321.39320059,470.13833542,0.08125152,0.96930179,0.01937751,0.23125040
7864,186.39636106,-321.31078932,470.03780167,0.08118464,0.96936636,0.01933984,0.23100624
7865,186.20651943,-321.22783251,469.93699153,0.08111727,0.96943116,0.01930206,0.23076103
7866,186.01698790,-321.14594773,469.83663784,0.08105054,0.96949569,0.01926443,0.23051638
7867,185.82690595,-321.06345762,469.73607757,0.08098337,0.96956035,0.01922683,0.23027106
7868,185.63692971,-320.98091762,469.63568969,0.08091642,0.96962487,0.01918886,0.23002594
7869,185.44725864,-320.89926034,469.53573589,0.08085002,0.96968916,0.01915139,0.22978128
7870,185.25778373,-320.81586634,469.43563672,0.08078233,0.96975349,0.01911381,0.22953658
7871,185.06794694,-320.73184786,469.33546188,0.08071403,0.96981782,0.01907632,0.22929182
7872,184.87778794,-320.64876659,469.23544357,0.08064690,0.96988209,0.01903853,0.22904661
7873,184.68764056,-320.56401220,469.13525536,0.08057815,0.96994639,0.01900081,0.22880150
7874,184.49716721,-320.48016789,469.03516009,0.08051015,0.97001071,0.01896295,0.22855577
7875,184.30692913,-320.39595190,468.93524075,0.08044197,0.97007491,0.01892550,0.22831026
7876,184.11579282,-320.31107521,468.83507358,0.08037324,0.97013920,0.01888760,0.22806433
7877,183.92551159,-320.22678979,468.73539087,0.08030508,0.97020321,0.01884995,0.22781900
7878,183.73443477,-320.14218149,468.63545737,0.08023657,0.97026743,0.01881211,0.22757266
7879,183.54244712,-320.05683165,468.53513923,0.08016763,0.97033189,0.01877453,0.22732509
7880,183.35139824,-319.97262931,468.43559966,0.08009944,0.97039581,0.01873682,0.22707923
7881,183.16033842,-319.88882521,468.33617995,0.08003163,0.97045973,0.01869945,0.22683293
7882,182.96889888,-319.80359975,468.23653467,0.07996287,0.97052366,0.01866173,0.22658662
7883,182.77660116,-319.71861830,468.13669059,0.07989424,0.97058785,0.01862379,0.22633890
7884,182.58575282,-319.63308833,468.03744965,0.07982508,0.97065161,0.01858656,0.22609279
7885,182.39400755,-319.54902286,467.93827673,0.07975694,0.97071531,0.01854919,0.22584627
7886,182.20226608,-319.46419440,467.83907867,0.07968870,0.97077907,0.01851160,0.22559927
7887,182.00981617,-319.37847294,467.73958264,0.07961963,0.97084298,0.01847439,0.22535153
7888,181.81701027,-319.29436694,467.64027592,0.07955159,0.97090683,0.01843699,0.22510342
7889,181.62399611,-319.20968233,467.54094285,0.07948316,0.97097071,0.01839947,0.22485501
7890,181.43077166,-319.12412078,467.44150870,0.07941427,0.97103458,0.01836212,0.22460644
7891,181.23778566,-319.03869210,467.34233524,0.07934531,0.97109833,0.01832437,0.22435811
7892,181.04453536,-318.95276148,467.24311441,0.07927604,0.97116206,0.01828711,0.22410968
7893,180.85112226,-318.86717775,467.14397017,0.07920737,0.97122576,0.01824958,0.22386080
7894,180.65784899,-318.78125201,467.04496777,0.07913789,0.97128939,0.01821230,0.22361222
7895,180.46341000,-318.69426691,466.94544405,0.07906796,0.97135331,0.01817434,0.22336228
7896,180.26985305,-318.60817597,466.84664651,0.07899868,0.97141676,0.01813736,0.22311368
7897,180.07477566,-318.52187840,466.74720121,0.07892923,0.97148069,0.01809961,0.22286287
7898,179.88052256,-318.43508862,466.64822813,0.07885940,0.97154427,0.01806197,0.22261331
7899,179.68619568,-318.34834734,466.54934012,0.07878972,0.97160779,0.01802460,0.22236366
7900,179.49218208,-318.26171290,466.45071246,0.07872010,0.97167118,0.01798732,0.22211422
7901,179.29782059,-318.17553195,466.35221508,0.07865082,0.97173447,0.01795001,0.22186476
7902,179.10358072,-318.08841201,466.25373894,0.07858082,0.97179772,0.01791287,0.22161538
7903,178.90937051,-318.00103524,466.15530013,0.07851062,0.97186095,0.01787547,0.22136585
7904,178.71505393,-317.91424040,466.05711339,0.07844108,0.97192406,0.01783825,0.22111628
7905,178.51952589,-317.82748106,465.95850670,0.07837145,0.97198743,0.01780097,0.22086530
7906,178.32439628,-317.73927617,465.85998801,0.07830068,0.97205068,0.01776385,0.22061487
7907,178.12890777,-317.65289663,465.76174821,0.07823146,0.97211382,0.01772660,0.22036407
7908,177.93399824,-317.56603340,465.66382811,0.07816156,0.97217678,0.01768955,0.22011396
7909,177.73781506,-317.47840831,465.56534668,0.07809156,0.97224006,0.01765239,0.21986215
7910,177.54295552,-317.39085989,465.46761113,0.07802130,0.97230286,0.01761535,0.21961223
7911,177.34697029,-317.30280439,465.36942114,0.07795071,0.97236594,0.01757807,0.21936085
7912,177.15090892,-317.21484626,465.27140640,0.07788028,0.97242891,0.01754100,0.21910954
7913,176.95514595,-317.12730391,465.17372292,0.07781027,0.97249169,0.01750387,0.21885863
7914,176.75986712,-317.03871040,465.07611996,0.07773949,0.97255433,0.01746670,0.21860822
7915,176.56367430,-316.94970907,464.97830482,0.07766809,0.97261720,0.01742960,0.21835673
7916,176.56367430,-316.94970907,464.97830482,0.07766809,0.97261720,0.01742960,0.21835673
7917,176.17129729,-316.77311972,464.78324169,0.07752715,0.97274249,0.01735565,0.21785403
7918,175.97458290,-316.68460486,464.68566959,0.07745638,0.97280521,0.01731851,0.21760194
7919,175.97458290,-316.68460486,464.68566959,0.07745638,0.97280521,0.01731851,0.21760194
7920,175.77876944,-316.59569324,464.58854220,0.07738524,0.97286758,0.01728162,0.21735121
7921,175.38600309,-316.41819944,464.39426859,0.07724363,0.97299237,0.01720798,0.21684825
7922,175.18940353,-316.32855742,464.29713008,0.07717214,0.97305474,0.01717075,0.21659661
7923,174.99412983,-316.24019376,464.20086430,0.07710152,0.97311660,0.01713417,0.21634662
7924,174.79720604,-316.15146055,464.10395457,0.07703078,0.97317890,0.01709753,0.21609435
7925,174.60002543,-316.06153066,464.00702050,0.07695917,0.97324111,0.01706060,0.21584243
7926,174.40274436,-315.97336297,463.91035592,0.07688893,0.97330324,0.01702408,0.21559005
7927,174.20563719,-315.88354084,463.81363856,0.07681726,0.97336536,0.01698728,0.21533790
7928,174.00819045,-315.79543116,463.71720155,0.07674705,0.97342739,0.01695072,0.21508530
7929,173.81125284,-315.70664390,463.62099433,0.07667611,0.97348924,0.01691423,0.21483338
7930,173.61436495,-315.61767745,463.52494284,0.07660529,0.97355098,0.01687766,0.21458162
7931,173.41718126,-315.52844946,463.42887808,0.07653447,0.97361269,0.01684115,0.21432961
7932,173.22011729,-315.44097903,463.33323844,0.07646465,0.97367424,0.01680491,0.21407763
7933,173.02304010,-315.35253720,463.23764296,0.07639424,0.97373570,0.01676874,0.21382590
7934,172.82620007,-315.26350059,463.14211091,0.07632328,0.97379709,0.01673218,0.21357440
