cycle,q0,q1,q2,q3,q4,q5,q6
6864,-1.57079633,-1.26533622,1.57079633,-0.93340208,-0.00000000,0.00000000,0.00000000
6865,-1.57079633,-1.26549068,1.57079633,-0.93287849,-0.00000000,0.00000000,0.00000000
6866,-1.57079633,-1.26564514,1.57079633,-0.93235489,-0.00000000,0.00000000,0.00000000
6867,-1.57079633,-1.26579960,1.57079633,-0.93183129,-0.00000000,0.00000000,0.00000000
6868,-1.57079633,-1.26595406,1.57079633,-0.93130769,-0.00000000,0.00000000,0.00000000
6869,-1.57079633,-1.26610852,1.57079633,-0.93078409,-0.00000000,0.00000000,0.00000000
6870,-1.57079633,-1.26626298,1.57079633,-0.93026049,-0.00000000,0.00000000,0.00000000
6871,-1.57079633,-1.26641744,1.57079633,-0.92973689,-0.00000000,0.00000000,0.00000000
6872,-1.57079633,-1.26657190,1.57079633,-0.92921329,-0.00000000,0.00000000,0.00000000
6873,-1.57079633,-1.26672636,1.57079633,-0.92868969,-0.00000000,0.00000000,0.00000000
6874,-1.57079633,-1.26688082,1.57079633,-0.92816610,-0.00000000,0.00000000,0.00000000
6875,-1.57079633,-1.26703528,1.57079633,-0.92764250,-0.00000000,0.00000000,0.00000000
6876,-1.57079633,-1.26718974,1.57079633,-0.92711890,-0.00000000,0.00000000,0.00000000
6877,-1.57079633,-1.26734420,1.57079633,-0.92659530,-0.00000000,0.00000000,0.00000000
6878,-1.57079633,-1.26749866,1.57079633,-0.92607170,-0.00000000,0.00000000,0.00000000
6879,-1.57079633,-1.26765312,1.57079633,-0.92554810,-0.00000000,0.00000000,0.00000000
6880,-1.57079633,-1.26780758,1.57079633,-0.92502450,-0.00000000,0.00000000,0.00000000
6881,-1.57079633,-1.26796204,1.57079633,-0.92450090,-0.00000000,0.00000000,0.00000000
6882,-1.57079633,-1.26811650,1.57079633,-0.92397731,-0.00000000,0.00000000,0.00000000
6883,-1.57079633,-1.26827096,1.57079633,-0.92345371,-0.00000000,0.00000000,0.00000000
6884,-1.57079633,-1.26842542,1.57079633,-0.92293011,-0.00000000,0.00000000,0.00000000
6885,-1.57079633,-1.26857988,1.57079633,-0.92240651,-0.00000000,0.00000000,0.00000000
6886,-1.57079633,-1.26873434,1.57079633,-0.92188291,-0.00000000,0.00000000,0.00000000
6887,-1.57079633,-1.26888880,1.57079633,-0.92135931,-0.00000000,0.00000000,0.00000000
6888,-1.57079633,-1.26904326,1.57079633,-0.92083571,-0.00000000,0.00000000,0.00000000
6889,-1.57079633,-1.26919772,1.57079633,-0.92031211,-0.00000000,0.00000000,0.00000000
6890,-1.57079633,-1.26935218,1.57079633,-0.91978852,-0.00000000,0.00000000,0.00000000
6891,-1.57079633,-1.26950664,1.57079633,-0.91926492,-0.00000000,0.00000000,0.00000000
6892,-1.57079633,-1.26966110,1.57079633,-0.91874132,-0.00000000,0.00000000,0.00000000
6893,-1.57079633,-1.26981556,1.57079633,-0.91821772,-0.00000000,0.00000000,0.00000000
6894,-1.57079633,-1.26997002,1.57079633,-0.91769412,-0.00000000,0.00000000,0.00000000
6895,-1.57079633,-1.27012448,1.57079633,-0.91717052,-0.00000000,0.00000000,0.00000000
6896,-1.57079633,-1.27027894,1.57079633,-0.91664692,-0.00000000,0.00000000,0.00000000
6897,-1.57079633,-1.27043340,1.57079633,-0.91612332,-0.00000000,0.00000000,0.00000000
6898,-1.57079633,-1.27058786,1.57079633,-0.91559973,-0.00000000,0.00000000,0.00000000
6899,-1.57079633,-1.27074232,1.57079633,-0.91507613,-0.00000000,0.00000000,0.00000000
6900,-1.57079633,-1.27089678,1.57079633,-0.91455253,-0.00000000,0.00000000,0.00000000
6901,-1.57079633,-1.27105124,1.57079633,-0.91402893,-0.00000000,0.00000000,0.00000000
6902,-1.57079633,-1.27120570,1.57079633,-0.91350533,-0.00000000,0.00000000,0.00000000
6903,-1.57079633,-1.27136016,1.57079633,-0.91298173,-0.00000000,0.00000000,0.00000000
6904,-1.57079633,-1.27151462,1.57079633,-0.91245813,-0.00000000,0.00000000,0.00000000
6905,-1.57079633,-1.27166908,1.57079633,-0.91193453,-0.00000000,0.00000000,0.00000000
6906,-1.57079633,-1.27182354,1.57079633,-0.91141094,-0.00000000,0.00000000,0.00000000
6907,-1.57079633,-1.27197800,1.57079633,-0.91088734,-0.00000000,0.00000000,0.00000000
6908,-1.57079633,-1.27213246,1.57079633,-0.91036374,-0.00000000,0.00000000,0.00000000
6909,-1.57079633,-1.27228692,1.57079633,-0.90984014,-0.00000000,0.00000000,0.00000000
6910,-1.57079633,-1.27244138,1.57079633,-0.90931654,-0.00000000,0.00000000,0.00000000
6911,-1.57079633,-1.27259584,1.57079633,-0.90879294,-0.00000000,0.00000000,0.00000000
6912,-1.57079633,-1.27275030,1.57079633,-0.90826934,-0.00000000,0.00000000,0.00000000
6913,-1.57079633,-1.27290476,1.57079633,-0.90774574,-0.00000000,0.00000000,0.00000000
6914,-1.57079633,-1.27305922,1.57079633,-0.90722215,-0.00000000,0.00000000,0.00000000
6915,-1.57079633,-1.27321368,1.57079633,-0.90669855,-0.00000000,0.00000000,0.00000000
6916,-1.57079633,-1.27336814,1.57079633,-0.90617495,-0.00000000,0.00000000,0.00000000
6917,-1.57079633,-1.27352260,1.57079633,-0.90565135,-0.00000000,0.00000000,0.00000000
6918,-1.57079633,-1.27367706,1.57079633,-0.90512775,-0.00000000,0.00000000,0.00000000
6919,-1.57079633,-1.27383152,1.57079633,-0.90460415,-0.00000000,0.00000000,0.00000000
6920,-1.57079633,-1.27398598,1.57079633,-0.90408055,-0.00000000,0.00000000,0.00000000
6921,-1.57079633,-1.27414044,1.57079633,-0.90355695,-0.00000000,0.00000000,0.00000000
6922,-1.57079633,-1.27429490,1.57079633,-0.90303335,-0.00000000,0.00000000,0.00000000
6923,-1.57079633,-1.27444936,1.57079633,-0.90250976,-0.00000000,0.00000000,0.00000000
6924,-1.57079633,-1.27460382,1.57079633,-0.90198616,-0.00000000,0.00000000,0.00000000
6925,-1.57079633,-1.27475828,1.57079633,-0.90146256,-0.00000000,0.00000000,0.00000000
6926,-1.57079633,-1.27491274,1.57079633,-0.90093896,-0.00000000,0.00000000,0.00000000
6927,-1.57079633,-1.27506720,1.57079633,-0.90041536,-0.00000000,0.00000000,0.00000000
6928,-1.57079633,-1.27522166,1.57079633,-0.89989176,-0.00000000,0.00000000,0.00000000
6929,-1.57079633,-1.27537613,1.57079633,-0.89936816,-0.00000000,0.00000000,0.00000000
6930,-1.57079633,-1.27553059,1.57079633,-0.89884456,-0.00000000,0.00000000,0.00000000
6931,-1.57079633,-1.27568505,1.57079633,-0.89832097,-0.00000000,0.00000000,0.00000000
6932,-1.57079633,-1.27583951,1.57079633,-0.89779737,-0.00000000,0.00000000,0.00000000
6933,-1.57079633,-1.27599397,1.57079633,-0.89727377,-0.00000000,0.00000000,0.00000000
6934,-1.57079633,-1.27614843,1.57079633,-0.89675017,-0.00000000,0.00000000,0.00000000
6935,-1.57079633,-1.27630289,1.57079633,-0.89622657,-0.00000000,0.00000000,0.00000000
6936,-1.57079633,-1.27645735,1.57079633,-0.89570297,-0.00000000,0.00000000,0.00000000
6937,-1.57079633,-1.27661181,1.57079633,-0.89517937,-0.00000000,0.00000000,0.00000000
6938,-1.57079633,-1.27676627,1.57079633,-0.89465577,-0.00000000,0.00000000,0.00000000
6939,-1.57079633,-1.27692073,1.57079633,-0.89413218,-0.00000000,0.00000000,0.00000000
6940,-1.57079633,-1.27707519,1.57079633,-0.89360858,-0.00000000,0.00000000,0.00000000
6941,-1.57079633,-1.27722965,1.57079633,-0.89308498,-0.00000000,0.00000000,0.00000000
6942,-1.57079633,-1.27738411,1.57079633,-0.89256138,-0.00000000,0.00000000,0.00000000
6943,-1.57079633,-1.27753857,1.57079633,-0.89203778,-0.00000000,0.00000000,0.00000000
6944,-1.57079633,-1.27769303,1.57079633,-0.89151418,-0.00000000,0.00000000,0.00000000
6945,-1.57079633,-1.27784749,1.57079633,-0.89099058,-0.00000000,0.00000000,0.00000000
6946,-1.57079633,-1.27800195,1.57079633,-0.89046698,-0.00000000,0.00000000,0.00000000
6947,-1.57079633,-1.27815641,1.57079633,-0.88994339,-0.00000000,0.00000000,0.00000000
6948,-1.57079633,-1.27831087,1.57079633,-0.88941979,-0.00000000,0.00000000,0.00000000
6949,-1.57079633,-1.27846533,1.57079633,-0.88889619,-0.00000000,0.00000000,0.00000000
6950,-1.57079633,-1.27861979,1.57079633,-0.88837259,-0.00000000,0.00000000,0.00000000
6951,-1.57079633,-1.27877425,1.57079633,-0.88784899,-0.00000000,0.00000000,0.00000000
6952,-1.57079633,-1.27892871,1.57079633,-0.88732539,-0.00000000,0.00000000,0.00000000
6953,-1.57079633,-1.27908317,1.57079633,-0.88680179,-0.00000000,0.00000000,0.00000000
6954,-1.57079633,-1.27923763,1.57079633,-0.88627819,-0.00000000,0.00000000,0.00000000
6955,-1.57079633,-1.27939209,1.57079633,-0.88575460,-0.00000000,0.00000000,0.00000000
6956,-1.57079633,-1.27954655,1.57079633,-0.88523100,-0.00000000,0.00000000,0.00000000
6957,-1.57079633,-1.27970101,1.57079633,-0.88470740,-0.00000000,0.00000000,0.00000000
6958,-1.57079633,-1.27985547,1.57079633,-0.88418380,-0.00000000,0.00000000,0.00000000
6959,-1.57079633,-1.28000993,1.57079633,-0.88366020,-0.00000000,0.00000000,0.00000000
6960,-1.57079633,-1.28016439,1.57079633,-0.88313660,-0.00000000,0.00000000,0.00000000
6961,-1.57079633,-1.28031885,1.57079633,-0.88261300,-0.00000000,0.00000000,0.00000000
6962,-1.57079633,-1.28047331,1.57079633,-0.88208940,-0.00000000,0.00000000,0.00000000
6963,-1.57079633,-1.28062777,1.57079633,-0.88156581,-0.00000000,0.00000000,0.00000000
6964,-1.57079633,-1.28078223,1.57079633,-0.88104221,-0.00000000,0.00000000,0.00000000
6965,-1.57079633,-1.28093669,1.57079633,-0.88051861,-0.00000000,0.00000000,0.00000000
6966,-1.57079633,-1.28109115,1.57079633,-0.87999501,-0.00000000,0.00000000,0.00000000
6967,-1.57079633,-1.28124561,1.57079633,-0.87947141,-0.00000000,0.00000000,0.00000000
6968,-1.57079633,-1.28140007,1.57079633,-0.87894781,-0.00000000,0.00000000,0.00000000
6969,-1.57079633,-1.28155453,1.57079633,-0.87842421,-0.00000000,0.00000000,0.00000000
6970,-1.57079633,-1.28170899,1.57079633,-0.87790061,-0.00000000,0.00000000,0.00000000
6971,-1.57079633,-1.28186345,1.57079633,-0.87737701,-0.00000000,0.00000000,0.00000000
6972,-1.57079633,-1.28201791,1.57079633,-0.87685342,-0.00000000,0.00000000,0.00000000
6973,-1.57079633,-1.28217237,1.57079633,-0.87632982,-0.00000000,0.00000000,0.00000000
6974,-1.57079633,-1.28232683,1.57079633,-0.87580622,-0.00000000,0.00000000,0.00000000
6975,-1.57079633,-1.28248129,1.57079633,-0.87528262,-0.00000000,0.00000000,0.00000000
6976,-1.57079633,-1.28263575,1.57079633,-0.87475902,-0.00000000,0.00000000,0.00000000
6977,-1.57079633,-1.28279021,1.57079633,-0.87423542,-0.00000000,0.00000000,0.00000000
6978,-1.57079633,-1.28294467,1.57079633,-0.87371182,-0.00000000,0.00000000,0.00000000
6979,-1.57079633,-1.28309913,1.57079633,-0.87318822,-0.00000000,0.00000000,0.00000000
6980,-1.57079633,-1.28325359,1.57079633,-0.87266463,-0.00000000,0.00000000,0.00000000
6981,-1.57079633,-1.28340805,1.57079633,-0.87214103,-0.00000000,0.00000000,0.00000000
6982,-1.57079633,-1.28356251,1.57079633,-0.87161743,-0.00000000,0.00000000,0.00000000
6983,-1.57079633,-1.28371697,1.57079633,-0.87109383,-0.00000000,0.00000000,0.00000000
6984,-1.57079633,-1.28387143,1.57079633,-0.87057023,-0.00000000,0.00000000,0.00000000
6985,-1.57079633,-1.28402589,1.57079633,-0.87004663,-0.00000000,0.00000000,0.00000000
6986,-1.57079633,-1.28418035,1.57079633,-0.86952303,-0.00000000,0.00000000,0.00000000
6987,-1.57079633,-1.28433481,1.57079633,-0.86899943,-0.00000000,0.00000000,0.00000000
6988,-1.57079633,-1.28448927,1.57079633,-0.86847584,-0.00000000,0.00000000,0.00000000
6989,-1.57079633,-1.28464373,1.57079633,-0.86795224,-0.00000000,0.00000000,0.00000000
6990,-1.57079633,-1.28479819,1.57079633,-0.86742864,-0.00000000,0.00000000,0.00000000
6991,-1.57079633,-1.28495265,1.57079633,-0.86690504,-0.00000000,0.00000000,0.00000000
6992,-1.57079633,-1.28510711,1.57079633,-0.86638144,-0.00000000,0.00000000,0.00000000
6993,-1.57079633,-1.28526157,1.57079633,-0.86585784,-0.00000000,0.00000000,0.00000000
6994,-1.57079633,-1.28541603,1.57079633,-0.86533424,-0.00000000,0.00000000,0.00000000
6995,-1.57079633,-1.28557049,1.57079633,-0.86481064,-0.00000000,0.00000000,0.00000000
6996,-1.57079633,-1.28572495,1.57079633,-0.86428705,-0.00000000,0.00000000,0.00000000
6997,-1.57079633,-1.28587941,1.57079633,-0.86376345,-0.00000000,0.00000000,0.00000000
6998,-1.57079633,-1.28603387,1.57079633,-0.86323985,-0.00000000,0.00000000,0.00000000
6999,-1.57079633,-1.28618833,1.57079633,-0.86271625,-0.00000000,0.00000000,0.00000000
7000,-1.57079633,-1.28634279,1.57079633,-0.86219265,-0.00000000,0.00000000,0.00000000
7001,-1.57079633,-1.28649725,1.57079633,-0.86166905,-0.00000000,0.00000000,0.00000000
7002,-1.57079633,-1.28665171,1.57079633,-0.86114545,-0.00000000,0.00000000,0.00000000
7003,-1.57079633,-1.28680617,1.57079633,-0.86062185,-0.00000000,0.00000000,0.00000000
7004,-1.57079633,-1.28696063,1.57079633,-0.86009826,-0.00000000,0.00000000,0.00000000
7005,-1.57079633,-1.28711509,1.57079633,-0.85957466,-0.00000000,0.00000000,0.00000000
7006,-1.57079633,-1.28726955,1.57079633,-0.85905106,-0.00000000,0.00000000,0.00000000
7007,-1.57079633,-1.28742401,1.57079633,-0.85852746,-0.00000000,0.00000000,0.00000000
7008,-1.57079633,-1.28757847,1.57079633,-0.85800386,-0.00000000,0.00000000,0.00000000
7009,-1.57079633,-1.28773293,1.57079633,-0.85748026,-0.00000000,0.00000000,0.00000000
7010,-1.57079633,-1.28788739,1.57079633,-0.85695666,-0.00000000,0.00000000,0.00000000
7011,-1.57079633,-1.28804185,1.57079633,-0.85643306,-0.00000000,0.00000000,0.00000000
7012,-1.57079633,-1.28819631,1.57079633,-0.85590947,-0.00000000,0.00000000,0.00000000
7013,-1.57079633,-1.28835077,1.57079633,-0.85538587,-0.00000000,0.00000000,0.00000000
7014,-1.57079633,-1.28850523,1.57079633,-0.85486227,-0.00000000,0.00000000,0.00000000
7015,-1.57079633,-1.28865969,1.57079633,-0.85433867,-0.00000000,0.00000000,0.00000000
7016,-1.57079633,-1.28881415,1.57079633,-0.85381507,-0.00000000,0.00000000,0.00000000
7017,-1.57079633,-1.28896861,1.57079633,-0.85329147,-0.00000000,0.00000000,0.00000000
7018,-1.57079633,-1.28912307,1.57079633,-0.85276787,-0.00000000,0.00000000,0.00000000
7019,-1.57079633,-1.28927753,1.57079633,-0.85224427,-0.00000000,0.00000000,0.00000000
7020,-1.57079633,-1.28943199,1.57079633,-0.85172067,-0.00000000,0.00000000,0.00000000
7021,-1.57079633,-1.28958645,1.57079633,-0.85119708,-0.00000000,0.00000000,0.00000000
7022,-1.57079633,-1.28974091,1.57079633,-0.85067348,-0.00000000,0.00000000,0.00000000
7023,-1.57079633,-1.28989537,1.57079633,-0.85014988,-0.00000000,0.00000000,0.00000000
7024,-1.57079633,-1.29004983,1.57079633,-0.84962628,-0.00000000,0.00000000,0.00000000
7025,-1.57079633,-1.29020429,1.57079633,-0.84910268,-0.00000000,0.00000000,0.00000000
7026,-1.57079633,-1.29035875,1.57079633,-0.84857908,-0.00000000,0.00000000,0.00000000
7027,-1.57079633,-1.29051321,1.57079633,-0.84805548,-0.00000000,0.00000000,0.00000000
7028,-1.57079633,-1.29066767,1.57079633,-0.84753188,-0.00000000,0.00000000,0.00000000
7029,-1.57079633,-1.29082213,1.57079633,-0.84700829,-0.00000000,0.00000000,0.00000000
7030,-1.57079633,-1.29097659,1.57079633,-0.84648469,-0.00000000,0.00000000,0.00000000
7031,-1.57079633,-1.29113105,1.57079633,-0.84596109,-0.00000000,0.00000000,0.00000000
7032,-1.57079633,-1.29128551,1.57079633,-0.84543749,-0.00000000,0.00000000,0.00000000
7033,-1.57079633,-1.29143997,1.57079633,-0.84491389,-0.00000000,0.00000000,0.00000000
7034,-1.57079633,-1.29159443,1.57079633,-0.84439029,-0.00000000,0.00000000,0.00000000
7035,-1.57079633,-1.29174890,1.57079633,-0.84386669,-0.00000000,0.00000000,0.00000000
7036,-1.57079633,-1.29190336,1.57079633,-0.84334309,-0.00000000,0.00000000,0.00000000
7037,-1.57079633,-1.29205782,1.57079633,-0.84281950,-0.00000000,0.00000000,0.00000000
7038,-1.57079633,-1.29221228,1.57079633,-0.84229590,-0.00000000,0.00000000,0.00000000
7039,-1.57079633,-1.29236674,1.57079633,-0.84177230,-0.00000000,0.00000000,0.00000000
7040,-1.57079633,-1.29252120,1.57079633,-0.84124870,-0.00000000,0.00000000,0.00000000
7041,-1.57079633,-1.29267566,1.57079633,-0.84072510,-0.00000000,0.00000000,0.00000000
7042,-1.57079633,-1.29283012,1.57079633,-0.84020150,-0.00000000,0.00000000,0.00000000
7043,-1.57079633,-1.29298458,1.57079633,-0.83967790,-0.00000000,0.00000000,0.00000000
7044,-1.57079633,-1.29313904,1.57079633,-0.83915430,-0.00000000,0.00000000,0.00000000
7045,-1.57079633,-1.29329350,1.57079633,-0.83863071,-0.00000000,0.00000000,0.00000000
7046,-1.57079633,-1.29344796,1.57079633,-0.83810711,-0.00000000,0.00000000,0.00000000
7047,-1.57079633,-1.29360242,1.57079633,-0.83758351,-0.00000000,0.00000000,0.00000000
7048,-1.57079633,-1.29375688,1.57079633,-0.83705991,-0.00000000,0.00000000,0.00000000
7049,-1.57079633,-1.29391134,1.57079633,-0.83653631,-0.00000000,0.00000000,0.00000000
7050,-1.57079633,-1.29406580,1.57079633,-0.83601271,-0.00000000,0.00000000,0.00000000
7051,-1.57079633,-1.29422026,1.57079633,-0.83548911,-0.00000000,0.00000000,0.00000000
7052,-1.57079633,-1.29437472,1.57079633,-0.83496551,-0.00000000,0.00000000,0.00000000
7053,-1.57079633,-1.29452918,1.57079633,-0.83444192,-0.00000000,0.00000000,0.00000000
7054,-1.57079633,-1.29468364,1.57079633,-0.83391832,-0.00000000,0.00000000,0.00000000
7055,-1.57079633,-1.29483810,1.57079633,-0.83339472,-0.00000000,0.00000000,0.00000000
7056,-1.57079633,-1.29499256,1.57079633,-0.83287112,-0.00000000,0.00000000,0.00000000
7057,-1.57079633,-1.29514702,1.57079633,-0.83234752,-0.00000000,0.00000000,0.00000000
7058,-1.57079633,-1.29530148,1.57079633,-0.83182392,-0.00000000,0.00000000,0.00000000
7059,-1.57079633,-1.29545594,1.57079633,-0.83130032,-0.00000000,0.00000000,0.00000000
7060,-1.57079633,-1.29561040,1.57079633,-0.83077672,-0.00000000,0.00000000,0.00000000
7061,-1.57079633,-1.29576486,1.57079633,-0.83025313,-0.00000000,0.00000000,0.00000000
7062,-1.57079633,-1.29591932,1.57079633,-0.82972953,-0.00000000,0.00000000,0.00000000
7063,-1.57079633,-1.29607378,1.57079633,-0.82920593,-0.00000000,0.00000000,0.00000000
7064,-1.57079633,-1.29622824,1.57079633,-0.82868233,-0.00000000,0.00000000,0.00000000
7065,-1.57079633,-1.29638270,1.57079633,-0.82815873,-0.00000000,0.00000000,0.00000000
7066,-1.57079633,-1.29653716,1.57079633,-0.82763513,-0.00000000,0.00000000,0.00000000
7067,-1.57079633,-1.29669162,1.57079633,-0.82711153,-0.00000000,0.00000000,0.00000000
7068,-1.57079633,-1.29684608,1.57079633,-0.82658793,-0.00000000,0.00000000,0.00000000
7069,-1.57079633,-1.29700054,1.57079633,-0.82606433,-0.00000000,0.00000000,0.00000000
7070,-1.57079633,-1.29715500,1.57079633,-0.82554074,-0.00000000,0.00000000,0.00000000
7071,-1.57079633,-1.29730946,1.57079633,-0.82501714,-0.00000000,0.00000000,0.00000000
7072,-1.57079633,-1.29746392,1.57079633,-0.82449354,-0.00000000,0.00000000,0.00000000
7073,-1.57079633,-1.29761838,1.57079633,-0.82396994,-0.00000000,0.00000000,0.00000000
7074,-1.57079633,-1.29777284,1.57079633,-0.82344634,-0.00000000,0.00000000,0.00000000
7075,-1.57079633,-1.29792730,1.57079633,-0.82292274,-0.00000000,0.00000000,0.00000000
7076,-1.57079633,-1.29808176,1.57079633,-0.82239914,-0.00000000,0.00000000,0.00000000
7077,-1.57079633,-1.29823622,1.57079633,-0.82187554,-0.00000000,0.00000000,0.00000000
7078,-1.57079633,-1.29839068,1.57079633,-0.82135195,-0.00000000,0.00000000,0.00000000
7079,-1.57079633,-1.29854514,1.57079633,-0.82082835,-0.00000000,0.00000000,0.00000000
7080,-1.57079633,-1.29869960,1.57079633,-0.82030475,-0.00000000,0.00000000,0.00000000
7081,-1.57079633,-1.29885406,1.57079633,-0.81978115,-0.00000000,0.00000000,0.00000000
7082,-1.57079633,-1.29900852,1.57079633,-0.81925755,-0.00000000,0.00000000,0.00000000
7083,-1.57079633,-1.29916298,1.57079633,-0.81873395,-0.00000000,0.00000000,0.00000000
7084,-1.57079633,-1.29931744,1.57079633,-0.81821035,-0.00000000,0.00000000,0.00000000
7085,-1.57079633,-1.29947190,1.57079633,-0.81768675,-0.00000000,0.00000000,0.00000000
7086,-1.57079633,-1.29962636,1.57079633,-0.81716316,-0.00000000,0.00000000,0.00000000
7087,-1.57079633,-1.29978082,1.57079633,-0.81663956,-0.00000000,0.00000000,0.00000000
7088,-1.57079633,-1.29993528,1.57079633,-0.81611596,-0.00000000,0.00000000,0.00000000
7089,-1.57079633,-1.30008974,1.57079633,-0.81559236,-0.00000000,0.00000000,0.00000000
7090,-1.57079633,-1.30024420,1.57079633,-0.81506876,-0.00000000,0.00000000,0.00000000
7091,-1.57079633,-1.30039866,1.57079633,-0.81454516,-0.00000000,0.00000000,0.00000000
7092,-1.57079633,-1.30055312,1.57079633,-0.81402156,-0.00000000,0.00000000,0.00000000
7093,-1.57079633,-1.30070758,1.57079633,-0.81349796,-0.00000000,0.00000000,0.00000000
7094,-1.57079633,-1.30086204,1.57079633,-0.81297437,-0.00000000,0.00000000,0.00000000
7095,-1.57079633,-1.30101650,1.57079633,-0.81245077,-0.00000000,0.00000000,0.00000000
7096,-1.57079633,-1.30117096,1.57079633,-0.81192717,-0.00000000,0.00000000,0.00000000
7097,-1.57079633,-1.30132542,1.57079633,-0.81140357,-0.00000000,0.00000000,0.00000000
7098,-1.57079633,-1.30147988,1.57079633,-0.81087997,-0.00000000,0.00000000,0.00000000
7099,-1.57079633,-1.30163434,1.57079633,-0.81035637,-0.00000000,0.00000000,0.00000000
7100,-1.57079633,-1.30178880,1.57079633,-0.80983277,-0.00000000,0.00000000,0.00000000
7101,-1.57079633,-1.30194326,1.57079633,-0.80930917,-0.00000000,0.00000000,0.00000000
7102,-1.57079633,-1.30209772,1.57079633,-0.80878558,-0.00000000,0.00000000,0.00000000
7103,-1.57079633,-1.30225218,1.57079633,-0.80826198,-0.00000000,0.00000000,0.00000000
7104,-1.57079633,-1.30240664,1.57079633,-0.80773838,-0.00000000,0.00000000,0.00000000
7105,-1.57079633,-1.30256110,1.57079633,-0.80721478,-0.00000000,0.00000000,0.00000000
7106,-1.57079633,-1.30271556,1.57079633,-0.80669118,-0.00000000,0.00000000,0.00000000
7107,-1.57079633,-1.30287002,1.57079633,-0.80616758,-0.00000000,0.00000000,0.00000000
7108,-1.57079633,-1.30302448,1.57079633,-0.80564398,-0.00000000,0.00000000,0.00000000
7109,-1.57079633,-1.30317894,1.57079633,-0.80512038,-0.00000000,0.00000000,0.00000000
7110,-1.57079633,-1.30333340,1.57079633,-0.80459679,-0.00000000,0.00000000,0.00000000
7111,-1.57079633,-1.30348786,1.57079633,-0.80407319,-0.00000000,0.00000000,0.00000000
7112,-1.57079633,-1.30364232,1.57079633,-0.80354959,-0.00000000,0.00000000,0.00000000
7113,-1.57079633,-1.30379678,1.57079633,-0.80302599,-0.00000000,0.00000000,0.00000000
7114,-1.57079633,-1.30395124,1.57079633,-0.80250239,-0.00000000,0.00000000,0.00000000
7115,-1.57079633,-1.30410570,1.57079633,-0.80197879,-0.00000000,0.00000000,0.00000000
7116,-1.57079633,-1.30426016,1.57079633,-0.80145519,-0.00000000,0.00000000,0.00000000
7117,-1.57079633,-1.30441462,1.57079633,-0.80093159,-0.00000000,0.00000000,0.00000000
7118,-1.57079633,-1.30456908,1.57079633,-0.80040799,-0.00000000,0.00000000,0.00000000
7119,-1.57079633,-1.30472354,1.57079633,-0.79988440,-0.00000000,0.00000000,0.00000000
7120,-1.57079633,-1.30487800,1.57079633,-0.79936080,-0.00000000,0.00000000,0.00000000
7121,-1.57079633,-1.30503246,1.57079633,-0.79883720,-0.00000000,0.00000000,0.00000000
7122,-1.57079633,-1.30518692,1.57079633,-0.79831360,-0.00000000,0.00000000,0.00000000
7123,-1.57079633,-1.30534138,1.57079633,-0.79779000,-0.00000000,0.00000000,0.00000000
7124,-1.57079633,-1.30549584,1.57079633,-0.79726640,-0.00000000,0.00000000,0.00000000
7125,-1.57079633,-1.30565030,1.57079633,-0.79674280,-0.00000000,0.00000000,0.00000000
7126,-1.57079633,-1.30580476,1.57079633,-0.79621920,-0.00000000,0.00000000,0.00000000
7127,-1.57079633,-1.30595922,1.57079633,-0.79569561,-0.00000000,0.00000000,0.00000000
7128,-1.57079633,-1.30611368,1.57079633,-0.79517201,-0.00000000,0.00000000,0.00000000
7129,-1.57079633,-1.30626814,1.57079633,-0.79464841,-0.00000000,0.00000000,0.00000000
7130,-1.57079633,-1.30642260,1.57079633,-0.79412481,-0.00000000,0.00000000,0.00000000
7131,-1.57079633,-1.30657706,1.57079633,-0.79360121,-0.00000000,0.00000000,0.00000000
7132,-1.57079633,-1.30673152,1.57079633,-0.79307761,-0.00000000,0.00000000,0.00000000
7133,-1.57079633,-1.30688598,1.57079633,-0.79255401,-0.00000000,0.00000000,0.00000000
7134,-1.57079633,-1.30704044,1.57079633,-0.79203041,-0.00000000,0.00000000,0.00000000
7135,-1.57079633,-1.30719490,1.57079633,-0.79150682,-0.00000000,0.00000000,0.00000000
7136,-1.57079633,-1.30734936,1.57079633,-0.79098322,-0.00000000,0.00000000,0.00000000
7137,-1.57079633,-1.30750382,1.57079633,-0.79045962,-0.00000000,0.00000000,0.00000000
7138,-1.57079633,-1.30765828,1.57079633,-0.78993602,-0.00000000,0.00000000,0.00000000
7139,-1.57079633,-1.30781274,1.57079633,-0.78941242,-0.00000000,0.00000000,0.00000000
7140,-1.57079633,-1.30796721,1.57079633,-0.78888882,-0.00000000,0.00000000,0.00000000
7141,-1.57079633,-1.30812167,1.57079633,-0.78836522,-0.00000000,0.00000000,0.00000000
7142,-1.57079633,-1.30827613,1.57079633,-0.78784162,-0.00000000,0.00000000,0.00000000
7143,-1.57079633,-1.30843059,1.57079633,-0.78731803,-0.00000000,0.00000000,0.00000000
7144,-1.57079633,-1.30858505,1.57079633,-0.78679443,-0.00000000,0.00000000,0.00000000
7145,-1.57079633,-1.30873951,1.57079633,-0.78627083,-0.00000000,0.00000000,0.00000000
7146,-1.57079633,-1.30889397,1.57079633,-0.78574723,-0.00000000,0.00000000,0.00000000
7147,-1.57079633,-1.30904843,1.57079633,-0.78522363,-0.00000000,0.00000000,0.00000000
7148,-1.57079633,-1.30920289,1.57079633,-0.78470003,-0.00000000,0.00000000,0.00000000
