cycle,px,py,pz,qw,qx,qy,qz
6570,371.75805287,380.96795392,657.97841398,-0.14937313,0.84268396,-0.09029007,0.50933202
6571,371.65011158,380.96006372,657.77831849,-0.14933167,0.84282881,-0.09021165,0.50911836
6572,371.54207333,380.95209632,657.57826750,-0.14929018,0.84297360,-0.09013325,0.50890465
6573,371.43393816,380.94405174,657.37826109,-0.14924866,0.84311834,-0.09005488,0.50869090
6574,371.32570610,380.93592998,657.17829931,-0.14920710,0.84326301,-0.08997653,0.50847710
6575,371.21737716,380.92773105,656.97838224,-0.14916552,0.84340762,-0.08989822,0.50826326
6576,371.10895139,380.91945494,656.77850994,-0.14912390,0.84355217,-0.08981993,0.50804938
6577,371.00042882,380.91110167,656.57868250,-0.14908225,0.84369667,-0.08974167,0.50783545
6578,370.89180947,380.90267123,656.37889997,-0.14904057,0.84384110,-0.08966343,0.50762148
6579,370.78309336,380.89416364,656.17916244,-0.14899885,0.84398548,-0.08958523,0.50740747
6580,370.67428055,380.88557889,655.97946995,-0.14895711,0.84412980,-0.08950705,0.50719341
6581,370.56537104,380.87691699,655.77982260,-0.14891533,0.84427405,-0.08942889,0.50697931
6582,370.45636488,380.86817795,655.58022044,-0.14887352,0.84441825,-0.08935077,0.50676516
6583,370.34726208,380.85936177,655.38066355,-0.14883168,0.84456239,-0.08927267,0.50655097
6584,370.23806269,380.85046846,655.18115199,-0.14878981,0.84470647,-0.08919460,0.50633674
6585,370.12876674,380.84149801,654.98168584,-0.14874791,0.84485049,-0.08911656,0.50612246
6586,370.01937424,380.83245044,654.78226517,-0.14870598,0.84499445,-0.08903855,0.50590814
6587,369.90988524,380.82332575,654.58289004,-0.14866401,0.84513835,-0.08896056,0.50569377
6588,369.80029975,380.81412395,654.38356052,-0.14862201,0.84528220,-0.08888260,0.50547936
6589,369.69061782,380.80484503,654.18427669,-0.14857999,0.84542598,-0.08880467,0.50526491
6590,369.58083947,380.79548901,653.98503861,-0.14853793,0.84556970,-0.08872677,0.50505042
6591,369.47096474,380.78605589,653.78584635,-0.14849583,0.84571337,-0.08864889,0.50483588
6592,369.36099364,380.77654568,653.58669998,-0.14845371,0.84585697,-0.08857104,0.50462129
6593,369.25092622,380.76695837,653.38759958,-0.14841156,0.84600052,-0.08849322,0.50440667
6594,369.14076250,380.75729398,653.18854521,-0.14836937,0.84614400,-0.08841543,0.50419200
6595,369.03050251,380.74755252,652.98953694,-0.14832715,0.84628743,-0.08833766,0.50397728
6596,368.92014629,380.73773397,652.79057484,-0.14828490,0.84643080,-0.08825992,0.50376252
6597,368.80969385,380.72783836,652.59165898,-0.14824262,0.84657410,-0.08818221,0.50354772
6598,368.69914525,380.71786569,652.39278943,-0.14820031,0.84671735,-0.08810453,0.50333288
6599,368.58850049,380.70781595,652.19396625,-0.14815797,0.84686054,-0.08802687,0.50311799
6600,368.47775962,380.69768917,651.99518953,-0.14811559,0.84700367,-0.08794924,0.50290306
6601,368.36692266,380.68748534,651.79645932,-0.14807319,0.84714674,-0.08787164,0.50268808
6602,368.25598965,380.67720446,651.59777570,-0.14803075,0.84728975,-0.08779407,0.50247307
6603,368.14496062,380.66684655,651.39913874,-0.14798828,0.84743270,-0.08771653,0.50225800
6604,368.03383559,380.65641161,651.20054850,-0.14794578,0.84757559,-0.08763901,0.50204290
6605,367.92261459,380.64589964,651.00200506,-0.14790325,0.84771842,-0.08756152,0.50182775
6606,367.81129767,380.63531066,650.80350848,-0.14786069,0.84786119,-0.08748406,0.50161256
6607,367.69988484,380.62464466,650.60505884,-0.14781809,0.84800390,-0.08740662,0.50139732
6608,367.58837613,380.61390165,650.40665620,-0.14777547,0.84814655,-0.08732922,0.50118204
6609,367.47677159,380.60308165,650.20830063,-0.14773281,0.84828915,-0.08725184,0.50096672
6610,367.36507123,380.59218464,650.00999220,-0.14769012,0.84843168,-0.08717449,0.50075136
6611,367.25327510,380.58121065,649.81173099,-0.14764741,0.84857415,-0.08709717,0.50053595
6612,367.14138321,380.57015967,649.61351706,-0.14760466,0.84871657,-0.08701987,0.50032050
6613,367.02939561,380.55903171,649.41535047,-0.14756187,0.84885892,-0.08694261,0.50010500
6614,366.91731231,380.54782678,649.21723131,-0.14751906,0.84900121,-0.08686537,0.49988946
6615,366.80513336,380.53654488,649.01915963,-0.14747622,0.84914345,-0.08678816,0.49967388
6616,366.69285878,380.52518602,648.82113551,-0.14743334,0.84928562,-0.08671097,0.49945826
6617,366.58048861,380.51375021,648.62315902,-0.14739044,0.84942774,-0.08663382,0.49924259
6618,366.46802287,380.50223745,648.42523022,-0.14734750,0.84956979,-0.08655669,0.49902688
6619,366.35546159,380.49064775,648.22734919,-0.14730453,0.84971179,-0.08647959,0.49881112
6620,366.24280481,380.47898111,648.02951600,-0.14726153,0.84985372,-0.08640252,0.49859533
6621,366.13005256,380.46723754,647.83173071,-0.14721850,0.84999560,-0.08632547,0.49837949
6622,366.01720487,380.45541705,647.63399339,-0.14717544,0.85013741,-0.08624846,0.49816360
6623,365.90426177,380.44351965,647.43630411,-0.14713234,0.85027917,-0.08617147,0.49794768
6624,365.79122328,380.43154533,647.23866294,-0.14708922,0.85042086,-0.08609451,0.49773171
6625,365.67808945,380.41949411,647.04106996,-0.14704606,0.85056250,-0.08601758,0.49751569
6626,365.56486030,380.40736599,646.84352522,-0.14700288,0.85070408,-0.08594068,0.49729964
6627,365.45153586,380.39516098,646.64602881,-0.14695966,0.85084559,-0.08586380,0.49708354
6628,365.33811616,380.38287908,646.44858078,-0.14691641,0.85098705,-0.08578695,0.49686740
6629,365.22460124,380.37052031,646.25118120,-0.14687313,0.85112844,-0.08571013,0.49665121
6630,365.11099113,380.35808466,646.05383016,-0.14682982,0.85126978,-0.08563334,0.49643498
6631,364.99728586,380.34557215,645.85652771,-0.14678648,0.85141106,-0.08555658,0.49621871
6632,364.88348545,380.33298279,645.65927392,-0.14674311,0.85155227,-0.08547984,0.49600240
6633,364.76958994,380.32031657,645.46206887,-0.14669970,0.85169343,-0.08540313,0.49578604
6634,364.65559937,380.30757351,645.26491261,-0.14665627,0.85183453,-0.08532645,0.49556965
6635,364.54151375,380.29475361,645.06780523,-0.14661280,0.85197556,-0.08524980,0.49535320
6636,364.42733313,380.28185688,644.87074679,-0.14656931,0.85211654,-0.08517318,0.49513672
6637,364.31305754,380.26888332,644.67373736,-0.14652578,0.85225746,-0.08509658,0.49492019
6638,364.19868700,380.25583295,644.47677701,-0.14648222,0.85239831,-0.08502002,0.49470362
6639,364.08422155,380.24270577,644.27986580,-0.14643863,0.85253911,-0.08494348,0.49448701
6640,363.96966122,380.22950178,644.08300381,-0.14639501,0.85267984,-0.08486697,0.49427035
6641,363.85500603,380.21622100,643.88619111,-0.14635136,0.85282052,-0.08479048,0.49405365
6642,363.74025603,380.20286343,643.68942775,-0.14630768,0.85296114,-0.08471403,0.49383691
6643,363.62541125,380.18942908,643.49271383,-0.14626397,0.85310169,-0.08463760,0.49362013
6644,363.51047170,380.17591796,643.29604939,-0.14622022,0.85324219,-0.08456120,0.49340330
6645,363.39543744,380.16233006,643.09943451,-0.14617645,0.85338262,-0.08448483,0.49318643
6646,363.28030848,380.14866541,642.90286927,-0.14613264,0.85352300,-0.08440849,0.49296952
6647,363.16508486,380.13492400,642.70635372,-0.14608881,0.85366331,-0.08433218,0.49275256
6648,363.04976661,380.12110585,642.50988794,-0.14604494,0.85380357,-0.08425589,0.49253557
6649,362.93435377,380.10721097,642.31347200,-0.14600104,0.85394376,-0.08417964,0.49231853
6650,362.81884635,380.09323935,642.11710596,-0.14595711,0.85408390,-0.08410341,0.49210144
6651,362.70324441,380.07919100,641.92078989,-0.14591316,0.85422397,-0.08402721,0.49188432
6652,362.58754796,380.06506595,641.72452387,-0.14586917,0.85436399,-0.08395103,0.49166715
6653,362.47175704,380.05086418,641.52830796,-0.14582514,0.85450394,-0.08387489,0.49144994
6654,362.35587168,380.03658572,641.33214222,-0.14578109,0.85464383,-0.08379877,0.49123269
6655,362.23989192,380.02223056,641.13602674,-0.14573701,0.85478367,-0.08372269,0.49101539
6656,362.12381778,380.00779871,640.93996158,-0.14569290,0.85492344,-0.08364663,0.49079806
6657,362.00764929,379.99329019,640.74394680,-0.14564875,0.85506315,-0.08357060,0.49058068
6658,361.89138650,379.97870500,640.54798248,-0.14560458,0.85520281,-0.08349460,0.49036325
6659,361.77502942,379.96404315,640.35206868,-0.14556037,0.85534240,-0.08341862,0.49014579
6660,361.65857810,379.94930464,640.15620547,-0.14551614,0.85548193,-0.08334268,0.48992828
6661,361.54203256,379.93448949,639.96039292,-0.14547187,0.85562140,-0.08326676,0.48971073
6662,361.42539284,379.91959770,639.76463111,-0.14542758,0.85576081,-0.08319087,0.48949314
6663,361.30865896,379.90462927,639.56892009,-0.14538325,0.85590016,-0.08311501,0.48927550
6664,361.19183096,379.88958423,639.37325994,-0.14533889,0.85603945,-0.08303918,0.48905783
6665,361.07490888,379.87446257,639.17765073,-0.14529450,0.85617868,-0.08296337,0.48884011
6666,360.95789274,379.85926431,638.98209252,-0.14525008,0.85631785,-0.08288760,0.48862235
6667,360.84078257,379.84398944,638.78658538,-0.14520563,0.85645696,-0.08281185,0.48840454
6668,360.72357842,379.82863799,638.59112938,-0.14516115,0.85659601,-0.08273613,0.48818670
6669,360.60628030,379.81320995,638.39572460,-0.14511664,0.85673500,-0.08266044,0.48796881
6670,360.48888826,379.79770534,638.20037109,-0.14507210,0.85687392,-0.08258478,0.48775088
6671,360.37140232,379.78212417,638.00506893,-0.14502753,0.85701279,-0.08250915,0.48753290
6672,360.25382252,379.76646644,637.80981819,-0.14498292,0.85715160,-0.08243355,0.48731489
6673,360.13614889,379.75073216,637.61461893,-0.14493829,0.85729034,-0.08235797,0.48709683
6674,360.01838145,379.73492134,637.41947122,-0.14489363,0.85742903,-0.08228242,0.48687873
6675,359.90052026,379.71903398,637.22437514,-0.14484893,0.85756765,-0.08220690,0.48666059
6676,359.78256532,379.70307011,637.02933075,-0.14480421,0.85770622,-0.08213141,0.48644241
6677,359.66451669,379.68702972,636.83433811,-0.14475945,0.85784472,-0.08205595,0.48622418
6678,359.54637439,379.67091282,636.63939730,-0.14471467,0.85798316,-0.08198052,0.48600592
6679,359.42813845,379.65471942,636.44450839,-0.14466985,0.85812155,-0.08190512,0.48578761
6680,359.30980890,379.63844954,636.24967143,-0.14462500,0.85825987,-0.08182974,0.48556925
6681,359.19138579,379.62210317,636.05488652,-0.14458013,0.85839813,-0.08175439,0.48535086
6682,359.07286913,379.60568033,635.86015370,-0.14453522,0.85853633,-0.08167907,0.48513243
6683,358.95425896,379.58918103,635.66547305,-0.14449028,0.85867447,-0.08160378,0.48491395
6684,358.83555533,379.57260527,635.47084464,-0.14444531,0.85881255,-0.08152852,0.48469543
6685,358.71675825,379.55595307,635.27626853,-0.14440032,0.85895057,-0.08145329,0.48447687
6686,358.59786776,379.53922443,635.08174480,-0.14435529,0.85908852,-0.08137809,0.48425826
6687,358.47888389,379.52241937,634.88727351,-0.14431023,0.85922642,-0.08130291,0.48403962
6688,358.35980668,379.50553788,634.69285473,-0.14426514,0.85936426,-0.08122776,0.48382093
6689,358.24063615,379.48857998,634.49848853,-0.14422002,0.85950203,-0.08115265,0.48360220
6690,358.12137235,379.47154569,634.30417497,-0.14417487,0.85963975,-0.08107756,0.48338343
6691,358.00201530,379.45443500,634.10991413,-0.14412969,0.85977740,-0.08100250,0.48316462
6692,357.88256504,379.43724793,633.91570608,-0.14408448,0.85991500,-0.08092746,0.48294576
6693,357.76302160,379.41998448,633.72155087,-0.14403924,0.86005253,-0.08085246,0.48272686
6694,357.64338501,379.40264467,633.52744859,-0.14399397,0.86019000,-0.08077749,0.48250793
6695,357.52365530,379.38522851,633.33339930,-0.14394866,0.86032741,-0.08070254,0.48228895
6696,357.40383251,379.36773600,633.13940306,-0.14390333,0.86046476,-0.08062763,0.48206992
6697,357.28391668,379.35016715,632.94545995,-0.14385797,0.86060205,-0.08055274,0.48185086
6698,357.16390782,379.33252197,632.75157003,-0.14381258,0.86073928,-0.08047788,0.48163175
6699,357.04380598,379.31480048,632.55773337,-0.14376716,0.86087645,-0.08040305,0.48141261
6700,356.92361119,379.29700267,632.36395004,-0.14372170,0.86101355,-0.08032825,0.48119342
6701,356.80332349,379.27912857,632.17022010,-0.14367622,0.86115060,-0.08025347,0.48097419
6702,356.68294289,379.26117818,631.97654364,-0.14363071,0.86128758,-0.08017873,0.48075492
6703,356.56246945,379.24315151,631.78292070,-0.14358517,0.86142451,-0.08010402,0.48053560
6704,356.44190319,379.22504856,631.58935137,-0.14353959,0.86156137,-0.08002933,0.48031625
6705,356.32124414,379.20686936,631.39583571,-0.14349399,0.86169817,-0.07995467,0.48009685
6706,356.20049233,379.18861391,631.20237378,-0.14344836,0.86183491,-0.07988004,0.47987741
6707,356.07964781,379.17028221,631.00896566,-0.14340269,0.86197159,-0.07980544,0.47965793
6708,355.95871060,379.15187428,630.81561142,-0.14335700,0.86210821,-0.07973087,0.47943841
6709,355.83768074,379.13339013,630.62231111,-0.14331128,0.86224477,-0.07965633,0.47921885
6710,355.71655826,379.11482976,630.42906482,-0.14326552,0.86238127,-0.07958182,0.47899924
6711,355.59534319,379.09619319,630.23587260,-0.14321974,0.86251770,-0.07950734,0.47877960
6712,355.47403557,379.07748043,630.04273453,-0.14317393,0.86265408,-0.07943288,0.47855991
6713,355.35263543,379.05869149,629.84965068,-0.14312808,0.86279039,-0.07935846,0.47834018
6714,355.23114280,379.03982638,629.65662110,-0.14308221,0.86292664,-0.07928406,0.47812041
6715,355.10955771,379.02088510,629.46364588,-0.14303631,0.86306284,-0.07920969,0.47790060
6716,354.98788021,379.00186767,629.27072507,-0.14299037,0.86319897,-0.07913535,0.47768075
6717,354.86611031,378.98277409,629.07785875,-0.14294441,0.86333504,-0.07906104,0.47746085
6718,354.74424807,378.96360438,628.88504698,-0.14289842,0.86347104,-0.07898676,0.47724091
6719,354.62229350,378.94435855,628.69228983,-0.14285239,0.86360699,-0.07891251,0.47702094
6720,354.50024665,378.92503661,628.49958737,-0.14280634,0.86374288,-0.07883829,0.47680092
6721,354.37810754,378.90563857,628.30693967,-0.14276026,0.86387870,-0.07876409,0.47658086
6722,354.25587621,378.88616443,628.11434679,-0.14271414,0.86401447,-0.07868993,0.47636076
6723,354.13355270,378.86661422,627.92180880,-0.14266800,0.86415017,-0.07861579,0.47614062
6724,354.01113703,378.84698793,627.72932578,-0.14262183,0.86428581,-0.07854169,0.47592043
6725,353.88862925,378.82728558,627.53689778,-0.14257562,0.86442139,-0.07846761,0.47570021
6726,353.76602937,378.80750718,627.34452488,-0.14252939,0.86455691,-0.07839356,0.47547994
6727,353.64333745,378.78765274,627.15220714,-0.14248313,0.86469237,-0.07831954,0.47525963
6728,353.52055351,378.76772227,626.95994464,-0.14243684,0.86482776,-0.07824555,0.47503929
6729,353.39767758,378.74771578,626.76773743,-0.14239051,0.86496310,-0.07817159,0.47481890
6730,353.27470970,378.72763329,626.57558559,-0.14234416,0.86509837,-0.07809766,0.47459846
6731,353.15164990,378.70747479,626.38348918,-0.14229778,0.86523358,-0.07802376,0.47437799
6732,353.02849822,378.68724031,626.19144827,-0.14225137,0.86536874,-0.07794988,0.47415748
6733,352.90525469,378.66692985,625.99946294,-0.14220493,0.86550383,-0.07787604,0.47393693
6734,352.78191934,378.64654343,625.80753324,-0.14215846,0.86563885,-0.07780222,0.47371633
6735,352.65849221,378.62608106,625.61565925,-0.14211195,0.86577382,-0.07772844,0.47349570
6736,352.53497334,378.60554273,625.42384102,-0.14206542,0.86590873,-0.07765468,0.47327502
6737,352.41136274,378.58492848,625.23207864,-0.14201886,0.86604357,-0.07758096,0.47305430
6738,352.28766047,378.56423830,625.04037217,-0.14197227,0.86617835,-0.07750726,0.47283354
6739,352.16386655,378.54347222,624.84872167,-0.14192565,0.86631308,-0.07743359,0.47261274
6740,352.03998101,378.52263023,624.65712721,-0.14187900,0.86644774,-0.07735995,0.47239190
6741,351.91600390,378.50171235,624.46558887,-0.14183233,0.86658234,-0.07728634,0.47217102
6742,351.79193524,378.48071860,624.27410670,-0.14178562,0.86671687,-0.07721276,0.47195009
6743,351.66777507,378.45964898,624.08268078,-0.14173888,0.86685135,-0.07713921,0.47172913
6744,351.54352343,378.43850350,623.89131117,-0.14169211,0.86698576,-0.07706568,0.47150813
6745,351.41918034,378.41728218,623.69999794,-0.14164531,0.86712012,-0.07699219,0.47128708
6746,351.29474584,378.39598502,623.50874116,-0.14159849,0.86725441,-0.07691873,0.47106599
6747,351.17021997,378.37461205,623.31754089,-0.14155163,0.86738864,-0.07684529,0.47084487
6748,351.04560275,378.35316326,623.12639720,-0.14150474,0.86752281,-0.07677189,0.47062370
6749,350.92089423,378.33163867,622.93531017,-0.14145783,0.86765691,-0.07669851,0.47040249
6750,350.79609444,378.31003829,622.74427985,-0.14141088,0.86779096,-0.07662517,0.47018124
6751,350.67120341,378.28836214,622.55330632,-0.14136391,0.86792494,-0.07655185,0.46995995
6752,350.54622118,378.26661022,622.36238964,-0.14131690,0.86805886,-0.07647856,0.46973862
6753,350.42114777,378.24478255,622.17152987,-0.14126987,0.86819273,-0.07640530,0.46951725
6754,350.29598324,378.22287913,621.98072710,-0.14122280,0.86832652,-0.07633207,0.46929584
6755,350.17072760,378.20089999,621.78998138,-0.14117571,0.86846026,-0.07625887,0.46907438
6756,350.04538089,378.17884513,621.59929278,-0.14112859,0.86859394,-0.07618570,0.46885289
6757,349.91994315,378.15671455,621.40866136,-0.14108143,0.86872755,-0.07611256,0.46863135
6758,349.79441441,378.13450829,621.21808721,-0.14103425,0.86886110,-0.07603945,0.46840978
6759,349.66879472,378.11222633,621.02757037,-0.14098704,0.86899460,-0.07596637,0.46818816
6760,349.54308409,378.08986871,620.83711093,-0.14093980,0.86912803,-0.07589332,0.46796651
6761,349.41728256,378.06743543,620.64670894,-0.14089253,0.86926139,-0.07582030,0.46774481
6762,349.29139018,378.04492649,620.45636448,-0.14084523,0.86939470,-0.07574730,0.46752307
6763,349.16540697,378.02234192,620.26607761,-0.14079790,0.86952794,-0.07567434,0.46730130
6764,349.03933297,377.99968173,620.07584840,-0.14075055,0.86966113,-0.07560141,0.46707948
6765,348.91316821,377.97694592,619.88567692,-0.14070316,0.86979425,-0.07552850,0.46685762
6766,348.78691274,377.95413451,619.69556322,-0.14065574,0.86992731,-0.07545563,0.46663572
6767,348.66056657,377.93124752,619.50550739,-0.14060829,0.87006030,-0.07538278,0.46641378
6768,348.53412975,377.90828494,619.31550949,-0.14056082,0.87019324,-0.07530997,0.46619180
6769,348.40760232,377.88524680,619.12556958,-0.14051331,0.87032611,-0.07523718,0.46596978
6770,348.28098430,377.86213311,618.93568773,-0.14046578,0.87045892,-0.07516442,0.46574772
6771,348.15427573,377.83894388,618.74586401,-0.14041822,0.87059167,-0.07509170,0.46552562
6772,348.02747665,377.81567912,618.55609849,-0.14037062,0.87072436,-0.07501900,0.46530347
6773,347.90058709,377.79233885,618.36639123,-0.14032300,0.87085699,-0.07494633,0.46508129
6774,347.77360709,377.76892307,618.17674229,-0.14027535,0.87098955,-0.07487369,0.46485907
6775,347.64653667,377.74543180,617.98715176,-0.14022767,0.87112206,-0.07480108,0.46463681
6776,347.51937588,377.72186505,617.79761968,-0.14017996,0.87125450,-0.07472851,0.46441450
6777,347.39212475,377.69822283,617.60814614,-0.14013222,0.87138688,-0.07465596,0.46419216
6778,347.26478332,377.67450516,617.41873120,-0.14008445,0.87151919,-0.07458344,0.46396978
6779,347.13735162,377.65071205,617.22937492,-0.14003666,0.87165145,-0.07451095,0.46374735
6780,347.00982968,377.62684352,617.04007737,-0.13998883,0.87178364,-0.07443849,0.46352489
6781,346.88221754,377.60289956,616.85083862,-0.13994097,0.87191577,-0.07436606,0.46330239
6782,346.75451524,377.57888020,616.66165873,-0.13989309,0.87204784,-0.07429366,0.46307984
6783,346.62672281,377.55478545,616.47253778,-0.13984517,0.87217985,-0.07422129,0.46285726
6784,346.49884028,377.53061533,616.28347582,-0.13979723,0.87231179,-0.07414894,0.46263463
6785,346.37086769,377.50636983,616.09447293,-0.13974926,0.87244368,-0.07407663,0.46241197
6786,346.24280508,377.48204899,615.90552917,-0.13970126,0.87257550,-0.07400435,0.46218926
6787,346.11465247,377.45765280,615.71664461,-0.13965323,0.87270726,-0.07393210,0.46196652
6788,345.98640992,377.43318129,615.52781932,-0.13960517,0.87283895,-0.07385988,0.46174373
6789,345.85807744,377.40863446,615.33905336,-0.13955708,0.87297059,-0.07378768,0.46152091
6790,345.72965508,377.38401233,615.15034679,-0.13950896,0.87310216,-0.07371552,0.46129804
6791,345.60114287,377.35931492,614.96169970,-0.13946081,0.87323367,-0.07364339,0.46107514
6792,345.47254085,377.33454223,614.77311213,-0.13941264,0.87336512,-0.07357129,0.46085219
6793,345.34384904,377.30969427,614.58458417,-0.13936443,0.87349651,-0.07349921,0.46062921
6794,345.21506750,377.28477107,614.39611587,-0.13931620,0.87362784,-0.07342717,0.46040618
6795,345.08619624,377.25977263,614.20770730,-0.13926794,0.87375910,-0.07335516,0.46018312
6796,344.95723532,377.23469897,614.01935853,-0.13921964,0.87389030,-0.07328317,0.45996001
6797,344.82818475,377.20955010,613.83106963,-0.13917132,0.87402144,-0.07321122,0.45973687
6798,344.69904459,377.18432604,613.64284066,-0.13912297,0.87415251,-0.07313930,0.45951368
6799,344.56981486,377.15902679,613.45467169,-0.13907460,0.87428353,-0.07306740,0.45929046
6800,344.44049559,377.13365237,613.26656278,-0.13902619,0.87441448,-0.07299554,0.45906719
6801,344.31108684,377.10820279,613.07851401,-0.13897775,0.87454537,-0.07292370,0.45884389
6802,344.18158862,377.08267807,612.89052544,-0.13892929,0.87467620,-0.07285190,0.45862055
6803,344.05200097,377.05707822,612.70259713,-0.13888079,0.87480696,-0.07278013,0.45839716
6804,343.92232394,377.03140326,612.51472915,-0.13883227,0.87493766,-0.07270838,0.45817374
6805,343.79255756,377.00565319,612.32692157,-0.13878372,0.87506831,-0.07263667,0.45795028
6806,343.66270185,376.97982804,612.13917445,-0.13873513,0.87519888,-0.07256498,0.45772677
6807,343.53275686,376.95392781,611.95148786,-0.13868652,0.87532940,-0.07249333,0.45750323
6808,343.40272263,376.92795252,611.76386187,-0.13863789,0.87545985,-0.07242170,0.45727965
6809,343.27259919,376.90190218,611.57629655,-0.13858922,0.87559025,-0.07235011,0.45705603
6810,343.14238657,376.87577680,611.38879195,-0.13854052,0.87572058,-0.07227855,0.45683236
6811,343.01208481,376.84957641,611.20134815,-0.13849180,0.87585084,-0.07220701,0.45660866
6812,342.88169394,376.82330100,611.01396522,-0.13844304,0.87598105,-0.07213551,0.45638492
6813,342.75121401,376.79695061,610.82664321,-0.13839426,0.87611119,-0.07206403,0.45616114
6814,342.62064505,376.77052524,610.63938220,-0.13834545,0.87624127,-0.07199259,0.45593732
6815,342.48998709,376.74402490,610.45218225,-0.13829661,0.87637129,-0.07192118,0.45571346
6816,342.35924017,376.71744961,610.26504342,-0.13824774,0.87650124,-0.07184979,0.45548956
6817,342.22840432,376.69079938,610.07796580,-0.13819884,0.87663114,-0.07177844,0.45526562
6818,342.09747958,376.66407423,609.89094943,-0.13814992,0.87676097,-0.07170711,0.45504164
6819,341.96646599,376.63727417,609.70399439,-0.13810096,0.87689073,-0.07163582,0.45481763
6820,341.83536359,376.61039921,609.51710074,-0.13805198,0.87702044,-0.07156456,0.45459357
6821,341.70417240,376.58344938,609.33026855,-0.13800296,0.87715008,-0.07149332,0.45436947
6822,341.57289246,376.55642468,609.14349788,-0.13795392,0.87727966,-0.07142212,0.45414534
6823,341.44152382,376.52932512,608.95678881,-0.13790485,0.87740918,-0.07135095,0.45392116
6824,341.31006651,376.50215073,608.77014139,-0.13785576,0.87753864,-0.07127980,0.45369695
6825,341.17852055,376.47490151,608.58355570,-0.13780663,0.87766803,-0.07120869,0.45347269
6826,341.04688600,376.44757748,608.39703179,-0.13775747,0.87779736,-0.07113761,0.45324840
6827,340.91516288,376.42017866,608.21056974,-0.13770829,0.87792663,-0.07106656,0.45302407
6828,340.78335123,376.39270506,608.02416962,-0.13765908,0.87805584,-0.07099553,0.45279969
6829,340.65145108,376.36515669,607.83783148,-0.13760984,0.87818498,-0.07092454,0.45257528
6830,340.51946248,376.33753357,607.65155539,-0.13756057,0.87831406,-0.07085358,0.45235083
6831,340.38738546,376.30983571,607.46534143,-0.13751127,0.87844308,-0.07078265,0.45212634
6832,340.25522006,376.28206313,607.27918965,-0.13746194,0.87857203,-0.07071175,0.45190181
6833,340.12296631,376.25421584,607.09310012,-0.13741258,0.87870093,-0.07064088,0.45167724
6834,339.99062424,376.22629385,606.90707291,-0.13736320,0.87882976,-0.07057004,0.45145263
6835,339.85819390,376.19829719,606.72110808,-0.13731379,0.87895852,-0.07049923,0.45122799
6836,339.72567532,376.17022586,606.53520570,-0.13726435,0.87908723,-0.07042845,0.45100330
6837,339.59306854,376.14207989,606.34936584,-0.13721488,0.87921587,-0.07035770,0.45077858
6838,339.46037359,376.11385928,606.16358856,-0.13716538,0.87934445,-0.07028698,0.45055381
6839,339.32759051,376.08556405,605.97787392,-0.13711585,0.87947297,-0.07021629,0.45032901
6840,339.19471934,376.05719421,605.79222200,-0.13706630,0.87960142,-0.07014563,0.45010416
6841,339.06176011,376.02874979,605.60663286,-0.13701672,0.87972981,-0.07007500,0.44987928
6842,338.92871285,376.00023078,605.42110656,-0.13696711,0.87985814,-0.07000440,0.44965436
6843,338.79557762,375.97163722,605.23564317,-0.13691747,0.87998641,-0.06993383,0.44942940
6844,338.66235443,375.94296912,605.05024276,-0.13686780,0.88011461,-0.06986330,0.44920440
6845,338.52904334,375.91422648,604.86490539,-0.13681810,0.88024275,-0.06979279,0.44897936
6846,338.39564437,375.88540933,604.67963112,-0.13676838,0.88037083,-0.06972231,0.44875429
6847,338.26215756,375.85651768,604.49442003,-0.13671862,0.88049885,-0.06965187,0.44852917
6848,338.12858295,375.82755154,604.30927218,-0.13666884,0.88062680,-0.06958145,0.44830402
6849,337.99492057,375.79851094,604.12418764,-0.13661903,0.88075469,-0.06951106,0.44807882
6850,337.86117046,375.76939588,603.93916646,-0.13656919,0.88088251,-0.06944071,0.44785359
6851,337.72733267,375.74020638,603.75420872,-0.13651933,0.88101028,-0.06937039,0.44762832
6852,337.59340722,375.71094246,603.56931448,-0.13646943,0.88113798,-0.06930009,0.44740301
6853,337.45939415,375.68160413,603.38448381,-0.13641951,0.88126562,-0.06922983,0.44717766
6854,337.32529349,375.65219141,603.19971677,-0.13636956,0.88139319,-0.06915959,0.44695227
6855,337.19110530,375.62270431,603.01501342,-0.13631958,0.88152071,-0.06908939,0.44672684
6856,337.05682959,375.59314285,602.83037385,-0.13626957,0.88164816,-0.06901922,0.44650138
6857,336.92246641,375.56350704,602.64579810,-0.13621953,0.88177554,-0.06894908,0.44627587
6858,336.78801580,375.53379690,602.46128624,-0.13616947,0.88190287,-0.06887897,0.44605033
6859,336.65347779,375.50401245,602.27683835,-0.13611938,0.88203013,-0.06880889,0.44582475
6860,336.51885243,375.47415369,602.09245448,-0.13606926,0.88215733,-0.06873884,0.44559913
6861,336.38413973,375.44422065,601.90813470,-0.13601911,0.88228446,-0.06866882,0.44537347
6862,336.24933975,375.41421335,601.72387908,-0.13596893,0.88241153,-0.06859883,0.44514777
6863,336.11445252,375.38413179,601.53968768,-0.13591873,0.88253854,-0.06852887,0.44492203
6864,335.97947808,375.35397600,601.35556057,-0.13586849,0.88266549,-0.06845894,0.44469626
6865,335.84441646,375.32374598,601.17149781,-0.13581823,0.88279237,-0.06838905,0.44447044
6866,335.70926770,375.29344176,600.98749947,-0.13576794,0.88291919,-0.06831918,0.44424459
